# Resampled Count, Resampled Count Uncertainty, Resampled Sky Count
1.459476914128537928e+01,1.635549597209519135e+01,2.283222095824655185e+02
1.476565714834427823e+01,1.635549781411926062e+01,2.278180842251587421e+02
1.501147075069146375e+01,1.635549968210212413e+01,2.285276502016657219e+02
1.516250488404881480e+01,1.635550157547188732e+01,2.284346713811546010e+02
1.579262638463420387e+01,1.635550349364859812e+01,2.275161296987289177e+02
1.607969841705437020e+01,1.635550543604441742e+01,2.292956290185711339e+02
1.542978744823614257e+01,1.635550740206389619e+01,2.305624091731559417e+02
1.486484217394905016e+01,1.635550939110418511e+01,2.293465479545928360e+02
1.507719161551724163e+01,1.635551140255531166e+01,2.276173897921873674e+02
1.609568259159958714e+01,1.635551343580037198e+01,2.269187465258874852e+02
1.569877789468786489e+01,1.635551549021582218e+01,2.281902698272321857e+02
1.574559148472526537e+01,1.635551756517171640e+01,2.281906985391946989e+02
1.683063968081885875e+01,1.635551966003194835e+01,2.280162488390451472e+02
1.638067348333262174e+01,1.635552177415452135e+01,2.284601419112549650e+02
1.565556551047433764e+01,1.635552390689179347e+01,2.281103511588911203e+02
1.589881652043534466e+01,1.635552605759073330e+01,2.274583201467253843e+02
1.559118394735448732e+01,1.635552822559321129e+01,2.276841794418161271e+02
1.517690222323181892e+01,1.635553041023620935e+01,2.287858207196408102e+02
1.512799610023351704e+01,1.635553261085215482e+01,2.292308872006524325e+02
1.599322335519636873e+01,1.635553484968744797e+01,2.269522647262408839e+02
1.695752059613673879e+01,1.635553709480172913e+01,2.250627652014643729e+02
1.698315408334501342e+01,1.635553933966806639e+01,2.259514534369348837e+02
1.531163017661279824e+01,1.635554159775871241e+01,2.295488002828080027e+02
1.512561106525926746e+01,1.635554386838702356e+01,2.311160796093919032e+02
1.523537833127999264e+01,1.635554615086342878e+01,2.291485827874521988e+02
1.523987003916883864e+01,1.635554844449567824e+01,2.279871786441130723e+02
1.545303105577214708e+01,1.635555074858913827e+01,2.283664153019525997e+02
1.577640486768839700e+01,1.635555306244702223e+01,2.286495946470577110e+02
1.668316218358848602e+01,1.635555538537073161e+01,2.273968524840954046e+02
1.709237403769098407e+01,1.635555771666006564e+01,2.256451380732776784e+02
1.621464744595851926e+01,1.635556005561354098e+01,2.266664233332770095e+02
1.490290960163468270e+01,1.635556240152865826e+01,2.304477077972030656e+02
1.483321456450283726e+01,1.635556475370215068e+01,2.327282401058408823e+02
1.526194416602351644e+01,1.635556711143028252e+01,2.306914612015667672e+02
1.699780274750929010e+01,1.635556947400912620e+01,2.268422194197556507e+02
1.700601800600956537e+01,1.635557184073483228e+01,2.262506270530400059e+02
1.669196783527398154e+01,1.635557421090386043e+01,2.274748408540169748e+02
1.656222442390464522e+01,1.635557658381332757e+01,2.294057910566969554e+02
1.534406322642213283e+01,1.635557895876121748e+01,2.310111845209208070e+02
1.451776342268683706e+01,1.635558133504667566e+01,2.293396198087018547e+02
1.518633486917739894e+01,1.635558371197025451e+01,2.266118149889032338e+02
1.609540577377941872e+01,1.635558608883421172e+01,2.249586765391467509e+02
1.623937886571120970e+01,1.635558846494275897e+01,2.241372290771253688e+02
1.626501676061406343e+01,1.635559083960231064e+01,2.253539011227583728e+02
1.569200605741752774e+01,1.635559321212177153e+01,2.291813027611815983e+02
1.447365774631473201e+01,1.635559558181277851e+01,2.324986399931559049e+02
1.408256435036793519e+01,1.635559794798995981e+01,2.338888294543850463e+02
1.495427586751116245e+01,1.635560030997120151e+01,2.307366219851806477e+02
1.612882861128156620e+01,1.635560266707788202e+01,2.233929611855096766e+02
1.654272045848835759e+01,1.635560501863511362e+01,2.205808993996058689e+02
1.543247498631226300e+01,1.635560736397203385e+01,2.271974806765002484e+02
1.384354486085571523e+01,1.635560970242201861e+01,2.343028611229264015e+02
1.382791683202917632e+01,1.635561203332290958e+01,2.317972228470477489e+02
1.534457947943603706e+01,1.635561435601728775e+01,2.241969279796779233e+02
1.638562246701867409e+01,1.635561666985267948e+01,2.219044234089375607e+02
1.581960915317890404e+01,1.635561897418181942e+01,2.251729397194484648e+02
1.479418940464543120e+01,1.635562126836284236e+01,2.274965518488173473e+02
1.410076950514533500e+01,1.635562355175953897e+01,2.279499888741034397e+02
1.327077572224666824e+01,1.635562582374157259e+01,2.291272773083684910e+02
1.235322451855440562e+01,1.635562808368468879e+01,2.302262727970512515e+02
1.061993627249520245e+01,1.635563033097093211e+01,2.306238402919139787e+02
8.114473652879686583e+00,1.635563256498886275e+01,2.289372624134819887e+02
6.579578923574091576e+00,1.635563478513376978e+01,2.267833847530531273e+02
6.266075497296770713e+00,1.635563699080786648e+01,2.261581742249207423e+02
6.460885326802125128e+00,1.635563918142048578e+01,2.253097732579406625e+02
8.004271748428388733e+00,1.635564135638828276e+01,2.255235812006268930e+02
9.411371772475931152e+00,1.635564351513541936e+01,2.255147767737198876e+02
8.789419645432090533e+00,1.635564565709376339e+01,2.267833589802430652e+02
6.969113051002264747e+00,1.635564778170307676e+01,2.294720815878577582e+02
6.604414595662500886e+00,1.635564988841115053e+01,2.310818262733173469e+02
7.506638993813807836e+00,1.635565197667404647e+01,2.294776737275905987e+02
8.301180599085176581e+00,1.635565404595619654e+01,2.277624848433726470e+02
9.591354111809469174e+00,1.635565609573062318e+01,2.248550328821197581e+02
1.028831975742735594e+01,1.635565812547907427e+01,2.235795084230793464e+02
1.006090149862795435e+01,1.635566013469216884e+01,2.280807129133345086e+02
9.338437995329524455e+00,1.635566212286957821e+01,2.321124214938266732e+02
8.444613187990871239e+00,1.635566408952015038e+01,2.310314033574058215e+02
9.208236919145480925e+00,1.635566603416204146e+01,2.296390546028556798e+02
1.110440494540879364e+01,1.635566795632287906e+01,2.280563074575054259e+02
1.210795207569239018e+01,1.635566985553986541e+01,2.261538912286393952e+02
1.148509179371144739e+01,1.635567173135993357e+01,2.266499667838241692e+02
1.104522847744310177e+01,1.635567358333984700e+01,2.284464934053451373e+02
1.009033171590018263e+01,1.635567541104631673e+01,2.314147693581664100e+02
8.930568475361493341e+00,1.635567721405610797e+01,2.313178687064134351e+02
7.760949855997810509e+00,1.635567899195616448e+01,2.301385109458375098e+02
1.001230065397385616e+01,1.635568074434371511e+01,2.228236683814018875e+02
1.129926031262520603e+01,1.635568249272572672e+01,2.203897042111420319e+02
1.202084829240955166e+01,1.635568419376480520e+01,2.254619850741641471e+02
1.149280939728313555e+01,1.635568586644075850e+01,2.299824229517395793e+02
1.025206530701309404e+01,1.635568751208710836e+01,2.330814190949008093e+02
8.881596486810096280e+00,1.635568913035455196e+01,2.319234932544989647e+02
7.840442081489836568e+00,1.635569072090454412e+01,2.308465412059352388e+02
8.022083140433780457e+00,1.635569228340936121e+01,2.284930697594808464e+02
8.534201065345147441e+00,1.635569381755216511e+01,2.235402438312684978e+02
8.544324890646080917e+00,1.635569532302707429e+01,2.223911757711488235e+02
1.001808794913342027e+01,1.635569679953916022e+01,2.228753974701810989e+02
1.057704054898278123e+01,1.635569824680455042e+01,2.217479878159916495e+02
1.010866513966934832e+01,1.635569966455042845e+01,2.226872177368915970e+02
9.874614325357022437e+00,1.635570105251507655e+01,2.228041540924286039e+02
9.496867382848133587e+00,1.635570241044790762e+01,2.225291178515958279e+02
8.826710586883049103e+00,1.635570373810946876e+01,2.236410420273661543e+02
9.387874434510555588e+00,1.635570503527148389e+01,2.264081660831822944e+02
9.167594278063438296e+00,1.635570630171686446e+01,2.269977881294374242e+02
7.863768998754588679e+00,1.635570753723968096e+01,2.304304349573017987e+02
7.230750838690925164e+00,1.635570874164521271e+01,2.332686054662639492e+02
7.530749386843558213e+00,1.635570991474991231e+01,2.339464079929497302e+02
7.828345896914252755e+00,1.635571105638140921e+01,2.366034539242057235e+02
7.439726081025905380e+00,1.635571216637849901e+01,2.399335954892360405e+02
7.183593487435723901e+00,1.635571324459112219e+01,2.395779646809148176e+02
6.241540000248433806e+00,1.635571429088034279e+01,2.372679321994274062e+02
5.297944341336655150e+00,1.635571530511831284e+01,2.364453957693395409e+02
4.839651633841413059e+00,1.635571628718826531e+01,2.350222812262266245e+02
5.917486705133058855e+00,1.635571723698445368e+01,2.285370839147338415e+02
7.105994207374020988e+00,1.635571815441211285e+01,2.225520052195204528e+02
8.699727241637676300e+00,1.635571903938742722e+01,2.190307486860643564e+02
9.677321602062216144e+00,1.635571989183747021e+01,2.189038747793922823e+02
8.508283717462253648e+00,1.635572071170015107e+01,2.250139929270660275e+02
7.302246970985289742e+00,1.635572149892415794e+01,2.290881088443245801e+02
6.657653649637159887e+00,1.635572225346890463e+01,2.290294019620973813e+02
5.857427301244315210e+00,1.635572297530444175e+01,2.276942448981353095e+02
5.086417631633696423e+00,1.635572366441139280e+01,2.297447123725275162e+02
4.781942295095799267e+00,1.635572432078090443e+01,2.328062124323413684e+02
5.349326402918261003e+00,1.635572494441452918e+01,2.308765056120377324e+02
6.562076760163610523e+00,1.635572553532415796e+01,2.264686009338591646e+02
7.290175697122309728e+00,1.635572609353193840e+01,2.231353786291155359e+02
6.999219147493214166e+00,1.635572661907018599e+01,2.218300084652763644e+02
6.421345947719951042e+00,1.635572711198126328e+01,2.235655976837682886e+02
6.433153785589746043e+00,1.635572757231751950e+01,2.278090794660819540e+02
6.428252397723966283e+00,1.635572800014116979e+01,2.332128077258414862e+02
5.535939771136207277e+00,1.635572839552418145e+01,2.380672614837971537e+02
4.162141373075279205e+00,1.635572875854817454e+01,2.411493445158839677e+02
3.652617190399043867e+00,1.635572908930432234e+01,2.390056876271495412e+02
5.265325236965603395e+00,1.635572938789319863e+01,2.286945127253705721e+02
7.377726035442424113e+00,1.635572965442471371e+01,2.202286562283157707e+02
7.669470228531754863e+00,1.635572988901795100e+01,2.233219688183521043e+02
5.710516169990544455e+00,1.635573009180105331e+01,2.315452466414851358e+02
2.965062149727070828e+00,1.635573026291111276e+01,2.346970499848673626e+02
2.811748741014930442e+00,1.635573040249400378e+01,2.295611217083648512e+02
4.779900715438826886e+00,1.635573051070428718e+01,2.233536326821472073e+02
6.268767530831806489e+00,1.635573058770508226e+01,2.233006667151285001e+02
6.775665171364883221e+00,1.635573063366787139e+01,2.262455903533346486e+02
5.805705749382237713e+00,1.635573064877243255e+01,2.274383622239220131e+02
3.371537144685961884e+00,1.635573063320663678e+01,2.292870817627596978e+02
3.136824020981457295e+00,1.635573058716634876e+01,2.295681905519047916e+02
4.576014143245249244e+00,1.635573051085525620e+01,2.287197788173144488e+02
6.554420124064128217e+00,1.635573040448472071e+01,2.245452305004410789e+02
7.317059727622887699e+00,1.635573026827365695e+01,2.208026679308245548e+02
7.407033191189357879e+00,1.635573010244833014e+01,2.220265178944827653e+02
6.650610049866589435e+00,1.635572990724224596e+01,2.286115035808731477e+02
4.032207370525795476e+00,1.635572968289598350e+01,2.311681120887947145e+02
1.884349833881568737e+00,1.635572942965702481e+01,2.301641527013117638e+02
2.427411194792845173e+00,1.635572914777960918e+01,2.236978435322273526e+02
3.772011606323596222e+00,1.635572883752458040e+01,2.224208825512691021e+02
5.769340033140345270e+00,1.635572849915919846e+01,2.238692534804544039e+02
7.411793915724189219e+00,1.635572813295701167e+01,2.243761616914189574e+02
7.414571772648938186e+00,1.635572773919767187e+01,2.233972285669472058e+02
5.863196570620302417e+00,1.635572731816677461e+01,2.256629563904556051e+02
4.226976328971965735e+00,1.635572687015570281e+01,2.328936575321824591e+02
2.733107927310214791e+00,1.635572639546144202e+01,2.409098869532807612e+02
1.349365454792088803e+00,1.635572589438644187e+01,2.451973125109346370e+02
4.553101516146075833e-01,1.635572536723841353e+01,2.427231275532392090e+02
8.377048811893986757e-01,1.635572481433020187e+01,2.366826178209346381e+02
3.264088409897668797e+00,1.635572423597958647e+01,2.279662604567893425e+02
6.829347804982291770e+00,1.635572363250913597e+01,2.205835054027766944e+02
8.658458974568647548e+00,1.635572300424601622e+01,2.161878894923687540e+02
7.352033016577361302e+00,1.635572235152184106e+01,2.167432017244864255e+02
4.895705661204813985e+00,1.635572167467249116e+01,2.277499582203849684e+02
2.344440428360083040e+00,1.635572097403796121e+01,2.427126936764544212e+02
6.885158438488324650e-01,1.635572024996218232e+01,2.415350124287759286e+02
2.532151621779774597e-01,1.635571950279284081e+01,2.376895676087151799e+02
1.662556920506689018e+00,1.635571873288123257e+01,2.299767184998341065e+02
3.715773206220783553e+00,1.635571794058207473e+01,2.218669838519222424e+02
5.969612841088684618e+00,1.635571712625337426e+01,2.167006766791166399e+02
7.730371341108313921e+00,1.635571629025620055e+01,2.104266849069722980e+02
7.909828392962349852e+00,1.635571543295458952e+01,2.074745761652769716e+02
6.248478328200005372e+00,1.635571455471531266e+01,2.154716173738631539e+02
4.049163706261780682e+00,1.635571365590777404e+01,2.231714300123352643e+02
1.878174068674683728e+00,1.635571273690379002e+01,2.284975517297804970e+02
1.279267262196220334e-01,1.635571179807747910e+01,2.355550589839468216e+02
1.029467854309809318e-14,1.635571083980504170e+01,2.400578106290442122e+02
1.718436291324382942e-02,1.635570986246464642e+01,2.428491228613674195e+02
5.231748184870966822e-01,1.635570886643627020e+01,2.426437272122145998e+02
