# Flux, Flux Uncertainty, Sky Flux
2.259255098551964304e-13,9.191399302449856797e-16,2.178210448155883090e-13
2.229504137250061054e-13,9.156212440244814395e-16,2.193305639127883951e-13
2.308542155887952284e-13,9.315052278333318892e-16,2.207212098270770340e-13
2.300599809194353430e-13,9.314184305574064960e-16,2.203001350550781044e-13
2.287751603886105762e-13,9.308467906485471187e-16,2.214677376369053293e-13
2.232606484071312236e-13,9.221836928517752192e-16,2.209425076376753718e-13
2.266985372001943063e-13,9.298384697298435567e-16,2.217072726694446639e-13
2.308726616918540098e-13,9.389208215241858939e-16,2.234196624957455313e-13
2.354975453097945508e-13,9.485337597905428023e-16,2.246189283140118740e-13
2.317203188878675199e-13,9.431889692444148617e-16,2.259015285573773888e-13
2.282240675317393465e-13,9.377947904663752822e-16,2.256715453051409957e-13
2.226413047342500625e-13,9.280936019457540214e-16,2.240238062243146280e-13
2.141797277346410256e-13,9.130761228392842893e-16,2.234310686658844045e-13
2.195036006245497684e-13,9.237098588742931228e-16,2.246457038489734738e-13
2.304059941656619275e-13,9.443485554801517424e-16,2.264203875247501942e-13
2.296248360401491050e-13,9.431477004920064052e-16,2.259325063417376928e-13
2.284892473959306609e-13,9.413736893103263993e-16,2.258472509702490016e-13
2.229461021325062226e-13,9.319796861064603165e-16,2.273451060563681337e-13
2.241420102753031625e-13,9.340696425762695135e-16,2.264178813431479608e-13
2.235941600566068337e-13,9.326457154897140636e-16,2.244528231066877659e-13
2.250995687747530653e-13,9.357318583182268269e-16,2.257272645256715388e-13
2.282774448356426979e-13,9.417677312409485424e-16,2.269121231065579853e-13
2.304066285240700624e-13,9.453823477513245389e-16,2.261343793535124442e-13
2.272168760695207310e-13,9.398425933058307135e-16,2.268520977863711416e-13
2.244456918611912132e-13,9.349445620228966579e-16,2.272481962696837632e-13
2.232605757902161340e-13,9.325155279023208676e-16,2.263783812283052046e-13
2.223562900875247335e-13,9.305931678614511588e-16,2.255374130542098613e-13
2.218505269553460007e-13,9.294821824333955569e-16,2.249405924469675723e-13
2.249446448609287341e-13,9.351781918540046374e-16,2.251615062120959357e-13
2.229079537216761489e-13,9.315976863302760773e-16,2.252621966169315359e-13
2.217577929842813403e-13,9.298782893651838563e-16,2.261018475706480119e-13
2.182066587180329287e-13,9.238340339620841984e-16,2.271476310803597838e-13
2.167184729338249204e-13,9.212525127231968260e-16,2.267537096949557871e-13
2.163671071572037600e-13,9.205955902522219209e-16,2.254384941402419274e-13
2.181089182322201245e-13,9.238287129262532008e-16,2.240422117636030276e-13
2.208351017187723817e-13,9.295083122152755453e-16,2.247249913228586471e-13
2.218964198584592512e-13,9.328327135467088866e-16,2.277314138097290623e-13
2.237092017258749428e-13,9.368015740027459755e-16,2.273949191463523606e-13
2.237339921116812573e-13,9.373033310845457508e-16,2.256277571965201074e-13
2.159903120048834059e-13,9.238202183970843894e-16,2.245931858244234426e-13
2.112108480959682128e-13,9.168223986570027046e-16,2.273457777164335608e-13
2.108092202613001673e-13,9.185511269252121808e-16,2.316540480835560014e-13
2.151901478381675340e-13,9.286234011941865818e-16,2.331163882854184980e-13
2.157984141116224748e-13,9.313618748027122669e-16,2.328006421000311985e-13
2.195173159600503280e-13,9.400629631316231717e-16,2.322963848368321043e-13
2.214910118285070594e-13,9.462551628374064593e-16,2.336367169735467612e-13
2.262436311228704877e-13,9.572542477180994794e-16,2.327761400756911225e-13
2.256361778234128727e-13,9.588467515660500060e-16,2.327986795510007321e-13
2.222774525626721354e-13,9.562459072259353791e-16,2.355521520062844898e-13
2.170759499399391645e-13,9.510122824466128805e-16,2.407850145976730088e-13
2.179158637257967273e-13,9.568867712484227159e-16,2.440476371354237846e-13
2.239260953717498949e-13,9.723299959008982499e-16,2.456469475490650816e-13
2.256762817246196935e-13,9.791466331343687684e-16,2.439914565570918484e-13
2.271935993305381000e-13,9.863162595805205554e-16,2.442232252687841078e-13
2.299316645466067084e-13,9.963933787653456998e-16,2.457118314327419052e-13
2.259558795563189169e-13,9.946715232738360346e-16,2.498098341341318902e-13
2.213490439335481561e-13,9.922037862321351985e-16,2.556498840117355460e-13
2.235022474364364122e-13,1.001805921647419395e-15,2.577199450100599228e-13
2.320163405366355252e-13,1.023193560940115041e-15,2.577988002313931600e-13
2.337045527451585080e-13,1.031617498883967558e-15,2.577215469771230003e-13
2.334577944901113566e-13,1.036945559860806310e-15,2.592229456898632023e-13
2.294746362729184880e-13,1.035770901056623077e-15,2.631763631678556159e-13
2.315122028161146837e-13,1.046723008621641905e-15,2.690358685922984715e-13
2.350412953687898494e-13,1.060944352441847387e-15,2.763542549910193564e-13
2.394643823455137081e-13,1.076122545776730745e-15,2.810184061828649198e-13
2.421830786496314717e-13,1.086086487148884031e-15,2.786600255958668652e-13
2.457249254266459696e-13,1.096649226799357333e-15,2.726649913800230128e-13
2.401986368493293474e-13,1.091720409637859048e-15,2.744432192362257710e-13
2.341888731253507344e-13,1.088785543437851587e-15,2.883164209016048459e-13
2.385234453095973929e-13,1.105028354577614715e-15,2.985863431547075398e-13
2.461826776519438170e-13,1.123338514796988321e-15,2.930226575320795795e-13
2.451529387386883764e-13,1.123725032890220032e-15,2.844487643521240922e-13
2.382138913877271435e-13,1.115223391997411182e-15,2.864905255562509155e-13
2.387359497647586339e-13,1.123461047490708132e-15,2.955277059723960787e-13
2.412124897299058730e-13,1.134454430575317950e-15,3.004402102856121069e-13
2.448938270736799150e-13,1.146656138255966475e-15,3.009379898998077977e-13
2.396834268009742455e-13,1.141908454701820965e-15,3.041889926779663168e-13
2.227549038026016172e-13,1.113246535998978078e-15,3.088100126057600002e-13
1.644481069468985689e-13,9.883779239075452636e-16,3.115611844276139319e-13
9.583708451628279871e-14,8.101975864353226273e-16,3.122414049890411025e-13
6.681837200259543044e-14,7.215161968976418188e-16,3.131308860971749954e-13
7.105370012275416629e-14,7.393057185759289258e-16,3.134344124737883417e-13
1.072175083210523312e-13,8.559181983431577494e-16,3.148421730567129707e-13
1.537388104779881990e-13,9.861854356005335684e-16,3.177902830470441886e-13
1.493087330791540423e-13,9.813863160970473950e-16,3.241528159281464946e-13
1.216824795932299456e-13,9.144212379512776929e-16,3.313501265458761830e-13
1.186725658672197081e-13,9.123960991026615570e-16,3.383207936064006784e-13
1.311672881276954709e-13,9.520709145881616945e-16,3.415566702209089899e-13
1.488748848579184502e-13,1.002980154058272989e-15,3.410589530117855750e-13
1.610614223122905760e-13,1.037605297095973026e-15,3.387681288320221871e-13
1.756132570935290240e-13,1.076374693341808183e-15,3.338952109985394902e-13
1.852942798051271963e-13,1.104631630387682011e-15,3.356626136100916787e-13
1.891622125436825111e-13,1.119891199577911020e-15,3.412962216221369955e-13
1.900546787023526123e-13,1.128885300998520163e-15,3.497751037572653769e-13
2.062855275870655664e-13,1.174229577068517765e-15,3.600082820175921703e-13
2.273470332534923193e-13,1.227892099944868027e-15,3.662348590304549639e-13
2.334917594856953387e-13,1.245444327671849788e-15,3.653724349447230994e-13
2.260008738103274734e-13,1.231840502547076087e-15,3.617132802586364117e-13
2.158575752084252449e-13,1.212339062586091413e-15,3.605710035805681784e-13
2.079222891431027480e-13,1.200509417618082186e-15,3.704132099469382106e-13
2.013654110625899445e-13,1.190522231994647873e-15,3.772768928478560011e-13
2.089709519845157812e-13,1.210884897815073976e-15,3.756321902238261758e-13
2.246555815031736088e-13,1.247219524066850388e-15,3.672232102685836764e-13
2.276446854647763837e-13,1.254728814615716068e-15,3.609475916163001471e-13
2.247117049605709129e-13,1.253381192550829314e-15,3.703934160716022572e-13
2.200588664529440278e-13,1.246285655377049852e-15,3.750492709125756966e-13
2.068831632449271396e-13,1.218931677403255047e-15,3.799092091887808554e-13
1.995736468528133809e-13,1.203616490625827281e-15,3.807764762650364357e-13
1.960762733988115633e-13,1.198193216134181477e-15,3.839358333322203914e-13
1.964490338524458732e-13,1.203610384862002173e-15,3.904796463583711474e-13
1.999649727969895316e-13,1.213841290078615297e-15,3.860767184874236021e-13
2.120490894900577834e-13,1.244814044448424973e-15,3.797919953229121875e-13
2.195963126316390849e-13,1.267892073241621549e-15,3.795807501117702185e-13
2.207896975819247760e-13,1.279058724382664823e-15,3.841866355746288087e-13
2.172008614385569978e-13,1.282938016982800958e-15,3.957318222998165291e-13
2.129754144060934493e-13,1.286199478568584642e-15,4.042342979533678508e-13
2.080962993376656455e-13,1.287907143931730457e-15,4.065334836166951259e-13
2.086290228832253327e-13,1.307313799967764228e-15,4.150651226558824580e-13
2.130302159302175042e-13,1.339746159789767216e-15,4.263578859338720519e-13
2.119519892274637225e-13,1.361639173572612521e-15,4.404590215363020166e-13
2.046371352426539593e-13,1.370885757381340579e-15,4.599257999788990578e-13
2.048052195582792824e-13,1.399838955776686094e-15,4.781429550511551933e-13
2.109465697078401246e-13,1.445970667292894020e-15,4.987825272234125794e-13
2.184797350904658341e-13,1.496863433465072319e-15,5.219011882463146266e-13
2.211859616239524017e-13,1.533724691600299548e-15,5.418654366157454236e-13
2.241442760731857990e-13,1.569463856737340284e-15,5.597207094235548230e-13
2.202420500376443420e-13,1.585326104693219466e-15,5.774236374317903725e-13
2.177419369088375299e-13,1.601463932827969588e-15,5.904142215707386149e-13
2.200529448922172909e-13,1.627895695934867494e-15,6.000997689706001487e-13
2.295988198322620561e-13,1.663934793436860408e-15,5.846968890951678727e-13
2.393944107393208483e-13,1.702057913373384465e-15,5.773467104423404445e-13
2.492104520592530210e-13,1.742647381255897628e-15,5.809751178025057288e-13
2.338024038224124607e-13,1.716973913233810303e-15,5.936980293965157008e-13
2.250954370850545561e-13,1.710243085062207003e-15,6.134919299435560177e-13
2.249062780761658952e-13,1.723650114900707155e-15,6.261761108012903437e-13
2.209252502847013730e-13,1.725436101699639673e-15,6.385433990971245532e-13
2.233192442737394157e-13,1.741424759945308999e-15,6.418270825903570566e-13
2.234794257869363312e-13,1.752716483516275357e-15,6.510195879119441754e-13
2.251628486017801702e-13,1.769268371407237679e-15,6.636215766326438506e-13
2.240677530677081388e-13,1.775070466233800528e-15,6.686212105586124799e-13
2.272281560379645668e-13,1.793550978053497891e-15,6.748045051618394498e-13
2.216170268504206180e-13,1.786180352310055411e-15,6.784779067241507474e-13
2.201704242827992728e-13,1.788201127972623077e-15,6.742527263462949489e-13
2.181989847846838555e-13,1.788481485936250841e-15,6.683311513164332043e-13
2.087960025050388280e-13,1.772970668472894436e-15,6.779458226300884350e-13
1.985508339421923344e-13,1.757424595826370678e-15,6.938615566045052795e-13
1.977636436319820824e-13,1.776774184165129485e-15,7.239922764771404329e-13
1.969287573139644596e-13,1.796877360570797865e-15,7.544216303715743398e-13
2.057490044423760647e-13,1.837514753364304886e-15,7.585886330901186260e-13
2.198740556209383026e-13,1.882376280979328127e-15,7.295551046093799247e-13
2.242811511286300745e-13,1.902802921953661701e-15,7.116960405842479486e-13
2.162182395783203736e-13,1.904838973715784334e-15,7.432389340040213722e-13
1.964445912431259533e-13,1.873977523277921165e-15,7.843729158893235714e-13
1.886740205096997684e-13,1.872478574367689595e-15,8.046873873305887089e-13
2.003874290734650834e-13,1.927549312374597207e-15,8.073549457521678670e-13
2.200525842187427690e-13,2.001883676874954176e-15,7.940001994246207225e-13
2.294230451064323527e-13,2.046923067904956203e-15,7.874949472141718574e-13
2.157738731031948978e-13,2.038614951649384799e-15,8.277708554299260578e-13
1.949016353369408672e-13,2.004539600848314691e-15,8.647138503095742214e-13
1.864379712475761865e-13,2.005055556975878740e-15,8.882435050394284075e-13
1.934437832854822371e-13,2.055767924107696409e-15,9.053790248815325982e-13
2.060875408895700407e-13,2.120197461236757670e-15,9.080612766468242072e-13
2.204446036123487245e-13,2.184221258912835674e-15,8.947181449650871094e-13
2.263229418751158990e-13,2.222578703616037174e-15,8.857035300478636980e-13
2.320627440599809780e-13,2.279550286910177459e-15,9.220481933217264921e-13
2.213895416691732417e-13,2.285364326433183692e-15,9.647849001328570567e-13
1.936617865181211403e-13,2.238040300741060590e-15,1.023015445294206670e-12
1.872512218349428634e-13,2.254778631109487679e-15,1.060285864334985233e-12
1.977149274701560260e-13,2.317155161554256405e-15,1.062344056056250121e-12
2.189605642963976931e-13,2.418016132857889331e-15,1.065177562575093214e-12
2.355283929492147882e-13,2.504731010940321994e-15,1.073661316137938962e-12
2.356101583327691736e-13,2.530583609351677755e-15,1.070510501513300814e-12
2.303582881004743182e-13,2.542096136454786848e-15,1.077444963215922133e-12
2.178852609873609158e-13,2.549579423093615870e-15,1.136101081840924818e-12
2.061812389426343089e-13,2.564729847976261552e-15,1.207589611698444099e-12
2.005844220706925531e-13,2.592368448032173693e-15,1.256778253515511769e-12
1.953450942296706632e-13,2.622103686694389089e-15,1.307637187430985815e-12
1.841439101851294999e-13,2.620852943628821145e-15,1.340016465630970865e-12
2.023232327177590810e-13,2.717920255249568917e-15,1.343381363685378551e-12
2.333204542085969276e-13,2.843243804027984658e-15,1.305500743857547481e-12
2.491491612403644001e-13,2.916880016030668245e-15,1.278598147439452081e-12
2.534660564733481810e-13,2.959705305481319718e-15,1.277100786488251614e-12
2.382472418715311353e-13,2.955610344896473697e-15,1.332175315611009325e-12
2.123845727593195760e-13,2.939578369961377597e-15,1.454397617733395614e-12
1.955167236947893049e-13,2.921478136399534535e-15,1.501769579776308402e-12
1.860881085522418925e-13,2.924541862084108240e-15,1.535700718267528349e-12
1.990356114599209952e-13,3.010679925474211366e-15,1.557988560465575018e-12
2.246615434883874014e-13,3.110817811463923034e-15,1.504270352606574763e-12
2.380756835952355209e-13,3.164325813123554167e-15,1.454756175051034344e-12
2.369099356679228891e-13,3.175690611803061137e-15,1.438136358833670255e-12
2.376533870760795677e-13,3.205077033571060659e-15,1.447090250983799052e-12
2.221767334788078175e-13,3.195092538994799073e-15,1.511939645041797536e-12
2.039082830028901833e-13,3.171567267242448432e-15,1.576278375907899481e-12
1.858016506034403175e-13,3.128952896166696449e-15,1.604974634643509295e-12
1.694552198969069052e-13,3.107911131218600616e-15,1.668707830516571934e-12
1.585318987621868610e-13,3.114802910007570616e-15,1.745426002565785295e-12
1.485857984070608985e-13,3.122133374226214912e-15,1.818177907093217169e-12
1.431608825607580491e-13,3.119298568538830696e-15,1.834651821541953583e-12
1.406400376173442748e-13,3.111969093742622104e-15,1.819489688564456418e-12
