# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.384700115382406256e-13,8.396438375074981935e-16,1.789831353578261282e-13,3.847639095799327024e-16
2.376964556131005249e-13,8.371116971142829092e-16,1.779149170445660350e-13,3.837971110207289395e-16
2.382921901750277719e-13,8.367380118961033382e-16,1.774892804604758439e-13,3.826840985304685295e-16
2.362950929975096547e-13,8.321216773267279782e-16,1.770161699725218238e-13,3.814521258783094763e-16
2.360670114331138306e-13,8.301458164079770421e-16,1.763037678558612733e-13,3.801282505228652867e-16
2.362220977677889759e-13,8.286992396521384469e-16,1.755676157959241357e-13,3.787392600516955365e-16
2.375767030998092591e-13,8.291231964790442525e-16,1.749777487836627830e-13,3.773116174764248586e-16
2.388521533394823873e-13,8.293977576234048019e-16,1.743892241034891000e-13,3.758714251056175019e-16
2.377338874998268396e-13,8.258692767698949137e-16,1.735200002644491741e-13,3.744444066289669761e-16
2.361752111969244908e-13,8.218556425985235037e-16,1.733412906579988310e-13,3.730559069936895357e-16
2.347052390841757214e-13,8.178060940955859443e-16,1.721257104536530777e-13,3.717309096361375244e-16
2.347724385163545182e-13,8.164994728671418323e-16,1.719200949480519850e-13,3.704940706471412430e-16
2.323001777442366891e-13,8.112612907823646919e-16,1.714029624178092011e-13,3.693697694979178084e-16
2.309929561627770238e-13,8.078977460265372856e-16,1.704513994178686107e-13,3.683821760328617317e-16
2.302013558729719391e-13,8.058404520167623602e-16,1.708617229477283750e-13,3.675553334408933867e-16
2.304081592366852662e-13,8.052759255678577618e-16,1.700999831371551299e-13,3.669067399430682787e-16
2.310565006861410937e-13,8.056731008151717519e-16,1.696943398431522711e-13,3.664299175088796012e-16
2.282172018635032813e-13,8.008967221003162823e-16,1.698576857062884253e-13,3.661130930521506008e-16
2.274311062984503007e-13,7.993365404589738882e-16,1.692872226711431545e-13,3.659447474809071201e-16
2.333238627731927224e-13,8.086073579268001977e-16,1.695000600675707444e-13,3.659135680885038061e-16
2.324225513204086017e-13,8.073341584171682309e-16,1.696332445537918683e-13,3.660084048459622832e-16
2.327878204983881071e-13,8.081824437091444043e-16,1.698319610946850316e-13,3.662182304097997666e-16
2.333895796830347573e-13,8.093835026288156710e-16,1.694629292961627321e-13,3.665321036959794736e-16
2.334724135901049412e-13,8.100753313248654574e-16,1.699428197129540932e-13,3.669391369035943445e-16
2.324192472859480667e-13,8.091348017711554536e-16,1.706636934402523530e-13,3.674284659014160397e-16
2.324570710314731566e-13,8.098066414715732315e-16,1.706410562436879988e-13,3.679892239170624300e-16
2.337536441186903850e-13,8.085716573638391956e-16,1.708016311723743924e-13,3.686105184921000645e-16
2.333082697504346144e-13,8.126906028602564935e-16,1.711819103727093184e-13,3.692814116872384330e-16
2.320604449933985970e-13,8.115887915211041401e-16,1.715160782906891064e-13,3.699909035397476225e-16
2.328971354418419162e-13,8.136768302968865388e-16,1.713554903790801590e-13,3.707279206790381463e-16
2.327911738836696119e-13,8.144947509773916412e-16,1.720135149820154311e-13,3.714847343083975675e-16
2.315853545904223681e-13,8.135139949873278866e-16,1.722970073330630042e-13,3.722640925967179572e-16
2.290161493529820578e-13,8.104649550432298288e-16,1.728959827460229856e-13,3.730707881805842949e-16
2.311389989538500188e-13,8.148289473711757223e-16,1.732495234826063814e-13,3.739096607564429204e-16
2.298891318683379009e-13,8.139216559687799797e-16,1.737717694683587394e-13,3.747856008643823812e-16
2.318938439005813864e-13,8.182040604893163400e-16,1.741948383296458758e-13,3.757035543103632737e-16
2.308525288293121476e-13,8.176637092348496707e-16,1.744633080507404735e-13,3.766685272411999647e-16
2.343352243471721971e-13,8.244403870886309003e-16,1.750867688996031079e-13,3.776854949788733706e-16
2.335918746538973517e-13,8.245135045717459735e-16,1.754531963370394003e-13,3.787525641266509805e-16
2.339469910792175843e-13,8.264347579227241638e-16,1.761108922981811522e-13,3.798563525925640409e-16
2.349978130788668974e-13,8.294675600376554787e-16,1.767057077087959238e-13,3.809822510097624881e-16
2.353841752727158434e-13,8.314622170565073300e-16,1.773343160026002048e-13,3.821154755154776196e-16
2.359752696964159568e-13,8.336008966769706820e-16,1.772284405482597895e-13,3.832410620169708509e-16
2.391319116206637972e-13,8.399237116662442032e-16,1.777496756688732573e-13,3.843438662643610585e-16
2.375532872517541943e-13,8.388165296239290270e-16,1.787238519425195131e-13,3.854085698560362830e-16
2.378506315253389134e-13,8.404809853954003790e-16,1.791141833056773319e-13,3.864196922990751867e-16
2.357723564353143178e-13,8.382578556778414819e-16,1.793668083869067302e-13,3.873616092369685734e-16
2.334086038344089689e-13,8.354417375897913094e-16,1.795329025431537185e-13,3.882185769402006212e-16
2.347127461740794273e-13,8.385557406125885952e-16,1.804145151798962705e-13,3.889747631313792402e-16
2.332758869116990817e-13,8.369533597178272236e-16,1.804762120427812065e-13,3.896144739127278718e-16
2.330366770507310726e-13,8.372433430739676634e-16,1.809678101572717664e-13,3.901335464691174005e-16
2.338710995463843009e-13,8.391119090735941877e-16,1.813193677889117437e-13,3.905458917257040859e-16
2.364550389825698848e-13,8.436461002162731438e-16,1.815124185231409044e-13,3.908671390724791412e-16
2.347825689782861514e-13,8.412734383463036200e-16,1.816927522737085975e-13,3.911130464720479787e-16
2.303129306420591365e-13,8.342961870645653113e-16,1.818173912207393596e-13,3.912994666369768171e-16
2.177116070305300863e-13,8.139286168153689660e-16,1.824668854809538054e-13,3.914423195409243515e-16
2.069813581661537592e-13,7.957509086333895920e-16,1.814479290048665395e-13,3.915575713501221175e-16
2.168537594773960177e-13,8.125320439063328435e-16,1.816632478434408233e-13,3.916612198343492830e-16
2.317780913667055582e-13,8.371860806671657173e-16,1.818961262110460564e-13,3.917692862958345287e-16
2.340079855343020873e-13,8.408909348997416679e-16,1.817802280413802284e-13,3.918978140417640685e-16
2.356040256733749775e-13,8.436652503083924781e-16,1.819188226286147492e-13,3.920628734202933463e-16
2.353008087512189599e-13,8.434446675633441528e-16,1.820540299616535201e-13,3.922805734420804041e-16
2.359113811713992536e-13,8.447980806663468543e-16,1.823289040915684364e-13,3.925670800187918700e-16
2.357843661218507775e-13,8.449882440158490548e-16,1.823042998749052134e-13,3.929386408670507565e-16
2.354118319088352725e-13,8.449643267530371124e-16,1.825880795552860637e-13,3.934102709204610654e-16
2.362963404771633474e-13,8.469671178624157766e-16,1.824631111040635151e-13,3.939791570085994597e-16
2.326859097427926040e-13,8.421423320099655099e-16,1.837133585885823697e-13,3.946297306233987743e-16
2.298668204867989722e-13,8.382563804908540042e-16,1.834140824531556895e-13,3.953460974088935838e-16
2.350787767281632585e-13,8.475661576526734639e-16,1.835951351423725246e-13,3.961122801673551402e-16
2.359308707911192363e-13,8.498160897578805291e-16,1.836736753676178049e-13,3.969121952854505253e-16
2.366064221479735835e-13,8.519437267339427111e-16,1.843545922835702249e-13,3.977296356657117038e-16
2.365859934023455046e-13,8.528797725726791436e-16,1.847399566992098156e-13,3.985482602385828509e-16
2.367759843314570299e-13,8.541035993166318438e-16,1.849794063355292293e-13,3.993515901462715066e-16
2.372776996178496856e-13,8.557727024740284376e-16,1.851198103089054038e-13,4.001230116976685863e-16
2.361243522764708638e-13,8.549109762725712271e-16,1.860841612154069672e-13,4.008457861941002463e-16
2.370149978521925970e-13,8.570530099205239831e-16,1.860796157710847016e-13,4.015030667182822364e-16
2.370830896909124552e-13,8.577200986837699444e-16,1.858421344366326438e-13,4.020779219631602817e-16
2.335893665762545789e-13,8.527108832948310484e-16,1.865125448440869255e-13,4.025533671537688882e-16
2.339536066573735668e-13,8.537563069300933231e-16,1.868091578620486005e-13,4.029124020831424634e-16
2.297918397626077927e-13,8.472510761045901718e-16,1.870723021075307600e-13,4.031431157788035307e-16
2.171737401283741808e-13,8.263986523267467433e-16,1.872302904918900767e-13,4.032582162559587051e-16
2.233412579298063981e-13,8.313004994173983427e-16,1.871474288753012781e-13,4.032779597240336672e-16
2.361435671729778718e-13,8.575950740423885056e-16,1.865949387313248720e-13,4.032226902334778619e-16
2.349374231892574472e-13,8.555422701446739147e-16,1.866992065128401721e-13,4.031127950098114047e-16
2.342360268775461533e-13,8.541581699183997287e-16,1.863313478338722137e-13,4.029686716260584354e-16
2.334748386661451612e-13,8.528480117029410618e-16,1.867419274565810624e-13,4.028107054630268911e-16
2.336910561082946722e-13,8.530908525568413412e-16,1.869573185939868755e-13,4.026592574747922998e-16
2.347333740887476963e-13,8.545997201916482092e-16,1.867246403838388741e-13,4.025346622519087219e-16
2.358355577975200673e-13,8.562752841646501839e-16,1.865911483741484332e-13,4.024572363648334867e-16
2.355748379871021871e-13,8.558506116907590523e-16,1.866333127660449707e-13,4.024472969743168538e-16
2.341029911054559154e-13,8.535382752657444372e-16,1.866299999833001639e-13,4.025251907146405162e-16
2.334107726588808612e-13,8.526638591676972446e-16,1.868638992556185593e-13,4.027113328889096558e-16
2.326107408147354909e-13,8.516720519265746589e-16,1.867835166281224162e-13,4.030262570639015168e-16
2.318688121242570151e-13,8.509450011261389429e-16,1.867670445106517752e-13,4.034905609043530731e-16
2.304947518838073904e-13,8.494962569006850963e-16,1.873976110080935578e-13,4.041111428224550939e-16
2.319547750320041410e-13,8.527606345713784033e-16,1.876907429330341453e-13,4.048679260607670979e-16
2.331069225214645128e-13,8.556495829882615981e-16,1.880337737245469598e-13,4.057376896021349297e-16
2.325119495620341196e-13,8.557077610942855270e-16,1.881230970350076544e-13,4.066971122250323839e-16
2.327599576015699391e-13,8.574510125517569420e-16,1.891816999915227412e-13,4.077227134503292955e-16
2.325361779383486453e-13,8.583574867780083365e-16,1.898062450197016956e-13,4.087908080360412254e-16
2.332311016418708541e-13,8.606790912846026745e-16,1.899591111725185739e-13,4.098774741643432519e-16
2.348002372522897038e-13,8.646091751919982055e-16,1.908443697239800997e-13,4.109585355283888395e-16
2.358432021068118669e-13,8.675293219214149404e-16,1.912632227167712342e-13,4.120095575672409201e-16
2.338638853189122818e-13,8.654889202812770189e-16,1.919502439599640459e-13,4.130058581151079171e-16
2.322530183211146988e-13,8.637889228714469674e-16,1.919432077162322840e-13,4.139249036909470397e-16
2.325189400806109487e-13,8.650861300489372113e-16,1.918650720985338747e-13,4.147638494589872161e-16
2.356550540307151103e-13,8.711154943274278079e-16,1.920599478759850333e-13,4.155297773536463440e-16
2.358091097765681395e-13,8.723562015813457716e-16,1.931034435400555111e-13,4.162299399137662341e-16
2.339779171794986915e-13,8.700924320929036558e-16,1.934714307102148961e-13,4.168716760902187889e-16
2.338867018884322746e-13,8.706192882926901000e-16,1.937170056678063086e-13,4.174624000371845316e-16
2.341177999846970156e-13,8.716205936330100965e-16,1.939174738857203420e-13,4.180095911886785749e-16
2.350313993280358203e-13,8.736307290097301114e-16,1.937664024388871902e-13,4.185207856502459661e-16
2.368318835492688103e-13,8.771195065413511144e-16,1.938009409174840822e-13,4.190035689310087229e-16
2.339612816702953233e-13,8.730240952036312161e-16,1.945119791056627303e-13,4.194655700371961221e-16
2.308524431924554456e-13,8.683953538285565621e-16,1.948503166077461825e-13,4.199144569449121468e-16
2.297686571021037413e-13,8.670273286221401400e-16,1.947959480342444498e-13,4.203579334672968722e-16
2.319306289350408601e-13,8.710826345162823902e-16,1.947097461743277266e-13,4.208037301070921802e-16
2.329332158770417776e-13,8.733205300459267547e-16,1.950924988839881618e-13,4.212575789983007324e-16
2.289438698751122412e-13,8.671777286617801435e-16,1.953231245440901272e-13,4.217204504269784545e-16
2.187894761004701712e-13,8.504917634303526925e-16,1.956475850590238894e-13,4.221926305741317175e-16
1.909151460691441873e-13,8.015724756506719743e-16,1.954848219352944416e-13,4.226744073910780979e-16
1.695307883682694724e-13,7.619849707289692059e-16,1.958168759692003961e-13,4.231660706596226109e-16
1.871413035769968194e-13,7.957845249577260873e-16,1.962636872496571722e-13,4.236679120542743312e-16
2.069923328546233732e-13,8.322993773071626056e-16,1.970704842580686140e-13,4.241802252064465071e-16
2.041709425411257361e-13,8.277437548727965050e-16,1.967878973915442630e-13,4.247033057708303800e-16
1.993374926354097220e-13,8.195931047716702309e-16,1.966578955408147625e-13,4.252374514938288188e-16
2.007947204555735383e-13,8.228148350669284089e-16,1.969670417188715392e-13,4.257829622841333384e-16
2.060669868615706559e-13,8.328955135916065952e-16,1.975327724266598742e-13,4.263401402855130349e-16
2.132200516418755414e-13,8.462268618302545471e-16,1.982606787801091404e-13,4.269092899518007452e-16
2.188541637452844666e-13,8.566106102172406759e-16,1.983496202817002610e-13,4.274907181240944758e-16
2.215571325199942415e-13,8.617699797301662842e-16,1.979873099090623763e-13,4.280847341102992338e-16
2.207779430374701280e-13,8.611056148067950513e-16,1.982536499616473499e-13,4.286916497669229292e-16
2.248652501692060845e-13,8.688644420757926817e-16,1.987531586878300484e-13,4.293117795833021177e-16
2.261391832953506696e-13,8.719391917047737485e-16,1.997810381486907743e-13,4.299454407681654329e-16
2.276705737074897083e-13,8.753386974351932804e-16,2.003072599783493858e-13,4.305929533386817830e-16
2.279692439352911882e-13,8.763964416391647585e-16,1.998150301943449080e-13,4.312546402119592923e-16
2.286903428604137038e-13,8.783441565727123774e-16,1.999593057615383540e-13,4.319308272991398405e-16
2.257959461400105600e-13,8.741448002344126453e-16,2.001092736838495499e-13,4.326218436019760990e-16
2.274136635702783935e-13,8.777530437358353699e-16,2.006350924517741189e-13,4.333280213121401454e-16
2.282771125752530005e-13,8.801770049611351732e-16,2.015000749595488209e-13,4.340496959131270361e-16
2.305328978754917472e-13,8.849273354387176473e-16,2.021263166106387484e-13,4.347872062849793951e-16
2.346220623862801778e-13,8.926360943782748168e-16,2.022121483133715193e-13,4.355408948117021656e-16
2.343757531765164077e-13,8.927866902199975908e-16,2.013011173654256705e-13,4.363111074916061568e-16
2.335620717990878024e-13,8.922672144938292836e-16,2.015192310453190386e-13,4.370969054578042423e-16
2.329458223316482715e-13,8.923564118843589710e-16,2.028192353074750908e-13,4.378918357165687224e-16
2.299460944048652306e-13,8.883203143381584692e-16,2.038596682943158611e-13,4.386879268145510321e-16
2.304307489839650642e-13,8.900156030592473759e-16,2.041326192123723355e-13,4.394771488956250195e-16
2.317966755836557230e-13,8.930410418252646096e-16,2.037572832621856316e-13,4.402514142619169831e-16
2.350471811315442240e-13,8.995451036415719437e-16,2.046337906212647116e-13,4.410025794017090023e-16
2.337567475323491295e-13,8.977781708702296401e-16,2.033839322873812065e-13,4.417224485158765455e-16
2.332262622871471222e-13,8.978841146064007668e-16,2.046705110285600115e-13,4.424027785592994265e-16
2.295281728471712651e-13,8.924116378788922011e-16,2.055248250857300964e-13,4.430352858115340078e-16
2.299907694019729162e-13,8.938537973923905237e-16,2.057836128346220459e-13,4.436116539879582869e-16
2.312057445228436190e-13,8.965670829228225674e-16,2.062317217127889732e-13,4.441235438988942019e-16
2.318966233372339574e-13,8.982953276417055260e-16,2.066238818059329748e-13,4.445626046595051450e-16
2.339353604814394508e-13,9.020152969899291166e-16,2.061208120806712026e-13,4.449204864478157969e-16
2.336057697121569421e-13,9.015449355988966431e-16,2.053952702625870507e-13,4.451888548021516648e-16
2.329448415151086729e-13,9.007963541119132411e-16,2.062292790340859406e-13,4.453594064421259014e-16
2.303921590669571879e-13,8.965157750132676474e-16,2.063444561873482932e-13,4.454238865896089963e-16
2.292473547537583538e-13,8.947142474487742544e-16,2.072197026571376587e-13,4.453741757366754044e-16
2.242257476328078193e-13,8.854500575085904099e-16,2.054523239680314773e-13,4.452146139062386829e-16
2.133481152650033813e-13,8.659381931844958457e-16,2.049197871587346100e-13,4.449762701179116960e-16
2.220339980271666416e-13,8.811444974934123557e-16,2.056953107393408833e-13,4.446936657613746886e-16
2.292638712122928099e-13,8.934599196985939401e-16,2.060280130407110586e-13,4.444012581054776189e-16
2.288171946102349438e-13,8.922767893587201413e-16,2.053621408913357683e-13,4.441334192543280030e-16
2.294346429209925296e-13,8.931831031036431529e-16,2.054853031623070428e-13,4.439244417361161686e-16
2.321052417074693670e-13,8.974359568108487297e-16,2.046907411985748649e-13,4.438085706205545405e-16
2.332737070410825834e-13,8.993731551123356492e-16,2.045064807266102697e-13,4.438200621012561745e-16
2.309726393001992479e-13,8.958604739945676279e-16,2.054964663485361159e-13,4.439932685773680911e-16
2.295186921700168408e-13,8.940896364769678706e-16,2.068508953010772274e-13,4.443582137134824579e-16
2.294436411737797711e-13,8.943365392759898563e-16,2.061644648901473952e-13,4.449096531881575145e-16
2.309440240152209573e-13,8.974074721474091360e-16,2.052973222917855717e-13,4.456257497247049793e-16
2.302677468267662919e-13,8.995486041284617863e-16,2.049842061525172704e-13,4.464846227306671348e-16
2.324045044083960888e-13,9.018405038685310696e-16,2.055299487066924394e-13,4.474643698756744167e-16
2.325335280812760898e-13,9.033547541394520581e-16,2.063682888045234554e-13,4.485430013112722459e-16
2.327711111697956429e-13,9.052696286359477560e-16,2.077872871960607188e-13,4.496983848052193813e-16
2.271435046330849635e-13,8.971452061297370400e-16,2.093356342701905253e-13,4.509082018206735089e-16
2.279085806378114987e-13,8.998131771870093203e-16,2.096569673623794095e-13,4.521499146396553164e-16
2.304909302259860887e-13,9.053306102823099967e-16,2.087643978881134616e-13,4.534007446843537718e-16
2.330706473836488837e-13,9.108962630880707121e-16,2.082826312945215690e-13,4.546377956742204145e-16
2.338250698880507328e-13,9.136643137175736283e-16,2.092932247758857816e-13,4.558479725558534939e-16
2.301858148818617853e-13,9.086054674684347311e-16,2.095376354630328380e-13,4.570349563692834094e-16
2.260353948322347728e-13,9.028278603814857483e-16,2.107451770014402599e-13,4.582040937770704356e-16
2.226849014604055646e-13,8.987568529034181512e-16,2.134936234687647701e-13,4.593607904800919604e-16
2.193698335933064538e-13,8.940841898988407771e-16,2.138623181495569798e-13,4.605105093927373103e-16
2.188863498289753370e-13,8.959411047917779141e-16,2.137106694507082739e-13,4.616587694620589028e-16
2.210654007954603073e-13,8.990031473016046770e-16,2.124889390121370042e-13,4.628111451429987998e-16
2.245959292016979675e-13,9.063516113862703289e-16,2.122619499064285365e-13,4.639732665414822579e-16
2.236012582757809910e-13,9.057897675242370756e-16,2.125432946773656235e-13,4.651508202371889042e-16
2.216466164120064483e-13,9.041294697375032381e-16,2.151487281655076616e-13,4.663495507978584131e-16
2.192254846923962130e-13,9.015734684206749690e-16,2.173724563604900202e-13,4.675752629974619604e-16
2.240219671635024103e-13,9.116855226494574363e-16,2.184665980906162085e-13,4.688338247512089189e-16
2.317180789951721409e-13,9.265112314278326348e-16,2.181931064860527072e-13,4.701311707811309514e-16
2.357415561037830059e-13,9.346164018629291920e-16,2.172377608429244745e-13,4.714733070272468449e-16
2.257525560251489529e-13,9.184362966828113628e-16,2.176542952352069462e-13,4.728653296492200641e-16
2.227689674446633322e-13,9.148760735349753562e-16,2.191520636161415075e-13,4.742994050890851199e-16
2.306645848760597280e-13,9.307400609516253950e-16,2.205399026751647355e-13,4.757584253730052384e-16
2.298776982587402921e-13,9.306804428853919681e-16,2.201255853806460845e-13,4.772248827717169271e-16
2.286080283504649235e-13,9.301667591230172946e-16,2.213059440474619780e-13,4.786810541933360103e-16
2.231177335260371503e-13,9.215933793605661486e-16,2.208010766580873929e-13,4.801090017909524003e-16
2.265795045800119554e-13,9.293502393655666641e-16,2.215908608129534136e-13,4.814905802319169754e-16
2.307827583249843618e-13,9.385551994429035560e-16,2.233326613768774648e-13,4.828074507630926806e-16
2.354416947115062044e-13,9.483088055222878835e-16,2.245656576885507303e-13,4.840411021948975640e-16
2.317035522084700413e-13,9.431207225445378024e-16,2.258851829105092459e-13,4.851728789085755643e-16
2.282468655027779756e-13,9.378884695367049690e-16,2.256940882972528781e-13,4.861840327898118253e-16
2.226999975518647180e-13,9.283382664682394842e-16,2.240828634976977333e-13,4.870627802244977466e-16
2.142684848399648041e-13,9.134545059592024607e-16,2.235236595712139236e-13,4.878152618522357144e-16
2.196248740359034662e-13,9.242201987747231194e-16,2.247698182178230302e-13,4.884505679955336030e-16
2.305622369650859240e-13,9.449889366580570313e-16,2.265739276065594858e-13,4.889779280796960023e-16
2.298065937038925668e-13,9.438942413521443387e-16,2.261113413720616516e-13,4.894066888166365632e-16
2.286932893491140819e-13,9.422143403625375833e-16,2.260489336084224306e-13,4.897462940734348419e-16
2.231652041260324344e-13,9.328955962982004240e-16,2.275685312047736264e-13,4.900062664852516640e-16
2.243798366961658143e-13,9.350607394244574547e-16,2.266581225824988939e-13,4.901961908613632903e-16
2.238464059830964942e-13,9.336978721405440454e-16,2.247060377268882037e-13,4.903256994238035773e-16
2.253661498256445763e-13,9.368400273986959114e-16,2.259945889444594261e-13,4.904044589093255735e-16
2.285581633121620509e-13,9.429258465463804446e-16,2.271911626128399300e-13,4.904421595578278269e-16
2.306980313855373510e-13,9.465780039834393789e-16,2.264203789605630608e-13,4.904485060038562527e-16
2.275098868337468532e-13,9.410545807307107544e-16,2.271446381455579536e-13,4.904332100820242557e-16
2.247384768355774816e-13,9.361641787478803779e-16,2.275446370557483834e-13,4.904059855528482655e-16
2.235529900175461053e-13,9.337368846358133224e-16,2.266748789829884418e-13,4.903765447519098754e-16
2.226466030876992217e-13,9.318081696695735632e-16,2.258318793947374437e-13,4.903545971629478689e-16
2.221372414933479165e-13,9.306834239096937904e-16,2.252313005148113172e-13,4.903498499140182020e-16
2.252303878939412196e-13,9.363661314607141891e-16,2.254475247200825893e-13,4.903720101956747306e-16
2.231842714652272569e-13,9.327524991859250927e-16,2.255414326910030365e-13,4.904307896009542372e-16
2.220240036780584007e-13,9.309945682621227938e-16,2.263732731151397991e-13,4.905359137316990439e-16
2.184579739543382154e-13,9.248980416780543262e-16,2.274092439060935406e-13,4.906975780592424367e-16
2.169552786045577753e-13,9.222591542717296037e-16,2.270014807482885173e-13,4.909269102901508666e-16
2.165884043821204598e-13,9.215371624351200362e-16,2.256690694517951014e-13,4.912351903624645754e-16
2.183142640797026390e-13,9.246984819917370125e-16,2.242531437063192454e-13,4.916337598584935165e-16
2.210224231831270798e-13,9.302967595989517359e-16,2.249156123524144558e-13,4.921340413798481161e-16
2.220611836888853040e-13,9.335253659614199405e-16,2.279005102740684436e-13,4.927475606022057806e-16
2.238487526188025353e-13,9.373859554011840600e-16,2.275367692078127233e-13,4.934859710689791944e-16
2.238439685809505940e-13,9.377640626435463914e-16,2.257386645462322754e-13,4.943610817979428962e-16
2.160648798037241065e-13,9.241391551103608705e-16,2.246707236516810415e-13,4.953848877921000894e-16
2.112497835005797310e-13,9.169914091570333730e-16,2.273876874948465107e-13,4.965696035651847533e-16
2.108109813250902417e-13,9.185588003425653132e-16,2.316559832814348667e-13,4.979276998134044263e-16
2.151507150235525097e-13,9.284532343217978787e-16,2.330736705522168141e-13,4.994719433886857840e-16
2.157140442614415303e-13,9.309977439439901201e-16,2.327096249561987677e-13,5.012154407546622271e-16
2.193822447419685342e-13,9.394845329109892405e-16,2.321534505288086772e-13,5.031716851354118615e-16
2.213012429720992502e-13,9.454444312477170628e-16,2.334365419315487767e-13,5.053546075987445558e-16
2.259911729037083703e-13,9.561860775271204256e-16,2.325163924333142988e-13,5.077786323506628022e-16
2.253218506731783292e-13,9.575110102419468623e-16,2.324743745294057405e-13,5.104587365564139346e-16
2.219020546286772482e-13,9.546309312856183746e-16,2.351543348179383964e-13,5.134105150458772910e-16
2.166409838185007240e-13,9.491066907675229657e-16,2.403025414175302049e-13,5.166502503083053584e-16
2.174074599089889608e-13,9.546543275959142955e-16,2.434782671589512101e-13,5.201947906184753348e-16
2.233321255781767647e-13,9.697508652909019965e-16,2.449953626300079273e-13,5.240484894425911619e-16
2.250088985850852859e-13,9.762510432695766552e-16,2.432699107080896880e-13,5.281945234713571548e-16
2.264561696399181635e-13,9.831148538353804158e-16,2.434305204655552737e-13,5.326138679699022394e-16
2.291230377334417624e-13,9.928892489443469131e-16,2.448477087134975978e-13,5.372871016402131324e-16
2.251042867466331617e-13,9.909227599361330650e-16,2.488683394540415094e-13,5.421942940815818616e-16
2.204635302052778742e-13,9.882344441544070537e-16,2.546271487068970000e-13,5.473149007453101807e-16
2.225611931773940107e-13,9.975878265718058489e-16,2.566348174345044835e-13,5.526276656106889735e-16
2.309960826965128453e-13,1.018694217272778105e-15,2.566651678048927286e-13,5.581105319323771214e-16
2.326389182183767033e-13,1.026913580144130905e-15,2.565464009411194855e-13,5.637405615240044883e-16
2.323614013124218365e-13,1.032075728720878588e-15,2.580055510435389148e-13,5.694938631483776022e-16
2.283718466850616519e-13,1.030793281814504065e-15,2.619116127022470367e-13,5.753455306802255755e-16
2.303809007821422219e-13,1.041608116817860854e-15,2.677212043039898390e-13,5.812695917924486163e-16
2.338807639485025016e-13,1.055705871883555595e-15,2.749897381917736832e-13,5.872389679896912657e-16
2.382772763833669939e-13,1.070787842228840093e-15,2.796253028654316485e-13,5.932254468723861183e-16
2.409855886453698861e-13,1.080716261783114783e-15,2.772821729519128186e-13,5.991996675590902324e-16
2.445213857643256134e-13,1.091277932707745368e-15,2.713295015794571329e-13,6.051311202226339313e-16
2.390418256339423081e-13,1.086462617876417040e-15,2.731214840333797587e-13,6.109881607050810474e-16
2.330887282178100709e-13,1.083670774939111351e-15,2.869620019747693773e-13,6.167380411653798736e-16
2.374365040063652309e-13,1.099992786865291631e-15,2.972256977534362015e-13,6.223479399841764577e-16
2.450889277127327646e-13,1.118347702917000097e-15,2.917208051153295894e-13,6.278151237786720411e-16
2.440810713035780578e-13,1.118811837580506998e-15,2.832050861444098624e-13,6.331738004506196325e-16
2.371755735520977601e-13,1.110362397821646323e-15,2.852417813260509599e-13,6.384616714832917287e-16
2.376816949557861078e-13,1.118499858305847405e-15,2.942226595162045397e-13,6.437178286971402374e-16
2.401131735031551266e-13,1.129284200105754806e-15,2.990709661030028151e-13,6.489827221472292418e-16
2.437202230942798965e-13,1.141161021360040182e-15,2.994958056409420163e-13,6.542981282229787370e-16
2.384626747925556383e-13,1.136092503811461958e-15,3.026397018959264785e-13,6.596946625434124214e-16
2.215420452339562397e-13,1.107185117923990690e-15,3.071286001498335641e-13,6.651708042748028048e-16
1.634878635904531791e-13,9.826065997329473388e-16,3.097419202048309613e-13,6.707195532998928907e-16
9.523634583110531703e-14,8.051189987960416086e-16,3.102841721283188136e-13,6.763336575047568503e-16
6.636906654952135522e-14,7.166645198508741964e-16,3.110253062928075611e-13,6.820056046394361499e-16
7.054217866231726060e-14,7.339833955973651446e-16,3.111779722301024002e-13,6.877276149864898404e-16
1.063935621896282690e-13,8.493406300020940284e-16,3.124226709197818080e-13,6.934916348918417025e-16
1.524822185441447308e-13,9.781247991236632259e-16,3.151928081147926582e-13,6.992893312146259896e-16
1.480161052970232435e-13,9.728900467159553957e-16,3.213464902237918389e-13,7.051120867542858935e-16
1.205716966903073716e-13,9.060739107059666470e-16,3.283253849669836262e-13,7.109509967156792491e-16
1.175357940060058537e-13,9.036562003386819177e-16,3.350799977626029354e-13,7.167968662734853793e-16
1.298554627358463834e-13,9.425490984522524057e-16,3.381407063845978103e-13,7.226402092988303579e-16
1.473285178032395272e-13,9.925621747717552288e-16,3.375163653607923145e-13,7.284712483112972478e-16
1.593334189274489904e-13,1.026472988441484337e-15,3.351335373519896298e-13,7.342799157198327041e-16
1.736782022442630231e-13,1.064514289950571191e-15,3.302160722029683128e-13,7.400558564155430485e-16
1.832098618679203204e-13,1.092205375314898972e-15,3.318866677287917226e-13,7.457884317788544435e-16
1.870034497179260173e-13,1.107110742751829272e-15,3.374012703742027385e-13,7.514667251619215493e-16
1.878690373591583754e-13,1.115903045563226465e-15,3.457526669890066835e-13,7.570795489055185535e-16
2.039122232219536482e-13,1.160720126291734521e-15,3.558664052840041754e-13,7.626154529468974784e-16
2.247509397607145404e-13,1.213870704350293382e-15,3.620527946298290171e-13,7.680627350723060058e-16
2.308685650645443765e-13,1.231452216689436070e-15,3.612676094249682600e-13,7.734094528638687770e-16
