# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
4.193655252259701192e-15,5.987139010558634885e-15,8.355172047297850752e-14,3.660587444179442126e-16
4.453088455016141898e-15,5.990916785243573148e-15,8.367085648358598063e-14,3.662897546971345326e-16
4.695978441669139470e-15,5.996321428499305841e-15,8.372373230482971781e-14,3.666202336194678139e-16
4.795941774958705561e-15,6.003180398148369693e-15,8.387746688649436362e-14,3.670396318324794719e-16
4.887308853305419037e-15,6.011321502407749179e-15,8.403279532107548043e-14,3.675374214036004119e-16
5.186720878311090452e-15,6.020572501760240039e-15,8.388022794389389141e-14,3.681030714780925192e-16
5.022505233262918533e-15,6.030760761055739713e-15,8.408531578089901642e-14,3.687260270080744781e-16
5.107642148517974030e-15,6.041712951581160037e-15,8.429176745309892518e-14,3.693956905366615159e-16
5.125006056221296259e-15,6.053254805509603576e-15,8.454678988376850273e-14,3.701014071846125540e-16
5.228180896110842691e-15,6.065219380694317985e-15,8.465136095950277036e-14,3.708329699671509055e-16
5.117273136762115535e-15,6.077506867168052652e-15,8.484992919114708694e-14,3.715842764176668973e-16
5.261373271458917723e-15,6.090163291530004937e-15,8.495980797385379999e-14,3.723581406475477051e-16
5.314285748102526630e-15,6.103264423761059722e-15,8.502799978805585585e-14,3.731591953069238678e-16
5.475814718371649952e-15,6.116886750559376218e-15,8.534434429902211176e-14,3.739921168685746317e-16
5.480103670944150714e-15,6.131107534493262573e-15,8.561894396822838696e-14,3.748616292446580842e-16
5.381771560766848134e-15,6.146004882855413774e-15,8.587981702002836804e-14,3.757725079965939869e-16
5.518525585943020268e-15,6.161657723632024113e-15,8.606211532131673422e-14,3.767295788658629958e-16
5.814430459893752282e-15,6.178137889420441474e-15,8.636282615254357934e-14,3.777372337772196019e-16
5.815205187502255906e-15,6.195409005615808103e-15,8.646905257974939457e-14,3.787932487652915212e-16
5.545237809732758138e-15,6.213260007349390587e-15,8.677044715603966012e-14,3.798847191323515233e-16
5.662654846976942758e-15,6.231460186521974250e-15,8.710006014779203465e-14,3.809975391685856475e-16
5.567314303615223460e-15,6.249776186589594421e-15,8.731727400023879042e-14,3.821174412291144165e-16
5.471480103121778486e-15,6.267982743332894766e-15,8.772770943254877754e-14,3.832306524623149786e-16
5.476435375848596160e-15,6.286030155452100997e-15,8.783173319331724381e-14,3.843341345785759798e-16
5.941492057712287458e-15,6.303244766451957834e-15,8.812740556420916534e-14,3.853866984619241587e-16
6.049837799545674605e-15,6.319604831095495377e-15,8.820248370654831223e-14,3.863870151049660275e-16
5.856925669941085785e-15,6.334864011965908254e-15,8.846820695424369623e-14,3.873200231628553605e-16
6.045953494102460609e-15,6.348774179778610185e-15,8.873372471561856802e-14,3.881705517263172753e-16
6.134781777436321512e-15,6.361085886815440450e-15,8.889998107088970614e-14,3.889233492677282342e-16
6.193626033279155500e-15,6.371551742005929362e-15,8.937619379596310591e-14,3.895632899969398732e-16
6.406452162044893330e-15,6.380095705880406301e-15,8.904551557152113309e-14,3.900857247318848889e-16
6.406976562547348279e-15,6.386917781348581050e-15,8.915521000955893665e-14,3.905028818094821030e-16
6.290140342491292186e-15,6.392262335594655020e-15,8.945096815616064795e-14,3.908297020506929678e-16
6.110965369098038554e-15,6.396377720501778283e-15,8.944437133236332840e-14,3.910813699120249365e-16
6.155111510751497758e-15,6.399513741291666496e-15,8.946026440862994377e-14,3.912731587157259352e-16
6.219051535252027325e-15,6.401921225431681530e-15,8.951035653782732947e-14,3.914204042924723148e-16
5.921872100483891756e-15,6.403851689018500651e-15,8.951825425856784701e-14,3.915384845838548442e-16
5.867116900295184983e-15,6.405557101455956031e-15,8.944777638841164240e-14,3.916428052546565055e-16
5.780060882603696290e-15,6.407289748936367872e-15,8.951098818497570288e-14,3.917487913460644501e-16
5.882164618966323283e-15,6.409302197029841500e-15,8.958714153105462681e-14,3.918718849884421044e-16
5.960349323826342244e-15,6.411847352594718068e-15,8.961073639666283064e-14,3.920275491866948389e-16
6.081266344197065991e-15,6.415178625235326376e-15,8.968352148167138135e-14,3.922312776920657220e-16
6.069726610863101338e-15,6.419550188660344501e-15,8.966046288598056138e-14,3.924986109819681598e-16
5.795338915331174275e-15,6.425217342527001124e-15,8.975159877986696833e-14,3.928451583836394840e-16
5.823770518122904166e-15,6.432419921368452515e-15,8.986652434686433070e-14,3.932855836768493555e-16
5.838965643172536948e-15,6.441183000362014311e-15,8.988893116961202956e-14,3.938214200117687185e-16
5.794412343160648320e-15,6.451315393425350920e-15,9.033365588926653747e-14,3.944409780727886763e-16
5.769797534020108981e-15,6.462568255838190677e-15,9.042401020319162888e-14,3.951290432213282469e-16
5.737119229752959303e-15,6.474690537770360582e-15,9.046413902401851085e-14,3.958702659876822652e-16
5.699221227552249926e-15,6.487429707223053261e-15,9.053916547366191635e-14,3.966492062723654799e-16
5.721297940188531915e-15,6.500531458850258577e-15,9.071018951425844609e-14,3.974503155429966486e-16
5.750471054923614151e-15,6.513739521900500128e-15,9.085667986324992260e-14,3.982579250915169031e-16
5.742937795943122453e-15,6.526795568470454204e-15,9.110197236377873475e-14,3.990562404245973382e-16
5.686287360079731780e-15,6.539439223420973177e-15,9.124048126215477953e-14,3.998293418698175298e-16
5.576658810644684345e-15,6.551408177347685579e-15,9.137666818500947005e-14,4.005611914827393854e-16
5.385681513649050560e-15,6.562438403929290619e-15,9.159002051477736881e-14,4.012356463357784993e-16
5.341650196754172145e-15,6.572264482793770626e-15,9.171860669366754316e-14,4.018364782585954983e-16
5.330953868224018976e-15,6.580620028738826795e-15,9.183493879549952241e-14,4.023474000811451367e-16
5.286896917663571240e-15,6.587238227723746245e-15,9.191140424394144823e-14,4.027520984048991434e-16
5.391321332230912019e-15,6.591899398294578763e-15,9.189551859008164300e-14,4.030371415693006313e-16
5.358415782839665735e-15,6.594625323246236470e-15,9.196167294849971626e-14,4.032038613415659639e-16
5.129095215884353045e-15,6.595680462588517526e-15,9.196094005107002331e-14,4.032684270875430211e-16
5.002039904012766157e-15,6.595383808891046555e-15,9.191134550877587927e-14,4.032503423730280869e-16
4.928920647561497143e-15,6.594055281665715860e-15,9.202498906115311571e-14,4.031691674485896427e-16
4.901418273518488644e-15,6.592015148975854489e-15,9.193030410982628945e-14,4.030444838860120140e-16
5.090620497976315974e-15,6.589583604790436953e-15,9.177339194458569395e-14,4.028958687371541433e-16
5.174694799364353634e-15,6.587080501352984458e-15,9.188311756286657780e-14,4.027428781705789406e-16
4.966280220213359926e-15,6.584825236528648570e-15,9.197101606000398379e-14,4.026050405837301541e-16
4.816607618264209811e-15,6.583136795834995565e-15,9.196850252354451906e-14,4.025018591726601294e-16
4.501922811054116845e-15,6.582333948813967242e-15,9.179484647273533979e-14,4.024528239383739655e-16
4.316194714995571700e-15,6.582735599562479751e-15,9.173573769305264991e-14,4.024774331186385301e-16
4.425381371675207552e-15,6.584661291607381951e-15,9.184032753311461140e-14,4.025952240566200245e-16
4.379649801656272751e-15,6.588431867889256817e-15,9.201352602108539374e-14,4.028258135530986856e-16
4.481031804708575686e-15,6.594369238432669109e-15,9.191303598786814506e-14,4.031888836614060431e-16
4.428688603528347678e-15,6.602723904337622903e-15,9.211323558116584757e-14,4.036997504026461216e-16
4.333226975474724818e-15,6.613462979119005902e-15,9.221657619052159168e-14,4.043564030903469025e-16
4.309791893073917036e-15,6.626250661678825204e-15,9.251379980222102119e-14,4.051383104103616670e-16
4.421903112955854475e-15,6.640722185286334381e-15,9.275754119653782350e-14,4.060231700378450694e-16
4.655771293666282416e-15,6.656511025466799347e-15,9.299993115113899790e-14,4.069885721653198872e-16
4.636620510117436836e-15,6.673248058624464493e-15,9.295189045262171585e-14,4.080119480597643012e-16
4.526675715730892653e-15,6.690560924685138227e-15,9.336518994388145012e-14,4.090705310937313997e-16
4.510214741876648336e-15,6.708073596000607248e-15,9.347481168377747912e-14,4.101413303876091248e-16
4.490527393704552043e-15,6.725406155598902867e-15,9.395191651607793056e-14,4.112011172515880481e-16
4.274743479869041875e-15,6.742174788382237569e-15,9.421832053680072497e-14,4.122264246475721483e-16
4.283304670628956385e-15,6.757998498812564793e-15,9.435517774543703309e-14,4.131939579184867583e-16
4.154494989788732869e-15,6.772573402864023908e-15,9.460725859957218021e-14,4.140851371084405352e-16
4.079810611696172641e-15,6.785893544277950547e-15,9.472563588069702552e-14,4.148995979986871190e-16
4.279420490618560369e-15,6.798071047396499724e-15,9.480985015641482649e-14,4.156441959945685340e-16
4.378360465558502801e-15,6.809219831714285335e-15,9.505094845440874869e-14,4.163258962633140018e-16
4.266015614776856343e-15,6.819455109319521359e-15,9.517684080421142434e-14,4.169517430068481435e-16
4.082744833318998619e-15,6.828893216923272697e-15,9.539687130299276879e-14,4.175288491917945119e-16
4.128192484466737207e-15,6.837651467238294920e-15,9.545142223155696296e-14,4.180643874625283497e-16
4.409163045169669274e-15,6.845862486312979225e-15,9.561365114418004585e-14,4.185664668308545161e-16
4.348234567001307006e-15,6.853721707828172997e-15,9.584737878412343126e-14,4.190470368485231818e-16
4.555051309412966290e-15,6.861146181654529027e-15,9.603376052139929434e-14,4.195010245989745970e-16
4.247968206601486844e-15,6.868373603819302577e-15,9.622530934043623317e-14,4.199429638058348698e-16
4.167948562063767882e-15,6.875524701000181842e-15,9.602211076992801891e-14,4.203802358655886688e-16
4.272161284192965465e-15,6.882720275051458873e-15,9.591322550018648194e-14,4.208202267742785465e-16
4.029511526932182256e-15,6.890043432922204676e-15,9.618956858839612140e-14,4.212680178055878547e-16
3.785820707051081273e-15,6.897509512907485337e-15,9.634843463469102166e-14,4.217245467534432371e-16
3.798173130868890229e-15,6.905123491822756837e-15,9.650391655541642222e-14,4.221901178949954661e-16
3.638590201295560256e-15,6.912889873598657455e-15,9.653012572149286813e-14,4.226650065946006088e-16
3.447169792664511815e-15,6.920813190123020450e-15,9.628367597003246341e-14,4.231494899260774481e-16
3.549559506410910986e-15,6.928898002197587218e-15,9.678119181372279595e-14,4.236438467312029481e-16
3.710546821420134318e-15,6.937148900525000862e-15,9.675549796346020158e-14,4.241483576800581420e-16
3.953894965426613547e-15,6.945570506727149895e-15,9.657880137601545881e-14,4.246633053332919856e-16
3.958816776363124521e-15,6.954167474395196531e-15,9.686866562693226227e-14,4.251889742063207321e-16
3.935957749680922897e-15,6.962944490170806014e-15,9.701945690512714735e-14,4.257256508354363493e-16
4.030073840981069752e-15,6.971906274860909626e-15,9.724266276351080122e-14,4.262736238459643481e-16
4.078016946074956800e-15,6.981057584584374753e-15,9.766606433153212769e-14,4.268331840223721685e-16
4.452281995885234736e-15,6.990403211952767157e-15,9.777545052868541493e-14,4.274046243804623280e-16
4.498299678854558785e-15,6.999947987284852041e-15,9.776837650924496541e-14,4.279882402416283419e-16
4.521284461039952928e-15,7.009696779855638533e-15,9.778022104100301351e-14,4.285843293092219812e-16
4.759187483960122363e-15,7.019654499180619214e-15,9.796592046499148630e-14,4.291931917470730852e-16
5.014324271033104684e-15,7.029826096335729260e-15,9.823367182257079031e-14,4.298151302601920041e-16
5.236437807424006215e-15,7.040216565313434622e-15,9.836854388379647050e-14,4.304504501776826271e-16
5.348530275529220068e-15,7.050830944416065494e-15,9.836538347047254772e-14,4.310994595379309791e-16
5.590590959881803212e-15,7.061674317686717694e-15,9.841445566902835820e-14,4.317624691760912747e-16
5.672133290354168896e-15,7.072751816378565266e-15,9.857137737888391134e-14,4.324397928139203144e-16
5.651668741301260794e-15,7.084068620463108887e-15,9.894897755892202321e-14,4.331317471519929077e-16
5.569101448586840340e-15,7.095629960178429783e-15,9.925635841358800660e-14,4.338386519643613856e-16
5.638044766958064326e-15,7.107441117617980039e-15,9.956124579227969321e-14,4.345608301956965739e-16
5.756947245443610704e-15,7.119507428360982972e-15,9.965353447886273195e-14,4.352986080609692424e-16
5.854943952995791305e-15,7.131834254438300062e-15,9.932977625263141170e-14,4.360523133925357500e-16
5.932853627142778434e-15,7.144410819278982233e-15,9.924748124444421417e-14,4.368212872815697709e-16
6.007801199051293888e-15,7.157169238332298780e-15,9.974754216126907379e-14,4.376013791410578744e-16
5.944173341174407109e-15,7.169992340008375289e-15,1.002889260017490864e-13,4.383854248906322703e-16
5.710037366961284592e-15,7.182754885271279130e-15,1.005392294026436053e-13,4.391657671915279414e-16
5.708992282094827319e-15,7.195330748169782722e-15,1.005827003876126801e-13,4.399346944764372813e-16
5.937670124783490105e-15,7.207592937395971238e-15,1.004066241614197731e-13,4.406844422678124327e-16
6.242080707061768958e-15,7.219413640072194614e-15,1.004072264842463868e-13,4.414071958552494866e-16
6.250792728888535466e-15,7.230664288013329396e-15,1.008467641709667659e-13,4.420950943470573348e-16
6.156595758569330409e-15,7.241215646684120756e-15,1.013069299450416858e-13,4.427402361094457719e-16
6.087087659192715743e-15,7.250937927033110525e-15,1.015404556149700514e-13,4.433346856044309371e-16
6.055432796290404625e-15,7.259700920335657794e-15,1.016364000649674297e-13,4.438704816345623594e-16
6.266371336776924036e-15,7.267374156118221808e-15,1.015468178329416375e-13,4.443396469988774930e-16
6.526810999467094349e-15,7.273827083163634205e-15,1.013874661460134956e-13,4.447341995600749172e-16
6.972317456642672011e-15,7.278929273514164178e-15,1.012231209649970265e-13,4.450461647178122309e-16
7.280562965372372696e-15,7.282550649294663548e-15,1.016047103017136881e-13,4.452675892772642514e-16
7.179183430867915230e-15,7.284561732072808419e-15,1.022400622005469865e-13,4.453905566956418471e-16
6.775111550492026230e-15,7.284835675290885607e-15,1.022385420346930666e-13,4.454073113487530246e-16
6.194632000547619230e-15,7.283312754716342097e-15,1.019911666129177181e-13,4.453142015877072762e-16
5.864293181073577275e-15,7.280224130830715344e-15,1.011599157116901558e-13,4.451253609545572378e-16
6.029908906421585332e-15,7.276090901378752259e-15,1.012957531588213368e-13,4.448726502540241422e-16
6.226437901622458747e-15,7.271452472252283677e-15,1.014657503018948759e-13,4.445890496843222867e-16
6.338079320272174328e-15,7.266847118987293369e-15,1.011642663609543103e-13,4.443074703330432471e-16
6.256496214577690109e-15,7.262811804689748744e-15,1.010970567731443027e-13,4.440607430440206926e-16
6.188467371714207208e-15,7.259882394331983424e-15,1.010974078322446699e-13,4.438816315189695496e-16
5.568884569827406548e-15,7.258594264004552497e-15,1.011297393303191937e-13,4.438028695673797647e-16
5.410155127733931206e-15,7.259483304535392063e-15,1.011994470975264247e-13,4.438572224686989710e-16
5.533441240378842575e-15,7.263079271367416041e-15,1.014854956485396418e-13,4.440770803716818173e-16
5.287566580901820142e-15,7.269753474890980618e-15,1.018350183346331668e-13,4.444851458203612424e-16
5.732833212382916008e-15,7.279306624848822070e-15,1.017578392631112684e-13,4.450692338573553826e-16
5.860951069870625743e-15,7.291396084879875445e-15,1.011674716202578853e-13,4.458083950985077566e-16
5.742575070398918699e-15,7.305954343606735494e-15,1.015478062103244387e-13,4.466985015787061264e-16
5.773085579451118576e-15,7.322147501921675151e-15,1.019168402516353044e-13,4.476885676096736996e-16
5.175931664169250749e-15,7.339824499395486617e-15,1.025751912377513721e-13,4.487693569431204176e-16
4.971066486651364714e-15,7.358643788085315569e-15,1.028129476734513110e-13,4.499199867409593430e-16
4.736397927961540614e-15,7.378255725206307725e-15,1.031327455016617443e-13,4.511190792381097461e-16
4.589639580378444427e-15,7.398307206884881981e-15,1.032465202421526535e-13,4.523450450550374931e-16
5.115552561715868316e-15,7.418441375977948154e-15,1.030773443522014153e-13,4.535760653338959143e-16
5.157403447019466482e-15,7.438308885556148686e-15,1.035380928994724785e-13,4.547907804075033549e-16
5.560658631879951943e-15,7.457765201303591630e-15,1.036074841581652089e-13,4.559803532014771080e-16
5.503200581974983347e-15,7.476864819100081377e-15,1.038910221042542970e-13,4.571481156852205443e-16
5.427290100253520038e-15,7.495690591933355313e-15,1.046078891594626564e-13,4.582991336296239974e-16
5.246777049075205908e-15,7.514327139791503758e-15,1.051374303539695269e-13,4.594385808426848713e-16
5.202980571671641112e-15,7.532859963203713925e-15,1.054347496194582846e-13,4.605716849697555659e-16
5.207998071921891345e-15,7.551375426731167173e-15,1.054634932152374495e-13,4.617037264840114538e-16
5.617818799567898739e-15,7.569960752258054694e-15,1.053129777163508384e-13,4.628400382761190624e-16
5.775500247682334576e-15,7.588704022257838732e-15,1.050719725602966863e-13,4.639860058538033876e-16
5.906330036784350381e-15,7.607694193206925084e-15,1.050753563076770794e-13,4.651470681618453366e-16
5.673920791216733107e-15,7.627021119323777021e-15,1.059244210957981172e-13,4.663287190333946914e-16
5.281476788786012260e-15,7.646775586815006426e-15,1.067227973728229528e-13,4.675365092836945151e-16
5.200221635442852730e-15,7.667049358820299469e-15,1.072802202416510634e-13,4.687760494579496297e-16
5.588100062045290135e-15,7.687935231262101042e-15,1.074929306668754882e-13,4.700530132459302722e-16
6.218255117081396369e-15,7.709527099820902735e-15,1.076051801403689803e-13,4.713731415768105107e-16
6.513895264158715014e-15,7.731889456495147399e-15,1.076592040068008490e-13,4.727403775888231714e-16
6.141465306869806277e-15,7.754917289191635194e-15,1.081097130725050269e-13,4.741483006623097028e-16
5.983206698694717863e-15,7.778369418109071540e-15,1.084594909498950226e-13,4.755821646640700262e-16
6.279040349342514711e-15,7.801972411643439056e-15,1.085784115129213918e-13,4.770252515379911762e-16
6.356781767968905234e-15,7.825449510380147607e-15,1.093274046665099294e-13,4.784606397659291642e-16
6.159841655171473138e-15,7.848520638403548132e-15,1.100620178793868307e-13,4.798712050596293309e-16
6.121364367157695247e-15,7.870902498569382315e-15,1.101670711748093325e-13,4.812396261862728327e-16
6.381749965637605524e-15,7.892308768833643193e-15,1.103413464157666636e-13,4.825483969727685753e-16
6.689252909773696957e-15,7.912450401482656325e-15,1.108063510818615893e-13,4.837798446015789687e-16
6.903710168105548453e-15,7.931036026862119889e-15,1.115074801702999821e-13,4.849161542957636563e-16
7.013766665585740449e-15,7.947775856194096286e-15,1.118486596931687890e-13,4.859396079437746246e-16
7.074267639117909249e-15,7.962473845156966249e-15,1.111449576865694292e-13,4.868382191261875154e-16
6.994759017082260945e-15,7.975137197009814227e-15,1.106368788561680224e-13,4.876124283066342432e-16
6.730019727813618063e-15,7.985900910774051316e-15,1.113061254744887445e-13,4.882704895837649928e-16
6.784047093869482641e-15,7.994908705133391465e-15,1.120864261722812059e-13,4.888211901883890619e-16
7.164335159056430908e-15,8.002306211068780658e-15,1.120617909502439840e-13,4.892734342701132843e-16
7.486989833866345183e-15,8.008240659680773257e-15,1.117791107822780823e-13,4.896362238100645538e-16
7.550045421485279660e-15,8.012860595719367483e-15,1.120365990640526735e-13,4.899186411054164190e-16
7.369026731667197128e-15,8.016315617593156256e-15,1.122019465852779125e-13,4.901298328729184813e-16
7.155511104054104485e-15,8.018756144487309109e-15,1.119415585242646744e-13,4.902789960099130771e-16
7.240719192628155576e-15,8.020333211092458877e-15,1.117163868280256373e-13,4.903753650435378636e-16
7.362048468112606174e-15,8.021198290331610867e-15,1.120764070389525353e-13,4.904282012917822073e-16
7.436401498688705339e-15,8.021503144371331610e-15,1.120350505684990513e-13,4.904467837539028886e-16
7.745339928867946502e-15,8.021399704119432237e-15,1.115830954403543192e-13,4.904404017425530786e-16
7.885782414194520635e-15,8.021039977336971912e-15,1.124507742755322919e-13,4.904183492654496938e-16
7.566615474762739732e-15,8.020575985439843395e-15,1.130654865911166592e-13,4.903899211611704967e-16
7.289189618234531357e-15,8.020159729022030002e-15,1.124633898509286296e-13,4.903644109910487550e-16
7.393118315951063354e-15,8.019943182106671324e-15,1.116124393307972463e-13,4.903511106875344511e-16
7.892665844390663798e-15,8.020078315121305765e-15,1.112717270829979746e-13,4.903593119588027353e-16
7.698653014985672732e-15,8.020717146597237856e-15,1.119041228874553769e-13,4.903983094496009487e-16
7.722874044577790662e-15,8.022011926689206804e-15,1.119223797743298589e-13,4.904774119617847645e-16
8.257206625431654964e-15,8.024117204335666731e-15,1.118661646750261596e-13,4.906060688433421800e-16
8.039527070217668456e-15,8.027199728359512479e-15,1.121269686936814427e-13,4.907944753556769867e-16
7.687724977189325773e-15,8.031435531876900682e-15,1.120143459675308960e-13,4.910533944096327116e-16
7.812570491462667799e-15,8.037001700162557342e-15,1.117715792893564389e-13,4.913936532406510679e-16
7.668143148278499043e-15,8.044076407640443870e-15,1.119810555414388844e-13,4.918261456702926959e-16
7.472526858218660306e-15,8.052839228722418719e-15,1.126454170802825036e-13,4.923618511112148524e-16
7.458285729771406973e-15,8.063471489137182381e-15,1.130135338534966629e-13,4.930118560477713253e-16
7.897402405504930598e-15,8.076310659619087824e-15,1.120683005281395353e-13,4.937967931860953471e-16
8.389218645707316866e-15,8.091396822254483488e-15,1.113428340283440276e-13,4.947191141038731829e-16
8.420002353826887237e-15,8.108839597287599905e-15,1.120234852170646667e-13,4.957855212733277350e-16
7.609986185576976343e-15,8.128913108642486365e-15,1.140888776025589857e-13,4.970127745350021504e-16
7.538790689586869058e-15,8.151814512001004262e-15,1.151913610753670014e-13,4.984129282043338801e-16
7.617678050816101769e-15,8.177745803177675276e-15,1.145736576693395946e-13,4.999983325217981436e-16
7.647086677938843704e-15,8.206914500710426686e-15,1.143996219137282046e-13,5.017816753871869690e-16
7.784913802469844437e-15,8.239534385260493703e-15,1.150456314636801311e-13,5.037760275672443761e-16
7.982864487110889717e-15,8.275826299600871973e-15,1.156955905988515515e-13,5.059948916077383340e-16
8.482898130484615585e-15,8.316019013507199821e-15,1.156199866571650892e-13,5.084522547137134012e-16
8.737100255077366617e-15,8.360350158444289213e-15,1.153406922822659105e-13,5.111626458971070422e-16
8.336126767751934782e-15,8.409067237586549178e-15,1.165392391196043825e-13,5.141411977303333720e-16
7.710110395889664012e-15,8.462428717421050374e-15,1.192367283671868201e-13,5.174037130878899203e-16
7.727727274435876439e-15,8.520675018450749315e-15,1.212443453459408923e-13,5.209648914807294846e-16
8.010143504327498241e-15,8.583767420385866499e-15,1.210699163485113496e-13,5.248223653916945692e-16
8.992812704939116298e-15,8.651451219421912052e-15,1.199873888563983215e-13,5.289605618023430688e-16
9.069781314588102778e-15,8.723427721397280380e-15,1.206737569340624654e-13,5.333612180779985143e-16
8.980185211309559356e-15,8.799391293627154195e-15,1.223841522146193046e-13,5.380056473649875747e-16
8.991103581220178345e-15,8.879028114751385538e-15,1.245407713239545142e-13,5.428746621552576599e-16
8.405895624096289208e-15,8.962014592835630554e-15,1.265837886517073535e-13,5.479484775676452541e-16
8.030782789285258296e-15,9.048015899537433064e-15,1.268686127325269127e-13,5.532066217255627133e-16
8.485013520368035516e-15,9.136684625836002394e-15,1.265884288142317817e-13,5.586278535672972105e-16
9.081867263720346024e-15,9.227659566474413991e-15,1.269179102723174488e-13,5.641900885259928751e-16
9.254076729409040320e-15,9.320564641784082388e-15,1.277283006175871414e-13,5.698703326093934796e-16
9.363086108031705630e-15,9.415007966941805862e-15,1.297270006295522033e-13,5.756446254938238476e-16
9.123225865084089907e-15,9.510581079933554066e-15,1.332731000232503374e-13,5.814879933217141761e-16
8.499473832229884303e-15,9.606858340550683659e-15,1.365671896074838225e-13,5.873744119562616580e-16
8.355292454806629369e-15,9.703396513603424809e-15,1.387618782378062564e-13,5.932767814993557138e-16
8.962073256503597588e-15,9.799734550179770710e-15,1.382406220738531592e-13,5.991669129182207180e-16
9.759773493425894120e-15,9.895393581181320977e-15,1.351437563563127421e-13,6.050155276508963063e-16
1.010394961030157807e-14,9.989877137506122207e-15,1.347320403140404865e-13,6.107922710691392372e-16
9.510698537959417970e-15,1.008267161109569300e-14,1.400752199150285200e-13,6.164657406679882990e-16
8.609117012818035488e-15,1.017331279692556049e-14,1.457429326471084270e-13,6.220075545166840241e-16
8.677499105104103270e-15,1.026175079505579910e-14,1.454210497689153280e-13,6.274146617655133262e-16
9.711235853981228308e-15,1.034842450349632877e-14,1.418438738220187184e-13,6.327138972046586306e-16
1.045315971756359017e-14,1.043392374132970381e-14,1.415654298334543467e-13,6.379413230867347506e-16
1.017233444321736463e-14,1.051886021748582206e-14,1.448218827373023800e-13,6.431343400129668692e-16
9.590801975104254284e-15,1.060386686195319579e-14,1.474930766468886232e-13,6.483316460419634018e-16
9.214723053048948403e-15,1.068958554781390573e-14,1.489834833333064275e-13,6.535724860013944637e-16
8.742927361738053783e-15,1.077648647410996922e-14,1.509700649648935380e-13,6.588856083689557729e-16
8.204415382887165586e-15,1.086466888202408860e-14,1.529355554644928135e-13,6.642770808601700377e-16
7.109075848150441355e-15,1.095402877323190362e-14,1.544569355893026060e-13,6.697405449156544132e-16
5.476660766611373032e-15,1.104445302507782909e-14,1.545902202791904824e-13,6.752690841095060943e-16
4.479345232380824589e-15,1.113582448732615237e-14,1.544063936622739808e-13,6.808555357701577024e-16
4.301209440452935962e-15,1.122802186614291769e-14,1.552541122504496924e-13,6.864924838870236454e-16
4.473736895846456197e-15,1.132091962082696548e-14,1.559536970772825107e-13,6.921722527966414334e-16
5.588454456566064327e-15,1.141438787413264593e-14,1.573895917172731821e-13,6.978869016998156394e-16
6.622013461365529927e-15,1.150829233705553828e-14,1.586794488303736537e-13,7.036282200630398293e-16
6.232655623730709974e-15,1.160249424898251906e-14,1.608804129419976322e-13,7.093877239593022433e-16
4.983173347124762399e-15,1.169685033412805772e-14,1.641113089170834788e-13,7.151566534046406202e-16
4.762307997803677367e-15,1.179121277519575391e-14,1.665911562636073947e-13,7.209259707478561105e-16
5.455611980972524245e-15,1.188542920521851337e-14,1.667569187944054744e-13,7.266863601716758994e-16
6.081316319241183506e-15,1.197934271853198175e-14,1.668168558084889581e-13,7.324282283637326554e-16
7.080543963372012516e-15,1.207279190183835667e-14,1.659727186466520804e-13,7.381417064158748555e-16
7.652503420715573932e-15,1.216561088630788477e-14,1.663057783682793127e-13,7.438166530097285249e-16
7.539574639871322108e-15,1.225762942165050888e-14,1.709370832589175817e-13,7.494426589455223509e-16
7.049840868897121208e-15,1.234867297306607338e-14,1.752462682141993394e-13,7.550090530697107986e-16
6.422544601516471881e-15,1.243856284195076644e-14,1.756996676884040650e-13,7.605049096550618283e-16
7.053846687620946018e-15,1.252711631119507358e-14,1.758840944133660540e-13,7.659190572842751401e-16
8.564713562723948184e-15,1.261414681586050353e-14,1.758851578458157316e-13,7.712400892852621109e-16
9.401037495606962075e-15,1.269946413996294634e-14,1.755987938674209126e-13,7.764563757625915028e-16
8.976106476053873671e-15,1.278287464002045057e-14,1.771402330719938117e-13,7.815560772653153000e-16
8.687122452282481657e-15,1.286418149594451149e-14,1.796801914336425143e-13,7.865271601265804252e-16
7.984832755737608138e-15,1.294318498976495624e-14,1.831317801567086510e-13,7.913574135049932893e-16
7.108883398419274047e-15,1.301968281257860611e-14,1.841368570026487956e-13,7.960344681515837485e-16
6.213141295686438740e-15,1.309347039999989357e-14,1.842359498748722364e-13,8.005458169193867635e-16
8.058694132798582718e-15,1.316434129627314835e-14,1.793460451839691658e-13,8.048788370253969112e-16
9.141909324505988879e-15,1.323291632832287022e-14,1.783110253422290507e-13,8.090714853512397061e-16
9.773074975988442673e-15,1.329729200437700815e-14,1.833025154803700393e-13,8.130073830454659088e-16
9.386382590774003120e-15,1.335805638817233928e-14,1.878322572384972234e-13,8.167224839783296094e-16
8.409454958507928863e-15,1.341635083457898437e-14,1.911939869873076310e-13,8.202865715325993509e-16
7.317598372609726137e-15,1.347602661778398599e-14,1.910896568913368983e-13,8.239351157920358983e-16
6.491090483522403022e-15,1.354140114106393522e-14,1.911249850557583068e-13,8.279320862522397185e-16
6.678860189322659364e-15,1.361689047604871503e-14,1.902304662316150827e-13,8.325474849701134609e-16
7.152417832849759988e-15,1.370702522153263355e-14,1.873372424305830181e-13,8.380583161857392542e-16
7.217797788667387000e-15,1.381649117350105501e-14,1.878646990384746902e-13,8.447510729211460896e-16
