# Resampled Count, Resampled Count Uncertainty, Resampled Sky Count
4.671085180721200345e+02,1.924371955292626835e+00,4.624123795684303673e+02
4.611311178092014984e+02,1.913974673858261255e+00,4.635644978523788495e+02
4.571272495515742662e+02,1.906645042296575721e+00,4.631574499897500914e+02
4.550301209371099844e+02,1.902332643719337302e+00,4.614566809799133011e+02
4.535848143978591338e+02,1.899245941834923457e+00,4.599966428604633393e+02
4.557763174856947330e+02,1.903045477001794383e+00,4.595121133985904862e+02
4.575061004839922134e+02,1.906268279779532504e+00,4.598059886008201715e+02
4.540621715162558871e+02,1.900258159196229091e+00,4.605431330286220373e+02
4.496533625369065703e+02,1.892701692899402488e+00,4.622639716664093044e+02
4.439361222028210250e+02,1.882447245144437842e+00,4.630362705758851689e+02
4.415476790573622452e+02,1.877619388672868705e+00,4.612731054604137171e+02
4.420412294596562219e+02,1.877727217355631861e+00,4.582197601724058700e+02
4.458120666174084477e+02,1.884153279862077701e+00,4.564449013244075672e+02
4.496276542035293460e+02,1.891734688745121185e+00,4.588546199961464254e+02
4.516056139646262864e+02,1.896132216874120369e+00,4.620508233854187665e+02
4.533567711438209358e+02,1.898718685554636298e+00,4.597085429953040716e+02
4.478843105548108952e+02,1.887648011564708073e+00,4.557124313542943810e+02
4.331260543799312472e+02,1.860180183341548110e+00,4.547660853165202184e+02
4.248686484267294645e+02,1.846143794349401679e+00,4.598885523258009016e+02
4.252680993641155283e+02,1.848378837838495325e+00,4.655990123541973276e+02
4.306652083939213185e+02,1.858531442123273481e+00,4.660682751362099907e+02
4.316767345040155988e+02,1.859703620610465791e+00,4.636196818834424107e+02
4.364154094036796891e+02,1.867936740557563535e+00,4.614990486417523243e+02
4.393764625828821977e+02,1.873357209911542087e+00,4.611033471513533186e+02
4.443579831395568931e+02,1.881676573268538544e+00,4.574315191098375522e+02
4.397618899869183906e+02,1.872847123957640747e+00,4.558887132350553770e+02
4.300657022593418333e+02,1.855670664341956488e+00,4.592045120217134127e+02
4.191057830791594938e+02,1.836754298833503052e+00,4.655676553405813820e+02
4.190951144376879256e+02,1.837344629536036056e+00,4.679750060663241129e+02
4.261450265231222829e+02,1.850213772511243304e+00,4.666155709370980276e+02
4.259018177260617790e+02,1.847996373387224001e+00,4.601620235425546070e+02
4.253090847202313967e+02,1.846050288258695549e+00,4.569111521082922991e+02
4.254271341659620020e+02,1.846131111366319244e+00,4.560081180193404293e+02
4.142130702816299959e+02,1.825907120692430885e+00,4.594855266505796862e+02
4.028043117150754142e+02,1.805576695118572772e+00,4.651751114857985954e+02
4.033177328980650032e+02,1.806224958850137119e+00,4.641536980427114827e+02
4.138408513267446551e+02,1.825109778516656123e+00,4.596907154719374375e+02
4.125427885210746695e+02,1.821351209852864139e+00,4.550231588438258541e+02
4.078492636989543598e+02,1.811961539669157073e+00,4.530759982300456841e+02
3.969285093482307047e+02,1.791608170622435603e+00,4.552375881443579715e+02
3.963408787164000273e+02,1.791953564276218547e+00,4.605800958526381237e+02
3.982523904341657044e+02,1.797686487957774304e+00,4.681980531683290678e+02
4.015875479320525301e+02,1.804862804767818352e+00,4.712947419198272314e+02
4.021611132501439556e+02,1.803649426816066104e+00,4.630549947127436781e+02
4.039900586686109705e+02,1.803384994374965355e+00,4.490614285573062148e+02
3.920044311444711980e+02,1.779707665925397864e+00,4.470974796689073401e+02
3.788957254143043656e+02,1.758620378923617222e+00,4.639740160686036461e+02
3.812154936680515789e+02,1.766612545777788368e+00,4.765507336210705489e+02
3.895273945895782504e+02,1.779995466373619495e+00,4.659091539552274526e+02
3.860211925794198464e+02,1.768551407547102272e+00,4.491707177164233826e+02
3.731759800054695688e+02,1.742495979975267506e+00,4.468264356066166556e+02
3.695322371919453985e+02,1.737770157051356401e+00,4.556943881370619351e+02
3.698746511891412183e+02,1.739716855383777849e+00,4.602830625051713582e+02
3.720959244144121385e+02,1.743466516427691682e+00,4.582237187696972001e+02
3.633442572831576740e+02,1.725874787714941849e+00,4.585838971938410964e+02
3.382268939016497029e+02,1.674992550658961799e+00,4.611885826834875957e+02
2.610669237345386478e+02,1.503687692321398206e+00,4.617905820472782352e+02
1.620110087155571250e+02,1.246963772864477793e+00,4.593981254882403391e+02
1.067947201312200605e+02,1.081243662719574727e+00,4.566397991694840925e+02
1.013638271176134822e+02,1.063478941627767904e+00,4.532940860018833291e+02
1.411190620260405240e+02,1.186641793934556821e+00,4.509822806747799291e+02
2.016483836647780095e+02,1.354576997164899987e+00,4.506756122949842620e+02
2.120798765259331731e+02,1.384808027654383489e+00,4.544083220492586861e+02
1.807852086559088605e+02,1.303684300391271700e+00,4.601258138417634314e+02
1.655996198680279008e+02,1.264670669632336431e+00,4.658314365638589720e+02
1.749602908199815090e+02,1.291172674975526125e+00,4.677868284485513755e+02
1.951865244834290252e+02,1.344307712330716553e+00,4.647619626405873419e+02
2.122032948712938492e+02,1.386434980451971111e+00,4.586550893345411168e+02
2.287310297757442186e+02,1.424800920688265027e+00,4.496382441637198326e+02
2.418380505424111391e+02,1.455420893177096442e+00,4.454286816705105139e+02
2.477028780909875536e+02,1.470111663005805536e+00,4.475599067257400634e+02
2.484102400745263139e+02,1.473700832221163326e+00,4.538320224325073013e+02
2.600183481332596784e+02,1.503616021703872097e+00,4.628299129751529222e+02
2.826641175489306761e+02,1.557387761433886464e+00,4.695122759346972998e+02
2.961170029863451987e+02,1.587444016627723498e+00,4.688459645177095467e+02
2.918477471785881221e+02,1.576211205548610161e+00,4.626540106036126190e+02
2.787597458024451385e+02,1.545203427930864182e+00,4.570323889375811177e+02
2.660596248334075540e+02,1.517285677342924410e+00,4.606509196137918138e+02
2.557181812802372463e+02,1.495547113504120285e+00,4.682515299641629554e+02
2.557722557593821762e+02,1.495785312496984432e+00,4.686159276251893289e+02
2.691184785139628843e+02,1.523973166457680994e+00,4.599712413875328707e+02
2.790391130881210415e+02,1.543389556247998229e+00,4.490537448053524372e+02
2.779160495009874126e+02,1.540953349546466455e+00,4.493507664645266573e+02
2.723548492861693262e+02,1.530454585101472587e+00,4.563311990414791808e+02
2.608995943684439567e+02,1.505260926345940442e+00,4.606496765885411264e+02
2.476235650390541991e+02,1.474795313683050502e+00,4.628718964758825223e+02
2.402032130932221321e+02,1.457345649633212226e+00,4.637514525266607848e+02
2.372393280615347635e+02,1.451427445681448214e+00,4.676721442151286396e+02
2.382560103334508028e+02,1.453837193151260365e+00,4.676190771751093394e+02
2.453806999175063766e+02,1.468059027634308178e+00,4.587600923011895588e+02
2.555376501921462022e+02,1.489724521056211337e+00,4.509659717111206874e+02
2.589317948609561881e+02,1.497019736759447994e+00,4.487718271947346125e+02
2.551162672161251237e+02,1.489073267593887806e+00,4.519623831037804393e+02
2.471115007589394565e+02,1.471816380265233537e+00,4.572350923164341907e+02
2.378410886601537015e+02,1.449209859393431277e+00,4.561922030229160896e+02
2.297022478748865808e+02,1.427918848538070273e+00,4.516685320458012711e+02
2.261472008173695087e+02,1.418876680410787960e+00,4.508529940002847525e+02
2.226791737567844507e+02,1.410382099168301817e+00,4.513133422533805401e+02
2.130506252000829193e+02,1.387021305534247073e+00,4.540377685677310637e+02
2.016695895997318075e+02,1.359499817788899501e+00,4.587014735334231545e+02
1.972087068327574002e+02,1.349103899522964500e+00,4.622078549169801818e+02
1.970231979093254893e+02,1.350331531878731894e+00,4.672782551412497583e+02
1.964850566040699107e+02,1.350750037178586105e+00,4.727340766984052038e+02
1.931773557030642507e+02,1.343073071718221101e+00,4.757316095549586521e+02
1.889728764772973477e+02,1.332667326308676126e+00,4.779142915788410733e+02
1.814696357156726094e+02,1.313266888445178360e+00,4.797960949870128502e+02
1.764083753096876137e+02,1.299285778620134169e+00,4.789982973744201900e+02
1.760381011877076958e+02,1.295999755956119603e+00,4.725366331848714481e+02
1.802933320483587636e+02,1.300996246223860897e+00,4.536182331328087116e+02
1.848308708918489174e+02,1.309432118136598433e+00,4.425384263207808431e+02
1.856998317940276593e+02,1.310908934094970224e+00,4.402472463739183581e+02
1.728817446052171931e+02,1.277680513391590944e+00,4.449263462011783758e+02
1.656452656119364519e+02,1.260515222641822364e+00,4.532102555875928829e+02
1.632838171667572453e+02,1.255383195096661852e+00,4.575128011576438780e+02
1.595943824367095658e+02,1.246126513990363671e+00,4.608580928244381312e+02
1.596159525799743903e+02,1.245749966249555696e+00,4.596791097326530462e+02
1.585325875977311512e+02,1.243680941288568764e+00,4.625879351705676186e+02
1.581672004158286029e+02,1.244155749024929536e+00,4.669198966173810845e+02
1.565162870150134609e+02,1.239374750445299878e+00,4.667736686527076699e+02
1.567672372068863922e+02,1.240219147647168674e+00,4.671131450659263464e+02
1.519680772382431257e+02,1.225773832026341381e+00,4.652625696002447171e+02
1.496667541078943202e+02,1.216587993586612626e+00,4.583485640999160751e+02
1.465834935490538555e+02,1.204859180705104782e+00,4.510852034921837799e+02
1.388872948676718693e+02,1.182768117527313700e+00,4.533115334648821886e+02
1.310942264316259696e+02,1.161427729642301232e+00,4.594737994140349429e+02
1.290808517275204679e+02,1.160651376300597892e+00,4.736994554849980545e+02
1.272357329036115345e+02,1.159858555814354153e+00,4.866108878828033539e+02
1.312588378548288972e+02,1.170519019088379631e+00,4.822152304175256745e+02
1.380999018035012966e+02,1.182032810200831285e+00,4.577315867909692315e+02
1.387051081597444124e+02,1.177419684464974026e+00,4.406661534899369030e+02
1.317177759136886834e+02,1.160887613383443373e+00,4.531388356575723719e+02
1.178575203430329452e+02,1.124298422646658357e+00,4.705868779891126792e+02
1.113724735020280576e+02,1.105134282743422958e+00,4.748777337956313431e+02
1.162010873597133696e+02,1.118197595269709188e+00,4.685156136866717134e+02
1.252503801995309232e+02,1.140800025849819876e+00,4.530287826110923675e+02
1.283678512591284004e+02,1.146000202876073626e+00,4.413210092678303340e+02
1.190122032033047219e+02,1.121656847093038589e+00,4.544449414386806438e+02
1.058062684281148478e+02,1.083237429968286314e+00,4.658641527337014168e+02
9.903118111220241815e+01,1.062114408855190817e+00,4.697752373183723762e+02
1.002494166823397848e+02,1.066228755164400521e+00,4.697645892253199804e+02
1.044736899631527365e+02,1.077441032613668748e+00,4.624568087635620373e+02
1.094411308889143442e+02,1.087802123072812543e+00,4.473298804475039674e+02
1.104632124018300345e+02,1.085710412868835739e+00,4.338113948644475499e+02
1.109609242206447703e+02,1.089938212798977846e+00,4.401896661230900349e+02
1.045464220244494271e+02,1.072947480424069511e+00,4.507771649709721942e+02
9.066107346952290413e+01,1.032141580293898242e+00,4.672401131947631256e+02
8.473599195270740836e+01,1.014721299593397408e+00,4.754017329915289451e+02
8.656568132315337039e+01,1.018290264247013743e+00,4.685144430247954119e+02
9.320496756762192092e+01,1.037977750843924074e+00,4.599527872678812059e+02
9.851420810914430604e+01,1.053681707844328352e+00,4.535976389812299772e+02
9.759249384464675359e+01,1.046459130557123585e+00,4.436631852197818944e+02
9.382548903690009467e+01,1.030423042630061792e+00,4.365884115545434270e+02
8.748730707765574266e+01,1.012436819714128466e+00,4.470731875730411389e+02
8.112524829526665826e+01,9.970102594744757463e-01,4.645833778875986582e+02
7.691068053461437160e+01,9.862896937207720205e-01,4.753924191825450976e+02
7.339549190261612921e+01,9.773064149629003827e-01,4.845444749177514154e+02
6.832802613950340742e+01,9.598012257607012598e-01,4.880886144574970444e+02
7.114803384379445106e+01,9.677799190249725125e-01,4.819836927861521190e+02
7.956808929763930394e+01,9.905504111102578779e-01,4.627340104044004079e+02
8.471002463350066591e+01,1.001132293610748514e+00,4.438227424245914108e+02
8.553061465862805335e+01,9.993822607856996942e-01,4.329346181996640439e+02
8.058160652370993660e+01,9.836925367141332588e-01,4.384546817110380630e+02
7.166319915280330122e+01,9.619404433077139993e-01,4.645378570430132754e+02
6.426916544764148398e+01,9.396089664872931957e-01,4.779803355424831466e+02
5.958134510177752929e+01,9.228276581778690479e-01,4.816892173797627379e+02
6.062119723717759001e+01,9.269085753291462781e-01,4.816810414977124424e+02
6.630011893609140827e+01,9.413324656499938436e-01,4.645339473189128512e+02
7.039328538074011021e+01,9.471434040670976273e-01,4.422833546294094162e+02
7.034695764099588189e+01,9.404569607382614604e-01,4.279240033662861151e+02
6.940303533466801866e+01,9.341699168173510648e-01,4.221835280054056625e+02
6.555697828850287578e+01,9.225453167668801191e-01,4.299370215523320553e+02
5.983003218928446643e+01,9.055591417763483308e-01,4.427633793025317459e+02
5.404859397464731074e+01,8.847537538591064843e-01,4.489251675044220633e+02
4.876645260614769484e+01,8.671004344711764622e-01,4.582162748157043666e+02
4.475471415441495537e+01,8.574123408574392258e-01,4.732543362605097172e+02
4.154474783979696184e+01,8.513214875245236346e-01,4.889202964176242290e+02
3.928661397733293370e+01,8.443459082007669370e-01,4.947782551231690604e+02
3.802603271031504306e+01,8.364571803960794139e-01,4.901671115977723616e+02
