# Resampled Count, Resampled Count Uncertainty, Resampled Sky Count
4.616088187482829426e+02,1.914238572758204082e+00,4.615971953638489254e+02
4.673363939322603642e+02,1.924837862955989909e+00,4.627624936119054269e+02
4.685377016377242398e+02,1.926840335804520743e+00,4.620838011109355534e+02
4.623903487944573385e+02,1.916183027994467380e+00,4.633761651009536990e+02
4.576705529987794421e+02,1.907744213334266137e+00,4.635543124996568736e+02
4.554520162937666328e+02,1.903220752792591952e+00,4.618486763712500647e+02
4.538271142979448314e+02,1.899778940121578996e+00,4.602825038838591922e+02
4.542819036215856272e+02,1.900311397212723241e+00,4.594122410873691820e+02
4.585253257301483245e+02,1.908100066278795914e+00,4.597731056417914601e+02
4.546644024574816285e+02,1.901234138653745021e+00,4.601525674247064899e+02
4.514920754116332660e+02,1.895936997370499366e+00,4.617782399782461198e+02
4.447576272338151853e+02,1.884019386726452527e+00,4.632994137924524694e+02
4.418085134626257400e+02,1.878293948195477459e+00,4.620377850851924677e+02
4.412276598712139730e+02,1.876460452789217914e+00,4.590589928169093810e+02
4.444917827573660816e+02,1.881679842781150525e+00,4.562142658446983887e+02
4.492176782143407650e+02,1.890623375763288427e+00,4.574018556377202458e+02
4.508155772226981526e+02,1.894795403693448010e+00,4.624338208214435895e+02
4.535772242178139777e+02,1.899423374048705426e+00,4.609166605404965367e+02
4.524525014798214784e+02,1.896275438512533107e+00,4.565633913464942566e+02
4.361088989652890291e+02,1.865415350666879135e+00,4.535466895726372059e+02
4.254182736596944210e+02,1.846652317365736318e+00,4.579170490144535961e+02
4.234008270788208392e+02,1.844785739997980123e+00,4.651536210932175663e+02
4.305500531373585318e+02,1.858475294524873256e+00,4.666010288439949818e+02
4.303983773871221956e+02,1.857541381904767919e+00,4.643941155573197079e+02
4.356611600296521942e+02,1.866545444657425001e+00,4.615551385587273785e+02
4.377670740888621026e+02,1.870569660753217178e+00,4.618846488544537010e+02
4.444002748470427377e+02,1.881950774832176432e+00,4.582789970064932845e+02
4.418046672877684955e+02,1.876573152380476506e+00,4.556911281674752559e+02
4.333519315366120850e+02,1.861423145629591547e+00,4.577015344471793128e+02
4.211210614668273138e+02,1.840164091686382175e+00,4.641248738425252327e+02
4.181500611385640696e+02,1.835474600702200698e+00,4.675952380109151818e+02
4.247558706263954491e+02,1.847873780695300727e+00,4.675988929719667908e+02
4.260282061804679756e+02,1.848694631612348926e+00,4.618668502369744147e+02
4.253446749307641426e+02,1.846327103909529921e+00,4.577627473706445471e+02
4.261678570509202473e+02,1.847500797870265554e+00,4.560033729787938341e+02
4.178112075476111613e+02,1.832379685838249062e+00,4.582317705857199712e+02
4.058957123170741852e+02,1.811099638213983898e+00,4.636750495364932476e+02
4.027529584747590548e+02,1.805286559205755204e+00,4.646127249897706406e+02
4.107586286326130107e+02,1.819619415933338757e+00,4.611473045517016089e+02
4.130311473021250777e+02,1.822686844936849848e+00,4.565008794918403510e+02
4.094639349413920968e+02,1.815176506521783972e+00,4.536774113673735087e+02
4.005515348030791642e+02,1.798358236089295126e+00,4.545121737143572886e+02
3.965423394066572200e+02,1.791835151041556440e+00,4.587484941077442500e+02
3.975820188691588442e+02,1.795675938409607486e+00,4.655264179801104092e+02
4.004006245497988061e+02,1.802314791320673626e+00,4.702140047398514753e+02
4.019794516021274831e+02,1.804152721743855770e+00,4.660911895866930763e+02
4.033146169620831074e+02,1.803465025458065085e+00,4.541685182249448758e+02
3.966018277473498870e+02,1.788718010205005315e+00,4.475862686901550092e+02
3.836923071763535518e+02,1.766231780253733730e+00,4.573836522201010553e+02
3.799152675302727289e+02,1.762839048735958647e+00,4.720834515667759774e+02
3.862835254108127856e+02,1.774930462821760591e+00,4.706386286935374414e+02
3.878248274553676538e+02,1.773835502143761955e+00,4.555744373712808510e+02
3.783724768707742214e+02,1.752833914652580649e+00,4.470172718617727696e+02
3.703714045071883447e+02,1.738352428829452512e+00,4.518463920708447858e+02
3.695922485877570693e+02,1.738769004556532494e+00,4.588685262146593118e+02
3.711472277255248287e+02,1.741946939305801134e+00,4.593946213494036215e+02
3.675396360255687114e+02,1.734233906409226700e+00,4.581949904374320681e+02
3.491154361106102328e+02,1.697079518606249726e+00,4.600497986447707603e+02
2.955028987833957217e+02,1.580613552269277022e+00,4.617610900161124619e+02
2.019415265316570185e+02,1.353479033105531526e+00,4.605741160019732661e+02
1.237683740670791224e+02,1.135716919056916296e+00,4.577045913302750364e+02
9.929999747054783654e+01,1.057026499755297611e+00,4.546962119159541658e+02
1.210490926918431711e+02,1.124482341980483247e+00,4.517583026652723106e+02
1.759914657587600857e+02,1.285504412113995132e+00,4.505857911526747444e+02
2.153265934936838732e+02,1.392381315403138142e+00,4.524106474635033805e+02
1.969671662441071760e+02,1.345943760092938923e+00,4.576887190628764870e+02
1.678660663424518305e+02,1.270224067925314726e+00,4.635494540165798867e+02
1.685853316886488926e+02,1.273483245634644545e+00,4.676021535095719059e+02
1.859978371818594951e+02,1.320583863033122363e+00,4.666376156258585866e+02
2.061628231899125296e+02,1.371935608051739530e+00,4.614851559634813043e+02
2.214512200621012141e+02,1.408137095754759205e+00,4.538386412542480457e+02
2.372994428424241846e+02,1.444640208489018640e+00,4.459206148824160323e+02
2.463769637057502280e+02,1.466469157819957569e+00,4.459083997311243479e+02
2.487029989266601433e+02,1.473412511838554151e+00,4.506180598357705662e+02
2.519563658158234034e+02,1.483469990540521088e+00,4.586610853377976014e+02
2.720420093364262470e+02,1.532803116397845722e+00,4.675149794268251071e+02
2.936285752799969373e+02,1.582453356532464328e+00,4.706525733132078813e+02
2.967009450125298144e+02,1.587890680574055136e+00,4.659015223767650582e+02
2.849643016762137790e+02,1.559769920667105181e+00,4.588434971089719738e+02
2.709936403298655136e+02,1.527417846123729772e+00,4.564902512063584936e+02
2.598400820584265034e+02,1.504404899174636379e+00,4.656530690084813955e+02
2.522462068225901817e+02,1.488110028481526070e+00,4.705187904383146247e+02
2.612510954349663166e+02,1.507558693477107692e+00,4.654042757733789699e+02
2.779503567936771447e+02,1.542200306019546385e+00,4.532388373553371252e+02
2.799441834090690691e+02,1.544216219487275055e+00,4.450364664881016665e+02
2.752402502152574471e+02,1.536475947584833301e+00,4.545035456655440385e+02
2.682889434958502193e+02,1.521856858369386112e+00,4.586493302593981980e+02
2.518574882690362813e+02,1.484912163315038169e+00,4.630110247793078884e+02
2.424273803999816153e+02,1.462389669265251602e+00,4.627431295353204632e+02
2.374683246740410141e+02,1.451151950094948129e+00,4.650187226098751125e+02
2.369530683279695893e+02,1.451771831968767579e+00,4.709890830704359814e+02
2.399188423807567858e+02,1.456473034768970942e+00,4.633182304921524519e+02
2.524872839416487693e+02,1.483149675503760756e+00,4.528809007129286783e+02
2.592820273288724593e+02,1.497806067006105746e+00,4.486828582783933825e+02
2.581556367123869222e+02,1.495302807683517088e+00,4.490741511814712226e+02
2.509250651053367847e+02,1.480497017408050509e+00,4.559938514289354430e+02
2.422144390253397432e+02,1.460528287100641975e+00,4.584384561202883788e+02
2.322430809705267052e+02,1.434468670599691409e+00,4.526372231848320098e+02
2.270608716303987933e+02,1.421178502033542346e+00,4.509756584025471966e+02
2.254024165372846369e+02,1.417022804498824007e+00,4.508414812444870563e+02
2.184976052901639605e+02,1.400196697898550502e+00,4.520806682376119738e+02
2.054204798500507536e+02,1.368589946159060933e+00,4.570362947622166985e+02
1.982410748623451582e+02,1.351167098773329744e+00,4.603781606184158477e+02
1.969091427799627922e+02,1.349169739695903480e+00,4.647132232015416662e+02
1.973840301801839416e+02,1.352438506015739561e+00,4.707425747218974266e+02
1.945671849279640355e+02,1.346345639904160674e+00,4.745896223011438906e+02
1.916224349613846982e+02,1.339342235349306742e+00,4.768348769696565341e+02
1.845994037554310978e+02,1.321520786161105354e+00,4.793717637024997771e+02
1.781093590247170937e+02,1.304109979715115664e+00,4.795929200892870199e+02
1.754392070400293164e+02,1.296223759396668784e+00,4.778439506016044902e+02
1.783258439148841887e+02,1.298306165561996073e+00,4.612593368577360025e+02
1.827575456183528217e+02,1.305198952463333617e+00,4.464751561849635095e+02
1.873701406884187577e+02,1.315539552614220620e+00,4.404618523602447340e+02
1.781237375642413099e+02,1.291045535321558635e+00,4.422119998005958905e+02
1.682794295280030781e+02,1.266681251134375685e+00,4.499384801608453586e+02
1.645959699176738980e+02,1.258392687568876678e+00,4.555522193081234263e+02
1.608518854927511370e+02,1.249344581287636924e+00,4.598906876899116014e+02
1.597308308582225891e+02,1.246145239021317019e+00,4.598471460102581432e+02
1.589367070778849325e+02,1.244301990661630830e+00,4.610734241136698301e+02
1.584706061381907034e+02,1.244467987504007889e+00,4.653338089095805685e+02
1.570692535831298926e+02,1.240962837271231356e+00,4.667872886716921812e+02
1.570234955107998474e+02,1.240938704067030773e+00,4.670716135641320648e+02
1.539873604597104588e+02,1.231989840100177647e+00,4.664113729900193448e+02
1.507310248901175385e+02,1.220843950306800707e+00,4.615503569133402948e+02
1.482070589265068463e+02,1.210684580055083837e+00,4.539206755682661765e+02
1.423932230728540844e+02,1.192798717911935480e+00,4.521571402435572509e+02
1.344051491362043009e+02,1.170318205545727741e+00,4.563863272220726230e+02
1.299936221601178659e+02,1.161018986815411935e+00,4.672885629831999381e+02
1.279230891478080281e+02,1.159928582353705773e+00,4.812022650933108707e+02
1.293876186238808259e+02,1.165689848095132097e+00,4.845918091550890381e+02
1.351065018123586299e+02,1.177073460878994782e+00,4.686528722974958896e+02
1.384971957998338041e+02,1.179592405783054021e+00,4.480836192444076005e+02
1.348730497336997018e+02,1.168364842540781989e+00,4.475292727446882282e+02
1.240915553322134741e+02,1.140755427650363751e+00,4.627391362333393090e+02
1.143144404101429075e+02,1.113828169896451614e+00,4.729311702472462002e+02
1.139833545277179070e+02,1.112194934281586889e+00,4.714302751579155029e+02
1.211152652902998739e+02,1.130477952090462646e+00,4.601173579784269236e+02
1.270184055110923680e+02,1.143828313932113261e+00,4.465838507707485405e+02
1.234233151358304639e+02,1.133090432347630294e+00,4.481461353068351627e+02
1.118232491151898955e+02,1.100802405312222954e+00,4.607678617515614405e+02
1.019177584561939938e+02,1.071177374401760085e+00,4.681949493389155919e+02
9.948643946474858524e+01,1.063695364852670133e+00,4.698696855659599692e+02
1.025045575712232591e+02,1.072251925540040673e+00,4.659528503377633228e+02
1.072099395235659358e+02,1.083239475138981112e+00,4.543350496430991825e+02
1.101787776139962602e+02,1.087159636280839781e+00,4.397111876460108988e+02
1.107478081989001168e+02,1.087718721882907191e+00,4.364481309226163148e+02
1.077253131628580718e+02,1.081561177854869715e+00,4.460086890847823042e+02
9.712249349090758699e+01,1.051223520385236032e+00,4.597072446762825848e+02
8.678329806012320091e+01,1.020728745651739988e+00,4.723909444712736558e+02
8.534090176432960106e+01,1.015597192463124632e+00,4.724158813749892261e+02
9.006252111001580829e+01,1.028506754447742422e+00,4.636274243108913993e+02
9.637557813378269600e+01,1.047386686162427472e+00,4.561727335177915847e+02
9.846049908369725756e+01,1.051308763765430809e+00,4.482379164826768942e+02
9.557991225662337342e+01,1.037662090476455079e+00,4.392980427153386245e+02
9.037570576873203265e+01,1.020156013761917668e+00,4.411099564220292564e+02
8.376644901050318026e+01,1.003254465429431530e+00,4.568695095949404958e+02
7.847432586261044207e+01,9.903793044942933443e-01,4.716045338502235609e+02
7.483920777278910919e+01,9.809725573443437430e-01,4.807149889808480339e+02
7.060455328774169459e+01,9.680123733426984067e-01,4.872371983798174142e+02
6.903509938841371252e+01,9.613130718092122162e-01,4.854323608023896099e+02
7.572898377039089723e+01,9.803863029944117624e-01,4.719111109830804480e+02
8.314562850000505989e+01,9.985996047126262098e-01,4.510760540989025458e+02
8.558991602503304819e+01,1.001118702207667521e+00,4.364341820822155569e+02
8.320892613411815830e+01,9.915083735997478609e-01,4.343417433742951630e+02
7.554100024425255810e+01,9.709112935853544402e-01,4.519609370210027919e+02
6.685260125557746846e+01,9.484000672058408021e-01,4.752771222534779554e+02
6.114378014140273621e+01,9.285924420228091059e-01,4.807006509635889415e+02
5.944735687751841624e+01,9.224451975651395408e-01,4.820716621607948014e+02
6.369094409477553853e+01,9.353070793474427269e-01,4.736925400838402425e+02
6.926344785849966001e+01,9.465179543089160541e-01,4.505435376292314800e+02
7.086642113921072905e+01,9.443814860056550797e-01,4.321517391707043885e+02
6.968397924101013530e+01,9.358304846603837657e-01,4.234075397052428684e+02
6.753339772708569910e+01,9.281378210068840229e-01,4.251116028740539718e+02
6.201344497736952377e+01,9.121662636795556667e-01,4.380673055599897339e+02
5.612887034599910407e+01,8.928689923119019767e-01,4.478999996040955693e+02
5.059174951490312822e+01,8.725957846041675348e-01,4.536353480442107298e+02
4.598352702245510670e+01,8.597952760229939928e-01,4.674324827911806324e+02
4.263183440430270110e+01,8.533557398398597948e-01,4.835175556178909346e+02
3.990858156840530313e+01,8.470259761510353647e-01,4.946449989194386490e+02
3.835322846002316766e+01,8.392215908433232618e-01,4.927881272556504655e+02
nan,nan,nan
