# Flux, Flux Uncertainty, Sky Flux
6.540875429983879561e-15,7.736437287958490729e-15,1.076051522816128770e-13
5.879761867254417320e-15,7.760241270199440429e-15,1.083425270318806980e-13
6.049367501866073724e-15,7.784176225769080312e-15,1.084468433739615331e-13
6.443053699409564994e-15,7.807984891394215631e-15,1.085762733218847576e-13
6.282060480225320839e-15,7.831406840970444619e-15,1.098122716733476267e-13
6.049239032271015212e-15,7.854178571294988955e-15,1.101496334041504679e-13
6.179022895013805305e-15,7.876033675670888767e-15,1.100422230536919568e-13
6.569460671465296449e-15,7.896703107055908131e-15,1.104723237560510567e-13
6.802866326387102164e-15,7.915915532220706033e-15,1.109728602832197914e-13
7.003297333271504499e-15,7.933397778093679262e-15,1.118988908464974490e-13
7.012097880528488763e-15,7.948878486766533476e-15,1.115634832403523155e-13
7.137914854309758513e-15,7.962246804433650075e-15,1.103664157999398028e-13
6.782526484946970435e-15,7.973629009073067471e-15,1.107410836267804999e-13
6.635727853334440739e-15,7.983172517381022274e-15,1.118447979683899149e-13
6.998035427609887585e-15,7.991026850666111565e-15,1.121530663681803904e-13
7.423350690891435791e-15,7.997343297069306894e-15,1.115719289985656721e-13
7.578362445558139502e-15,8.002274600898363995e-15,1.117957346144266807e-13
7.468755559668754457e-15,8.005974679958683560e-15,1.121216997961846739e-13
7.131711756478158646e-15,8.008598371610961559e-15,1.119580082670884255e-13
7.181539987145249193e-15,8.010301208132261168e-15,1.114629540471247051e-13
7.356265308295012815e-15,8.011239221838326481e-15,1.118704387689412498e-13
7.344202117063830638e-15,8.011568780299005461e-15,1.121211218776195329e-13
7.669801470416303831e-15,8.011446451890727911e-15,1.112370416558745167e-13
7.946304955648474095e-15,8.011028901841724895e-15,1.121031738012998028e-13
7.627936553289728736e-15,8.010472818862882708e-15,1.130314806137990743e-13
7.281345134432160532e-15,8.009934872408243532e-15,1.124943231203853049e-13
7.273313503751956582e-15,8.009571700576422434e-15,1.115624027840259355e-13
7.916326084302267230e-15,8.009539928649449222e-15,1.110119069581569897e-13
7.696975730528385216e-15,8.009996218268345676e-15,1.117520110196747474e-13
7.635725013945412916e-15,8.011097347260122030e-15,1.117857099495631606e-13
8.267499946569934519e-15,8.013000951995297118e-15,1.116839699253761836e-13
8.063710209464625540e-15,8.015879657016930835e-15,1.119830638091349749e-13
7.666780231346509311e-15,8.019921331263236222e-15,1.118790162620534579e-13
7.809617392432144707e-15,8.025315326001760332e-15,1.116038114924054506e-13
7.665140966669995237e-15,8.032252129248783461e-15,1.117946077359049943e-13
7.462091666186693151e-15,8.040923706548893516e-15,1.124734869745180473e-13
7.444537451711199973e-15,8.051523888195237333e-15,1.128531861311962909e-13
7.885607746827959111e-15,8.064248803997675165e-15,1.119009281080237268e-13
8.381527317146051946e-15,8.079297366977363319e-15,1.111668273724919702e-13
8.407787355812811293e-15,8.096871807676555191e-15,1.118703445811333014e-13
7.561982689553724991e-15,8.117178261118828219e-15,1.140032791110056697e-13
7.524790242255179484e-15,8.140427408836511516e-15,1.150743480894525182e-13
7.612254681960904424e-15,8.166835178812922185e-15,1.143373274098778924e-13
7.637244063590390253e-15,8.196623506652296400e-15,1.142060829239164783e-13
7.788880773387214429e-15,8.230021161817645332e-15,1.149418743865579907e-13
7.995827947606445319e-15,8.267264643347339668e-15,1.155919591440597309e-13
8.546679532013186004e-15,8.308599150099321839e-15,1.154108104491541027e-13
8.756034162189885418e-15,8.354279631270824752e-15,1.151115675642250537e-13
8.232798538132371268e-15,8.404571923720647929e-15,1.166162934582700920e-13
7.573920140283892690e-15,8.459753983475368853e-15,1.196186695164157684e-13
7.752557625706672180e-15,8.520089377041851359e-15,1.214312766625061041e-13
8.067880835717359646e-15,8.585503457056696604e-15,1.207377254899993462e-13
9.262753534713389718e-15,8.655683084841878851e-15,1.195298167313735989e-13
8.987885851308867121e-15,8.730305017629283425e-15,1.208388052132152186e-13
8.961313556331994613e-15,8.809038450055250577e-15,1.227329448238937744e-13
8.987443191428250986e-15,8.891543119080652378e-15,1.250447529934995454e-13
8.142384815280860820e-15,8.977467540382094211e-15,1.270354230717600934e-13
7.966594338305863573e-15,9.066447381170494567e-15,1.265925839721121217e-13
8.730099973868687877e-15,9.158103976532659244e-15,1.263995694504194247e-13
9.256890546908766036e-15,9.252042998380834406e-15,1.270196191395416658e-13
9.240721610590919641e-15,9.347853287912116350e-15,1.279707556151688352e-13
9.426956876395495158e-15,9.445105864114279709e-15,1.306491065361182779e-13
8.915578065226300492e-15,9.543353122289241396e-15,1.348454360081035727e-13
8.201951731112384963e-15,9.642128237768461470e-15,1.376386114450372919e-13
8.462262328239463566e-15,9.740944790947292574e-15,1.394821977730063453e-13
9.350855983313810395e-15,9.839296630431313817e-15,1.371616504992021481e-13
1.009805642834652595e-14,9.936657991440056506e-15,1.333642544988745038e-13
1.010411472148067925e-14,1.003248388661187728e-14,1.358888187369541230e-13
8.941353207306153848e-15,1.012621078597024209e-14,1.440040301848054080e-13
8.269444383927701890e-15,1.021738663401136083e-14,1.474523917112353490e-13
9.114415781773902321e-15,1.030639761936551999e-14,1.431882349002108017e-13
1.039244694529773271e-14,1.039399180921539064e-14,1.402687246702323502e-13
1.052549245297451297e-14,1.048094656088940583e-14,1.431229812381639607e-13
9.714858000932072113e-15,1.056806683744154614e-14,1.470241827506607063e-13
9.422467675245588841e-15,1.065618502878156273e-14,1.481807261942422317e-13
8.916359210376541197e-15,1.074612845729478102e-14,1.502664265812322602e-13
8.483424282388218925e-15,1.083819108105037471e-14,1.522695452104777238e-13
7.757317487438900019e-15,1.093220542723786767e-14,1.543748206840880532e-13
5.979981660358885457e-15,1.102798336145953464e-14,1.550988318351909512e-13
4.546266424086885089e-15,1.112532973299732643e-14,1.543198136697450743e-13
4.370532333657802096e-15,1.122404204959582996e-14,1.555100525868461245e-13
4.184126495471856610e-15,1.132391018777072070e-14,1.559048534223448706e-13
5.191564121448359215e-15,1.142471614116004195e-14,1.575931349177099787e-13
6.647873115760558073e-15,1.152623380958642749e-14,1.587790091586842319e-13
6.649241324687524805e-15,1.162822883162674975e-14,1.607307435957775546e-13
5.133078948484829703e-15,1.173045846359337225e-14,1.641240211846702560e-13
4.615733363802197496e-15,1.183267150791396341e-14,1.674561408380942960e-13
5.375857976328295945e-15,1.193460829395215329e-14,1.676671004896665359e-13
5.903627694757697890e-15,1.203600071433123036e-14,1.680542042646768704e-13
6.996490244664103988e-15,1.213657231982357233e-14,1.671921342575112095e-13
7.715853719261633548e-15,1.223603847581771212e-14,1.666951038813513410e-13
7.665071487483564731e-15,1.233410658329991737e-14,1.714213053779668389e-13
7.218354671227649980e-15,1.243047636716519979e-14,1.765205480375287930e-13
6.406997188198555553e-15,1.252484023451060033e-14,1.770544747369088511e-13
6.929328150583909780e-15,1.261688370535817692e-14,1.772792948065659391e-13
8.537116115478071874e-15,1.270628591799968222e-14,1.773349214110179674e-13
9.513039762201712861e-15,1.279272021085818531e-14,1.768612199533462088e-13
9.064474261333411955e-15,1.287585478240862850e-14,1.783318772088451237e-13
8.791673892901909666e-15,1.295535343030288586e-14,1.808125452581886499e-13
8.078770236925325562e-15,1.303087637039226336e-14,1.843748382469819499e-13
7.182301956172058391e-15,1.310208113584264612e-14,1.853275005691741237e-13
6.221622799835717154e-15,1.316862355598573686e-14,1.853817490227838131e-13
8.097971423674872894e-15,1.323015881395503522e-14,1.802446353654072145e-13
9.178818645932479907e-15,1.328634258150858918e-14,1.790309339209109175e-13
9.809674215302667726e-15,1.333683222875419675e-14,1.839005657529695737e-13
9.390884178234447350e-15,1.338130576704358330e-14,1.882573028029317262e-13
8.370875188774479471e-15,1.342122143324062535e-14,1.913645234445316062e-13
7.248621220382939524e-15,1.346133768954006329e-14,1.908221153498038646e-13
6.417593875526803987e-15,1.350682503091110390e-14,1.905778164257542094e-13
6.670444664711476811e-15,1.356292775271434346e-14,1.893124319490559883e-13
7.156753094709919693e-15,1.363499484169385735e-14,1.859462719443687414e-13
7.167814294935023920e-15,1.372853175448090145e-14,1.866030882912254661e-13
8.653631847070833858e-15,1.384927425173291160e-14,1.887859558546126498e-13
9.102754319077898776e-15,1.400328614975834065e-14,1.896959722902385703e-13
8.696728320586463573e-15,1.419708381844339446e-14,1.934642378073661976e-13
8.692543648302876176e-15,1.443779154295603179e-14,1.966649445603663071e-13
8.489181499674411220e-15,1.473333355119875785e-14,2.004069579603593292e-13
8.019158748956763163e-15,1.509128234087890911e-14,2.065962846161810562e-13
9.064916030996155912e-15,1.550896219115324904e-14,2.152724165351912027e-13
8.853634709050547721e-15,1.597805931454624570e-14,2.217492274531983770e-13
7.580263574868566292e-15,1.648930284789903486e-14,2.333102128491535363e-13
7.437123260363090436e-15,1.703216371668474536e-14,2.435110747532877823e-13
8.239605942242305307e-15,1.759458060498249549e-14,2.517047507483469210e-13
8.759529643261840283e-15,1.816276247255138568e-14,2.637731326138708693e-13
8.322478040135764396e-15,1.872108917659027892e-14,2.756688701147635750e-13
8.414669001231307057e-15,1.925236410441130424e-14,2.814139827737178676e-13
7.070105312859231949e-15,1.974613024883297378e-14,2.855257652863000084e-13
6.233495535076712025e-15,2.020204088480374663e-14,2.920186918653309774e-13
5.977450319972154071e-15,2.062094385866952481e-14,2.954718586496200219e-13
8.359154218379756406e-15,2.100422222614870606e-14,2.897314434632126787e-13
9.690914021058443465e-15,2.135375032257685386e-14,2.884416450032164131e-13
1.247350641483304240e-14,2.167184693243481709e-14,2.888161277510111288e-13
1.320226464169056287e-14,2.196122745039523841e-14,2.946662001419011812e-13
1.044790301778859518e-14,2.222495677943043250e-14,3.104358614546725865e-13
9.685208856095266771e-15,2.246640453597091970e-14,3.152434871664216178e-13
8.863337290810661735e-15,2.268920394160815020e-14,3.172718209789802917e-13
7.667025451866438094e-15,2.289721558822961642e-14,3.177442939605509104e-13
6.768490593167138045e-15,2.309449708006648895e-14,3.273455013794780014e-13
6.794999913188412672e-15,2.328527939167683478e-14,3.325351534898381912e-13
8.358698752409911048e-15,2.347395064345580264e-14,3.281682091123519604e-13
1.041491256786858046e-14,2.366504789254564648e-14,3.249509423016506543e-13
1.075757470214284848e-14,2.386325747242607311e-14,3.236517429964706082e-13
9.783100656856899521e-15,2.407342439357671645e-14,3.265054439504416390e-13
9.210603925214534177e-15,2.430057134457549986e-14,3.347022623204431118e-13
1.001746046387414244e-14,2.454972089894691794e-14,3.458548109245080904e-13
9.355173663456189201e-15,2.482304138027453947e-14,3.585073263889570892e-13
7.419049515004871823e-15,2.512044860345177058e-14,3.688329217527866646e-13
5.255159426715610839e-15,2.544182883550403134e-14,3.769485439547940382e-13
6.288215190817050385e-15,2.578709189434190103e-14,3.704129991197674429e-13
1.102999250315843610e-14,2.615616603070232277e-14,3.529693846365276683e-13
1.301610533778639640e-14,2.654899284379560050e-14,3.564260932195169600e-13
1.184314720836769028e-14,2.696552219955107741e-14,3.767779641533472636e-13
5.983408509676350295e-15,2.740570712377299854e-14,3.953131055491280945e-13
3.487294719094815490e-15,2.786949864581808032e-14,3.967474398665333249e-13
6.973857203675022711e-15,2.835684057167022147e-14,3.890123361013374090e-13
1.064429845006355863e-14,2.886766416854090101e-14,3.912380022697195969e-13
1.200639850567657906e-14,2.940188274643661739e-14,4.064812665200293897e-13
1.273004500292653468e-14,2.995938612551236061e-14,4.148424605565634202e-13
6.827259063172080501e-15,3.054003498154171670e-14,4.280611420713308018e-13
5.355848129354862442e-15,3.114365506548865614e-14,4.367401532447037001e-13
7.383295332289686863e-15,3.177003129698971055e-14,4.467391106296866914e-13
1.235950750971022062e-14,3.241890173558859631e-14,4.479630132302559503e-13
1.470446781315587443e-14,3.308995143780580878e-14,4.476869576618453836e-13
1.534985715919296002e-14,3.378280621257763800e-14,4.537465049799466783e-13
1.549621746304487653e-14,3.449702629231045553e-14,4.804123426132334214e-13
1.048423158787677780e-14,3.523209994170147430e-14,4.970801367380950823e-13
3.947399137860619052e-15,3.598743703161612576e-14,5.110540208405833080e-13
4.805440444386496724e-15,3.676236261066866531e-14,5.040680492211248137e-13
7.529696249849945980e-15,3.755611051264947563e-14,5.098441506722302049e-13
1.241606735463969360e-14,3.836781704361317865e-14,5.245361909907844031e-13
1.752428438374992531e-14,3.919651479820870742e-14,5.385665468540105163e-13
1.897220405575750386e-14,4.004112666063201771e-14,5.463554250033741445e-13
1.554682278227729466e-14,4.090046005136879869e-14,5.606621849191725647e-13
1.157724654093488533e-14,4.177320148661187809e-14,5.903636576123211426e-13
7.865911814040176098e-15,4.265791152273462923e-14,6.254318803472425921e-13
4.135768511111350421e-15,4.355302016348068803e-14,6.538340960368870062e-13
1.229264631440282850e-15,4.445682281237609633e-14,6.623959393427839842e-13
1.302446057879943232e-15,4.536747685725514579e-14,6.607077547754201359e-13
7.497243968574135883e-15,4.628299897755093939e-14,6.486826599062385114e-13
1.866893494323607795e-14,4.720126326798270433e-14,6.388036734919851858e-13
2.595910977610758352e-14,4.812000027439239262e-14,6.364650459421924839e-13
2.305101948121162063e-14,4.903679703853157105e-14,6.456388754978824748e-13
1.601505336398353770e-14,4.994909824847470999e-14,6.886495697023268721e-13
7.975878667041454471e-15,5.085420858988666941e-14,7.549981379424296970e-13
2.417737092566970986e-15,5.174929639040086997e-14,7.654560978183518494e-13
3.463342220631593775e-16,5.263139864483579260e-14,7.675354862092114115e-13
4.764819291634844921e-15,5.349742750265832725e-14,7.550211074579276281e-13
1.162890249683349067e-14,5.434417829093059295e-14,7.387636411498086936e-13
1.958038462416544791e-14,5.516833913589071545e-14,7.328480251233122359e-13
2.636338892398876120e-14,5.596650223414786905e-14,7.210951477825279537e-13
2.785161096377578135e-14,5.673517681030912820e-14,7.176522439254239440e-13
2.247210474782653910e-14,5.747080378155000191e-14,7.552815572985159272e-13
1.486957661861512741e-14,5.816977213134503445e-14,7.926015110692808062e-13
7.108513179096692962e-15,5.882843697427849996e-14,8.204777811202457200e-13
4.878248608657945841e-16,5.944313927169291594e-14,8.553160115692247648e-13
3.806863414196361340e-29,6.001022713410226901e-14,8.803540210476922400e-13
3.103378442661339069e-29,6.052607862098198455e-14,8.987031900222873691e-13
1.857630482175845700e-15,6.098712592199141368e-14,9.051496939290463942e-13
5.168192902199162314e-15,6.138988077635339600e-14,8.976633971875571172e-13
