# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
4.211885044408553112e-15,6.293601942727191543e-15,8.863840208013141677e-14,3.847955288902216800e-16
4.149427010047763758e-15,6.277877740752244128e-15,8.848269430818214391e-14,3.838341647255888242e-16
4.253708044124604807e-15,6.259744427222284497e-15,8.832240229707532895e-14,3.827255060720834466e-16
4.583000579403163238e-15,6.239648172188669206e-15,8.742696652476392135e-14,3.814968320710199690e-16
4.652422392577110303e-15,6.218032020742629139e-15,8.676908069447179897e-14,3.801752308074963319e-16
4.791394244163538407e-15,6.195334676437846103e-15,8.650435184381265591e-14,3.787875249282335171e-16
4.526507787437200627e-15,6.171989593618200874e-15,8.644334541126740051e-14,3.773602161460782677e-16
4.746913433127383672e-15,6.148424374254634349e-15,8.597284736734983954e-14,3.759194483624000015e-16
4.697392736016325687e-15,6.125060463423878880e-15,8.550752007255669809e-14,3.744909890486601913e-16
4.889909304818188802e-15,6.102313136673595804e-15,8.524756104009170994e-14,3.731002284741290271e-16
5.006462876205940323e-15,6.080591772203379369e-15,8.495900256315926935e-14,3.717721963474597449e-16
5.021078872911453025e-15,6.060300401025269318e-15,8.457699808567910617e-14,3.705315954541493301e-16
5.006036542778580530e-15,6.041838529038736548e-15,8.458225215450194495e-14,3.694028519190746710e-16
4.846512345022211474e-15,6.025602226243925109e-15,8.423906646006677887e-14,3.684101818020920175e-16
4.578260552092689685e-15,6.011985480108541070e-15,8.410185719725038072e-14,3.675776738442300011e-16
4.441688951093064595e-15,6.001284169463678324e-15,8.401491075380626113e-14,3.669234183534767785e-16
4.359517718562174688e-15,5.993400933307352745e-15,8.390168375475185428e-14,3.664414626383986718e-16
4.207163130971908724e-15,5.988142894761468760e-15,8.355804821608507949e-14,3.661200140869936072e-16
4.130452919742842548e-15,5.985321345891661860e-15,8.350286631006754606e-14,3.659475349769442685e-16
3.799373897373775683e-15,5.984750965549256135e-15,8.345679303328957212e-14,3.659126946537638918e-16
4.126423639376159963e-15,5.986249101151364540e-15,8.351211665646496566e-14,3.660043256181534185e-16
4.382232742652118529e-15,5.989635111358574013e-15,8.366280494660288892e-14,3.662113833366696589e-16
4.663884318229500679e-15,5.994729767202720066e-15,8.369480981962511093e-14,3.665229096260628289e-16
4.797469098210860705e-15,6.001354709756740861e-15,8.381519334808752868e-14,3.669279994946292218e-16
4.790795536439909863e-15,6.009331962927509175e-15,8.408729442732355991e-14,3.674157713538137350e-16
5.234740099259561270e-15,6.018483500388380767e-15,8.383660796577464890e-14,3.679753405399476467e-16
5.001485779412888610e-15,6.028630866058365125e-15,8.404849287617016138e-14,3.685957961098606170e-16
5.109686845730293686e-15,6.039594847877508110e-15,8.423804478294154671e-14,3.692661808950576370e-16
5.098488518814730981e-15,6.051195204923843636e-15,8.453227124325781436e-14,3.699754748172379627e-16
5.253701009969950681e-15,6.063250462272944119e-15,8.461725177245630245e-14,3.707125823456482620e-16
5.093232254477090652e-15,6.075630888570772892e-15,8.483172804111393588e-14,3.714695715936561873e-16
5.256604176686457116e-15,6.088379265515823401e-15,8.495541555108480866e-14,3.722490582765133647e-16
5.291877062150768568e-15,6.101574169007148641e-15,8.498790251824181669e-14,3.730558466007646349e-16
5.473781445998821076e-15,6.115294953448431210e-15,8.531339546214833552e-14,3.738947883734265706e-16
5.492081774065912534e-15,6.129621813802133713e-15,8.559194833861184845e-14,3.747707867961112274e-16
5.371036295908022763e-15,6.144635858149444678e-15,8.586475437992657164e-14,3.756888009014842752e-16
5.494801964750377301e-15,6.160419190989773692e-15,8.603840987434108516e-14,3.766538506463524567e-16
5.813428253210460161e-15,6.177053627011675573e-15,8.635679206923476945e-14,3.776709382704718282e-16
5.829564826749575876e-15,6.194511383367149729e-15,8.645394710788785127e-14,3.787383651174309345e-16
5.540606913874339349e-15,6.212574166634561539e-15,8.675791335292570789e-14,3.798427845296203040e-16
5.665037255718918082e-15,6.231002435636103547e-15,8.709469168993934341e-14,3.809695507347972974e-16
5.568485074810001261e-15,6.249553763779351412e-15,8.731225986145544457e-14,3.821038415367413102e-16
5.471480103121778486e-15,6.267982743332894766e-15,8.772770943254877754e-14,3.832306524623149786e-16
5.476438349364106918e-15,6.286040985180923378e-15,8.783179561496045823e-14,3.843347967462042572e-16
5.947775652943971093e-15,6.303477216158348497e-15,8.813139971205530561e-14,3.854009112818338355e-16
6.052575753635691300e-15,6.320037476015767775e-15,8.820439063012318120e-14,3.864134686637595745e-16
5.848989579544557948e-15,6.335465415897589225e-15,8.847890804957042877e-14,3.873567954366941513e-16
6.056735275557422474e-15,6.349502699943956796e-15,8.874767334986753260e-14,3.882150966496449916e-16
6.140196528597361624e-15,6.361889511232307045e-15,8.891054795587989218e-14,3.889724867895100922e-16
6.198140851341570006e-15,6.372368205012274059e-15,8.941554108660367500e-14,3.896132131434882842e-16
6.427310162675743496e-15,6.380869452718434389e-15,8.900846529133728429e-14,3.901330368388251427e-16
6.404611990545568502e-15,6.387621134834736836e-15,8.917227479149252727e-14,3.905458906744687338e-16
6.274914848985360745e-15,6.392879646284515547e-15,8.948803623446672060e-14,3.908674508587083701e-16
6.086322026250919115e-15,6.396903518096866391e-15,8.943780803522045475e-14,3.911135242108737569e-16
6.166684025153596264e-15,6.399952861394597682e-15,8.946404226372782151e-14,3.913000141663792901e-16
6.228833778686705938e-15,6.402288915553716799e-15,8.951900803763877079e-14,3.914428931508954224e-16
5.858621957939916738e-15,6.404173701997417324e-15,8.951809894069897956e-14,3.915581814131010139e-16
5.869036971549702422e-15,6.405869784629398805e-15,8.943188171773061691e-14,3.916619323774575436e-16
5.758105252613429982e-15,6.407640137577770346e-15,8.953050839928546372e-14,3.917702245580505019e-16
5.915449233582780272e-15,6.409748120702983947e-15,8.960233596595200640e-14,3.918991600612303199e-16
5.973401008570286057e-15,6.412457563235870869e-15,8.961317825753118246e-14,3.920648696994382418e-16
6.115132778823208782e-15,6.416032955941133652e-15,8.970560711453844378e-14,3.922835247403953352e-16
6.054369785310908864e-15,6.420739752363295067e-15,8.964519465098524379e-14,3.925713553257193264e-16
5.701190829697711364e-15,6.426844779991104854e-15,8.979027272262326212e-14,3.929446756100835549e-16
5.871550962727580011e-15,6.434593060631291996e-15,8.989624653456828045e-14,3.934184665321467239e-16
5.825368994689561557e-15,6.443932738442417877e-15,8.988587873841930236e-14,3.939895575931159572e-16
5.780607105914144244e-15,6.454607716674630016e-15,9.053334382370726849e-14,3.946422907636653003e-16
5.764652776323542739e-15,6.466357031705729643e-15,9.037197345361862534e-14,3.953607104397371990e-16
5.723150797442123026e-15,6.478918326409114111e-15,9.051089684100439678e-14,3.961287758081238171e-16
5.686294730377589343e-15,6.492027463912797783e-15,9.055443588603708884e-14,3.969303372311159827e-16
5.741412407236901779e-15,6.505418248572485420e-15,9.079969276951541731e-14,3.977491191863390978e-16
5.756004185568951421e-15,6.518822255444383569e-15,9.089148826353616527e-14,3.985687098403926046e-16
5.734460132527176334e-15,6.531968769796962725e-15,9.123853750590011095e-14,3.993725573504065338e-16
5.653106170662992596e-15,6.544584838342715508e-15,9.124182011273756192e-14,4.001439729963059758e-16
5.520782560862931079e-15,6.556395433866366485e-15,9.147523018331845618e-14,4.008661412462882106e-16
5.280932838527956251e-15,6.567123734805266751e-15,9.167902156536135097e-14,4.015221368506398514e-16
5.391575732543840469e-15,6.576491521077114054e-15,9.175115601395623098e-14,4.020949490430882910e-16
5.278097481453633967e-15,6.584219687050233307e-15,9.190798925601633654e-14,4.025675129044280873e-16
5.295032006485513448e-15,6.590028872022518393e-15,9.191456140417692593e-14,4.029227479108161743e-16
5.485716185465513351e-15,6.593733122350239282e-15,9.187685043940363489e-14,4.031492845562830800e-16
5.226064284070117173e-15,6.595552925385375042e-15,9.204986109226586829e-14,4.032606036548754138e-16
5.022147661017449323e-15,6.595821123855926619e-15,9.186286869584261819e-14,4.032770555812484974e-16
4.978505997167010023e-15,6.594871980065816492e-15,9.196808225964693081e-14,4.032190775157063104e-16
4.867306993602094645e-15,6.593040470375420735e-15,9.209570018860978685e-14,4.031071503078638419e-16
4.946444294111108360e-15,6.590661750845848385e-15,9.171198549887126661e-14,4.029617658054333168e-16
5.292922875881038024e-15,6.588070792655765355e-15,9.185955505370957323e-14,4.028034045630919869e-16
4.998203104016952382e-15,6.585602187604974079e-15,9.191829184050249120e-14,4.026525239506456219e-16
4.915532667262628142e-15,6.583590123619408350e-15,9.205483132987117818e-14,4.025295566552841297e-16
4.648956888212943970e-15,6.582368530013762444e-15,9.182219895784853215e-14,4.024549195630313705e-16
4.235942119579189617e-15,6.582271392353512190e-15,9.174536656274069361e-14,4.024490330097250757e-16
4.471379165060629332e-15,6.583633237078950088e-15,9.171711834698000299e-14,4.025323504114768751e-16
4.330147051534560967e-15,6.586789786625878542e-15,9.209542114115564427e-14,4.027253983195417064e-16
4.489591074846873670e-15,6.592078786582343592e-15,9.183164413075643937e-14,4.030488269937227044e-16
4.460597436751941360e-15,6.599837454196424510e-15,9.210735058829797619e-14,4.035232544004969738e-16
4.346601787717236655e-15,6.610149418753278352e-15,9.212837497288881031e-14,4.041537937930232680e-16
4.296049465655521483e-15,6.622673569951960086e-15,9.246174610955686924e-14,4.049195892498332699e-16
4.351196700746970010e-15,6.637028145923091141e-15,9.267063331262011537e-14,4.057972993436837507e-16
4.653647919152215698e-15,6.652829636500056620e-15,9.304238736658456488e-14,4.067634757415089796e-16
4.663373796442978838e-15,6.669691823134075136e-15,9.284792146388187286e-14,4.077945045035441385e-16
4.531472732976562856e-15,6.687225042694906334e-15,9.336051718821425481e-14,4.088665610711134180e-16
4.505860938712595612e-15,6.705035677688935516e-15,9.338546553646173724e-14,4.099555790978933458e-16
4.531213708419711084e-15,6.722725876451418314e-15,9.390573992916195455e-14,4.110372333421288609e-16
4.270611136023106822e-15,6.739893507520132234e-15,9.420150860270843565e-14,4.120869368770518430e-16
4.300026405719738189e-15,6.756132352668176039e-15,9.432118101959438769e-14,4.130798528932911659e-16
4.166044819146676603e-15,6.771084701802103349e-15,9.459357711018897203e-14,4.139941104286885593e-16
4.060174634161409124e-15,6.784730709195701853e-15,9.471898691209904552e-14,4.148284960395295463e-16
4.270528110096178652e-15,6.797187761616785339e-15,9.479021502658883919e-14,4.155901868811538845e-16
4.385170145209711763e-15,6.808575227449860356e-15,9.504335435607474182e-14,4.162864812717223189e-16
4.274894794073871238e-15,6.819013892004442344e-15,9.516633251411389612e-14,4.169247641661338981e-16
4.081462616451389073e-15,6.828625774274796089e-15,9.539525473413681507e-14,4.175124959524298813e-16
4.124171707298062857e-15,6.837533964970639950e-15,9.544910068475027178e-14,4.180572025487210296e-16
4.409163045169669274e-15,6.845862486312979225e-15,9.561365114418004585e-14,4.185664668308545161e-16
4.348122418164253323e-15,6.853736174011797016e-15,9.584780899810210157e-14,4.190479214163020896e-16
4.558804513142727006e-15,6.861280581776979429e-15,9.603713324497879034e-14,4.195092428257524444e-16
4.237086785608929005e-15,6.868621908657983937e-15,9.623189680551774423e-14,4.199581470404771953e-16
4.164320289028576701e-15,6.875886949464758220e-15,9.601110150505165679e-14,4.204023864709134973e-16
4.279773212482953048e-15,6.883202603541368410e-15,9.590631694811674974e-14,4.208497199222324415e-16
4.007148124689680249e-15,6.890654729928294118e-15,9.621487997536882760e-14,4.213053969345666179e-16
3.761731061698586638e-15,6.898255598922037550e-15,9.636297094660650562e-14,4.217701677189523060e-16
3.802876688705496396e-15,6.906009926984360271e-15,9.652210832767157842e-14,4.222443206333822833e-16
3.613933031570344563e-15,6.913922460112884114e-15,9.653132902337923758e-14,4.227281458418406624e-16
3.418496700569569836e-15,6.921997974836236061e-15,9.624109477016614558e-14,4.232219353751479299e-16
3.575074428223661081e-15,6.930241279243279797e-15,9.688633631867354731e-14,4.237259831938900573e-16
3.740127893405097469e-15,6.938657214045992971e-15,9.672692875675586233e-14,4.242405852534046646e-16
4.005847068523715384e-15,6.947250653677358052e-15,9.654280177662460471e-14,4.247660395709079564e-16
3.946176450688578943e-15,6.956026507424532622e-15,9.695624801275680660e-14,4.253026462947783041e-16
3.932936695859322917e-15,6.964989720596642769e-15,9.703814396385519045e-14,4.258507077759567367e-16
4.061518711370861983e-15,6.974145275730363712e-15,9.730886881825317411e-14,4.264105286416580052e-16
4.083842169602164150e-15,6.983498193830509280e-15,9.779218350398207557e-14,4.269824158712211857e-16
4.593698685174649780e-15,6.993053535649268479e-15,9.776902798204519231e-14,4.275666788743237591e-16
4.458609211265291310e-15,7.002816403002618705e-15,9.776810546595993234e-14,4.281636295714683495e-16
4.549479129319553118e-15,7.012791940125553282e-15,9.778567127248329372e-14,4.287735824768428003e-16
4.860972271181044846e-15,7.022985335066524057e-15,9.805340684929713096e-14,4.293968547835768589e-16
5.094482681082798578e-15,7.033401821121830347e-15,9.832789787543744524e-14,4.300337664514422100e-16
5.316221311994212752e-15,7.044046678310190870e-15,9.839138829299292434e-14,4.306846402970089233e-16
5.368028667770432980e-15,7.054925234889288607e-15,9.834968961421142167e-14,4.313498020863676220e-16
5.734651242370188583e-15,7.066042868913933591e-15,9.845637748814728593e-14,4.320295806303959742e-16
5.628772073573325898e-15,7.077405009837470270e-15,9.865113903183641106e-14,4.327243078826702841e-16
5.668672227478413476e-15,7.089017140156424697e-15,9.917015792186827996e-14,4.334343190400193731e-16
5.489978139088307594e-15,7.100884797100303753e-15,9.932485710628873548e-14,4.341599526458395230e-16
5.763892012750434840e-15,7.113013574366353922e-15,9.976216118757460586e-14,4.349015506961586492e-16
5.750635754258680463e-15,7.125409123901319607e-15,9.955481317054628821e-14,4.356594587485728638e-16
5.956292881200759768e-15,7.138077101130929087e-15,9.911112373333423543e-14,4.364340225734825801e-16
5.908505042643781678e-15,7.150990255260143271e-15,9.938912877184082004e-14,4.372235759996755316e-16
6.118096882444488576e-15,7.164032697959290285e-15,1.001456587768007054e-13,4.380210334073906360e-16
5.737534211965689915e-15,7.177073010252470927e-15,1.004591422610967139e-13,4.388183596057276634e-16
5.675077966668710094e-15,7.189978802893940524e-15,1.006410519367989641e-13,4.396074600786473832e-16
5.755162236351341424e-15,7.202616729486646474e-15,1.005032623001007696e-13,4.403801817872466058e-16
6.203923441300686692e-15,7.214852524205714514e-15,1.002656427214014716e-13,4.411283154764263698e-16
6.301790788081177937e-15,7.226551064426227997e-15,1.006287826618676165e-13,4.418435995042560819e-16
6.165091751638317214e-15,7.237576458528129326e-15,1.012130767061498556e-13,4.425177252107152550e-16
6.141242333134073331e-15,7.247792159111121577e-15,1.014765356278009153e-13,4.431423438400489757e-16
5.981676662195050841e-15,7.257061101799873946e-15,1.016648746001692884e-13,4.437090750277658673e-16
6.210357851689775356e-15,7.265245869754674737e-15,1.015765891896046843e-13,4.442095168593132665e-16
6.393614530363369987e-15,7.272208883922476839e-15,1.014791876454374113e-13,4.446352575025668834e-16
6.854866583393629840e-15,7.277812618970546917e-15,1.011615611332560103e-13,4.449778884106062726e-16
7.286868813523542127e-15,7.281919844738931841e-15,1.013879875859750694e-13,4.452290190847517624e-16
7.262136949963429063e-15,7.284393892929036709e-15,1.022379853194332238e-13,4.453802933805860008e-16
6.913667285496793717e-15,7.285098948612662059e-15,1.022467098445979157e-13,4.454234073315405541e-16
6.287067172751627635e-15,7.283908329594964071e-15,1.022097719971166731e-13,4.453506153635354218e-16
5.834365271151176283e-15,7.280991497466364681e-15,1.011391506008742663e-13,4.451722786420386440e-16
5.994203502501774166e-15,7.276893164968109531e-15,1.012500523843672138e-13,4.449217018324472937e-16
6.203885966372941265e-15,7.272181816331128070e-15,1.015184333557709456e-13,4.446336430320588968e-16
6.350977176423325386e-15,7.267424792070751980e-15,1.011748169850230750e-13,4.443427904109336483e-16
6.256381882199041840e-15,7.263188029413858159e-15,1.010974367307902797e-13,4.440837463402827403e-16
6.257339690319125875e-15,7.260036244241616951e-15,1.010942536734366702e-13,4.438910385158752648e-16
5.584646186418041015e-15,7.258533552929888750e-15,1.011250611470835637e-13,4.437991579775420639e-16
5.400063708934309416e-15,7.259244533336495849e-15,1.011798468124237452e-13,4.438426239788688627e-16
5.547615371714535586e-15,7.262735726014225191e-15,1.014664323476484332e-13,4.440560757730405741e-16
5.271793861989671793e-15,7.269420946838818526e-15,1.018373946526829651e-13,4.444648147617781559e-16
5.730568138141905083e-15,7.279093046955510415e-15,1.017682757138823958e-13,4.450561754990615872e-16
5.860992485407267738e-15,7.291390991464821772e-15,1.011673385547613190e-13,4.458080836820237476e-16
5.742575070398918699e-15,7.305954343606735494e-15,1.015478062103244387e-13,4.466985015787061264e-16
5.773602844980821275e-15,7.322422035611001960e-15,1.019230967381636238e-13,4.477053528763197645e-16
5.155090943005682859e-15,7.340431321184684291e-15,1.025979296934014530e-13,4.488064586351293650e-16
4.961233767903080381e-15,7.359616909094849194e-15,1.028244364253571137e-13,4.499794843148136218e-16
4.720058254775180108e-15,7.379610278661492341e-15,1.031551514915098037e-13,4.512018979231393381e-16
4.577558370402988483e-15,7.400039179064538357e-15,1.032549840995474311e-13,4.524509394033520695e-16
5.176535671197528216e-15,7.420527315207765840e-15,1.030572084021565588e-13,4.537036014279855574e-16
5.154823021159641172e-15,7.440707144301615809e-15,1.036029513697117048e-13,4.549374118041929549e-16
5.624473256417513497e-15,7.460447453610108766e-15,1.036081969053604607e-13,4.561443479617305024e-16
5.481309521037457805e-15,7.479828335407666163e-15,1.039420751851903816e-13,4.573293068769136827e-16
5.416230513904692627e-15,7.498938127600848246e-15,1.047442036003407414e-13,4.584976896777885576e-16
5.207807995373914625e-15,7.517866136430320714e-15,1.052278603401274802e-13,4.596549566976656260e-16
5.201743390615355066e-15,7.536702608802968952e-15,1.054877715858160766e-13,4.608066257833115683e-16
5.209772785115588377e-15,7.555538715360865148e-15,1.054566044318645203e-13,4.619582712596091464e-16
5.745302217734560386e-15,7.574466544486037425e-15,1.052681052657319575e-13,4.631155235628511683e-16
5.785840419633526860e-15,7.593579107439433220e-15,1.050048143415996159e-13,4.642840695547958757e-16
5.951368565367134851e-15,7.612970354828318097e-15,1.051017246075405512e-13,4.654696535293617299e-16
5.561089902688670506e-15,7.632735204604784167e-15,1.062589906415198748e-13,4.666780789243532219e-16
5.158123862953122475e-15,7.652969581800683353e-15,1.069274083673814390e-13,4.679152107507701582e-16
5.220317395348851715e-15,7.673770470218418197e-15,1.074486382433170068e-13,4.691869787531157928e-16
5.777661147863649380e-15,7.695235976313292400e-15,1.075157596924483754e-13,4.704993813151182651e-16
6.462992321618016929e-15,7.717465405520252575e-15,1.076548506124622525e-13,4.718584901263184384e-16
6.544319174745005407e-15,7.740510491257556241e-15,1.076618059640452428e-13,4.732674682434539328e-16
5.882738456243959592e-15,7.764169838948068312e-15,1.083973746907388551e-13,4.747140020638170584e-16
6.052461474407722712e-15,7.788157472981199615e-15,1.085023089338773499e-13,4.761806065666682603e-16
6.446518651518924778e-15,7.812183877617434922e-15,1.086346635829045573e-13,4.776495802878787713e-16
6.285709621196808691e-15,7.835955970616320032e-15,1.098760597347642234e-13,4.791030037079838744e-16
6.053088902725707023e-15,7.859177145473690230e-15,1.102197350842089830e-13,4.805227418351119048e-16
6.183348623464670821e-15,7.881547424936703496e-15,1.101192599546951843e-13,4.818904535916152134e-16
6.574502650414869204e-15,7.902763727984768803e-15,1.105571098836715046e-13,4.831876081381760529e-16
6.808542363132359541e-15,7.922520252242759909e-15,1.110654515532041262e-13,4.843955082556145227e-16
7.009574822040365802e-15,7.940508973446516248e-15,1.119991927467465966e-13,4.854953208834394655e-16
7.018757410899237690e-15,7.956427696517727573e-15,1.116694373239324646e-13,4.864685693757114102e-16
7.145027612236285475e-15,7.970180989027768664e-15,1.104763932394058038e-13,4.873094188896591758e-16
6.789566151385965802e-15,7.981904935257321390e-15,1.108560231395941344e-13,4.880261898816216194e-16
6.642857652523167325e-15,7.991750086895011654e-15,1.119649703093061620e-13,4.886280873663722512e-16
7.005778977985510563e-15,7.999869177860819571e-15,1.122771673288265972e-13,4.891244497816391950e-16
7.431772935525067326e-15,8.006416771363024079e-15,1.116985141646720216e-13,4.895247274083353997e-16
7.587145481720054665e-15,8.011548935255182289e-15,1.119253016530739017e-13,4.898384625211111689e-16
7.477569826142470736e-15,8.015422946627370995e-15,1.122540204393753895e-13,4.900752713263511169e-16
7.140259424369778916e-15,8.018197026393345052e-15,1.120921948277840483e-13,4.902448277341813205e-16
7.190262313104002582e-15,8.020030104481816464e-15,1.115983311694779710e-13,4.903568490016756390e-16
7.365303019124243936e-15,8.021081616101775476e-15,1.120078797982625912e-13,4.904210832759874761e-16
7.353316448146414310e-15,8.021511329426959819e-15,1.122602668806919592e-13,4.904472990585146305e-16
7.679406380664072322e-15,8.021479204944639005e-15,1.113763440622605280e-13,4.904452766050769179e-16
7.956339606562596486e-15,8.021145286619506047e-15,1.122447384935359968e-13,4.904248012713309102e-16
7.637646415829447428e-15,8.020669624959254050e-15,1.131753622693101639e-13,4.903956588087140631e-16
7.290687657629751226e-15,8.020212232013516786e-15,1.126386619484377679e-13,4.903676326128503498e-16
7.282722430798009024e-15,8.019933068302697507e-15,1.117067224958513155e-13,4.903505029242068739e-16
7.926656576928912362e-15,8.019992061658449112e-15,1.111567731087031744e-13,4.903540479798841369e-16
7.707116274725951666e-15,8.020549157957568802e-15,1.118992410807514872e-13,4.903880471154215558e-16
7.645892249036337448e-15,8.021764403750122874e-15,1.119345565346336373e-13,4.904622858166690104e-16
8.278640853912449340e-15,8.023798908054396990e-15,1.118344701695399583e-13,4.905866145251876468e-16
8.074722945244750261e-15,8.026827069859765823e-15,1.121360008395519741e-13,4.907716962451190963e-16
7.677403518331348394e-15,8.031033939597761347e-15,1.120340386914787611e-13,4.910288452191249746e-16
7.820604277388919444e-15,8.036605663517406373e-15,1.117608202389277541e-13,4.913694426834301157e-16
7.676093777430320083e-15,8.043729509499638487e-15,1.119543523756814040e-13,4.918049384460004423e-16
7.472922053353142792e-15,8.052594203349733156e-15,1.126367295966121222e-13,4.923468714477894920e-16
7.455509290289139276e-15,8.063390309847451069e-15,1.130195103587616910e-13,4.930068930605236032e-16
7.897402405504930598e-15,8.076310659619087824e-15,1.120683005281395353e-13,4.937967931860953471e-16
8.394239149997778428e-15,8.091550823155727768e-15,1.113354284012477995e-13,4.947285292385238321e-16
8.420702787601176572e-15,8.109309633599790917e-15,1.120421916728154632e-13,4.958142581076610216e-16
7.573731592321040018e-15,8.129789760252063896e-15,1.141804037483419128e-13,4.970663712239997083e-16
7.536595340029244144e-15,8.153198335120191971e-15,1.152548798899078277e-13,4.984975328664854152e-16
7.624290299762263188e-15,8.179747635235566561e-15,1.145181043847202073e-13,5.001207218800588640e-16
7.649386988974607818e-15,8.209655823914265622e-15,1.143876662191237328e-13,5.019492769970892744e-16
7.801303762881837559e-15,8.243147754637389294e-15,1.151252026129798636e-13,5.039969459874098617e-16
8.008586043245429932e-15,8.280455841767784056e-15,1.157763969883356362e-13,5.062779388947837748e-16
8.560280253015517337e-15,8.321821002929703006e-15,1.155944689363703654e-13,5.088069856548973638e-16
8.769883668599625716e-15,8.367493678539125786e-15,1.152936406766964788e-13,5.115993984304052122e-16
8.245692522336757882e-15,8.417734934709820982e-15,1.167989347118924860e-13,5.146711390436279634e-16
7.585615896091476172e-15,8.472817656573360118e-15,1.198033863767442802e-13,5.180388919372265660e-16
7.764295989376737859e-15,8.532989881938138811e-15,1.216151391444383252e-13,5.217178223471385993e-16
8.079761511190207196e-15,8.598146378093993880e-15,1.209155225798529679e-13,5.257014960960450870e-16
9.275911634881480937e-15,8.667978817922410467e-15,1.196996134657604902e-13,5.299710615644391852e-16
9.000102272210741702e-15,8.742171332184399604e-15,1.210030504795866449e-13,5.345072060095068706e-16
8.972872264165041008e-15,8.820400746563924804e-15,1.228912513312814456e-13,5.392901700587604757e-16
8.998351238320342910e-15,8.902334772192684217e-15,1.251965196305965139e-13,5.442996370769866078e-16
8.151602256454544096e-15,8.987630322026461006e-15,1.271792312515135576e-13,5.495146302279966616e-16
7.974928338430071250e-15,9.075931957689907204e-15,1.267250147908215037e-13,5.549134175134438211e-16
8.738456768493282961e-15,9.166870473401153787e-15,1.265205640834357854e-13,5.604734251929333766e-16
9.264913375263043591e-15,9.260061625426952567e-15,1.271297054149295330e-13,5.661711601020961296e-16
9.247890230972269131e-15,9.355105017206157581e-15,1.280700307373485009e-13,5.719821414884561710e-16
9.433421717818452346e-15,9.451583151794192212e-15,1.307387033982745087e-13,5.778808430775385592e-16
8.920910157460489518e-15,9.549060664604411973e-15,1.349260822989996368e-13,5.838406461625630704e-16
8.206167073984401853e-15,9.647083750537938332e-15,1.377093499666343435e-13,5.898338045792902901e-16
8.465941413003319099e-15,9.745179800472621909e-15,1.395428395740697865e-13,5.958314224813265785e-16
9.354239859295352706e-15,9.842857262698819831e-15,1.372112863844666837e-13,6.018034458689231952e-16
1.010105206168535157e-14,9.939605745214943084e-15,1.334038175979539461e-13,6.077186688441891890e-16
1.010654443457000487e-14,1.003489637480007315e-14,1.359214956067917377e-13,6.135447555659038048e-16
8.943094149898947687e-15,1.012818242843332144e-14,1.440320687538978321e-13,6.192482788558547489e-16
8.270776680078215234e-15,1.021903276454308961e-14,1.474761478724404146e-13,6.248028783324568994e-16
9.115627097060988165e-15,1.030776735027203744e-14,1.432072647647702448e-13,6.302281172342608949e-16
1.039344834566444847e-14,1.039499335844284134e-14,1.402822407510036189e-13,6.355611188542360499e-16
1.052588917489592212e-14,1.048134160380795755e-14,1.431283757623981564e-13,6.408404519572310518e-16
9.714305198387132810e-15,1.056746548493157947e-14,1.470158166641585403e-13,6.461060660846435912e-16
9.420571543933639597e-15,1.065404063022320242e-14,1.481509070296190884e-13,6.513992699117588352e-16
8.912713861074820341e-15,1.074173502821193178e-14,1.502049919081458855e-13,6.567609049807865840e-16
8.477628895806976963e-15,1.083078705349437294e-14,1.521655234322817925e-13,6.622055457705848517e-16
7.749431876237871698e-15,1.092109242049184027e-14,1.542178927489978064e-13,6.677268161574254833e-16
5.971604158362612976e-15,1.101253399089742707e-14,1.548815501030525261e-13,6.733175541931934064e-16
4.537954945550610917e-15,1.110499041922660920e-14,1.540376863812424836e-13,6.789703407035887929e-16
4.360522658968477216e-15,1.119833602546907837e-14,1.551538934468423710e-13,6.846774915020524708e-16
4.172498675002272018e-15,1.129244068157400077e-14,1.554715888812527587e-13,6.904310504494764445e-16
5.174502455447676514e-15,1.138716971268624736e-14,1.570752175099565141e-13,6.962227834157994646e-16
6.622582182827750827e-15,1.148238381408109807e-14,1.581749559221310860e-13,7.020441732014164656e-16
6.620484638461541969e-15,1.157793898477858482e-14,1.600356141314141922e-13,7.078864154783907980e-16
5.108236349136699241e-15,1.167368647884395552e-14,1.633297089711598182e-13,7.137404158130045472e-16
4.591080562611999261e-15,1.176947277539592398e-14,1.665617514479847358e-13,7.195967878321131870e-16
5.344566291393009899e-15,1.186513956836363450e-14,1.666911472361322933e-13,7.254458525969427634e-16
5.866606449251937341e-15,1.196052377703241794e-14,1.670003478435000264e-13,7.312776392479244218e-16
6.949729224998085796e-15,1.205545757842046076e-14,1.660747061750549412e-13,7.370818869842766548e-16
7.661453203580369165e-15,1.214976846251787805e-14,1.655198224487796416e-13,7.428480484414037153e-16
7.608626577800207494e-15,1.224327931140087631e-14,1.701589740199798645e-13,7.485652945280246314e-16
7.163381217448724272e-15,1.233580850320664370e-14,1.751762050908942066e-13,7.542225207832918396e-16
6.357034662721786101e-15,1.242717004191837279e-14,1.756737829018768150e-13,7.598083553119495378e-16
6.874566351465503851e-15,1.251717371386139756e-14,1.758782739688918435e-13,7.653111683526155512e-16
8.469484107919753843e-15,1.260562527175565703e-14,1.759300539378581236e-13,7.707190835308606487e-16
9.438384180891494255e-15,1.269232664710211780e-14,1.754732643138340122e-13,7.760199908446340987e-16
