# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.324846040116378709e-13,8.091931685569160007e-16,1.706189579162747537e-13,3.673980994332176995e-16
2.324543531377477628e-13,8.097583652133421725e-16,1.706426828804382427e-13,3.679489296344357317e-16
2.336477000685571917e-13,8.086725689279563853e-16,1.707885104632816270e-13,3.685597520029185415e-16
2.333490744847702106e-13,8.123132293769499560e-16,1.711470695896534824e-13,3.692199451535840419e-16
2.321872000058685621e-13,8.117007143766543650e-16,1.714821332528368427e-13,3.699188328037688056e-16
2.328037642522465987e-13,8.134438138153685292e-16,1.713734113250757495e-13,3.706456726180309542e-16
2.328040655650111817e-13,8.143952396738807104e-16,1.719334572361470471e-13,3.713926575183524751e-16
2.317442623302190254e-13,8.136432429754349816e-16,1.722596475653043731e-13,3.721613856116976986e-16
2.293808641649168364e-13,8.108977854039920651e-16,1.728109544260165595e-13,3.729562726783305673e-16
2.308159436298700409e-13,8.141648348712726101e-16,1.731957216413688725e-13,3.737820010995076897e-16
2.300921788739915239e-13,8.140690498834186904e-16,1.736869280601395372e-13,3.746433001204787394e-16
2.315474689908353325e-13,8.174641450024834504e-16,1.741217403303882343e-13,3.755449499637594644e-16
2.310432520499074941e-13,8.177626778701339418e-16,1.744141361802353536e-13,3.764917865502848379e-16
2.336610384253323061e-13,8.231285466528438431e-16,1.749660783238792240e-13,3.774886286929208322e-16
2.337435600243560230e-13,8.244985844707307807e-16,1.753784244200041235e-13,3.785348216826168715e-16
2.338707900576140725e-13,8.260224946263372024e-16,1.759697636412954786e-13,3.796195012313213364e-16
2.347612176101418323e-13,8.287847162846964378e-16,1.765717833801025295e-13,3.807287518787558199e-16
2.352930814174644534e-13,8.309919303653035064e-16,1.771861070063856088e-13,3.818482915343986489e-16
2.358295995975252736e-13,8.330738376161556715e-16,1.772545326365716926e-13,3.829636709768793393e-16
2.383201599938755210e-13,8.382977574159384333e-16,1.776156365642643372e-13,3.840602727610968601e-16
2.379762305397547332e-13,8.391131646072818327e-16,1.784628517170176910e-13,3.851233156520104287e-16
2.377677535066330043e-13,8.400170558402752384e-16,1.790053872302483694e-13,3.861378646931896977e-16
2.363741875717037712e-13,8.389016341125066183e-16,1.792936527009984967e-13,3.870888470103327420e-16
2.341188693150694415e-13,8.362879308278821120e-16,1.794829942127825819e-13,3.879610734360633868e-16
2.343066004991197360e-13,8.375859547072862655e-16,1.801399568372131670e-13,3.887392660221534684e-16
2.337391553197658191e-13,8.374699951780065416e-16,1.804563199014979823e-13,3.894082200345244246e-16
2.331164419758820025e-13,8.371466476425838647e-16,1.808038859501006897e-13,3.899604608636963883e-16
2.335836161179564456e-13,8.384681323746021143e-16,1.811982457029656980e-13,3.904038264905540066e-16
2.355360572080042644e-13,8.420335086190530903e-16,1.814437597520262944e-13,3.907528869918461384e-16
2.353960579192539416e-13,8.421437689436560095e-16,1.816266029488339177e-13,3.910228436763318519e-16
2.320025586051842763e-13,8.369337514455184740e-16,1.817702747799099775e-13,3.912289954489612343e-16
2.226169614348060957e-13,8.218571609513903374e-16,1.822140549348848423e-13,3.913867107697234713e-16
2.112795126703172462e-13,8.030322493818911381e-16,1.818560865809486038e-13,3.915114055911469404e-16
2.127873467450673421e-13,8.056199442068282398e-16,1.815745586543484357e-13,3.916185273320228286e-16
2.254610582543774299e-13,8.267507481024768746e-16,1.817975556103506035e-13,3.917235449239193807e-16
2.330386838889882059e-13,8.392804901730510490e-16,1.818306072424106874e-13,3.918419449528143026e-16
2.348919691128043220e-13,8.424275186001101342e-16,1.818569901078128184e-13,3.919892339105541241e-16
2.354395710410254999e-13,8.435456136668039399e-16,1.819921545260818647e-13,3.921809465700070684e-16
2.356249205617215543e-13,8.441631035042316945e-16,1.821999421400659206e-13,3.924326605037125500e-16
2.358454273116136097e-13,8.448968249248738795e-16,1.823161281011506887e-13,3.927600167784516029e-16
2.355952494436512752e-13,8.449761024376085846e-16,1.824483603896690523e-13,3.931780634648252195e-16
2.358505481420292205e-13,8.459577111054824199e-16,1.825260952058387087e-13,3.936924384094389340e-16
2.345477616369554897e-13,8.446304109510174821e-16,1.830686223179031745e-13,3.942942383217530718e-16
2.313536395536946295e-13,8.403058745958610308e-16,1.835719240197088769e-13,3.949682775887868876e-16
2.322686344345931005e-13,8.425465839389666777e-16,1.834975165523899595e-13,3.956991756679219230e-16
2.354613925883541122e-13,8.485764448324932011e-16,1.836304020655307001e-13,3.964714661120711650e-16
2.362262193492512395e-13,8.507462847855901181e-16,1.839713697283703162e-13,3.972695772005624240e-16
2.365977332544552962e-13,8.523418521386571577e-16,1.845184981069711398e-13,3.980778186562194269e-16
2.366645398377771680e-13,8.533857295084811112e-16,1.848389504537340849e-13,3.988803745190891586e-16
2.369774141474147928e-13,8.547737147205819227e-16,1.850357760481609456e-13,3.996613022585753639e-16
2.368284614996083858e-13,8.554370531485449250e-16,1.854954327870767484e-13,4.004045382101428220e-16
2.364605707486452256e-13,8.557195934151165190e-16,1.860824453113627011e-13,4.010939094202795921e-16
2.370398825365712993e-13,8.572968026222347182e-16,1.859928263971335639e-13,4.017131519737428024e-16
2.358484699126526102e-13,8.559499308170605604e-16,1.860790455831175142e-13,4.022459358602379479e-16
2.337136722186248517e-13,8.530676591228264150e-16,1.866137711331318856e-13,4.026758964135692407e-16
2.325838316313323776e-13,8.516152204760167099e-16,1.868957673298112862e-13,4.029883375851716064e-16
2.257924065949180746e-13,8.406416913555931539e-16,1.871223781096889787e-13,4.031795980288487018e-16
2.190533235260060643e-13,8.278925159370276885e-16,1.872050379796387192e-13,4.032642331814059177e-16
2.270861779250171061e-13,8.389921647574782794e-16,1.869858149548722048e-13,4.032617923423233618e-16
2.358055429280636684e-13,8.570197716764624577e-16,1.866241599840038948e-13,4.031918918789688624e-16
2.347494810430540801e-13,8.551713945601533415e-16,1.866006372040622489e-13,4.030741765317721890e-16
2.340414470847497162e-13,8.538232589065419948e-16,1.864363028196648337e-13,4.029282913064328745e-16
2.335274375988763060e-13,8.529070872780273807e-16,1.867943253752441461e-13,4.027738629101494724e-16
2.339317081111340824e-13,8.534392222723651747e-16,1.869035974855158352e-13,4.026304907351854853e-16
2.349741630985536641e-13,8.549657729528300609e-16,1.866954769979400026e-13,4.025177473741675568e-16
2.357818441459319238e-13,8.561877928870786812e-16,1.865998351074355026e-13,4.024551886456426898e-16
2.352899656581863109e-13,8.554030646864850776e-16,1.866326715851262935e-13,4.024623731153819641e-16
2.339776673221752374e-13,8.533799652205397538e-16,1.866723466469271786e-13,4.025588911189318257e-16
2.332759527843312668e-13,8.524967216608541884e-16,1.868503533251230392e-13,4.027644033236376481e-16
2.324950277062252509e-13,8.515586592120956097e-16,1.867809475942775968e-13,4.030986710861133336e-16
2.316717989828149712e-13,8.507372797740465628e-16,1.868574553113518211e-13,4.035795401132758176e-16
2.306856814930410832e-13,8.499231448947736855e-16,1.874359443481860937e-13,4.042101086012812255e-16
2.320908862913288093e-13,8.531019262989940272e-16,1.877312675650340347e-13,4.049706773248311461e-16
2.330441666816768006e-13,8.556557194283180888e-16,1.880431952608902974e-13,4.058388864236995363e-16
2.325349625651734986e-13,8.558695197668615561e-16,1.882213262424447299e-13,4.067922791569660276e-16
2.327420370831792169e-13,8.575236039919638748e-16,1.892317142354544818e-13,4.078082476243946717e-16
2.325829785120870609e-13,8.585138383635877469e-16,1.898165399968636000e-13,4.088639910315397366e-16
2.333167568671982644e-13,8.608936248280441103e-16,1.900074352435516323e-13,4.099364866257998288e-16
2.348438383801352481e-13,8.647312518759104669e-16,1.908618798661560491e-13,4.110024734866870267e-16
2.357858036950064530e-13,8.674701521036752409e-16,1.912831457167058069e-13,4.120384493896505463e-16
2.338378371865068327e-13,8.654614308872547417e-16,1.919501301820987019e-13,4.130207193177266499e-16
2.322539008661145707e-13,8.637932280614790373e-16,1.919429483986087773e-13,4.139276879963539196e-16
2.325189400806109487e-13,8.650861300489372113e-16,1.918650720985338747e-13,4.147638494589872161e-16
2.356250889285026166e-13,8.710578846487758380e-16,1.920580858669244617e-13,4.155224590265651141e-16
2.358056511680014867e-13,8.723283472438566853e-16,1.930800166758184940e-13,4.162142210049058392e-16
2.340426816522916605e-13,8.701724956742432040e-16,1.934584159704720382e-13,4.168489795670859497e-16
2.338911080879491339e-13,8.705938382447236560e-16,1.937051430486464260e-13,4.174338648262647305e-16
2.341036419082435065e-13,8.715592493043862435e-16,1.939051923290930656e-13,4.179760678741953892e-16
2.349635704203264377e-13,8.734814893151691148e-16,1.937776185275364506e-13,4.184828327311594978e-16
2.366748041492658711e-13,8.768151355977195186e-16,1.937979276816939549e-13,4.189614495349155588e-16
2.342490933038065581e-13,8.734347084048708053e-16,1.944406891563571523e-13,4.194192489872345411e-16
2.312046744859869048e-13,8.689197900685177614e-16,1.948119829802970643e-13,4.198635980735744296e-16
2.299056011472323732e-13,8.672001882918410602e-16,1.948028178884061692e-13,4.203018970691223982e-16
2.316291792555769445e-13,8.705171920607918359e-16,1.947217655367658312e-13,4.207415714553812407e-16
2.327802946821049812e-13,8.729791914106420426e-16,1.950341189078738446e-13,4.211883549621031192e-16
2.296046584392901153e-13,8.681952119547049884e-16,1.952849240975187821e-13,4.216437811817921710e-16
2.206047516275238284e-13,8.534746716178919779e-16,1.955895820659032976e-13,4.221082201125610291e-16
1.962646142133835464e-13,8.109607612640727152e-16,1.955160584222151932e-13,4.225819477792420186e-16
1.739162246434285316e-13,7.701034507205180397e-16,1.957487793807513500e-13,4.230652419153976739e-16
1.832976981612816245e-13,7.884075602214515691e-16,1.961661678848338753e-13,4.235583820218220218e-16
2.023977772357920806e-13,8.238479505480480389e-16,1.968837496723495983e-13,4.240616494268738472e-16
2.048612321540834198e-13,8.288583467929415295e-16,1.968570359215047652e-13,4.245753273487713134e-16
2.005839882583123933e-13,8.216950712496615003e-16,1.966914216435083820e-13,4.250997009598009003e-16
2.003996209648643076e-13,8.219413244317032812e-16,1.968832226373148720e-13,4.256350574524774438e-16
2.045676228587117159e-13,8.300286997130243709e-16,1.973718859703903494e-13,4.261816861077227206e-16
2.110908892681889763e-13,8.422586879171096545e-16,1.980440120970953145e-13,4.267398783650648495e-16
2.171022836899276786e-13,8.533818704681686669e-16,1.983219646653633870e-13,4.273099278948678748e-16
2.206807233157466408e-13,8.600971084149111567e-16,1.981047852377991281e-13,4.278921306726823997e-16
2.210409588726878923e-13,8.613298715493834215e-16,1.981637467314912600e-13,4.284867850556893635e-16
2.234311184369233995e-13,8.661420676534320966e-16,1.985778938272061766e-13,4.290941918613277305e-16
2.256752029455741917e-13,8.708193343283922632e-16,1.994066732295355694e-13,4.297146544480997813e-16
2.270923826673169353e-13,8.740551816584430158e-16,2.001085799130700988e-13,4.303484787986140556e-16
2.278524877813204767e-13,8.759829483156099449e-16,2.000074526425856484e-13,4.309959736048941517e-16
2.283988084262762789e-13,8.775567112566397492e-16,1.999009763224333896e-13,4.316574503560266949e-16
2.270048630370395375e-13,8.758987660257051698e-16,2.000466358450155051e-13,4.323332234281304306e-16
2.267163161567332819e-13,8.761976427578404186e-16,2.004084284182754399e-13,4.330236101767513604e-16
2.278933327978795490e-13,8.790996196215866738e-16,2.011156135815714897e-13,4.337289310316955580e-16
2.295000022584456946e-13,8.827522190704639862e-16,2.018395684628633443e-13,4.344495095943716458e-16
2.326947921053694881e-13,8.890028675986438279e-16,2.021716948443559409e-13,4.351856727376614241e-16
2.344951503464583066e-13,8.927136896313311719e-16,2.017427351068757340e-13,4.359377507083899444e-16
2.339674378277871771e-13,8.925260108949315945e-16,2.014105694995641183e-13,4.367054306007485765e-16
2.332611196088708058e-13,8.923107750183569478e-16,2.021541023931399600e-13,4.374851183733284103e-16
2.315212478828191776e-13,8.904396642400267774e-16,2.033133382011204401e-13,4.382699003493643461e-16
2.301697302166780059e-13,8.891025771821451833e-16,2.039856169653424979e-13,4.390521002453052438e-16
2.310426265458678784e-13,8.913708721463682180e-16,2.039644845218650090e-13,4.398239871552356262e-16
2.332089387775768871e-13,8.958668936747178876e-16,2.041381037420129890e-13,4.405777766888858296e-16
2.345039279965099380e-13,8.988012515223886442e-16,2.041076190626084003e-13,4.413056334707675103e-16
2.335405810218899159e-13,8.978213416991269302e-16,2.039081980222475641e-13,4.419996750226972469e-16
2.317692698496621185e-13,8.957280398722144143e-16,2.050070981070331846e-13,4.426519770435757232e-16
2.297041797565953903e-13,8.929603450325290304e-16,2.056232876259425808e-13,4.432545800980346221e-16
2.304366181271578308e-13,8.948494678995683365e-16,2.059480514051267498e-13,4.437994977226202699e-16
2.314499293925561895e-13,8.971779153911538174e-16,2.063703271516246257e-13,4.442787259545493311e-16
2.325896220183912395e-13,8.995598034764601180e-16,2.064528805284375290e-13,4.446842542836435795e-16
2.338277867895687409e-13,9.018617777895674693e-16,2.058840056550913577e-13,4.450080780230289385e-16
2.333989975283929866e-13,9.013107409776350353e-16,2.056561909128653926e-13,4.452422120884642909e-16
2.321807912204723770e-13,8.995151223927458418e-16,2.062637530196571477e-13,4.453787061696412911e-16
2.300650078083353133e-13,8.960009516470634645e-16,2.065945757762550309e-13,4.454096806961502564e-16
2.278803487631630201e-13,8.921923052017578694e-16,2.067385783482328916e-13,4.453307390494110183e-16
2.214119647510653928e-13,8.804028056830446375e-16,2.053145694542521502e-13,4.451529600785594085e-16
2.154772380559852557e-13,8.696656311383850436e-16,2.051098869995482140e-13,4.449069968623532915e-16
2.237082236680795718e-13,8.839963864694184334e-16,2.057723547910803771e-13,4.446259527624648976e-16
2.291664892614641143e-13,8.932019801959410556e-16,2.058828432946130944e-13,4.443428653673925558e-16
2.289434359586310176e-13,8.924620911357849009e-16,2.053873222237453746e-13,4.440906924329505284e-16
2.299444526615987427e-13,8.939949608249472017e-16,2.053336235349975695e-13,4.439023222685018657e-16
2.323124534088192786e-13,8.977794930239959841e-16,2.046580650679366982e-13,4.438106084809846226e-16
2.328968491023556014e-13,8.987978648929615552e-16,2.046686158668409073e-13,4.438484290347462374e-16
2.307542370376738153e-13,8.955944705668087957e-16,2.056999196526654130e-13,4.440480882071677879e-16
2.295084363584007414e-13,8.941233760503408881e-16,2.067570937350088236e-13,4.444335686008721115e-16
2.296283221645060378e-13,8.947145380836827880e-16,2.060577289626606573e-13,4.449977969699793809e-16
2.308699529444538241e-13,8.976419853635839851e-16,2.052630274078149027e-13,4.457198200915466235e-16
2.304728047355780857e-13,8.997685505425732944e-16,2.050365793500530448e-13,4.465786459846135819e-16
2.324151368741579489e-13,9.019652888308647524e-16,2.055990338767858963e-13,4.475532567562963036e-16
2.325498853680638867e-13,9.034865907592092380e-16,2.064659849990904874e-13,4.486225479628382177e-16
2.324599495963053895e-13,9.048204131347856252e-16,2.078728983895143447e-13,4.497652779975043713e-16
2.271754368240164711e-13,8.972565599830461346e-16,2.093490458392228967e-13,4.509600275354688925e-16
2.279813638361143724e-13,8.999686853447495198e-16,2.096318104040256277e-13,4.521851691271203197e-16
2.305286846094720046e-13,9.054120640919858725e-16,2.087573471923923860e-13,4.534188490324697811e-16
2.330714683652893994e-13,9.108992753507397887e-16,2.082837310478949521e-13,4.546391126192952833e-16
2.338250698880507328e-13,9.136643137175736283e-16,2.092932247758857816e-13,4.558479725558534939e-16
2.302311432609503376e-13,9.086684774251817790e-16,2.095345912300067271e-13,4.570201720103485611e-16
2.261432870087137993e-13,9.029780520719647509e-16,2.107137863751398679e-13,4.581737014847189875e-16
2.228173522158290376e-13,8.989177868185062442e-16,2.133849726611258807e-13,4.593150642734981925e-16
2.195457436729754952e-13,8.943321391277417935e-16,2.138427538108248916e-13,4.604495009447571839e-16
2.189185456950049038e-13,8.958174502090764360e-16,2.137207679515306040e-13,4.615823052039258466e-16
2.208908277349991382e-13,8.987578340251259199e-16,2.125868170448220842e-13,4.627188234155509490e-16
2.242653586082900157e-13,9.056635596689091204e-16,2.122832033605116706e-13,4.638644547387985839e-16
2.237078317507022577e-13,9.058499659790023406e-16,2.125131501450299151e-13,4.650246518874483845e-16
2.218824462854744849e-13,9.043297866468160501e-16,2.148343795059269219e-13,4.662049225251889831e-16
2.195502842501816021e-13,9.019163609988358927e-16,2.170741388718069184e-13,4.674108313074473997e-16
2.233137835747152006e-13,9.101925137837130021e-16,2.183050519530559988e-13,4.686480025815568753e-16
2.304779709340034791e-13,9.241223003194063258e-16,2.182371753809569325e-13,4.699221237577740901e-16
2.350389950240088482e-13,9.332011142549923206e-16,2.174045789081141910e-13,4.712389493647520394e-16
2.276313798247442777e-13,9.214796009628248606e-16,2.175759495826481802e-13,4.726035051211241567e-16
2.233703266784136039e-13,9.155936567427157039e-16,2.188501798873374496e-13,4.740103590345124670e-16
2.289669140131363597e-13,9.273290763844226792e-16,2.202414973948427862e-13,4.754447151095652163e-16
2.300574742404354830e-13,9.306940635216411375e-16,2.202202423448337593e-13,4.768898487113263625e-16
2.289151705734063027e-13,9.302910228955429332e-16,2.210204068519822645e-13,4.783287959217138028e-16
2.245196294307325909e-13,9.237825124331479195e-16,2.209299898673433457e-13,4.797443886047330197e-16
2.256491003590219457e-13,9.272654639203521524e-16,2.213785941725831266e-13,4.811192597739605371e-16
2.295966808136793963e-13,9.359577364291017383e-16,2.228411586974306830e-13,4.824358551809330020e-16
2.340645750801602130e-13,9.454257692895560437e-16,2.242012003778446634e-13,4.836764512393938148e-16
2.328585738967249517e-13,9.447237508814459708e-16,2.254774723301010195e-13,4.848231793854839385e-16
2.293611933559454507e-13,9.395751845206942812e-16,2.257556912333220477e-13,4.858580683534501966e-16
2.245623272423914811e-13,9.315446933892254002e-16,2.246238231543685739e-13,4.867677457198778108e-16
2.172120042717987388e-13,9.186505650501507918e-16,2.237188828579724076e-13,4.875525635240675114e-16
2.176833798029445752e-13,9.203180307748719297e-16,2.243181315055173019e-13,4.882202928664762000e-16
2.264519108154887663e-13,9.371839212289514749e-16,2.258959325500480483e-13,4.887797430182491467e-16
2.301006425549443577e-13,9.443202279432866671e-16,2.262913508523971609e-13,4.892398420933899954e-16
2.291413459081699451e-13,9.428904274125225690e-16,2.260740500177084812e-13,4.896096177349788380e-16
2.254635815103626991e-13,9.367699921773389650e-16,2.269367376256599383e-13,4.898981793831616194e-16
2.238586881368780464e-13,9.341317661294497601e-16,2.270487412383196708e-13,4.901147021729994368e-16
2.240823641563751716e-13,9.343007239577613934e-16,2.255695245215732241e-13,4.902684125014935769e-16
2.246737392372630116e-13,9.354084298424688506e-16,2.254075120425900216e-13,4.903685752951373971e-16
2.270615364297848961e-13,9.400724123186799943e-16,2.266301297956519353e-13,4.904244830021772867e-16
2.296663825638711384e-13,9.448172674392755942e-16,2.267919803954948549e-13,4.904454463275853018e-16
2.290890938886338027e-13,9.437905385350509835e-16,2.267858855244234342e-13,4.904407867233199888e-16
2.261478829764827911e-13,9.386512025338411056e-16,2.273412168036925018e-13,4.904198306420372464e-16
2.241715205480138928e-13,9.350033310373272409e-16,2.271286772993764922e-13,4.903919055589175352e-16
2.231314639573264806e-13,9.328399127199196332e-16,2.262828319625594408e-13,4.903663377637000166e-16
2.224164271114371862e-13,9.312999070596753787e-16,2.255604831380459331e-13,4.903524519233596611e-16
2.234943144682751370e-13,9.331766291587000838e-16,2.253261657385984372e-13,4.903595724151409728e-16
2.243595705094270405e-13,9.348281868149612539e-16,2.254874915042178632e-13,4.903970264299664712e-16
2.227056949821184706e-13,9.320274041618581203e-16,2.258845425050421512e-13,4.904741502262668067e-16
2.205998662552615812e-13,9.285598460836464654e-16,2.267870006739730921e-13,4.906004763508085721e-16
2.178775279577703621e-13,9.238787188787801331e-16,2.272517372680844706e-13,4.907861621992906941e-16
2.168183632883396945e-13,9.219897111368058281e-16,2.265042326375327102e-13,4.910419586119003633e-16
2.172099472055051634e-13,9.226756648786233251e-16,2.251591447535249596e-13,4.913787292667126113e-16
2.192542479583163548e-13,9.266416066376013948e-16,2.244830821344674444e-13,4.918074042223890128e-16
2.213694405859823086e-13,9.313753360258903475e-16,2.259127734100581209e-13,4.923389989672458956e-16
2.226351037082784006e-13,9.347648535856766659e-16,2.277837269286512611e-13,4.929846359632271989e-16
2.238472787876163712e-13,9.375024398987464521e-16,2.269828223519946508e-13,4.937555687443314128e-16
2.215483465936272798e-13,9.337433298554087528e-16,2.254235134187800569e-13,4.946632086431617568e-16
2.147063049020471828e-13,9.221224252997001309e-16,2.254373124494332185e-13,4.957191542353034339e-16
2.111316513204391538e-13,9.174133745624543897e-16,2.285367772553794398e-13,4.969352236090325452e-16
2.119232554818709968e-13,9.210947447059194369e-16,2.320193366628292793e-13,4.983234895875947033e-16
2.152878317528369497e-13,9.290725787718307958e-16,2.329850603078356442e-13,4.998963180531975550e-16
2.165596665942608704e-13,9.329541850715993230e-16,2.325814112668868754e-13,5.016664095459254313e-16
2.197999552575566452e-13,9.407818307239829538e-16,2.324327424859194089e-13,5.036468443374010016e-16
2.222619018665742651e-13,9.476446897142807881e-16,2.332480636786503647e-13,5.058511312083326818e-16
2.258626510897267483e-13,9.564404882550867406e-16,2.325083242458498614e-13,5.082932601912921892e-16
2.247089487107274726e-13,9.569948373411724343e-16,2.329546818046812051e-13,5.109877595757315300e-16
2.210263680170558704e-13,9.537114410077617276e-16,2.360112355812588745e-13,5.139497575113120125e-16
2.167587851525253727e-13,9.499593188236081009e-16,2.407906254340811858e-13,5.171950182172119356e-16
2.182425949675540935e-13,9.567823207344306022e-16,2.436921154477515668e-13,5.207380042228999473e-16
2.235471673817429975e-13,9.705844963132744001e-16,2.447740778814299514e-13,5.245802075890064843e-16
2.251761416976525171e-13,9.770442084747145902e-16,2.432884703798646741e-13,5.287052121408882707e-16
2.267305629194572663e-13,9.841205384944652797e-16,2.435763345506318531e-13,5.330946956178699727e-16
2.287603691310920516e-13,9.927117848958188743e-16,2.452105469525484196e-13,5.377299468500839987e-16
2.247440665160684594e-13,9.907140901379882723e-16,2.493153440702836667e-13,5.425917607654300461e-16
2.205999216660039824e-13,9.888426073853915610e-16,2.547576886811695314e-13,5.476603402988111892e-16
2.230035469354241066e-13,9.986947161432535137e-16,2.566364091092227416e-13,5.529152054197970589e-16
2.310616141777998086e-13,1.019022081515440414e-15,2.566604302834504962e-13,5.583351096055029967e-16
2.326313257256879110e-13,1.027054809649384377e-15,2.565863213432526861e-13,5.638979641887869419e-16
2.323021491339332743e-13,1.032056682040209519e-15,2.580635631988311002e-13,5.695807711071445251e-16
2.283766060945920208e-13,1.030818901945320595e-15,2.619253755101660476e-13,5.753595646641571865e-16
2.303809007821422219e-13,1.041608116817860854e-15,2.677212043039898390e-13,5.812695917924486163e-16
2.338454516225382550e-13,1.055563630744808029e-15,2.749164013709532092e-13,5.871787391898608913e-16
2.381782503916633057e-13,1.070448139545766997e-15,2.795208925184312791e-13,5.930906088577199706e-16
2.408909787246204752e-13,1.080369430658662909e-15,2.773640258972078760e-13,5.989909691185011072e-16
2.443540803155883731e-13,1.090778179742851736e-15,2.716111677276121936e-13,6.048504580929496400e-16
2.393688284366536738e-13,1.086749980622388340e-15,2.730145441931555635e-13,6.106386310698947215e-16
2.335174144263191358e-13,1.083871817267144104e-15,2.859653377602685899e-13,6.163239887349213142e-16
2.370699051728490464e-13,1.098616535921412143e-15,2.963602761946867690e-13,6.218749205684723843e-16
2.443496969207331223e-13,1.116574602047180112e-15,2.922525825365607652e-13,6.272869890645618682e-16
2.441907833949988204e-13,1.118761313335017571e-15,2.841320806346615963e-13,6.325904716950677342e-16
2.380117358292549603e-13,1.111385510570898558e-15,2.849951651164386496e-13,6.378213818990911476e-16
2.376142343315384393e-13,1.117415220983548024e-15,2.930256035438927145e-13,6.430172385932520053e-16
2.397594772914353766e-13,1.127715450570766840e-15,2.983657048228397681e-13,6.482168618560004654e-16
2.431516999525651509e-13,1.139289062696182402e-15,2.994288447903265442e-13,6.534603434115055142e-16
2.393550703764231623e-13,1.136952814058278511e-15,3.021060693027336212e-13,6.587786760190155805e-16
2.246187251491757199e-13,1.112441351047792015e-15,3.063123832915050725e-13,6.641750768274573015e-16
1.747443567568612172e-13,1.006761918075216136e-15,3.092352070188393504e-13,6.696436711891676821e-16
1.092916895231358602e-13,8.416698230727734243e-16,3.101725037376002087e-13,6.751775196383365722e-16
7.266052937916059431e-14,7.359426811548962051e-16,3.108637802271824503e-13,6.807694353343406686e-16
6.958267234920715561e-14,7.300013385220775594e-16,3.111428703860416939e-13,6.864119769438777967e-16
9.772188273798454021e-14,8.214381933102466506e-16,3.121216050475942321e-13,6.920974423097331709e-16
1.407848147768661159e-13,9.454390897929145479e-16,3.144897411168842918e-13,6.978178629581852616e-16
1.492027370970106468e-13,9.742809034471525139e-16,3.197114768523197741e-13,7.035649994986353347e-16
1.281892179552334023e-13,9.246195220977066866e-16,3.263883099192474514e-13,7.093303379712231718e-16
1.184143761540303218e-13,9.043558792772637026e-16,3.331252308164370876e-13,7.151050871991012302e-16
1.261447423012858440e-13,9.308344432164556717e-16,3.372188119508325720e-13,7.208801772033427023e-16
1.418598280509540976e-13,9.769091594922961084e-16,3.377117706488572077e-13,7.266462587390866689e-16
1.554351435638546412e-13,1.015461345103451507e-15,3.359072979707810452e-13,7.323937040118209413e-16
1.688520674471669226e-13,1.051715738387604634e-15,3.318704959154116342e-13,7.381126086325766746e-16
1.798916792818052843e-13,1.082565492978093274e-15,3.313050962920116223e-13,7.437927948703647051e-16
1.856386110473002095e-13,1.101748161817324842e-15,3.354172533325041214e-13,7.494238162591115020e-16
1.875475607999351781e-13,1.112637611630467917e-15,3.426509842470799027e-13,7.549949636149419456e-16
1.977678882702948724e-13,1.143555757698955220e-15,3.519929728978599170e-13,7.604952725175628987e-16
2.165291098318148383e-13,1.192900362313760049e-15,3.596119801496895414e-13,7.659135323070328984e-16
2.283843643367706821e-13,1.224312844207614119e-15,3.615864517143335841e-13,7.712382966440385822e-16
2.265929323441550461e-13,1.223826607739642955e-15,3.592216198456812316e-13,7.764578956781609256e-16
2.178493706706316839e-13,1.207627107100589853e-15,3.571931206021792155e-13,7.815604498642380647e-16
2.092507799968100514e-13,1.193367581718333649e-15,3.623294733508561942e-13,7.865338854620281149e-16
2.023552010192584625e-13,1.183500435910815373e-15,3.705655426532864497e-13,7.913659517488337460e-16
2.036155047480651555e-13,1.190731904236645705e-15,3.730338973215733301e-13,7.960442399684744949e-16
2.154647898175664935e-13,1.220068573383804244e-15,3.682187969082011560e-13,8.005562040332277180e-16
2.245982526150460791e-13,1.242260496006156492e-15,3.614281660103159735e-13,8.048891829876843615e-16
2.248377799993454096e-13,1.246670486214057636e-15,3.635485666496244251e-13,8.090304252355087792e-16
2.214091447024305431e-13,1.244195910461319083e-15,3.709863064565087456e-13,8.129671145211657708e-16
2.130597587429415856e-13,1.229303118634365128e-15,3.762140362610290751e-13,8.166940890069355640e-16
2.031149852117835912e-13,1.209742234548241648e-15,3.796898771239346036e-13,8.202921043940798624e-16
1.979157523295866277e-13,1.200800134650803702e-15,3.821200852469624056e-13,8.239713372162401374e-16
1.964327998730018537e-13,1.201777654180329742e-15,3.872373894802235146e-13,8.279965963895773665e-16
1.983849861843931264e-13,1.210527324990274586e-15,3.893480562390924551e-13,8.326388604852953615e-16
2.056916972888055076e-13,1.230533390076823496e-15,3.845057015358231092e-13,8.381761829776781957e-16
2.159152402457494091e-13,1.258689430146801346e-15,3.810118252656695742e-13,8.448961689310470117e-16
2.208914238705740040e-13,1.277099728981284191e-15,3.828482122456691818e-13,8.530994265954434751e-16
2.201713476877037451e-13,1.285183176839442124e-15,3.901103381686476755e-13,8.631040811884720223e-16
2.162558409541361972e-13,1.288142923586204007e-15,4.002027823926389862e-13,8.752514759209114913e-16
2.116185552852219877e-13,1.289567342255058545e-15,4.059464728853670747e-13,8.899132351493902460e-16
