# Flux, Flux Uncertainty, Sky Flux
7.721000466356122251e-16,6.866416672762759575e-15,1.085767938669449258e-13
8.246769203961817081e-16,6.887476550943465296e-15,1.090947849796687277e-13
8.445621106390608303e-16,6.908627863900462002e-15,1.095635014362276574e-13
7.156228078222610867e-16,6.929642114287168663e-15,1.094101434714242146e-13
7.230866256489422221e-16,6.950288044355760112e-15,1.098260387514254960e-13
8.184377043415169587e-16,6.970331721382156379e-15,1.106648196245506218e-13
6.164832577740232759e-16,6.989536701130456785e-15,1.115910143893778314e-13
6.280688619580460259e-16,7.007664270778060593e-15,1.113132935050101610e-13
6.932435572132511812e-16,7.024473772533858742e-15,1.106957882715143356e-13
7.513891850436805268e-16,7.039723008911355567e-15,1.109161422762318096e-13
8.980148225321686548e-16,7.053174771265222565e-15,1.115953152814696005e-13
8.500950754503820372e-16,7.064760089724316017e-15,1.125854248219597481e-13
7.525239917425524429e-16,7.074598243182889415e-15,1.129410162789854077e-13
7.676116110126747161e-16,7.082820315312085332e-15,1.125953256098543149e-13
8.342290263061340866e-16,7.089559197853053631e-15,1.125831097754281568e-13
7.873752787363145936e-16,7.094949293132847465e-15,1.117981338453239740e-13
6.793827877554933102e-16,7.099126240801851604e-15,1.115678827571606379e-13
5.574686238209882279e-16,7.102226669549521026e-15,1.127709115415625176e-13
6.887511189259485179e-16,7.104387974412215625e-15,1.124115179434397353e-13
8.530254997780026103e-16,7.105748120162604238e-15,1.127895395131318479e-13
7.615326329637334514e-16,7.106445471154468119e-15,1.134711839730087988e-13
6.431978154256717881e-16,7.106618647895256532e-15,1.127456713270944114e-13
6.872937533996795789e-16,7.106406410537887268e-15,1.111395720266302734e-13
7.237267962936272751e-16,7.105947569405086732e-15,1.114562700247149887e-13
6.207339237969703703e-16,7.105380922608800220e-15,1.124337646869067022e-13
6.207501914833339568e-16,7.104845220782372862e-15,1.127457302584434524e-13
9.212807885747960732e-16,7.104479158916284167e-15,1.117088015539403295e-13
1.081875215759958239e-15,7.104421395277325753e-15,1.113941364699230836e-13
8.988804287316008510e-16,7.104810597392259610e-15,1.123277016658829080e-13
6.588339261180509656e-16,7.105785515095037090e-15,1.124434815046236270e-13
4.520741144992551736e-16,7.107486030587929132e-15,1.123334556990190409e-13
5.997114399823398435e-16,7.110066830614823756e-15,1.121701109410755130e-13
7.750635038561161651e-16,7.113694401346474955e-15,1.123542724366035717e-13
8.260412896829717635e-16,7.118536259543035541e-15,1.123467845709545080e-13
8.154635187227002844e-16,7.124760917789236308e-15,1.125523369494043418e-13
9.170920162497906663e-16,7.132538188738446602e-15,1.127771215718115142e-13
8.082155071630767843e-16,7.142039530260311944e-15,1.138355091204584464e-13
7.809884602267013451e-16,7.153438432456297522e-15,1.132875037037939609e-13
9.240774227264297929e-16,7.166910847753764505e-15,1.122868511199792176e-13
9.758284193212532411e-16,7.182635665556937662e-15,1.122483166458898768e-13
6.967115197059396310e-16,7.200795233242976269e-15,1.134380425794190351e-13
5.123087686423175884e-16,7.221575925627782647e-15,1.152472942519239631e-13
5.114646777336332643e-16,7.245168765403425415e-15,1.147118995592258086e-13
7.498618645886256832e-16,7.271770097461770825e-15,1.145544515023316946e-13
9.983378291086348673e-16,7.301582320483145937e-15,1.147600848707336789e-13
1.088385663962293034e-15,7.334814679665874521e-15,1.159609882603400945e-13
9.378096182432180225e-16,7.371684125041030189e-15,1.163592878453527663e-13
7.465015105438298866e-16,7.412416240424844731e-15,1.167432962926246612e-13
7.334649866897236708e-16,7.457246248746614526e-15,1.167416142788576752e-13
7.622959723860607935e-16,7.506420100241248048e-15,1.169192151006795702e-13
7.634096796360989304e-16,7.560161338512825934e-15,1.176866311789761647e-13
8.971099940659595972e-16,7.618374202954890737e-15,1.194624569637500451e-13
1.058573733261984888e-15,7.680779293123154234e-15,1.211867993349008515e-13
1.025997910220534042e-15,7.747090292699008874e-15,1.225236108979804984e-13
7.186423887487562052e-16,7.817014159553253504e-15,1.224293623985821991e-13
6.094639127102892477e-16,7.890249468752502532e-15,1.238659513427768094e-13
5.268499077076683125e-16,7.966484872278298078e-15,1.264877877576393305e-13
5.952339379019005628e-16,8.045397679858782619e-15,1.287799604213934303e-13
7.574229048490018257e-16,8.126652567178305243e-15,1.298679913839818654e-13
1.072004076540599122e-15,8.209900419447142092e-15,1.299105273256698889e-13
1.033381923484746003e-15,8.294777319887752932e-15,1.303762357167352879e-13
6.474402050983360356e-16,8.380903694101602891e-15,1.320954954771709524e-13
5.176216319681836223e-16,8.467883622506992060e-15,1.340931731628302715e-13
3.710299174016487185e-16,8.555304334066248233e-15,1.373279686006611032e-13
5.400633170336980453e-16,8.642735895320098109e-15,1.388987201210618227e-13
9.178846389276778934e-16,8.729731109299746076e-15,1.390085695987275842e-13
1.389751200364256062e-15,8.815825639156334869e-15,1.388290845673992133e-13
1.285363465599745715e-15,8.900538371313962581e-15,1.400821702020884384e-13
8.461941260152047189e-16,8.983372032576995883e-15,1.414515122326341959e-13
5.013760713142375267e-16,9.063946539961043608e-15,1.434283912267592096e-13
5.923518452666939675e-16,9.142634234030088465e-15,1.460173135776024560e-13
1.183849541847699972e-15,9.220096034234801767e-15,1.478277858212951557e-13
1.255115530476164910e-15,9.297017920817702578e-15,1.467929329760863765e-13
6.600168889243840065e-16,9.374109950515662988e-15,1.487764214258019034e-13
6.779195088245963330e-16,9.452106108540326080e-15,1.494422928477561080e-13
1.780931664074063494e-15,9.531730873132606704e-15,1.471871757030496629e-13
2.299413129036225611e-15,9.613222366059381042e-15,1.500531970163889455e-13
3.046747526147564743e-15,9.696430353305353623e-15,1.530925732155636180e-13
3.952819813298850882e-15,9.781188852934755935e-15,1.547059842171009029e-13
3.454174787513759908e-15,9.867325756346286704e-15,1.550530222123667370e-13
4.808120903777728022e-16,9.954662546968118285e-15,1.588100685029776573e-13
3.365327289159559418e-16,1.004301405023760563e-14,1.595508601212304610e-13
4.389916784147664127e-16,1.013218821703933619e-14,1.613089017334107600e-13
8.501692502749787724e-16,1.022198594289695147e-14,1.644166410837757789e-13
1.324490050608181922e-15,1.031220092532407475e-14,1.668326344436028159e-13
9.456439246315948599e-16,1.040261956183165800e-14,1.658685073398614238e-13
4.939631436958329348e-16,1.049302089115219771e-14,1.643780814241399269e-13
3.598088512997782403e-16,1.058317658029006727e-14,1.655402956570070313e-13
5.183712012392312211e-16,1.067285096001752030e-14,1.661703791623217769e-13
8.589662781740131235e-16,1.076180111143304991e-14,1.684841739631393176e-13
8.343836426400762526e-16,1.084977700615135739e-14,1.696871785905434674e-13
6.761687793940090070e-16,1.093652170262477862e-14,1.714589192009973486e-13
1.075812243890975570e-15,1.102177160098523494e-14,1.713195539719533701e-13
1.618076494240570209e-15,1.110525675865600655e-14,1.734976245087137205e-13
1.188821835460402814e-15,1.118670126879507166e-14,1.770430527912960764e-13
7.669206155796625205e-16,1.126582370341386641e-14,1.791724646591255663e-13
5.721434525750731647e-16,1.134233762275326267e-14,1.797379562456415307e-13
9.906767675733687455e-16,1.141595215219113537e-14,1.792096817010149465e-13
1.586218042689624535e-15,1.148637262761078175e-14,1.793578170422774042e-13
9.902770020858840539e-16,1.155330130976998469e-14,1.825711563648533107e-13
6.354252573398781169e-16,1.161643816777941593e-14,1.867171282639714363e-13
1.095060675364857404e-15,1.167548173131900051e-14,1.869586817802369233e-13
1.911447326585697211e-15,1.173013001071713566e-14,1.844570123332320235e-13
2.132330769178892768e-15,1.178008148345162228e-14,1.837289052467017252e-13
8.613860494821575854e-16,1.182503614505255082e-14,1.875117551531984479e-13
4.426997491614312147e-16,1.186470377655011859e-14,1.866681400423135729e-13
7.271634021048183994e-16,1.190016515059905816e-14,1.859240195483966326e-13
7.942404662748908088e-16,1.193550576430892918e-14,1.896875751626033280e-13
1.063029546068708643e-15,1.197525438612266098e-14,1.938099063388392488e-13
7.312153281364723357e-16,1.202400162635053958e-14,1.968997538601862619e-13
1.228817261378789843e-15,1.208642548229497177e-14,1.951335189130756328e-13
1.429442113658967449e-15,1.216733489267392327e-14,1.923985756112576732e-13
9.891045707220181616e-16,1.227173225157296647e-14,1.903867878890254533e-13
9.014333846807013684e-16,1.240489640899101370e-14,1.906200601735798064e-13
6.768223691104372418e-16,1.257248849167003784e-14,1.967232440537788471e-13
9.061582768596185249e-16,1.278068395348314445e-14,2.042438661076970016e-13
1.474229913747667645e-15,1.303633566935663101e-14,2.097781550378264998e-13
1.315842685553649019e-15,1.334640167401666416e-14,2.169908612011734729e-13
1.396908625019610002e-15,1.370967783933536610e-14,2.226458234725711430e-13
1.466221829554190302e-15,1.411901653863077673e-14,2.275932065862382921e-13
1.552139883333472799e-15,1.456641054626648450e-14,2.331555733177486502e-13
1.985169541837450669e-15,1.504279167224327323e-14,2.392659799152800658e-13
1.124796368396965140e-15,1.553778681314806794e-14,2.457502621374740995e-13
2.484835106818376310e-16,1.603953818778334487e-14,2.553777971558871492e-13
1.618774251018649675e-16,1.653460571989426805e-14,2.660250779515873851e-13
9.590098478521024187e-18,1.700802657592908036e-14,2.784068331139063707e-13
6.907770125345164501e-54,1.744900330395486297e-14,2.886293983629499021e-13
1.062767297490462797e-52,1.785664569647528462e-14,2.951813164552120220e-13
5.688711286112179997e-17,1.823162403147317988e-14,2.969043296442264000e-13
2.504604751296893191e-16,1.857507931858100392e-14,2.960533478340029797e-13
7.067873275761392581e-16,1.888858559991859698e-14,3.011639766564993776e-13
1.386941212337201187e-15,1.917410951143463070e-14,3.068764155188339653e-13
2.445373132528441949e-15,1.943396874482334876e-14,3.093331065306119669e-13
2.622273277775789038e-15,1.967079092790635145e-14,3.133017048712566408e-13
1.246410900104950951e-15,1.988747429292565131e-14,3.143900838439737096e-13
6.068009475027747653e-16,2.008715133937927807e-14,3.182176840194635528e-13
2.788276481607002121e-16,2.027315653187883603e-14,3.314163466731086354e-13
5.491207772302250468e-16,2.044899891378284617e-14,3.333799039182090902e-13
1.684424706062984159e-15,2.061834037247125708e-14,3.325920809415735002e-13
3.059178060113403190e-15,2.078498016911802386e-14,3.317133124793590578e-13
3.613280993940013156e-15,2.095284625040964477e-14,3.330044797845255048e-13
2.888258060542922941e-15,2.112599379655474078e-14,3.382333281397549719e-13
2.199663330042094923e-15,2.130861143297012944e-14,3.421000959697878736e-13
1.737200302526789965e-15,2.150503554563156331e-14,3.410641536944626953e-13
1.000747594160571711e-15,2.171973684390656657e-14,3.425203861371556305e-13
7.014393841006251322e-16,2.195547865528187834e-14,3.458702644578065758e-13
1.187367389571849965e-15,2.221234460894643515e-14,3.521281344637771375e-13
4.288282512983931928e-16,2.249022574116371912e-14,3.577635592000775206e-13
6.507972139843119558e-16,2.278903464884203917e-14,3.624410485638626609e-13
9.637235723324453094e-16,2.310870106375325424e-14,3.670269918659255423e-13
2.110189391464152849e-15,2.344916746737418224e-14,3.722316938753585943e-13
3.117183705381512483e-15,2.381038471916588226e-14,3.776766441840078374e-13
4.488455287346400133e-15,2.419230767405620768e-14,3.763163289900268587e-13
4.812521149292909401e-15,2.459489076774503858e-14,3.817170997979561930e-13
2.762945115236764129e-15,2.501808355124018067e-14,3.937226897203030631e-13
1.384114939909341758e-15,2.546182615880629777e-14,3.977921556881762391e-13
2.719608258878715030e-15,2.592604469630469337e-14,4.019585450852587881e-13
4.333972896466531045e-15,2.641064653975083509e-14,4.107740080875990640e-13
4.881414583109159315e-15,2.691551553684130627e-14,4.163653538736329526e-13
3.000586172989561172e-15,2.744050710725593431e-14,4.312672309000200607e-13
3.394430334481931533e-16,2.798544324069500779e-14,4.435427241339064609e-13
3.236399066708265632e-16,2.855010739495695902e-14,4.478229896872816872e-13
1.818129586009967078e-15,2.913423929982798573e-14,4.551855136813434007e-13
4.737241690951428701e-15,2.973752967623549691e-14,4.686668714367308661e-13
7.769888314754124709e-15,3.035961488394572705e-14,4.677526016863718502e-13
8.244578860125123359e-15,3.100007151512195571e-14,4.725265083522527783e-13
7.300710276037440651e-15,3.165841095524218725e-14,4.880771761820132884e-13
5.235819035874667795e-15,3.233407393723749877e-14,5.113519765461732976e-13
8.049382107769581255e-16,3.302642511922236519e-14,5.331563822194203907e-13
2.198437686539736768e-36,3.373474772078493137e-14,5.535477649358126639e-13
6.631026829504646995e-16,3.445823825753386060e-14,5.665915963466638544e-13
5.535990598461969867e-15,3.519600141832070577e-14,5.577494314735596931e-13
7.295767080320673099e-15,3.594704513431618098e-14,5.569382036494913970e-13
4.143043676592285462e-15,3.671027589378078447e-14,5.720211261602890960e-13
2.092467476856260382e-16,3.748449436093556402e-14,5.909726810531460473e-13
1.552403135088365865e-53,3.826839136166003782e-14,6.163395066439123488e-13
5.979634668403503302e-53,3.906054430282485990e-14,6.461030215588177547e-13
6.969209066916058999e-53,3.985941409573107115e-14,6.619498718518267738e-13
5.358976547734133723e-53,4.066334265733611268e-14,6.755369496656795100e-13
3.025146738899583392e-53,4.147055106556934928e-14,6.844970500950584963e-13
2.028272893128454810e-16,4.227913844697551954e-14,6.834473314866289438e-13
5.099902352619080793e-15,4.308708167604096360e-14,6.841368805283853526e-13
8.364103896062389411e-15,4.389223596577426402e-14,6.880692680499298425e-13
6.827859312728041746e-15,4.469233642827458513e-14,6.883682182278278049e-13
3.632722694109980206e-15,4.548500068203038402e-14,7.073557871697927899e-13
1.814811581043956149e-15,4.626773257945364999e-14,7.423571760090228853e-13
4.409685471443355132e-16,4.703792712350491062e-14,7.731625495014761245e-13
5.139142872013481276e-16,4.779287663623502278e-14,7.608159772644123616e-13
2.569479758470618538e-15,4.852977823439473760e-14,7.592083771443000638e-13
6.044717520239544507e-15,4.924574265808663178e-14,7.786764918004043278e-13
7.617210848556834610e-15,4.993780448754483354e-14,7.856096596143170504e-13
7.352236399709529966e-15,5.060293377062580076e-14,8.089963035270469085e-13
7.894376239518147379e-15,5.123804906940255834e-14,8.213147057443139082e-13
7.754146108800852439e-15,5.184003191850598307e-14,8.243648477920364430e-13
8.350990891085496545e-15,5.240574267054390911e-14,8.321313016214556054e-13
6.544565307839777599e-15,5.293203768522929640e-14,8.335559929643403242e-13
2.344270186639871522e-15,5.341578779887615303e-14,8.396328407679380133e-13
8.961312722770606081e-16,5.385389798992267198e-14,8.426142211543115150e-13
1.590527494727580977e-15,5.424332813427669555e-14,8.422202943316462930e-13
