# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
6.616797859269890445e-16,5.586189404173216449e-15,8.880110557683369283e-14,3.847955288902216800e-16
6.096510411101604675e-16,5.572285217610774357e-15,8.889021753903060579e-14,3.838341647255888242e-16
5.749526040058701201e-16,5.556242362791383628e-15,8.856841709312630087e-14,3.827255060720834466e-16
6.547336619981193187e-16,5.538456797861303675e-15,8.754135739729493947e-14,3.814968320710199690e-16
5.927696299648696905e-16,5.519321722203979951e-15,8.733120795745568588e-14,3.801752308074963319e-16
6.310114242031191523e-16,5.499226496425130732e-15,8.687765458245845100e-14,3.787875249282335171e-16
6.038092606628910394e-16,5.478555836459075932e-15,8.670409830919044060e-14,3.773602161460782677e-16
6.026289889459080614e-16,5.457689277912400974e-15,8.644250037213989397e-14,3.759194483624000015e-16
6.148802914071219539e-16,5.437000905454835534e-15,8.587807307749026962e-14,3.744909890486601913e-16
5.986241326290856467e-16,5.416859341278335240e-15,8.560976798394484244e-14,3.731002284741290271e-16
5.889467191599670033e-16,5.397627986365126633e-15,8.515122134993639708e-14,3.717721963474597449e-16
5.916133598821046880e-16,5.379665508512735418e-15,8.504881308777383318e-14,3.705315954541493301e-16
6.258309410666103332e-16,5.363326571748093825e-15,8.490253135174520336e-14,3.694028519190746710e-16
5.902309769831578097e-16,5.348962802906227805e-15,8.459641444205705497e-14,3.684101818020920175e-16
5.460164971808845487e-16,5.336923992738934554e-15,8.450055883903688290e-14,3.675776738442300011e-16
5.803465907111274155e-16,5.327472851159844092e-15,8.433428637907974034e-14,3.669234183534767785e-16
5.699937157829696333e-16,5.320523006228022310e-15,8.420741822274627357e-14,3.664414626383986718e-16
6.021048672563101903e-16,5.315903289151663379e-15,8.396328881727681496e-14,3.661200140869936072e-16
6.206281351464434775e-16,5.313446225277768455e-15,8.380282048629002695e-14,3.659475349769442685e-16
6.150982268663406737e-16,5.312987339918328504e-15,8.393737963497217142e-14,3.659126946537638918e-16
6.035167084610338352e-16,5.314364520906968187e-15,8.391025228498640031e-14,3.660043256181534185e-16
6.290532300275972597e-16,5.317417435190817565e-15,8.391650384426903324e-14,3.662113833366696589e-16
6.437558361558563462e-16,5.321986997288659109e-15,8.389090510650946636e-14,3.665229096260628289e-16
6.224247436757165171e-16,5.327914887925254935e-15,8.399932036944334455e-14,3.669279994946292218e-16
6.221490024680066065e-16,5.335043121585601980e-15,8.401691605561751285e-14,3.674157713538137350e-16
6.264170163004771143e-16,5.343213662119744623e-15,8.444029177163610442e-14,3.679753405399476467e-16
6.133851008187322954e-16,5.352268085875088181e-15,8.436077162929226680e-14,3.685957961098606170e-16
6.392427669709102066e-16,5.362047292137234152e-15,8.448183959525074836e-14,3.692661808950576370e-16
6.538982604496757161e-16,5.372391260923019606e-15,8.466730022535614210e-14,3.699754748172379627e-16
6.042748714031352233e-16,5.383138870914679043e-15,8.498511844304629153e-14,3.707125823456482620e-16
6.339970930667407272e-16,5.394174935019318954e-15,8.507318894958834004e-14,3.714695715936561873e-16
6.253144863127784178e-16,5.405537426947045525e-15,8.531531114540922996e-14,3.722490582765133647e-16
6.408610831189829899e-16,5.417296101337414074e-15,8.552332547040361328e-14,3.730558466007646349e-16
6.620209575419366173e-16,5.429521405980952148e-15,8.566942898080442473e-14,3.738947883734265706e-16
6.637811121759329890e-16,5.442284536877917036e-15,8.590223081750594152e-14,3.747707867961112274e-16
6.249639057208673958e-16,5.455657502622944014e-15,8.616336529854707496e-14,3.756888009014842752e-16
6.676336871599019384e-16,5.469713198323502257e-15,8.641268013981844345e-14,3.766538506463524567e-16
6.785820832063054222e-16,5.484524263530660033e-15,8.674089025226505358e-14,3.776709382704718282e-16
6.614789392705611724e-16,5.500066028535188815e-15,8.667949513324880429e-14,3.787383651174309345e-16
6.242514200425714483e-16,5.516144667996292988e-15,8.700930671455664361e-14,3.798427845296203040e-16
6.488715093751226235e-16,5.532547484339089966e-15,8.741557862094492821e-14,3.809695507347972974e-16
5.895935199582134847e-16,5.549059211431738791e-15,8.784776564924963158e-14,3.821038415367413102e-16
6.163124539143430000e-16,5.565461929725978874e-15,8.798640725238790163e-14,3.832306524623149786e-16
5.951522185305376264e-16,5.581535066187818309e-15,8.815294067735797475e-14,3.843347967462042572e-16
6.020260099961410613e-16,5.597055480888821713e-15,8.855453174981083606e-14,3.854009112818338355e-16
6.434961474938579364e-16,5.611797642081851878e-15,8.858997742070468509e-14,3.864134686637595745e-16
6.349478574475118424e-16,5.625533891437533155e-15,8.891208753651382445e-14,3.873567954366941513e-16
6.230058316314457051e-16,5.638034800875354527e-15,8.892758855123098249e-14,3.882150966496449916e-16
6.127457103741434456e-16,5.649069622072380371e-15,8.934778843948733485e-14,3.889724867895100922e-16
6.312064497737297484e-16,5.658409530674605115e-15,8.927996273914851264e-14,3.896132131434882842e-16
6.792563927708684830e-16,5.665992916183654098e-15,8.943381133719473707e-14,3.901330368388251427e-16
6.569518006612255055e-16,5.672022081001938385e-15,8.958855886354120041e-14,3.905458906744687338e-16
7.141490820434502476e-16,5.676724653868991605e-15,8.959039012293635398e-14,3.908674508587083701e-16
7.330886470011291888e-16,5.680330166891876709e-15,8.972441432744984668e-14,3.911135242108737569e-16
7.162530717441952184e-16,5.683069561594431017e-15,8.970795328005183093e-14,3.913000141663792901e-16
7.347290686458682695e-16,5.685174787438620674e-15,8.983325401183175411e-14,3.914428931508954224e-16
6.940170966332211482e-16,5.686878494122102041e-15,8.974876468641053390e-14,3.915581814131010139e-16
5.792730318315887774e-16,5.688413818548957196e-15,8.979685648493525676e-14,3.916619323774575436e-16
6.094096100032476886e-16,5.690014267074077391e-15,8.985476793374261653e-14,3.917702245580505019e-16
6.265080887628797784e-16,5.691913693427971355e-15,8.975711568641854089e-14,3.918991600612303199e-16
6.093519751741629069e-16,5.694346372650797259e-15,8.997005898756759259e-14,3.920648696994382418e-16
6.362723145676734192e-16,5.697547171390044874e-15,8.994011385719889506e-14,3.922835247403953352e-16
7.082428283223556737e-16,5.701751815059523970e-15,8.999940989735427770e-14,3.925713553257193264e-16
6.560812406922897138e-16,5.707197252604516408e-15,9.005338940426612888e-14,3.929446756100835549e-16
6.704716803250866403e-16,5.714101071973704057e-15,8.997478644038098538e-14,3.934184665321467239e-16
6.150985027454753201e-16,5.722417226689375717e-15,9.015158463939114279e-14,3.939895575931159572e-16
5.930442872278353809e-16,5.731918295240570010e-15,9.052411549500343967e-14,3.946422907636653003e-16
6.512740057122358862e-16,5.742372529688246710e-15,9.055872640808079771e-14,3.953607104397371990e-16
6.977591804170607736e-16,5.753546940451354991e-15,9.075704592430384660e-14,3.961287758081238171e-16
7.059050457389368284e-16,5.765206953669583928e-15,9.083585192465918596e-14,3.969303372311159827e-16
6.027497939114528288e-16,5.777116163782980291e-15,9.181291947083076073e-14,3.977491191863390978e-16
6.735849883761711242e-16,5.789036182473188382e-15,9.145912782530679195e-14,3.985687098403926046e-16
6.637632090092925409e-16,5.800726585335538549e-15,9.155930367245538709e-14,3.993725573504065338e-16
6.957779421080514155e-16,5.811944957776973624e-15,9.169985237233547286e-14,4.001439729963059758e-16
6.634505745247914311e-16,5.822447041630009402e-15,9.197255887377187841e-14,4.008661412462882106e-16
6.545961755796817409e-16,5.831986983865397217e-15,9.189131827620663567e-14,4.015221368506398514e-16
6.346451213510524499e-16,5.840317688554187399e-15,9.222254332214178902e-14,4.020949490430882910e-16
6.442837107632554777e-16,5.847191272874124018e-15,9.243649700401438189e-14,4.025675129044280873e-16
5.974781284202027352e-16,5.852359627484967439e-15,9.235373169733754955e-14,4.029227479108161743e-16
6.556925876749418753e-16,5.855657594983648311e-15,9.260760294309811726e-14,4.031492845562830800e-16
6.619349581664436799e-16,5.857280965451350925e-15,9.237507687526339789e-14,4.032606036548754138e-16
6.261421812423559928e-16,5.857525311214820159e-15,9.252542109750266084e-14,4.032770555812484974e-16
6.832197269006436361e-16,5.856687468523454116e-15,9.236462779898145142e-14,4.032190775157063104e-16
7.280658702476112796e-16,5.855064910466470840e-15,9.208102485897619013e-14,4.031071503078638419e-16
7.365814314970286061e-16,5.852955271882083692e-15,9.212673270616559084e-14,4.029617658054333168e-16
6.917673184967082877e-16,5.850656025026727615e-15,9.219480519618460386e-14,4.028034045630919869e-16
6.594582175254355346e-16,5.848464306285875218e-15,9.232944042941039674e-14,4.026525239506456219e-16
6.542246278844700620e-16,5.846676893852558766e-15,9.227720091912330863e-14,4.025295566552841297e-16
6.612507476578926895e-16,5.845590336158121501e-15,9.232825613925034024e-14,4.024549195630313705e-16
6.475124295886263934e-16,5.845501230914909639e-15,9.222184652818058790e-14,4.024490330097250757e-16
7.075751929073669134e-16,5.846706654914727007e-15,9.210292146052803932e-14,4.025323504114768751e-16
6.959843303059843839e-16,5.849504745234109488e-15,9.217847337635831371e-14,4.027253983195417064e-16
6.946449633976039776e-16,5.854195433211181756e-15,9.215232058104572587e-14,4.030488269937227044e-16
6.352304288276551634e-16,5.861078177955509693e-15,9.252886046813765367e-14,4.035232544004969738e-16
6.723395758503075224e-16,5.870227232941078994e-15,9.270686239902827505e-14,4.041537937930232680e-16
7.060052667090419793e-16,5.881339654168800433e-15,9.284197117707335167e-14,4.049195892498332699e-16
6.732425085763210424e-16,5.894076396580610203e-15,9.285824778394103997e-14,4.057972993436837507e-16
6.416058751446129360e-16,5.908096863385888500e-15,9.320729398388089201e-14,4.067634757415089796e-16
6.422003578185394672e-16,5.923058054147045728e-15,9.349230099734679895e-14,4.077945045035441385e-16
7.302335840313426871e-16,5.938613911706758709e-15,9.362372789672364973e-14,4.088665610711134180e-16
6.678944804237788137e-16,5.954414870204246705e-15,9.395312314186322236e-14,4.099555790978933458e-16
6.949642178749990198e-16,5.970107607336998787e-15,9.421777926146084468e-14,4.110372333421288609e-16
6.839302306284929876e-16,5.985335004600865234e-15,9.440262935768848640e-14,4.120869368770518430e-16
6.464915741266994154e-16,5.999736319480331387e-15,9.474113859051696946e-14,4.130798528932911659e-16
6.774880445579702199e-16,6.012993892595468343e-15,9.488507298556085137e-14,4.139941104286885593e-16
7.231783946596828833e-16,6.025090106597297624e-15,9.494519268460441347e-14,4.148284960395295463e-16
7.542380281979090541e-16,6.036129213237480298e-15,9.510094473759809864e-14,4.155901868811538845e-16
7.851714717987048520e-16,6.046217224139784623e-15,9.546197502336363236e-14,4.162864812717223189e-16
7.106018097146176551e-16,6.055461409096491310e-15,9.556132940002059162e-14,4.169247641661338981e-16
6.414702454652686867e-16,6.063970133110240886e-15,9.576152268024716984e-14,4.175124959524298813e-16
6.772642281712628587e-16,6.071852712326013721e-15,9.618129323247883684e-14,4.180572025487210296e-16
7.273847294994342633e-16,6.079219289292336090e-15,9.609180157857754308e-14,4.185664668308545161e-16
7.383712370795387936e-16,6.086180727922058819e-15,9.626883642958248360e-14,4.190479214163020896e-16
7.665686257137256523e-16,6.092848528464735336e-15,9.617129062072926712e-14,4.195092428257524444e-16
7.183755408354967491e-16,6.099334762753016863e-15,9.624004683953065909e-14,4.199581470404771953e-16
6.979606535344155422e-16,6.105752029947141482e-15,9.642158308686575922e-14,4.204023864709134973e-16
6.574068659798227717e-16,6.112213020103068054e-15,9.663710050690502603e-14,4.208497199222324415e-16
7.721898870614265194e-16,6.118793977983915530e-15,9.680121961446212670e-14,4.213053969345666179e-16
9.584243454687010248e-16,6.125505801640278857e-15,9.708515166315526529e-14,4.217701677189523060e-16
1.173893841265960164e-15,6.132352681577150532e-15,9.693762972129922771e-14,4.222443206333822833e-16
1.173448195103154505e-15,6.139338834741612848e-15,9.703805247759351304e-14,4.227281458418406624e-16
6.939866693527590235e-16,6.146468505400273681e-15,9.714844621962191495e-14,4.232219353751479299e-16
4.320579396612253507e-16,6.153745966046912486e-15,9.745449321145302605e-14,4.237259831938900573e-16
5.830978232844238056e-16,6.161175518339909750e-15,9.765322253292696857e-14,4.242405852534046646e-16
7.465782257075581579e-16,6.168761494070728367e-15,9.758137099898770694e-14,4.247660395709079564e-16
6.485864865245445940e-16,6.176508256163644160e-15,9.759708233093656904e-14,4.253026462947783041e-16
6.412984929830561779e-16,6.184420199706169412e-15,9.756204728905120097e-14,4.258507077759567367e-16
6.747579750439800929e-16,6.192501753012988777e-15,9.767519114204391777e-14,4.264105286416580052e-16
6.220732327583908755e-16,6.200757378720920303e-15,9.811329545088836096e-14,4.269824158712211857e-16
6.233561313252799535e-16,6.209191574918155620e-15,9.830615477943320749e-14,4.275666788743237591e-16
6.038998714179595653e-16,6.217808876306478458e-15,9.833449725441495042e-14,4.281636295714683495e-16
6.615963035486014613e-16,6.226613855397916939e-15,9.827168825492202300e-14,4.287735824768428003e-16
7.171497130550758428e-16,6.235611123746159395e-15,9.842026193746353966e-14,4.293968547835768589e-16
7.446207350505818838e-16,6.244805333213463407e-15,9.859357412359727482e-14,4.300337664514422100e-16
7.197302967689665513e-16,6.254201177273172441e-15,9.897233422030080796e-14,4.306846402970089233e-16
6.647853820903463503e-16,6.263803392349525098e-15,9.914324830132713524e-14,4.313498020863676220e-16
6.306801675599634811e-16,6.273616759194369649e-15,9.923244893797644049e-14,4.320295806303959742e-16
6.523041812951441486e-16,6.283646104302297660e-15,9.955393811567894204e-14,4.327243078826702841e-16
6.474634505163379043e-16,6.293896301364140729e-15,9.938452993150315096e-14,4.334343190400193731e-16
6.935846730380253914e-16,6.304372272760572108e-15,9.939099633706325417e-14,4.341599526458395230e-16
6.694867455526202889e-16,6.315078991095624695e-15,9.958082228228585426e-14,4.349015506961586492e-16
7.305108694577954418e-16,6.326021480771937396e-15,1.000356013903713267e-13,4.356594587485728638e-16
7.479239680773262841e-16,6.337204769358753546e-15,1.000965871168625107e-13,4.364340225734825801e-16
7.025925816059455505e-16,6.348604670561193089e-15,1.003424441395338495e-13,4.372235759996755316e-16
7.865969006089424090e-16,6.360118308312374881e-15,1.002864497647658334e-13,4.380210334073906360e-16
7.649476089453870136e-16,6.371629023397616758e-15,1.004745627910178646e-13,4.388183596057276634e-16
7.892127706567305034e-16,6.383019300515098818e-15,1.007002551741326901e-13,4.396074600786473832e-16
7.652209461689620598e-16,6.394170780104535295e-15,1.007718652777670957e-13,4.403801817872466058e-16
6.136770112585894039e-16,6.404964292011937543e-15,1.014500586676216568e-13,4.411283154764263698e-16
6.860345858125634044e-16,6.415279911254318426e-15,1.016381045384046836e-13,4.418435995042560819e-16
7.906093520414801806e-16,6.424997036124386145e-15,1.012585353046005840e-13,4.425177252107152550e-16
8.305447986055303864e-16,6.433994488839887181e-15,1.014298814960178703e-13,4.431423438400489757e-16
8.034698512601222148e-16,6.442150638895461269e-15,1.015524808495831533e-13,4.437090750277658673e-16
7.379261978701330797e-16,6.449343549216974442e-15,1.019518890375938460e-13,4.442095168593132665e-16
6.699352807070467184e-16,6.455451145147016259e-15,1.023224477522497769e-13,4.446352575025668834e-16
7.150961746658959322e-16,6.460351406208078839e-15,1.021248029306474997e-13,4.449778884106062726e-16
6.961078097735472071e-16,6.463922580495522834e-15,1.018813868651972650e-13,4.452290190847517624e-16
6.983556891677102894e-16,6.466043421447232999e-15,1.019551940369796497e-13,4.453802933805860008e-16
7.844885534742389953e-16,6.466593446618577901e-15,1.017603705303142266e-13,4.454234073315405541e-16
7.333931038049872582e-16,6.465460286736763954e-15,1.022815327138374020e-13,4.453506153635354218e-16
7.128572863554247584e-16,6.462794443603568122e-15,1.021475818110354182e-13,4.451722786420386440e-16
6.997303887440416958e-16,6.459079491288804781e-15,1.022059290258355686e-13,4.449217018324472937e-16
6.889571414409962208e-16,6.454820081081200353e-15,1.015335683717065242e-13,4.446336430320588968e-16
7.040573538517912874e-16,6.450519825266746784e-15,1.013541860149795810e-13,4.443427904109336483e-16
7.046569231483743014e-16,6.446681066450487097e-15,1.018546413336337948e-13,4.440837463402827403e-16
7.287222589686703931e-16,6.443805038810539933e-15,1.022469741677120133e-13,4.438910385158752648e-16
7.619663244117318343e-16,6.442392419815287141e-15,1.018092332464111701e-13,4.437991579775420639e-16
6.700057260989088745e-16,6.442944271703830444e-15,1.016262449282566907e-13,4.438426239788688627e-16
6.602327063681740139e-16,6.445963373653242965e-15,1.019368052656551134e-13,4.440560757730405741e-16
6.501288253066985590e-16,6.451816932093601883e-15,1.022172220194657681e-13,4.444648147617781559e-16
7.598387777050492664e-16,6.460321017854384166e-15,1.022187015275543458e-13,4.450561754990615872e-16
7.076266373485102449e-16,6.471155135675533255e-15,1.020257562726155383e-13,4.458080836820237476e-16
6.716010541040914731e-16,6.483999336846058143e-15,1.018032930433436148e-13,4.466985015787061264e-16
6.961754873422830669e-16,6.498533128491269340e-15,1.024447179030211632e-13,4.477053528763197645e-16
6.626596035149908187e-16,6.514434544115174562e-15,1.028255489317459894e-13,4.488064586351293650e-16
6.575299561590912406e-16,6.531379374902975784e-15,1.029745290407839328e-13,4.499794843148136218e-16
6.272216762248911074e-16,6.549040562493046895e-15,1.034910971557158233e-13,4.512018979231393381e-16
8.021758253907592056e-16,6.567087754893482078e-15,1.032449044929410906e-13,4.524509394033520695e-16
8.092732062443344487e-16,6.585187027962747547e-15,1.037476181414788706e-13,4.537036014279855574e-16
7.314975717684237060e-16,6.603012241564223192e-15,1.042473225793558950e-13,4.549374118041929549e-16
7.140968741431350230e-16,6.620446992965962660e-15,1.045890828395443099e-13,4.561443479617305024e-16
8.361400282374865454e-16,6.637562396549011302e-15,1.046838121637209340e-13,4.573293068769136827e-16
9.042329669732641243e-16,6.654436880394490291e-15,1.051168438663954860e-13,4.584976896777885576e-16
7.869232489886214331e-16,6.671149728133010382e-15,1.055939135086412331e-13,4.596549566976656260e-16
7.293176547077761555e-16,6.687781054330142496e-15,1.054174325285297530e-13,4.608066257833115683e-16
7.261350672712391160e-16,6.704411789407365965e-15,1.054209164781625910e-13,4.619582712596091464e-16
7.592768623411722805e-16,6.721123674274344970e-15,1.062231297128711324e-13,4.631155235628511683e-16
8.090042038672214408e-16,6.737999264847753364e-15,1.065910753405184541e-13,4.642840695547958757e-16
8.537054196967057192e-16,6.755121946628248794e-15,1.064102357176925626e-13,4.654696535293617299e-16
6.851129793032392560e-16,6.772575959514654150e-15,1.068576718808257997e-13,4.666780789243532219e-16
5.484987952029069156e-16,6.790446433036692820e-15,1.073669654252347119e-13,4.679152107507701582e-16
4.794373025271475132e-16,6.808819432200151379e-15,1.078437800481798617e-13,4.691869787531157928e-16
5.449873236820409104e-16,6.827782014152851265e-15,1.079795555170463428e-13,4.704993813151182651e-16
6.891820863094033048e-16,6.847422295894852973e-15,1.083135334883697598e-13,4.718584901263184384e-16
7.722540422732935417e-16,6.867786182088287001e-15,1.085984495483320600e-13,4.732674682434539328e-16
8.248228110462837185e-16,6.888694989833567124e-15,1.091140845486390633e-13,4.747140020638170584e-16
8.447170150675893982e-16,6.909895002264464514e-15,1.095835969050673816e-13,4.761806065666682603e-16
7.157763968528370762e-16,6.931129374059967700e-15,1.094336253919098127e-13,4.776495802878787713e-16
7.232791005954199397e-16,6.952138108057521276e-15,1.098552728157557144e-13,4.791030037079838744e-16
8.187108606402315120e-16,6.972658092715887498e-15,1.107017543751934522e-13,4.805227418351119048e-16
6.167378528781444500e-16,6.992423238277642459e-15,1.116370992190454465e-13,4.818904535916152134e-16
6.283825926152575023e-16,7.011164713564436505e-15,1.113688963136239019e-13,4.831876081381760529e-16
6.936518872962049794e-16,7.028611285141657530e-15,1.107609896281475524e-13,4.843955082556145227e-16
7.518979671964899294e-16,7.044489760281948605e-15,1.109912460370682634e-13,4.854953208834394655e-16
8.986969248561298663e-16,7.058532129275437914e-15,1.116800793877925119e-13,4.864685693757114102e-16
8.508042618266887402e-16,7.070653820616538114e-15,1.126793484920999743e-13,4.873094188896591758e-16
7.532023556343865196e-16,7.080975650481618646e-15,1.130428271291262618e-13,4.880261898816216194e-16
7.683497579771731813e-16,7.089631262724591224e-15,1.127035989822515676e-13,4.886280873663722512e-16
8.350759016760033299e-16,7.096756229937247356e-15,1.126973995684293227e-13,4.891244497816391950e-16
7.882118720246185157e-16,7.102487740325421275e-15,1.119169203642124133e-13,4.895247274083353997e-16
6.801328869837109912e-16,7.106964309722964505e-15,1.116910636564390972e-13,4.898384625211111689e-16
5.581043194957931903e-16,7.110325519569762096e-15,1.128995070851456048e-13,4.900752713263511169e-16
6.895580894186189357e-16,7.112711781526712524e-15,1.125432241222378401e-13,4.902448277341813205e-16
8.540478232262166140e-16,7.114264129264601583e-15,1.129247141251306031e-13,4.903568490016756390e-16
7.624626354193866465e-16,7.115124037840991437e-15,1.136097577847837133e-13,4.904210832759874761e-16
6.439955993768793781e-16,7.115433270968706143e-15,1.128855142883043377e-13,4.904472990585146305e-16
6.881571587109706559e-16,7.115333756390662881e-15,1.112791899066237346e-13,4.904452766050769179e-16
7.246454574297780484e-16,7.114967489492291668e-15,1.115977468142665187e-13,4.904248012713309102e-16
6.215285204441114671e-16,7.114476465225884242e-15,1.125776902708335287e-13,4.903956588087140631e-16
6.215502748835919991e-16,7.114002638372478533e-15,1.128910479538181386e-13,4.903676326128503498e-16
9.224749433098827436e-16,7.113687912135884498e-15,1.118535973599321898e-13,4.903505029242068739e-16
1.083284244154955384e-15,7.113674155050492940e-15,1.115392155872148616e-13,4.903540479798841369e-16
9.000561082259206386e-16,7.114103246184453724e-15,1.124746192883735762e-13,4.903880471154215558e-16
6.596991361290317387e-16,7.115117148636992774e-15,1.125911472850435205e-13,4.904622858166690104e-16
4.526702703849747400e-16,7.116858762832281690e-15,1.124815912560667251e-13,4.905866145251876468e-16
6.005056445816855655e-16,7.119482772019402435e-15,1.123186590795288068e-13,4.907716962451190963e-16
7.760940862895944168e-16,7.123153301747133623e-15,1.125036670848140863e-13,4.910288452191249746e-16
8.271435835568573785e-16,7.128035444399689265e-15,1.124967034357013776e-13,4.913694426834301157e-16
8.165547730884028240e-16,7.134295282328685884e-15,1.127029546364572826e-13,4.918049384460004423e-16
9.183214848416099729e-16,7.142100186365320814e-15,1.129283124298623034e-13,4.923468714477894920e-16
8.092995673177935774e-16,7.151619154023463753e-15,1.139881967867252744e-13,4.930068930605236032e-16
7.820348917864230646e-16,7.163023188336140499e-15,1.134392954718353539e-13,4.937967931860953471e-16
9.253119744138655808e-16,7.176485718498568107e-15,1.124368644393372698e-13,4.947285292385238321e-16
9.771255229091850915e-16,7.192183063755364738e-15,1.123975208413999608e-13,4.958142581076610216e-16
6.976306621746907598e-16,7.210294942262354233e-15,1.135876966608539956e-13,4.970663712239997083e-16
5.129776823743333025e-16,7.231005026980563927e-15,1.153977708832474215e-13,4.984975328664854152e-16
5.121235154146398713e-16,7.254501551020315419e-15,1.148596644493143075e-13,5.001207218800588640e-16
7.508113760304055936e-16,7.280977965251288294e-15,1.146995059017415875e-13,5.019492769970892744e-16
9.995754082660200317e-16,7.310633651437748270e-15,1.149023460222144133e-13,5.039969459874098617e-16
1.089700368382249484e-15,7.343674694638703693e-15,1.161010621595619771e-13,5.062779388947837748e-16
9.389075836514442025e-16,7.380314719153327572e-15,1.164955185583831582e-13,5.088069856548973638e-16
7.473433977681599635e-16,7.420775792878642413e-15,1.168749566955665564e-13,5.115993984304052122e-16
7.342560795057434789e-16,7.465289405600356650e-15,1.168675281998525477e-13,5.146711390436279634e-16
7.630756345643436406e-16,7.514097527459105860e-15,1.170387979047749224e-13,5.180388919372265660e-16
7.641426537496494929e-16,7.567420091844375920e-15,1.177996258874088411e-13,5.217178223471385993e-16
8.979095032268175091e-16,7.625163738247546638e-15,1.195689225358123953e-13,5.257014960960450870e-16
1.059438658569583921e-15,7.687055001828144157e-15,1.212858170286128517e-13,5.299710615644391852e-16
1.026755903720333990e-15,7.752813739136602752e-15,1.226141296989522717e-13,5.345072060095068706e-16
7.191148493827409724e-16,7.822153337986800641e-15,1.225098517422151513e-13,5.392901700587604757e-16
6.098137944664023057e-16,7.894779112399524986e-15,1.239370604530532426e-13,5.442996370769866078e-16
5.271079556577299113e-16,7.970386809168508569e-15,1.265497407234863206e-13,5.495146302279966616e-16
5.954753897181118032e-16,8.048661230134144901e-15,1.288321989672078034e-13,5.549134175134438211e-16
7.576673194472345465e-16,8.129274976019477637e-15,1.299098987949331192e-13,5.604734251929333766e-16
1.072263515102397845e-15,8.211887319314355132e-15,1.299419673183988574e-13,5.661711601020961296e-16
1.033552089778638550e-15,8.296143215190460368e-15,1.303977046822159118e-13,5.719821414884561710e-16
6.474995937358837721e-16,8.381672460773632664e-15,1.321076123822392627e-13,5.778808430775385592e-16
5.176341870795113293e-16,8.468089014273921467e-15,1.340964256442053836e-13,5.838406461625630704e-16
3.710163063311974889e-16,8.554990486463772937e-15,1.373229307841188587e-13,5.898338045792902901e-16
5.400146968808884672e-16,8.641957817774987161e-15,1.388862155187599376e-13,5.958314224813265785e-16
9.177609935911020811e-16,8.728555154832868837e-15,1.389898441939805930e-13,6.018034458689231952e-16
1.389515414286031757e-15,8.814329940535444667e-15,1.388055307360479432e-13,6.077186688441891890e-16
1.285114331084005818e-15,8.898813231790156674e-15,1.400550188907503431e-13,6.135447555659038048e-16
8.460196970635257703e-16,8.981520258713280305e-15,1.414223543382059605e-13,6.192482788558547489e-16
5.012722004762193113e-16,9.062068748465348001e-15,1.433986769503014394e-13,6.248028783324568994e-16
5.922292795458667719e-16,9.140742497616828967e-15,1.459871005928115866e-13,6.302281172342608949e-16
1.183590683669298982e-15,9.218079986435029591e-15,1.477954620926437570e-13,6.355611188542360499e-16
1.254794594945170996e-15,9.294640654892273728e-15,1.467553977319220733e-13,6.408404519572310518e-16
6.597982012050326813e-16,9.371003965259183701e-15,1.487271263595076316e-13,6.461060660846435912e-16
6.776084511621812065e-16,9.447769089185151899e-15,1.493737225091331734e-13,6.513992699117588352e-16
1.779772782892519061e-15,9.525528420922202340e-15,1.470913986154006618e-13,6.567609049807865840e-16
2.297325219195759731e-15,9.604493381553193146e-15,1.499169459257572971e-13,6.622055457705848517e-16
3.043021325703020268e-15,9.684571529171453109e-15,1.529053395805227796e-13,6.677268161574254833e-16
3.946543826535845654e-15,9.765659024946911622e-15,1.544603538178002218e-13,6.733175541931934064e-16
3.447286459645605717e-15,9.847648299595315241e-15,1.547438149140540270e-13,6.789703407035887929e-16
4.796415542724251621e-16,9.930427940224716791e-15,1.584234456979450014e-13,6.846774915020524708e-16
3.355565588189637507e-16,1.001388258944003464e-14,1.590880558670901936e-13,6.904310504494764445e-16
4.375057824646536610e-16,1.009789285751943632e-14,1.607629044956764415e-13,6.962227834157994646e-16
8.468714761130585036e-16,1.018233524850275283e-14,1.637788751911839030e-13,7.020441732014164656e-16
1.318695028356120585e-15,1.026708210106220910e-14,1.661026940197191005e-13,7.078864154783907980e-16
9.410425240167169707e-16,1.035200154504822771e-14,1.650614092009294338e-13,7.137404158130045472e-16
4.913239360009762802e-16,1.043695747461666601e-14,1.634998217748178035e-13,7.195967878321131870e-16
3.577224829474450308e-16,1.052180953886096508e-14,1.645804025564148553e-13,7.254458525969427634e-16
5.151443739310079077e-16,1.060641315087216199e-14,1.651359792650725762e-13,7.312776392479244218e-16
8.532848323509211161e-16,1.069061951615148078e-14,1.673697720002882696e-13,7.370818869842766548e-16
8.285773416971747098e-16,1.077427568129105884e-14,1.685063610688443062e-13,7.428480484414037153e-16
6.712661033910632307e-16,1.085722460382171564e-14,1.702157273319330787e-13,7.485652945280246314e-16
1.067762874002443077e-15,1.093930524410275585e-14,1.700377183478568316e-13,7.542225207832918396e-16
1.605705659709937232e-15,1.102035268009697270e-14,1.721711665743114812e-13,7.598083553119495378e-16
1.179629073442172048e-15,1.110019824583095405e-14,1.756740380215924384e-13,7.653111683526155512e-16
7.609876089850368694e-16,1.117866969429165174e-14,1.777863610744743112e-13,7.707190835308606487e-16
5.677676974742140841e-16,1.125559138545027401e-14,1.783633197356542933e-13,7.760199908446340987e-16
