# Resampled Count, Resampled Count Uncertainty, Resampled Sky Count
1.508777927091926818e+00,1.450844383259510195e+01,2.297866487325974560e+02
1.687788958229501812e+00,1.450829816068270439e+01,2.306848456842874100e+02
1.489103072037013531e+00,1.450815426545141484e+01,2.312532623444912474e+02
1.336021888949930680e+00,1.450801218625734634e+01,2.293342283576652392e+02
1.420855085283424524e+00,1.450787196173485505e+01,2.270511064471035354e+02
1.431053286740338271e+00,1.450773362978322290e+01,2.279986301866329939e+02
1.267426078356256536e+00,1.450759722755382342e+01,2.296985324642844830e+02
1.382946013711644495e+00,1.450746279143766060e+01,2.298207701919730539e+02
1.937476754592651895e+00,1.450733035705327190e+01,2.279992799567576469e+02
2.151314856378606422e+00,1.450719995923508066e+01,2.277595837420176395e+02
1.767613901801250442e+00,1.450707163202213934e+01,2.293864466731305072e+02
1.293672402546277800e+00,1.450694540864726712e+01,2.295270269655980258e+02
9.543386038100327706e-01,1.450682132152664039e+01,2.292357953744847805e+02
1.255214702571268104e+00,1.450669940224978482e+01,2.288840808322450755e+02
1.587956096350667590e+00,1.450657968156998834e+01,2.291057762523532517e+02
1.682063737963557237e+00,1.450646218939515464e+01,2.289573011023073548e+02
1.668339508387158387e+00,1.450634695477907954e+01,2.291699419974854095e+02
1.860116550800624768e+00,1.450623400591316958e+01,2.294092038859568845e+02
1.641194906669829034e+00,1.450612337011858877e+01,2.312008401352275371e+02
1.583718044705285211e+00,1.450601398627681959e+01,2.297287002207888236e+02
1.867446538363073394e+00,1.450590744704462054e+01,2.272946681325896350e+02
1.968091608928396852e+00,1.450580399025000311e+01,2.267080693148296575e+02
1.427777261775937445e+00,1.450570294798082216e+01,2.284381075728913970e+02
1.051183506317421079e+00,1.450560434303203294e+01,2.313152870886238759e+02
1.024380398852826834e+00,1.450550819729028795e+01,2.298016558825237325e+02
1.452547884679284085e+00,1.450541453172926865e+01,2.286140911045193320e+02
1.930700711016497095e+00,1.450532336640541509e+01,2.280389685549448018e+02
2.131394813512380804e+00,1.450523472045416362e+01,2.291564275310845744e+02
1.888381506142020161e+00,1.450514861208660555e+01,2.290093143486951703e+02
1.520938646379315973e+00,1.450506505858657214e+01,2.285296041917502805e+02
1.432542073271712235e+00,1.450498407630822406e+01,2.273099578933239968e+02
1.464265096818570422e+00,1.450490568067400332e+01,2.261427253730830671e+02
1.466373809819883745e+00,1.450482988617310731e+01,2.258194310093978459e+02
1.654317171719098978e+00,1.450475670636035197e+01,2.270812800482466400e+02
1.930170837423173635e+00,1.450468615385549853e+01,2.285206008724341586e+02
1.940672792414428915e+00,1.450461824034302083e+01,2.292594259749383241e+02
1.491225133479426201e+00,1.450455297657228471e+01,2.277670330169759723e+02
1.180976916173733127e+00,1.450449037235817507e+01,2.275489143972897921e+02
1.007617596777347524e+00,1.450443043658217412e+01,2.295147640449454798e+02
1.037096235177205283e+00,1.450437317719383934e+01,2.315742835364401628e+02
1.259310931639122888e+00,1.450431860121268990e+01,2.319122445033316922e+02
1.705417496163073476e+00,1.450426671473057283e+01,2.303013843350286152e+02
1.838553907132549181e+00,1.450421752291437194e+01,2.285329451472664175e+02
1.380724364760998357e+00,1.450417103000920171e+01,2.283674640054923657e+02
9.789230866641915885e-01,1.450412723934194936e+01,2.292563365669913082e+02
7.347220528778357629e-01,1.450408615332526630e+01,2.315292076668881975e+02
7.882061618453476415e-01,1.450404777346191487e+01,2.329771522655782974e+02
1.251875263344637501e+00,1.450401210034957167e+01,2.319007338370726359e+02
1.938487775454662332e+00,1.450397913368594338e+01,2.295701464956005964e+02
2.185221398187719544e+00,1.450394887227433038e+01,2.283344236536877361e+02
1.721548535995821583e+00,1.450392131402955087e+01,2.283259590461391895e+02
1.086076304067592035e+00,1.450389645598421673e+01,2.289401931833566550e+02
8.684432787548846955e-01,1.450387429429540020e+01,2.305363598883406837e+02
1.369728082798176150e+00,1.450385482425167361e+01,2.320619241036285700e+02
1.905454269552268709e+00,1.450383804028046697e+01,2.309478407720528423e+02
1.549918680368741031e+00,1.450382393595580588e+01,2.295209706808205397e+02
1.029198773124869515e+00,1.450381250400638145e+01,2.298208444934328725e+02
1.717005747872889954e+00,1.450380373632394537e+01,2.271447289339408826e+02
3.006223644148783514e+00,1.450379762397207450e+01,2.249114097140483182e+02
3.877442111423048399e+00,1.450379415719520537e+01,2.273671652491998998e+02
5.026993070145268305e+00,1.450379332542802757e+01,2.291408453279215962e+02
5.590638762495623304e+00,1.450379511730513649e+01,2.288867129333748096e+02
3.631511586288783011e+00,1.450379952067105371e+01,2.290572400415936158e+02
6.328629700872090424e-01,1.450380652259049263e+01,2.310794423940188835e+02
5.288174340746162327e-01,1.450381610935891530e+01,2.305654112106678326e+02
7.935976363366324948e-01,1.450382826651336821e+01,2.315879947405230155e+02
1.384313663946107109e+00,1.450384297884362539e+01,2.336566045800358324e+02
1.723247347198231028e+00,1.450386023040352512e+01,2.337782553978932185e+02
1.164738279196774196e+00,1.450388000452262993e+01,2.302825865344606768e+02
6.396748478762854795e-01,1.450390228381809443e+01,2.271325197492730865e+02
5.380616426118034479e-01,1.450392705020676765e+01,2.266446928990345100e+02
7.942848319930040368e-01,1.450395428491756178e+01,2.260667015845353092e+02
1.149887801901466666e+00,1.450398396850398974e+01,2.270280578333435528e+02
1.078359699365272428e+00,1.450401608085697625e+01,2.269316162122670164e+02
9.772235754709701627e-01,1.450405060121783052e+01,2.270881669956841904e+02
1.513939866456659011e+00,1.450408750819141446e+01,2.256096765586806612e+02
2.040907532964154836e+00,1.450412677975954523e+01,2.269712788874285536e+02
1.479098393643976550e+00,1.450416839329450980e+01,2.296729230908671582e+02
9.622385059687257325e-01,1.450421232557280682e+01,2.305941581261906208e+02
7.760274481854599893e-01,1.450425855278902709e+01,2.296624338094248969e+02
1.310938105721377589e+00,1.450430705056990277e+01,2.276063661828318345e+02
1.960254323161163548e+00,1.450435779398844716e+01,2.266362674845472611e+02
1.224180584144095141e+00,1.450441075757832010e+01,2.293725401975731018e+02
8.095583667001230443e-01,1.450446591534825025e+01,2.331128746594662005e+02
1.375149860254006429e+00,1.450452324079660116e+01,2.321985366137144524e+02
2.363803232932633946e+00,1.450458270692604401e+01,2.280836473332537082e+02
2.625508244733704810e+00,1.450464510735684520e+01,2.262227617279406218e+02
1.076526696808111083e+00,1.450470888627394572e+01,2.299557683914147503e+02
5.547774691336186947e-01,1.450477465996724646e+01,2.282519473746763765e+02
8.725552980290669502e-01,1.450484246003064115e+01,2.266818988355428814e+02
9.610073050426637398e-01,1.450491225719594901e+01,2.303140214860095227e+02
1.266043182412607715e+00,1.450498402179070112e+01,2.344689481403671607e+02
9.146278989853970920e-01,1.450505772375335489e+01,2.373057505545314712e+02
1.419284120827078333e+00,1.450513333264851923e+01,2.344962627420307228e+02
1.679600156111511922e+00,1.450521081768221165e+01,2.298813467992833353e+02
1.233337962694258882e+00,1.450529014771716874e+01,2.255583664608475942e+02
1.069392173847339977e+00,1.450537129128814762e+01,2.231824080180888643e+02
8.208331557596859618e-01,1.450545421661723822e+01,2.263733514016088009e+02
9.890246809478825396e-01,1.450553889162917010e+01,2.310376651868446061e+02
1.535004989227540140e+00,1.450562528396664064e+01,2.331440534692249287e+02
1.469059723957388819e+00,1.450571336100557573e+01,2.353921286308562912e+02
1.468551203273395167e+00,1.450580308987040468e+01,2.356275674146333756e+02
1.500422639936498381e+00,1.450589443744929952e+01,2.341975832948576510e+02
1.536923748745359086e+00,1.450598737040934871e+01,2.325553539612219822e+02
1.827338079585737907e+00,1.450608185521171833e+01,2.310739876018435552e+02
1.264950631145779880e+00,1.450617785812671201e+01,2.297563735989469649e+02
4.402241105173509417e-01,1.450627534524883977e+01,2.305660974070315490e+02
1.646430250313326016e-01,1.450637428251172523e+01,2.327294118892718018e+02
4.644157565423265993e-02,1.450647463570301277e+01,2.362967565037822055e+02
2.438919569695220148e-03,1.450657637047916815e+01,2.392131005436304747e+02
6.132219136490877208e-38,1.450667945238014944e+01,2.398524866924398395e+02
3.066440145560424616e-02,1.450678384684405131e+01,2.373935133992037834e+02
1.452958422914161218e-01,1.450688951922158054e+01,2.328979159582040097e+02
4.224645590304383913e-01,1.450699643479045875e+01,2.312725797992878825e+02
8.677163929837657941e-01,1.450710455876968830e+01,2.318675416205694830e+02
1.537918262873764208e+00,1.450721385633371341e+01,2.313840682514237699e+02
1.892468566097004645e+00,1.450732429262643919e+01,2.310057297417302209e+02
1.312989996470995457e+00,1.450743583277510673e+01,2.300191621736587990e+02
6.293180833735442237e-01,1.450754844190405279e+01,2.296298359419120345e+02
2.991419028815356373e-01,1.450766208514829891e+01,2.341034317350928120e+02
3.080922350953085309e-01,1.450777672766698956e+01,2.367973326982172182e+02
8.349727733504062055e-01,1.450789233465670058e+01,2.351243361741813658e+02
1.706282112636996473e+00,1.450800887136454520e+01,2.326616494228460681e+02
2.332229853803220898e+00,1.450812630310113427e+01,2.310230759368482438e+02
2.229277475919086537e+00,1.450824459525337318e+01,2.314747802368808038e+02
1.733420905836740689e+00,1.450836371329704200e+01,2.326136608953669906e+02
1.333640572290586190e+00,1.450848362280922998e+01,2.315033939753970174e+02
9.239123588725338676e-01,1.450860428948060665e+01,2.294611492660142744e+02
5.697362053030007312e-01,1.450872567912739797e+01,2.286855936752676826e+02
6.105063774982982805e-01,1.450884775770329504e+01,2.292419343852238001e+02
5.459427271182792918e-01,1.450897049131108218e+01,2.303732720816100255e+02
3.385550238357715180e-01,1.450909384621408904e+01,2.307818976035988214e+02
4.980835318880942886e-01,1.450921778884742430e+01,2.306200093439135230e+02
9.052966602998383516e-01,1.450934228582903174e+01,2.303927732302439608e+02
1.553964195456369213e+00,1.450946730397047624e+01,2.302494159015438413e+02
2.222645040603713262e+00,1.450959281028755932e+01,2.283349046291953925e+02
2.750493962876321863e+00,1.450971877201072147e+01,2.254996655178632636e+02
2.360219884473476970e+00,1.450984515659517626e+01,2.264166949450458048e+02
1.295556196167659380e+00,1.450997193173084732e+01,2.277247165894623890e+02
1.058012116075641273e+00,1.451009906535210092e+01,2.260582915710811847e+02
1.828959739575015453e+00,1.451022652564718385e+01,2.252227572476129751e+02
2.468145291052531221e+00,1.451035428106751901e+01,2.252611805218309939e+02
2.278857532034810784e+00,1.451048230033668673e+01,2.256781405024184721e+02
1.124106819063654950e+00,1.451061055245919462e+01,2.286862119026837092e+02
1.723396980350191954e-01,1.451073900672905381e+01,2.292260056266949846e+02
3.933533020457457008e-01,1.451086763273803903e+01,2.273335031128655999e+02
1.326549869279936011e+00,1.451099640038377991e+01,2.273084496342634111e+02
2.718381706095660544e+00,1.451112527987755918e+01,2.272108990899088212e+02
3.754697008598087749e+00,1.451125424175191547e+01,2.229062533933248460e+02
3.720011034340487299e+00,1.451138325686794772e+01,2.218803393191338955e+02
3.084753519989932080e+00,1.451151229642242235e+01,2.252391785504303812e+02
1.843561421612541107e+00,1.451164133195460693e+01,2.307062336990116194e+02
2.671254744853359675e-01,1.451177033535288885e+01,2.352112374582069378e+02
6.589116273087207432e-02,1.451189927886111164e+01,2.382397776736984838e+02
7.345055487882992118e-01,1.451202813508469092e+01,2.366539825084459494e+02
2.427516166767731853e+00,1.451215687699647106e+01,2.288514202077326729e+02
2.670669462191701093e+00,1.451228547794235801e+01,2.251137323922358462e+02
1.323868287925686227e+00,1.451241391164668038e+01,2.266708542436578853e+02
6.534957006811385749e-02,1.451254215221730881e+01,2.297554396968969286e+02
8.909752377777266931e-39,1.451267017415056237e+01,2.349062755260998188e+02
2.277585278862764901e-38,1.451279795233583414e+01,2.402267531386992232e+02
2.431975761175546706e-38,1.451292546205999479e+01,2.410320555331927892e+02
1.775229354387308090e-38,1.451305267901153329e+01,2.408535977098961496e+02
1.065706526717013179e-02,1.451317957928450220e+01,2.387925894673139453e+02
3.091039673393535248e-01,1.451330613938215564e+01,2.340038817958335926e+02
1.862056172979690061e+00,1.451343233622041851e+01,2.300415230568839604e+02
2.694384056119394799e+00,1.451355814713107684e+01,2.270022696363288901e+02
2.087620652166515267e+00,1.451368354986473541e+01,2.238103509926685888e+02
1.091215094431682520e+00,1.451380852259355692e+01,2.265350862622193802e+02
5.225443074975369973e-01,1.451393304391376482e+01,2.334876321562331043e+02
1.380805874339860184e-01,1.451405709284791534e+01,2.378102861382641322e+02
2.134235332806573293e-01,1.451418064884691006e+01,2.306779983441415141e+02
8.562874030038826190e-01,1.451430369179187352e+01,2.272755085243342990e+02
1.816085950626651346e+00,1.451442620199568445e+01,2.294099430575959957e+02
2.206287543736043855e+00,1.451454816020437377e+01,2.286100566366305600e+02
2.117328959107297681e+00,1.451466954759828809e+01,2.320887659621014052e+02
2.232432260448588224e+00,1.451479034579300098e+01,2.325528226679551835e+02
2.178676441262505925e+00,1.451491053684005372e+01,2.307992650615406660e+02
2.288686524840335856e+00,1.451503010322744380e+01,2.303895744296422095e+02
1.747602740234860619e+00,1.451514902787996064e+01,2.285626779990891180e+02
6.233922002516004701e-01,1.451526729415924422e+01,2.281264813236187194e+02
2.467717478173864776e-01,1.451538488586369624e+01,2.270626932718442959e+02
