# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
6.102282035187499476e-16,5.315166886220281553e-15,8.391189531648224704e-14,3.660587444179442126e-16
6.327519973030505333e-16,5.318567010075923629e-15,8.391006391296080508e-14,3.662897546971345326e-16
6.386309805004779184e-16,5.323411189878968266e-15,8.391695218187108990e-14,3.666202336194678139e-16
6.223616370510133282e-16,5.329546268197126121e-15,8.400334734957087885e-14,3.670396318324794719e-16
6.230768664535081983e-16,5.336819392844620516e-15,8.410895771589541071e-14,3.675374214036004119e-16
6.237341831194623114e-16,5.345077663503104187e-15,8.442392124830529405e-14,3.681030714780925192e-16
6.184082862535300910e-16,5.354167822926792668e-15,8.438429064449047383e-14,3.687260270080744781e-16
6.419187065900292461e-16,5.363935992502931091e-15,8.451570276393934397e-14,3.693956905366615159e-16
6.454202696289097667e-16,5.374227454310960200e-15,8.472159840982157726e-14,3.701014071846125540e-16
6.090017385036568024e-16,5.384893988985120875e-15,8.499912471702578979e-14,3.708329699671509055e-16
6.327194100715460969e-16,5.395846974664840670e-15,8.510881827395206956e-14,3.715842764176668973e-16
6.274164746412647054e-16,5.407127266616467961e-15,8.534343586548440297e-14,3.723581406475477051e-16
6.434677546608776618e-16,5.418802128881261156e-15,8.554132386940732947e-14,3.731591953069238678e-16
6.622165209097675217e-16,5.430939463698193285e-15,8.569529461234794367e-14,3.739921168685746317e-16
6.599399401727044719e-16,5.443607863987492007e-15,8.592807148326363090e-14,3.748616292446580842e-16
6.286650242095471006e-16,5.456876674446051067e-15,8.618499052692678818e-14,3.757725079965939869e-16
6.684488603263320876e-16,5.470815970169894564e-15,8.643711733367620103e-14,3.767295788658629958e-16
6.775198449860187628e-16,5.485489527979146626e-15,8.673707713800939218e-14,3.777372337772196019e-16
6.596289337079261298e-16,5.500865049610444599e-15,8.669588497798445886e-14,3.787932487652915212e-16
6.251677003326827400e-16,5.516755127898132403e-15,8.702442684410699537e-14,3.798847191323515233e-16
6.474088350070858595e-16,5.532954908413827132e-15,8.742624276280799215e-14,3.809975391685856475e-16
5.899159957827677046e-16,5.549257178914855841e-15,8.784943894075754875e-14,3.821174412291144165e-16
6.163124539143430000e-16,5.565461929725978874e-15,8.798640725238790163e-14,3.832306524623149786e-16
5.951649085594422620e-16,5.581525426948812072e-15,8.815284080540767456e-14,3.843341345785759798e-16
6.019343725998458317e-16,5.596848571732537815e-15,8.854917797083178134e-14,3.853866984619241587e-16
6.424127197888655434e-16,5.611412495881917844e-15,8.858905138514787420e-14,3.863870151049660275e-16
6.352810824459498570e-16,5.624998432106453446e-15,8.889953120744036030e-14,3.873200231628553605e-16
6.236256101151855647e-16,5.637386016923947942e-15,8.892678406499507459e-14,3.881705517263172753e-16
6.134113606186202786e-16,5.648353711290884581e-15,8.932052695287010915e-14,3.889233492677282342e-16
6.297680538146515207e-16,5.657681797808611986e-15,8.928524747943855303e-14,3.895632899969398732e-16
6.748830945508236538e-16,5.665302709197339830e-15,8.941980870247711047e-14,3.900857247318848889e-16
6.592753716391478271e-16,5.671393995434445535e-15,8.957243810870487503e-14,3.905028818094821030e-16
7.074345405680872460e-16,5.676172606292713089e-15,8.959017514650979690e-14,3.908297020506929678e-16
7.306138222126769945e-16,5.679859036059460053e-15,8.970690144242192255e-14,3.910813699120249365e-16
7.186774755642698744e-16,5.682675075580130257e-15,8.971032375005865694e-14,3.912731587157259352e-16
7.318209847176793508e-16,5.684843429218803341e-15,8.981353193425084748e-14,3.914204042924723148e-16
7.009726768949530931e-16,5.686587418352651399e-15,8.976319956281603045e-14,3.915384845838548442e-16
6.004267997196269626e-16,5.688130772130698568e-15,8.978799046868361729e-14,3.916428052546565055e-16
6.034449718830200453e-16,5.689697505953155975e-15,8.984330608717242119e-14,3.917487913460644501e-16
6.228910690806786145e-16,5.691511887945536134e-15,8.977777308556778073e-14,3.918718849884421044e-16
6.132158117182463348e-16,5.693798493620235558e-15,8.992210068369284468e-14,3.920275491866948389e-16
6.298397701031756473e-16,5.696782348929556594e-15,8.994726916753046982e-14,3.922312776920657220e-16
6.900534903594625206e-16,5.700689162026666594e-15,8.998442381961244905e-14,3.924986109819681598e-16
6.699861281181170639e-16,5.705745644256540475e-15,9.003899990806761811e-14,3.928451583836394840e-16
6.664356327388169259e-16,5.712164776473909334e-15,8.999683200054158527e-14,3.932855836768493555e-16
6.314011780735497518e-16,5.719968828814562102e-15,9.009953265749237652e-14,3.938214200117687185e-16
5.998461377715899002e-16,5.728988023327724921e-15,9.040922139683045589e-14,3.944409780727886763e-16
6.324967960124966689e-16,5.739001375618063961e-15,9.054756550279619267e-14,3.951290432213282469e-16
6.821135405265633802e-16,5.749785939059013419e-15,9.069029699297713723e-14,3.958702659876822652e-16
7.030480532963079602e-16,5.761117447112684373e-15,9.080821236292418119e-14,3.966492062723654799e-16
6.403949384817963021e-16,5.772770055092486956e-15,9.145635159494467293e-14,3.974503155429966486e-16
6.467246306910293732e-16,5.784516169956076490e-15,9.159328387889852270e-14,3.982579250915169031e-16
6.676281149978092425e-16,5.796126369189038800e-15,9.151988411138735518e-14,3.990562404245973382e-16
6.827203491066229277e-16,5.807369409980688334e-15,9.164252789881096945e-14,3.998293418698175298e-16
6.771014420351179916e-16,5.818012329929748409e-15,9.185740318376015587e-14,4.005611914827393854e-16
6.584631242234601003e-16,5.827820640456030221e-15,9.192679817953176835e-14,4.012356463357784993e-16
6.436476612863333986e-16,5.836558613931341744e-15,9.207308421740348255e-14,4.018364782585954983e-16
6.397942072240499677e-16,5.843989665272465249e-15,9.233684073991654333e-14,4.023474000811451367e-16
6.199628198424104455e-16,5.849876828366400894e-15,9.239349089459426822e-14,4.027520984048991434e-16
6.268745422194814947e-16,5.854024994105716811e-15,9.248192844240150781e-14,4.030371415693006313e-16
6.587530554498255942e-16,5.856453490230472123e-15,9.249360161325115979e-14,4.032038613415659639e-16
6.449143142672297414e-16,5.857397159906927628e-15,9.244657050299913126e-14,4.032684270875430211e-16
6.524404778071648057e-16,5.857139277875123167e-15,9.245133609960417712e-14,4.032503423730280869e-16
7.032173134349527255e-16,5.855963944877275216e-15,9.223816487684652130e-14,4.031691674485896427e-16
7.317364110868327888e-16,5.854155573506383050e-15,9.210072673356409271e-14,4.030444838860120140e-16
7.179334427556552098e-16,5.851998512356975875e-15,9.215505893963277425e-14,4.028958687371541433e-16
6.788063867015435283e-16,5.849776807832177842e-15,9.224881468647085895e-14,4.027428781705789406e-16
6.574372862162091286e-16,5.847774103576683525e-15,9.230926833546335791e-14,4.026050405837301541e-16
6.568319887082193653e-16,5.846273677275475165e-15,9.229614727715589260e-14,4.025018591726601294e-16
6.563598791649543475e-16,5.845558614514730365e-15,9.229037410656607046e-14,4.024528239383739655e-16
6.679858119076751101e-16,5.845912119542758056e-15,9.218130895976322421e-14,4.024774331186385301e-16
7.038001725540901080e-16,5.847617963095078922e-15,9.212752791388675511e-14,4.025952240566200245e-16
6.955684956825882807e-16,5.850961067961071179e-15,9.217035369106407029e-14,4.028258135530986856e-16
6.771050793078480876e-16,5.856227302111757568e-15,9.226347967742789161e-14,4.031888836614060431e-16
6.456177514442855326e-16,5.863639114904946327e-15,9.257868547439326737e-14,4.036997504026461216e-16
6.812466304797722766e-16,5.873167286758963823e-15,9.274260862125842085e-14,4.043564030903469025e-16
6.978409439661385630e-16,5.884513589504829632e-15,9.284602722971363779e-14,4.051383104103616670e-16
6.658465626908375719e-16,5.897354071937721175e-15,9.293984707331742858e-14,4.060231700378450694e-16
6.417356638846033785e-16,5.911363222832196908e-15,9.326951732997413789e-14,4.069885721653198872e-16
6.600559993511944966e-16,5.926213224396603372e-15,9.351895810971194757e-14,4.080119480597643012e-16
7.185576447354456495e-16,5.941573386924674088e-15,9.368542270245615633e-14,4.090705310937313997e-16
6.725431365637876734e-16,5.957109766634520114e-15,9.399857224522357984e-14,4.101413303876091248e-16
6.932415477050700299e-16,5.972484969431596790e-15,9.424663879696382113e-14,4.112011172515880481e-16
6.786707377395680905e-16,5.987358143791132063e-15,9.445018413313326164e-14,4.122264246475721483e-16
6.503601263700206095e-16,6.001390947039597612e-15,9.475910249799063776e-14,4.131939579184867583e-16
6.824725994357473677e-16,6.014313520096050777e-15,9.489163169956613257e-14,4.140851371084405352e-16
7.260777347522789112e-16,6.026120579942352496e-15,9.495973175413956279e-14,4.148995979986871190e-16
7.566374269096775112e-16,6.036911704856443293e-15,9.512894859044275528e-14,4.156441959945685340e-16
7.805666756655597645e-16,6.046788067374862741e-15,9.546811031533967035e-14,4.163258962633140018e-16
7.074284413454156100e-16,6.055851987784254214e-15,9.557051893637920549e-14,4.169517430068481435e-16
6.425448562208406418e-16,6.064206784741788246e-15,9.577412507640983782e-14,4.175288491917945119e-16
6.779713491979153244e-16,6.071956643079484181e-15,9.618003064674033773e-14,4.180643874625283497e-16
7.273847294994342633e-16,6.079219289292336090e-15,9.609180157857754308e-14,4.185664668308545161e-16
7.383510517683969513e-16,6.086167937797106343e-15,9.626851116666117881e-14,4.190470368485231818e-16
7.660663023235858693e-16,6.092729744693059694e-15,9.617302835403617314e-14,4.195010245989745970e-16
7.200055698970286526e-16,6.099115379610880591e-15,9.623772130600047242e-14,4.199429638058348698e-16
6.989785778346352201e-16,6.105432053053731759e-15,9.641253135149206704e-14,4.203802358655886688e-16
6.600806183068906728e-16,6.111787040471909611e-15,9.662289122490940592e-14,4.208202267742785465e-16
7.627742500346393671e-16,6.118254142822663058e-15,9.678775694436199704e-14,4.212680178055878547e-16
9.401439455618371971e-16,6.124846982528112115e-15,9.705728146426256158e-14,4.217245467534432371e-16
1.149262469496207010e-15,6.131569981248439004e-15,9.695449367589571916e-14,4.221901178949954661e-16
1.173506351980396726e-15,6.138427140922861116e-15,9.702494729595488721e-14,4.226650065946006088e-16
7.643300103959758660e-16,6.145422488508964460e-15,9.713224999901299989e-14,4.231494899260774481e-16
4.747401982347862287e-16,6.152560076826419595e-15,9.740462171833204629e-14,4.236438467312029481e-16
5.560282815141443534e-16,6.159843985427506202e-15,9.761760603522071476e-14,4.241483576800581420e-16
7.146153434005094881e-16,6.167278321495456839e-15,9.759541905666826484e-14,4.246633053332919856e-16
6.693445671616624013e-16,6.174867220770845492e-15,9.759375412084222885e-14,4.251889742063207321e-16
6.429614709629551418e-16,6.182614848505661192e-15,9.757004160228000981e-14,4.257256508354363493e-16
6.665754226665760780e-16,6.190525400447116179e-15,9.764752169092662960e-14,4.262736238459643481e-16
6.358211206128176614e-16,6.198603103849733928e-15,9.799897375839748340e-14,4.268331840223721685e-16
6.230002993167002323e-16,6.206852218517676585e-15,9.825266222435470287e-14,4.274046243804623280e-16
6.096162905504969302e-16,6.215277037877011253e-15,9.832616998766271169e-14,4.279882402416283419e-16
6.436945402404347305e-16,6.223881890078616427e-15,9.829117632031919809e-14,4.285843293092219812e-16
6.989968512224786089e-16,6.232671139132300491e-15,9.837171338652676276e-14,4.291931917470730852e-16
7.351906053765925430e-16,6.241649186072644262e-15,9.853408029080171605e-14,4.298151302601920041e-16
7.286860948102608350e-16,6.250820470156882334e-15,9.883605301489175864e-14,4.304504501776826271e-16
6.854646366481597463e-16,6.260189470095858988e-15,9.907892249775219514e-14,4.310994595379309791e-16
6.440814340939126324e-16,6.269760705318326096e-15,9.919739853518038890e-14,4.317624691760912747e-16
6.434483925890386582e-16,6.279538737269325343e-15,9.942227707143899842e-14,4.324397928139203144e-16
6.495263322556049703e-16,6.289528170743173829e-15,9.945672338029989932e-14,4.331317471519929077e-16
6.731628236253715745e-16,6.299733655251927115e-15,9.938813310071848652e-14,4.338386519643613856e-16
6.805583198500334650e-16,6.310159886429888477e-15,9.949360847282519748e-14,4.345608301956965739e-16
7.014564254504465938e-16,6.320811607475018708e-15,9.981907465822003660e-14,4.352986080609692424e-16
7.393427002746602715e-16,6.331693585141929774e-15,1.000665330258247399e-13,4.360523133925357500e-16
7.256895687743246673e-16,6.342796258503032623e-15,1.002171764841648494e-13,4.368212872815697709e-16
7.423904382713555294e-16,6.354059367538174031e-15,1.003159162642110614e-13,4.376013791410578744e-16
7.767028101891512594e-16,6.365378898710421771e-15,1.003724205817238524e-13,4.383854248906322703e-16
7.756305340461678142e-16,6.376643680986579763e-15,1.005739256081016466e-13,4.391657671915279414e-16
7.790526442480020964e-16,6.387741760965357900e-15,1.007305808254994174e-13,4.399346944764372813e-16
7.035891400766487995e-16,6.398560422179791012e-15,1.010476815519144314e-13,4.406844422678124327e-16
6.418883329395169773e-16,6.408986224125867893e-15,1.015233754224207244e-13,4.414071958552494866e-16
7.250481023447604218e-16,6.418905061234897171e-15,1.014964993394438457e-13,4.420950943470573348e-16
8.048357482596801073e-16,6.428202241982794194e-15,1.013195747825408595e-13,4.427402361094457719e-16
8.213558863737111887e-16,6.436762588295597799e-15,1.014714902454354461e-13,4.433346856044309371e-16
7.823301742310983622e-16,6.444470555366866345e-15,1.016813012564508434e-13,4.438704816345623594e-16
7.171443728794088205e-16,6.451210371949012699e-15,1.020651524950979547e-13,4.443396469988774930e-16
6.829764619383675721e-16,6.456866201116374884e-15,1.022653735512763430e-13,4.447341995600749172e-16
7.099337012279529204e-16,6.461322321424092943e-15,1.020586240374473955e-13,4.450461647178122309e-16
6.966809483923690598e-16,6.464463328302971973e-15,1.019002053750356266e-13,4.452675892772642514e-16
7.188596954918736732e-16,6.466174355437208721e-15,1.019088161248444105e-13,4.453905566956418471e-16
7.731901712359939876e-16,6.466342878836815472e-15,1.018756115076552341e-13,4.454073113487530246e-16
7.291999872848455823e-16,6.464915960176139308e-15,1.022541818793840742e-13,4.453142015877072762e-16
7.103994225142493641e-16,6.462098860592527661e-15,1.021585066703385374e-13,4.451253609545572378e-16
6.978958855653705088e-16,6.458354185227845662e-15,1.020914372925153385e-13,4.448726502540241422e-16
6.912722968634417776e-16,6.454160768463874628e-15,1.015060655774034039e-13,4.445890496843222867e-16
7.041391037802986712e-16,6.449996419114071478e-15,1.014224219749500354e-13,4.443074703330432471e-16
7.075295727214929722e-16,6.446337758564244115e-15,1.019014736220652218e-13,4.440607430440206926e-16
7.321258831357531388e-16,6.443660410766795867e-15,1.022021569782737159e-13,4.438816315189695496e-16
7.541137497155239939e-16,6.442439542803344927e-15,1.017936077561120216e-13,4.438028695673797647e-16
6.693373253965276732e-16,6.443150755464136221e-15,1.016474849086688961e-13,4.438572224686989710e-16
6.597134802305589862e-16,6.446264180889768824e-15,1.019512155409857252e-13,4.440770803716818173e-16
6.539006676505142797e-16,6.452109303661236744e-15,1.022172728851450684e-13,4.444851458203612424e-16
7.589320116244106627e-16,6.460509173530186360e-15,1.022153506552973601e-13,4.450692338573553826e-16
7.076140376910797989e-16,6.471159627831389116e-15,1.020256784678937907e-13,4.458083950985077566e-16
6.716010541040914731e-16,6.483999336846058143e-15,1.018032930433436148e-13,4.466985015787061264e-16
6.957658057780270144e-16,6.498290834948298823e-15,1.024340246781838654e-13,4.476885676096736996e-16
6.637889191953594920e-16,6.513898746876567398e-15,1.028127168532447625e-13,4.487693569431204176e-16
6.577901393568591181e-16,6.530519908363831761e-15,1.029669725522996364e-13,4.499199867409593430e-16
6.292750662334486555e-16,6.547844014677880072e-15,1.034560995970208607e-13,4.511190792381097461e-16
7.873431269541097518e-16,6.565557705084545138e-15,1.032657768274450906e-13,4.523450450550374931e-16
8.085506073193793336e-16,6.583344303789965681e-15,1.036964358321892929e-13,4.535760653338959143e-16
7.407407667775895252e-16,6.600893815575046432e-15,1.041879355284193561e-13,4.547907804075033549e-16
7.164612272346217545e-16,6.618078012752428008e-15,1.045426455101265716e-13,4.559803532014771080e-16
8.174784997701353956e-16,6.634945292840364219e-15,1.046693271727934670e-13,4.571481156852205443e-16
8.926611903148183899e-16,6.651569215084227735e-15,1.050432540604271942e-13,4.582991336296239974e-16
8.088568132313539067e-16,6.668024903303068422e-15,1.055047151214468861e-13,4.594385808426848713e-16
7.410692119514333976e-16,6.684388259163570836e-15,1.054534346975219905e-13,4.605716849697555659e-16
7.268385051099892652e-16,6.700735947479114549e-15,1.054201464311335940e-13,4.617037264840114538e-16
7.513874186199713069e-16,6.717145390211728632e-15,1.060321618985363752e-13,4.628400382761190624e-16
7.963201370372093909e-16,6.733694769331601999e-15,1.064972226070389259e-13,4.639860058538033876e-16
8.415426725222070021e-16,6.750463038686237249e-15,1.064594403438028063e-13,4.651470681618453366e-16
7.338536271217982115e-16,6.767529945036594225e-15,1.067283165645514152e-13,4.663287190333946914e-16
5.903180992070561900e-16,6.784976058420485878e-15,1.072110643253507764e-13,4.675365092836945151e-16
5.017522140959478641e-16,6.802882812012819721e-15,1.076897133500317968e-13,4.687760494579496297e-16
5.226927646608412982e-16,6.821332551664657717e-15,1.079333762153322675e-13,4.700530132459302722e-16
6.376889914879344499e-16,6.840408595316317162e-15,1.081942673026062727e-13,4.713731415768105107e-16
7.411772986972535442e-16,6.860168168739473578e-15,1.084918640799461735e-13,4.727403775888231714e-16
8.042645456592118594e-16,6.880518104040198830e-15,1.089124332369077509e-13,4.741483006623097028e-16
8.365992673843913101e-16,6.901244424859589950e-15,1.093920143295822414e-13,4.755821646640700262e-16
7.705774690690380815e-16,6.922104550398172983e-15,1.094973648080589856e-13,4.770252515379911762e-16
7.199631595657880720e-16,6.942852958938847837e-15,1.096689189304445186e-13,4.784606397659291642e-16
7.749159522482127733e-16,6.963241197880282334e-15,1.103132926897576724e-13,4.798712050596293309e-16
7.128469694123635983e-16,6.983017968241023188e-15,1.111920141673669331e-13,4.812396261862728327e-16
6.226443036211196628e-16,7.001929298793476583e-15,1.115010612065386878e-13,4.825483969727685753e-16
6.603842918390437304e-16,7.019718811457322528e-15,1.110708381378792430e-13,4.837798446015789687e-16
7.212253030645496328e-16,7.036128079363004837e-15,1.108699919113461076e-13,4.849161542957636563e-16
8.189115591791775510e-16,7.050900089082660705e-15,1.113056978413959676e-13,4.859396079437746246e-16
8.776426093754097364e-16,7.063861002165604017e-15,1.121193727083433674e-13,4.868382191261875154e-16
8.095438076193959134e-16,7.075017294703247912e-15,1.128330062867418376e-13,4.876124283066342432e-16
7.593504223306988397e-16,7.084488812683488935e-15,1.129051403347139341e-13,4.882704895837649928e-16
7.943086264455112218e-16,7.092403131087753264e-15,1.127011871874276678e-13,4.888211901883890619e-16
8.176329745179862579e-16,7.098889514653693766e-15,1.124069029549546979e-13,4.892734342701132843e-16
7.498023429541297184e-16,7.104078640927845878e-15,1.118366545310377254e-13,4.896362238100645538e-16
6.388165272475876131e-16,7.108102346151955480e-15,1.121002177131409005e-13,4.899186411054164190e-16
6.004048204375919651e-16,7.111093394665445992e-15,1.127848588113313583e-13,4.901298328729184813e-16
7.397300853752525304e-16,7.113185272380067491e-15,1.126595846660819964e-13,4.902789960099130771e-16
8.276476624154405949e-16,7.114512004769832620e-15,1.131221834234999958e-13,4.903753650435378636e-16
7.302968882085291509e-16,7.115207999717203097e-15,1.134131137730393414e-13,4.904282012917822073e-16
6.552476038805775673e-16,7.115407915467287839e-15,1.124762359600566023e-13,4.904467837539028886e-16
6.968444622826100350e-16,7.115246553866946884e-15,1.113550334142331675e-13,4.904404017425530786e-16
7.018158464720827761e-16,7.114858779000101478e-15,1.118147017445421676e-13,4.904183492654496938e-16
6.215329741097767999e-16,7.114379461283760236e-15,1.126418422502456590e-13,4.903899211611704967e-16
6.781459020790410754e-16,7.113943447051114041e-15,1.126959321218315921e-13,4.903644109910487550e-16
9.500440436818745769e-16,7.113685553625113895e-15,1.117996998390697669e-13,4.903511106875344511e-16
1.054915609788733379e-15,7.113740589877369397e-15,1.116840411919094316e-13,4.903593119588027353e-16
8.668305327703677072e-16,7.114243402270408333e-15,1.124907274532928779e-13,4.903983094496009487e-16
6.345114807299200383e-16,7.115329037824674017e-15,1.125778184214821843e-13,4.904774119617847645e-16
4.682095489543708376e-16,7.117134577805178047e-15,1.124644651217237166e-13,4.906060688433421800e-16
6.160598521837677737e-16,7.119807919738920567e-15,1.123350477033713858e-13,4.907944753556769867e-16
7.797735729713140152e-16,7.123505191184443626e-15,1.125031651669591210e-13,4.910533944096327116e-16
8.265549188124850732e-16,7.128383448163215725e-15,1.125081695782611327e-13,4.913936532406510679e-16
8.205371647761488213e-16,7.134600708183796348e-15,1.127117734632402615e-13,4.918261456702926959e-16
9.158471543060735759e-16,7.142316226156935864e-15,1.129523672647788632e-13,4.923618511112148524e-16
8.091282618165084417e-16,7.151690806217246209e-15,1.139847480086609742e-13,4.930118560477713253e-16
7.820348917864230646e-16,7.163023188336140499e-15,1.134392954718353539e-13,4.937967931860953471e-16
9.238641684372965498e-16,7.176349680471611032e-15,1.124469939423487338e-13,4.947191141038731829e-16
9.757541332357090102e-16,7.191767589853048772e-15,1.123985621791483926e-13,4.957855212733277350e-16
7.095944367983395317e-16,7.209519663490145977e-15,1.135367511972091673e-13,4.970127745350021504e-16
5.238936421845326051e-16,7.229780728013417476e-15,1.152907663957677876e-13,4.984129282043338801e-16
5.121879200804982521e-16,7.252729899983662529e-15,1.149002379749938820e-13,4.999983325217981436e-16
7.289337365046606806e-16,7.278551191451458799e-15,1.147141857055729158e-13,5.017816753871869690e-16
9.727368141107793102e-16,7.307434165889934240e-15,1.148804620560202227e-13,5.037760275672443761e-16
1.078516806445905524e-15,7.339574647852522825e-15,1.159523140641527695e-13,5.059948916077383340e-16
9.600581876240288487e-16,7.375175490181343433e-15,1.164401910366399045e-13,5.084522547137134012e-16
7.773053518916908687e-16,7.414447403106008159e-15,1.168156099653487572e-13,5.111626458971070422e-16
7.365139233476469132e-16,7.457609850144505250e-15,1.168688097751123768e-13,5.141411977303333720e-16
7.576400897370169515e-16,7.504892016348284761e-15,1.170064953880714052e-13,5.174037130878899203e-16
7.639242773222229133e-16,7.556507081776671672e-15,1.176439146321457788e-13,5.209648914807294846e-16
8.683893788361376051e-16,7.612420673495289464e-15,1.191784681194227633e-13,5.248223653916945692e-16
1.021208732303377320e-15,7.672406881876128303e-15,1.208794708818300111e-13,5.289605618023430688e-16
1.035012704860433088e-15,7.736200793878947024e-15,1.222785516969920571e-13,5.333612180779985143e-16
8.017355656924370538e-16,7.803531352250970977e-15,1.225378568454335242e-13,5.380056473649875747e-16
6.409051783616607129e-16,7.874120246529613325e-15,1.235310818102918510e-13,5.428746621552576599e-16
5.519459498268518993e-16,7.947680509848661480e-15,1.257651076400480454e-13,5.479484775676452541e-16
5.738614156322938691e-16,8.023915218680220427e-15,1.281106128200929937e-13,5.532066217255627133e-16
7.038298356395295067e-16,8.102516300381125173e-15,1.295521704719417935e-13,5.586278535672972105e-16
9.628801213329893081e-16,8.183163454875948863e-15,1.299308172664328919e-13,5.641900885259928751e-16
1.047620476215356744e-15,8.265523198158191687e-15,1.302320820192886793e-13,5.698703326093934796e-16
7.938533915759995819e-16,8.349248036515770290e-15,1.314593806302892234e-13,5.756446254938238476e-16
5.688990046480353267e-16,8.433975781472710820e-15,1.333113347437292152e-13,5.814879933217141761e-16
4.311834017495464308e-16,8.519329016371885626e-15,1.359988805275596800e-13,5.873744119562616580e-16
4.680310824797800523e-16,8.604914726286141830e-15,1.382203459494017967e-13,5.932767814993557138e-16
7.509933013629099559e-16,8.690324103516093891e-15,1.389440941358973778e-13,5.991669129182207180e-16
1.173932871915146810e-15,8.775132541291492113e-15,1.388897583810073040e-13,6.050155276508963063e-16
1.334437723729015375e-15,8.858899828416406377e-15,1.394647089727927277e-13,6.107922710691392372e-16
1.060237738287604901e-15,8.941170557463884761e-15,1.407552819156435584e-13,6.164657406679882990e-16
6.747646172918509645e-16,9.021533132409333370e-15,1.424041026900848774e-13,6.220075545166840241e-16
5.450601693625894381e-16,9.099943356085293041e-15,1.446447791237913165e-13,6.274146617655133262e-16
8.678703609455608998e-16,9.176790486041409675e-15,1.468300009172150282e-13,6.327138972046586306e-16
1.215693195043916139e-15,9.252597608935772354e-15,1.473265457456043161e-13,6.379413230867347506e-16
9.955930872423810122e-16,9.327907218166476881e-15,1.476143525733763552e-13,6.431343400129668692e-16
6.672866971394672408e-16,9.403280621668222215e-15,1.489989941125903816e-13,6.483316460419634018e-16
1.124345543168912664e-15,9.479287055006147584e-15,1.484486347432255110e-13,6.535724860013944637e-16
1.981741187682249269e-15,9.556343515228088433e-15,1.481940333300719208e-13,6.588856083689557729e-16
2.577104245138531896e-15,9.634538041763202849e-15,1.510381665658649171e-13,6.642770808601700377e-16
3.368461228627025941e-15,9.713778446242354288e-15,1.534654403881490897e-13,6.697405449156544132e-16
3.774183578075365831e-15,9.793964449536870298e-15,1.545582140162055059e-13,6.752690841095060943e-16
2.467009306912264659e-15,9.874992201243909355e-15,1.559592763668079293e-13,6.808555357701577024e-16
4.341891357039625299e-16,9.956754176594305997e-15,1.586331006970500407e-13,6.864924838870236454e-16
3.662061465219382438e-16,1.003913908465767878e-14,1.595915753456637833e-13,6.921722527966414334e-16
5.545281707150327878e-16,1.012203178859197380e-14,1.616250580643742635e-13,6.978869016998156394e-16
9.748002030876683868e-16,1.020531323871009840e-14,1.644089479864923191e-13,7.036282200630398293e-16
1.221842811889754201e-15,1.028886041916319492e-14,1.658356476172360344e-13,7.093877239593022433e-16
8.322877577677043565e-16,1.037254630905820418e-14,1.646837728745025112e-13,7.151566534046406202e-16
4.609633952894133251e-16,1.045623985884280939e-14,1.637453806071657236e-13,7.209259707478561105e-16
3.912084555800422083e-16,1.053980598280358041e-14,1.646985819680912558e-13,7.266863601716758994e-16
5.821747194201694751e-16,1.062310556852438438e-14,1.655787890355814608e-13,7.324282283637326554e-16
8.487436000431599655e-16,1.070599550415444055e-14,1.675786768652585522e-13,7.381417064158748555e-16
8.019259816256342940e-16,1.078832872432673340e-14,1.687959585334772779e-13,7.438166530097285249e-16
7.327577500904175703e-16,1.086995427555456594e-14,1.701881203843625831e-13,7.494426589455223509e-16
1.143509723830222389e-15,1.095071740191263612e-14,1.703381257270766499e-13,7.550090530697107986e-16
1.551772245205396463e-15,1.103045965178204530e-14,1.726145653054579117e-13,7.605049096550618283e-16
1.132570733178070368e-15,1.110901900640102505e-14,1.759114784698268786e-13,7.659190572842751401e-16
7.419967683980868992e-16,1.118623003092077850e-14,1.778430681181431216e-13,7.712400892852621109e-16
6.027620839553335677e-16,1.126192404861321709e-14,1.783220007785778798e-13,7.764563757625915028e-16
1.024816986178937937e-15,1.133592933881534204e-14,1.778867405028305620e-13,7.815560772653153000e-16
1.541595441078924346e-15,1.140807135912534629e-14,1.782562888403862720e-13,7.865271601265804252e-16
9.686777814196676116e-16,1.147817299228674325e-14,1.815164170873188754e-13,7.913574135049932893e-16
6.445082080990991543e-16,1.154605481810814022e-14,1.855657719504244363e-13,7.960344681515837485e-16
1.100934317320523825e-15,1.161153541066725659e-14,1.858853014820614236e-13,8.005458169193867635e-16
1.902576259891463909e-15,1.167443166094273252e-14,1.835796932528464898e-13,8.048788370253969112e-16
2.124223855368624573e-15,1.173529476150179450e-14,1.830303858514844994e-13,8.090714853512397061e-16
8.751456636654528692e-16,1.179243541669765432e-14,1.869559266323569923e-13,8.130073830454659088e-16
4.530495046611946207e-16,1.184637559627103619e-14,1.864183238253527348e-13,8.167224839783296094e-16
7.157930995704146271e-16,1.189812750166758686e-14,1.859438983984636708e-13,8.202865715325993509e-16
7.918224295471060526e-16,1.195110657344184754e-14,1.897645405080586658e-13,8.239351157920358983e-16
1.048279640106582220e-15,1.200914170071743647e-14,1.941254393989370029e-13,8.279320862522397185e-16
7.613298630523164396e-16,1.207614935333373696e-14,1.975692733981284141e-13,8.325474849701134609e-16
1.189727388131827871e-15,1.215614765367611209e-14,1.965199370291191251e-13,8.380583161857392542e-16
1.418995036854845974e-15,1.225329245300016771e-14,1.941893435821924262e-13,8.447510729211460896e-16
