# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Sensitivity Curve
3.210308612807511933e-15,1.490209037295977285e-15,8.716860717256853659e-14,3.806601566450558007e-16
3.140952803604927668e-15,1.485568516127158648e-15,8.713390398588247680e-14,3.804767505079044111e-16
2.938149321827625797e-15,1.473171476010186250e-15,8.709581774281618424e-14,3.803605026476416689e-16
2.847983805349741372e-15,1.467783886841854579e-15,8.709971098307710113e-14,3.803132194772165761e-16
2.886423887688013719e-15,1.470210238661184357e-15,8.711598776072290129e-14,3.803367432423214924e-16
3.006603247359529700e-15,1.477640815447781645e-15,8.714052111192269780e-14,3.804329554266749069e-16
3.070416145872663777e-15,1.482097848255991986e-15,8.719660064937374070e-14,3.806037802847648552e-16
2.920268452718932866e-15,1.473917967500625831e-15,8.722928327569762905e-14,3.808511885090695032e-16
2.695128754560239531e-15,1.461780471654788960e-15,8.732150645660381878e-14,3.811771584438613075e-16
2.552806017204271122e-15,1.454850686725454000e-15,8.744748946628244077e-14,3.815802865357840694e-16
2.489814619130646567e-15,1.452568799803019927e-15,8.754348003935330756e-14,3.820497027866773975e-16
2.506996928378143860e-15,1.455614369947178665e-15,8.769903615145506299e-14,3.825672116476809357e-16
2.621481557342093581e-15,1.464440240333763839e-15,8.783640965686495379e-14,3.831138547365821104e-16
2.705122582985220448e-15,1.471291069926869533e-15,8.795485296685890304e-14,3.836705764790268067e-16
2.769514770446771217e-15,1.476640547347399561e-15,8.802534842205851629e-14,3.842182143277324263e-16
2.908755238543677203e-15,1.486820047188567536e-15,8.816326038225505344e-14,3.847374984962450150e-16
2.959625700478999811e-15,1.491516222268680065e-15,8.828218973892454015e-14,3.852090612970070116e-16
3.009001713757807822e-15,1.495724058805757512e-15,8.836164844701643328e-14,3.856134561671768894e-16
3.148553814391397714e-15,1.505266362641737762e-15,8.847328156926655018e-14,3.859311864458484509e-16
3.236024992194000423e-15,1.510619973813593712e-15,8.844538211632679492e-14,3.861427439329060272e-16
3.258060502080040669e-15,1.512167420151169561e-15,8.845996303422079521e-14,3.862286572126782823e-16
3.265304369354068493e-15,1.512651919259027967e-15,8.848773120867978137e-14,3.861695496648821290e-16
3.302405675040079206e-15,1.514228094830627523e-15,8.846704699547794228e-14,3.859462070112709710e-16
3.457641457585517302e-15,1.523377760686085074e-15,8.861521874536823448e-14,3.855400091741062636e-16
3.539390888037942739e-15,1.528490964106003399e-15,8.886625056926431685e-14,3.849393482799432947e-16
3.542143653543829565e-15,1.526152906499331547e-15,8.871996443646891945e-14,3.841541257299356947e-16
3.658276183775164715e-15,1.529171167479328436e-15,8.844125574911782248e-14,3.832087985565637016e-16
3.760926935823168384e-15,1.530701894974285953e-15,8.809860278735021512e-14,3.821282655198123262e-16
3.864401811157316446e-15,1.529877711916809273e-15,8.741148748476470135e-14,3.809373194653963332e-16
4.076464998324199770e-15,1.536523803354240389e-15,8.697350058675226282e-14,3.796605693172175523e-16
4.184562191989485017e-15,1.538144581195998277e-15,8.669753937271136422e-14,3.783223778302625030e-16
4.100393665597775608e-15,1.528693939210665855e-15,8.638104525131631835e-14,3.769468149587628121e-16
4.204459540497723675e-15,1.529681324584460810e-15,8.605789184470615708e-14,3.755576265982097276e-16
4.168382164974790872e-15,1.522608855773868124e-15,8.569117236937392292e-14,3.741782183909942567e-16
4.258534075679829534e-15,1.522875392670649594e-15,8.536757258740468864e-14,3.728316542434734517e-16
4.426009502680418800e-15,1.528010248632716212e-15,8.512726433050319655e-14,3.715406691864007089e-16
4.433920640166265015e-15,1.524025567568625816e-15,8.481280335230480122e-14,3.703276962198961954e-16
4.312386992240802393e-15,1.514072549672533684e-15,8.465374296891957366e-14,3.692149068177878552e-16
4.198476240407229942e-15,1.505272352184888992e-15,8.457776852038290244e-14,3.682242648231150180e-16
3.963543648175279375e-15,1.488885250638260937e-15,8.432321605739234681e-14,3.673775400818010451e-16
3.855819855808997796e-15,1.480644235044951821e-15,8.419097436585495113e-14,3.666936577216666907e-16
3.878162571376237488e-15,1.479404858327118344e-15,8.396074382546920239e-14,3.661668266370348042e-16
3.747367036818586024e-15,1.470107224552313593e-15,8.377042785193861257e-14,3.658009748577498602e-16
3.541256206264627426e-15,1.457626744686791037e-15,8.371668912789466604e-14,3.655793836980598980e-16
3.377419697319706253e-15,1.447714001002929041e-15,8.366179365356624208e-14,3.654917254252039499e-16
3.546364954102248482e-15,1.457738147151211892e-15,8.370574942348444509e-14,3.655291370333841922e-16
3.840348564000581505e-15,1.474977015851168791e-15,8.374950782347563276e-14,3.656828862341338191e-16
4.182820813015330336e-15,1.494899975194643834e-15,8.379249873920014881e-14,3.659443426415457494e-16
4.218994630924390664e-15,1.498037810891771934e-15,8.385451177813365210e-14,3.663049511929879891e-16
4.274620443921941057e-15,1.502651365953553391e-15,8.395439036513310823e-14,3.667562077255889854e-16
4.489182438436258839e-15,1.516261110508967048e-15,8.407146554148973521e-14,3.672896366458927196e-16
4.395164536148214838e-15,1.513157011727010843e-15,8.420298607691747464e-14,3.678967706457923147e-16
4.388097104619388989e-15,1.514977699999940280e-15,8.433626566888279196e-14,3.685691324318944333e-16
4.524730285131352847e-15,1.525227543538845389e-15,8.454213153664978025e-14,3.692982184482321380e-16
4.540521721687651507e-15,1.528921606592116855e-15,8.474269141117391989e-14,3.700754845836871029e-16
4.462990609946506809e-15,1.527259678648951602e-15,8.489096529444336933e-14,3.708927635594374282e-16
4.574005353937911989e-15,1.536338380214391025e-15,8.509420515878506624e-14,3.717441316665069691e-16
4.621832185883450855e-15,1.542121034359143513e-15,8.531429697939248643e-14,3.726248877809750336e-16
4.699437552031010895e-15,1.549589877739031386e-15,8.553927385600964708e-14,3.735304929444115332e-16
4.725794454665363437e-15,1.554328272748993759e-15,8.576670081846454315e-14,3.744563682282297837e-16
4.743018416595394461e-15,1.558785416338220948e-15,8.602490427667898677e-14,3.753978918129540004e-16
4.789254306467972607e-15,1.564442089299373241e-15,8.621781795769115481e-14,3.763503967514566113e-16
5.015461314238444147e-15,1.580001001058872466e-15,8.644039712151164674e-14,3.773091693623398309e-16
5.117881003607253514e-15,1.588999562871226173e-15,8.668253409210423213e-14,3.782694708620919755e-16
5.051254686989668262e-15,1.588529004991669018e-15,8.686782215791637297e-14,3.792265819881013303e-16
4.991462165454048282e-15,1.588412675268159086e-15,8.705396287585047659e-14,3.801757749220676604e-16
4.918757498010248976e-15,1.588042417942416096e-15,8.731991473937850392e-14,3.811122805906513966e-16
4.881621469402663047e-15,1.589619852220345663e-15,8.759705369539369355e-14,3.820312850120423885e-16
4.864007838343594364e-15,1.591733268255177270e-15,8.779599361915494768e-14,3.829279311851369671e-16
5.029855694869060958e-15,1.603712468471274863e-15,8.799630374350767022e-14,3.837973215889094692e-16
5.206073835388999054e-15,1.615837944238654778e-15,8.813875306281859145e-14,3.846345213001797131e-16
5.246665825737545187e-15,1.620362229167045476e-15,8.825078448299018695e-14,3.854345617369596466e-16
5.316022471505148479e-15,1.626778700999661319e-15,8.843638155511912318e-14,3.861924450333023287e-16
5.399164226941071128e-15,1.633986475453825955e-15,8.864899366568150343e-14,3.869031490502280959e-16
5.523789606910348012e-15,1.643409069369799321e-15,8.888435074399634870e-14,3.875616420600815405e-16
5.600963587612926174e-15,1.649691215256336179e-15,8.903607348439564517e-14,3.881645048410596716e-16
5.624920358645333180e-15,1.652362430451683462e-15,8.907739307552553668e-14,3.887136871875239974e-16
5.703002202778868420e-15,1.658081710842708159e-15,8.916515766239340827e-14,3.892161169762280127e-16
5.629508562714591568e-15,1.655850096050210187e-15,8.927974817031193336e-14,3.896793900150434442e-16
5.485452738357773352e-15,1.649797136116571898e-15,8.939314386190628891e-14,3.901111524691412229e-16
5.400840342232211653e-15,1.646991840306664579e-15,8.953482628400026331e-14,3.905190938740578918e-16
5.338823002482028267e-15,1.645263210706979165e-15,8.966190225119065909e-14,3.909109416490484482e-16
5.285348892141198044e-15,1.643552076135502632e-15,8.972083855793747166e-14,3.912944571268063536e-16
5.215145619577338138e-15,1.641156036601420526e-15,8.981533231621111721e-14,3.916774331130088262e-16
5.158775508521117533e-15,1.639064519302446223e-15,8.983947351268768123e-14,3.920676929874435137e-16
5.063001437161789859e-15,1.635114571933032477e-15,8.990364498761644329e-14,3.924730913574040838e-16
5.331962411293876570e-15,1.650848405838514064e-15,8.995948523300500037e-14,3.929015162740889600e-16
5.468477435764612637e-15,1.659710887036328210e-15,9.005765756615350217e-14,3.933608930234847274e-16
5.346043771205139358e-15,1.655176536665792056e-15,9.022024336077189713e-14,3.938591895048174674e-16
5.144137283444108831e-15,1.646419973878450659e-15,9.037868371245482242e-14,3.944043300290813264e-16
5.183376470854147894e-15,1.650673369798235456e-15,9.052770332904703272e-14,3.950023625448366133e-16
5.088197445044032435e-15,1.647203012050853439e-15,9.058209568718669207e-14,3.956498049533308562e-16
5.294136449711056348e-15,1.660642740853496816e-15,9.072790992403880960e-14,3.963356160561922067e-16
5.227629717213110772e-15,1.659735979567692944e-15,9.092566815868250855e-14,3.970484367457145213e-16
5.146899296614037223e-15,1.658102192420792117e-15,9.112634657425705195e-14,3.977768330123426806e-16
5.076359375423812001e-15,1.656570175856387383e-15,9.125283522011900443e-14,3.985092897020933555e-16
4.931175841510146951e-15,1.653612242302093588e-15,9.181140534283002107e-14,3.992342075763706227e-16
5.046082751283322513e-15,1.659602451068007364e-15,9.153418783975427227e-14,3.999399037147176676e-16
5.000000030398236695e-15,1.659643990008575861e-15,9.172066792162981728e-14,4.006244685244616338e-16
4.919905162807901475e-15,1.657217338188309956e-15,9.182723849617258598e-14,4.012570672610454744e-16
4.898055639416496701e-15,1.658292599379290021e-15,9.200414729385113258e-14,4.018313174615934915e-16
4.711004879297069852e-15,1.649641317172777025e-15,9.210237445563127427e-14,4.023381442177485509e-16
4.695214870336343406e-15,1.650304768787137544e-15,9.220918477314058696e-14,4.027655682040971052e-16
4.654125696380256261e-15,1.649012377736271645e-15,9.225650512023288519e-14,4.031016040009272269e-16
4.701071338823673733e-15,1.652755310458266572e-15,9.236677911708482549e-14,4.033342852703970696e-16
4.739408071367587198e-15,1.655174268658563383e-15,9.237591055176006166e-14,4.034552065968078839e-16
4.577004697530448814e-15,1.645680564044578656e-15,9.228840765105840991e-14,4.034742416608471434e-16
4.404060406996004995e-15,1.635902151168798824e-15,9.228779484348142920e-14,4.034090078427011580e-16
4.311095730628572417e-15,1.630398064024398344e-15,9.228179940098893824e-14,4.032779535611344633e-16
4.231246773391393560e-15,1.625493443119573015e-15,9.227276927913520736e-14,4.030995420972693168e-16
4.244720882900348009e-15,1.625502845138538536e-15,9.221880371096123618e-14,4.028922255104131896e-16
4.222573167691399865e-15,1.623695099123733535e-15,9.219944174281890025e-14,4.026744274438563110e-16
4.273281273373009544e-15,1.625737124046604395e-15,9.213630041875452692e-14,4.024645343281375288e-16
4.217688591178388159e-15,1.621806217215571970e-15,9.206730855297385989e-14,4.022808949581427324e-16
4.022349569878940273e-15,1.610439376552639690e-15,9.206255776920489095e-14,4.021418284149199205e-16
3.793732977738124837e-15,1.597177706549126658e-15,9.205092936648253666e-14,4.020656403080123080e-16
3.757464425216876120e-15,1.594688514195587842e-15,9.198217321146678403e-14,4.020706473297006342e-16
3.817917946380224071e-15,1.598563839365264752e-15,9.201431243277028902e-14,4.021752101386426335e-16
3.835150144527316895e-15,1.600472960724340180e-15,9.209014657247210624e-14,4.023977746269706509e-16
3.848377487364527031e-15,1.602637511732837503e-15,9.220024420796646130e-14,4.027568388043163650e-16
3.850862902799111888e-15,1.604505063597526416e-15,9.231373796014963337e-14,4.032635696308015764e-16
3.772598343147060506e-15,1.602306277452101626e-15,9.247245177292560243e-14,4.039113941304773131e-16
3.719100870572418641e-15,1.602049231432391357e-15,9.267539383257934192e-14,4.046831100763191695e-16
3.769327526447888428e-15,1.607746935828619005e-15,9.284565308033644300e-14,4.055604666414308011e-16
3.815029705622991898e-15,1.613535541376416932e-15,9.304361132272449859e-14,4.065251435744027749e-16
3.852123141632049274e-15,1.619378227930487530e-15,9.330688383803152205e-14,4.075587069626417033e-16
3.877346557722273405e-15,1.624636462649768945e-15,9.356902373108915478e-14,4.086425733475338651e-16
3.905061096217365608e-15,1.630058103145546426e-15,9.382569133807632688e-14,4.097579822599162920e-16
3.866697091940743007e-15,1.631602387718573133e-15,9.406712115734357499e-14,4.108859772849465987e-16
3.650693496303590602e-15,1.622832860570248480e-15,9.429431587707849523e-14,4.120073957953369494e-16
3.567313273129954916e-15,1.621738088998073631e-15,9.454100025012213625e-14,4.131036273884970108e-16
3.599091903473052755e-15,1.627056976797526077e-15,9.475895809275685564e-14,4.141619252548186458e-16
3.651341953279355850e-15,1.633673687199912091e-15,9.500866778636945276e-14,4.151798660664913286e-16
3.728628800838422891e-15,1.641390827406319891e-15,9.521584833489077820e-14,4.161586876088320211e-16
3.676050466813090454e-15,1.641804030992790757e-15,9.546798911834164239e-14,4.170996653823908323e-16
3.558179927816387832e-15,1.638187838653647638e-15,9.569421561002438246e-14,4.180040995308552388e-16
3.569876615004349934e-15,1.641960756942787334e-15,9.591186341528347071e-14,4.188733135718750453e-16
3.569180722009607395e-15,1.645379079371336918e-15,9.619767088350647974e-14,4.197086531632968464e-16
3.663618765851499208e-15,1.653994074927091442e-15,9.643978344903793990e-14,4.205114849069327368e-16
3.666833244621908311e-15,1.657350660549192814e-15,9.669815534393875243e-14,4.212831951916719804e-16
3.641395334303332103e-15,1.657878163451038251e-15,9.678373457454902020e-14,4.220251890777682598e-16
3.593933723011218278e-15,1.657322231916163128e-15,9.690987456796270938e-14,4.227388892239785899e-16
3.624775516688723733e-15,1.661053849774246290e-15,9.700188729152023856e-14,4.234257348591106141e-16
3.637461077609814120e-15,1.663811885620596250e-15,9.711747011172569628e-14,4.240871807994808164e-16
3.460061624572859198e-15,1.656604652468104667e-15,9.741126617281392603e-14,4.247246965136302339e-16
3.457760722024794797e-15,1.658675140675226135e-15,9.756872360827441616e-14,4.253397652355920945e-16
3.276275156135726739e-15,1.649951474616245054e-15,9.769162911853165372e-14,4.259338831279021619e-16
2.856575905260180834e-15,1.627214877542312308e-15,9.786971242687793475e-14,4.265085584954597954e-16
2.653080734132953490e-15,1.615870218359390125e-15,9.785275237114455741e-14,4.270756345764332920e-16
3.173476175010085533e-15,1.648785740869609392e-15,9.794897017678062169e-14,4.276167298416152997e-16
3.333179510417815789e-15,1.659785242595142903e-15,9.803095139426080233e-14,4.281416963465797294e-16
3.323130055072013942e-15,1.661224823231483031e-15,9.819134799652915671e-14,4.286534660680828976e-16
3.323960447683155750e-15,1.662618927030291491e-15,9.825064783517239328e-14,4.291535990664055268e-16
3.230367659019886570e-15,1.658870150032474689e-15,9.838100305897819048e-14,4.296436638911315517e-16
3.416227830673727734e-15,1.671586137800443116e-15,9.850676260924357905e-14,4.301252371837184667e-16
3.626106305544977400e-15,1.685719429219949104e-15,9.864925987576706268e-14,4.305999033373443986e-16
3.827955563879607672e-15,1.699215231434027740e-15,9.878313242663695565e-14,4.310692542146327700e-16
3.826910936022869715e-15,1.701119349944772873e-15,9.894670404904549957e-14,4.315348889237241718e-16
3.835564200597167294e-15,1.703232258647825411e-15,9.905718388852143186e-14,4.319984136532255107e-16
4.132465353215434052e-15,1.721322794913714417e-15,9.907950681751569672e-14,4.324614415664888921e-16
4.465777432987963157e-15,1.741599910355143558e-15,9.914435451533862667e-14,4.329255927556993237e-16
4.588496300287622027e-15,1.750244548486372534e-15,9.926877928748205690e-14,4.333924942561778975e-16
4.584850885677364272e-15,1.751830027326198663e-15,9.940404425411460419e-14,4.338637801214139007e-16
4.785802762307023797e-15,1.764900354964375316e-15,9.954578560168282722e-14,4.343410915592380346e-16
4.893315721650877995e-15,1.772544255740805105e-15,9.965187436299613818e-14,4.348260771296011335e-16
4.915413543412542943e-15,1.775405719136524067e-15,9.975381553886470482e-14,4.353203930044773574e-16
4.956611230549072895e-15,1.778985129940217193e-15,9.979660355200415706e-14,4.358257032903671943e-16
4.990488309885760193e-15,1.782710684611449722e-15,9.992395436411142290e-14,4.363436804139545475e-16
5.059096415288108926e-15,1.788747109944364652e-15,1.001111568836545800e-13,4.368760055715022051e-16
5.017764969938750081e-15,1.788384849002714941e-15,1.002429074691126192e-13,4.374243649168947551e-16
4.975013925436655455e-15,1.787695678800197219e-15,1.003282079850902332e-13,4.379894745328089020e-16
4.984807508643471920e-15,1.790122968772867150e-15,1.004426186314929187e-13,4.385691792703340287e-16
5.002901257746287376e-15,1.792798031284364381e-15,1.005172476187083481e-13,4.391592612918316724e-16
5.093642385315548343e-15,1.799695837391551738e-15,1.006229474627490989e-13,4.397552229217978548e-16
5.201437059329470702e-15,1.807838004893537473e-15,1.007806999344140800e-13,4.403525423743507598e-16
5.260213249245444035e-15,1.813097982530131909e-15,1.009125346720363045e-13,4.409466733774563982e-16
5.245974131292851093e-15,1.814609582246218904e-15,1.010911145596537874e-13,4.415330452623734528e-16
5.206330462896467934e-15,1.814443299220096367e-15,1.012277183242664709e-13,4.421070635226613662e-16
5.268980624194260394e-15,1.819789777173412349e-15,1.013520235889525081e-13,4.426641108470481021e-16
5.434413167665548484e-15,1.830796027312019194e-15,1.014883596604130227e-13,4.431995486301905330e-16
5.534575142353425485e-15,1.837957673214496582e-15,1.015935257235852296e-13,4.437087189649993063e-16
5.642478553241773795e-15,1.845328404347064406e-15,1.016829235913648818e-13,4.441869471197364865e-16
6.000375640372959914e-15,1.866200208325855124e-15,1.017819959446531434e-13,4.446295445024061363e-16
6.158888496638776146e-15,1.876249464970589063e-15,1.019001309093918861e-13,4.450318121141932019e-16
6.193534310213396634e-15,1.879616838688103941e-15,1.020293607845482186e-13,4.453890444927981338e-16
6.340769957827293946e-15,1.888328240652521267e-15,1.020669076400754110e-13,4.456965341454379833e-16
6.186396159424140617e-15,1.880732030919886485e-15,1.020911349176554560e-13,4.459496413907083744e-16
5.601593083623111734e-15,1.850068788512636611e-15,1.021579718384581013e-13,4.461453897594268127e-16
5.285146389161540414e-15,1.832915502938929932e-15,1.021367065805380699e-13,4.462883830215603136e-16
5.164597886717759543e-15,1.826915595588140886e-15,1.022092782388127372e-13,4.463899770390946509e-16
5.479436597406100281e-15,1.844504311976867194e-15,1.022279133388147748e-13,4.464618671691783803e-16
5.398723053049341568e-15,1.839832810684810593e-15,1.021691919171033678e-13,4.465157644443705342e-16
5.526576768410220207e-15,1.847474533952402967e-15,1.022588364045857991e-13,4.465633892538911984e-16
5.493622239625450329e-15,1.845640669990332537e-15,1.022369822230410957e-13,4.466164680839854379e-16
4.938550666573210739e-15,1.815172486054618497e-15,1.022402966935093552e-13,4.466867333219174938e-16
4.568002499240304484e-15,1.794608036052456159e-15,1.022434400934492461e-13,4.467859335248889274e-16
4.702201944386971666e-15,1.803186628818373766e-15,1.023598879075888830e-13,4.469300456569209001e-16
4.795322983360646305e-15,1.808573887269811779e-15,1.023239967436076656e-13,4.471223177411742368e-16
5.025102968494033574e-15,1.822784977678816920e-15,1.024685337284210932e-13,4.473650997484538571e-16
5.129670162028496219e-15,1.829614767214692374e-15,1.025397713820577132e-13,4.476571719354209051e-16
5.192291028292719245e-15,1.833936802765131970e-15,1.025642002266183773e-13,4.479973275945338077e-16
5.058400384779680069e-15,1.827504984991326578e-15,1.025979133624988050e-13,4.483843717828646972e-16
4.392446165202700682e-15,1.791838821121716188e-15,1.027516975284626107e-13,4.488171200018036219e-16
4.052771549127893266e-15,1.773803126037442592e-15,1.028196457216200598e-13,4.492943969154455366e-16
4.096390332515590089e-15,1.777655553654973411e-15,1.028678489881410322e-13,4.498150351066554607e-16
4.199608011275617254e-15,1.785705868469119897e-15,1.030258778452653007e-13,4.503778738696108592e-16
4.337608649010812738e-15,1.796189198618416079e-15,1.032444767866122217e-13,4.509817580378838840e-16
4.423873643207072963e-15,1.803245623053328205e-15,1.033797897018971604e-13,4.516255368472036175e-16
4.555267084551454572e-15,1.813337096399596750e-15,1.035833289939716881e-13,4.523080628320990039e-16
4.576018204105695295e-15,1.816879445558475412e-15,1.037291858620078671e-13,4.530281907556827151e-16
4.491859726476704656e-15,1.814502236548435145e-15,1.038701275102263597e-13,4.537847765720261143e-16
4.535323883603181148e-15,1.819676433810463101e-15,1.040484565658049774e-13,4.545766764205338697e-16
4.665732719450550186e-15,1.829924238997059195e-15,1.042419803959646571e-13,4.554027456518724118e-16
4.684303787442990324e-15,1.833788795414773188e-15,1.044161467575886142e-13,4.562618378851137165e-16
4.850381188610490465e-15,1.846203396887679542e-15,1.046227861393138615e-13,4.571528040957400163e-16
4.842326663344674537e-15,1.848856799135735446e-15,1.048211952848767770e-13,4.580744917342936870e-16
4.705838367881399911e-15,1.844105529909403584e-15,1.049841985332632692e-13,4.590257438755128615e-16
4.559773095991561646e-15,1.839196292714112099e-15,1.052106120829156717e-13,4.600053983978638264e-16
4.452548360860193300e-15,1.836791653722071476e-15,1.054782501937413938e-13,4.610122871934017675e-16
4.603763200796813318e-15,1.848874550776753443e-15,1.057070918770952230e-13,4.620452354080205085e-16
4.947212443760834937e-15,1.872000177279471189e-15,1.059670755731459235e-13,4.631030607121638176e-16
5.181495329295834690e-15,1.888876804791148111e-15,1.062187386362748859e-13,4.641845726021401779e-16
5.216429376932259919e-15,1.894479844267213694e-15,1.064470552688267542e-13,4.652885717322465218e-16
5.207092263146214303e-15,1.898383229489302992e-15,1.067925349912874255e-13,4.664138492779562218e-16
5.341903728063847806e-15,1.910967119077494318e-15,1.072443606147492596e-13,4.675591863304637112e-16
5.377394296630835435e-15,1.918209878709506474e-15,1.077160649932562261e-13,4.687233533229210988e-16
5.177326436555575240e-15,1.911928520477087060e-15,1.081036232070863618e-13,4.699051094888033131e-16
5.208707356416305753e-15,1.917744481330091923e-15,1.083679720022354130e-13,4.711032023528215488e-16
5.363868895115200839e-15,1.929810214688638233e-15,1.085292577632785946e-13,4.723163672548333848e-16
5.660949920993636407e-15,1.949037994463426062e-15,1.085789674548925573e-13,4.735433269073149888e-16
5.815248087360377070e-15,1.961122229251507669e-15,1.087542939612483129e-13,4.747827909869252283e-16
5.885204644978628390e-15,1.969483483786191923e-15,1.090758489577989426e-13,4.760334557607634898e-16
5.917660952145410401e-15,1.977437044407034341e-15,1.096632026476588556e-13,4.772940037479206417e-16
5.825372555246249801e-15,1.977400085121737143e-15,1.100530751805423581e-13,4.785631034169988002e-16
5.784767019451542156e-15,1.979917123495016450e-15,1.103988106610203675e-13,4.798394089202378904e-16
5.857606308619722199e-15,1.988091721431942695e-15,1.106570571349696565e-13,4.811215598649857968e-16
6.241211249709716614e-15,2.012326760626073437e-15,1.107685979474554559e-13,4.824081811231944706e-16
6.251170559676287839e-15,2.016424777241467073e-15,1.109126266112288651e-13,4.836978826796879572e-16
6.237440947491709139e-15,2.019924879931586238e-15,1.111701574721378821e-13,4.849892595199915036e-16
6.208485545958803680e-15,2.022881025799804042e-15,1.114717134521720966e-13,4.862808915583737373e-16
6.167528957921057709e-15,2.025813680047895103e-15,1.118798900826596790e-13,4.875713436069790320e-16
6.223919498665176806e-15,2.034061840685559793e-15,1.122957680498047933e-13,4.888591653867983932e-16
6.541054871737238133e-15,2.055483696029527921e-15,1.125648116047800493e-13,4.901428915811892340e-16
6.645292885181643729e-15,2.065921001148137418e-15,1.129229686635654671e-13,4.914210419327625804e-16
6.692380656249827017e-15,2.072059734426602288e-15,1.130818541250141231e-13,4.926921213844407694e-16
6.700745121152346673e-15,2.076144963322361602e-15,1.132412990261822352e-13,4.939719110937581786e-16
6.718782168111524869e-15,2.083375042300273483e-15,1.138430564642264449e-13,4.952318822034220423e-16
6.653367216417564100e-15,2.083619335192425504e-15,1.140321859875252112e-13,4.964720003882909395e-16
6.666518333706825454e-15,2.088550504363623043e-15,1.143077266677402495e-13,4.976988262531917271e-16
6.851332364861126177e-15,2.102572566082378789e-15,1.145718506729596618e-13,4.989107939267711175e-16
7.038298538181036113e-15,2.115189786535481860e-15,1.145915453567749411e-13,5.001063246255692679e-16
6.776382933255843668e-15,2.105436561973351311e-15,1.148862081186828275e-13,5.012838271304596213e-16
6.691704670227286800e-15,2.105470064993132435e-15,1.152429550668580959e-13,5.024416983127419195e-16
6.885653826365763838e-15,2.119973981034181743e-15,1.155288022917992092e-13,5.035783237102887385e-16
6.878146668534491841e-15,2.123108189339163559e-15,1.157276054236182793e-13,5.046920781543296939e-16
6.798883469323129650e-15,2.122858692195701427e-15,1.160120876165999990e-13,5.057813264472354059e-16
6.927669086681757758e-15,2.132584545922175642e-15,1.161109603720352099e-13,5.068444240916576898e-16
7.028802360569491029e-15,2.141499173311067675e-15,1.163315402587656080e-13,5.078797180714396309e-16
7.162265406221091563e-15,2.152408791624771471e-15,1.166122426131211563e-13,5.088855476844302413e-16
7.259414593446579169e-15,2.161386614090837828e-15,1.169057189520500284e-13,5.098602454274680668e-16
7.322387666301324549e-15,2.168129315084259136e-15,1.171418327017909490e-13,5.108021379335784117e-16
7.106842157071123280e-15,2.159130394887590052e-15,1.172362105731253469e-13,5.117095469614631677e-16
6.929573120729347404e-15,2.152824991587843717e-15,1.174574181652447857e-13,5.125807904372156002e-16
6.897341379246994326e-15,2.153631090713726294e-15,1.175880787285721785e-13,5.134141835481185929e-16
7.088663112288809440e-15,2.166268143141801785e-15,1.177095436326238329e-13,5.142080398882754892e-16
7.222296077973125788e-15,2.176060620635735894e-15,1.178874595914562512e-13,5.149606726558110404e-16
7.339496167532275205e-15,2.185081134435280306e-15,1.181035900668150990e-13,5.156703959011402505e-16
7.362152868345227192e-15,2.188887024692392860e-15,1.183033386882773312e-13,5.163355258258466899e-16
7.495554588017330692e-15,2.197904670028296072e-15,1.184116480372709676e-13,5.169543821315022142e-16
7.342331913988742625e-15,2.191303595524654106e-15,1.184709349976926524e-13,5.175252894176768921e-16
6.994032444865000783e-15,2.174342022548623589e-15,1.185551726993522915e-13,5.180465786283142921e-16
6.928650773143643983e-15,2.172427018949003599e-15,1.186552411405686909e-13,5.185165885454567641e-16
7.188143991443322158e-15,2.187865127728045765e-15,1.187693019361245262e-13,5.189336673292434285e-16
7.346568663822823916e-15,2.197914223820496241e-15,1.189036371845999379e-13,5.192974657343039164e-16
7.240534489433213811e-15,2.193781779965709792e-15,1.190442509631917642e-13,5.196172754411599578e-16
7.123203781621714583e-15,2.188820803531353386e-15,1.191598889982489133e-13,5.199147648217355117e-16
7.001385319962921186e-15,2.183290813855707436e-15,1.192201495550661236e-13,5.202155310963176846e-16
6.940382250839589168e-15,2.181207848812525106e-15,1.193036391514347012e-13,5.205452460365384949e-16
6.850265371531994726e-15,2.177669699068232404e-15,1.193880018046770078e-13,5.209296516050298382e-16
6.919857524636952847e-15,2.182296592028927573e-15,1.193734565849982286e-13,5.213945805228539922e-16
7.095410186339321561e-15,2.193353801502607007e-15,1.194432292641668605e-13,5.219659895866718042e-16
7.186144163196043625e-15,2.200808785800801678e-15,1.196272072435870910e-13,5.226700058553179696e-16
7.162791651823666828e-15,2.202457180788456627e-15,1.198070439570497660e-13,5.235329858802723361e-16
7.017901955974850986e-15,2.198271399634105276e-15,1.200391086697215732e-13,5.245815882274742607e-16
6.854943074425387757e-15,2.193725279828318539e-15,1.203062546082497492e-13,5.258428596294952638e-16
6.806679746273138320e-15,2.197090542135821054e-15,1.207789038039371788e-13,5.273443352181875021e-16
6.837639658934120800e-15,2.205636625834365852e-15,1.213042738455519385e-13,5.291141534192969604e-16
7.032890202264775229e-15,2.223329303482791223e-15,1.217724099067011082e-13,5.311811862440226714e-16
7.193018766258863154e-15,2.240236874773256983e-15,1.223180348950340513e-13,5.335751858892964707e-16
7.255995811239799373e-15,2.252597402215316305e-15,1.228529837633208970e-13,5.363269487614820057e-16
