# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
1.161888549288364926e-15,6.929148577210398762e-16,1.039954914697115587e-13,1.838441770286764476e-16
1.495868149928903049e-15,6.976385397682491324e-16,1.036704381932087958e-13,1.837305254276146102e-16
2.148012619563755080e-15,7.071595261968198529e-16,1.032822981763012291e-13,1.834912267398472475e-16
2.611146860546205330e-15,7.129049963276584213e-16,1.028166125285333246e-13,1.831073658037023248e-16
2.831100185675300591e-15,7.144148580614402143e-16,1.024578305963842329e-13,1.825732058733358202e-16
2.921159702925100946e-15,7.134846240735133019e-16,1.021194795867286619e-13,1.819037562999568322e-16
2.983592697568903391e-15,7.116610377880556379e-16,1.017069523494591799e-13,1.811181684096895046e-16
3.059565040547147062e-15,7.096307048840364876e-16,1.012022282864405097e-13,1.802355347077139064e-16
3.154776926474844606e-15,7.076145429131025390e-16,1.006505301284062326e-13,1.792747810302447784e-16
3.205570191986144000e-15,7.046800519695272644e-16,1.000752309496958120e-13,1.782545780692695916e-16
3.225585977907263597e-15,7.011040744098564594e-16,9.947669889501314364e-14,1.771932721454510794e-16
3.219032384626851962e-15,6.970142148284097273e-16,9.886311629383712053e-14,1.761088348834442766e-16
3.138952900430817970e-15,6.917760722887212463e-16,9.827029730423536333e-14,1.750188312765684857e-16
3.132029604278052452e-15,6.877021895419873709e-16,9.766069215131265877e-14,1.739404055131587997e-16
3.106623024419384006e-15,6.834241803636395418e-16,9.705919983309721221e-14,1.728902838730044513e-16
3.183047199469138848e-15,6.809303194323901679e-16,9.647896744522630369e-14,1.718847939866444114e-16
3.202703762237735569e-15,6.777910342878410525e-16,9.595630397752920101e-14,1.709398997801796106e-16
3.201716808455240418e-15,6.745705800237074674e-16,9.545765924274270178e-14,1.700712323933031069e-16
3.245703737279746468e-15,6.724213680994958694e-16,9.502775543556781360e-14,1.692908794553580065e-16
3.354455224634108714e-15,6.716326039154896608e-16,9.465526017858786532e-14,1.685999165292993921e-16
3.460785598121643672e-15,6.709983583653223895e-16,9.426616054893172188e-14,1.679907480721663936e-16
3.512115734388532162e-15,6.698231604301244649e-16,9.395476756461083490e-14,1.674550287072550751e-16
3.532601419410335145e-15,6.684825864189564493e-16,9.372804158031285369e-14,1.669846120502064622e-16
3.501578253634486025e-15,6.664558797746638927e-16,9.348214543030370190e-14,1.665715183985409067e-16
3.484443224321510682e-15,6.648752124329817721e-16,9.329283792457804969e-14,1.662079064298888335e-16
3.528277059322328991e-15,6.643499522224538315e-16,9.309301119908310206e-14,1.658860487343204440e-16
3.582994040539908564e-15,6.640985592132249875e-16,9.289797571820751128e-14,1.655983110403493944e-16
3.660263058411408753e-15,6.643964025389772873e-16,9.277969412973842630e-14,1.653371350232245963e-16
3.787839977557570319e-15,6.655183634632428622e-16,9.265542153670460030e-14,1.650950246083291495e-16
3.774893639405947730e-15,6.644454227247482617e-16,9.251071322763940102e-14,1.648645357020385069e-16
3.802435626829916219e-15,6.640414925421032480e-16,9.238319560873802810e-14,1.646382692975698657e-16
3.900607335730736626e-15,6.646760455719947665e-16,9.222416932284432716e-14,1.644088679141215055e-16
3.943298303105886897e-15,6.644690528629687082e-16,9.209453046577466096e-14,1.641690153341644309e-16
3.990668921491222440e-15,6.643000275971430553e-16,9.197583455809526878e-14,1.639114423472189633e-16
3.936815321184068382e-15,6.624286171896108937e-16,9.181689467175496867e-14,1.636305424257539246e-16
3.934750129487031626e-15,6.612596259342429305e-16,9.163660818589838537e-14,1.633259690783804302e-16
3.934435664002236975e-15,6.600512574577341316e-16,9.145008645926823172e-14,1.630002701341363175e-16
4.039661380636936156e-15,6.604077712261207107e-16,9.125277533611104014e-14,1.626563242709121066e-16
4.021958917710602372e-15,6.587001297923992334e-16,9.098278192919724578e-14,1.622969937948002918e-16
3.952161270188497208e-15,6.563184294952235558e-16,9.081322321716083629e-14,1.619251217374566197e-16
3.986151829507758647e-15,6.554383891262578101e-16,9.059594517242289765e-14,1.615435294501825499e-16
4.076917612696411403e-15,6.554513623988317269e-16,9.040325987653730303e-14,1.611550146898442727e-16
4.133897950302905978e-15,6.548089698974760598e-16,9.013675475927276365e-14,1.607623501907213668e-16
4.007242087723770680e-15,6.514321441029544392e-16,8.993171644497077206e-14,1.603682827155253232e-16
3.933196350407239937e-15,6.489119701274630284e-16,8.975314712153909677e-14,1.599755325783217877e-16
3.916491108033344976e-15,6.472801477104518306e-16,8.956790176701730539e-14,1.595867936317017592e-16
4.026178727637198009e-15,6.475370963148558018e-16,8.933360465405588959e-14,1.592047337104528637e-16
3.773064136083410390e-15,6.420973553456977852e-16,8.903752608410742417e-14,1.588319955240606570e-16
3.685987759771097982e-15,6.395433451882476765e-16,8.890908117836993696e-14,1.584711979907164193e-16
3.891100979223890520e-15,6.414481346965644959e-16,8.870968677337932809e-14,1.581249380059763629e-16
4.109104670318230828e-15,6.436042438050261749e-16,8.852660073813987143e-14,1.577957926399906780e-16
4.142803904436632890e-15,6.430414361891193937e-16,8.838783604525775879e-14,1.574863081323041325e-16
4.201634423766961093e-15,6.428350864010642073e-16,8.819662292916878636e-14,1.571983830131061111e-16
4.121996256668305337e-15,6.406496559729579960e-16,8.805467059207283082e-14,1.569329245761459073e-16
3.878657619648486967e-15,6.358984980432497657e-16,8.785597218113755640e-14,1.566906553963062834e-16
3.466710652197930725e-15,6.288376862680215283e-16,8.782493013005345855e-14,1.564722948484952818e-16
2.846126366375180813e-15,6.182012454221711801e-16,8.764653082048620395e-14,1.562785683968187722e-16
2.756734310469011081e-15,6.162950171322353984e-16,8.763072110927757299e-14,1.561102087966089329e-16
2.943046408787961193e-15,6.186384269375977080e-16,8.748858246430242938e-14,1.559679573390181373e-16
3.163440849372824253e-15,6.216704828942648059e-16,8.740495374038411193e-14,1.558525651398786364e-16
3.253246096714661824e-15,6.228675060565231436e-16,8.741499710255434702e-14,1.557647061721494683e-16
3.059283017134376119e-15,6.195271358248197039e-16,8.734802783303063785e-14,1.557051344501819284e-16
2.844691653555739039e-15,6.160207803068843031e-16,8.733878735382314404e-14,1.556755918720658095e-16
2.863539873501662452e-15,6.163592360951183634e-16,8.736045536216179408e-14,1.556760597431233633e-16
2.929533524744832935e-15,6.175260732469987344e-16,8.737945710499471605e-14,1.557073597900904259e-16
3.101202745513941975e-15,6.204904410434786510e-16,8.742006366284853192e-14,1.557703324243726241e-16
3.034622653747244223e-15,6.198255203360890355e-16,8.749715661859180464e-14,1.558658384097881461e-16
2.777338981155727443e-15,6.160859135210308193e-16,8.750208477450186634e-14,1.559947485940253416e-16
2.589145369438706456e-15,6.138675029265870952e-16,8.770668785761933069e-14,1.561574498576182959e-16
2.510876677043369142e-15,6.131934995983309317e-16,8.774923685205159544e-14,1.563500546588153722e-16
2.482852506381563310e-15,6.136413810754341495e-16,8.793513232836378840e-14,1.565645370362523105e-16
2.585192983386610595e-15,6.161192776509614250e-16,8.805913955155257709e-14,1.567926371027171724e-16
2.713722080344673314e-15,6.190821515783009341e-16,8.821776401511752885e-14,1.570260517663837196e-16
2.733016837794186902e-15,6.201028870438114329e-16,8.826992372874861270e-14,1.572564297571065149e-16
2.897421592661223608e-15,6.235389688161871649e-16,8.839626904034491241e-14,1.574753710711477469e-16
2.966788355915754049e-15,6.254428775226372877e-16,8.854839647729454510e-14,1.576744308788926610e-16
2.988470814379814197e-15,6.263321756227204542e-16,8.859634198677679630e-14,1.578451279374413736e-16
3.137478626798458606e-15,6.293100719974710018e-16,8.874399220378471779e-14,1.579789575407895772e-16
3.241295905205462748e-15,6.311276137525377635e-16,8.870707940373793564e-14,1.580674090241843808e-16
3.265332917664645149e-15,6.316052120509317555e-16,8.870995836818800645e-14,1.581019878165196726e-16
3.274546699399360649e-15,6.317333652393941376e-16,8.874383215333762182e-14,1.580742420049023645e-16
3.299506184886014078e-15,6.317976715613625675e-16,8.870958830395699868e-14,1.579757933393214516e-16
3.462812959887083452e-15,6.341137671560984308e-16,8.884485234552830924e-14,1.577986102718200446e-16
3.548555842040425196e-15,6.351846688752993594e-16,8.910332554565493152e-14,1.575382039159098187e-16
3.552100745598898602e-15,6.340507963131674187e-16,8.894645957006301481e-14,1.572003104551286784e-16
3.669717876056304068e-15,6.342953291787979919e-16,8.865843464156554379e-14,1.567957182671091118e-16
3.771994734374605194e-15,6.339760191465439354e-16,8.827337801980308120e-14,1.563352681532748518e-16
3.890641797318222506e-15,6.332786743892772481e-16,8.758874947754338627e-14,1.558297474836311914e-16
4.101919809278407865e-15,6.343376375117997819e-16,8.716093139587783636e-14,1.552898561934808094e-16
4.176940380405046467e-15,6.334571056548394241e-16,8.687069445647002210e-14,1.547261800822325856e-16
4.129812229361180775e-15,6.306104121142765310e-16,8.654613789591741032e-14,1.541491713359617060e-16
4.205255915917209331e-15,6.296055243658122419e-16,8.620500577331543812e-14,1.535691361521469139e-16
4.194484194663986577e-15,6.272572454611887568e-16,8.583783749884429173e-14,1.529962293151847793e-16
4.311220470803024692e-15,6.269987018958764833e-16,8.553123752630001425e-14,1.524404555547562109e-16
4.439546269702246827e-15,6.270487303340961370e-16,8.526253163521783639e-14,1.519116775152777518e-16
4.410182042452648066e-15,6.247932467739492343e-16,8.498844976764296485e-14,1.514196301732941738e-16
4.288054036376915685e-15,6.214937968202619024e-16,8.485742177420363736e-14,1.509739415601548606e-16
4.128251050268905906e-15,6.177526183531430622e-16,8.471925418900954515e-14,1.505841596793404556e-16
3.934078910388583041e-15,6.135329913403288001e-16,8.450612565005503056e-14,1.502592040899277031e-16
3.875303848217193067e-15,6.116469265012020568e-16,8.433638155593018306e-14,1.500036225494670617e-16
3.836694155216190163e-15,6.101734594304986142e-16,8.412028802719410302e-14,1.498151842706922171e-16
3.670939487758615566e-15,6.070397967150353146e-16,8.398346644640199099e-14,1.496898097341011025e-16
3.475871851926670762e-15,6.037413078749445886e-16,8.393049894544388845e-14,1.496235130765399907e-16
3.455090120141204800e-15,6.033660638137540615e-16,8.391898193794268940e-14,1.496123882483748068e-16
3.696438387035276187e-15,6.073022636253536801e-16,8.396740925106549742e-14,1.496525942555749908e-16
4.027533551061280946e-15,6.127137834620232301e-16,8.401207379042744324e-14,1.497403415166018353e-16
4.228722416058645982e-15,6.162442711076864862e-16,8.406556010614741280e-14,1.498718792825399203e-16
4.258372328011752002e-15,6.173074142034000128e-16,8.414945568923596778e-14,1.500434840784761169e-16
4.403593789564394499e-15,6.202712084318891762e-16,8.426277286875998621e-14,1.502514491328611777e-16
4.463809814885790578e-15,6.220603879950170457e-16,8.439092341308144536e-14,1.504920747695474034e-16
4.392183346707824399e-15,6.219454693584310675e-16,8.452690660331820353e-14,1.507616597443708861e-16
4.482507223820727935e-15,6.244214920820622075e-16,8.470553102484634437e-14,1.510564935146223193e-16
4.558573731987351598e-15,6.267965345712089175e-16,8.491831560692192600e-14,1.513728494355422268e-16
4.501692963138707392e-15,6.271369369735010477e-16,8.508686708976517287e-14,1.517071113299399164e-16
4.542921314961627271e-15,6.290248640027005720e-16,8.526902397235184971e-14,1.520564385981596339e-16
4.633784800639324486e-15,6.317714480294622829e-16,8.549422750883700574e-14,1.524188585359073688e-16
4.691433495955069118e-15,6.340465089067927667e-16,8.572129267356978704e-14,1.527925892616601541e-16
4.738117897789874582e-15,6.361906009508209320e-16,8.595293783723178330e-14,1.531758334275034727e-16
4.750651528841847781e-15,6.378816708124791232e-16,8.620893367804964133e-14,1.535667769170592405e-16
4.794466183904429858e-15,6.399902503347756339e-16,8.642334201416041011e-14,1.539635878074473814e-16
4.994755538806813907e-15,6.444528320140669407e-16,8.663884264860435580e-14,1.543644154131863371e-16
5.132610448706277889e-15,6.480452337425889667e-16,8.689002854443781022e-14,1.547673252095437534e-16
5.068141444811795231e-15,6.485212042083231718e-16,8.708679676074792888e-14,1.551701377647182905e-16
5.004281598032614670e-15,6.489874595846681692e-16,8.727662853802754427e-14,1.555704827399215116e-16
4.933887086403872568e-15,6.494753011117036238e-16,8.754907526326993175e-14,1.559659433086909840e-16
4.896116100067615913e-15,6.504532187967487462e-16,8.783537562074308551e-14,1.563540787083759483e-16
4.876505265705752927e-15,6.515403027792152243e-16,8.803896177737300834e-14,1.567324251878712842e-16
5.066197035938635522e-15,6.557413074658275741e-16,8.825044471186570639e-14,1.570984973403296995e-16
5.223636023077880985e-15,6.592903092641583906e-16,8.838343519446580429e-14,1.574497898264607948e-16
5.266934882397518373e-15,6.610689358028125080e-16,8.851004393751909686e-14,1.577837794933494312e-16
5.340671530212413999e-15,6.633550254159754309e-16,8.870385019998482654e-14,1.580979278928886473e-16
5.425908020013231769e-15,6.657902472680159977e-16,8.892385908048781333e-14,1.583896842029075813e-16
5.572442103212554685e-15,6.690985552915619353e-16,8.916731521301469428e-14,1.586564913827333801e-16
5.605074934182166681e-15,6.704240994834423492e-16,8.927347207971021739e-14,1.588968383457220297e-16
5.673525675185110653e-15,6.721110445770331932e-16,8.932017226425343272e-14,1.591125075392571976e-16
5.716370211975442798e-15,6.734432763424124472e-16,8.941680694534257915e-14,1.593073084565274588e-16
5.594470308733512523e-15,6.723124044489716191e-16,8.952388382550403208e-14,1.594853197053024299e-16
5.471053407527191448e-15,6.711337799227223291e-16,8.963943733037866181e-14,1.596506448699942418e-16
5.389942291499726894e-15,6.706165831055175642e-16,8.979342249748817925e-14,1.598074086934986764e-16
5.338090714769967175e-15,6.703902159818456618e-16,8.986798667266399999e-14,1.599597543184069558e-16
5.259336799930735417e-15,6.697910846664581562e-16,8.996107242315663818e-14,1.601118415977441025e-16
5.226418933940157118e-15,6.698081023121210195e-16,9.000699636962809554e-14,1.602678464837751154e-16
5.075620173074151699e-15,6.680849358535149590e-16,9.005672192475791062e-14,1.604319615025748889e-16
5.209217100057281162e-15,6.706677608639946002e-16,9.011431853827172804e-14,1.606083973220021928e-16
5.439162485327581750e-15,6.747598257506478669e-16,9.019138461391414501e-14,1.608013854214743714e-16
5.434597232930320174e-15,6.755315448526620544e-16,9.034105163185291267e-14,1.610151818734810790e-16
5.223471190310130644e-15,6.733323694911825516e-16,9.051671645745029110e-14,1.612540722491353924e-16
5.196362261289648229e-15,6.739725934076939366e-16,9.069978302425560703e-14,1.615222457696036270e-16
5.117272199254946930e-15,6.737771281044380441e-16,9.080052346521799846e-14,1.618201080919742789e-16
5.249617997821166831e-15,6.768771994946373408e-16,9.093817161009265133e-14,1.621422098914591039e-16
5.273497977735300021e-15,6.785194083239908903e-16,9.114807341459585296e-14,1.624810516823620034e-16
5.196165384667514285e-15,6.787107021827738950e-16,9.138277122281240968e-14,1.628289844727750303e-16
5.122190202555042056e-15,6.788335020654480707e-16,9.154416709357578621e-14,1.631782959202187763e-16
4.992885886506967805e-15,6.786451707506283426e-16,9.203375611252535906e-14,1.635212078418861012e-16
5.037305973449287739e-15,6.801610048986062373e-16,9.199677005831100796e-14,1.638498774089142371e-16
5.035786572137445795e-15,6.811058824631593967e-16,9.207025504088284011e-14,1.641564020783349342e-16
4.963697668987045998e-15,6.810015504694417955e-16,9.220346950089136024e-14,1.644328283122918247e-16
4.926191202620813125e-15,6.813582354665519763e-16,9.236366871677471313e-14,1.646711641249552115e-16
4.769745684108461588e-15,6.796889247028428050e-16,9.246766123246391160e-14,1.648633954832777963e-16
4.717120425296627816e-15,6.794056292076088710e-16,9.254837333628614395e-14,1.650015065682916382e-16
4.680191543757842804e-15,6.790866082482903568e-16,9.256829115918556920e-14,1.650775038789909539e-16
4.710405266847680288e-15,6.796403965995053795e-16,9.261502180505483846e-14,1.650834441311013248e-16
4.749938645074726700e-15,6.799697100499147163e-16,9.256791286470434097e-14,1.650129702391868182e-16
4.599696926139582881e-15,6.770202023837900084e-16,9.240197999108102454e-14,1.648726216037271786e-16
4.416900993153735209e-15,6.735195945682620677e-16,9.229734082956787710e-14,1.646788395970699237e-16
4.311366789760995134e-15,6.711019658499566442e-16,9.219455498826387326e-14,1.644499188388638791e-16
4.224698762612220221e-15,6.689190926584571063e-16,9.208894305050224064e-14,1.642040986918531243e-16
4.235082538283389482e-15,6.681703414951218679e-16,9.194571527871869144e-14,1.639595223113064861e-16
4.206935268655417101e-15,6.669633282309123537e-16,9.185183190278146942e-14,1.637342279224793667e-16
4.261154757083295823e-15,6.670764493007986911e-16,9.172820635953735388e-14,1.635461600308820469e-16
4.189925726215136694e-15,6.654458532172757747e-16,9.162645637105944864e-14,1.634132003864964767e-16
3.979634129834699313e-15,6.620321125785823256e-16,9.162685661741297590e-14,1.633532185877353489e-16
3.747275841207323593e-15,6.585310910660773507e-16,9.164271937586961344e-14,1.633841423362060472e-16
3.755993010750623210e-15,6.590421255853619760e-16,9.163767424492259654e-14,1.635240475392311904e-16
3.823139994380155736e-15,6.611329675641883446e-16,9.182431725916955274e-14,1.637912687045593078e-16
3.833362376541009012e-15,6.628308476914969806e-16,9.206782601869155363e-14,1.642045303831774097e-16
3.865996333039402948e-15,6.655315071231702312e-16,9.243180473190356438e-14,1.647830945570458723e-16
3.868678152585242259e-15,6.683074249025855164e-16,9.283157109957553453e-14,1.655380750047164025e-16
3.772813249745024449e-15,6.702305364684237011e-16,9.337956623031453422e-14,1.664524600653132937e-16
3.774892953777095550e-15,6.741270750395179919e-16,9.397957436870877353e-14,1.674981124833718523e-16
3.868966708297905625e-15,6.797166809327601144e-16,9.456811558386487221e-14,1.686453552950424709e-16
3.906177407943725557e-15,6.847827903614945700e-16,9.525712850948560319e-14,1.698638697221936407e-16
3.990530972834109418e-15,6.907783646913680846e-16,9.599695548841052598e-14,1.711225348709726482e-16
3.990657030501643540e-15,6.954308533679585941e-16,9.670540681172886510e-14,1.723893235330929815e-16
4.100596696656742221e-15,7.017265398143927608e-16,9.741472465318684478e-14,1.736312567162963899e-16
3.908165833659594884e-15,7.029741582950431125e-16,9.802179598536514097e-14,1.748144199234219613e-16
3.742068194880391344e-15,7.043954039502461353e-16,9.864699822846964190e-14,1.759040442751102120e-16
3.758855135054190597e-15,7.081093762147207565e-16,9.913817080595593345e-14,1.768662051039302258e-16
3.792446394764976429e-15,7.117041345418851546e-16,9.962860682705352302e-14,1.776878413167593295e-16
3.907693700440453707e-15,7.159835865742270540e-16,9.998270562843195983e-14,1.783752348997465977e-16
3.920853342138074157e-15,7.183083656991519679e-16,1.003281620128531597e-13,1.789383350374162483e-16
3.766457894182411596e-15,7.175887933464999261e-16,1.006137942002228926e-13,1.793875752757897019e-16
3.760133565249961596e-15,7.187538701054134983e-16,1.008036182168926884e-13,1.797337387512410321e-16
3.731782647311521392e-15,7.194059608711681146e-16,1.010430494013008800e-13,1.799878904525158610e-16
3.829420271503786377e-15,7.216774652906515479e-16,1.011979214195215834e-13,1.801613155867741549e-16
3.850516537008043001e-15,7.225905360141031523e-16,1.013730763598521702e-13,1.802654645103545012e-16
3.831326574755955331e-15,7.223455902872257334e-16,1.013318024424824059e-13,1.803119045826875694e-16
3.762712890306382760e-15,7.211906396764625773e-16,1.012863517487599348e-13,1.803122792102773372e-16
3.776474548597300766e-15,7.211715085761881730e-16,1.012017371072643172e-13,1.802782742677774665e-16
3.805784130315357533e-15,7.213195380695098859e-16,1.011072664317148693e-13,1.802215914674365488e-16
3.626367556596373877e-15,7.184691358377566493e-16,1.012056661882885421e-13,1.801521121548256209e-16
3.595725523544416510e-15,7.177649761946862993e-16,1.012005695888143425e-13,1.800735325533084988e-16
3.428739503230251566e-15,7.147845982089405306e-16,1.011421026292533025e-13,1.799873986060114544e-16
3.013740988590850427e-15,7.078837571282861687e-16,1.011309992050628498e-13,1.798950625199116884e-16
2.766180956831408573e-15,7.033209761881044742e-16,1.009490920904005072e-13,1.797978744968788580e-16
3.206839510190626611e-15,7.099562488736282973e-16,1.008489829342386435e-13,1.796971823197302757e-16
3.411714378673932288e-15,7.127853203361610904e-16,1.007523555027811529e-13,1.795943310394208385e-16
3.412108500240094959e-15,7.124769889509186745e-16,1.007317895804670309e-13,1.794906627630673752e-16
3.405500383560480455e-15,7.119067929064127085e-16,1.006225165068990267e-13,1.793875165424281448e-16
3.306933451482187251e-15,7.099908135792569510e-16,1.005793248021902509e-13,1.792862283624932948e-16
3.487979762933668368e-15,7.125381953274329568e-16,1.005415157598965756e-13,1.791881312297574594e-16
3.699886051159152389e-15,7.156075928102928618e-16,1.005251974419711002e-13,1.790945553598095519e-16
3.904504979967983422e-15,7.185498515729005275e-16,1.005035093443526601e-13,1.790068284638705629e-16
3.886473605204412363e-15,7.180759821016920580e-16,1.005189459831351361e-13,1.789262761339588423e-16
3.894340852067107386e-15,7.179333121193174285e-16,1.004769619136628556e-13,1.788542223264597874e-16
4.227238405941616648e-15,7.227366266675204132e-16,1.003457618481841375e-13,1.787919899439288800e-16
4.560466876521732703e-15,7.276539465116452241e-16,1.002859019507437275e-13,1.787409015151137977e-16
4.648091949784689690e-15,7.289048669615826936e-16,1.002886316577898181e-13,1.787022799732587823e-16
4.624103138346033764e-15,7.284902210836979550e-16,1.003014506025460612e-13,1.786774495329582212e-16
4.887072594070631408e-15,7.325425074283844554e-16,1.003303873342884291e-13,1.786677366659541927e-16
4.933619107184041142e-15,7.332513881289420165e-16,1.003163116809989284e-13,1.786744711765159904e-16
4.953756020286392188e-15,7.336370508562290981e-16,1.003225055587500583e-13,1.786989873771720493e-16
4.995886274570773576e-15,7.342718541675207657e-16,1.002453609928644417e-13,1.787426253659247588e-16
5.021975997465542496e-15,7.350116755969877269e-16,1.003457821857358346e-13,1.788067324061976957e-16
5.107588389956724005e-15,7.367252109688604423e-16,1.004507551507820406e-13,1.788926644111462944e-16
4.986037766723146413e-15,7.352453467877381942e-16,1.004925369472408694e-13,1.790017875342310396e-16
5.002636152495569635e-15,7.358967192975808809e-16,1.005106896184277225e-13,1.791349814894084915e-16
4.986747128809186607e-15,7.362409130783804323e-16,1.006054159392574122e-13,1.792907195047948781e-16
5.031028262954852410e-15,7.373676592715685185e-16,1.005876867677011603e-13,1.794664446200774237e-16
5.150140698879564661e-15,7.399874570598633256e-16,1.007542908635869699e-13,1.796594954482852833e-16
5.243617791460718158e-15,7.421097242115437738e-16,1.008329311116349067e-13,1.798672044993508192e-16
5.278075405709278258e-15,7.435185332955231001e-16,1.010020633649286069e-13,1.800868957956080085e-16
5.219652054105830846e-15,7.435208062704580753e-16,1.011572597361512921e-13,1.803158828725398743e-16
5.211129249675877636e-15,7.442362523206014185e-16,1.012750494554731786e-13,1.805514671800246331e-16
5.359743604332378279e-15,7.474005489062049866e-16,1.014275699932144949e-13,1.807909368865809259e-16
5.525353814807020804e-15,7.507859334054797519e-16,1.015605812341107316e-13,1.810315660896436775e-16
5.527112443801752182e-15,7.516552239673835820e-16,1.016703484997430658e-13,1.812706144353591231e-16
5.889945857456490126e-15,7.579476229279376688e-16,1.017928599117556498e-13,1.815053271516380561e-16
6.147220431677734827e-15,7.626381903250051057e-16,1.019294183932487437e-13,1.817329354982310985e-16
6.164838723740653416e-15,7.638099861998963705e-16,1.021157583023988768e-13,1.819506576375506767e-16
6.335460651084120188e-15,7.670726493119424772e-16,1.022160684206125504e-13,1.821556999296303738e-16
6.334490929694014996e-15,7.676783858688745514e-16,1.022720201010331191e-13,1.823452586541808727e-16
5.772155366570239808e-15,7.599741730968244912e-16,1.023983957075416171e-13,1.825165298061967838e-16
5.381708428483051171e-15,7.545551808148812438e-16,1.024216054649782979e-13,1.826676842585346132e-16
5.163840636348187539e-15,7.517972869017871566e-16,1.025343489048025749e-13,1.827989801042799604e-16
5.465482942709084111e-15,7.568170485164063331e-16,1.026185716589708369e-13,1.829112199762520331e-16
5.426908282999013270e-15,7.564609062643644709e-16,1.025965729788683519e-13,1.830052514602884332e-16
5.535158852394248863e-15,7.584833419747174819e-16,1.027027863622495193e-13,1.830819295719808919e-16
5.552771583779155916e-15,7.589430756794321922e-16,1.027196028433305885e-13,1.831421159123563579e-16
5.061062901446494518e-15,7.516104630921345904e-16,1.027266644528798731e-13,1.831866778614374362e-16
4.649727332209114652e-15,7.453839395503003506e-16,1.027269270031382645e-13,1.832164878106035671e-16
4.709860998355041400e-15,7.464865678329699583e-16,1.028039041442122100e-13,1.832324224345671474e-16
4.806511307750268726e-15,7.478876807394948121e-16,1.027471189178824311e-13,1.832353620036776275e-16
5.023764016939307523e-15,7.512945111389208930e-16,1.028102844899672688e-13,1.832261897371378567e-16
5.141439896627148876e-15,7.530388368649164028e-16,1.028116669069150717e-13,1.832057911977001160e-16
5.202191481983003007e-15,7.537713942719021557e-16,1.027482814781708439e-13,1.831750537282545104e-16
5.075266939603594921e-15,7.515937026676189157e-16,1.026670908722765589e-13,1.831348659306798945e-16
4.417827709833521813e-15,7.413723708383819662e-16,1.026924325922947093e-13,1.830861171872453873e-16
4.053570105074293438e-15,7.354365199228951678e-16,1.026227717717379491e-13,1.830296972247953896e-16
4.086866431682831153e-15,7.356036213667566408e-16,1.025146824408004535e-13,1.829664957218553391e-16
4.184105980760602327e-15,7.369217947681195866e-16,1.025063528028249270e-13,1.828974019587867640e-16
4.317408131861061341e-15,7.388669255380541916e-16,1.025453789627249666e-13,1.828233045110259259e-16
4.394199879738497652e-15,7.397412881710695073e-16,1.024829431056580885e-13,1.827450909854357569e-16
4.523905748656107368e-15,7.415419795903377814e-16,1.024956458722982185e-13,1.826636477997185827e-16
4.517266623884049707e-15,7.410824582950315285e-16,1.024157217905572854e-13,1.825798600048441742e-16
4.414138819466092423e-15,7.391218676632327027e-16,1.023386599307688451e-13,1.824946111503935817e-16
4.478289465297195990e-15,7.398030271501009015e-16,1.022905594232126604e-13,1.824087831927244355e-16
4.605330998651974024e-15,7.414574555005002827e-16,1.022476697299632024e-13,1.823232564458071864e-16
4.578255454906787010e-15,7.406804946715258597e-16,1.021717655771228121e-13,1.822389095746183956e-16
4.796825211255051236e-15,7.437640030583184252e-16,1.021405625598552350e-13,1.821566196309514704e-16
4.676285589079911404e-15,7.415783303893820557e-16,1.020697921297148098e-13,1.820772621314854694e-16
4.552119433788769955e-15,7.392829306065786378e-16,1.019671943880740200e-13,1.820017111780106607e-16
4.373917333865425114e-15,7.363134852472888538e-16,1.019620747773586386e-13,1.819308396196810133e-16
4.290691984245695885e-15,7.348303411483689678e-16,1.019524255848842157e-13,1.818655192571990836e-16
4.535141113188236931e-15,7.383603566491353830e-16,1.018967207886972738e-13,1.818066210888531774e-16
4.871515731264330156e-15,7.434282369099134599e-16,1.019150785861988269e-13,1.817550155983896058e-16
5.003120135349570998e-15,7.452209096974578822e-16,1.018520616854008423e-13,1.817115730846785198e-16
4.977339227250814102e-15,7.447109266035803327e-16,1.018378081071199414e-13,1.816771640332438791e-16
4.977233887752789206e-15,7.448450645990884292e-16,1.019623685595991495e-13,1.816526595297127988e-16
5.189594985348763959e-15,7.483623792194699210e-16,1.021542840557721733e-13,1.816389317153468287e-16
4.976286629663231399e-15,7.454138399841815800e-16,1.023391235063054402e-13,1.816368542848197174e-16
4.909037005388705233e-15,7.444891961019115215e-16,1.023825231755604344e-13,1.816473030265280421e-16
4.944903739244830223e-15,7.450829094234549319e-16,1.023713453958835985e-13,1.816711564057522688e-16
5.207321576465713118e-15,7.488482169412655543e-16,1.021685408482312138e-13,1.817092961910638338e-16
5.409243729786288541e-15,7.518640971157936833e-16,1.020525760621896614e-13,1.817626081244913997e-16
5.486378511266774233e-15,7.531351636241820399e-16,1.020022305312383554e-13,1.818319826359968604e-16
5.546883708719368768e-15,7.547830577342802027e-16,1.023037625668564078e-13,1.819183156029432157e-16
5.473187213817740281e-15,7.543124703325421187e-16,1.025163952333497893e-13,1.820225091553324506e-16
5.403628367096279631e-15,7.538341330136353322e-16,1.026572550841983021e-13,1.821454725276732043e-16
5.372549857309996273e-15,7.539095978957960014e-16,1.027526621782901546e-13,1.822881229585009639e-16
