# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.431358149863181877e-13,4.356376568761466908e-15,1.853959495947620593e-13,1.634436487288096017e-16
2.438116167433979904e-13,4.357058134146978063e-15,1.851670116033072108e-13,1.631288231021750148e-16
2.417168199270046390e-13,4.335887234477811198e-15,1.849567361456595523e-13,1.627950707072111173e-16
2.424867640181435097e-13,4.336296720080054074e-15,1.842598273302740502e-13,1.624451610597118752e-16
2.429549792612495356e-13,4.334189367736432700e-15,1.836081274455612130e-13,1.620818478183643432e-16
2.435465238500352468e-13,4.333716213241877172e-15,1.836975701365434778e-13,1.617078662953937025e-16
2.433842940248519870e-13,4.326839237962155400e-15,1.834013383133673635e-13,1.613259314271042957e-16
2.423373449820573877e-13,4.312256367634529034e-15,1.824169898530344999e-13,1.609387362001508330e-16
2.438526226548844657e-13,4.318193422206761311e-15,1.820647686198369257e-13,1.605489505284080569e-16
2.437207164035960751e-13,4.311482741451201833e-15,1.818116736805943077e-13,1.601592205747570945e-16
2.430121448229208235e-13,4.299560253260474879e-15,1.808456401791064729e-13,1.597721685116493110e-16
2.418727383271914909e-13,4.285600127332873150e-15,1.809884667368158312e-13,1.593903927140272730e-16
2.414108859605029667e-13,4.275871431073189586e-15,1.801214292719334886e-13,1.590164683782822710e-16
2.416086337641345258e-13,4.272136795591765409e-15,1.799243126348257397e-13,1.586529485609503330e-16
2.429042485434902746e-13,4.277064337309576603e-15,1.797731974042933335e-13,1.583023656313528415e-16
2.402398053286307418e-13,4.251095658879672350e-15,1.790914608230246277e-13,1.579672331328390453e-16
2.430223117096848447e-13,4.267714412496518436e-15,1.787372575363748896e-13,1.576500480480787146e-16
2.423287294661780550e-13,4.257764556854133894e-15,1.783016398495951893e-13,1.573531851426098568e-16
2.422745698590443738e-13,4.253279439334107978e-15,1.781114666374468032e-13,1.570779490774235522e-16
2.422577379475230647e-13,4.249505828039377592e-15,1.780100784217832409e-13,1.568250442145237578e-16
2.400524747374658154e-13,4.229063793099220954e-15,1.777558012584876147e-13,1.565951725140118480e-16
2.395261603689269202e-13,4.221751791761696887e-15,1.774104716374533505e-13,1.563890414969211184e-16
2.377794421718760140e-13,4.205476912735107388e-15,1.771646304486209673e-13,1.562073653714845195e-16
2.336541907148088376e-13,4.171062562768552224e-15,1.769318019981348557e-13,1.560508662001710422e-16
2.321665974714323240e-13,4.157683334268760983e-15,1.769332429604117411e-13,1.559202751091092521e-16
2.340051576513291903e-13,4.170489128847904748e-15,1.768752622864667541e-13,1.558163335416594734e-16
2.347253472352983373e-13,4.174708307411842681e-15,1.765904727979860682e-13,1.557397945580960015e-16
2.352528902525439910e-13,4.177984343628462870e-15,1.764563996007203417e-13,1.556914241835505694e-16
2.354338516467955704e-13,4.178836532097382070e-15,1.761953452610430302e-13,1.556720028065735420e-16
2.355050278626050526e-13,4.179971156039450212e-15,1.766027809187384387e-13,1.556823266308400286e-16
2.335993353814517182e-13,4.165865647479391385e-15,1.767074718194266460e-13,1.557232091828341817e-16
2.329447409936009254e-13,4.161671592096213407e-15,1.766221216636951088e-13,1.557954828784680861e-16
2.377647476603543768e-13,4.200701538801438190e-15,1.768129918635017415e-13,1.559000006519520530e-16
2.400083091529528841e-13,4.220160376424148202e-15,1.770512742482466996e-13,1.560376376503922874e-16
2.413679392940404270e-13,4.233584761430726640e-15,1.775893071031675911e-13,1.562083957852904924e-16
2.417800330845654029e-13,4.239767242845300953e-15,1.778150509919570845e-13,1.564065427104681070e-16
2.417073391917539538e-13,4.242087405315880362e-15,1.776583728557420348e-13,1.566240572070364146e-16
2.425909650702945001e-13,4.252599034086899709e-15,1.781506949841691248e-13,1.568528729001235387e-16
2.418761364118495760e-13,4.250375859918746744e-15,1.781634103672345420e-13,1.570848758418596775e-16
2.441650643074901440e-13,4.271573345727186475e-15,1.785873630095860366e-13,1.573119007652497948e-16
2.449221442182109910e-13,4.280538760023187147e-15,1.787418317220158699e-13,1.575257315611488511e-16
2.457636398555984240e-13,4.289743272694176503e-15,1.788049687555739484e-13,1.577181060278021137e-16
2.448411967439826780e-13,4.285307366797185963e-15,1.791115324928684372e-13,1.578807249385390149e-16
2.440369153312822957e-13,4.281360935310340685e-15,1.795401042839151967e-13,1.580052654631040409e-16
2.418634970707529084e-13,4.265701071923397186e-15,1.795122490907280183e-13,1.580833989616399191e-16
2.359649991540318708e-13,4.220343672146128823e-15,1.795335871293897584e-13,1.581068131473374853e-16
2.257509516045428192e-13,4.139329163300752891e-15,1.794599401776782698e-13,1.580672385845569621e-16
2.093296125721567976e-13,4.004918278087662246e-15,1.792720002009104991e-13,1.579564794534746501e-16
2.097801740865225894e-13,4.006037706749454788e-15,1.791994755221467642e-13,1.577664519086783413e-16
2.321655175067318857e-13,4.181720597668761732e-15,1.791045106251374288e-13,1.574933275121416429e-16
2.382541701580527516e-13,4.224236312330383526e-15,1.790201528816840616e-13,1.571454755724914960e-16
2.376537670343975785e-13,4.212626616307778933e-15,1.778995230683027786e-13,1.567335084921071894e-16
2.385432309143867223e-13,4.212377318478265735e-15,1.773088446165776315e-13,1.562680245142919644e-16
2.356038459653598959e-13,4.182073789725021076e-15,1.768465739591935225e-13,1.557595687638520223e-16
2.358650531641498723e-13,4.175852131890518387e-15,1.761896317695146043e-13,1.552186012837050843e-16
2.360568322985016553e-13,4.168800284471874353e-15,1.755566419264062421e-13,1.546554720487727300e-16
2.373940987735434408e-13,4.170298208500328352e-15,1.748606585374788736e-13,1.540804028858396416e-16
2.384986307937597696e-13,4.170079215181370416e-15,1.743076676772714826e-13,1.535034761882360070e-16
2.372792763432336361e-13,4.151815872532848995e-15,1.734409124858946750e-13,1.529346302870881591e-16
2.360803778686744349e-13,4.134761468178693612e-15,1.733073916482285306e-13,1.523836613261068394e-16
2.348720943916438445e-13,4.116772040536944945e-15,1.720356803312106724e-13,1.518602314840510362e-16
2.343650091316437938e-13,4.106052223005041893e-15,1.720218380988431030e-13,1.513738833979775493e-16
2.320383041186314437e-13,4.081382666834940540e-15,1.714267915875729968e-13,1.509340606604494643e-16
2.308400575630708523e-13,4.066089989209868015e-15,1.707782544277656234e-13,1.505501342949894389e-16
2.301218925168040801e-13,4.056427236044134748e-15,1.710662633844855492e-13,1.502313556256632645e-16
2.308482338624701394e-13,4.057493456263770709e-15,1.701145581105561613e-13,1.499820274237669259e-16
2.309010882392915894e-13,4.055019408422084404e-15,1.698296058057086856e-13,1.497987485908423001e-16
2.280106316245390063e-13,4.031281379424541008e-15,1.700185179719991671e-13,1.496775414036124410e-16
2.273444772812568463e-13,4.024780405484681486e-15,1.695847494343545817e-13,1.496145189496782022e-16
2.331478360609576495e-13,4.069438921285462564e-15,1.697485590343469754e-13,1.496058698321520028e-16
2.324789420984355896e-13,4.064893052003761046e-15,1.697300005288417483e-13,1.496478439863299523e-16
2.325849293880848246e-13,4.067098279481583958e-15,1.698655625094450003e-13,1.497367395511259805e-16
2.330900552734680015e-13,4.072580107746636557e-15,1.696480154864746161e-13,1.498688907477993988e-16
2.331583846515875222e-13,4.076005757223294530e-15,1.700964999691276962e-13,1.500406567275545245e-16
2.321821988033931083e-13,4.072355240578694004e-15,1.709359815350144900e-13,1.502484113577282415e-16
2.326113023637052526e-13,4.078829748068351901e-15,1.707702514786693366e-13,1.504885339237953991e-16
2.338133472609726558e-13,4.092136292661454334e-15,1.710701088774256782e-13,1.507574007311751390e-16
2.335739633175061726e-13,4.094830262378692788e-15,1.714409498646568310e-13,1.510513775969851556e-16
2.315756430214078845e-13,4.084335244686813237e-15,1.718579581974732541e-13,1.513668132273253315e-16
2.330127735524337969e-13,4.099944066732885402e-15,1.717599560249326999e-13,1.517000549659124030e-16
2.328367205907836423e-13,4.104101817180777809e-15,1.723554218126186894e-13,1.520482126545321587e-16
2.314415674421920785e-13,4.098863797244447144e-15,1.728070076238660023e-13,1.524093746377927746e-16
2.291523660789047997e-13,4.087066132397109537e-15,1.735193089001409316e-13,1.527816776385700822e-16
2.311656241875523428e-13,4.108245057881139085e-15,1.737585827979356572e-13,1.531632413376477379e-16
2.298897801835840705e-13,4.104222850802117457e-15,1.742150070131092126e-13,1.535521670913201601e-16
2.324292076078695794e-13,4.130052868132160791e-15,1.747987802328216711e-13,1.539465368823384025e-16
2.310101231480333980e-13,4.124841079076858394e-15,1.750707712417586034e-13,1.543444125083204154e-16
2.343190390036422481e-13,4.156634988116318238e-15,1.755951379227039334e-13,1.547438304655977380e-16
2.335543991817097765e-13,4.156639580781279665e-15,1.759556264257474044e-13,1.551427479624247809e-16
2.339897133960048579e-13,4.166107860180045429e-15,1.764968500434394821e-13,1.555390601546519214e-16
2.351883989792848885e-13,4.181174636835825278e-15,1.768044097478015373e-13,1.559306393677075576e-16
2.355366949471163245e-13,4.190019047472516055e-15,1.775391581449069895e-13,1.563153363879188895e-16
2.356696205677659250e-13,4.196248202687741231e-15,1.775311528231275047e-13,1.566909812558223446e-16
2.388077168438215149e-13,4.226029468582909063e-15,1.779089846161034239e-13,1.570553843587659820e-16
2.368830441360240342e-13,4.216835622672702659e-15,1.786708688740257785e-13,1.574063378273766068e-16
2.370581712410293779e-13,4.223165257462273533e-15,1.789660626121730346e-13,1.577416172401376857e-16
2.351192639200258045e-13,4.307027878300543229e-15,1.790107921343914246e-13,1.580589836395591865e-16
2.327860649537259807e-13,4.198748224346166212e-15,1.793794153194558496e-13,1.583561858628370221e-16
2.342545896250399276e-13,4.214842997038958452e-15,1.801106774882455780e-13,1.586309631889458047e-16
2.324021870745653699e-13,4.204144738733776928e-15,1.804691380719558312e-13,1.588813386733220896e-16
2.319225873222587728e-13,4.203766526330116423e-15,1.807251467478904044e-13,1.591085476658318261e-16
2.333531904397713542e-13,4.218125224944109839e-15,1.809657273849403963e-13,1.593158439769369930e-16
2.358693013742229432e-13,4.240557987548997325e-15,1.810445727537491620e-13,1.595065384815159088e-16
2.341648912585930153e-13,4.327624959749302959e-15,1.815907942198344636e-13,1.596839653635429139e-16
2.300427939989324368e-13,4.200319283920463291e-15,1.818540347440672836e-13,1.598514789610121365e-16
2.174877458219630850e-13,4.102454642762486155e-15,1.824424467758761835e-13,1.600124513089457213e-16
2.066658228603879957e-13,4.014936861030665203e-15,1.818777586119681401e-13,1.601702703889008316e-16
2.171423163980620741e-13,4.203967734949857603e-15,1.821131046780483543e-13,1.603283390922016359e-16
2.318004186377566004e-13,4.223471267583780326e-15,1.823442824089497418e-13,1.604900749032359124e-16
2.341040373013071580e-13,4.244127821126353940e-15,1.825000330853514357e-13,1.606589103088019734e-16
2.365064040424152562e-13,4.265560001573190431e-15,1.825842767180438678e-13,1.608382939394537008e-16
2.359818894582369074e-13,4.264395236379277245e-15,1.828533598664278999e-13,1.610316924493294096e-16
2.364147724218624895e-13,4.270963318968789663e-15,1.831027302645576166e-13,1.612425931417543304e-16
2.362885414011948147e-13,4.273433347763867950e-15,1.833577201509783794e-13,1.614745073493278539e-16
2.359955975434790012e-13,4.275008984066235805e-15,1.837061629903726124e-13,1.617295569970361884e-16
2.367133898436325883e-13,4.284477242079666371e-15,1.837595852341250403e-13,1.620042560137420679e-16
2.340818114532900598e-13,4.268166005972572432e-15,1.842021495125317131e-13,1.622937030062212818e-16
2.312121806688601089e-13,4.249789456488449653e-15,1.845024012070343732e-13,1.625929645087999840e-16
2.360596802977161187e-13,4.292660201274880264e-15,1.847755452533205379e-13,1.628970712304497136e-16
2.363024908818282072e-13,4.298917720557875791e-15,1.849473873897132983e-13,1.632010158118773608e-16
2.368454458788902065e-13,4.308239797268150238e-15,1.858070650852482070e-13,1.634997521126599421e-16
2.372813557830607852e-13,4.315809171371382979e-15,1.859777702108183097e-13,1.637881960497904543e-16
2.380814516079110354e-13,4.325892895880387745e-15,1.860171286501195693e-13,1.640612280088142962e-16
2.376246652246041116e-13,4.325859771337398186e-15,1.861312439541589154e-13,1.643136968474502918e-16
2.362503293713601593e-13,4.318956801530125946e-15,1.869255322007039240e-13,1.645404255087035662e-16
2.363937152833426907e-13,4.322835204187223126e-15,1.869948655789798749e-13,1.647362182563226425e-16
2.369774248988626741e-13,4.329312468959382504e-15,1.867089730508847555e-13,1.648958695398215965e-16
2.339016483580920601e-13,4.307049201372662734e-15,1.872262060752933932e-13,1.650141744892503610e-16
2.347670437910209975e-13,4.315223459927949494e-15,1.874999627323670321e-13,1.650860236533186496e-16
2.299879764442769433e-13,4.277310573690444329e-15,1.874756656993626454e-13,1.651112059988335800e-16
2.172150072890291480e-13,4.173184872971713589e-15,1.874826888204367940e-13,1.650970517442513082e-16
2.231420206705139083e-13,4.221061030007407220e-15,1.874091350783250189e-13,1.650515619579576774e-16
2.355488274264373102e-13,4.319330581471536216e-15,1.868655499723297598e-13,1.649827522571483993e-16
2.340140018516433633e-13,4.306155940771267419e-15,1.870237932047284509e-13,1.648986395237537021e-16
2.328602420581540926e-13,4.295598985919794472e-15,1.869195156941240045e-13,1.648072325013481536e-16
2.323269172359725801e-13,4.290427635296455718e-15,1.871942073741167307e-13,1.647165262782693745e-16
2.331211353629486160e-13,4.295247700425645827e-15,1.868314530214533132e-13,1.646345006520300755e-16
2.353214457630851082e-13,4.311717027327321427e-15,1.866899769598441103e-13,1.645691223652077218e-16
2.362333336672768093e-13,4.318413874945116569e-15,1.867025646214459358e-13,1.645283512032866246e-16
2.354557891448363596e-13,4.312326305205776220e-15,1.868751734527854466e-13,1.645201499506298864e-16
2.335829707289461074e-13,4.297825155205754596e-15,1.868368238895349677e-13,1.645524982115356998e-16
2.331498807859933820e-13,4.295662894154797409e-15,1.870061027792505199e-13,1.646334101194594278e-16
2.327826928933581299e-13,4.294699854257424895e-15,1.871010798958706512e-13,1.647709559789032302e-16
2.325131837728414496e-13,4.295163027632780289e-15,1.870086782139676795e-13,1.649724417257557265e-16
2.313767852541232346e-13,4.290312520961072034e-15,1.876289105950735621e-13,1.652358206909994432e-16
2.321849427742708988e-13,4.301173112017746716e-15,1.877269530112879920e-13,1.655531711508184354e-16
2.329032102541242955e-13,4.312574229087305891e-15,1.883951798214063283e-13,1.659164739225138575e-16
2.319235493400384263e-13,4.310432151945508999e-15,1.886763783165154492e-13,1.663176782296222907e-16
2.323104243997467653e-13,4.320093891370023851e-15,1.893513341293401907e-13,1.667486810012756952e-16
2.330096560997274120e-13,4.332637942279969445e-15,1.900970605020090344e-13,1.672013101248937119e-16
2.339541434520516504e-13,4.346823702781118889e-15,1.904006724451339703e-13,1.676673116888574096e-16
2.349627622863583115e-13,4.361952712936724160e-15,1.910198958683038209e-13,1.681383412721292835e-16
2.355261337627814821e-13,4.373051236253714654e-15,1.912788785327048005e-13,1.686059593528372785e-16
2.335482509419861013e-13,4.364233258564196361e-15,1.921430876194598118e-13,1.690616448059781118e-16
2.322231444202399452e-13,4.359601910090942777e-15,1.923416489079886939e-13,1.694992944562937650e-16
2.330243244618018040e-13,4.371796521993176587e-15,1.924496211293562391e-13,1.699181557957224124e-16
2.363692161007123408e-13,4.404677116145206872e-15,1.929189237070990425e-13,1.703181793630003233e-16
2.359628594460662661e-13,4.407403174146224529e-15,1.937068782943796241e-13,1.706993229162242799e-16
2.340880914041892671e-13,4.397425926308635134e-15,1.940028368872077027e-13,1.710615514061696886e-16
2.347772483882020370e-13,4.408303273275856598e-15,1.946297464030759970e-13,1.714048369451054783e-16
2.352587906493384242e-13,4.416983842830726717e-15,1.950372873934910492e-13,1.717291587711376123e-16
2.359747317811074157e-13,4.427167263918753531e-15,1.953113836557406527e-13,1.720345032082091564e-16
2.375544011414431052e-13,4.443954437463143187e-15,1.954819028897733195e-13,1.723208636217891980e-16
2.334433080494533727e-13,4.414811084011959848e-15,1.960241341825622874e-13,1.725882403703819603e-16
2.317343651237687455e-13,4.404410309070590959e-15,1.962432809183590695e-13,1.728366407528896641e-16
2.310620809135372346e-13,4.402061274057342922e-15,1.963461249800151630e-13,1.730660789519530617e-16
2.332691880045021308e-13,4.422997379658636974e-15,1.964448979482236466e-13,1.732766802901766993e-16
2.340124774663646531e-13,4.432259173209094163e-15,1.969942481294434607e-13,1.734698197423359101e-16
2.293754315453211654e-13,4.396982051991989289e-15,1.973048864954327887e-13,1.736477006629633802e-16
2.185897104000393115e-13,4.309669111408596184e-15,1.975164150952976497e-13,1.738125547821240793e-16
1.901338120406788321e-13,4.064647298644667529e-15,1.973257917759890025e-13,1.739666261832789688e-16
1.699619206593767688e-13,3.881792203102144147e-15,1.976023959157952542e-13,1.741121697476882500e-16
1.893051269425197355e-13,4.060871843267228880e-15,1.974688085198084993e-13,1.742514498888353795e-16
2.083503762125242763e-13,4.230426437033546394e-15,1.979565379467472708e-13,1.743867395796872725e-16
2.039905232583983796e-13,4.194877141270287491e-15,1.983437350442120377e-13,1.745203196751770712e-16
1.987104213347687758e-13,4.150233339929301283e-15,1.981942497694902152e-13,1.746544785320112511e-16
2.011992820891575709e-13,4.173918095187778218e-15,1.983255638058586706e-13,1.747915119276981521e-16
2.069109107376224321e-13,4.225020179016303209e-15,1.980570043618444392e-13,1.749337232805994953e-16
2.142292238929086615e-13,4.290381863003347859e-15,1.986276632124841966e-13,1.750834241728565396e-16
2.189955388615952024e-13,4.332828854723744905e-15,1.986455811999761369e-13,1.752429351781363077e-16
2.199472787583638048e-13,4.343349868984976506e-15,1.988959533647202909e-13,1.754145869964371364e-16
2.194018173609901960e-13,4.341375389218825356e-15,1.990921936532348802e-13,1.756007218984946462e-16
2.253615370005426663e-13,4.394098913251520123e-15,1.992020973320752963e-13,1.758036954828884752e-16
2.271509676816074324e-13,4.412587202130811806e-15,1.997962765704334044e-13,1.760258787494245262e-16
2.274841462254019755e-13,4.418986861179521607e-15,2.001870387375264256e-13,1.762696604932076608e-16
2.270542955332027911e-13,4.419235804881058280e-15,2.004839779854535545e-13,1.765374500245574823e-16
2.275226416233338774e-13,4.427340477835124862e-15,2.008065708247278268e-13,1.768316802208846272e-16
2.246246426105418293e-13,4.407403580056895740e-15,2.008699104951550755e-13,1.771548109178134346e-16
2.267188992525571836e-13,4.429780237353045001e-15,2.011070267479360193e-13,1.775093326479259111e-16
2.293972119358669807e-13,4.457810792637823475e-15,2.016713230492455024e-13,1.778977707369624846e-16
2.326198334027039459e-13,4.491119146652072397e-15,2.025550028097897015e-13,1.783226897687624999e-16
2.357855663482763100e-13,4.524040780516937301e-15,2.031827169159036742e-13,1.787866984318924020e-16
2.345375241940076242e-13,4.520802580100766673e-15,2.035396524119653499e-13,1.792920687543998448e-16
2.325348772527147781e-13,4.511893222143504141e-15,2.040729785018657998e-13,1.798330876521424670e-16
2.338525015954146478e-13,4.530552515822203461e-15,2.043980757320878525e-13,1.803963885102768728e-16
2.326007874425969155e-13,4.528139944246650718e-15,2.048685769083363691e-13,1.809681470204973067e-16
2.342138814555800676e-13,4.549868841927853115e-15,2.056545181013006900e-13,1.815343636026422538e-16
2.345311901483625589e-13,4.519353944037186236e-15,2.061545937887540340e-13,1.820808623210902515e-16
2.368433564367738859e-13,4.587339029006619299e-15,2.072503236811595298e-13,1.825933007685184232e-16
2.348125149383571658e-13,4.576319754204050613e-15,2.071222647124248286e-13,1.830571911453477879e-16
2.345874512779350323e-13,4.580905025983536621e-15,2.081629009055866480e-13,1.834579327291452389e-16
2.313534752036287592e-13,4.558276191303275802e-15,2.084105083615893547e-13,1.837808558694861820e-16
2.330125583998596737e-13,4.575426563850420718e-15,2.086538143269747491e-13,1.840112775596664047e-16
2.360282352557786200e-13,4.602353618744753947e-15,2.087501556136802404e-13,1.841345685270472125e-16
2.363072287025856735e-13,4.563196323373066233e-15,2.087146160459293784e-13,1.841362316492102432e-16
2.375131260132342535e-13,4.612679556738863931e-15,2.084806008343921434e-13,1.840019913441953352e-16
2.338053823041744417e-13,4.577726170999044449e-15,2.081803595853133293e-13,1.837178934013110948e-16
2.310226603377187093e-13,4.548175031685401115e-15,2.078062007204110054e-13,1.832704145166648418e-16
2.302906585599584024e-13,4.532694335737937476e-15,2.067043831755667803e-13,1.826465805774939524e-16
2.298400828823151296e-13,4.517752618749036228e-15,2.059885771160803760e-13,1.818451993273330188e-16
2.239945512577456545e-13,4.455682078090493821e-15,2.049482329859503332e-13,1.809469101451006847e-16
2.098392426759481921e-13,4.321870745363278356e-15,2.039565449451238881e-13,1.800671751303297327e-16
2.159138003145810514e-13,4.364423546266281281e-15,2.035194507652330804e-13,1.793194576198832381e-16
2.221143778289374505e-13,4.409999558290631851e-15,2.028698432847259845e-13,1.788155258199892153e-16
2.231855929522678928e-13,4.416475809474691504e-15,2.023149197416914179e-13,1.786666321742696609e-16
2.272552482530128907e-13,4.455895792141554282e-15,2.032467010920875824e-13,1.789853947090702590e-16
2.304732516273987262e-13,4.495273331431084763e-15,2.039143695184150786e-13,1.798884030076735231e-16
2.308011490358792872e-13,4.520846096965261564e-15,2.055999990239356139e-13,1.814996115490204249e-16
2.305480042674593322e-13,4.553851726174184074e-15,2.085598680024938561e-13,1.839518354124984993e-16
2.342751719963829763e-13,4.632675898391955285e-15,2.124638841323151150e-13,1.872823612826359912e-16
2.400637911604933793e-13,4.739562326254234035e-15,2.169136839026317439e-13,1.913912377301819098e-16
2.471133446308266436e-13,4.866699201617681681e-15,2.223312871076048175e-13,1.961664742795095800e-16
2.524013900639731909e-13,4.986446188938808825e-15,2.280348243942803329e-13,2.014884691900502303e-16
2.625245159362925485e-13,5.153152652875780640e-15,2.345998387661692987e-13,2.072255859999515519e-16
2.693155699832483656e-13,5.295671147179087947e-15,2.414271583727385008e-13,2.132305350124541347e-16
2.748148751260341276e-13,5.428543633601927641e-15,2.481634582477571994e-13,2.193377133451758592e-16
2.764183139270130095e-13,5.527878624857618156e-15,2.554933057621199941e-13,2.253617243643722813e-16
2.852786854531866812e-13,5.684270196490364470e-15,2.621264971932923871e-13,2.310973429359048477e-16
2.942456054231408604e-13,5.833535948126630147e-15,2.676023812407607117e-13,2.363212094113177178e-16
3.015727019662523307e-13,5.958257701928265100e-15,2.718077016331640303e-13,2.408344212316229462e-16
3.049724747774301804e-13,6.041785672007164965e-15,2.771030457110754854e-13,2.446151875419843584e-16
3.008730316304441556e-13,6.050603888563679373e-15,2.806464919376942977e-13,2.477037791145886057e-16
2.989394983901285616e-13,6.067886948004141515e-15,2.830747839745243835e-13,2.501506142780452181e-16
2.979919243805060175e-13,6.086365914861201777e-15,2.857031704283806598e-13,2.520145521176251126e-16
2.934838164841324922e-13,6.065021469059443336e-15,2.864761598645725924e-13,2.533612262534829838e-16
2.941206458675746243e-13,6.083400633828366519e-15,2.878322037090049170e-13,2.542614755529891719e-16
2.984657333852370995e-13,6.128191463046225458e-15,2.881244880007528009e-13,2.547899219320276018e-16
3.019783415130859180e-13,6.162426817905956117e-15,2.888692149869398271e-13,2.550237338318652422e-16
2.976176439310611735e-13,6.124769237392154891e-15,2.888021050771221064e-13,2.550416031583733582e-16
2.927153064893310134e-13,6.080276561595367935e-15,2.886331297559127866e-13,2.549229539908358023e-16
2.908407724623678990e-13,6.061466183399351683e-15,2.884555248642421691e-13,2.547473935998456750e-16
3.003434830613736266e-13,6.142061930465599812e-15,2.881793892538763335e-13,2.545944105078779753e-16
3.084570924389132450e-13,6.211199701919012707e-15,2.881697752793049699e-13,2.545433206179814397e-16
3.071349595868380167e-13,6.201729702496509639e-15,2.883730307689417603e-13,2.546729457298593031e-16
2.933633522585974666e-13,6.087533288960803490e-15,2.888136621626224945e-13,2.550297314915907463e-16
2.974958952302796385e-13,6.131472164355312716e-15,2.894039402347102584e-13,2.556087897061395478e-16
3.059442350855926533e-13,6.216894089514589417e-15,2.913635408303906593e-13,2.564011396673057299e-16
2.976793889924582398e-13,6.158644684458440054e-15,2.920862812416824974e-13,2.573982224092514887e-16
2.954576567967246273e-13,6.156668161970566109e-15,2.942591317331610765e-13,2.585918229100569929e-16
2.940434166956708284e-13,6.162221293730951512e-15,2.949760899678774384e-13,2.599739968251045302e-16
3.047482672204321769e-13,6.277132487369021724e-15,2.964190057341097521e-13,2.615370012411945900e-16
3.104931302532963979e-13,6.351097814198464267e-15,2.983788852482075783e-13,2.632732290225024317e-16
3.144976695545606661e-13,6.411970574526408770e-15,3.003606502018880254e-13,2.651751463934871309e-16
3.090091109835137439e-13,6.393446362408020446e-15,3.031514957260079927e-13,2.672352334720036914e-16
3.066398347365312919e-13,6.403296943963052888e-15,3.057839346300853402e-13,2.694432024331278285e-16
3.008836859489631799e-13,6.384765005103221585e-15,3.087750003730352973e-13,2.717727215763089407e-16
2.940155035600728415e-13,6.356009057562859085e-15,3.114972715781983428e-13,2.741909104605067320e-16
3.100494169267407968e-13,6.530793615842566463e-15,3.125840916030107727e-13,2.766637327378183522e-16
3.275915624301148643e-13,6.718434609043713378e-15,3.150107708473472172e-13,2.791559118086512568e-16
3.213192619210152901e-13,6.699009345267663745e-15,3.187296173142215325e-13,2.816308832519544341e-16
3.173060584614499328e-13,6.697297149566566592e-15,3.218978210516545150e-13,2.840507939046078685e-16
3.134190538908687275e-13,6.693786384323031236e-15,3.240588350417052191e-13,2.863765505136915399e-16
3.221666621812781026e-13,6.802269787098390548e-15,3.271224723010259719e-13,2.885679207946471537e-16
3.276986841910439023e-13,6.878541363376237602e-15,3.291767519331302892e-13,2.905836894452846537e-16
3.342081727065154363e-13,6.961885965806576302e-15,3.323361813668574797e-13,2.923818711773930336e-16
3.410143981980626586e-13,7.041830975330024796e-15,3.333682267463045488e-13,2.939199821229583143e-16
3.402607319499645098e-13,7.051929544471905224e-15,3.344728485441802638e-13,2.951553700454711192e-16
3.272043538792549762e-13,6.949092675903327571e-15,3.355924936884854723e-13,2.960456026376582509e-16
3.240164031874579022e-13,6.926764136150859525e-15,3.355905411396271525e-13,2.965489118235306770e-16
3.301505630699572631e-13,6.983206531735418224e-15,3.363009635319999441e-13,2.966246904212877838e-16
3.340134350982256291e-13,7.012122230226174736e-15,3.358875697391334844e-13,2.962340357923758690e-16
3.327389584421649961e-13,6.987884935067920296e-15,3.342811855367249785e-13,2.953403332395186635e-16
3.312115212453385253e-13,6.955502473509937070e-15,3.332959845099575237e-13,2.939098699746785027e-16
3.212813046166568234e-13,6.839919510000688095e-15,3.308809855209185991e-13,2.919124689728345132e-16
3.123140728276240236e-13,6.725094545545183899e-15,3.283148041802170383e-13,2.893390485409269199e-16
3.035638346485610717e-13,6.603944585499300580e-15,3.245539594839607792e-13,2.862456474745561906e-16
3.009028260940946662e-13,6.530962539531699293e-15,3.195849429586240434e-13,2.827032525469908119e-16
2.991858822117626617e-13,6.462813736392614723e-15,3.153280942391063735e-13,2.787824415343299942e-16
3.016843179427123662e-13,6.428096645772045033e-15,3.106945167575821101e-13,2.745524684998208926e-16
3.031152674039176599e-13,6.380269894513462795e-15,3.060373343407779796e-13,2.700805025979066618e-16
2.997180202501377585e-13,6.286657528146688776e-15,3.008560121424279186e-13,2.654310199685308295e-16
2.900782048144562050e-13,6.135575513448184597e-15,2.950420737159561445e-13,2.606653441800862296e-16
2.744474044461550345e-13,5.930376317819046323e-15,2.897593126976500981e-13,2.558413274655571393e-16
2.586743179529358667e-13,5.721614525478008168e-15,2.839622950890076992e-13,2.510131626588042901e-16
2.542371356762862659e-13,5.617204857936024877e-15,2.786328841549664676e-13,2.462313142222512552e-16
2.535184891351112010e-13,5.547692322882274107e-15,2.731408107556030126e-13,2.415425559864544000e-16
2.559307220836287574e-13,5.508128747527488310e-15,2.679028387656133697e-13,2.369901031062193542e-16
2.506456053522317960e-13,5.401391849696558003e-15,2.629557980880567528e-13,2.326138261817144237e-16
2.461727827136654384e-13,5.304460141802331996e-15,2.579638399128178279e-13,2.284505364024292229e-16
2.396989903051792307e-13,5.193760930957419222e-15,2.539954149121340995e-13,2.245343318599300756e-16
2.366067758710612160e-13,5.116240781112901638e-15,2.494560477483824861e-13,2.208969967667031027e-16
