# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.431358171592072027e-13,2.292332725289028597e-15,1.853959512516336039e-13,1.634436501894948742e-16
2.438116206514783267e-13,2.292691342832150615e-15,1.851670145713673871e-13,1.631288257169829216e-16
2.417168256204169016e-13,2.281551174968646677e-15,1.849567405021414275e-13,1.627950745416958270e-16
2.424867715865275915e-13,2.281766660108696955e-15,1.842598330813060764e-13,1.624451661298746669e-16
2.429549886638712847e-13,2.280657798092532624e-15,1.836081345513953019e-13,1.620818540911080154e-16
2.435465349854830472e-13,2.280408870340536382e-15,1.836975785355740609e-13,1.617078736890098177e-16
2.433843066744225967e-13,2.276790257026267350e-15,1.834013478454046850e-13,1.613259398118021114e-16
2.423373588328223326e-13,2.269116803422304088e-15,1.824170002790579717e-13,1.609387453985870221e-16
2.438526375212667548e-13,2.272240984496854890e-15,1.820647797193462176e-13,1.605489603162136914e-16
2.437207317827422945e-13,2.268709918937936599e-15,1.818116851531861886e-13,1.601592306810464115e-16
2.430121601968545529e-13,2.262436403847949501e-15,1.808456516201350318e-13,1.597721786194845982e-16
2.418727531178548461e-13,2.255090691989303678e-15,1.809884778043693901e-13,1.593904024608456177e-16
2.414108995903952389e-13,2.249971577447940571e-15,1.801214394414652868e-13,1.590164773562425114e-16
2.416086455759408116e-13,2.248006559782823681e-15,1.799243214309978316e-13,1.586529563172041547e-16
2.429042578066560570e-13,2.250599607031609892e-15,1.797732042599532751e-13,1.583023716682215318e-16
2.402398110697835537e-13,2.236935012014324894e-15,1.790914651028792809e-13,1.579672369078755176e-16
2.430223131370348225e-13,2.245680017575476076e-15,1.787372585861575599e-13,1.576500489740092804e-16
2.423287255526462734e-13,2.240444575928908309e-15,1.783016369700805223e-13,1.573531826014060498e-16
2.422745598061110390e-13,2.238084700543089530e-15,1.781114592468952188e-13,1.570779425596360909e-16
2.422577212371282002e-13,2.236099233826781930e-15,1.780100661430476861e-13,1.568250333970842973e-16
2.400524513532768956e-13,2.225342820563717510e-15,1.777557839427934163e-13,1.565951572596342101e-16
2.395261302819702074e-13,2.221495476983352839e-15,1.774104493528679459e-13,1.563890218528441924e-16
2.377794059388690010e-13,2.212931865935382656e-15,1.771646034521437284e-13,1.562073415684907956e-16
2.336541494669129848e-13,2.194823242435664689e-15,1.769317707636660069e-13,1.560508386518961370e-16
2.321665517626633576e-13,2.187783373251212132e-15,1.769332081259402802e-13,1.559202444116536161e-16
2.340051079895762083e-13,2.194522157016397516e-15,1.768752247491078956e-13,1.558163004735325049e-16
2.347252952719186835e-13,2.196742673596957028e-15,1.765904337044757593e-13,1.557397600804983854e-16
2.352528377558788657e-13,2.198466940393323843e-15,1.764563602244877370e-13,1.556913894410207236e-16
2.354338007123115696e-13,2.198915808355590066e-15,1.761953071423998084e-13,1.556719691280133833e-16
2.355049808169222838e-13,2.199513333649300831e-15,1.766027456396682280e-13,1.556822955309462376e-16
2.335992951506183523e-13,2.192091495311096583e-15,1.767074413865966840e-13,1.557231823639458874e-16
2.329447101243904024e-13,2.189885135982037027e-15,1.766220982582066164e-13,1.557954622328697483e-16
2.377647287683251223e-13,2.210423438693030936e-15,1.768129778145047601e-13,1.558999882646347219e-16
2.400083063103394894e-13,2.220663415381025590e-15,1.770512721512846506e-13,1.560376358023117963e-16
2.413679563965596449e-13,2.227728097673424719e-15,1.775893196865477473e-13,1.562084068536912833e-16
2.417800729636827740e-13,2.230982109199240933e-15,1.778150803207118386e-13,1.564065685081107059e-16
2.417074032505449562e-13,2.232203785444246598e-15,1.776584199398753483e-13,1.566240987165238203e-16
2.425910537932342847e-13,2.237735865720555319e-15,1.781507601393301203e-13,1.568529302660192206e-16
2.418762480774030767e-13,2.236566845943994100e-15,1.781634926189032315e-13,1.570849483623235545e-16
2.441651979722151096e-13,2.247721880346807141e-15,1.785874607747222229e-13,1.573119868834338584e-16
2.449222954948569165e-13,2.252440329190343847e-15,1.787419421222611164e-13,1.575258288572279444e-16
2.457638037592972592e-13,2.257284565761739705e-15,1.788050880034650288e-13,1.577182112125274589e-16
2.448413656425366183e-13,2.254951103420136321e-15,1.791116560491948917e-13,1.578808338492390583e-16
2.440370815178503311e-13,2.252875148730153761e-15,1.795402265488344703e-13,1.580053730630249895e-16
2.418636506524681705e-13,2.244635453132635045e-15,1.795123630798146941e-13,1.580834993435489865e-16
2.359651280933598549e-13,2.220768662879469546e-15,1.795336852326684328e-13,1.581068995422956655e-16
2.257510441404656696e-13,2.178138796125984704e-15,1.794600137387908975e-13,1.580673033767436244e-16
2.093296586220730675e-13,2.107411329725861585e-15,1.792720396385251407e-13,1.579565142019393430e-16
2.097801680615078870e-13,2.108000584669426487e-15,1.791994703754284123e-13,1.577664473775295136e-16
2.321654394402020089e-13,2.200446054487381629e-15,1.791044504005709795e-13,1.574932745544169450e-16
2.382540065167269330e-13,2.222818095426130873e-15,1.790200299243601649e-13,1.571453676394637010e-16
2.376535146956278588e-13,2.216708987079037264e-15,1.778993341760863864e-13,1.567333420737869326e-16
2.385428868296988174e-13,2.216577789941525116e-15,1.773085888589179943e-13,1.562677991067872675e-16
2.356034194999838509e-13,2.200631922884471552e-15,1.768462538500698831e-13,1.557592868242139444e-16
2.358645469851050562e-13,2.197358162668687067e-15,1.761892536571222765e-13,1.552182681762680969e-16
2.360562583003159999e-13,2.193647676555529263e-15,1.755562150410966161e-13,1.546550959869595849e-16
2.373934701421866170e-13,2.194436297159802249e-15,1.748601954977756948e-13,1.540799948732848852e-16
2.384979685668305694e-13,2.194321672531971568e-15,1.743071836861009049e-13,1.535030499629980825e-16
2.372786122754015123e-13,2.184712242963720786e-15,1.734404270809636813e-13,1.529342022725984045e-16
2.360797415395086421e-13,2.175739243660085701e-15,1.733069245168686516e-13,1.523832505924026202e-16
2.348715194132319976e-13,2.166274544789644684e-15,1.720352591794237180e-13,1.518598597227528302e-16
2.343645315211318854e-13,2.160635521068248970e-15,1.720214875369633295e-13,1.513735749143937313e-16
2.320379685549118230e-13,2.147656427426007339e-15,1.714265436775908303e-13,1.509338423861649235e-16
2.308399065769662605e-13,2.139611942605447153e-15,1.707781427264272464e-13,1.505500358243056282e-16
2.301219745756930115e-13,2.134530435941278217e-15,1.710663243847987033e-13,1.502314091964817093e-16
2.308485962296869587e-13,2.135095054770584287e-15,1.701148251428740217e-13,1.499822628536376273e-16
2.309017613694006260e-13,2.133797041304979289e-15,1.698301008983128204e-13,1.497991852888619676e-16
2.280116162356551098e-13,2.121309789630828271e-15,1.700192521576007268e-13,1.496781877514167049e-16
2.273457740421069986e-13,2.117892833235743419e-15,1.695857167367781133e-13,1.496153723429653777e-16
2.331494674782380986e-13,2.141396530201012291e-15,1.697497468246229528e-13,1.496069166769583850e-16
2.324808306490301722e-13,2.139007872271037866e-15,1.697313793362749048e-13,1.496490596556812932e-16
2.325870244010511308e-13,2.140171233798452034e-15,1.698670925765775831e-13,1.497380883075209837e-16
2.330922869466394217e-13,2.143058130976414657e-15,1.696496397467816859e-13,1.498703256369126361e-16
2.331606576731394176e-13,2.144862207647090123e-15,1.700981582110601700e-13,1.500421194484723911e-16
2.321843943311432903e-13,2.142941696616464899e-15,1.709375979151370625e-13,1.502498321150397550e-16
2.326133076770648221e-13,2.146347989588569029e-15,1.707717236679534564e-13,1.504898312668929748e-16
2.338150232752915805e-13,2.153348090832866055e-15,1.710713351374120121e-13,1.507584813861731060e-16
2.335751365111315487e-13,2.154762193341428951e-15,1.714418109770285046e-13,1.510521362967596750e-16
2.315761315449991899e-13,2.149234415167317410e-15,1.718583207427990128e-13,1.513671325452736207e-16
2.330123919833897521e-13,2.157441046816241416e-15,1.717596747601709937e-13,1.516998065501535776e-16
2.328353356296874633e-13,2.159620741975323524e-15,1.723543966068293292e-13,1.520473082402338597e-16
2.314392237999611411e-13,2.156856582552021364e-15,1.728052577316347008e-13,1.524078312977145886e-16
2.291492844318399186e-13,2.150642565542741931e-15,1.735169754078967726e-13,1.527796230265382605e-16
2.311621129104156818e-13,2.161784470009412471e-15,1.737559435017980199e-13,1.531609148732810236e-16
2.298864177557564146e-13,2.159670353774587199e-15,1.742124588990211741e-13,1.535499211973129807e-16
2.324266430008064859e-13,2.173271287355743842e-15,1.747968515157253167e-13,1.539448382473867497e-16
2.310092712756400701e-13,2.170545941299782920e-15,1.750701256511894066e-13,1.543438433482235095e-16
2.343209213541022774e-13,2.187303169062593909e-15,1.755965485276212931e-13,1.547450735661230060e-16
2.335598677803932560e-13,2.187340451466559159e-15,1.759597463682978231e-13,1.551463805783388306e-16
2.339992651036646658e-13,2.192362316861327530e-15,1.765040548315903019e-13,1.555454094236463368e-16
2.352021805430206802e-13,2.200331375074572747e-15,1.768147701280425938e-13,1.559397765872903893e-16
2.355543814532684736e-13,2.205023334926753747e-15,1.775524896022982907e-13,1.563270741435128372e-16
2.356905107886203342e-13,2.208332648356656843e-15,1.775468895353183943e-13,1.567048706540249763e-16
2.388310236831188108e-13,2.224026630107468283e-15,1.779263479415805018e-13,1.570707124421814026e-16
2.369068028517010903e-13,2.219195464595634907e-15,1.786887890691534439e-13,1.574221252487171584e-16
2.370807121765990305e-13,2.222516263824188576e-15,1.789830797960371090e-13,1.577566162743926309e-16
2.351381452434850312e-13,1.998735380963077934e-15,1.790251676500877143e-13,1.580716766139500424e-16
2.327987044744536728e-13,2.209578800607586312e-15,1.793891550340667882e-13,1.583647840849598561e-16
2.342581976597043758e-13,2.217963651969993927e-15,1.801134515878645415e-13,1.586334064538353511e-16
2.323934224493826645e-13,2.212217723985316516e-15,1.804623320071241634e-13,1.588753467530242361e-16
2.318987426473131956e-13,2.211875994174729508e-15,1.807065658393706725e-13,1.590921892263889226e-16
2.333122505365206633e-13,2.219271131650414616e-15,1.809339784323897030e-13,1.592878933188533285e-16
2.358100722681727917e-13,2.230906080280768723e-15,1.809991106773493779e-13,1.594664848177776645e-16
2.340887109615198207e-13,2.000382882825511866e-15,1.815317177264495096e-13,1.596320157657452342e-16
2.299522479665467378e-13,2.209424628323438524e-15,1.817824560563232762e-13,1.597885605929150469e-16
2.173895604266390240e-13,2.157822896118360510e-15,1.823600826698302415e-13,1.599402132813310581e-16
2.065636516196355852e-13,2.111700550309927552e-15,1.817878420693804031e-13,1.600910855724140695e-16
2.170298599928763817e-13,1.939049436231092312e-15,1.820187896434248937e-13,1.602453062271075255e-16
2.316804620046014531e-13,2.221332766335818444e-15,1.822499193084798808e-13,1.604070213472788225e-16
2.339896298823244945e-13,2.232262698894231597e-15,1.824108447142740453e-13,1.605803957668193338e-16
2.364054151219564299e-13,2.243675091940359099e-15,1.825063127023413214e-13,1.607696155214668798e-16
2.359045128291203572e-13,2.243286154637278319e-15,1.827934036696130518e-13,1.609788914078119270e-16
2.363705963875288161e-13,2.247059588104542715e-15,1.830685160214462488e-13,1.612124636441018928e-16
2.362886881706258729e-13,2.248782051361782433e-15,1.833578340426978343e-13,1.614746076484004618e-16
2.360511926806312856e-13,2.250141066536171048e-15,1.837494399388982416e-13,1.617676567624403627e-16
2.368329681691639206e-13,2.255733783744499650e-15,1.838524133733238999e-13,1.620860942134141450e-16
2.342674542566028834e-13,2.247794038578730852e-15,1.843482343501338246e-13,1.624224129551021580e-16
2.314625771083191745e-13,2.238765811361188027e-15,1.847022122386168844e-13,1.627690482223669855e-16
2.363803732136741472e-13,2.261973644208709883e-15,1.850265674030171352e-13,1.631183709318982479e-16
2.366813671678641427e-13,2.265826141643158104e-15,1.852439233211999602e-13,1.634626846352458610e-16
2.372720203354531137e-13,2.271189067136620989e-15,1.861417160113834739e-13,1.637942260792030583e-16
2.377405578211613380e-13,2.275485520605917200e-15,1.863376862726612944e-13,1.641051694301669663e-16
2.385551239346951304e-13,2.280926963489599109e-15,1.863872169772627734e-13,1.643876342159386249e-16
2.380874381874180208e-13,2.280815090685142607e-15,1.864937337115058099e-13,1.646336970302980173e-16
2.366738695559129246e-13,2.276825108005879592e-15,1.872606448526802189e-13,1.648354070326310943e-16
2.367504334670974086e-13,2.278225477350136909e-15,1.872770408844478637e-13,1.649848052566351567e-16
2.372333470662087796e-13,2.280662934756727259e-15,1.869106081436221620e-13,1.650739477189438008e-16
2.340161196318841178e-13,2.267597547795391781e-15,1.873178344261286278e-13,1.650949322901471341e-16
2.347017253338408720e-13,2.270159316354601889e-15,1.874477952386283522e-13,1.650400923156278225e-16
2.297097626911430944e-13,2.248118715814913992e-15,1.872488785890889591e-13,1.649114729127149494e-16
2.167268086652889070e-13,2.191113153210950680e-15,1.870613146631003118e-13,1.647259901198679310e-16
2.223987941351599883e-13,2.213845488766735384e-15,1.867849252511513033e-13,1.645018192417263170e-16
2.345127720545897382e-13,2.262959810266972253e-15,1.860436267261928345e-13,1.642570799258284765e-16
2.327526205288951141e-13,2.253811365905761793e-15,1.860156983138614540e-13,1.640098035464358609e-16
2.314059014077159255e-13,2.246353618032804984e-15,1.857521002193677448e-13,1.637779204316086296e-16
2.307228523553007473e-13,2.242163088913714047e-15,1.859017542331445415e-13,1.635792667725149594e-16
2.314178533054837617e-13,2.243774390544412801e-15,1.854663830495433350e-13,1.634316110446004463e-16
2.335820531743212237e-13,2.252185721770805379e-15,1.853100467912721178e-13,1.633526998209164841e-16
2.345562536877691492e-13,2.256349177861310741e-15,1.853771160558748820e-13,1.633603229678934667e-16
2.339562818069852953e-13,2.254827807472036458e-15,1.856850532401018099e-13,1.634723983834616809e-16
2.323828912526735425e-13,2.250030282329986619e-15,1.858769121414223001e-13,1.637070766670764903e-16
2.323702139994871246e-13,2.252953947039281304e-15,1.863807434751006141e-13,1.640828664031740563e-16
2.325677054975851514e-13,2.257920321391652949e-15,1.869282819381996380e-13,1.646187810973231684e-16
2.330198699451390900e-13,2.265177869554209425e-15,1.874162022511562858e-13,1.653319450178971697e-16
2.327430472771701426e-13,2.271032528293894315e-15,1.887368448015678002e-13,1.662115254334140993e-16
2.345350079734114933e-13,2.286326469576080805e-15,1.896270356520535226e-13,1.672288213522492150e-16
2.363255332733850140e-13,2.302765183965740860e-15,1.911634935767945065e-13,1.683544813993538233e-16
2.364428225819792773e-13,2.312491785321894601e-15,1.923529351402555221e-13,1.695585523669132759e-16
2.379689887803426718e-13,2.328751500984982328e-15,1.939635107782834040e-13,1.708103073758267880e-16
2.398059297100892282e-13,2.346480157863521887e-15,1.956416875244368178e-13,1.720781288397944535e-16
2.418547915469552586e-13,2.364692425607160335e-15,1.968305167207080823e-13,1.733294487518142558e-16
2.438957506238536414e-13,2.382676129338149844e-15,1.982822317610930748e-13,1.745307492735266388e-16
2.453626585607852789e-13,2.397358492172297166e-15,1.992674588314683645e-13,1.756476267626025932e-16
2.440241817021916252e-13,2.399625297360527384e-15,2.007617678015416093e-13,1.766449946193484919e-16
2.431849866613051799e-13,2.402467388819891937e-15,2.014209283096156355e-13,1.775003252339986671e-16
2.444084665112295533e-13,2.412984385584140470e-15,2.018515315494604284e-13,1.782193167445760385e-16
2.481567511459088594e-13,2.433486893122910006e-15,2.025396290239457511e-13,1.788118044686486473e-16
2.478353385986374361e-13,2.436028037637686030e-15,2.034532463442435410e-13,1.792880650489416245e-16
2.458528628700835485e-13,2.430382146038122679e-15,2.037530083975228165e-13,1.796587425183823318e-16
2.464609121254986867e-13,2.435251121584133352e-15,2.043154741550634486e-13,1.799347796527627066e-16
2.467638230622979994e-13,2.438045695541518136e-15,2.045753382650627334e-13,1.801273552102969937e-16
2.472407102412918770e-13,2.440961699908570447e-15,2.046360000021022198e-13,1.802478275456219383e-16
2.485647020734143263e-13,2.446958898161595187e-15,2.045422047289687293e-13,1.803076849823557335e-16
2.438992819406406188e-13,2.427292220933369612e-15,2.048040955623987019e-13,1.803185032351301472e-16
2.417301744564723836e-13,2.417737694019338352e-15,2.047081903755146065e-13,1.802919100900385063e-16
2.406394567155551229e-13,2.412544687293069455e-15,2.044845465625129624e-13,1.802395574827068643e-16
2.425526483554982755e-13,2.420173956785532343e-15,2.042628546910688441e-13,1.801726068589057101e-16
2.429517100118834990e-13,2.421516763941866693e-15,2.045193912894351722e-13,1.800963341705200078e-16
2.377823926025471521e-13,2.398661686917706566e-15,2.045364129322113908e-13,1.800121549871045370e-16
2.262723217992918770e-13,2.347617172165880123e-15,2.044583789204638775e-13,1.799214165041995200e-16
1.965371277009648944e-13,2.211005709288217897e-15,2.039713185189504585e-13,1.798254642818292246e-16
1.754415864002247936e-13,2.108604160874489023e-15,2.039732057713706200e-13,1.797256418003088099e-16
1.951410433543433533e-13,2.202863050270157948e-15,2.035563956817448196e-13,1.796232901163802522e-16
2.144830911125715276e-13,2.291738125331572422e-15,2.037833141297163620e-13,1.795197476194717538e-16
2.097133168380549587e-13,2.269433351656669893e-15,2.039081124248136873e-13,1.794163498877747061e-16
2.040122083637525859e-13,2.242282316790192226e-15,2.034822648398060258e-13,1.793144296438603035e-16
2.062914422089297253e-13,2.252065731128907986e-15,2.033449928826284514e-13,1.792153168094595490e-16
2.118628227225002874e-13,2.276578284038668779e-15,2.027970195214708009e-13,1.791203386590943591e-16
2.190591931713793781e-13,2.308666692754293164e-15,2.031058828210764716e-13,1.790308200722464677e-16
2.236257457028872387e-13,2.328309256394687441e-15,2.028455303580539922e-13,1.789480838837577304e-16
2.242842487406815696e-13,2.330706906871000304e-15,2.028178285714371076e-13,1.788734513322855440e-16
2.234094083605203993e-13,2.326329948369106683e-15,2.027288093064619014e-13,1.788082426066459938e-16
2.291432266492389200e-13,2.351147377154901785e-15,2.025448172988701631e-13,1.787537774900438909e-16
2.306164429102292156e-13,2.357500707180799287e-15,2.028444213980451799e-13,1.787113761022579612e-16
2.305978461481551396e-13,2.357272156468125118e-15,2.029271082210306117e-13,1.786823597400272851e-16
2.297945769225788693e-13,2.353640782048618896e-15,2.029035865308522679e-13,1.786680518160548172e-16
2.298876537403247854e-13,2.354056830317413583e-15,2.028938794538096628e-13,1.786697788971588145e-16
2.265697655521700428e-13,2.339431904620116818e-15,2.026093308305470559e-13,1.786888718424355818e-16
2.282737060326484638e-13,2.347109824749480282e-15,2.024861908570709136e-13,1.787266670423692714e-16
2.305406495405951431e-13,2.357567309644727675e-15,2.026765600903750750e-13,1.787845077602303180e-16
2.333256342864190544e-13,2.370573397781944372e-15,2.031695828217036900e-13,1.788637455772212612e-16
2.360216906019131130e-13,2.383111400741718113e-15,2.033861914886975033e-13,1.789657419432541730e-16
2.342755122547994345e-13,2.376365545715645552e-15,2.033122695263589781e-13,1.790917738856771666e-16
2.317694517098275793e-13,2.366519341965281054e-15,2.034012398267738956e-13,1.792411384341521451e-16
2.325754508048037748e-13,2.371134421973596991e-15,2.032818733291534905e-13,1.794112575024890148e-16
2.308416174623137226e-13,2.364862642337688173e-15,2.033191468553988621e-13,1.795994769694360872e-16
2.319802697203886701e-13,2.371485315107456129e-15,2.036932665214565147e-13,1.798031370742937862e-16
2.318761205546053745e-13,2.407861911373711034e-15,2.038207686235995155e-13,1.800195699153850714e-16
2.337987784881493281e-13,2.383005157855701058e-15,2.045861587460818111e-13,1.802460973449137995e-16
2.315067182117236408e-13,2.374333994679113609e-15,2.042063038451814195e-13,1.804800292618175118e-16
2.310847492819784268e-13,2.374656833818524593e-15,2.050547525177930989e-13,1.807186623050716817e-16
2.278015185938286810e-13,2.361914933749680762e-15,2.052107938032703454e-13,1.809592789505063221e-16
2.294515715867844003e-13,2.370971249022552153e-15,2.054650871338199044e-13,1.811991470146566774e-16
2.325685276766216054e-13,2.386436675784505988e-15,2.056902907854565762e-13,1.814355195695041717e-16
2.331366425668997211e-13,2.427820221696176410e-15,2.059142460717077930e-13,1.816656352719862966e-16
2.347826940406629321e-13,2.399465966817198934e-15,2.060839244580836433e-13,1.818867191122303904e-16
2.317412869792558429e-13,2.387709594191049938e-15,2.063424886914735790e-13,1.820959835841102421e-16
2.297875872290305897e-13,2.380629843894884581e-15,2.066952454143243981e-13,1.822906302814007709e-16
2.300653078328307662e-13,2.382944330665048036e-15,2.065021127780597228e-13,1.824678519221594628e-16
2.308258846525198872e-13,2.387612042836424116e-15,2.068720779459463652e-13,1.826251473553360815e-16
2.262418424901542552e-13,2.368275193029217570e-15,2.070044364270643388e-13,1.827623132538691688e-16
2.131173458044953931e-13,2.309863272214707497e-15,2.071427487244845531e-13,1.828801798029349953e-16
2.203208693051174163e-13,2.343605161033988701e-15,2.076735356784329635e-13,1.829795905985301836e-16
2.273883552099672605e-13,2.375813357367171237e-15,2.076868703283364469e-13,1.830613970137841566e-16
2.287566876359023647e-13,2.382130908244420969e-15,2.073650466736476814e-13,1.831264573425627906e-16
2.325755388941118507e-13,2.399756408462784644e-15,2.080049257314172788e-13,1.831756359804352560e-16
2.347286330822936293e-13,2.409259357091931861e-15,2.076793766084269247e-13,1.832098026438754191e-16
2.330013564029925595e-13,2.401717928382016192e-15,2.075599660103245052e-13,1.832298316286278945e-16
2.296515965685165562e-13,2.387089279403847987e-15,2.077489537117284626e-13,1.832366011079450749e-16
2.292072354401792748e-13,2.385149057897972721e-15,2.078677782962096570e-13,1.832309924713857866e-16
2.298068682631400072e-13,2.387569388726424274e-15,2.076458683757047784e-13,1.832138897047352430e-16
2.307619051752623227e-13,2.391573353252093396e-15,2.076196713280165865e-13,1.831861788115133001e-16
2.294275130824545944e-13,2.385206787563284932e-15,2.072788214189854639e-13,1.831487472765003048e-16
2.319640725560683066e-13,2.396099599315800917e-15,2.072901032770727705e-13,1.831024835715972858e-16
2.311946127799150459e-13,2.392313587722436846e-15,2.072537373090324633e-13,1.830482767042574430e-16
2.292699834069060425e-13,2.383257632949158101e-15,2.070354886305560589e-13,1.829870158087133408e-16
2.243607459689516664e-13,2.361125644600993923e-15,2.073765224036439729e-13,1.829195897801134262e-16
2.257157909567316263e-13,2.366724498581646145e-15,2.073975121930742729e-13,1.828468869516593793e-16
2.275682705851916907e-13,2.374180908444280792e-15,2.069625169621981425e-13,1.827697948147674942e-16
2.287632943689518880e-13,2.378447839227200124e-15,2.061845281586991278e-13,1.826891997822509833e-16
2.276628868488801785e-13,2.373431848864851695e-15,2.068582726596590671e-13,1.826059869945016108e-16
2.216989134689480632e-13,2.346165797937097166e-15,2.067949460085907846e-13,1.825210401685596230e-16
2.180170523950322736e-13,2.328756775807410366e-15,2.064468908987914727e-13,1.824352414900117748e-16
2.156171914662682426e-13,2.317481345150205522e-15,2.067254518015587244e-13,1.823494715475804131e-16
2.111282532902555618e-13,2.296009298665868317e-15,2.060870407304973768e-13,1.822646093102963080e-16
2.107411269588342330e-13,2.293765996095503098e-15,2.062353793823478479e-13,1.821815321471124214e-16
2.133166912250327994e-13,2.304843214190929277e-15,2.059256911810946066e-13,1.821011158888127247e-16
2.155382785518823465e-13,2.314615638432226639e-15,2.061815857817755177e-13,1.820242349321324467e-16
2.123263583658375410e-13,2.299393237871983303e-15,2.060371772636479124e-13,1.819517623859224118e-16
2.088489753301655546e-13,2.282907509509975687e-15,2.059363895890365224e-13,1.818845702592785866e-16
2.075848356289684722e-13,2.276647902156757952e-15,2.058823878380371641e-13,1.818235296915754967e-16
2.144323907448364966e-13,2.307618385353131326e-15,2.057477484486255838e-13,1.817695112243229301e-16
2.202134664724023200e-13,2.333468826090192997e-15,2.057299595385257661e-13,1.817233851148444458e-16
2.191129048666067896e-13,2.328245137349873069e-15,2.057279722958571297e-13,1.816860216918026361e-16
2.089634221172436910e-13,2.281826891022366900e-15,2.057226669080183505e-13,1.816582917526393062e-16
2.114069390992805879e-13,2.292871499267487674e-15,2.056566229962020197e-13,1.816410670030200794e-16
2.167316755470067883e-13,2.317554929185609446e-15,2.064026745913768550e-13,1.816352205385096866e-16
2.100673739880220251e-13,2.287026505235513879e-15,2.061204112452730539e-13,1.816416273686526694e-16
2.075594716533217292e-13,2.275982998481624402e-15,2.067175058987240517e-13,1.816611649838135996e-16
2.055056857312845987e-13,2.266341651791898494e-15,2.061575270903667296e-13,1.816947139651179703e-16
2.117708485271284327e-13,2.295417460801525473e-15,2.059828098004407418e-13,1.817431586379665354e-16
2.144158186586948344e-13,2.307962905920147087e-15,2.060501399782063763e-13,1.818073877696642040e-16
2.157194811535121554e-13,2.314399844961893607e-15,2.060226510175844524e-13,1.818882953117899952e-16
2.104347272439968554e-13,2.291162142178689014e-15,2.064457003020719411e-13,1.819867811880381438e-16
2.072431738982443447e-13,2.277349626414034638e-15,2.066647120204778292e-13,1.821037521283795400e-16
2.017607929255738316e-13,2.252979234425588485e-15,2.070523987180390140e-13,1.822401225504737186e-16
1.955844979099041543e-13,2.224961854385745794e-15,2.072136901769843769e-13,1.823968154894274220e-16
2.046065034705645705e-13,2.267921740547696722e-15,2.062791752920037014e-13,1.825747635770431653e-16
2.144877318755617055e-13,2.314787651518630133e-15,2.062505677930385458e-13,1.827749100719442263e-16
2.087869379681105268e-13,2.290604880997391252e-15,2.071042378254374287e-13,1.829982099419985754e-16
2.046991247721606642e-13,2.273578439531719981e-15,2.076613429785634937e-13,1.832456310006912516e-16
2.008477525125975230e-13,2.257282416580691702e-15,2.076660237850119234e-13,1.835181550991882977e-16
2.052190628169344456e-13,2.280148529912474751e-15,2.083758969269177719e-13,1.838167793760947764e-16
2.076622429342594391e-13,2.293776460398189589e-15,2.085988925985330402e-13,1.841425175669634300e-16
2.108892898402898840e-13,2.311723935791530907e-15,2.097080412759278332e-13,1.844964013759244093e-16
2.145024806002758956e-13,2.330861745024243131e-15,2.096929395598869420e-13,1.848794819119208629e-16
2.136091047804828191e-13,2.329629807775834669e-15,2.099755835516353341e-13,1.852928311922765157e-16
2.052863898042054633e-13,2.294245636652580523e-15,2.105490671439003905e-13,1.857375437165549455e-16
2.034626574521417427e-13,2.288856403726529355e-15,2.107305143948769076e-13,1.862147381138879647e-16
2.078301314432229681e-13,2.313244249086641184e-15,2.117018150913406560e-13,1.867255588672091899e-16
2.111542967397481398e-13,2.332680727442162828e-15,2.123390741783566136e-13,1.872711781180947740e-16
2.116403930126627888e-13,2.338892107118101434e-15,2.126213347993883299e-13,1.878527975562170135e-16
2.123915812871727624e-13,2.347089273000271699e-15,2.137282571589626099e-13,1.884716503976622013e-16
2.081569628911121195e-13,2.331983182424223500e-15,2.143765604619672755e-13,1.891290034567449871e-16
2.048993429827340070e-13,2.321753126725709098e-15,2.153969145833549995e-13,1.898261593162559161e-16
2.020938250455590139e-13,2.313528022492862690e-15,2.160677380483404350e-13,1.905644586014256118e-16
2.036635083048027646e-13,2.326120312239720435e-15,2.163083395700317652e-13,1.913452823633309620e-16
2.062345354216167132e-13,2.344280952826069077e-15,2.173616700762530970e-13,1.921700545777829472e-16
2.121168856940833272e-13,2.378331149170680711e-15,2.184520353801124748e-13,1.930402447662650570e-16
2.176811718472251868e-13,2.411122194825645588e-15,2.197796440240957117e-13,1.939573707458854694e-16
2.201021422532541095e-13,2.429394409934619025e-15,2.209378425997025998e-13,1.949230015158324650e-16
2.180480263565109356e-13,2.426939072119175148e-15,2.217793022645263187e-13,1.959387602883286720e-16
2.113336255125127990e-13,2.403023022890484960e-15,2.231243039152968315e-13,1.970063276726598017e-16
2.041744790026744884e-13,2.376471652714482837e-15,2.241345569789056134e-13,1.981274450214251352e-16
2.057839693883902456e-13,2.392535619905648313e-15,2.255303134651098272e-13,1.993039179488407421e-16
2.104804854677255111e-13,2.423705561562942999e-15,2.267716672066788420e-13,2.005376200315287836e-16
2.179611050532755346e-13,2.468457496906014104e-15,2.281570508959143259e-13,2.018304967030978185e-16
2.189350487889068304e-13,2.482707596979824828e-15,2.296878112138902063e-13,2.031845693544072997e-16
2.204741106150366778e-13,2.499902927056456370e-15,2.310342660495141135e-13,2.046019396524361015e-16
2.200034028283621142e-13,2.508471895267038457e-15,2.331251187680276266e-13,2.060847940914750707e-16
2.224020486917892624e-13,2.530616723309553011e-15,2.344799123928328310e-13,2.076354087912958783e-16
