# ADU, ADU Uncertainty, Sky ADU
1.133250414648896331e+01,4.079992221260829943e+00,2.290430703623861461e+02
1.145351827579397508e+01,4.084770614467030825e+00,2.287228408653056135e+02
1.172867053568887563e+01,4.101196336101326168e+00,2.289205496005026816e+02
1.191429193732017211e+01,4.110636342545012312e+00,2.287938271205420051e+02
1.194955329642155917e+01,4.113430157440261858e+00,2.289352667680415720e+02
1.178138187320021579e+01,4.104473061895277830e+00,2.289834004844581443e+02
1.176784572621834002e+01,4.103454278853842396e+00,2.289395256551385671e+02
1.213965569934329203e+01,4.124215233011487847e+00,2.289937134335749249e+02
1.249695686078675116e+01,4.143661614014290784e+00,2.289834758202558476e+02
1.242355823583304364e+01,4.139292176233498211e+00,2.289241087651296596e+02
1.335808601100115922e+01,4.189814341120846386e+00,2.289077114495903800e+02
1.385221317235350824e+01,4.216434529590178393e+00,2.289309240848470210e+02
1.380144278182629058e+01,4.214697148261410398e+00,2.290939894915753712e+02
1.424646090919502051e+01,4.238007519682229329e+00,2.290309304263359991e+02
1.415360510322194187e+01,4.232359127569092827e+00,2.289111909827064437e+02
1.268846813628734083e+01,4.154229475809709804e+00,2.290078322716797743e+02
1.190897708091045004e+01,4.110574489515810725e+00,2.288393818080437541e+02
1.146298008467154617e+01,4.086749228515597743e+00,2.289647899400509914e+02
1.229791648554020256e+01,4.132873783327003281e+00,2.289944257836526731e+02
1.206411898039415753e+01,4.118858879401930295e+00,2.287974116503352775e+02
1.237721142106860306e+01,4.137201627759771405e+00,2.289957485896637763e+02
1.235501489493316996e+01,4.135509052200552205e+00,2.289157203279789314e+02
1.107400562855299242e+01,4.064654540179964748e+00,2.288868537079286796e+02
1.022414126425454306e+01,4.016706662839654385e+00,2.288421197301495056e+02
1.052112920461921242e+01,4.034606885084652816e+00,2.290288898359769405e+02
1.072929299814293991e+01,4.045144281694875055e+00,2.288462291084501601e+02
1.125503671139944295e+01,4.075794963640869462e+00,2.290580229213438486e+02
1.147281346341134700e+01,4.087858453145336135e+00,2.290587497770459890e+02
1.160088765024063129e+01,4.094169652048333496e+00,2.289282208231066988e+02
1.124344690475590802e+01,4.073568246619227118e+00,2.288036570113953587e+02
9.574172327012172801e+00,3.980509502040777470e+00,2.289586321039130894e+02
8.923727988374096753e+00,3.942302360570804964e+00,2.288274592384229891e+02
9.144230965874323047e+00,3.953944639212298551e+00,2.286609839870895939e+02
9.367144632187667241e+00,3.967488919672287118e+00,2.287762974521574222e+02
9.685594917178603325e+00,3.986967938717708826e+00,2.289747427570320042e+02
9.828792794418049539e+00,3.994556475056804334e+00,2.288851166623780102e+02
1.015364732652506419e+01,4.014016643730455414e+00,2.290532715620091437e+02
1.008097610581697801e+01,4.009196553603579183e+00,2.289363555329213682e+02
9.822016780308238992e+00,3.994140706114141626e+00,2.288809369566355087e+02
1.004895162468009140e+01,4.007130002838065863e+00,2.288954969958529375e+02
1.034548951546545581e+01,4.023932230904653018e+00,2.289032662476880944e+02
1.022260456274520202e+01,4.016487267644411219e+00,2.288223251041314086e+02
1.084715805079439122e+01,4.051948974211763144e+00,2.288788191129737584e+02
1.038646994974789806e+01,4.025586592240132155e+00,2.287973992161707599e+02
1.015366207787787545e+01,4.011492989686509247e+00,2.286478980893612345e+02
9.721066625269104478e+00,3.987665180556343891e+00,2.287700932732738579e+02
9.603952804136710597e+00,3.981317110086898481e+00,2.288203053300265140e+02
1.030146809079439230e+01,4.020432515293300035e+00,2.287438022738536745e+02
1.107134837049442666e+01,4.064581769564339808e+00,2.288969342568556158e+02
1.126360778682610508e+01,4.074391522593183268e+00,2.287530697732266560e+02
1.114805155114489565e+01,4.068291471273358439e+00,2.288045338649757241e+02
1.118511372900362666e+01,4.072626800558572846e+00,2.291754791396612916e+02
1.176695442013893178e+01,4.107749766136084446e+00,2.296487261840943859e+02
1.101523370674876112e+01,4.068607686620372199e+00,2.300535438389365765e+02
1.102218109289897185e+01,4.069003145311074654e+00,2.300551920672107542e+02
1.111978456077676114e+01,4.073991936012079762e+00,2.299839643013140176e+02
1.183695411690977295e+01,4.109892174986004676e+00,2.293686486551582107e+02
1.221648070923436613e+01,4.129168748418956980e+00,2.291160902744264263e+02
1.232629294917540541e+01,4.134005893288849265e+00,2.289260709179073956e+02
1.246294319562181663e+01,4.146190719097843314e+00,2.297031199772916352e+02
1.220278229655599844e+01,4.133405734715576152e+00,2.299333526939754506e+02
1.207047776026520580e+01,4.127029368724498326e+00,2.300750790919925635e+02
1.199894521129380109e+01,4.123071027843564273e+00,2.300722746034080330e+02
1.293863579754328619e+01,4.171838292492889622e+00,2.296762794814716813e+02
1.293252171152375851e+01,4.169328634174211956e+00,2.293148023188473417e+02
1.287247002889723646e+01,4.165515818957501004e+00,2.292238299290982013e+02
1.278175103650111666e+01,4.160538153186477572e+00,2.292085481211791205e+02
1.264579732262350120e+01,4.154563842389285000e+00,2.294399700014465964e+02
1.268858131908624465e+01,4.158541628786816879e+00,2.297140728887749219e+02
1.333668061163339935e+01,4.193143115667631982e+00,2.296504091567888111e+02
1.352096642113729352e+01,4.203929469216786785e+00,2.297958725415248011e+02
1.358340745443408792e+01,4.205604001183202989e+00,2.295200198144433159e+02
1.356503268842854126e+01,4.202961578777501650e+00,2.292464338213929409e+02
1.356696802314606387e+01,4.206921233860025033e+00,2.298869350987901612e+02
1.339559668302211648e+01,4.196505375387126868e+00,2.296780861446446806e+02
1.339463261555612661e+01,4.196409278193815595e+00,2.296721728584018365e+02
1.375903394400571855e+01,4.215728137906157968e+00,2.296417521221190725e+02
1.410555452382293851e+01,4.230876940191233615e+00,2.290828313698455645e+02
1.344413337920663309e+01,4.196214781328241550e+00,2.291966746173314675e+02
1.329936576485492949e+01,4.189609210873266321e+00,2.293913871548746783e+02
1.373985180653241045e+01,4.213407139531465617e+00,2.294200825278612399e+02
1.360554930642011762e+01,4.205372497778777863e+00,2.292794643173118914e+02
1.340417089061499212e+01,4.195272540204381784e+00,2.293936716660245452e+02
1.373794295508602659e+01,4.210819126669805179e+00,2.290047781980457842e+02
1.386951552072297389e+01,4.218240950995367555e+00,2.290676773904284289e+02
1.414174306444989426e+01,4.233401751664216839e+00,2.291799739105477727e+02
1.427303678677946053e+01,4.241271989068782666e+00,2.293296084385466429e+02
1.435987876638295013e+01,4.245871729995233324e+00,2.293290012287841080e+02
1.368186684326843228e+01,4.207866554066221454e+00,2.290096508609560715e+02
1.344104119253394281e+01,4.196194136017739496e+00,2.292158083622431093e+02
1.343073109414803845e+01,4.193958691321291177e+00,2.289356180361824329e+02
1.398650346455888283e+01,4.223505346569444541e+00,2.289021395492003137e+02
1.404854183033934234e+01,4.227019741924672225e+00,2.289393053131413467e+02
1.435538173931889894e+01,4.244227834142509259e+00,2.290889440718237609e+02
1.418891344580401537e+01,4.235716296161390559e+00,2.291440943610820966e+02
1.473997142157192464e+01,4.263975942895453564e+00,2.289882662225400907e+02
1.372593705867284086e+01,4.209327721936079847e+00,2.288596086996885788e+02
1.329820916353670945e+01,4.186277651630432750e+00,2.288421369820938764e+02
1.342467879767582239e+01,4.193008069536157123e+00,2.288299753737077253e+02
1.429710480443593390e+01,4.240135838519093703e+00,2.289154898679057339e+02
1.397881700884405554e+01,4.223880240286880472e+00,2.290315694227524830e+02
1.388066415204590420e+01,4.219548987465429057e+00,2.291823695184339442e+02
1.346674699841382328e+01,4.197494502122157911e+00,2.292026819166745781e+02
1.344725124080010659e+01,4.196059558703785441e+00,2.291351126602213242e+02
1.316040889575925554e+01,4.181452462180788920e+00,2.292721981385749928e+02
1.313327033042206438e+01,4.178563675976254110e+00,2.290367864651297509e+02
1.351514666423432587e+01,4.197678951682523696e+00,2.287984750635063733e+02
1.374259083530223258e+01,4.210494722818244995e+00,2.288995664034333970e+02
1.376190253367287042e+01,4.211134627610827685e+00,2.288310051733831472e+02
1.350277483840951476e+01,4.197501158523352593e+00,2.288708722489110130e+02
1.307605929386639865e+01,4.173619843836986476e+00,2.287251414064966752e+02
1.293062657820746075e+01,4.167092721099786345e+00,2.289519999376726958e+02
1.284062971638855011e+01,4.164128926497855154e+00,2.292641765302123815e+02
1.318300102424775133e+01,4.182531262549303186e+00,2.292433351593076054e+02
1.343928584380737057e+01,4.196452355110139365e+00,2.292658402859945852e+02
1.364117532953393308e+01,4.206606651790600893e+00,2.291516443372349556e+02
1.304640907134657013e+01,4.171800350307313110e+00,2.286846227120261119e+02
1.271013077180044704e+01,4.153540927073293254e+00,2.286815805673353168e+02
1.278866670010609319e+01,4.158975551232029666e+00,2.288742344377797622e+02
1.323668924293280291e+01,4.182102121108272286e+00,2.286917353760555613e+02
1.364818068579375421e+01,4.203132276834893766e+00,2.285199234125554142e+02
1.333948712048606033e+01,4.190759692801074188e+00,2.292074737505588189e+02
1.249618474243237287e+01,4.143278094796552402e+00,2.289078247373394959e+02
1.214663279589187184e+01,4.125848040779238168e+00,2.291857386702749011e+02
1.321931657849920150e+01,4.184654055054696009e+00,2.292678331285869149e+02
1.340159920916054226e+01,4.193431111343408624e+00,2.290970781453646055e+02
1.335456785926993994e+01,4.189353730108972940e+00,2.288400034991207121e+02
1.189201248485273510e+01,4.110133632224748368e+00,2.289028704324083492e+02
8.441928231326153664e+00,3.913525496086675659e+00,2.287138102094984049e+02
5.036078330651325707e+00,3.709157942644568884e+00,2.288156326202529272e+02
3.433178150998887013e+00,3.607216613109258674e+00,2.287337709262518786e+02
3.625351678993690374e+00,3.618358614221425018e+00,2.285642158454319599e+02
5.274478067148572258e+00,3.723203343780305818e+00,2.287116773963131777e+02
7.333546852026968210e+00,3.848807797395914054e+00,2.288040543885234683e+02
7.023698832410913084e+00,3.829930751985180404e+00,2.287444128008703785e+02
6.032318315011452547e+00,3.771165086315496406e+00,2.289148803961802798e+02
5.858721747032282323e+00,3.759943629474276960e+00,2.288223967877248697e+02
6.302681884526466050e+00,3.786496402704120801e+00,2.287483264610366973e+02
7.046257293822741019e+00,3.830922167902353070e+00,2.286906893950412609e+02
7.434533583685637659e+00,3.853732481777618624e+00,2.286401684206868197e+02
7.675385554752822692e+00,3.866179183543228426e+00,2.283671165621206569e+02
7.487053221556314142e+00,3.857617361893127761e+00,2.287542152560288002e+02
7.431805976143211367e+00,3.853577502221464002e+00,2.286407563599206014e+02
7.084623117033641115e+00,3.833055027904570977e+00,2.286683994141970402e+02
8.529821170191949520e+00,3.918173895509006410e+00,2.286406594960719474e+02
9.225715672193267380e+00,3.958961944254148158e+00,2.287163460341751602e+02
9.078151218766652875e+00,3.949619674700014293e+00,2.285853300283540079e+02
8.789260455163548258e+00,3.933749581248282556e+00,2.287190474091227941e+02
8.814741508843081164e+00,3.935108428285091886e+00,2.286981605898920407e+02
8.110842734874934123e+00,3.894511455949293488e+00,2.287704058726711764e+02
7.362366468150734811e+00,3.851040233590500073e+00,2.288877131701716507e+02
8.469264341118144301e+00,3.919871276968889262e+00,2.294569902364907534e+02
9.265839536684726596e+00,3.967016326945492111e+00,2.296243196536729556e+02
8.794312941783491766e+00,3.940030272471604533e+00,2.296583422064458091e+02
8.358465190796342981e+00,3.914764593147676663e+00,2.296699637443693689e+02
8.058005060520915919e+00,3.894067936929031859e+00,2.291840642481860186e+02
7.799543470780798238e+00,3.876569015775821025e+00,2.288273975029772771e+02
8.046022499129447780e+00,3.889750541707261533e+00,2.286205659948554114e+02
8.134932609374416757e+00,3.898418745284078835e+00,2.291569302547272571e+02
7.889270796505941874e+00,3.885101985578953698e+00,2.293314870841495008e+02
7.564112826376713450e+00,3.866648493933947606e+00,2.294460258574744103e+02
7.663240816677023837e+00,3.872528051095807555e+00,2.294500430846205461e+02
8.132949224831630630e+00,3.899343409547375128e+00,2.293208653122101452e+02
8.029641356406651553e+00,3.891765447980327419e+00,2.290830537382628620e+02
7.806753507148078697e+00,3.877090386827434898e+00,2.288448019286568638e+02
7.661082853915059943e+00,3.868831483716561603e+00,2.288945317521007894e+02
7.646114324752191216e+00,3.867312371220369194e+00,2.287991877266145764e+02
7.210176371241777460e+00,3.843434406706361273e+00,2.291091161561885201e+02
6.567817790202439276e+00,3.804867018605099904e+00,2.291040170459174306e+02
6.246966178402504788e+00,3.785613470131943270e+00,2.291334070727100141e+02
6.084396023862039371e+00,3.775004597797900097e+00,2.290217926876769354e+02
6.017112863805372136e+00,3.772351718412267463e+00,2.292413886941940575e+02
5.982152097662963186e+00,3.767765107186157536e+00,2.288680835640896021e+02
6.118922721711705925e+00,3.777290109863513212e+00,2.290483062652322985e+02
5.807209368912493730e+00,3.759839569286695937e+00,2.292882869403530890e+02
5.815185167036339919e+00,3.759427500451122395e+00,2.291498348620409047e+02
5.856629211743299201e+00,3.761086313010002513e+00,2.290214209910838861e+02
5.963432245034338663e+00,3.767477131738369511e+00,2.290002886224931444e+02
6.055600170467334564e+00,3.771182763368876589e+00,2.287111907913643165e+02
5.973919258142914579e+00,3.768026089112308963e+00,2.289882391562347266e+02
5.960052161265881665e+00,3.768380583078729806e+00,2.291624213889111843e+02
5.726465565077294428e+00,3.754647395870011284e+00,2.292486837944787226e+02
5.216004697121710443e+00,3.721857586349627933e+00,2.290507625380699324e+02
5.206493110378726641e+00,3.721585792298350182e+00,2.290994111595720426e+02
5.131503942183996081e+00,3.716249657996145039e+00,2.289980452510141049e+02
5.039187228597396206e+00,3.710013804753449218e+00,2.289233119431183923e+02
5.298761139969661471e+00,3.726324935263690019e+00,2.289582963831752238e+02
5.540064864522014076e+00,3.741236982113592457e+00,2.289554728969889652e+02
5.540588231626260907e+00,3.740614095784883020e+00,2.288578502265661996e+02
5.652716934728008624e+00,3.747865775181181469e+00,2.289104769212930250e+02
5.499172911509597306e+00,3.737683730845066776e+00,2.287991241594455687e+02
5.226207026248123277e+00,3.719902960383563162e+00,2.286633353321148832e+02
5.242619876198637563e+00,3.722317477835137556e+00,2.288737192283891488e+02
5.019176655725601677e+00,3.708669563428741434e+00,2.289077174512523811e+02
4.730155831523729759e+00,3.691991600185871469e+00,2.291062323254919022e+02
4.241944201222747957e+00,3.661286668132980537e+00,2.291037138051812008e+02
4.291630624733876687e+00,3.663334913185843256e+00,2.289436991279039830e+02
4.456191955655660841e+00,3.672809873459984331e+00,2.288107734890169525e+02
4.743693421681830280e+00,3.692957137428929837e+00,2.291335601668773734e+02
4.918712058807048315e+00,3.701319630879323697e+00,2.287441899837561152e+02
4.491335905554953989e+00,3.673695868054381641e+00,2.286136827122074351e+02
3.986635051202622737e+00,3.641811388337504951e+00,2.286242052580891198e+02
3.855407946542871667e+00,3.633446987685162721e+00,2.286238788592159779e+02
4.352113024896745230e+00,3.666806830740715117e+00,2.288890637834767574e+02
4.559072663190542940e+00,3.679512415598491515e+00,2.288462513918551906e+02
4.401241555756939761e+00,3.669063291802271642e+00,2.287681842637252032e+02
4.151947161880203296e+00,3.653296360922117625e+00,2.287642265641419215e+02
3.683199800896684195e+00,3.622867872409874401e+00,2.286803571383905478e+02
3.796275631015734842e+00,3.629312927621875406e+00,2.285689790901533911e+02
4.435085471968263526e+00,3.671699744851496749e+00,2.288399596755775747e+02
4.055283832399612542e+00,3.647350849142604545e+00,2.287905686101843230e+02
3.880620971684716647e+00,3.636346854025733766e+00,2.288049605236922446e+02
3.805853336720904867e+00,3.630946205381351710e+00,2.287122294042811461e+02
3.598200833218138772e+00,3.617504966749257811e+00,2.286887835858368305e+02
3.214900825292169362e+00,3.591513745460282792e+00,2.284995606273778321e+02
3.251931094429855840e+00,3.594415624234943429e+00,2.285758327787860651e+02
3.380618338821179680e+00,3.604603440462940789e+00,2.288446798850799837e+02
3.540278333760484397e+00,3.614192272209058476e+00,2.287510810378166184e+02
3.500671568585315363e+00,3.610883921455907863e+00,2.286378602335207972e+02
3.521950718051721108e+00,3.611514095847632611e+00,2.285292973268734897e+02
3.057545987091033535e+00,3.582725070123701894e+00,2.287017067051043853e+02
2.939498587073895219e+00,3.573367640526600386e+00,2.284559283743325580e+02
2.750919019429183265e+00,3.560471272843753532e+00,2.283740735155735990e+02
2.769131492314916621e+00,3.561721696005579307e+00,2.283835567812546401e+02
2.683184833607746622e+00,3.557334946311846657e+00,2.285541589083798613e+02
2.789191834530487579e+00,3.563837159543937538e+00,2.284997051912534118e+02
2.933587568781823141e+00,3.573458491705335582e+00,2.285251155916033099e+02
3.008830625332088005e+00,3.578511492816228934e+00,2.285481761774915697e+02
3.100776065195967046e+00,3.584101166174474162e+00,2.284924420937632874e+02
2.626390265040231764e+00,3.553476505829765486e+00,2.285338723396642138e+02
2.474170110066986172e+00,3.543295506675534057e+00,2.285058701082854213e+02
2.391145983997633451e+00,3.536588401547178684e+00,2.283294135602016013e+02
2.287631210829685013e+00,3.531638827734719488e+00,2.285950324289240996e+02
2.218212089190885195e+00,3.526482735983465844e+00,2.285150565717380857e+02
2.403001376631190400e+00,3.537795902189302399e+00,2.283908597801423923e+02
2.652422994999268813e+00,3.554531037921665249e+00,2.284408442671328601e+02
2.697299880787122905e+00,3.558182805269523463e+00,2.285421796419280440e+02
2.705535022710893855e+00,3.558412058341215545e+00,2.284960390793978604e+02
2.429852864050097594e+00,3.539329431860708475e+00,2.283544296876206090e+02
1.988489742654312886e+00,3.512070497628728472e+00,2.286310896267417547e+02
1.875831313872210249e+00,3.503929665750923128e+00,2.285403212946405063e+02
1.754152412028554320e+00,3.494940243098947796e+00,2.284197238017724487e+02
1.837757757147339799e+00,3.502723706487399280e+00,2.287357819549880276e+02
1.812139278772073814e+00,3.498867291574944360e+00,2.284220122158818072e+02
1.815140367769709329e+00,3.498281331314123666e+00,2.283156973581733098e+02
1.916690711289234406e+00,3.505891748229588600e+00,2.284324583391970691e+02
1.981997784428194631e+00,3.509455947876022552e+00,2.283208637758905297e+02
1.817577880409250390e+00,3.499499270672342011e+00,2.284604113565822843e+02
1.835654253813033820e+00,3.500274686747444797e+00,2.283991974411844978e+02
