# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Sensitivity Curve
2.341127663166708993e-13,6.400186284874799345e-15,2.927583609263248521e-13,3.804032291184294384e-16
2.330942166603639382e-13,6.389244632551922842e-15,2.930376801766768174e-13,3.805576630738020317e-16
2.363216051466288246e-13,6.431231128343228780e-15,2.934240170016423234e-13,3.807883865135771300e-16
2.393326024354819912e-13,6.470513584744335353e-15,2.932573131974704409e-13,3.810974151432861232e-16
2.409953296723338909e-13,6.494307447153490953e-15,2.934853755316648360e-13,3.814853181786148006e-16
2.416928418419336143e-13,6.507384459545441417e-15,2.941341288534311204e-13,3.819426378833877985e-16
2.417163398959620265e-13,6.512577249927776938e-15,2.946649770463219223e-13,3.824521398122750579e-16
2.422669041923970292e-13,6.524225283063732994e-15,2.949867868163756655e-13,3.829948350990717636e-16
2.421546834291595725e-13,6.527830829201086701e-15,2.951987369186194311e-13,3.835516359682207500e-16
2.433334650391980668e-13,6.547350062271054985e-15,2.956583999958046329e-13,3.841033482162272851e-16
2.446297984826508373e-13,6.568210763221117229e-15,2.962407046280437285e-13,3.846306690282448276e-16
2.454350781029869674e-13,6.582219085929895886e-15,2.963596745853232877e-13,3.851141944427905098e-16
2.451764432848091415e-13,6.583295843194791475e-15,2.969399002745250973e-13,3.855344365515050687e-16
2.443622808493683030e-13,6.576439772911646227e-15,2.970785081014625307e-13,3.858718505035171056e-16
2.428175676492187767e-13,6.559502050613754904e-15,2.969572185491628180e-13,3.861068713527495253e-16
2.386191838918055862e-13,6.508684434382676778e-15,2.966570286730373684e-13,3.862199607415080007e-16
2.304249046753034234e-13,6.406820790286863845e-15,2.967193939148344933e-13,3.861916633549847709e-16
2.170422176853786119e-13,6.235460330222493186e-15,2.968072373274022273e-13,3.860026730089162806e-16
2.096099357331898378e-13,6.137385962671064152e-15,2.968882395507390181e-13,3.856339125067945599e-16
2.211385799613688458e-13,6.279431454066583582e-15,2.968605307931243915e-13,3.850717014860242274e-16
2.351957306071583409e-13,6.450016647556787778e-15,2.961765679586731479e-13,3.843218257083711275e-16
2.379501657919551334e-13,6.475584686097011418e-15,2.955113094598378313e-13,3.834066555787844485e-16
2.379679684222783352e-13,6.466250794570770093e-15,2.949417987025841551e-13,3.823511669584078685e-16
2.371655663327954917e-13,6.445084932032415812e-15,2.936193201701697789e-13,3.811802466554749672e-16
2.357399155778249718e-13,6.415565576067852852e-15,2.923270690913281246e-13,3.799186111281585322e-16
2.359330620019448659e-13,6.405731547340901920e-15,2.914265622135017600e-13,3.785907410563009924e-16
2.366478792919798280e-13,6.401160863156984967e-15,2.898738009816824193e-13,3.772208316573892111e-16
2.378781428655497326e-13,6.403242245329594649e-15,2.888663057218761762e-13,3.758327585203405335e-16
2.380522108950742219e-13,6.392585125482529747e-15,2.879564245523329958e-13,3.744500586566884930e-16
2.368573470821020599e-13,6.365168657215677070e-15,2.866910165504770675e-13,3.730959264219829995e-16
2.356345497429318424e-13,6.338400478998157420e-15,2.859332445399255558e-13,3.717932239399377222e-16
2.346325240118337273e-13,6.315027503471676701e-15,2.852480372454950940e-13,3.705645056672467336e-16
2.335821315529072584e-13,6.291742451214244198e-15,2.844442443510149471e-13,3.694320567669454760e-16
2.316489094931053305e-13,6.258683372941311620e-15,2.836016668848080136e-13,3.684179450122308489e-16
2.305958994675436306e-13,6.237799838723965954e-15,2.830234095122658757e-13,3.675440257010742625e-16
2.303425545627476093e-13,6.228005032692903028e-15,2.824401780676015293e-13,3.668283679940183585e-16
2.308261601133867231e-13,6.228421096885608054e-15,2.817236737552687582e-13,3.662756948031197377e-16
2.301287077794159169e-13,6.215947136480965737e-15,2.811891860309127644e-13,3.658776187378523566e-16
2.278715476913387625e-13,6.186099842143692541e-15,2.810422700141932761e-13,3.656248413191047863e-16
2.287543583661702946e-13,6.195608177723384546e-15,2.808469422521606557e-13,3.655082692530670154e-16
2.329804081322868596e-13,6.247625111834362923e-15,2.812825496431007440e-13,3.655189800075392497e-16
2.324930198586155154e-13,6.242765280772009587e-15,2.812300373309999687e-13,3.656481898913411807e-16
2.327062856444716736e-13,6.247218684104327343e-15,2.810701642052798118e-13,3.658872245105296781e-16
2.330452727423494083e-13,6.254698101215324630e-15,2.815028402138391188e-13,3.662274914965879055e-16
2.329618370066836488e-13,6.258300331293860359e-15,2.823613639388538663e-13,3.666604554211553769e-16
2.322497213622687207e-13,6.254524410161229472e-15,2.827867807289564982e-13,3.671776148296485129e-16
2.327629885613339342e-13,6.265960868329049425e-15,2.829261294626276632e-13,3.677704813422818564e-16
2.337807740639806472e-13,6.284524164858087718e-15,2.834683269254988980e-13,3.684305607857149783e-16
2.333465106412967055e-13,6.285845351587370587e-15,2.839163544322819966e-13,3.691493363317236373e-16
2.318052703018523163e-13,6.273503987593360457e-15,2.838168736651201812e-13,3.699182585585103476e-16
2.329315320108952671e-13,6.295401487835265716e-15,2.849992108149748777e-13,3.707289248812448867e-16
2.327461522302369478e-13,6.300990898655825681e-15,2.856382679198064617e-13,3.715746516364654146e-16
2.313436041949468755e-13,6.291765153991568500e-15,2.861119862450441412e-13,3.724507982880706854e-16
2.292207282645299536e-13,6.275132558866087589e-15,2.878041718392649600e-13,3.733528235683252120e-16
2.311274470007854602e-13,6.306418452495810668e-15,2.878637447326445614e-13,3.742761466369878392e-16
2.298470212314457816e-13,6.299891615516492878e-15,2.890896733273036252e-13,3.752161441234057468e-16
2.324570425047426068e-13,6.340706955237383429e-15,2.896685513950598815e-13,3.761745038407510363e-16
2.310998106031256535e-13,6.332147872802378416e-15,2.896809342952430755e-13,3.771422467271218017e-16
2.342557487909964959e-13,6.380203853560174147e-15,2.907373978830025195e-13,3.781040246472984017e-16
2.336066703386285854e-13,6.381032424819186603e-15,2.913927446330423670e-13,3.790633734057094720e-16
2.339727175077201894e-13,6.394746162353192521e-15,2.924893717430539281e-13,3.800155618029138122e-16
2.351163145459543065e-13,6.417130675261106733e-15,2.928724749502348252e-13,3.809558133584872442e-16
2.354721875829109279e-13,6.430736684681835685e-15,2.942157561295016419e-13,3.818793061840021036e-16
2.355786290454443760e-13,6.440416775748862923e-15,2.949279163997469288e-13,3.827811747717558818e-16
2.383938815120122115e-13,6.482621620778989216e-15,2.951826950854253926e-13,3.836565124204624021e-16
2.371427553563025481e-13,6.474831632892678039e-15,2.955925059837768761e-13,3.845003742828874906e-16
2.370348270947160639e-13,6.480768216905312196e-15,2.960240233186833961e-13,3.853077810428261429e-16
2.354586944646502649e-13,6.468829937476844025e-15,2.970128788181963456e-13,3.860737232277356732e-16
2.330872773024656780e-13,6.446868197100437715e-15,2.983060646984205091e-13,3.867931661617885300e-16
2.339564610629194645e-13,6.463068288479113087e-15,2.981491737845527786e-13,3.874610555625208813e-16
2.327844232183624403e-13,6.454266998067553872e-15,2.987730850389579570e-13,3.880728733572453722e-16
2.320380991609769344e-13,6.449889970424521136e-15,2.990357631140057416e-13,3.886301700744503603e-16
2.330560967224682657e-13,6.467114623593111777e-15,2.993234635933405254e-13,3.891395161608910974e-16
2.352389317861665725e-13,6.498788194562233047e-15,2.998927141175979827e-13,3.896085081874405166e-16
2.347397496074884857e-13,6.496823508498855962e-15,3.004387881784829189e-13,3.900448092111393858e-16
2.311969698275441434e-13,6.456888437322423242e-15,3.012622795678002647e-13,3.904561266872883738e-16
2.213291491083331927e-13,6.334916672363330842e-15,3.013119768031750609e-13,3.908502067632106621e-16
2.101590230815366789e-13,6.193649137846134545e-15,3.014139174061942700e-13,3.912348300976059246e-16
2.135982380186261246e-13,6.241838690940010513e-15,3.015967270047109633e-13,3.916178092193951072e-16
2.266413040293156859e-13,6.412214815287041280e-15,3.017328328292059154e-13,3.920069874380227327e-16
2.332766028280208541e-13,6.499810671703278569e-15,3.018961577443945805e-13,3.924102393161931872e-16
2.355539709696726923e-13,6.532206530455023185e-15,3.023106781895557710e-13,3.928354727158578497e-16
2.361445316985991020e-13,6.543947648948647794e-15,3.028581164534769260e-13,3.932906324289383363e-16
2.362410372005044304e-13,6.549574355756175688e-15,3.031583865363727252e-13,3.937837054059465247e-16
2.363752906057744184e-13,6.555973676420966512e-15,3.033846262132552080e-13,3.943227275980468986e-16
2.361578468295808419e-13,6.558512111969106240e-15,3.036948471077405358e-13,3.949139072823460071e-16
2.363882654074894893e-13,6.567158519439832507e-15,3.041108188294429347e-13,3.955548627591077249e-16
2.353241509466831932e-13,6.560391199586085348e-15,3.049307051892353742e-13,3.962357404880733040e-16
2.326232232128496456e-13,6.533012040017534463e-15,3.055164347386271193e-13,3.969451538599542000e-16
2.335368352039492995e-13,6.550626135927824684e-15,3.056716126859081065e-13,3.976716422145370847e-16
2.361577125832575337e-13,6.590217654607927901e-15,3.062292339821290040e-13,3.984036642350836916e-16
2.365575772254078322e-13,6.602089238249535104e-15,3.070115579855859397e-13,3.991295946665628064e-16
2.370475939615428175e-13,6.615010386671108852e-15,3.078541971131844917e-13,3.998377243983516341e-16
2.375673012359522514e-13,6.627880541974967543e-15,3.085348620183549324e-13,4.005162639532965849e-16
2.378562343989960688e-13,6.636839460667656452e-15,3.086083751737573612e-13,4.011533504234989503e-16
2.370856849949987639e-13,6.632325692952551181e-15,3.089112580539062424e-13,4.017370578890617941e-16
2.363383547612816329e-13,6.627571320283494809e-15,3.092226082143091016e-13,4.022554113488753729e-16
2.366037296750463514e-13,6.634783523917057529e-15,3.094396922329535506e-13,4.026964041825281179e-16
2.358773499151054759e-13,6.629627377735785485e-15,3.104485051948090519e-13,4.030480191496428249e-16
2.341221776851170342e-13,6.609757615624623201e-15,3.106313193437478244e-13,4.032983152192164816e-16
2.333478028957168376e-13,6.600735565497545674e-15,3.103466123544358504e-13,4.034389894748896489e-16
2.264691111737100068e-13,6.513130016171522527e-15,3.104779946659738962e-13,4.034746160419312150e-16
2.188053597260457540e-13,6.413473890034110103e-15,3.101100320364692266e-13,4.034225557310391653e-16
2.261925922208712401e-13,6.507055895214728355e-15,3.094233668639300910e-13,4.033013017675158559e-16
2.351771356383916381e-13,6.620500915674753783e-15,3.095780894210392122e-13,4.031293683795297876e-16
2.338243022873612046e-13,6.601574574777133846e-15,3.094298526985026078e-13,4.029252632624545623e-16
2.328311669960919469e-13,6.586834849948535996e-15,3.090745455076734405e-13,4.027074684983947887e-16
2.325216348651385283e-13,6.581472316948131064e-15,3.093461588989016621e-13,4.024944299295799644e-16
2.334416540652737395e-13,6.591922331125497445e-15,3.096898029697109800e-13,4.023045549650746307e-16
2.353743072291167856e-13,6.615348802997788114e-15,3.099134147152716615e-13,4.021562187919800727e-16
2.361664722613776346e-13,6.623787459215560623e-15,3.091910193570601984e-13,4.020677789645659253e-16
2.352970262684703281e-13,6.612858612235526285e-15,3.092819937567925954e-13,4.020575983578588295e-16
2.336037408330546272e-13,6.591804636930243533e-15,3.089165058872254758e-13,4.021440764957645057e-16
2.331113001675898986e-13,6.588052454320716396e-15,3.096560827958962837e-13,4.023456892982567587e-16
2.327748529750210086e-13,6.586640602683223561e-15,3.097584286307195021e-13,4.026809458332390102e-16
2.325105509932709976e-13,6.587246693104909689e-15,3.097420617047675524e-13,4.031660770965843901e-16
2.314186891369226150e-13,6.579108305094376202e-15,3.102752628706987986e-13,4.037963512292336709e-16
2.321314754170132656e-13,6.595727540544822091e-15,3.114587902170387792e-13,4.045620380371609185e-16
2.328754594058064369e-13,6.613091605125940903e-15,3.121393969223343564e-13,4.054383905127355588e-16
2.319065571014804563e-13,6.609444620688813944e-15,3.129079472144579827e-13,4.063974656720899372e-16
2.323159543565827719e-13,6.623615685422555045e-15,3.134344391001095519e-13,4.074274518144402933e-16
2.330684888447683031e-13,6.642386503093492879e-15,3.137792515656736937e-13,4.085097259190085145e-16
2.337649693496243026e-13,6.662405377506800540e-15,3.156395590587695224e-13,4.096254880087152328e-16
2.349135240292039108e-13,6.685792305151032645e-15,3.152491808963332610e-13,4.107557415093546581e-16
2.354502441160879660e-13,6.702968144403594801e-15,3.163108359152841321e-13,4.118812823316742062e-16
2.338640345800026911e-13,6.692871927704868239e-15,3.173890978843984519e-13,4.129827277029174673e-16
2.324724934527320619e-13,6.684539303130688058e-15,3.181778145913506985e-13,4.140459539966024370e-16
2.328021882968147721e-13,6.698446625131439638e-15,3.194361388081809303e-13,4.150688614872978561e-16
2.356390615770677362e-13,6.743561609271153242e-15,3.201748217429202937e-13,4.160524564041942310e-16
2.361035335666568247e-13,6.757181753239902583e-15,3.201904553221496113e-13,4.169980162484306439e-16
2.345525179618460506e-13,6.745615088003923404e-15,3.210471271704217474e-13,4.179068433584421814e-16
2.347193916960861405e-13,6.755830523194611230e-15,3.219393829761991509e-13,4.187802636307361871e-16
2.352088126459850447e-13,6.770486940089832970e-15,3.233644381309664791e-13,4.196196252762843043e-16
2.358626707346455402e-13,6.785729668517630157e-15,3.236546266926674355e-13,4.204262976145680799e-16
2.371390879745338533e-13,6.809335243231668484e-15,3.245231303800346059e-13,4.212016699072516670e-16
2.349559041151620507e-13,6.787197948741175111e-15,3.244839732347973495e-13,4.219471502332319071e-16
2.326337820668668063e-13,6.763100635690819371e-15,3.245766341883159200e-13,4.226641644067992184e-16
2.316552709282519459e-13,6.756739372099867595e-15,3.252914170473867220e-13,4.233541549404916935e-16
2.327867271568452637e-13,6.777794455333893289e-15,3.262407933309043635e-13,4.240185800541214241e-16
2.341626255338007777e-13,6.801295143820839496e-15,3.267263786859253316e-13,4.246589127313775188e-16
2.318682381699488382e-13,6.776917471400187229e-15,3.271917428831903873e-13,4.252766398253119724e-16
2.239002323926655689e-13,6.677306333113707651e-15,3.276310255333789982e-13,4.258732612138591367e-16
2.036322552347478053e-13,6.405851860854114110e-15,3.282874476018870313e-13,4.264502890065450652e-16
1.801606853871578956e-13,6.078374064848494786e-15,3.287305506946754754e-13,4.270092468034290641e-16
1.806163141973906049e-13,6.089332644373396940e-15,3.289319015957351316e-13,4.275516690071938600e-16
1.995967987933617908e-13,6.364888971258365830e-15,3.293041854990612199e-13,4.280791001892923122e-16
2.074216763380904004e-13,6.478797521067911710e-15,3.295796152346639758e-13,4.285930945109698540e-16
2.027886425619192966e-13,6.418837724600401331e-15,3.298130874512753060e-13,4.290952151998938870e-16
2.009888230414543765e-13,6.398312639648519029e-15,3.304399233724985781e-13,4.295870340831003991e-16
2.047989447805571247e-13,6.455673843317296124e-15,3.312096381289281309e-13,4.300701311769131032e-16
2.111504994145606998e-13,6.546561815588363319e-15,3.312773506101134181e-13,4.305460943344289606e-16
2.174981831589448069e-13,6.636434795359487432e-15,3.313338183461546588e-13,4.310165189511173133e-16
2.208421861942467049e-13,6.685722241833044227e-15,3.319411795938126288e-13,4.314830077290880302e-16
2.213308893711575537e-13,6.696252264091616691e-15,3.322776283906160733e-13,4.319471705005070153e-16
2.228715433321761699e-13,6.720702295279471439e-15,3.325862497440571268e-13,4.324106241106435851e-16
2.274763160767983863e-13,6.785989574608394191e-15,3.329259547551868540e-13,4.328749923610342724e-16
2.288422664079981996e-13,6.808168787171449856e-15,3.333297087359796399e-13,4.333419060131910154e-16
2.288669289886669890e-13,6.812630117245226331e-15,3.337024160705789445e-13,4.338130028533184680e-16
2.285317449279464741e-13,6.812497093170122639e-15,3.341850397229436158e-13,4.342899278184984646e-16
2.281803594933043956e-13,6.811424656836559401e-15,3.340098482676537496e-13,4.347743331848121451e-16
2.261577431436247130e-13,6.789244164978427705e-15,3.346808818914486236e-13,4.352678788178500823e-16
2.280842791353707950e-13,6.819439596566641772e-15,3.352800627243077106e-13,4.357722324861935747e-16
2.306387501507163568e-13,6.857367425178234552e-15,3.353735701414952565e-13,4.362890702382919585e-16
2.335215948883702703e-13,6.900682413066943196e-15,3.364126451320176517e-13,4.368200768434203224e-16
2.358062944040837929e-13,6.934847193255313393e-15,3.363299576964270999e-13,4.373669266688009362e-16
2.340747784630329441e-13,6.917627309560811993e-15,3.372105905588890856e-13,4.379308315681849229e-16
2.321073019958519811e-13,6.895999999750637161e-15,3.369363078204099806e-13,4.385100406113301180e-16
2.327303718398862451e-13,6.909512162081490889e-15,3.375050439572734268e-13,4.391001735304393460e-16
2.312347593916547204e-13,6.894743535772150314e-15,3.377559751909956355e-13,4.396967228662688817e-16
2.323203988804083068e-13,6.915014154462435831e-15,3.388176925151955916e-13,4.402951570222836441e-16
2.323603226346341923e-13,6.919982593497512260e-15,3.386084461962080568e-13,4.408909198216596843e-16
2.343583007969787268e-13,6.951928406380295596e-15,3.394194127298837066e-13,4.414854205640027971e-16
2.319031394916672885e-13,6.924983889768131748e-15,3.401937173250678629e-13,4.420670410151868672e-16
2.316083565640407754e-13,6.925762177485245101e-15,3.404644510444821200e-13,4.426262966792900013e-16
2.284392911019676978e-13,6.888254578182126668e-15,3.408441364537424451e-13,4.431641254977516907e-16
2.297342838806796336e-13,6.910087737473963103e-15,3.413454460564035588e-13,4.436758563539515047e-16
2.328074831580736391e-13,6.954100560827902256e-15,3.408732471006234043e-13,4.441568012061136831e-16
2.334986608327092816e-13,7.116987435622800334e-15,3.413056818513894542e-13,4.446022580689246648e-16
2.348243102671791835e-13,7.010715922679681216e-15,3.424883790836355461e-13,4.450075144874675650e-16
2.324048759659786681e-13,6.959579726540667661e-15,3.420473495159410410e-13,4.453678515042388942e-16
2.302036891504208855e-13,6.933629476175052411e-15,3.428191001283384380e-13,4.456785481189597328e-16
2.299694186936513462e-13,6.932403916681148262e-15,3.427310878089302154e-13,4.459348862395991039e-16
2.305720974062348317e-13,6.942152376100907236e-15,3.428760454626536660e-13,4.461333410840627177e-16
2.271075833297428141e-13,6.896490588424100522e-15,3.425391671531160612e-13,4.462791245543642763e-16
2.160812639559492233e-13,6.747922353547479660e-15,3.431747115900419382e-13,4.463830051889759875e-16
2.181477660484764445e-13,6.776693997468316731e-15,3.428207194677311054e-13,4.464567061657038644e-16
2.250162464765568468e-13,6.870344898351475790e-15,3.427721848831902146e-13,4.465119710544289295e-16
2.278964800279794407e-13,6.909536854018925672e-15,3.427295145404126532e-13,4.465605528230558975e-16
2.308990020830269121e-13,6.950029793715639672e-15,3.427128778151729041e-13,4.466142105930012426e-16
2.335057878530931550e-13,6.985366793190215756e-15,3.428056850752950377e-13,4.466847094776534174e-16
2.331121055507860129e-13,6.981371961350800178e-15,3.431956110793691314e-13,4.467838235068228149e-16
2.304578036938007755e-13,6.947600034200644407e-15,3.436107809714018272e-13,4.469232517354770106e-16
2.289882799322790033e-13,6.930068672466707762e-15,3.441372598340132140e-13,4.471112420114629330e-16
2.293009536155563596e-13,6.936120682796379640e-15,3.441541981744068384e-13,4.473497596360627740e-16
2.302769565910378870e-13,6.951320798737044115e-15,3.440828798166855585e-13,4.476377734709818888e-16
2.301663534267661633e-13,6.952997971217590584e-15,3.445552886545261862e-13,4.479740716857202377e-16
2.311198482505157741e-13,6.968698060535133429e-15,3.445621232891362532e-13,4.483574544260431632e-16
2.322593802169847091e-13,6.987318684634858721e-15,3.446185764119923933e-13,4.487867324821667521e-16
2.312212467880659239e-13,6.978076805218576560e-15,3.454203036453884208e-13,4.492607259961993813e-16
2.283173786672608472e-13,6.943713134923103028e-15,3.459283237650344044e-13,4.497782632076174036e-16
2.266683157840323082e-13,6.926275566577544532e-15,3.462518589153362555e-13,4.503381792356955157e-16
2.285806650846501233e-13,6.957129527810619497e-15,3.466523432709369973e-13,4.509393148978904479e-16
2.304701969506711115e-13,6.987655996022235507e-15,3.468160529944796680e-13,4.515805155632708841e-16
2.311863934618967244e-13,7.003174608672299489e-15,3.473809690645135003e-13,4.522606300401868047e-16
2.288493172671673167e-13,6.978307334553685451e-15,3.483133074008933805e-13,4.529785094974535853e-16
2.242091696348412563e-13,6.921910586448573834e-15,3.487966459511356570e-13,4.537330064184461890e-16
2.214999234680091478e-13,6.891018363327969082e-15,3.488468985279229475e-13,4.545229735875007623e-16
2.189724207326326856e-13,6.863153959977270140e-15,3.493945164308273673e-13,4.553472631081958756e-16
2.161426043497610199e-13,6.831028964355745462e-15,3.498008610155375297e-13,4.562047254531124693e-16
2.170762815152431768e-13,6.851565303113069446e-15,3.506044113058466087e-13,4.570942085447480854e-16
2.200322023649698096e-13,6.900639363465684636e-15,3.517122835007475688e-13,4.580145568673305853e-16
2.216469983262123540e-13,6.930772568536617207e-15,3.523419162014699503e-13,4.589646106093741695e-16
2.188811856084195929e-13,6.900892851563705610e-15,3.531064928422037022e-13,4.599432048368640086e-16
2.163852142415657091e-13,6.874272373951114708e-15,3.535113830285343585e-13,4.609491686970191921e-16
2.169526832859213122e-13,6.891297979802119122e-15,3.547729818384688957e-13,4.619813246526725533e-16
2.243246220170224680e-13,7.002495167886641413e-15,3.558597730190969917e-13,4.630384877472682560e-16
2.299324966789945336e-13,7.088162454667392518e-15,3.565289467587752113e-13,4.641194649007836168e-16
2.285032582291773381e-13,7.077716900938734149e-15,3.571689865512924523e-13,4.652230542365395644e-16
2.196478283334627031e-13,6.965561515682764686e-15,3.581743504375862831e-13,4.663480444393457392e-16
2.229645297183007706e-13,7.020838693864086987e-15,3.587851228290204999e-13,4.674932141451712353e-16
2.285367096228992970e-13,7.108731469774767961e-15,3.608435176837009472e-13,4.686573313626823651e-16
2.221960277136645047e-13,7.032190872255673832e-15,3.624679432408458910e-13,4.698391529271031121e-16
2.202545434676269418e-13,7.014641488812843674e-15,3.628953279195591912e-13,4.710383195801427509e-16
2.185558827312718644e-13,7.001127609419559961e-15,3.637730965134407319e-13,4.722758987654506331e-16
2.255598300129196160e-13,7.108438319549730325e-15,3.642933462517937952e-13,4.735037752943801247e-16
2.290055255007452669e-13,7.165673335188704729e-15,3.645939190579790773e-13,4.747441782901903690e-16
2.308530522542739790e-13,7.201525781733548725e-15,3.654403803526951044e-13,4.759958004800455373e-16
2.262185387367404917e-13,7.149588600590277536e-15,3.675759530144761910e-13,4.772573208174988024e-16
2.231351909528510434e-13,7.117373467191615823e-15,3.685741527046446124e-13,4.785274041817418790e-16
2.181322580321327259e-13,7.057323678638498054e-15,3.692557212224461186e-13,4.798047011137185280e-16
2.120637433393133051e-13,6.981962717981589586e-15,3.706090729865406012e-13,4.810878475898555828e-16
2.195719730651796607e-13,7.098492654759429980e-15,3.709369517226734382e-13,4.823754648340921870e-16
2.301880159032803068e-13,7.257386991567738705e-15,3.717194606944374372e-13,4.836661591689392069e-16
2.277045073900254349e-13,7.232846656516218062e-15,3.718386522376267900e-13,4.849585219063223784e-16
2.232469026147160085e-13,7.182714124089837889e-15,3.740386991111492422e-13,4.862511292789876964e-16
2.192981928642223470e-13,7.137787732664007715e-15,3.751927077257822880e-13,4.875425424131859223e-16
2.221282583152140066e-13,7.188530585877439704e-15,3.761783917145351998e-13,4.888313073434340451e-16
2.255464077633414747e-13,7.246904584171106221e-15,3.767435833550000903e-13,4.901159550701667154e-16
2.289544510174360843e-13,7.305749443131501044e-15,3.780874529808704945e-13,4.913950016609139678e-16
2.327761639117059444e-13,7.369719602050941565e-15,3.791331578490019965e-13,4.926669483959187313e-16
2.334252050603491413e-13,7.389653696936486883e-15,3.803399656820760210e-13,4.939302819588410934e-16
2.273119197430956958e-13,7.314571022798095811e-15,3.814566476644447939e-13,4.951834746733097803e-16
2.228401835938149189e-13,7.261188730503261105e-15,3.818221580460242005e-13,4.964249847860550832e-16
2.248935050817922115e-13,7.300888429351518946e-15,3.831410130697365504e-13,4.976532567972975125e-16
2.288777075069420058e-13,7.366984216309118302e-15,3.838622884679508594e-13,4.988667218390840084e-16
2.305601030463453807e-13,7.400199495324598827e-15,3.844380565945555758e-13,5.000637981021711453e-16
2.310413291426506639e-13,7.416808889627362734e-15,3.853749426585030508e-13,5.012428913121173807e-16
2.287945161734906294e-13,7.394656012528947712e-15,3.862313246332061531e-13,5.024023952551045036e-16
2.245413998968871665e-13,7.343720966798527101e-15,3.870918661766605396e-13,5.035406923540232294e-16
2.210282898010351036e-13,7.302283389798239540e-15,3.876982346795462976e-13,5.046561542953333339e-16
2.197984597161971612e-13,7.293375091840787491e-15,3.884083635636371092e-13,5.057471427070803322e-16
2.214393889403503432e-13,7.325776331676654791e-15,3.892932575849255314e-13,5.068120098884735852e-16
2.252080193776963183e-13,7.388278252249163670e-15,3.901221461936039979e-13,5.078490995913188965e-16
2.307650202174262699e-13,7.475617220256826570e-15,3.908869255728378773e-13,5.088567478535479761e-16
2.347419108074547878e-13,7.539573401802234523e-15,3.913941997488354347e-13,5.098332838850605244e-16
2.347496100357299630e-13,7.547855188251486275e-15,3.924131031031445545e-13,5.107770310059335663e-16
2.299783195210759004e-13,7.488580668543459622e-15,3.937852577826838549e-13,5.116863076370550294e-16
2.220510615710387414e-13,7.381379665226131031e-15,3.938220034814310125e-13,5.125594283431316709e-16
2.166122562868943685e-13,7.308476277231132012e-15,3.937505510601478510e-13,5.133947049278922826e-16
2.182135074889928043e-13,7.338649865990471139e-15,3.946887543964536394e-13,5.141904475813117368e-16
2.228337176004070854e-13,7.411323899400445187e-15,3.949131474089977733e-13,5.149449660784623291e-16
2.277053044521738424e-13,7.487522560442532988e-15,3.956141178331894630e-13,5.156565710296257971e-16
2.275550997272593472e-13,7.491463520695091979e-15,3.966315151887457464e-13,5.163235751810995115e-16
2.273713035862825793e-13,7.494016453132698482e-15,3.972024260336895545e-13,5.169442947660449480e-16
2.260720093957994865e-13,7.480314013364528372e-15,3.978679570134147330e-13,5.175170509046922261e-16
2.260227633673814283e-13,7.483554315038559425e-15,3.980456543447509389e-13,5.180401710529630577e-16
2.210279219356939031e-13,7.414709165676437470e-15,3.981186337186270779e-13,5.185119904985779944e-16
2.159149720135457634e-13,7.342555087311417710e-15,3.978073869252823469e-13,5.189308573889437444e-16
2.175908080856960081e-13,7.370315675392553172e-15,3.983049884374760197e-13,5.192959738198562093e-16
2.237034412320909575e-13,7.462059340586854661e-15,3.985691748383193254e-13,5.196146454721714410e-16
2.268426181176719871e-13,7.509600233111171512e-15,3.986208710372985026e-13,5.199101442200166150e-16
2.222178786139023628e-13,7.445437480339069977e-15,3.991288064386209634e-13,5.202081308121286218e-16
2.172559072712645127e-13,7.375714497812047811e-15,3.994931859644479112e-13,5.205343262262018511e-16
2.143767146607548316e-13,7.336050025561835172e-15,3.995725898339955781e-13,5.209145188615143567e-16
2.071309329090408281e-13,7.230833717572021146e-15,3.991721913618626849e-13,5.213818558777275308e-16
2.085925658730296215e-13,7.258146497210436037e-15,4.002759107213423671e-13,5.219563615121552122e-16
2.169908990384328623e-13,7.388841953416847689e-15,4.011225163019681671e-13,5.226611982573127584e-16
2.204010800036483566e-13,7.445647128352416993e-15,4.015839605100476591e-13,5.235261112670469481e-16
2.142910818218800627e-13,7.362938444104890548e-15,4.015390655550882833e-13,5.245778135562130011e-16
2.090913484966855872e-13,7.296560444062017071e-15,4.034210667140084905e-13,5.258434108088910289e-16
2.037393404994443392e-13,7.227794391065511910e-15,4.048085278616060103e-13,5.273505028961621880e-16
2.094654210365087606e-13,7.328141615127124639e-15,4.060082508002117207e-13,5.291273001274233949e-16
2.161772062158731922e-13,7.445520770433090357e-15,4.080455725160461244e-13,5.312027549849728215e-16
2.206725177924292603e-13,7.531026278808157689e-15,4.096349596086600222e-13,5.336067102715840113e-16
2.208524441634090426e-13,7.554984376375624669e-15,4.110905682142505495e-13,5.363700648070986249e-16
2.174594300920204135e-13,7.528916060950537943e-15,4.129263784308764038e-13,5.395249580449604305e-16
2.077157536935234661e-13,7.409659716015594358e-15,4.157604280422643009e-13,5.431049752474953284e-16
2.051114271586027930e-13,7.402375326020903796e-15,4.194897457652045464e-13,5.471449986217802638e-16
2.147866516179306404e-13,7.585187767932185048e-15,4.230007651441670414e-13,5.516642773016504841e-16
2.220196797396540698e-13,7.734271873342943047e-15,4.271067846301838521e-13,5.566544618401547006e-16
