# ADU, ADU Uncertainty, Sky ADU
1.133250414426487573e+01,4.079992220161472005e+00,2.290377655140788136e+02
1.145351827371171716e+01,4.084770613773629933e+00,2.287281610267844485e+02
1.172867053354205069e+01,4.101196335322680575e+00,2.289264526577981940e+02
1.191429193512515106e+01,4.110636341709088981e+00,2.287982578403957348e+02
1.194955329334235294e+01,4.113430155385736420e+00,2.289372353681891070e+02
1.178138187094094746e+01,4.104473060949030305e+00,2.289861014686671581e+02
1.176784572393265549e+01,4.103454277904694081e+00,2.289413093057991944e+02
1.213965569712557091e+01,4.124215232151592581e+00,2.289954552675971513e+02
1.249695685850219640e+01,4.143661613234113084e+00,2.289820264990803480e+02
1.242355823344131771e+01,4.139292175209698499e+00,2.289208094477611155e+02
1.335808600821981074e+01,4.189814340089147215e+00,2.289065405645698661e+02
1.385221316842828720e+01,4.216434527340832794e+00,2.289319109981608449e+02
1.380144277828526356e+01,4.214697146512287773e+00,2.290947623394794448e+02
1.424646090663773279e+01,4.238007518908771587e+00,2.290306552670234623e+02
1.415360510056632570e+01,4.232359126606699995e+00,2.289098939171960296e+02
1.268846813336335089e+01,4.154229474527048716e+00,2.290080860022462161e+02
1.190897707876610134e+01,4.110574488798964587e+00,2.288320366489875539e+02
1.146298008260557744e+01,4.086749227816815377e+00,2.289626285780155399e+02
1.229791648189942244e+01,4.132873781393611168e+00,2.289964091772848747e+02
1.206411897822067303e+01,4.118858878705378146e+00,2.287960069287665874e+02
1.237721141876795805e+01,4.137201626945663513e+00,2.289946701115081282e+02
1.235501489174808043e+01,4.135509050351291904e+00,2.289166151822750521e+02
1.107400562619751483e+01,4.064654539021995916e+00,2.288831481231260909e+02
1.022414126236160570e+01,4.016706662065668176e+00,2.288458822840107132e+02
1.052112920124086060e+01,4.034606883466590688e+00,2.290308620561128805e+02
1.072929299613128329e+01,4.045144280896598943e+00,2.288445231498506871e+02
1.125503670807725243e+01,4.075794961847334363e+00,2.290577290317813777e+02
1.147281346087324216e+01,4.087858451822527606e+00,2.290528356111376240e+02
1.160088764802273964e+01,4.094169651160608048e+00,2.289318649312879472e+02
1.124344690247058232e+01,4.073568245530988285e+00,2.287990947586242498e+02
9.574172325198439637e+00,3.980509501219163582e+00,2.289637864141533043e+02
8.923727986342877116e+00,3.942302359190879901e+00,2.288313756004444031e+02
9.144230964048107424e+00,3.953944638278908741e+00,2.286632683322463890e+02
9.367144630413546835e+00,3.967488918851255431e+00,2.287772044399324614e+02
9.685594915374000635e+00,3.986967937955268937e+00,2.289704260051748861e+02
9.828792792341207729e+00,3.994556473970819699e+00,2.288819682985594568e+02
1.015364732432051120e+01,4.014016642808822866e+00,2.290569811235377244e+02
1.008097610397243393e+01,4.009196552899991772e+00,2.289323126799691863e+02
9.822016778490015199e+00,3.994140705367415389e+00,2.288790651795950453e+02
1.004895162223996685e+01,4.007130001552996035e+00,2.288903385754360897e+02
1.034548951200214262e+01,4.023932228897290742e+00,2.289017358885423050e+02
1.022260456077784241e+01,4.016487266837624581e+00,2.288212597957709136e+02
1.084715804777673576e+01,4.051948972692003714e+00,2.288796830842917984e+02
1.038646994737501927e+01,4.025586591123837543e+00,2.287946860499426407e+02
1.015366207539973686e+01,4.011492988382379998e+00,2.286480204897403041e+02
9.721066623072369239e+00,3.987665179410197158e+00,2.287767417486986972e+02
9.603952802376479525e+00,3.981317109397465082e+00,2.288216972334498962e+02
1.030146808763721111e+01,4.020432513440266753e+00,2.287482832974353641e+02
1.107134836683240664e+01,4.064581767799861467e+00,2.288971511313282008e+02
1.126360778435017629e+01,4.074391521614711742e+00,2.287536822409335571e+02
1.114805154879555538e+01,4.068291470175279478e+00,2.288025510959615758e+02
1.118511372697022210e+01,4.072626799854051960e+00,2.291784390121943034e+02
1.176695441742628923e+01,4.107749765033545941e+00,2.296462759521361079e+02
1.101523370352133391e+01,4.068607685262909612e+00,2.300527916102822701e+02
1.102218109078830288e+01,4.069003144459741428e+00,2.300549763898204958e+02
1.111978455844817759e+01,4.073991934994947606e+00,2.299846209037640676e+02
1.183695411446785073e+01,4.109892174079478266e+00,2.293657702901543587e+02
1.221648070676620890e+01,4.129168747477495849e+00,2.291144950527219351e+02
1.232629294654495311e+01,4.134005892138876703e+00,2.289271807300416413e+02
1.246294319314493571e+01,4.146190718160712940e+00,2.297024656550325403e+02
1.220278229365686862e+01,4.133405733571803964e+00,2.299301495032901528e+02
1.207047775798779199e+01,4.127029367955050709e+00,2.300722567234369933e+02
1.199894520769681172e+01,4.123071026116972071e+00,2.300752278379980567e+02
1.293863579511309680e+01,4.171838291706367663e+00,2.296774717392316632e+02
1.293252170817427960e+01,4.169328632780230137e+00,2.293153661381838333e+02
1.287247002186938616e+01,4.165515816158704254e+00,2.292279223902376657e+02
1.278175103261951051e+01,4.160538151643856430e+00,2.292050370838991000e+02
1.264579731955803332e+01,4.154563841001325031e+00,2.294357819516785071e+02
1.268858131659483490e+01,4.158541627910381067e+00,2.297115960565375019e+02
1.333668060826373569e+01,4.193143114451925335e+00,2.296528431015117917e+02
1.352096641774574159e+01,4.203929467933100739e+00,2.297930456103307790e+02
1.358340745155958729e+01,4.205604000146165866e+00,2.295218988256934267e+02
1.356503268271149665e+01,4.202961576451127890e+00,2.292530684369077960e+02
1.356696802060154994e+01,4.206921233094889523e+00,2.298897329920299342e+02
1.339559667746784832e+01,4.196505373267610750e+00,2.296750821903161466e+02
1.339463261299645502e+01,4.196409277378014835e+00,2.296716622856411618e+02
1.375903394073644925e+01,4.215728136827983086e+00,2.296452495258301383e+02
1.410555451605976174e+01,4.230876937488004863e+00,2.290829205832795310e+02
1.344413337491273985e+01,4.196214779688975050e+00,2.291969105877467712e+02
1.329936575792955544e+01,4.189609208139313701e+00,2.293907811190510984e+02
1.373985179467701023e+01,4.213407134649379771e+00,2.294186693031933544e+02
1.360554929449006956e+01,4.205372493156947833e+00,2.292800376358130450e+02
1.340417088043530569e+01,4.195272535801891856e+00,2.293909966079015703e+02
1.373794295211841110e+01,4.210819125693860521e+00,2.290049736940442244e+02
1.386951551322891696e+01,4.218240948482416819e+00,2.290648247458020421e+02
1.414174305813679489e+01,4.233401749352735166e+00,2.291792774932609973e+02
1.427303678342504156e+01,4.241271988060733911e+00,2.293275601405548514e+02
1.435987875568972072e+01,4.245871726174520688e+00,2.293274172282469863e+02
1.368186683816166571e+01,4.207866551893284957e+00,2.290083511532041030e+02
1.344104118994958696e+01,4.196194135203175968e+00,2.292143603999638799e+02
1.343073108535506854e+01,4.193958688482781305e+00,2.289343834896965291e+02
1.398650345987985411e+01,4.223505344934709527e+00,2.289000284195498409e+02
1.404854182694612774e+01,4.227019740773361178e+00,2.289400300140070215e+02
1.435538173556222041e+01,4.244227833028737962e+00,2.290865579423364125e+02
1.418891344119367659e+01,4.235716294579675356e+00,2.291436571037615977e+02
1.473997141851373271e+01,4.263975941942993231e+00,2.289832352423037491e+02
1.372593705153811072e+01,4.209327719726050354e+00,2.288616431313658950e+02
1.329820916054260316e+01,4.186277650634734115e+00,2.288420311087264452e+02
1.342467879472706116e+01,4.193008068543834455e+00,2.288303603196518736e+02
1.429710478825045250e+01,4.240135834040077434e+00,2.289110122072894740e+02
1.397881700325794441e+01,4.223880238664275311e+00,2.290315995225599011e+02
1.388066414844822205e+01,4.219548986251153266e+00,2.291823823736558268e+02
1.346674699189059332e+01,4.197494499599923046e+00,2.292065700974856384e+02
1.344725123582433035e+01,4.196059557059897749e+00,2.291363891097982446e+02
1.316040888897988914e+01,4.181452459959919210e+00,2.292725537535149556e+02
1.313327032295786267e+01,4.178563673391247235e+00,2.290384653048897690e+02
1.351514665888147526e+01,4.197678949572427598e+00,2.288016930883490545e+02
1.374259082939778764e+01,4.210494720969885307e+00,2.288997689237150155e+02
1.376190252991536944e+01,4.211134626509271506e+00,2.288289139550347500e+02
1.350277483372582488e+01,4.197501157130616889e+00,2.288671300704249347e+02
1.307605929106705922e+01,4.173619842953876891e+00,2.287244444699681480e+02
1.293062657507956459e+01,4.167092720024681007e+00,2.289558345349836657e+02
1.284062971389270125e+01,4.164128925692300420e+00,2.292645753008421536e+02
1.318300102067427204e+01,4.182531261180616688e+00,2.292414997405947474e+02
1.343928584081188760e+01,4.196452354024337694e+00,2.292654118502359495e+02
1.364117532659220267e+01,4.206606650894823218e+00,2.291501916002648898e+02
1.304640906826650770e+01,4.171800349158722554e+00,2.286818790579933989e+02
1.271013076848963941e+01,4.153540925980074405e+00,2.286802550649890122e+02
1.278866669384324162e+01,4.158975549518641124e+00,2.288729347516733696e+02
1.323668923936629049e+01,4.182102119983125199e+00,2.286920161498233313e+02
1.364818067613020958e+01,4.203132273249302386e+00,2.285280779912530136e+02
1.333948711625493466e+01,4.190759691505432372e+00,2.292061120648708368e+02
1.249618473767810123e+01,4.143278093111636196e+00,2.289061770326801195e+02
1.214663279369784377e+01,4.125848040081962154e+00,2.291858464127330421e+02
1.321931657172175711e+01,4.184654053123755268e+00,2.292669190686786465e+02
1.340159920442579455e+01,4.193431110036708098e+00,2.290974238077603502e+02
1.335456785163261983e+01,4.189353727957290552e+00,2.288408317669925225e+02
1.189201247658968263e+01,4.110133630155961448e+00,2.289037152609508610e+02
8.441928229297499087e+00,3.913525495165031565e+00,2.287151085527085854e+02
5.036078329679057219e+00,3.709157941952754278e+00,2.288142858978135052e+02
3.433178150592805622e+00,3.607216612437574632e+00,2.287317307827327113e+02
3.625351678283616597e+00,3.618358613529853773e+00,2.285642863518336014e+02
5.274478066117098685e+00,3.723203343067428506e+00,2.287143248009523404e+02
7.333546850365293857e+00,3.848807796421731986e+00,2.288045314269063226e+02
7.023698830970559470e+00,3.829930751171130687e+00,2.287443390301841930e+02
6.032318313847882862e+00,3.771165085576849929e+00,2.289139550530385065e+02
5.858721745876723119e+00,3.759943628705656238e+00,2.288215210589548860e+02
6.302681883210360603e+00,3.786496401903928444e+00,2.287482583167953010e+02
7.046257292152654728e+00,3.830922167017962288e+00,2.286908126801540959e+02
7.434533582147230035e+00,3.853732480971319596e+00,2.286411670285319531e+02
7.675385553271267369e+00,3.866179182797572444e+00,2.283725523221566220e+02
7.487053219816202976e+00,3.857617360985547528e+00,2.287532868802015287e+02
7.431805974162424278e+00,3.853577500964553426e+00,2.286412452880288697e+02
7.084623115637151969e+00,3.833055027078647203e+00,2.286691857298458785e+02
8.529821168200991011e+00,3.918173894467131380e+00,2.286412588388888878e+02
9.225715665430332280e+00,3.958961942270142309e+00,2.287160721787154785e+02
9.078151216832514692e+00,3.949619673826231470e+00,2.285855052377593779e+02
8.789260451258284590e+00,3.933749579411832453e+00,2.287197047271075689e+02
8.814741506232886437e+00,3.935108427080196591e+00,2.286980079281743201e+02
8.110842733162611395e+00,3.894511455056924643e+00,2.287705957142428588e+02
7.362366466285699573e+00,3.851040232426879761e+00,2.288883720349065243e+02
8.469264339360980998e+00,3.919871276135297400e+00,2.294570115335287142e+02
9.265839533941608863e+00,3.967016325780529762e+00,2.296239326046278677e+02
8.794312940104521914e+00,3.940030271733433676e+00,2.296584098077143210e+02
8.358465188972349580e+00,3.914764592281662736e+00,2.296702880256501373e+02
8.058005058629319706e+00,3.894067936040193079e+00,2.291841873997631751e+02
7.799543468625531162e+00,3.876569014623633791e+00,2.288271041449718837e+02
8.046022497626919900e+00,3.889750541007428009e+00,2.286202695764334578e+02
8.134932607215862532e+00,3.898418744274395387e+00,2.291566552555266583e+02
7.889270794946649623e+00,3.885101984818335907e+00,2.293314316170225027e+02
7.564112824900648846e+00,3.866648493197660130e+00,2.294458924774866091e+02
7.663240815167236875e+00,3.872528050287728618e+00,2.294501259827621595e+02
8.132949222453703442e+00,3.899343408372924369e+00,2.293208867019498598e+02
8.029641354615549176e+00,3.891765447074812645e+00,2.290828651460144556e+02
7.806753505338085652e+00,3.877090385806873485e+00,2.288448663452688265e+02
7.661082852477633764e+00,3.868831483019498307e+00,2.288943033919421737e+02
7.646114322870511515e+00,3.867312370133097588e+00,2.287991472343229020e+02
7.210176369736622348e+00,3.843434405853552782e+00,2.291090524839481191e+02
6.567817788647917432e+00,3.804867017445500821e+00,2.291039849682427416e+02
6.246966177003042908e+00,3.785613469186921876e+00,2.291334282544384564e+02
6.084396022703215223e+00,3.775004597103594151e+00,2.290217925174011953e+02
6.017112862623299918e+00,3.772351717635451074e+00,2.292413636861769817e+02
5.982152096516541562e+00,3.767765106495558403e+00,2.288681676566135934e+02
6.118922720528592762e+00,3.777290109084754821e+00,2.290483624359395094e+02
5.807209367803034539e+00,3.759839568528970943e+00,2.292882148296663729e+02
5.815185165836222581e+00,3.759427499631899483e+00,2.291500006482131653e+02
5.856629210519658457e+00,3.761086312137907228e+00,2.290212471607715088e+02
5.963432243893701745e+00,3.767477131045886107e+00,2.290001297735029198e+02
6.055600169298190671e+00,3.771182762637579788e+00,2.287109774825613044e+02
5.973919256701256231e+00,3.768026088058982648e+00,2.289877621255033375e+02
5.960052160060484105e+00,3.768380582252150113e+00,2.291629973122606714e+02
5.726465563951911975e+00,3.754647395074641292e+00,2.292489013495641643e+02
5.216004696125518869e+00,3.721857585640991672e+00,2.290509055527504074e+02
5.206493109792142526e+00,3.721585791634103746e+00,2.290992570533185813e+02
5.131503941208112707e+00,3.716249654641767375e+00,2.289977067021106336e+02
5.039187227636095834e+00,3.710013804053873709e+00,2.289230228957489146e+02
5.298761138960927930e+00,3.726324934471461958e+00,2.289569556920203013e+02
5.540064863476739987e+00,3.741236981392767280e+00,2.289555286899251598e+02
5.540588230569778894e+00,3.740614095051606025e+00,2.288577354057580067e+02
5.652716933655569598e+00,3.747865774490499291e+00,2.289104413526326312e+02
5.499172910395519587e+00,3.737683730066389209e+00,2.287995449689723273e+02
5.226207025255134475e+00,3.719902959678994758e+00,2.286638338573382327e+02
5.242619875127369156e+00,3.722317477034968736e+00,2.288733663428999421e+02
5.019176654770278745e+00,3.708669562681604415e+00,2.289070344408375206e+02
4.730155830616705082e+00,3.691991599407860036e+00,2.291062692003867483e+02
4.241944200410678434e+00,3.661286667435096565e+00,2.291042882089790282e+02
4.291630623909082232e+00,3.663334912382498754e+00,2.289442195732680432e+02
4.456191954801326460e+00,3.672809872759658756e+00,2.288114784030729538e+02
4.743693420780349612e+00,3.692957136708901356e+00,2.291287750382007857e+02
4.918712057827227646e+00,3.701319630115072812e+00,2.287433954654624131e+02
4.491335904640290977e+00,3.673695867074599608e+00,2.286150694240231473e+02
3.986635050437107530e+00,3.641811387532404520e+00,2.286232974884929661e+02
3.855407945807557635e+00,3.633446986972030057e+00,2.286223729718388427e+02
4.352113024078765768e+00,3.666806829970268300e+00,2.288907717267771318e+02
4.559072662318239821e+00,3.679512414682685861e+00,2.288454170041409839e+02
4.401241554927327826e+00,3.669063291002488736e+00,2.287681514906693678e+02
4.151947161093555216e+00,3.653296360225087192e+00,2.287651090681823121e+02
3.683199800183568406e+00,3.622867871595126132e+00,2.286805614407111591e+02
3.796275630299939863e+00,3.629312926805185135e+00,2.285675229850418475e+02
4.435085471121404055e+00,3.671699744058034121e+00,2.288405420334069902e+02
4.055283831637982672e+00,3.647350848420217506e+00,2.287911000909875270e+02
3.880620970916269563e+00,3.636346853238429766e+00,2.288057914294328157e+02
3.805853335998639508e+00,3.630946204583493486e+00,2.287132729150546879e+02
3.598200832536764704e+00,3.617504966045537618e+00,2.286899682452179263e+02
3.214900824690479997e+00,3.591513744755641557e+00,2.285005251270167719e+02
3.251931093820510821e+00,3.594415623496204581e+00,2.285743359834210082e+02
3.380618338188630112e+00,3.604603439757998906e+00,2.288453225563262663e+02
3.540278333093944241e+00,3.614192271466699413e+00,2.287483372971441327e+02
3.500671567935826900e+00,3.610883920740944220e+00,2.286367250325925227e+02
3.521950717331759684e+00,3.611514095039729533e+00,2.285293711911928085e+02
3.057545986522480330e+00,3.582725069353878133e+00,2.287007954311259823e+02
2.939498586514743828e+00,3.573367639729776446e+00,2.284578237618979983e+02
2.750919018909553593e+00,3.560471272056918046e+00,2.283726784985866232e+02
2.769131494928682713e+00,3.561721695488354378e+00,2.283811114926712662e+02
2.683184834767673443e+00,3.557334945720846520e+00,2.285559265408386977e+02
2.789191837423337095e+00,3.563837159043576008e+00,2.284955462735904064e+02
2.933587568240188403e+00,3.573458491005268023e+00,2.285246359953108595e+02
3.008830624772365070e+00,3.578511492079580858e+00,2.285473258366686196e+02
3.100776064613021354e+00,3.584101165442731940e+00,2.284926430502797530e+02
2.626390264551707432e+00,3.553476505123422502e+00,2.285346295524255424e+02
2.474170109599061806e+00,3.543295505982954285e+00,2.285073818448394150e+02
2.391145983551916210e+00,3.536588400823918565e+00,2.283309215228061646e+02
2.287631210410609128e+00,3.531638827030767924e+00,2.285968025930486647e+02
2.218212090068590214e+00,3.526482735375602307e+00,2.285161113359767171e+02
2.403001376187853033e+00,3.537795901489450667e+00,2.283904756690764373e+02
2.652422994511604681e+00,3.554531037189910592e+00,2.284399076859920115e+02
2.697299880283706486e+00,3.558182804556761614e+00,2.285413222501618122e+02
2.705535022206401408e+00,3.558412057627376335e+00,2.284969623244107026e+02
2.429852863600746371e+00,3.539329431118694469e+00,2.283560723265394472e+02
1.988489742294802909e+00,3.512070496916062989e+00,2.286304121432777094e+02
1.875831314974717445e+00,3.503929665155376405e+00,2.285402640325079631e+02
1.754152413622958040e+00,3.494940242518863815e+00,2.284187783954931774e+02
1.837757759028451954e+00,3.502723705953732836e+00,2.287257204253830025e+02
1.812139278442865598e+00,3.498867290817194942e+00,2.284263233554073054e+02
1.815140367445182035e+00,3.498281330568268288e+00,2.283150545949516754e+02
1.916690710935415431e+00,3.505891747495852862e+00,2.284321275372675473e+02
1.981997786582922139e+00,3.509455947329176873e+00,2.283218046811407191e+02
1.817577880082446917e+00,3.499499269980397287e+00,2.284630905355077175e+02
1.835654253484467535e+00,3.500274686016149328e+00,2.284024706496356600e+02
