# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.431876717185857359e-13,4.357305709757808442e-15,1.854354913962122440e-13,1.634785084780136955e-16
2.438699124208882320e-13,4.358099912464135989e-15,1.852112852787556407e-13,1.631678274178345590e-16
2.417810256032032780e-13,4.337038948172765584e-15,1.850058650077524123e-13,1.628383129093868437e-16
2.425576147495361677e-13,4.337563716220636372e-15,1.843136650875037984e-13,1.624926249224050769e-16
2.430322661052394559e-13,4.335568124485957630e-15,1.836665353561309785e-13,1.621334079655324695e-16
2.436299950289937811e-13,4.335201516320207282e-15,1.837605291659260907e-13,1.617632887503446722e-16
2.434732181337328355e-13,4.328420113692234491e-15,1.834683467480833670e-13,1.613848742802124028e-16
2.424307242838415482e-13,4.313917999640746493e-15,1.824872801797165475e-13,1.610007503598648763e-16
2.439506351788352252e-13,4.319929048551928409e-15,1.821379465389450480e-13,1.606134805206944447e-16
2.438217367911770569e-13,4.313269818331728010e-15,1.818870332397363621e-13,1.602256053563869648e-16
2.431147718397862480e-13,4.301376010423339466e-15,1.809220135166539464e-13,1.598396422629896650e-16
2.419754613204374181e-13,4.287420215350974985e-15,1.810653322702148365e-13,1.594580855774209207e-16
2.415125090080806561e-13,4.277671379257577460e-15,1.801972522345303863e-13,1.590834071083538234e-16
2.417077858700893454e-13,4.273890008436896288e-15,1.799981505363621126e-13,1.587180570536423328e-16
2.429995362732047279e-13,4.278742166137143970e-15,1.798437197601058900e-13,1.583644652986904310e-16
2.403277238973405222e-13,4.252651397094102205e-15,1.791570014393357671e-13,1.580250430907728845e-16
2.431026825270256806e-13,4.269125804286418492e-15,1.787963684030948748e-13,1.577021850849059421e-16
2.423980660797684933e-13,4.258982815112194875e-15,1.783526566313528917e-13,1.573982080213229753e-16
2.423310645834816614e-13,4.254271239051345238e-15,1.781529995074985548e-13,1.571145772528588194e-16
2.422996285602975116e-13,4.250240642145351505e-15,1.780408594871407383e-13,1.568521620158216112e-16
2.400779969102518363e-13,4.229513423526770455e-15,1.777747001024940805e-13,1.566118215781580381e-16
2.395343967083671352e-13,4.221896960793486773e-15,1.774165720686647014e-13,1.563944190858596814e-16
2.377694831905406846e-13,4.205300773596679338e-15,1.771572102140043920e-13,1.562008228957264562e-16
2.336258046423843624e-13,4.170555830646043586e-15,1.769103069890774465e-13,1.560319079645994279e-16
2.321193693830714672e-13,4.156837564730740040e-15,1.768972506216191988e-13,1.558885572969420441e-16
2.339380720580007439e-13,4.169293515296106543e-15,1.768245549343951130e-13,1.557716634527998204e-16
2.346384374917798468e-13,4.173162573929987966e-15,1.765250881564062091e-13,1.556821301185282576e-16
2.351462871101015119e-13,4.176091120299184352e-15,1.763764396619441088e-13,1.556208737429098837e-16
2.353080562940831355e-13,4.176603725677210449e-15,1.761012018086534697e-13,1.555888252415652521e-16
2.353607213818054055e-13,4.177409864958548709e-15,1.764945669835833680e-13,1.555869317728928669e-16
2.334387495081127859e-13,4.163001858624339055e-15,1.765859957730958577e-13,1.556161585891116742e-16
2.327683199901278299e-13,4.158519744686946488e-15,1.764883566694456469e-13,1.556774909662714143e-16
2.375694352305238099e-13,4.197250862312977210e-15,1.766677484016079963e-13,1.557719362175161243e-16
2.397974114153760005e-13,4.216452078662538925e-15,1.768956974963173992e-13,1.559005257942509287e-16
2.411448559092709031e-13,4.229671887081917144e-15,1.774251708726337237e-13,1.560640207793840546e-16
2.415509786099884785e-13,4.235750626395428022e-15,1.776465948437912718e-13,1.562583682809923353e-16
2.414781828976964306e-13,4.238065595170930243e-15,1.774899396816892930e-13,1.564755661077183997e-16
2.423660652019470554e-13,4.248656558477293078e-15,1.779855360392086870e-13,1.567074586203504394e-16
2.416620529799537241e-13,4.246613872215299592e-15,1.780057187698098935e-13,1.569458407563070571e-16
2.439641461430442371e-13,4.268058360164638896e-15,1.784404073209379277e-13,1.571824521955418694e-16
2.447406115841663915e-13,4.277366088647484802e-15,1.786093509468290385e-13,1.574089758424229239e-16
2.456061551624107260e-13,4.286994416502304208e-15,1.786903910024879087e-13,1.576170406808186397e-16
2.447132622551513979e-13,4.283068206824326756e-15,1.790179430861101395e-13,1.577982290591284762e-16
2.439424283004260619e-13,4.279703263632872406e-15,1.794705893445447372e-13,1.579440884548100608e-16
2.418065036904251616e-13,4.264695890378844935e-15,1.794699483301344527e-13,1.580461477542868504e-16
2.359487687395307080e-13,4.220053383639859234e-15,1.795212382448245275e-13,1.580959380636511866e-16
2.257763441440009922e-13,4.139794756372951759e-15,1.794801258893208194e-13,1.580850180382614704e-16
2.093939186310915194e-13,4.006148589020047090e-15,1.793270725610443900e-13,1.580050036854361131e-16
2.098880791337636738e-13,4.008098300367886959e-15,1.792916507143735583e-13,1.578476025537304541e-16
2.323311393282651254e-13,4.184703746027599852e-15,1.792322798805079728e-13,1.576056798203655990e-16
2.384631408248760187e-13,4.227941353372985802e-15,1.791771699055526166e-13,1.572833065065601822e-16
2.378931212682081350e-13,4.216869385226019239e-15,1.780786955029358578e-13,1.568913634645138982e-16
2.388070266414844084e-13,4.217035623529632285e-15,1.775049236057285292e-13,1.564408352748021433e-16
2.358808084205582392e-13,4.186989997352604715e-15,1.770544647137627525e-13,1.559426708367774883e-16
2.361524730279612051e-13,4.180940731642551504e-15,1.764043325032130469e-13,1.554077471899911796e-16
2.363489260983416488e-13,4.173958706297706089e-15,1.757738735402007604e-13,1.548468408138997879e-16
2.376871482555462557e-13,4.175446203905909414e-15,1.750765140523034533e-13,1.542706063596654753e-16
2.387877537782336283e-13,4.175134446501454395e-15,1.745189743540763353e-13,1.536895627205357972e-16
2.375577037743435829e-13,4.156687682012571649e-15,1.736444309239859654e-13,1.531140863141580732e-16
2.363449124577356237e-13,4.139394582695559369e-15,1.735015873710786210e-13,1.525544114307638313e-16
2.351201836739682853e-13,4.121120479731799235e-15,1.722173971442620912e-13,1.520206374954168529e-16
2.345954815526528822e-13,4.110090077461779769e-15,1.721910028117836685e-13,1.515227430998312390e-16
2.322482229836131936e-13,4.085074984878000122e-15,1.715818768337534293e-13,1.510706066795271176e-16
2.310300338540060626e-13,4.069436291852978250e-15,1.709188011755488400e-13,1.506740337447430845e-16
2.302925867861803913e-13,4.059436114842071092e-15,1.711931527930680845e-13,1.503427906186814301e-16
2.310074074370065108e-13,4.060291163338611742e-15,1.702318548376832210e-13,1.500854424467966286e-16
2.310587457820519824e-13,4.057788145462921281e-15,1.699455641952661606e-13,1.499010300603299788e-16
2.281729949854265946e-13,4.034152001679229989e-15,1.701395859142893224e-13,1.497841248050026927e-16
2.275190056587667055e-13,4.027870158982998631e-15,1.697149366793809064e-13,1.497293753981676156e-16
2.333436410329534467e-13,4.072856565589964919e-15,1.698911192759927724e-13,1.497315136024215713e-16
2.326925325981402025e-13,4.068627680742117378e-15,1.698859403111746987e-13,1.497853332465969344e-16
2.328162637193692611e-13,4.071143509167047571e-15,1.700345147129036128e-13,1.498856711633499862e-16
2.333365680363144661e-13,4.076887211166799015e-15,1.698274328406810415e-13,1.500273899779773414e-16
2.334143324694238007e-13,4.080480161095188576e-15,1.702832220896027802e-13,1.502053627008504463e-16
2.324387960458482998e-13,4.076855823011007635e-15,1.711248922341305690e-13,1.504144590919488663e-16
2.328601610993251049e-13,4.083193475899280288e-15,1.709529496899455091e-13,1.506495337801953548e-16
2.340429079745845292e-13,4.096154000540602611e-15,1.712380675364654885e-13,1.509054161327744882e-16
2.337680641914155388e-13,4.098233082286997471e-15,1.715834179622133758e-13,1.511769018805155813e-16
2.317162914876450983e-13,4.086815883325095619e-15,1.719623368700994823e-13,1.514587465146170096e-16
2.330828240658309337e-13,4.101176630864007726e-15,1.718115921344780330e-13,1.517456604774503400e-16
2.328135792672764373e-13,4.103693916109087467e-15,1.723382916427542849e-13,1.520331007904378493e-16
2.313105082230562248e-13,4.096542719425332585e-15,1.727091516002887023e-13,1.523230692525943936e-16
2.289111377238707796e-13,4.082763683956782167e-15,1.733366453816756077e-13,1.526208445936980770e-16
2.308162844789099658e-13,4.102036638542859234e-15,1.734959971608969541e-13,1.529317795781769462e-16
2.294542833903724403e-13,4.096447925406465426e-15,1.738849789586956527e-13,1.532612821450404152e-16
2.319283818343668296e-13,4.121153655578035121e-15,1.744221333594857991e-13,1.536148212851220745e-16
2.304915437021010655e-13,4.115581494379023130e-15,1.746777663711827896e-13,1.539979348785499478e-16
2.338229882753571870e-13,4.147835439339412611e-15,1.752234050220389018e-13,1.544162395445762413e-16
2.331486638514329895e-13,4.149418584135278822e-15,1.756499528248559567e-13,1.548732309064192996e-16
2.337243373022444784e-13,4.161382928412434045e-15,1.762966786600664209e-13,1.553626577495549532e-16
2.351051925163616935e-13,4.179695394007924283e-15,1.767418587477173721e-13,1.558754732242266049e-16
2.356680394989129721e-13,4.192355567367784307e-15,1.776381609824824008e-13,1.564025039853135153e-16
2.360357900797144173e-13,4.202768084854525967e-15,1.778069902239273448e-13,1.569344384311466204e-16
2.394257156389990840e-13,4.236965803281327544e-15,1.783693865645711379e-13,1.574618202964008935e-16
2.377389039726842083e-13,4.232071074667194534e-15,1.793164077778683334e-13,1.579750478550342061e-16
2.381443561134896257e-13,4.242515521545309269e-15,1.797860732824463366e-13,1.584643789045286963e-16
2.363999745817696953e-13,4.330488552820364846e-15,1.799858761246667648e-13,1.589199417004029072e-16
2.342201623991402367e-13,4.224614953540929699e-15,1.804844967654636974e-13,1.593317519975907820e-16
2.358181082676799792e-13,4.242974721639187816e-15,1.813128157363889991e-13,1.596897363324853282e-16
2.340147459314801433e-13,4.233315853341324381e-15,1.817213513607418485e-13,1.599837616457614104e-16
2.335233688938251449e-13,4.232781863146648397e-15,1.819725521333376889e-13,1.602067504494539814e-16
2.348890595703045260e-13,4.245887812245812502e-15,1.821567960557874098e-13,1.603644188273938613e-16
2.372879600399768508e-13,4.266063232621663999e-15,1.821334828006624856e-13,1.604659059436774661e-16
2.353915497548950913e-13,4.350294959069666188e-15,1.825420465163796601e-13,1.605204600736746626e-16
2.310299184946468908e-13,4.218343052380686831e-15,1.826343789974986932e-13,1.605374092082309732e-16
2.181859434873732184e-13,4.115624691691920818e-15,1.830281390406482144e-13,1.605261368939345576e-16
2.070861897994908146e-13,4.023103410756222193e-15,1.822477055902367444e-13,1.604960634269888856e-16
2.173160718641386412e-13,4.207331714782411021e-15,1.822588300617822926e-13,1.604566324886540237e-16
2.316953125018958233e-13,4.221556203118136618e-15,1.822616013549942041e-13,1.604173032848056613e-16
2.337086222149462739e-13,4.236959246896438440e-15,1.821917801087040097e-13,1.603875482356539646e-16
2.358278780209073703e-13,4.253322305646565225e-15,1.820604508057054872e-13,1.603768562539300595e-16
2.350484778394655961e-13,4.247527687476233828e-15,1.821300948267990797e-13,1.603947416516741810e-16
2.352537804690982787e-13,4.249989358699395143e-15,1.822035445064570964e-13,1.604507587264904269e-16
2.349423104911991815e-13,4.249085878223236492e-15,1.823130574306035307e-13,1.605545220987486023e-16
2.345160333825674693e-13,4.248207000697736631e-15,1.825544251709878549e-13,1.607156005555444011e-16
2.351533102191029837e-13,4.256240032298062167e-15,1.825485021393954270e-13,1.609365532569987024e-16
2.325178908037463864e-13,4.239650022987911032e-15,1.829714791604678330e-13,1.612094048634201177e-16
2.296939226140274091e-13,4.221883153909618419e-15,1.832908635797423832e-13,1.615252955074935157e-16
2.345790129427179100e-13,4.265734799113395205e-15,1.836165539443704691e-13,1.618753110751722623e-16
2.349261607289535452e-13,4.273878923626657985e-15,1.838701720585928746e-13,1.622504609607480657e-16
2.356024162401293050e-13,4.285628977207747516e-15,1.848318988196057860e-13,1.626416607229271840e-16
2.361970317586653332e-13,4.296086865108505187e-15,1.851278923787502108e-13,1.630397197301779014e-16
2.371731701214821161e-13,4.309389600881694523e-15,1.853074727194685053e-13,1.634353339081407036e-16
2.369093731861881906e-13,4.312838172544963514e-15,1.855709561710071874e-13,1.638190837186045290e-16
2.357348874483501745e-13,4.309533866945859265e-15,1.865177052316005497e-13,1.641814375082941575e-16
2.360730569516509261e-13,4.316971456400647141e-15,1.867412147509127486e-13,1.645127603659469592e-16
2.368444312132480805e-13,4.326882823090499167e-15,1.866041904350978332e-13,1.648033286176553480e-16
2.339430036968010462e-13,4.307810715794682650e-15,1.872593088910358107e-13,1.650433500727731374e-16
2.349618222972609423e-13,4.318803659116232048e-15,1.876555252937526127e-13,1.652229901055473751e-16
2.302984495728191748e-13,4.283084745088844775e-15,1.877287491750952541e-13,1.653340984885905944e-16
2.175888379606678037e-13,4.180366994149277682e-15,1.878053496731885848e-13,1.653811865400437142e-16
2.235786998736035806e-13,4.229321462360030827e-15,1.877758865826441874e-13,1.653745606667079689e-16
2.360369503979182813e-13,4.328281441050299599e-15,1.872527875931512740e-13,1.653246426080991576e-16
2.345011528525905216e-13,4.315120140178921316e-15,1.874131238744307611e-13,1.652419118778145816e-16
2.333260123374291180e-13,4.304191102468509099e-15,1.872933946966420405e-13,1.651368822089591629e-16
2.327550756008572965e-13,4.298334521432765215e-15,1.875391900678946540e-13,1.650200845546836328e-16
2.334999926162766842e-13,4.302228130336530467e-15,1.871350825101172327e-13,1.649020567216372327e-16
2.356420596457868136e-13,4.317591529469527857e-15,1.869443328608988871e-13,1.647933396911009053e-16
2.364862241327975852e-13,4.323036786022875627e-15,1.869024318364069925e-13,1.647044806710516298e-16
2.356359629968695674e-13,4.315626153744029487e-15,1.870181727817577701e-13,1.646460429229850932e-16
2.336910293664789243e-13,4.299813387178217061e-15,1.869232571280859828e-13,1.646286224200080758e-16
2.331916031689356957e-13,4.296431606931559837e-15,1.870395676912050114e-13,1.646628714177407926e-16
2.327665493348956990e-13,4.294402015370374296e-15,1.870881043727157767e-13,1.647595290573924461e-16
2.324523875170303069e-13,4.294039952261563898e-15,1.869597802235177747e-13,1.649293056480236960e-16
2.312912592097377924e-13,4.288726651148368078e-15,1.875595555017442085e-13,1.651747429725975841e-16
2.320907949877330873e-13,4.299429045743793189e-15,1.876508323253885533e-13,1.654860416271209470e-16
2.328132117778789297e-13,4.310907763825236308e-15,1.883223801416707095e-13,1.658523604660237628e-16
2.318470031444343049e-13,4.309009497007793268e-15,1.886141058176614499e-13,1.662627852031641548e-16
2.322513721191173659e-13,4.318995742643044690e-15,1.893032018591269641e-13,1.667062942253464083e-16
2.329684357521367933e-13,4.331871481160055117e-15,1.900634315655906452e-13,1.671717315390259860e-16
2.339268997301286109e-13,4.346317519584448233e-15,1.903785004805877809e-13,1.676477870010368262e-16
2.349413015063545612e-13,4.361554305518253272e-15,1.910024486953063513e-13,1.681229840303385980e-16
2.354977985368751661e-13,4.372525131601549517e-15,1.912558665206289210e-13,1.685856750307916164e-16
2.334963118915043092e-13,4.363262691965574873e-15,1.921003567084495953e-13,1.690240470022322390e-16
2.321275020047127175e-13,4.357806383385543664e-15,1.922624319119653919e-13,1.694294852131520586e-16
2.328669579358769440e-13,4.368844150251276112e-15,1.923196556059602355e-13,1.698034062736247287e-16
2.361346608158477420e-13,4.400306241152441959e-15,1.927274852708577722e-13,1.701491682297523621e-16
2.356461166839585891e-13,4.401486933520990935e-15,1.934468574935881508e-13,1.704701861141134860e-16
2.336890196429412954e-13,4.389929224964954918e-15,1.936721021909689216e-13,1.707699268549506568e-16
2.342938289702337818e-13,4.399226331548220154e-15,1.942289929255929175e-13,1.710519048484828360e-16
2.346978265128416044e-13,4.406451741052617461e-15,1.945722296449351331e-13,1.713196782199731583e-16
2.353469764017531427e-13,4.415389824680877541e-15,1.947918035684423951e-13,1.715768457971450496e-16
2.368736430033755533e-13,4.431219425466025451e-15,1.949217116426412250e-13,1.718270448177355003e-16
2.327476767184609206e-13,4.401655509169775802e-15,1.954400072246836188e-13,1.720739493917043342e-16
2.310433705841744766e-13,4.391277067170646599e-15,1.956581150735167510e-13,1.723212697377263555e-16
2.304034359408732167e-13,4.389513150557140935e-15,1.957864382170082280e-13,1.725727522131402565e-16
2.326700862202263916e-13,4.411637861307035654e-15,1.959403714401176020e-13,1.728316563707158223e-16
2.335111888726644843e-13,4.422764632610624785e-15,1.965722579403689055e-13,1.730982222833903247e-16
2.290107104747922169e-13,4.389990579582345543e-15,1.969911595677561700e-13,1.733715901185427737e-16
2.183863982714064167e-13,4.305660651910935589e-15,1.973327034159168048e-13,1.736508902626404991e-16
1.900995138345793437e-13,4.063914077607996496e-15,1.972901962098851407e-13,1.739352443730936837e-16
1.700708558639241683e-13,3.884280194682933969e-15,1.977290469758364284e-13,1.742237650082741022e-16
1.895920485628115509e-13,4.067026731662942394e-15,1.977681034803448964e-13,1.745155552997547790e-16
2.088557229427603027e-13,4.240687192047870683e-15,1.984366747768252518e-13,1.748097086678411009e-16
2.046742957459285358e-13,4.208938292405903119e-15,1.990085796013555462e-13,1.751053085815376504e-16
1.995602519094626888e-13,4.167982762232844594e-15,1.990418728184035763e-13,1.754014283641676032e-16
2.022417235350650948e-13,4.195543744986663172e-15,1.993531161179121105e-13,1.756971310458892903e-16
2.081620084718832503e-13,4.250566986356378990e-15,1.992545664842489260e-13,1.759914692644238955e-16
2.156975990230108471e-13,4.319789102182932047e-15,1.999891017478603008e-13,1.762834852153082842e-16
2.206566922691400605e-13,4.365694790960381426e-15,2.001523734653318885e-13,1.765722106530276107e-16
2.217554611093731631e-13,4.379056464773258155e-15,2.005310731743014370e-13,1.768566669444460011e-16
2.213198802330018510e-13,4.379328725465922886e-15,2.008327049641567857e-13,1.771358651758986615e-16
2.274191174357253197e-13,4.434217613516428082e-15,2.010208386469113290e-13,1.774088063153440363e-16
2.292783917689537179e-13,4.453914097618606303e-15,2.016675052765062250e-13,1.776744814310240461e-16
2.296293069815061033e-13,4.460657620894572038e-15,2.020747895390919231e-13,1.779318719679676001e-16
2.291668030708493000e-13,4.460352265270081103e-15,2.023492759472341873e-13,1.781799500837525018e-16
2.295632863855736624e-13,4.467049181515277190e-15,2.026075998302507243e-13,1.784176790448531046e-16
2.265128873473974826e-13,4.444453195435340864e-15,2.025584676671424966e-13,1.786440136848678196e-16
2.284413208908437814e-13,4.463434023423926218e-15,2.026348706798892098e-13,1.788579009259061553e-16
2.308936762919863837e-13,4.486891158964907614e-15,2.029869185791467279e-13,1.790582803643218098e-16
2.338217824496945409e-13,4.514324804997183255e-15,2.036016065710817659e-13,1.792440849219148585e-16
2.366132977541041930e-13,4.539922544160384727e-15,2.038959951649390921e-13,1.794143338191143711e-16
2.348996008302044970e-13,4.527781748985311947e-15,2.038538748500646283e-13,1.795688580203156785e-16
2.323730245998113200e-13,4.508752781895362217e-15,2.039309363559878633e-13,1.797079173436700496e-16
2.331205869262311523e-13,4.516372732312452622e-15,2.037583479166461817e-13,1.798317814946682224e-16
2.312802296764360870e-13,4.502432076120392024e-15,2.037054648086174721e-13,1.799407261995998874e-16
2.322794595876466954e-13,4.512290515103859562e-15,2.039559740415631264e-13,1.800350329884535462e-16
2.319990260941075286e-13,4.470559813080414122e-15,2.039288034719897070e-13,1.801149889792734696e-16
2.337141931477695680e-13,4.526731321449425275e-15,2.045121421494749896e-13,1.801808866641966833e-16
2.311898773522908542e-13,4.505717265440666257e-15,2.039268264230500727e-13,1.802330236974715469e-16
2.305132225217124981e-13,4.501345548762079708e-15,2.045476040419729780e-13,1.802717026856777488e-16
2.269680961032190095e-13,4.471872608536073103e-15,2.044600205339470197e-13,1.802972309804453133e-16
2.283255484755107793e-13,4.483392598556173121e-15,2.044567765998254915e-13,1.803099204738639681e-16
2.311259209367032062e-13,4.506762580570144702e-15,2.044144079186421101e-13,1.803100873968608487e-16
2.313815844689165796e-13,4.468079970899517408e-15,2.043641188112341393e-13,1.802980521207540072e-16
2.327011461749390476e-13,4.519227369905588687e-15,2.042568155441641326e-13,1.802741389622385280e-16
2.293776167694603827e-13,4.491033991513891919e-15,2.042378762596855882e-13,1.802386759919603319e-16
2.271501847067300984e-13,4.471937068924840551e-15,2.043228868018467217e-13,1.801983772842155015e-16
2.271965959737266033e-13,4.471795469727789184e-15,2.039272132182924145e-13,1.801926384375835636e-16
2.278510286876511115e-13,4.478655631469502011e-15,2.042059357324388988e-13,1.802714966382039936e-16
2.234232972191494743e-13,4.444318737475654407e-15,2.044255528352994795e-13,1.804854406467960372e-16
2.107931231552977608e-13,4.341516966373713846e-15,2.048836840463604336e-13,1.808857187027238357e-16
2.185691932505391027e-13,4.418098945603420155e-15,2.060224131099497196e-13,1.815247989197441442e-16
2.266375910271610413e-13,4.499806298408927430e-15,2.070011541959616904e-13,1.824569863789233267e-16
2.295221219229091545e-13,4.541865296066049905e-15,2.080589031824611049e-13,1.837392100046016210e-16
2.354403699723515749e-13,4.616385152487422938e-15,2.105670996319735650e-13,1.854319663633651335e-16
2.403135158797075835e-13,4.687203098357582478e-15,2.126206782407310894e-13,1.875689013259039592e-16
2.417322522185756049e-13,4.734960434634069367e-15,2.153375363502490252e-13,1.900957168533021635e-16
2.418129942118573028e-13,4.776361107969219565e-15,2.187504780809376127e-13,1.929400527807623516e-16
2.452124878270860099e-13,4.848955920770002943e-15,2.223829232843124553e-13,1.960257817544376212e-16
2.499484128080032584e-13,4.934713707240692541e-15,2.258451003614830679e-13,1.992717679945177805e-16
2.552063212314698183e-13,5.026083887296641427e-15,2.296126498637959406e-13,2.025909378735193605e-16
2.579147472623742975e-13,5.095368168264110925e-15,2.330159278669738950e-13,2.058897044674083574e-16
2.648583293999152306e-13,5.198963601230419998e-15,2.366854049858554208e-13,2.090677981868360111e-16
2.677848160633111614e-13,5.265571255933487369e-15,2.400549184792880133e-13,2.120185609801286920e-16
2.689181827847463237e-13,5.312063578969052599e-15,2.428386243465139543e-13,2.146313923578387793e-16
2.659801373726326359e-13,5.319133508668663386e-15,2.458453045276161186e-13,2.168515593391414930e-16
2.699756627344749540e-13,5.379352512864602908e-15,2.480654125547643644e-13,2.187007354446578671e-16
2.741840253601199763e-13,5.435807158581726688e-15,2.493573284774532400e-13,2.202088978735555750e-16
2.772482962724898322e-13,5.477673495782488374e-15,2.498840966049008253e-13,2.214090749424350956e-16
2.771970585537784696e-13,5.491529089354698055e-15,2.518658421336583768e-13,2.223368207694953664e-16
2.709027313661530391e-13,5.447896446365021919e-15,2.526909799866472298e-13,2.230297277500173322e-16
2.671232523597502309e-13,5.422079401454125501e-15,2.529470256139480987e-13,2.235269879878387383e-16
2.647115310242251467e-13,5.406627186444534253e-15,2.537952121346790974e-13,2.238690127933045069e-16
2.595854080262806310e-13,5.364490252289834912e-15,2.533871602840754511e-13,2.240971174593030694e-16
2.594082272396367828e-13,5.365431485963819039e-15,2.538619534388236177e-13,2.242532768618765564e-16
2.628429242228537080e-13,5.396772842480918452e-15,2.537359384857152141e-13,2.243799560624510981e-16
2.658583261047683528e-13,5.425331069581413788e-15,2.543171989581190857e-13,2.245200190643130433e-16
2.622303945876223638e-13,5.396523649154032379e-15,2.544630384536344297e-13,2.247167182331829353e-16
2.583652946240430884e-13,5.366758793973449665e-15,2.547621595263728419e-13,2.250078579907616825e-16
2.573435903615026809e-13,5.363345232803140651e-15,2.552330603432871671e-13,2.254072162894620339e-16
2.665194222016685669e-13,5.450355639979205307e-15,2.557252234391850383e-13,2.259225154236769990e-16
2.745488763731079355e-13,5.528412025178381829e-15,2.564917129382992773e-13,2.265617629712517546e-16
2.741634046591270704e-13,5.535961560023407717e-15,2.574156065914430981e-13,2.273332933827943074e-16
2.625535328099052628e-13,5.448203938253572929e-15,2.584816635778019753e-13,2.282458134568046350e-16
2.668856705409037941e-13,5.500587020604708676e-15,2.596263205142163245e-13,2.293084520849165332e-16
2.750751180645567497e-13,5.589622812110317883e-15,2.619655845817937083e-13,2.305308146961464304e-16
2.682175076997503624e-13,5.549112196395997797e-15,2.631779601976986495e-13,2.319230428906335411e-16
2.667826092047651212e-13,5.559145137973020825e-15,2.657004045764559506e-13,2.334947145486410183e-16
2.660579067919455560e-13,5.575733396866592186e-15,2.669018131147349837e-13,2.352310355827856264e-16
2.762653526165108997e-13,5.690448171733822726e-15,2.687145751090884707e-13,2.370927734197766291e-16
2.819115334707472323e-13,5.766464857250706288e-15,2.709124321913117903e-13,2.390383312345150448e-16
2.858549898285439590e-13,5.828004340884917388e-15,2.730054907241854753e-13,2.410244847996956938e-16
2.809926849873055869e-13,5.813782169650004485e-15,2.756661525961070337e-13,2.430062516199208529e-16
2.787503696451355492e-13,5.820905139773813308e-15,2.779723152502911203e-13,2.449368404504152398e-16
2.732002355449507694e-13,5.797320974023283627e-15,2.803654926196778571e-13,2.467676880358816308e-16
2.664119579551135228e-13,5.759277307836867341e-15,2.822524561255588337e-13,2.484485900395854658e-16
2.800873430851453053e-13,5.899680929027450744e-15,2.823770758080725406e-13,2.499279327748705242e-16
2.947299716703079184e-13,6.044490362643848851e-15,2.834111931301244436e-13,2.511530314414450985e-16
2.875932194581112648e-13,5.995873553509790764e-15,2.852753869532450102e-13,2.520705790528385898e-16
2.822035543482416777e-13,5.956397647426741982e-15,2.862873456567409430e-13,2.526272080779037564e-16
2.766392203073426166e-13,5.908268253875229083e-15,2.860304194870614289e-13,2.527701639862619019e-16
2.818412980296159788e-13,5.950834680916469067e-15,2.861767930416731502e-13,2.524480863904765432e-16
2.837491850511973925e-13,5.956021797942582688e-15,2.850290208805746545e-13,2.516118893574831614e-16
2.860100075096233198e-13,5.957870632655123384e-15,2.844079872694310240e-13,2.502157278019599618e-16
2.879896838828976492e-13,5.946888715719956388e-15,2.815324242746763495e-13,2.482180318066657403e-16
2.831277762830891076e-13,5.867844693653773617e-15,2.783117325725076546e-13,2.455960260241697444e-16
2.679464815505323493e-13,5.690587274899101276e-15,2.748154994043310665e-13,2.424306909881151407e-16
2.609703385927184540e-13,5.578976756054432092e-15,2.702924181867843483e-13,2.388473829305338590e-16
2.615260104213089215e-13,5.531688715629443945e-15,2.663979987661859129e-13,2.349687704815377799e-16
2.603617196452781615e-13,5.465912476507650505e-15,2.618225977617828771e-13,2.309128761652425794e-16
2.555103108119661196e-13,5.365998198818677199e-15,2.566945872974085162e-13,2.267918992553304282e-16
2.509770870495377966e-13,5.270564692930190839e-15,2.525565988861092596e-13,2.227115854665982434e-16
2.407813075270776114e-13,5.126114527463695398e-15,2.479756997520742817e-13,2.187711048005142114e-16
2.321405445329784204e-13,4.998708818031006082e-15,2.440337597681655695e-13,2.150633933169460973e-16
2.244825488526788330e-13,4.883553782850983104e-15,2.400045451709869220e-13,2.116759152731909043e-16
2.221267506896512340e-13,4.821162720912310472e-15,2.359179070207139959e-13,2.086918082916979842e-16
2.212820549428125392e-13,4.779987256515570907e-15,2.332210602940241617e-13,2.061913853977488215e-16
2.244387895713465441e-13,4.782198293444843355e-15,2.311419491177123438e-13,2.042539835153986472e-16
2.277851421359506581e-13,4.794646925028799420e-15,2.299810177783891066e-13,2.029601682532010574e-16
2.285385780455195660e-13,4.793651616084785319e-15,2.294063104850781683e-13,2.023943299176788941e-16
2.255140276825767829e-13,4.769949355806750940e-15,2.293730631091837475e-13,2.026477366023290326e-16
2.186451274516152270e-13,4.724576967533248220e-15,2.308437275365084371e-13,2.038221485970437254e-16
2.123186171744259949e-13,4.696273266198874014e-15,2.330748653368204701e-13,2.060303783153039154e-16
2.161054820762744112e-13,4.774710667331835477e-15,2.368422441215701585e-13,2.093004105034742953e-16
2.241476195925187169e-13,4.904975698806075059e-15,2.414966370038997489e-13,2.135591338500057176e-16
2.362130068382648396e-13,5.083765024038829273e-15,2.472627536472707241e-13,2.187316332712031002e-16
2.421636531944398925e-13,5.218606489505500620e-15,2.540572638573746226e-13,2.247420769757327554e-16
2.494687689705927644e-13,5.375481103319978048e-15,2.614176956224711350e-13,2.315092410247264976e-16
2.550800306698427384e-13,5.527034952770194027e-15,2.702938303715778534e-13,2.389422841720917877e-16
2.644984635165815517e-13,5.719353643205400874e-15,2.788624336790860208e-13,2.469367837211052207e-16
