# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Sensitivity Curve
3.602262869620413307e-15,1.718210314819023782e-15,1.008924614674077777e-13,4.405848635103437259e-16
3.578913040059784470e-15,1.713657902641144281e-15,1.006809910889490003e-13,4.396484916828569819e-16
3.427064317447120809e-15,1.701637486709096375e-15,1.004747281986433619e-13,4.387448721991598733e-16
3.270996402304172734e-15,1.689310840883211705e-15,1.002586833348753014e-13,4.378668506234865492e-16
3.153640122122435869e-15,1.679976243660643972e-15,1.001513808275400921e-13,4.370073342560263275e-16
3.108249934693017128e-15,1.674201978285766507e-15,9.992988597812865306e-14,4.361592886213511350e-16
3.076804155872367614e-15,1.669297131647349684e-15,9.971378018183743662e-14,4.353157350964918589e-16
2.891902980118570301e-15,1.655486573470077078e-15,9.954718380965419163e-14,4.344697496619747126e-16
2.650097736465470674e-15,1.639664026458637507e-15,9.961312397548018069e-14,4.336144627600116552e-16
2.245490746826666189e-15,1.614013186400040545e-15,9.973786085557357817e-14,4.327430602441194150e-16
1.632132659921539374e-15,1.573777728702040729e-15,9.972944281070633892e-14,4.318487854044743068e-16
1.159973984807442076e-15,1.540580977302762390e-15,9.955500946733233572e-14,4.309249420524935131e-16
1.216294758467371865e-15,1.539677375825408124e-15,9.914058524154458616e-14,4.299648986470592181e-16
1.752228956285755581e-15,1.568960494112731131e-15,9.868341377769036952e-14,4.289620934431568629e-16
2.287148795263201390e-15,1.597059838063927465e-15,9.817283540676373169e-14,4.279100406417337396e-16
2.602293275795578579e-15,1.611711106838347955e-15,9.777655603138533215e-14,4.268023375170336037e-16
2.741661262098227454e-15,1.616190515799624759e-15,9.750691092881742026e-14,4.256326724948644050e-16
2.812500844110654084e-15,1.616512518077045296e-15,9.726269193415162351e-14,4.243948439529084799e-16
2.875694945570096653e-15,1.615893950858876642e-15,9.697008720300937106e-14,4.230849617665364651e-16
2.961763076362785681e-15,1.616284607839833256e-15,9.664420573949015191e-14,4.217049791197747727e-16
3.055793837502956652e-15,1.616880462755908718e-15,9.630123212936765654e-14,4.202595944014742444e-16
3.075947210510223329e-15,1.612975106539699233e-15,9.596125424915765620e-14,4.187537795275345494e-16
3.131996687240707550e-15,1.610870158575774995e-15,9.558902427088744974e-14,4.171924718137015431e-16
3.069172238796776223e-15,1.601716319422766804e-15,9.523187914179017248e-14,4.155805675912336734e-16
3.049924608078791216e-15,1.594970408459226547e-15,9.486016613419829806e-14,4.139229163769799782e-16
3.017513081520528050e-15,1.587227095928020592e-15,9.446936687096725307e-14,4.122243155937899340e-16
3.029945631490735162e-15,1.581923753750665592e-15,9.405417957080117099e-14,4.104895058355931049e-16
3.101508956098928575e-15,1.580080610301933473e-15,9.364053095019097349e-14,4.087231666698567068e-16
3.115990475430489568e-15,1.574851006578555201e-15,9.323625775270878639e-14,4.069299129688442478e-16
3.120325381737998235e-15,1.568820306631645053e-15,9.280742160113296338e-14,4.051142917598746809e-16
3.163282473929049483e-15,1.565158414542649672e-15,9.239867600524537083e-14,4.032807795837566314e-16
3.265000298173080134e-15,1.564888580785126569e-15,9.198811063271170192e-14,4.014337803497191052e-16
3.362852959494394656e-15,1.563985391937841784e-15,9.151904783789601842e-14,3.995776236744129854e-16
3.407405187366951472e-15,1.560117515176828349e-15,9.107825728953187562e-14,3.977165638769158960e-16
3.421673937411347737e-15,1.554806553113392942e-15,9.068836832314356020e-14,3.958554885716989080e-16
3.388120441943921534e-15,1.546476898162345565e-15,9.025833082274177062e-14,3.940022150670000158e-16
3.355950250943894148e-15,1.538318037367725062e-15,8.983744908203114388e-14,3.921675275918679030e-16
3.380551573824862890e-15,1.533592950716430457e-15,8.942889958848054801e-14,3.903625709210474452e-16
3.426611248125429094e-15,1.529926542117840698e-15,8.897774561550306557e-14,3.885982844844083090e-16
3.478214436896534582e-15,1.527154027110679434e-15,8.860370712576774464e-14,3.868854124104197157e-16
3.573262827498023007e-15,1.527103361032516463e-15,8.824843422322791523e-14,3.852345165701864393e-16
3.619163099417615999e-15,1.524251839542358648e-15,8.787518843843314738e-14,3.836559925332633436e-16
3.570217828474430038e-15,1.516255735871978928e-15,8.752374606438099254e-14,3.821600883579748487e-16
3.658403453316408141e-15,1.516439311624518589e-15,8.719460854539363660e-14,3.807569261525443305e-16
3.715967064914286366e-15,1.515101144328777877e-15,8.687082544976444732e-14,3.794565263591221344e-16
3.737439597883626133e-15,1.512433571482802865e-15,8.662865565672363802e-14,3.782688347305432035e-16
3.753590221397262266e-15,1.509759229690110630e-15,8.639628265996306878e-14,3.772037519896130692e-16
3.679987084806965539e-15,1.502302114543515569e-15,8.617242791101981441e-14,3.762711661824642724e-16
3.710678450375034791e-15,1.501288758205543203e-15,8.598474889219849714e-14,3.754809877617437123e-16
3.719463593492376409e-15,1.499580865846151382e-15,8.583658341684593526e-14,3.748431874613412905e-16
3.830686542609803287e-15,1.504147900283173238e-15,8.571068474235206272e-14,3.743678370530747018e-16
3.763316380674253264e-15,1.498904512046514174e-15,8.557885492219792833e-14,3.740646299819385984e-16
3.723829832966749312e-15,1.496641017248445484e-15,8.561607387085537190e-14,3.739374149815765382e-16
3.796588732628897762e-15,1.500729866912222162e-15,8.559942070888927867e-14,3.739683519457752608e-16
3.895355860007782321e-15,1.507060609666724773e-15,8.566863165820230549e-14,3.741314734980076610e-16
3.939119228189914615e-15,1.510072707009421413e-15,8.566865388909922529e-14,3.744009141105921288e-16
3.794221147841302783e-15,1.503327408309556462e-15,8.578594926383761909e-14,3.747508453965883532e-16
3.762223157415615991e-15,1.503139507870183724e-15,8.591708673409131090e-14,3.751554109963702282e-16
3.764936770253868640e-15,1.504998479538368339e-15,8.604749877771194591e-14,3.755969938450538227e-16
3.907542365493363033e-15,1.514384970189384066e-15,8.611849744171466402e-14,3.760332505954626072e-16
3.617344339672220931e-15,1.498741346531612031e-15,8.612152547520363717e-14,3.764428559463298067e-16
3.577708772822216680e-15,1.498277787405096647e-15,8.629452685408816261e-14,3.768008147312221527e-16
3.802293091191489140e-15,1.511946183498191400e-15,8.634433542646029750e-14,3.770807458967104378e-16
4.017534391596484497e-15,1.524710474404137261e-15,8.638720011265421956e-14,3.772562349377529366e-16
4.055125100071149909e-15,1.527180749786327519e-15,8.643053745452957634e-14,3.773008979908630023e-16
4.114216407411188739e-15,1.529937526647959244e-15,8.637835306028574134e-14,3.771884641635072315e-16
4.050298307385504209e-15,1.525370913057584448e-15,8.631488484205208398e-14,3.768928758592594162e-16
3.835369983151076333e-15,1.511184366571955669e-15,8.614680209622802917e-14,3.763884066816406068e-16
3.461756987614941195e-15,1.487727855479287046e-15,8.604401000769605370e-14,3.756529811109083469e-16
2.903645349480753024e-15,1.451685784834131441e-15,8.579128566459359876e-14,3.747105751453847710e-16
2.706899392989912577e-15,1.436693829536783619e-15,8.558617180108054320e-14,3.736284088177842632e-16
2.819685762904904006e-15,1.439315751498217512e-15,8.529939397956432030e-14,3.724827728408590405e-16
3.015522188069282400e-15,1.446770748133891648e-15,8.500865772404351556e-14,3.713493508371719580e-16
3.130917808582063151e-15,1.450162837298871198e-15,8.480243189427002655e-14,3.703029247901585994e-16
3.034326414190784510e-15,1.441473511715502965e-15,8.459844038408989084e-14,3.694174773056181216e-16
2.833657938651540452e-15,1.427388173558112584e-15,8.444146676468762495e-14,3.687664421130919519e-16
2.759959652580369197e-15,1.421963200661942999e-15,8.437786949021155936e-14,3.684230477071126427e-16
2.798842501977275797e-15,1.424385731989777031e-15,8.439126946385224373e-14,3.684407390484675869e-16
2.921144383881577436e-15,1.432881802135057360e-15,8.447888420768475700e-14,3.688123576142147244e-16
2.979419158050418190e-15,1.438744896192316805e-15,8.465107571799147151e-14,3.694896469710782581e-16
2.837084670541913019e-15,1.433349546647181006e-15,8.483891504162689719e-14,3.704190895019669934e-16
2.626879113377189623e-15,1.424841623585252710e-15,8.511555016981138567e-14,3.715472245542516797e-16
2.495125123944845753e-15,1.421513143629710668e-15,8.544082140868097602e-14,3.728203188854404690e-16
2.439556415286395162e-15,1.422713017676162745e-15,8.573947995739144036e-14,3.741841151512660475e-16
2.458104911268087348e-15,1.428856349198496589e-15,8.609849454124000424e-14,3.755836587701308064e-16
2.572790600319125823e-15,1.440520903142457414e-15,8.642422915320144676e-14,3.769632043656591284e-16
2.667580128138692384e-15,1.450632990407009353e-15,8.672101550320274257e-14,3.782662035363779209e-16
2.722930050019324177e-15,1.457540655648633873e-15,8.693006803172242146e-14,3.794353759215960248e-16
2.869443426865604879e-15,1.469682652032591597e-15,8.716713536172228599e-14,3.804128654151408909e-16
2.929175770738736263e-15,1.475858073351732958e-15,8.735718971673963226e-14,3.811404996150262398e-16
2.961415447385129566e-15,1.479008643929289540e-15,8.742271251124460845e-14,3.815661435899703060e-16
3.099963224897466028e-15,1.487906453357029335e-15,8.750762910422581915e-14,3.816688934610545480e-16
3.193781493346236070e-15,1.492210439488228424e-15,8.738119088010411947e-14,3.814758053273122482e-16
3.211859836698270921e-15,1.491588614376927383e-15,8.725810282858027868e-14,3.810219031683171700e-16
3.217877583147447116e-15,1.489952345073500591e-15,8.715498436634639709e-14,3.803426349164366570e-16
3.218467330326055640e-15,1.487013515512103292e-15,8.695826943168435704e-14,3.794736494783322144e-16
3.371830185766346196e-15,1.493523586912914533e-15,8.689735706442306753e-14,3.784506054264372078e-16
3.474098464736659365e-15,1.498392268452830440e-15,8.709150609822880034e-14,3.773090120909164974e-16
3.442287762941029432e-15,1.492730906363615825e-15,8.687193611523015412e-14,3.760841033367683691e-16
3.552601159323463393e-15,1.494204706534585953e-15,8.650250779110659074e-14,3.748107439460507045e-16
3.658614548970326359e-15,1.495703759758809073e-15,8.620052233750996874e-14,3.734911814280940416e-16
3.729883141092292311e-15,1.492567112277750905e-15,8.545768075168087852e-14,3.722245856233658495e-16
3.943338181200154275e-15,1.499300288233843058e-15,8.499639410366157034e-14,3.710165295668474673e-16
4.094832161135027985e-15,1.504069062433359569e-15,8.476440306419220487e-14,3.698978708438959287e-16
4.003722423319786878e-15,1.495554488940913998e-15,8.453718965249312689e-14,3.689013116333564721e-16
4.106441695352498764e-15,1.498393194915139564e-15,8.434616319844327897e-14,3.680592966100310760e-16
4.087898622966590592e-15,1.494832176328599811e-15,8.415096485964229233e-14,3.674040694112227388e-16
4.155041000165818940e-15,1.496846699790210981e-15,8.402032172484796383e-14,3.669555127648762900e-16
4.324460554237111516e-15,1.505638566392928983e-15,8.400967494665505634e-14,3.667061587501121645e-16
4.389348078836156205e-15,1.508861414839103703e-15,8.397339405849353326e-14,3.666412700245907625e-16
4.317461338881677950e-15,1.505615996274850233e-15,8.405499402211482803e-14,3.667457288274428433e-16
4.221245165529076184e-15,1.502044903277639312e-15,8.425296975925859944e-14,3.670046484413038370e-16
4.039175443322331411e-15,1.493309620347245991e-15,8.434857554670707456e-14,3.674033075244490284e-16
3.904066137085200230e-15,1.487548419129493344e-15,8.446563601291483509e-14,3.679270907846414621e-16
3.893083755367482037e-15,1.488747204462807312e-15,8.455073691827836781e-14,3.685614357737011733e-16
3.833047626543814072e-15,1.487211868857201681e-15,8.461170211639026863e-14,3.692917856456357685e-16
3.668369815994208619e-15,1.480397617835330759e-15,8.475334680338588755e-14,3.701035477777824692e-16
3.495832457234926367e-15,1.473437118811202455e-15,8.493354551782234295e-14,3.709820582041059259e-16
3.528820631333567688e-15,1.478539334467230838e-15,8.515082078593031797e-14,3.719125518529370363e-16
3.783352630455733381e-15,1.496480453801731654e-15,8.539495138421933722e-14,3.728801386180071339e-16
4.117584365119539394e-15,1.518635603931269157e-15,8.561581752387621101e-14,3.738697853217944954e-16
4.318002282866389148e-15,1.533130365561360973e-15,8.582402998181785502e-14,3.748663036539270367e-16
4.353513322064134439e-15,1.538430065151483600e-15,8.603764433721804409e-14,3.758543699284861949e-16
4.493033770678871285e-15,1.549433469759335480e-15,8.625588919372512113e-14,3.768209688396665164e-16
4.591929956397110982e-15,1.558082179529816683e-15,8.646443759910004315e-14,3.777604916890922657e-16
4.501928397380225731e-15,1.556224165119680565e-15,8.666028643203319802e-14,3.786741829119612931e-16
4.570829761739160033e-15,1.563092140380719195e-15,8.686486664717024350e-14,3.795640400311181084e-16
4.683350460042816788e-15,1.572521524333086423e-15,8.710612756244977649e-14,3.804320859361396786e-16
4.643794544961097759e-15,1.573271199503774546e-15,8.729747005489996586e-14,3.812803676386121676e-16
4.612399090766388559e-15,1.574205057304307569e-15,8.745237339531544509e-14,3.821109551341738373e-16
4.752032839543535410e-15,1.584830116984559997e-15,8.766400617593386722e-14,3.829259403740170827e-16
4.775405251160746595e-15,1.588980167622840045e-15,8.786395770743486377e-14,3.837274363483379149e-16
4.861907179297289675e-15,1.596536084121051593e-15,8.806292325794963039e-14,3.845175762840918832e-16
4.859637855070340172e-15,1.599241369834687768e-15,8.826157262343714120e-14,3.852985129592885658e-16
4.887101053746219859e-15,1.603678834311627423e-15,8.848240302587576901e-14,3.860724181359566750e-16
4.960733251393463482e-15,1.609991692562926495e-15,8.860237852827983687e-14,3.868414821137878214e-16
5.259886798443870246e-15,1.629015804149446581e-15,8.881362653578004473e-14,3.876079134064380914e-16
5.242303794379772425e-15,1.630809219578414697e-15,8.900208937971407769e-14,3.883739385423385481e-16
5.138936877539633170e-15,1.627530105323130465e-15,8.911470680462518284e-14,3.891445554069362319e-16
5.099945007291829155e-15,1.628096751567940095e-15,8.928378645572818792e-14,3.899340170896032236e-16
4.997766509202472464e-15,1.625830609228982066e-15,8.955664118423089563e-14,3.907073849447848345e-16
5.000927937774692971e-15,1.628935163526995611e-15,8.977976076677696751e-14,3.914712727907162930e-16
4.962676302431716877e-15,1.629175937378660296e-15,8.990628492923004998e-14,3.922143151314197691e-16
5.275346930376618547e-15,1.648752325105243506e-15,9.010562579200595413e-14,3.929250601250730179e-16
5.332324615439265161e-15,1.653433069519073284e-15,9.014081037264270833e-14,3.935919799763805582e-16
5.382909124839128284e-15,1.658110840367478708e-15,9.025561790521615841e-14,3.942034820031649890e-16
5.460047608025772719e-15,1.664295169333047221e-15,9.040760501436130620e-14,3.947479230727591008e-16
5.541197801126376418e-15,1.670615231288063711e-15,9.057737468239971802e-14,3.952136274282492099e-16
5.696049546249541491e-15,1.680737139621193623e-15,9.076139298212995726e-14,3.955889079118554378e-16
5.690665751528222178e-15,1.681052689300178693e-15,9.076515984104704080e-14,3.958620905768291511e-16
5.773977480771926882e-15,1.685616829484408543e-15,9.073482476756433456e-14,3.960215426610211464e-16
5.796335361717401348e-15,1.686880203787950789e-15,9.073591420055974778e-14,3.960577013983708230e-16
5.662466330365378834e-15,1.679528139329410879e-15,9.072305699576487953e-14,3.959718484854228224e-16
5.534856809828948089e-15,1.672187957686846867e-15,9.070038201307835621e-14,3.957723071228447616e-16
5.444507214934821454e-15,1.666694784392307704e-15,9.069484413485954726e-14,3.954688297129622198e-16
5.383316327389960559e-15,1.662004530796891076e-15,9.059841142518379969e-14,3.950712279506971934e-16
5.299236438892019172e-15,1.655821780737929115e-15,9.048832994294442855e-14,3.945893479363040646e-16
5.244847831034361928e-15,1.650792127981299974e-15,9.033184711038429091e-14,3.940330484246924079e-16
5.111981524911532023e-15,1.641159216336458733e-15,9.014098482264911245e-14,3.934121814482361293e-16
5.147719515813197308e-15,1.640520019726645771e-15,8.995026285220241078e-14,3.927365753357464718e-16
5.372868248745523013e-15,1.649923630852836276e-15,8.975062549233082086e-14,3.920160201380271254e-16
5.411489082035112109e-15,1.649448792830250535e-15,8.959107723459761709e-14,3.912602554598500711e-16
5.228569184265377845e-15,1.637179226869692496e-15,8.945525015365131196e-14,3.904789606891931878e-16
5.099171049155470950e-15,1.627651373652184680e-15,8.930496360854517925e-14,3.896817476071327190e-16
5.062920894974348290e-15,1.622743583186349972e-15,8.909613615084065134e-14,3.888781553560627797e-16
5.051157506752144751e-15,1.618912337115807074e-15,8.884415408801534420e-14,3.880776477397381981e-16
5.153768683960852034e-15,1.621740097577497086e-15,8.866603853499101021e-14,3.872896128260185602e-16
5.065370964102215087e-15,1.614522297300382134e-15,8.852586963724380342e-14,3.865233648222099341e-16
4.972121637042377966e-15,1.606966258823458769e-15,8.836384846486995372e-14,3.857881481933858997e-16
4.864266430954013972e-15,1.599214013222506338e-15,8.828653253946944806e-14,3.850931439960869716e-16
4.775777405554171773e-15,1.593154350403935308e-15,8.829838400953156072e-14,3.844474784032974324e-16
4.829514294166522576e-15,1.592177495549646356e-15,8.786149222333553443e-14,3.838602334016175247e-16
4.763371736819569619e-15,1.586842795732068891e-15,8.775449939121641494e-14,3.833404596478836016e-16
4.687342146455418952e-15,1.581043154870623433e-15,8.763532044765188394e-14,3.828971914804397132e-16
4.621855392342605849e-15,1.576404642337699254e-15,8.758456420180232261e-14,3.825394640894750963e-16
4.463697748492256411e-15,1.566708152007472040e-15,8.751075768681548066e-14,3.822763328616986821e-16
4.445852164860247628e-15,1.565191472441918962e-15,8.747719828884298196e-14,3.821168949267763055e-16
4.414964960997767200e-15,1.563221084982749377e-15,8.745001831999676146e-14,3.820703129467991879e-16
4.464594012335845840e-15,1.566530116598261397e-15,8.751785977259948068e-14,3.821458412053402340e-16
4.473748758437141905e-15,1.567521671569270915e-15,8.752876783639353123e-14,3.823528540696988188e-16
4.296013197221435054e-15,1.558361414742038230e-15,8.752527881136099648e-14,3.827008769187239235e-16
4.148969792910165551e-15,1.552072036602064700e-15,8.767228570876339482e-14,3.831996196491769046e-16
4.084122272327061746e-15,1.550842432193004847e-15,8.784451387843820306e-14,3.838590128963865021e-16
4.023850317471142324e-15,1.550497189076883413e-15,8.806470084812031804e-14,3.846892471298263621e-16
4.071683246682394320e-15,1.556584084184608516e-15,8.828144945831648691e-14,3.857008148115041884e-16
4.049389764463147967e-15,1.559731386221944114e-15,8.859916195995110505e-14,3.869045558352455852e-16
4.145042627135768643e-15,1.569747570684783687e-15,8.888635768238709293e-14,3.883117064978022940e-16
4.057222541693541996e-15,1.570281651985378549e-15,8.923755580035910057e-14,3.899461614586739307e-16
3.848514950251374264e-15,1.565179473698471823e-15,8.971327977032485754e-14,3.918149543611726942e-16
3.645832316618697512e-15,1.560697596468683225e-15,9.017947495026791168e-14,3.939110276622396853e-16
3.723106994569774604e-15,1.572589922327614363e-15,9.062130729744638568e-14,3.962608233745963828e-16
3.805851860887476176e-15,1.586704386524629624e-15,9.128277918979093603e-14,3.988784436495029853e-16
3.825345195005171579e-15,1.597783642530886899e-15,9.194775014819305258e-14,4.017787759248879052e-16
3.878083197124330153e-15,1.612065694368026735e-15,9.272556636355354345e-14,4.049775771885181906e-16
3.892856260088329344e-15,1.624760028877122561e-15,9.349586038309726650e-14,4.084906080302652466e-16
3.800628934574570259e-15,1.632839174704420597e-15,9.441347756520255386e-14,4.123068311181424094e-16
3.828006311796821940e-15,1.648454092441127752e-15,9.535647860782651620e-14,4.163819794682609723e-16
3.941230915612398422e-15,1.669273807236460021e-15,9.627797182210806047e-14,4.206660290938792254e-16
3.986735579508810018e-15,1.687188099862723072e-15,9.730476915560693362e-14,4.251068351005186752e-16
4.088956609948801255e-15,1.708854916550840835e-15,9.837922565976342709e-14,4.296500503598197533e-16
4.099604263376067327e-15,1.725192860482638328e-15,9.942518017435022130e-14,4.342389546595800162e-16
4.228694777039286316e-15,1.748366001495409677e-15,1.004869046094472766e-13,4.388143562623567958e-16
4.044385378229525822e-15,1.752856497690646863e-15,1.014596328206993889e-13,4.433145715551279119e-16
3.886222866462981740e-15,1.758751374800989505e-15,1.024715554216888615e-13,4.476754886914069943e-16
3.915750124746709143e-15,1.774390310611380582e-15,1.033728582500429901e-13,4.518307210355899291e-16
3.967452534524923258e-15,1.790861357479155758e-15,1.042891739155193965e-13,4.557118557853844197e-16
4.096790227209385629e-15,1.810280578379274026e-15,1.050705534685851657e-13,4.592488023422704535e-16
4.133694078700594213e-15,1.823284085134103565e-15,1.058115223456149917e-13,4.623702437970132630e-16
3.994612404929583910e-15,1.824466300823880530e-15,1.064498626029911677e-13,4.650041932807865166e-16
3.986977517248044144e-15,1.831119764088748613e-15,1.069230991522999012e-13,4.670786548960789496e-16
3.967906585150622778e-15,1.835551907351558534e-15,1.073482639486369398e-13,4.685223864942782074e-16
4.060542219424430422e-15,1.843902722544551066e-15,1.075841247320245465e-13,4.692657587343689237e-16
4.088970999856209271e-15,1.846215002148837744e-15,1.076939285136440524e-13,4.692417016859684145e-16
4.059425513155745554e-15,1.841295556844262699e-15,1.074495967673669407e-13,4.684020882443556385e-16
3.982077467250364448e-15,1.830940934299144769e-15,1.070272335358559200e-13,4.667923699043922330e-16
3.966744048327670401e-15,1.821829229176646156e-15,1.064391985445418015e-13,4.645150046582268162e-16
3.971789476107233227e-15,1.811999713008282322e-15,1.057261739663514746e-13,4.616823862377609258e-16
3.785954011031209216e-15,1.790706367585174225e-15,1.050936565454827203e-13,4.584066774437202912e-16
3.705796819572432033e-15,1.774032684726822858e-15,1.043223517696648178e-13,4.547986413637226443e-16
3.526312909834528706e-15,1.750325050808616437e-15,1.034357842222614850e-13,4.509667412663408636e-16
3.102889059786496758e-15,1.711872377131213555e-15,1.025640497906540211e-13,4.470164978076900230e-16
2.803453400733209536e-15,1.679642955738682326e-15,1.015491488733123106e-13,4.430500957125781578e-16
3.141964882047018899e-15,1.686319235868998816e-15,1.006007673179977220e-13,4.391662287527517278e-16
3.360317771959489221e-15,1.686440058935870258e-15,9.971421366087824886e-14,4.354595090075132094e-16
3.352640637693066081e-15,1.674320171354837965e-15,9.894772592077915771e-14,4.319908171072074646e-16
3.321242470336117317e-15,1.661199324417849818e-15,9.817136601318433320e-14,4.287675448736265161e-16
3.214022390582381370e-15,1.644688381931965129e-15,9.749349101533440121e-14,4.257811036079764279e-16
3.339835715276040412e-15,1.642794789381073877e-15,9.687877133220766669e-14,4.230224552821192119e-16
3.527633032351819519e-15,1.645321759395519120e-15,9.632913776933410085e-14,4.204830448868196854e-16
3.705955636678075144e-15,1.647878012143771350e-15,9.582275652207237359e-14,4.181547668891779311e-16
3.689842163576509593e-15,1.640019703045051834e-15,9.539098473468352608e-14,4.160299338356337501e-16
3.676981676588774283e-15,1.632686641404749586e-15,9.495317583385669009e-14,4.141012469317888011e-16
3.957965455038400103e-15,1.642296452715582207e-15,9.446958769526753708e-14,4.123617684443838826e-16
4.261907361966595869e-15,1.653977886704844274e-15,9.407678889276961237e-14,4.108048957835710463e-16
4.339918948393794706e-15,1.653761048388085886e-15,9.378218291559917577e-14,4.094243371353311619e-16
4.309587357990474234e-15,1.648048241507581179e-15,9.353086243305554641e-14,4.082140885247793086e-16
4.535320665724083970e-15,1.657256589860613067e-15,9.332399905521604104e-14,4.071684122009260750e-16
4.574189530996140783e-15,1.656271486513213617e-15,9.310540326789026687e-14,4.062818162424678924e-16
4.583748446997304963e-15,1.654229622427879309e-15,9.293066669022596097e-14,4.055490352927407887e-16
4.617290637639211090e-15,1.653480957922414331e-15,9.270063011454792880e-14,4.049650123394626269e-16
4.631675091340756330e-15,1.653153792410884710e-15,9.266259791498046444e-14,4.045248814621471038e-16
4.711692861211201382e-15,1.656855749846844275e-15,9.264549630017305228e-14,4.042239514765458810e-16
4.578870936713712774e-15,1.648796302597367490e-15,9.258627493806177971e-14,4.040576904115752343e-16
4.604726625754821556e-15,1.649772367622548311e-15,9.252457037866161912e-14,4.040217107598181958e-16
4.580409914914753156e-15,1.648814957181776034e-15,9.255852228077709099e-14,4.041117554479071389e-16
4.631105251484787386e-15,1.651598813107539129e-15,9.248058153389628043e-14,4.043258012312471212e-16
4.748069917903975152e-15,1.659697602729837354e-15,9.263423712676328911e-14,4.046624316034401636e-16
4.827252713697057377e-15,1.665313364275619226e-15,9.268938543821390929e-14,4.051105259294797929e-16
4.843060482732256984e-15,1.668450192215275535e-15,9.287315758038607707e-14,4.056686903339034550e-16
4.786685134513583409e-15,1.667747186018228570e-15,9.304198242624070389e-14,4.063331220575309433e-16
4.807281087903077642e-15,1.671442906623254535e-15,9.320371628803989649e-14,4.071000765734600730e-16
4.971902999146608343e-15,1.683591486163296040e-15,9.342106256136212203e-14,4.079658574182713056e-16
5.105641779106961676e-15,1.694174585408164954e-15,9.363368090222555099e-14,4.089268064659701516e-16
5.162856280856246509e-15,1.700778922841241699e-15,9.385292597632800306e-14,4.099792946250434532e-16
5.533792848393026257e-15,1.724779038622559688e-15,9.411044661382434331e-14,4.111197129415691962e-16
5.706999952390876332e-15,1.738456322544676076e-15,9.441408402077353027e-14,4.123444640941080746e-16
5.756928149128955356e-15,1.745921565503547362e-15,9.475792206503994094e-14,4.136499542682900801e-16
5.901619937247409352e-15,1.758234452804513683e-15,9.504095254802454579e-14,4.150325854016195286e-16
5.700950899447427697e-15,1.752391867410836947e-15,9.535172282635398537e-14,4.164887477909403012e-16
5.190708050259927151e-15,1.730186414240529757e-15,9.570419044373360443e-14,4.180148130572453615e-16
4.926282225591646907e-15,1.721043697467848378e-15,9.604254627721139811e-14,4.196071274643903288e-16
4.973139037508083421e-15,1.729559408393397354e-15,9.645928570740381849e-14,4.212620055901298332e-16
5.157950880775246710e-15,1.745481550680651309e-15,9.682220008363376409e-14,4.229757243495899549e-16
5.187478641560779330e-15,1.753171803768109800e-15,9.722055178943319843e-14,4.247445173730146446e-16
5.274846740203365096e-15,1.764415086862668310e-15,9.766404742626643723e-14,4.265645697410356892e-16
4.993758280941773337e-15,1.755217264390227531e-15,9.806807329237415919e-14,4.284320130821831194e-16
4.552768565397642974e-15,1.737186602045055587e-15,9.848863343810494006e-14,4.303429210387126529e-16
4.499317516798564570e-15,1.741186446183233818e-15,9.897690585549115822e-14,4.322933051079379801e-16
4.628522664576605764e-15,1.755153171601723450e-15,9.941032593277383595e-14,4.342791108674510160e-16
4.840866726593404274e-15,1.774192573761333439e-15,9.990908477907176108e-14,4.362962145935255157e-16
5.003825256723999465e-15,1.790479184520438840e-15,1.004056246301659624e-13,4.383404202829702370e-16
5.096554438337447583e-15,1.802483770256273462e-15,1.008344993722118781e-13,4.404074570893352393e-16
5.003740948374519917e-15,1.804173418722014237e-15,1.012539762755862614e-13,4.424929771851561208e-16
4.358927035386520301e-15,1.775409095789484062e-15,1.017838035335271781e-13,4.445925540623101567e-16
4.013546784428765008e-15,1.762636842501759908e-15,1.022231167642327178e-13,4.467016812830791408e-16
4.099219257149102160e-15,1.774336333305739595e-15,1.026303220299583931e-13,4.488157716946138747e-16
4.230781270775108948e-15,1.789780423087011110e-15,1.031861842216707529e-13,4.510187380699622698e-16
4.394896757181838863e-15,1.806957660021964755e-15,1.037529899492658475e-13,4.531362101606102020e-16
4.495419502125317574e-15,1.819728448206698254e-15,1.042079168260501573e-13,4.552373495228573451e-16
4.637110658929355620e-15,1.835280682161010288e-15,1.047411894431346090e-13,4.573236291397130067e-16
4.602095049192434099e-15,1.840098580216362381e-15,1.051648715729028522e-13,4.593900278896153947e-16
4.563218885433884767e-15,1.844798313772576043e-15,1.056148534901030688e-13,4.614314496028297556e-16
4.705204122779822042e-15,1.859800128226809446e-15,1.060812130702139377e-13,4.634427260286421740e-16
4.791843687667536609e-15,1.871411068490493336e-15,1.065206008066434481e-13,4.654186203696056207e-16
4.911937589896039511e-15,1.884749816682923652e-15,1.069531442621461055e-13,4.673538313910103579e-16
4.978157467845402432e-15,1.894951307574325210e-15,1.073800250628790371e-13,4.692429981123379553e-16
4.829796300682892810e-15,1.892558114400481958e-15,1.077415392399688218e-13,4.710807050859686081e-16
4.671564666254467589e-15,1.889735922738758773e-15,1.081554248565992996e-13,4.728614882667165783e-16
4.574835788001578642e-15,1.890373957377742402e-15,1.085862183857951839e-13,4.745798414737917939e-16
4.824662913324181814e-15,1.910097502178565285e-15,1.089436188622449302e-13,4.762302234448385353e-16
