# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
3.896932845816073726e-15,1.594920485910116125e-15,9.152369202436075883e-14,3.996295264930085367e-16
3.944751987632010441e-15,1.595073138393851715e-15,9.134775618680271384e-14,3.988989988640766984e-16
3.923070623569156154e-15,1.591145949427063903e-15,9.116711274742458562e-14,3.981172427294167277e-16
4.075958830891385493e-15,1.596940207591660346e-15,9.097247745394818250e-14,3.972911201509151934e-16
3.995512338999424297e-15,1.588855069167587708e-15,9.068410811201079247e-14,3.964274596344942452e-16
3.930721321317889823e-15,1.582632823004782160e-15,9.056408036433466930e-14,3.955330491502984765e-16
3.996683761563688178e-15,1.583023695379566301e-15,9.032155015787235904e-14,3.946146303067103736e-16
4.095258247408362100e-15,1.585626202559690526e-15,9.014937933403861057e-14,3.936788936697087227e-16
4.139409996517616080e-15,1.584417135844587164e-15,8.986137279919826541e-14,3.927324752166990768e-16
3.967599826143002706e-15,1.571695761425827288e-15,8.968361288295061329e-14,3.917819539118278839e-16
3.919458716807028911e-15,1.565958215183158154e-15,8.950763063346998537e-14,3.908338503885508055e-16
3.908254434228609547e-15,1.562288383601865220e-15,8.932301899710184875e-14,3.898946267240725344e-16
4.044703472688340736e-15,1.566637846925616122e-15,8.908083727807149212e-14,3.889706872901611870e-16
3.716134438338245461e-15,1.544267784006775162e-15,8.877725521422935009e-14,3.880683806646901644e-16
3.674301327142980414e-15,1.539525455869394947e-15,8.868126332420634546e-14,3.871940025890085127e-16
3.917016453504273716e-15,1.550324289443305525e-15,8.846573425645944901e-14,3.863537999573001551e-16
4.129501833043683542e-15,1.559580131203629936e-15,8.828784626747517154e-14,3.855539758256260612e-16
4.137858223817677437e-15,1.557686695553653426e-15,8.815350089836978995e-14,3.848006929462750664e-16
4.200239456295299243e-15,1.558528251437453688e-15,8.795518021847687830e-14,3.840989702593464117e-16
4.105406283213828464e-15,1.551066568475197350e-15,8.781892046559989665e-14,3.834509514551365485e-16
3.852401787340563437e-15,1.534315418179607307e-15,8.761388151133551805e-14,3.828583342433025583e-16
3.431096325635443977e-15,1.509014098939066384e-15,8.759463073540377282e-14,3.823228287288085847e-16
2.807181984183057647e-15,1.470312323764591559e-15,8.740540599459554273e-14,3.818461600959411978e-16
2.748486249690651453e-15,1.465953016298673838e-15,8.739644114796166905e-14,3.814300713893802879e-16
2.942006794849392293e-15,1.475793538580093185e-15,8.724751174742843542e-14,3.810763263960265771e-16
3.162497169391322154e-15,1.487631231743525041e-15,8.716342855954232725e-14,3.807867126317057232e-16
3.246996524211122471e-15,1.492187105619513792e-15,8.717258095964386245e-14,3.805630444373069552e-16
3.055442964212710569e-15,1.480231523787970357e-15,8.710271626636824311e-14,3.804071661892709928e-16
2.838743799257514809e-15,1.467188136040092420e-15,8.708997129347153859e-14,3.803209556300343730e-16
2.856215744032994257e-15,1.468314642343707468e-15,8.710838809073555814e-14,3.803063273242238749e-16
2.914722253790440903e-15,1.471985994205350842e-15,8.712310697486647617e-14,3.803652362472374839e-16
3.097136818043291517e-15,1.483212709468177391e-15,8.715767987291162319e-14,3.804996815131058475e-16
3.042712061035859288e-15,1.480941956315608578e-15,8.723695384431342377e-14,3.807117102493641736e-16
2.786627752616441483e-15,1.466251656488974377e-15,8.722091125714892702e-14,3.810034216270927234e-16
2.589945084924540629e-15,1.456640572437638608e-15,8.743714676361463034e-14,3.813768794935641340e-16
2.507812833040310065e-15,1.452682278565956536e-15,8.746001942878423764e-14,3.818267098057427406e-16
2.466820508219746460e-15,1.452423821902762820e-15,8.765010742725684541e-14,3.823345935742687630e-16
2.561166257301561296e-15,1.459916143121158316e-15,8.776500609463184665e-14,3.828808474789100667e-16
2.707376363645365776e-15,1.470882991236317409e-15,8.793809521829387779e-14,3.834456795513728188e-16
2.701729359581553407e-15,1.471905460753716677e-15,8.798008292185373346e-14,3.840091744321565252e-16
2.877520937346795023e-15,1.484185217305073098e-15,8.809747239545525131e-14,3.845512889165289528e-16
2.961485053527629016e-15,1.491268172709131765e-15,8.827432380417228841e-14,3.850518579123488128e-16
2.956295618420357250e-15,1.491960476461564412e-15,8.829627754662317315e-14,3.854906109312704314e-16
3.109287927161044279e-15,1.502885193010708086e-15,8.848603254386950296e-14,3.858471992184276366e-16
3.228054618659308824e-15,1.510087465999332656e-15,8.844746494298765923e-14,3.861012335936185583e-16
3.253226936925904475e-15,1.511769251190663901e-15,8.844088688546332666e-14,3.862323330292159573e-16
3.269202565555277894e-15,1.513085256921824482e-15,8.850393630313113691e-14,3.862201839264225872e-16
3.255685596989245952e-15,1.511582661551001036e-15,8.844774524937127631e-14,3.860446099721421815e-16
3.426112658515356565e-15,1.521232761446373675e-15,8.851815480364693750e-14,3.856856523640554577e-16
3.547476765547134598e-15,1.529489527482152433e-15,8.889178396046242502e-14,3.851250266436112862e-16
3.514519982554038319e-15,1.525419537990574581e-15,8.878771381695145430e-14,3.843682304231686013e-16
3.634196735548505601e-15,1.528596782677164765e-15,8.849419649709440006e-14,3.834406435540497192e-16
3.745572146376669021e-15,1.531253502329221025e-15,8.824932803084303252e-14,3.823682837723636173e-16
3.821776974553431465e-15,1.528515910657884143e-15,8.750128838352057051e-14,3.811770886889868302e-16
4.050085668673387108e-15,1.535810039899138212e-15,8.702029355610860160e-14,3.798928280867278016e-16
4.203618889580210491e-15,1.539964292629515871e-15,8.674794867865439861e-14,3.785410334263329789e-16
4.082118537269228232e-15,1.528362304445355476e-15,8.642655257092517420e-14,3.771469444541562092e-16
4.211009221685862718e-15,1.530701255565629416e-15,8.610559889744596397e-14,3.757354726893906574e-16
4.159292258883174289e-15,1.522647774625224813e-15,8.572889905495008852e-14,3.743311814852835777e-16
4.240877458694857302e-15,1.522298463836709210e-15,8.539028838615521468e-14,3.729582823061690496e-16
4.424604385089486164e-15,1.528301729439543799e-15,8.515391785783792182e-14,3.716406468398638809e-16
4.442015044866656131e-15,1.524690022353959292e-15,8.482365688944564027e-14,3.704018345717660970e-16
4.317910553464221812e-15,1.514502513050190642e-15,8.465724901182657644e-14,3.692651354823586358e-16
4.206676742935142921e-15,1.505843884504178164e-15,8.458664410737274833e-14,3.682536275924297042e-16
3.965550408408452458e-15,1.489038634735072980e-15,8.432566769155560320e-14,3.673902491699128240e-16
3.855764601950530495e-15,1.480647300041485014e-15,8.419154372930833020e-14,3.666949605825520779e-16
3.878162571376237488e-15,1.479404858327118344e-15,8.396074382546920239e-14,3.661668266370348042e-16
3.745587057918985648e-15,1.469980694300410686e-15,8.376783786736240767e-14,3.657959960299197675e-16
3.535066964050050765e-15,1.457252539881954558e-15,8.371513981737707200e-14,3.655728224461603683e-16
3.369912885933900318e-15,1.447259797046551520e-15,8.365925342817452274e-14,3.654878637658622069e-16
3.557945192445051734e-15,1.458425822806764614e-15,8.370880087373530094e-14,3.655318457252122632e-16
3.864172547277347727e-15,1.476373299982368924e-15,8.375294192443739639e-14,3.656956282440427142e-16
4.215915842432912547e-15,1.496824168504594023e-15,8.379660713735887673e-14,3.659701742910068505e-16
4.219376930895320941e-15,1.498188511549066898e-15,8.386170192534454365e-14,3.663465211807444833e-16
4.282649893521924242e-15,1.503300026086655491e-15,8.396786230265135917e-14,3.668157542186231541e-16
4.523763859204337601e-15,1.518431290100781387e-15,8.408881267289070081e-14,3.673689826279935472e-16
4.370665524615462355e-15,1.512152227225543775e-15,8.422473685659121426e-14,3.679973177126633947e-16
4.391838206796790373e-15,1.515584092670375338e-15,8.436020157615069774e-14,3.686918532231654499e-16
4.556602863909275360e-15,1.527540410124636762e-15,8.458576526614472586e-14,3.694436479098399412e-16
4.536240138935408249e-15,1.529289348316623845e-15,8.478447278880700606e-14,3.702437102586855357e-16
4.441460193510686776e-15,1.526663092789966017e-15,8.492226690177509943e-14,3.710835414121708304e-16
4.616815057018880489e-15,1.539463324048836846e-15,8.514973812360347735e-14,3.719574904383788223e-16
4.623605735661466362e-15,1.543060532159201414e-15,8.537246836187696881e-14,3.728608120398011881e-16
4.728677948880793857e-15,1.552107563125772527e-15,8.560359328126769880e-14,3.737887187967121417e-16
4.724585131399615764e-15,1.555259627422590086e-15,8.583510731586455829e-14,3.747363771100149390e-16
4.751406210097647100e-15,1.560389774380900325e-15,8.611126857353427570e-14,3.756989042840369136e-16
4.807900852269009825e-15,1.566438535170473568e-15,8.627031142928648829e-14,3.766713662399590487e-16
5.125979590242339448e-15,1.587222512969788289e-15,8.653096146743422395e-14,3.776487759562285999e-16
5.113227476848185260e-15,1.590020673052688401e-15,8.676962919852541975e-14,3.786261282004402557e-16
5.012873681412258110e-15,1.587605184710214170e-15,8.692863504903601170e-14,3.795984551960981277e-16
4.977184255209350444e-15,1.588951136801302451e-15,8.713753563482338461e-14,3.805607508969578033e-16
4.876841107927152382e-15,1.587390486943830239e-15,8.745075673807932732e-14,3.815079577579549362e-16
4.885308937385389843e-15,1.591339536625189764e-15,8.770990402038077456e-14,3.824349683953643031e-16
4.846347905486974816e-15,1.592059696207813429e-15,8.786736723847017417e-14,3.833366279266109473e-16
5.193336183265839965e-15,1.614093504105902214e-15,8.811116863772648450e-14,3.842077370005247291e-16
5.218266802376632087e-15,1.617507788943542026e-15,8.816515792780226884e-14,3.850430555281691808e-16
5.275880114972140619e-15,1.623298613324786443e-15,8.833886916525659102e-14,3.858373071227918263e-16
5.360415022785645893e-15,1.630627253598721854e-15,8.854421836743724023e-14,3.865851842560490109e-16
5.445254694646689537e-15,1.637982121552973328e-15,8.877361925749244942e-14,3.872813541359081484e-16
5.624335395267640231e-15,1.650357020680737267e-15,8.902611679791556967e-14,3.879204859104244811e-16
5.568727008871372575e-15,1.648772874265885098e-15,8.904980667578849244e-14,3.885010785279590302e-16
5.708518690516881541e-15,1.657702580318153742e-15,8.911843310979357352e-14,3.890299831434080553e-16
5.694138023955452935e-15,1.658690917447828853e-15,8.924023709868673442e-14,3.895152064798325955e-16
5.517153037793313445e-15,1.650911450837812854e-15,8.934843646056564468e-14,3.899648159945871035e-16
5.425711789791869341e-15,1.647697149061772870e-15,8.947739740561297501e-14,3.903869315613049047e-16
5.349911797570680622e-15,1.645547599944355255e-15,8.965242173922230735e-14,3.907897188238709439e-16
5.314084406255324374e-15,1.644628751285697230e-15,8.968305284110892586e-14,3.911813842446192147e-16
5.215280767847382072e-15,1.640926732181387185e-15,8.981297452226225001e-14,3.915701718654354946e-16
5.214784091846521390e-15,1.641769436289141656e-15,8.982163952159219660e-14,3.919643617982757992e-16
4.993685443433520372e-15,1.631091546324436089e-15,8.989204071892497298e-14,3.923722704599028404e-16
5.289305078545469128e-15,1.648248991503993190e-15,8.994153073546803060e-14,3.928022525654441784e-16
5.487178687617505559e-15,1.660306836256709983e-15,9.002481585898166747e-14,3.932627048960028010e-16
5.392067521469949730e-15,1.657275946893736454e-15,9.019184280947468782e-14,3.937620718571085700e-16
5.132949715844151345e-15,1.645456080667206755e-15,9.035174043816320077e-14,3.943088528477294445e-16
5.203509274640605379e-15,1.651535318097918372e-15,9.052167063340561925e-14,3.949110237603184532e-16
5.059125367688112833e-15,1.645353791450200977e-15,9.056493456104338150e-14,3.955660666795710059e-16
5.300846810919041812e-15,1.660729241472902517e-15,9.070762172192450963e-14,3.962623133267948908e-16
5.234440698468176272e-15,1.659873226471431581e-15,9.090839491270675329e-14,3.969877212654197004e-16
5.151154550413149396e-15,1.658194941725550921e-15,9.111961589069104105e-14,3.977301632560364290e-16
5.083021176780018973e-15,1.656709878005812758e-15,9.122738482760038496e-14,3.984774201986054847e-16
4.928386880752597926e-15,1.653467099907993136e-15,9.181814148939618576e-14,3.992171778066585559e-16
5.046276398168140620e-15,1.659602276514806379e-15,9.153340422094352650e-14,3.999370270650685305e-16
5.000000030398236695e-15,1.659643990008575861e-15,9.172066792162981728e-14,4.006244685244616338e-16
4.918657622355021734e-15,1.657179541180812485e-15,9.182889841654986751e-14,4.012669204830817269e-16
4.897310487551486000e-15,1.658332857513419064e-15,9.201048585981110401e-14,4.018517311015037345e-16
4.700261085094043442e-15,1.649140097045255998e-15,9.210767344889480494e-14,4.023661944866994141e-16
4.694810507677517928e-15,1.650398096119567277e-15,9.221731906605988784e-14,4.027975707695815404e-16
4.649909633823025767e-15,1.648868779297335887e-15,9.226056587043662841e-14,4.031331101842413115e-16
4.707631597289705111e-15,1.653253664626715087e-15,9.238039841203443043e-14,4.033600811378743146e-16
4.744301837609835732e-15,1.655470053116988672e-15,9.237521939455185125e-14,4.034698564839718087e-16
4.546714950152448134e-15,1.643908141928921170e-15,9.227269007346794390e-14,4.034750356128519437e-16
4.374179473406155164e-15,1.634225187554945750e-15,9.229095874292463375e-14,4.033951774285320005e-16
4.295997241444216664e-15,1.629482078689842280e-15,9.227960720028772004e-14,4.032498971520484074e-16
4.213712382885257929e-15,1.624413322839690305e-15,9.227091757391447115e-14,4.030588260325928437e-16
4.254146490271307167e-15,1.625834025602148473e-15,9.220296273798472623e-14,4.028415841988664553e-16
4.211870139707091527e-15,1.622970025292909594e-15,9.219824816207690116e-14,4.026177630423790289e-16
4.296373142800523527e-15,1.626777610995778150e-15,9.211300677288387162e-14,4.024069171299099276e-16
4.185015688473721682e-15,1.619741900117251375e-15,9.204833286508958863e-14,4.022285656244693354e-16
3.948036807983984642e-15,1.606189590397716698e-15,9.206905630695589966e-14,4.021022031896034324e-16
3.716418552827158381e-15,1.592662273484322015e-15,9.204184680530526029e-14,4.020473203599020942e-16
3.779962617919387562e-15,1.595799143628699199e-15,9.194946473348189532e-14,4.020834333817720957e-16
3.840628021468956639e-15,1.600218058952369399e-15,9.205311320672988367e-14,4.022301235625135070e-16
3.831578467745506640e-15,1.600639161380230942e-15,9.211429300985706474e-14,4.025070862125990088e-16
3.860297023535331992e-15,1.604055416458829343e-15,9.226122981534256422e-14,4.029340476604425075e-16
3.843586186477809126e-15,1.604851884966943860e-15,9.235423848849798787e-14,4.035177361786955637e-16
3.713121029174261906e-15,1.600173434836974695e-15,9.257149702213678015e-14,4.042412212740758518e-16
3.724540759430409524e-15,1.603755652108098089e-15,9.276990923254989911e-14,4.050850983251270957e-16
3.813556158525625563e-15,1.611688479970974496e-15,9.292045300448806053e-14,4.060299108939038773e-16
3.816609537492258111e-15,1.615515828588155553e-15,9.317565286823255597e-14,4.070560966554087484e-16
3.893474927414148305e-15,1.623875578004570107e-15,9.345968823743134842e-14,4.081439427971900753e-16
3.856937378927201620e-15,1.625599302109860315e-15,9.370737916820643554e-14,4.092735509509164966e-16
3.971304368165102893e-15,1.636195733116790839e-15,9.398855043718043551e-14,4.104248117724533506e-16
3.709862444391237076e-15,1.624715718524954829e-15,9.418491995346237527e-14,4.115773893283951341e-16
3.553916613068144912e-15,1.619753253270797319e-15,9.447324413029920708e-14,4.127107154754514220e-16
3.591265103532341416e-15,1.625286768183555290e-15,9.466214112279000869e-14,4.138061128931619868e-16
3.614425556018039055e-15,1.630525030666845027e-15,9.494863430642983328e-14,4.148590049254610577e-16
3.730824358098628431e-15,1.640452864253039974e-15,9.513792214782553566e-14,4.158706922844889836e-16
3.723415521607627610e-15,1.643617990375318759e-15,9.540088152893484838e-14,4.168425231298529977e-16
3.551494418807663606e-15,1.637033855746289627e-15,9.564446217772984578e-14,4.177758732510453393e-16
3.577749197362250641e-15,1.641565682066308884e-15,9.583984974590435602e-14,4.186721446387475240e-16
3.544069555866975984e-15,1.643255849231118931e-15,9.614793093923906735e-14,4.195327640949444495e-16
3.662054798562190106e-15,1.653231882282252599e-15,9.638163491629464235e-14,4.203591818845090678e-16
3.670205017145802878e-15,1.657203855801598923e-15,9.668466123622729925e-14,4.211528704304163899e-16
3.650478782583570277e-15,1.658062723019171716e-15,9.676360723037070612e-14,4.219153230548375916e-16
3.589898520581278950e-15,1.656831839477194276e-15,9.689784257207302342e-14,4.226480527681527350e-16
3.621196029870861574e-15,1.660635381475555789e-15,9.699116416117991239e-14,4.233525911077786766e-16
3.654370695764389780e-15,1.664513743571154602e-15,9.709054607944769227e-14,4.240304870286482831e-16
3.459659411260610379e-15,1.656431972484238774e-15,9.740057158451525826e-14,4.246833058469825268e-16
3.465774844140567426e-15,1.659057476958810697e-15,9.756317693577435811e-14,4.253126282389363370e-16
3.286390714596386034e-15,1.650499451459171201e-15,9.768733089848158391e-14,4.259200492955695635e-16
2.857071426660898751e-15,1.627242502381653050e-15,9.786975372550199928e-14,4.265071776354993518e-16
2.653080734132953490e-15,1.615870218359390125e-15,9.785275237114455741e-14,4.270756345764332920e-16
3.183404769472802233e-15,1.649413734216325887e-15,9.795080591071910366e-14,4.276270533668265400e-16
3.339402277302586152e-15,1.660216152897358200e-15,9.803428123918524447e-14,4.281630784786514000e-16
3.322071574175189199e-15,1.661290435553189442e-15,9.820156492694093121e-14,4.286853649622902957e-16
3.324129791690613208e-15,1.662738030861043488e-15,9.825504828673388482e-14,4.291955778645011292e-16
3.219543597683125770e-15,1.658423635238717369e-15,9.839554349381683249e-14,4.296953917102227364e-16
3.444255281435711606e-15,1.673461790906154320e-15,9.852261130353908197e-14,4.301864900490878420e-16
3.657188779964151000e-15,1.687814538286253403e-15,9.867090699612715203e-14,4.306705650672946194e-16
3.862248219731189651e-15,1.701504669916277883e-15,9.880566905804751663e-14,4.311493172655842031e-16
3.818702269783119155e-15,1.701029842130088707e-15,9.897946574003411332e-14,4.316244552038973093e-16
3.840040848972137729e-15,1.703816974860568931e-15,9.907781716160079527e-14,4.320976953133718701e-16
4.220350542032028322e-15,1.726583989780886010e-15,9.908001462629013039e-14,4.325707617762272754e-16
4.548635474061215802e-15,1.746669402776484654e-15,9.916607616592328027e-14,4.330453864741325888e-16
4.603518677375858685e-15,1.751591916117296024e-15,9.930748508378020893e-14,4.335233090055393494e-16
4.577037894564075764e-15,1.751929683503489358e-15,9.944445695808697689e-14,4.340062767726313502e-16
4.882419951110328995e-15,1.770903231918677406e-15,9.959268089012540683e-14,4.344960451383601208e-16
4.898872043298320819e-15,1.773381099372278957e-15,9.968206020193930966e-14,4.349943776541447963e-16
4.924681083973368516e-15,1.776540032569757259e-15,9.979401718265879824e-14,4.355030463588766793e-16
4.976218072690379926e-15,1.780486552367110164e-15,9.979819172308735422e-14,4.360238321497675832e-16
5.000073750132657343e-15,1.784204653242623827e-15,1.000084302045843609e-13,4.365585252257443881e-16
5.102398500832645560e-15,1.792079691557937356e-15,1.001865224984245800e-13,4.371089256040778441e-16
4.950026067928345960e-15,1.785427574561384212e-15,1.002880368163578019e-13,4.376768359230721503e-16
4.996814938569131681e-15,1.789674518733943056e-15,1.003632558949316872e-13,4.382622405526377269e-16
4.973393516329147302e-15,1.790549255274585533e-15,1.005180590605241094e-13,4.388609482988809897e-16
5.033456669374543109e-15,1.795126649922679656e-15,1.005164073667099755e-13,4.394681658658824786e-16
5.161542466327092223e-15,1.804850685089923839e-15,1.007431434434552965e-13,4.400790738064612531e-16
5.250495325074614878e-15,1.811511503424595321e-15,1.008268830428318504e-13,4.406888258821350619e-16
5.273248833050288127e-15,1.815226079124765561e-15,1.010274274177388838e-13,4.412925489548991778e-16
5.206019974953275119e-15,1.813706488497023433e-15,1.011844085596219329e-13,4.418853434159287642e-16
5.206827899622272718e-15,1.815623753152876493e-15,1.012971054550471102e-13,4.424622841563640231e-16
5.378091112579114059e-15,1.827103324867966222e-15,1.014484335927434805e-13,4.430184220850718216e-16
5.543010046768554470e-15,1.837916079310562400e-15,1.015653427594336630e-13,4.435487861978257759e-16
5.516660985506776682e-15,1.838046010874565404e-15,1.016533810598601836e-13,4.440483862018830663e-16
5.937832410249532531e-15,1.862423656139572421e-15,1.017522740070720334e-13,4.445122156991190972e-16
6.163338013037624921e-15,1.876040376535173357e-15,1.018594392979762035e-13,4.449352559299711157e-16
6.145954713848804579e-15,1.876857239875804102e-15,1.020184126317741992e-13,4.453124800793859122e-16
6.348776572176821849e-15,1.888620831879855299e-15,1.020650823150113725e-13,4.456388581447033671e-16
6.311225026727904274e-15,1.887248559869296706e-15,1.020736432090557962e-13,4.459093623638835284e-16
5.660570670112127383e-15,1.853281993941652029e-15,1.021648164821203769e-13,4.461193115915737795e-16
5.314646226782049780e-15,1.834435405508530036e-15,1.021246702216574596e-13,4.462722692867707766e-16
5.116848632659621428e-15,1.824244397834699714e-15,1.022053744905827525e-13,4.463803125246585206e-16
5.490477810261937742e-15,1.845146031577841264e-15,1.022359206063181424e-13,4.464559355820638818e-16
5.386769670766577779e-15,1.839118474029259396e-15,1.021607097734089333e-13,4.465116499199663443e-16
5.527167244598169975e-15,1.847508662761275231e-15,1.022603361693042426e-13,4.465599767642148466e-16
5.517915742944319509e-15,1.846973937164937834e-15,1.022368380570071561e-13,4.466134431944095488e-16
4.946587572437666403e-15,1.815618513220293883e-15,1.022402285155728793e-13,4.466845817455144543e-16
4.568002499240304484e-15,1.794608036052456159e-15,1.022434400934492461e-13,4.467859335248889274e-16
4.702208833619276236e-15,1.803187069207067937e-15,1.023598938855274842e-13,4.469300530550286660e-16
4.797351288413180561e-15,1.808691228300407844e-15,1.023232147963469318e-13,4.471265058418594092e-16
5.035230027581450649e-15,1.823411661234642928e-15,1.024749953861841119e-13,4.473757089109817285e-16
5.136107334121307793e-15,1.830037579623180960e-15,1.025441866048373532e-13,4.476763568501469119e-16
5.197512730682711609e-15,1.834299195859778311e-15,1.025660602890124088e-13,4.480271585575524752e-16
5.041863318165635351e-15,1.826697318949954715e-15,1.026016999164145542e-13,4.484268357271254884e-16
4.297598191228065318e-15,1.786747705373197978e-15,1.027736048180050573e-13,4.488741213799755650e-16
4.010035643067146393e-15,1.771543574863831698e-15,1.028276824275723575e-13,4.493677584403572565e-16
4.114048934005801026e-15,1.778905387317496626e-15,1.028760626160383325e-13,4.499064983549917928e-16
4.219796552623040890e-15,1.787310511708538766e-15,1.030612282843564477e-13,4.504890997543528693e-16
4.369310634157531144e-15,1.798578359062627381e-15,1.032937870142950185e-13,4.511143271548572391e-16
4.440461343076312326e-15,1.804664517935353004e-15,1.034059353781482037e-13,4.517809497009776821e-16
4.594400930991829788e-15,1.816293319228707787e-15,1.036437971764156955e-13,4.524877399463701740e-16
4.569035808374652047e-15,1.817102076619044617e-15,1.037616194393248390e-13,4.532334726731673308e-16
4.459361843605228062e-15,1.813407476410041613e-15,1.039158189018083901e-13,4.540169237488598903e-16
4.570633693903473881e-15,1.822590464247184334e-15,1.041101111863828374e-13,4.548368690200535965e-16
4.714357669467544109e-15,1.833674061128223082e-15,1.043094062574580903e-13,4.556920832426593287e-16
4.667450479817786992e-15,1.833853134930873142e-15,1.044760036001521683e-13,4.565813390481357515e-16
4.962611753066323709e-15,1.853780456418785504e-15,1.047128392929428940e-13,4.575034059453837449e-16
4.761750366408017764e-15,1.845558551013948778e-15,1.048937805454534138e-13,4.584570493581022026e-16
4.665008960260003661e-15,1.843044469805609735e-15,1.050502257363301984e-13,4.594410296974345090e-16
4.476104998266825445e-15,1.836136787675675853e-15,1.053381277413189330e-13,4.604541014698492913e-16
4.432176318627704709e-15,1.837357989168150030e-15,1.055994296502654607e-13,4.614950124201602906e-16
4.765072861663752041e-15,1.859701326250219090e-15,1.058083056591661154e-13,4.625625027098731006e-16
5.133289395860424342e-15,1.884564896532150801e-15,1.061292776674865349e-13,4.636553041308716909e-16
5.235011087935745506e-15,1.893663664524402683e-15,1.063180536224639867e-13,4.647721393547283122e-16
5.194007886419097414e-15,1.895464681796817459e-15,1.066027141954757552e-13,4.659117212178371522e-16
5.224261851316978704e-15,1.902213007779992424e-15,1.070416217424796791e-13,4.670727520427597639e-16
5.509922568945850434e-15,1.923469942679357866e-15,1.075339169467495590e-13,4.682539229960571844e-16
5.171144571564394613e-15,1.910023800911442720e-15,1.079995364658495917e-13,4.694539134831213067e-16
5.187825302224914133e-15,1.915163368680013965e-15,1.082803971605393456e-13,4.706713905805054447e-16
5.247482027740206424e-15,1.922537199217874772e-15,1.085305846298957659e-13,4.719050085061764278e-16
5.600695182274930245e-15,1.944609489634723432e-15,1.085265578289854386e-13,4.731534081283641808e-16
5.795684340705306677e-15,1.958940485802257487e-15,1.086961595742852838e-13,4.744152165135727259e-16
5.863482540051005292e-15,1.966501321663679314e-15,1.088976243972381604e-13,4.756890465144474934e-16
5.944493591427059464e-15,1.977623084021587863e-15,1.095623002691286493e-13,4.769734963981330892e-16
5.836189905137103924e-15,1.976872178535153256e-15,1.099695691715850906e-13,4.782671495159146177e-16
5.788621807167920963e-15,1.979193589276469267e-15,1.103367775964926229e-13,4.795685740148148681e-16
5.770008648189857978e-15,1.982687233655032766e-15,1.106363093416637718e-13,4.808763225920005163e-16
6.238866980542047724e-15,2.011614251955122321e-15,1.107473599761402427e-13,4.821889322927420289e-16
6.252937931820578729e-15,2.015890925868152408e-15,1.108748361481398727e-13,4.835049243527489637e-16
6.240867014920257724e-15,2.019537059810694497e-15,1.111329399895097936e-13,4.848228040857907191e-16
6.213734007987076412e-15,2.022608431360859048e-15,1.114276867320195752e-13,4.861410608172843066e-16
6.164297194076146961e-15,2.025176078888589471e-15,1.118423874118689352e-13,4.874581678648396602e-16
6.201830660435984411e-15,2.032581131612809732e-15,1.122779406577366167e-13,4.887725825665908855e-16
6.536077061449890091e-15,2.054987093998880705e-15,1.125477032218164414e-13,4.900827463580826871e-16
6.644028274694652772e-15,2.065756646997799786e-15,1.129187239299125258e-13,4.913870848986104844e-16
6.692327630314819454e-15,2.072033836406293231e-15,1.130808433353144682e-13,4.926840082478873900e-16
6.700745121152346673e-15,2.076144963322361602e-15,1.132412990261822352e-13,4.939719110937581786e-16
6.719029694012372080e-15,2.083474262079223894e-15,1.138513144984978342e-13,4.952491730318301649e-16
6.651103420004365278e-15,2.083624336770272632e-15,1.140384217593557777e-13,4.965141588977611383e-16
6.667382239356093345e-15,2.088826584015788230e-15,1.143228194562059761e-13,4.977652191529907507e-16
6.865767436257428512e-15,2.103651251035698192e-15,1.145913928362709370e-13,4.990006903245252447e-16
7.055864904316329891e-15,2.116364590017256235e-15,1.145915608857490452e-13,5.002188954996165472e-16
6.741132418464086541e-15,2.104058231153854263e-15,1.149233713983157723e-13,5.014181448757610235e-16
6.684217829164206577e-15,2.105683916037115054e-15,1.152913625346891149e-13,5.025967363667825919e-16
6.921490966188865654e-15,2.122516302488616638e-15,1.155710448000565910e-13,5.037529562653757978e-16
6.869238849508481855e-15,2.123229829814009497e-15,1.157597806756527694e-13,5.048850799627075910e-16
6.782394829187940342e-15,2.122771711575132440e-15,1.160712188208082568e-13,5.059913727253860542e-16
6.966099977933106466e-15,2.135180435766422188e-15,1.161214736127133088e-13,5.070700905301207973e-16
7.047371027507295566e-15,2.143370402569042176e-15,1.163937493395258569e-13,5.081194809564580098e-16
7.200095727677316180e-15,2.155384787206560956e-15,1.166841840855296550e-13,5.091377841376017084e-16
7.281007681383800847e-15,2.163571382360013397e-15,1.169863614557779634e-13,5.101232337695581335e-16
7.338961516086357870e-15,2.169954895553959027e-15,1.172041033160129279e-13,5.110740581784826975e-16
7.004958228434711092e-15,2.154379207144801433e-15,1.172503033808352691e-13,5.119884814462432908e-16
6.893435889464882715e-15,2.152079949911493815e-15,1.175567024282818563e-13,5.128647245939518475e-16
6.899380085435153513e-15,2.154440802306547455e-15,1.176044574828724611e-13,5.137010068231737725e-16
7.195993748019393241e-15,2.172974692756688859e-15,1.177691314543465192e-13,5.144955468143764254e-16
7.238462908447303967e-15,2.177957398334283979e-15,1.179601904459601473e-13,5.152465640821926484e-16
7.406691944223013132e-15,2.189819029506483422e-15,1.181989631052360212e-13,5.159522803866884888e-16
7.330147646064663867e-15,2.188217297702022131e-15,1.183783416754310233e-13,5.166109212000553020e-16
7.623818590580767639e-15,2.205416695425910789e-15,1.184374752923424908e-13,5.172207172276685707e-16
7.107014399762210784e-15,2.179505312113862690e-15,1.184989066757310898e-13,5.177799059825637498e-16
