# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
3.902498663264289123e-15,6.615582843294888976e-16,9.176258224909819849e-14,1.635403350950746796e-16
3.948819304953353340e-15,6.611293410864723656e-16,9.158165405801089189e-14,1.632324554042405233e-16
3.928521735933612807e-15,6.596079963214204583e-16,9.139599158038671819e-14,1.629048056414771270e-16
4.082675655632445864e-15,6.607173073756839104e-16,9.119734648413349561e-14,1.625601547534255689e-16
3.999870173484902720e-15,6.579662807547195967e-16,9.090472336188771685e-14,1.622012558598548109e-16
3.935872434329114182e-15,6.557558179734317107e-16,9.078198311865539158e-14,1.618308436659827437e-16
4.002233635251739409e-15,6.553368598807358555e-16,9.053644115289978660e-14,1.614516323342851655e-16
4.099251194438736000e-15,6.554856033623569366e-16,9.036343319584943653e-14,1.610663138113560435e-16
4.143562997302890952e-15,6.546202164607769639e-16,9.007352062121997205e-14,1.606775566045270833e-16
3.971857494048249053e-15,6.506046214188848817e-16,8.989490856880884592e-14,1.602880050022195604e-16
3.923885449497442728e-15,6.485043228887882209e-16,8.971900620732781487e-14,1.599002787316437925e-16
3.914844212395449068e-15,6.470074947945685836e-16,8.953424721578750828e-14,1.595169730471173695e-16
4.049025624284829988e-15,6.476457755611089264e-16,8.929243090069608292e-14,1.591406592422736972e-16
3.721110810099937717e-15,6.410527933453139845e-16,8.898953694940134706e-14,1.587738855795313934e-16
3.679951573710523905e-15,6.392839340653657722e-16,8.889525419013726443e-14,1.584191786305752040e-16
3.924034148420403883e-15,6.417856870822280499e-16,8.868074365076626552e-14,1.580790450220447144e-16
4.135121517560650932e-15,6.438598929055611751e-16,8.850493163292429982e-14,1.577559735813994791e-16
4.143769256967429371e-15,6.429385906444573609e-16,8.837312206069490697e-14,1.574524225407614116e-16
4.208068461423550822e-15,6.428235777467832103e-16,8.817699796096419039e-14,1.571701363151771159e-16
4.113633857110123883e-15,6.404384472263869409e-16,8.804278579908443517e-14,1.569098781194260981e-16
3.859028610872878702e-15,6.355192481951831383e-16,8.784036649187426703e-14,1.566723423753709836e-16
3.439124986102116437e-15,6.283678751562801303e-16,8.782384472900692390e-14,1.564582285939238015e-16
2.812043953681618887e-15,6.176169215152115138e-16,8.763633975830582546e-14,1.562682424824259974e-16
2.754245310245309111e-15,6.162355298509254513e-16,8.763046826333831000e-14,1.561030970913708368e-16
2.949254107786206625e-15,6.187174331613588875e-16,8.748391732019395085e-14,1.559635140020260289e-16
3.167959344613610828e-15,6.217327805932965082e-16,8.740328792037619192e-14,1.558502245566012948e-16
3.254361393014003265e-15,6.228834925720597208e-16,8.741521221691975883e-14,1.557639711329163678e-16
3.062006106465603124e-15,6.195716386313399652e-16,8.734815127338769825e-14,1.557055084655651220e-16
2.844288417624101828e-15,6.160135298056624205e-16,8.733828191326751093e-14,1.556756050158748888e-16
2.861487635913314276e-15,6.163227853641047814e-16,8.735984046439477558e-14,1.556750443931125691e-16
2.921280010435644894e-15,6.173847850919892792e-16,8.737775564038970606e-14,1.557046268296012531e-16
3.104121953165701657e-15,6.205147730921217840e-16,8.741544856515030916e-14,1.557651707126705218e-16
3.051897078560198572e-15,6.200794706604768566e-16,8.749801305775714290e-14,1.558575141765654523e-16
2.792492082127562361e-15,6.162659727463535582e-16,8.748515216073541091e-14,1.559825167577116309e-16
2.596275949518207142e-15,6.139344021391807363e-16,8.770441104341537231e-14,1.561409056987375589e-16
2.515060899996623798e-15,6.131724412884270088e-16,8.773034323634565887e-14,1.563293384304104961e-16
2.472498781463990222e-15,6.133866474366746898e-16,8.792253001037034463e-14,1.565400649090823890e-16
2.567700386050045870e-15,6.157289011999348925e-16,8.803840723369144700e-14,1.567650840005453829e-16
2.714524428528838873e-15,6.190055243065808036e-16,8.821242385682404544e-14,1.569963508482212867e-16
2.708326799540290673e-15,6.195974212035866006e-16,8.825367318036739539e-14,1.572257715349290303e-16
2.885041026810712915e-15,6.232151962936199405e-16,8.836998337277684212e-14,1.574452018973231865e-16
2.967627712402518962e-15,6.253749763753535820e-16,8.854532642165086905e-14,1.576464505400183378e-16
2.962382981169134149e-15,6.257992576831854022e-16,8.856450970905791151e-14,1.578212860950283085e-16
3.115749499169610977e-15,6.289322035321727687e-16,8.875164696780776085e-14,1.579614487648857239e-16
3.236400394657188878e-15,6.310303166959165077e-16,8.870914392075033702e-14,1.580586661740598781e-16
3.262161961031677600e-15,6.315423214311683945e-16,8.869827984610035342e-14,1.581046735335709737e-16
3.278024832943605560e-15,6.318569349567508349e-16,8.875670224711049477e-14,1.580912380973578160e-16
3.261438458070380239e-15,6.312676609599410000e-16,8.869532789294758540e-14,1.580101878566871251e-16
3.434921568060139684e-15,6.336830373208012915e-16,8.876031576216361059e-14,1.578534443803011328e-16
3.556665585007652221e-15,6.355631435805955159e-16,8.912931216441179488e-14,1.576140972486252946e-16
3.522690710997393452e-15,6.339775655320099085e-16,8.902044409032053890e-14,1.572961504989382425e-16
3.641169518744639146e-15,6.342725769374534074e-16,8.872239623452454533e-14,1.569100573073163942e-16
3.751953188891670125e-15,6.343608684203120116e-16,8.847418930832239477e-14,1.564663575743697598e-16
3.826989627265336716e-15,6.329199756089847847e-16,8.772234290563120010e-14,1.559755529467623603e-16
4.057264119186009961e-15,6.342176403911244451e-16,8.723904188460860562e-14,1.554480724395951639e-16
4.213578966389495177e-15,6.346376838736997176e-16,8.696562030976167134e-14,1.548942449590366357e-16
4.089324814253973331e-15,6.306339336832199028e-16,8.664369381888947760e-14,1.543242786732221943e-16
4.222511854524348150e-15,6.305565573394403429e-16,8.632277472323744476e-14,1.537482471355803096e-16
4.167388234004947797e-15,6.275185087039391622e-16,8.594656505697313352e-14,1.531760820330947232e-16
4.251531275455336480e-15,6.267071891076037579e-16,8.560892552665505003e-14,1.526175724128420336e-16
4.431896870400495870e-15,6.275880667469261255e-16,8.537417211236429959e-14,1.520823702326587866e-16
4.454409925492059633e-15,6.260007381351030214e-16,8.504560144775390733e-14,1.515800020860190246e-16
4.327517894703606957e-15,6.225363844186979784e-16,8.488163039026992162e-14,1.511198869665829290e-16
4.217051576176011626e-15,6.196179973520217876e-16,8.481386619267544391e-14,1.507113599639604598e-16
3.974345939221331497e-15,6.145196266671640856e-16,8.455527688389910577e-14,1.503637018190998528e-16
3.866805433393682226e-15,6.118846355791451413e-16,8.442400947473416953e-14,1.500846214156339899e-16
3.888998967152579026e-15,6.112638604633518416e-16,8.419516995411934073e-14,1.498730936062671447e-16
3.755342789453247892e-15,6.084775234359325148e-16,8.400382174424981934e-14,1.497251160080402982e-16
3.544166791120210833e-15,6.048803492790018558e-16,8.395289304527623737e-14,1.496367801550957385e-16
3.376758371383824895e-15,6.020882665314478258e-16,8.389799936049340553e-14,1.496042591413608249e-16
3.564986335758311716e-15,6.051587607454443505e-16,8.394841962945538970e-14,1.496237930505317633e-16
3.874809533906611600e-15,6.102108456010421515e-16,8.399317682602795401e-14,1.496916754560958741e-16
4.228062966313758475e-15,6.160001864458284255e-16,8.403688584875117468e-14,1.498042409401353025e-16
4.229560634920969475e-15,6.165545242682330052e-16,8.410200761954618815e-14,1.499578535889359931e-16
4.293839932942550165e-15,6.182342324466992491e-16,8.420786493943806391e-14,1.501488964318379960e-16
4.534495136192942984e-15,6.227006711197479404e-16,8.432826051639308463e-14,1.503737617975595257e-16
4.382098775925093412e-15,6.213202315044859013e-16,8.446336066452211496e-14,1.506288425692104458e-16
4.403486368359222913e-15,6.226462504975271332e-16,8.459813037055087209e-14,1.509105243256068550e-16
4.568411738930170603e-15,6.263513783966427340e-16,8.482228755798947445e-14,1.512151783621864389e-16
4.548196932569855397e-15,6.272660703582622177e-16,8.501960276884579627e-14,1.515391555899964641e-16
4.454086370964457819e-15,6.270047417983449722e-16,8.515572626744521524e-14,1.518790493496965108e-16
4.631211944361727332e-15,6.310326083976692240e-16,8.538162747302057701e-14,1.522327409369793618e-16
4.636268090957695526e-15,6.324845672660226136e-16,8.560290772592716921e-14,1.525984970316603103e-16
4.743156329589357880e-15,6.355109783081479311e-16,8.583228986378373020e-14,1.529745692565948027e-16
4.733527694521158123e-15,6.368097630631694088e-16,8.606285273617752291e-14,1.533591927527751324e-16
4.765814054026362714e-15,6.388308056814579093e-16,8.633828297673081317e-14,1.537505850560495305e-16
4.819130556515354245e-15,6.409883253495431771e-16,8.649656267182244482e-14,1.541469451791327180e-16
5.141765484422574281e-15,6.473528575667634045e-16,8.675794057747534466e-14,1.545464526544952672e-16
5.125156806520243456e-15,6.486089370893222632e-16,8.699756897063915002e-14,1.549471502856071684e-16
5.022982302574851268e-15,6.484517151875895481e-16,8.715746982751921612e-14,1.553467554864076331e-16
4.989868712820535288e-15,6.494003650172237866e-16,8.736846576334154802e-14,1.557429123516736746e-16
4.891894916926825697e-15,6.495315111466875707e-16,8.768455158319156972e-14,1.561332402299342611e-16
4.899198397453718621e-15,6.511262474206626583e-16,8.794550695624810936e-14,1.565153344137429846e-16
4.860371445258364043e-15,6.518346779621720382e-16,8.810540405253881501e-14,1.568867671980208768e-16
5.208700975015994387e-15,6.584460736270554336e-16,8.835086402907571470e-14,1.572450893126918095e-16
5.233707627225445277e-15,6.598596282987497753e-16,8.840539989676034113e-14,1.575878317353278466e-16
5.288763615149646634e-15,6.618633935509660066e-16,8.857879011555869713e-14,1.579125078887911112e-16
5.373898063939812328e-15,6.643098269411700202e-16,8.878390182810573767e-14,1.582166162280381401e-16
5.458351594274709989e-15,6.667137267407620642e-16,8.901116377854754249e-14,1.584976432191973307e-16
5.641809274205181022e-15,6.705485340094373082e-16,8.926225547891647813e-14,1.587530712632550131e-16
5.583302411521224565e-15,6.703503468711638416e-16,8.928012018322338632e-14,1.589820494059711205e-16
5.725663785697562231e-15,6.731285144383499933e-16,8.934331751241003169e-14,1.591878965275768450e-16
5.711133164646580450e-15,6.736206486900353004e-16,8.945821917813339116e-14,1.593745986015506260e-16
5.530353961260346996e-15,6.715934108868534143e-16,8.955997223868892985e-14,1.595461705451451374e-16
5.439263331710404417e-15,6.708873791342368118e-16,8.968203729160283307e-14,1.597066518800266435e-16
5.364147926811428740e-15,6.704749597437416124e-16,8.985167574213215362e-14,1.598601034051354820e-16
5.324794055490110161e-15,6.703469723329767380e-16,8.987630993017421013e-14,1.600106048943852809e-16
5.226741444219676880e-15,6.695142726297983121e-16,9.000328109179249000e-14,1.601622538297999235e-16
5.226262191910664743e-15,6.699509053905248069e-16,9.000880201808353263e-14,1.603191651794402301e-16
5.004155398134332606e-15,6.671997174128903562e-16,9.007945519248807822e-14,1.604854722289254501e-16
5.304188752745773303e-15,6.722739399557424941e-16,9.013046504215945459e-14,1.606653284755862376e-16
5.500197828313495960e-15,6.758839473794537006e-16,9.021893254405936385e-14,1.608629105952919256e-16
5.405629033707414741e-15,6.753759293960777566e-16,9.039497751535227797e-14,1.610824224937337367e-16
5.144911109797733710e-15,6.724510336800732221e-16,9.056921939069953918e-14,1.613281004565010336e-16
5.218036715387702734e-15,6.746135698585115636e-16,9.075478462092212619e-14,1.616040319601003835e-16
5.075803683888940188e-15,6.734328998079823315e-16,9.081934677763294305e-14,1.619090318196785444e-16
5.319507693171765897e-15,6.782621317844507111e-16,9.098595036405611057e-14,1.622359693985474097e-16
5.255419862695763856e-15,6.786204972969319977e-16,9.121177472486075204e-14,1.625773492942668460e-16
5.173411245284623734e-15,6.787453414980421119e-16,9.144843508954200029e-14,1.629256141641661676e-16
5.102964445170506352e-15,6.788665930294251103e-16,9.158009998727353467e-14,1.632731397164103867e-16
4.952493977757211856e-15,6.785639226984289970e-16,9.220021938237018869e-14,1.636122332441950609e-16
5.067733528829398424e-15,6.807339817127458984e-16,9.192377961015160707e-14,1.639351357609167608e-16
5.024578786906557210e-15,6.812363544758157015e-16,9.212164225704454265e-14,1.642340277936218416e-16
4.942808709210028163e-15,6.809209867148287436e-16,9.223154529949347369e-14,1.645010388869339727e-16
4.920614103224158288e-15,6.815049830990160266e-16,9.240801143611394406e-14,1.647282608594881982e-16
4.720210380051997143e-15,6.790926501122689808e-16,9.248724631737711569e-14,1.649077648398151713e-16
4.716127744701066672e-15,6.795061770470943152e-16,9.256801103662141149e-14,1.650316220884918381e-16
4.668893613976036618e-15,6.789547006258064723e-16,9.256837922650980815e-14,1.650919285881621130e-16
4.723178944429594161e-15,6.798513942033427217e-16,9.262937433545794191e-14,1.650808333528871344e-16
4.757999441792336654e-15,6.800053502089858482e-16,9.254939888996748006e-14,1.649925279042213833e-16
4.553008559343855934e-15,6.761397888538627250e-16,9.235850154353107904e-14,1.648372574825980322e-16
4.377591040066351893e-15,6.727628422632292086e-16,9.227967667713326734e-14,1.646330860815040797e-16
4.292633504314571243e-15,6.706321429105106150e-16,9.217047606116512185e-14,1.643981051267419085e-16
4.205873335190539133e-15,6.684443885176653466e-16,9.206634940053401480e-14,1.641503374797278558e-16
4.243013215134416876e-15,6.680959341800414008e-16,9.191296155263162246e-14,1.639077135223363229e-16
4.197335650700761390e-15,6.666619645041510364e-16,9.183556652901344867e-14,1.636880668839005513e-16
4.277799262039613624e-15,6.671845500662773279e-16,9.170020601647010688e-14,1.635091496518234192e-16
4.167457163073038222e-15,6.650012822828047258e-16,9.160759917419045632e-14,1.633886669236488764e-16
3.932541300639377643e-15,6.612876532898462634e-16,9.163168503205831273e-14,1.633443306340076003e-16
3.701715851001815963e-15,6.578532045981907845e-16,9.164543291242148404e-14,1.633939327243754957e-16
3.769087450234338569e-15,6.593289544096681667e-16,9.163580245571126275e-14,1.635554379173745187e-16
3.835935780940612242e-15,6.615600291880634739e-16,9.186894411673301608e-14,1.638470966117353435e-16
3.832764456022559735e-15,6.631261174355541054e-16,9.211403545625503180e-14,1.642875787318802302e-16
3.873576549229294683e-15,6.660801783235308843e-16,9.250428814313851599e-14,1.648961220901690945e-16
3.867580962172993340e-15,6.688063052035959177e-16,9.290487911196999476e-14,1.656818658477490727e-16
3.751963386480493633e-15,6.705438818723375323e-16,9.348400223765661147e-14,1.666219986524229782e-16
3.779849399225506014e-15,6.749016165402151097e-16,9.408669702835340389e-14,1.676874928739184935e-16
3.887898366112495259e-15,6.807395703398093018e-16,9.467038585496487636e-14,1.688488390377511008e-16
3.909994707115709367e-15,6.856271552129693503e-16,9.537966076637028303e-14,1.700758434036938132e-16
4.007069552951991593e-15,6.918361948490310653e-16,9.612372046969863526e-14,1.713374789155701942e-16
3.987341770826877196e-15,6.961569590880517580e-16,9.682290497686034807e-14,1.726017916686366319e-16
4.123106418533499601e-15,7.028335090009552742e-16,9.753235040957393941e-14,1.738358656702546186e-16
3.866118211799971660e-15,7.030016727280948701e-16,9.811754347997537159e-14,1.750058490070938030e-16
3.718175074418901492e-15,7.046638487986123633e-16,9.874897585329239803e-14,1.760770445557193640e-16
3.766572297173269558e-15,7.087630058612993938e-16,9.921200256772637510e-14,1.770159118593631612e-16
3.797282459474651372e-15,7.122538537569565535e-16,9.970647331686216002e-14,1.778134300189270883e-16
3.928033460943392662e-15,7.166706712549139579e-16,1.000335926487331328e-13,1.784787295858428232e-16
3.919549189173913249e-15,7.186058265242098432e-16,1.003816657945849625e-13,1.790218149669642227e-16
3.739031143498780468e-15,7.174065888952046199e-16,1.006553806791169071e-13,1.794531022987381841e-16
3.763863915267319395e-15,7.189920337884802433e-16,1.008298226927644746e-13,1.797833478533530585e-16
3.726184652203673557e-15,7.194781887452997092e-16,1.010802562246999494e-13,1.800235819492184849e-16
3.847209139252363199e-15,7.220564298367359611e-16,1.012181966946977531e-13,1.801850489210595612e-16
3.851079552896602122e-15,7.226814565160353284e-16,1.013994414113936839e-13,1.802791535970037281e-16
3.828003319997736043e-15,7.222890839196760090e-16,1.013204228153864389e-13,1.803174146312602439e-16
3.751852079157930462e-15,7.210079177133963763e-16,1.012806841582416117e-13,1.803114249528045771e-16
3.780526034016828301e-15,7.211984265097042038e-16,1.011887468250858090e-13,1.802728195136405823e-16
3.809896998170641412e-15,7.213392591060970764e-16,1.010939986823654919e-13,1.802132498180093013e-16
3.596780209946205213e-15,7.180064344240723321e-16,1.012236684509171650e-13,1.801422559638053484e-16
3.595557109846523287e-15,7.177264198302268612e-16,1.011968811324378566e-13,1.800625587096389366e-16
3.402342768197327676e-15,7.143190928739440355e-16,1.011334346375263284e-13,1.799755054888474775e-16
2.952777404651762781e-15,7.068741860159152116e-16,1.011306171360677933e-13,1.798824426814385064e-16
2.737145275277730293e-15,7.027680724739188097e-16,1.009208455536545984e-13,1.797847151098426428e-16
3.279369004530296499e-15,7.110662365224909201e-16,1.008378860140281475e-13,1.796836656347614374e-16
3.432004694688614215e-15,7.130488788780503919e-16,1.007392425314111436e-13,1.795806348510785280e-16
3.409078502123227847e-15,7.123898956423592238e-16,1.007306545680713716e-13,1.794769608836476604e-16
3.404958840969262178e-15,7.118336760706061285e-16,1.006061499821934898e-13,1.793739792827022804e-16
3.292181936995501984e-15,7.097134873387762689e-16,1.005752879701664561e-13,1.792730230186792502e-16
3.517291511220652334e-15,7.129610658529407257e-16,1.005364599196604363e-13,1.791754225761420087e-16
3.727092633096600025e-15,7.160019252615212418e-16,1.005235193330737739e-13,1.790825061465748975e-16
3.930828227252908985e-15,7.189278956918187998e-16,1.005005403972045845e-13,1.789955999197984623e-16
3.879916965413946771e-15,7.179500495543025143e-16,1.005216667547595088e-13,1.789160284738127284e-16
3.896466194886444934e-15,7.179308458778587710e-16,1.004703747076413978e-13,1.788451152629736401e-16
4.275845219506710607e-15,7.234428337885256592e-16,1.003274500498376872e-13,1.787841832044505001e-16
4.602199358189836217e-15,7.282713984173188611e-16,1.002798099853537047e-13,1.787345553630825654e-16
4.654809375874229572e-15,7.289975895117429767e-16,1.002899229104847873e-13,1.786975557348116035e-16
4.619614074028155901e-15,7.284160469194337080e-16,1.003031358806936133e-13,1.786745101290919880e-16
4.926144817089677484e-15,7.331453298221500705e-16,1.003343684184291753e-13,1.786667471507864097e-16
4.934710738715720185e-15,7.332668781073117184e-16,1.003136744668034284e-13,1.786755992823202130e-16
4.956538282788931141e-15,7.336911281748002864e-16,1.003237956639075216e-13,1.787024040669736902e-16
5.001638632789412168e-15,7.343567516117288732e-16,1.002338944782046269e-13,1.787485053945897222e-16
5.024952706686384285e-15,7.351075345392309579e-16,1.003621587997175662e-13,1.788152548910484049e-16
5.119703599366936845e-15,7.369623783513676935e-16,1.004637442531122722e-13,1.789040134132869502e-16
4.966399385996334195e-15,7.349930779850114809e-16,1.004967672122103322e-13,1.790161526518856768e-16
5.007973851379366779e-15,7.360298262409268006e-16,1.005127403977688658e-13,1.791524850531832110e-16
4.983610947642856364e-15,7.362721004914109883e-16,1.006191084575835401e-13,1.793111432080891070e-16
5.038058331086792340e-15,7.375300862840717504e-16,1.005830282032244498e-13,1.794894695319705067e-16
5.166822828057521622e-15,7.403532075122064436e-16,1.007797812763949079e-13,1.796848017864312495e-16
5.255097266481784725e-15,7.423722920764213862e-16,1.008408760624360271e-13,1.798944704461517818e-16
5.281526516137862724e-15,7.436906884463711209e-16,1.010262722521269902e-13,1.801157963572965450e-16
5.210311218828358373e-15,7.434951601255112565e-16,1.011770341708938236e-13,1.803460887946400620e-16
5.211253427956327042e-15,7.443487512009553185e-16,1.012899283191905185e-13,1.805826439196498970e-16
5.382418353648527347e-15,7.478665645687823889e-16,1.014485881543489172e-13,1.808227436425882522e-16
5.547318061717257830e-15,7.512345396325947904e-16,1.015777907049879278e-13,1.810636548921728071e-16
5.523986808483565422e-15,7.517203002159854425e-16,1.016846663945716094e-13,1.813026292967864898e-16
5.946954701679489670e-15,7.589177108965460712e-16,1.018097142220518476e-13,1.815369032814372588e-16
6.178647877948129313e-15,7.632220404292592853e-16,1.019482034165708237e-13,1.817636985846593581e-16
6.162654954633278246e-15,7.639029634953511708e-16,1.021422553041676738e-13,1.819802231994898033e-16
6.363007673222525645e-15,7.675779301398016523e-16,1.022278349977252931e-13,1.821836727422704386e-16
6.329907099118084345e-15,7.676945332961568126e-16,1.022791224908042524e-13,1.823712322525657832e-16
5.681725497633596505e-15,7.587224492200017335e-16,1.024177338121638107e-13,1.825400873103064520e-16
5.332630653792091368e-15,7.538734854018758447e-16,1.024222388026248698e-13,1.826885569851902162e-16
5.135974649852701194e-15,7.514545218482515878e-16,1.025528574554893965e-13,1.828172101465060542e-16
5.520398942676442273e-15,7.577107696175676283e-16,1.026295236176149211e-13,1.829268876966681165e-16
5.411175082775354462e-15,7.562505713447479216e-16,1.025910278367259615e-13,1.830184390106551975e-16
5.556232355038843838e-15,7.588628456623378216e-16,1.027217819419968982e-13,1.830927210531248824e-16
5.552177332748739984e-15,7.589568520219729568e-16,1.027192286690408886e-13,1.831505975321436601e-16
4.975850573253236027e-15,7.503358051618743037e-16,1.027279546215502950e-13,1.831929380905513449e-16
4.592537717828876400e-15,7.445155706358924193e-16,1.027267467979479646e-13,1.832206175359314403e-16
4.730659105914651485e-15,7.468359700276636350e-16,1.028175819648409781e-13,1.832345151100400290e-16
4.820106837226255327e-15,7.480761863284808288e-16,1.027344893249542113e-13,1.832355137984460581e-16
5.060678410267926663e-15,7.518778566810679076e-16,1.028240229328625339e-13,1.832244996810002059e-16
5.156246105854903581e-15,7.532516823224019256e-16,1.028094016451715258e-13,1.832023613237520041e-16
5.210712593619478572e-15,7.538677809796341614e-16,1.027369460226769051e-13,1.831699892127500752e-16
5.049851269646944093e-15,7.511669837429423446e-16,1.026539829179442718e-13,1.831282752301411906e-16
4.297818399077105694e-15,7.395125592450464988e-16,1.026997334576595454e-13,1.830781121728875879e-16
4.006632860738011389e-15,7.346532266173300504e-16,1.026079820289011260e-13,1.830203933143733742e-16
4.102472800629654645e-15,7.357884842730190674e-16,1.024965345785360708e-13,1.829560120090618544e-16
4.200179971094305828e-15,7.371449493961042770e-16,1.025082860613609738e-13,1.828858613403756331e-16
4.340777556794399763e-15,7.392102013509910563e-16,1.025527734297908603e-13,1.828108338118526896e-16
4.404982943446545428e-15,7.398484857375512802e-16,1.024688481582207559e-13,1.827318210816477207e-16
4.548212594123149677e-15,7.418881158365061866e-16,1.025011231051452364e-13,1.826497137403435755e-16
4.510861184811074007e-15,7.409156969928093782e-16,1.023980447581967299e-13,1.825654011320634864e-16
4.393862598861763146e-15,7.387458214501021483e-16,1.023262108983533902e-13,1.824797712188038554e-16
4.496215604469866857e-15,7.400275009143475469e-16,1.022829896372894412e-13,1.823937104879229824e-16
4.628798434583061850e-15,7.417649956774518893e-16,1.022400734813451098e-13,1.823081039026502250e-16
4.567244159324375028e-15,7.404442252388142148e-16,1.021568840143652419e-13,1.822238348955340647e-16
4.847493125563830085e-15,7.444966690020810709e-16,1.021369604591960077e-13,1.821417854047055498e-16
4.638006834945296816e-15,7.409258452912886152e-16,1.020547745666878270e-13,1.820628359528120627e-16
4.532665026962045830e-15,7.389107930144806518e-16,1.019473565492086288e-13,1.819878657685540377e-16
4.337487054912269931e-15,7.357174410173524146e-16,1.019654523959352883e-13,1.819177529506999169e-16
4.279811907285962780e-15,7.346240862008280787e-16,1.019493967892278505e-13,1.818533746745094040e-16
4.595288501865932975e-15,7.392405023812508609e-16,1.018843120089546539e-13,1.817956074404982610e-16
4.937444094579896140e-15,7.444277418612395656e-16,1.019224217800140975e-13,1.817453273655531522e-16
5.019002125904989237e-15,7.454127160843236511e-16,1.018350469819407904e-13,1.817034105163541579e-16
4.967131246153885470e-15,7.445389785638407102e-16,1.018384846206258472e-13,1.816707332852136985e-16
4.979741819077217733e-15,7.449210489590454695e-16,1.019931221410365496e-13,1.816481728083808513e-16
5.242376541088592976e-15,7.492279309201515447e-16,1.021948189532764010e-13,1.816366074270087698e-16
4.908479637282864561e-15,7.444419052210483666e-16,1.023758962560699001e-13,1.816369171909465255e-16
4.909180904760586695e-15,7.445014054981446700e-16,1.023842340907387410e-13,1.816499844056758239e-16
4.954247519612653561e-15,7.452350094748526012e-16,1.023679741870841528e-13,1.816766942227121322e-16
5.274382795393470229e-15,7.498056682894975564e-16,1.021156936976199754e-13,1.817179352738852582e-16
5.445446540233980085e-15,7.524166730634095018e-16,1.020356324172291803e-13,1.817746003500379002e-16
5.497509515698966019e-15,7.533305493193894040e-16,1.019931472515519253e-13,1.818475871246941263e-16
5.560484640752356303e-15,7.551831750226803395e-16,1.023893266547619109e-13,1.819377989234111326e-16
5.448828934040100666e-15,7.540695208070999924e-16,1.025518507112129450e-13,1.820461455396065699e-16
5.390853884486437071e-15,7.537676082446448137e-16,1.026870442311215451e-13,1.821735440977338934e-16
5.367310520038070374e-15,7.539502409556173347e-16,1.027714446327190968e-13,1.823209199648649039e-16
5.788872479133959388e-15,7.606266947850776071e-16,1.026884677199337297e-13,1.824892077117768619e-16
5.795458696886443260e-15,7.611621829775234679e-16,1.026333994828401522e-13,1.826793521248215849e-16
5.779085536648061987e-15,7.616337599814193933e-16,1.027138608670362362e-13,1.828923092700127979e-16
5.742796104324500049e-15,7.619548174980515199e-16,1.028365477517025561e-13,1.831290476108468184e-16
5.689031885995701542e-15,7.622826792073750885e-16,1.030870681016661248e-13,1.833905491815890384e-16
5.714797052762295296e-15,7.639312257557596577e-16,1.033726626607537496e-13,1.836778108179035676e-16
6.018920417652588494e-15,7.695937558370297996e-16,1.035229156746685143e-13,1.839918454468529676e-16
6.113795938947538866e-15,7.723802113703769214e-16,1.037785679838872127e-13,1.843336834385430043e-16
6.152735897606975273e-15,7.741236398438349061e-16,1.038645643065317941e-13,1.847043740217874803e-16
6.161904624460914700e-15,7.755352021629369441e-16,1.039679230686220376e-13,1.851049867664910038e-16
6.171177001311078910e-15,7.777438567884048531e-16,1.044997603374881140e-13,1.855366131355462784e-16
6.113867644470417674e-15,7.784516916850139434e-16,1.046631445586877087e-13,1.860003681093903141e-16
6.124777108595933127e-15,7.804446120886489489e-16,1.049412598238257696e-13,1.864973918865000138e-16
6.311376789489631648e-15,7.851604833869170399e-16,1.052282050424618816e-13,1.870288516634795342e-16
6.494604986127624750e-15,7.895583260644460712e-16,1.052888162735166902e-13,1.875959434985524324e-16
6.207759913432059016e-15,7.876126011974638535e-16,1.056803457092312582e-13,1.881998942626708915e-16
6.163678217331896036e-15,7.894730711854091802e-16,1.061305862555130884e-13,1.888419636826927303e-16
6.394109772693299047e-15,7.954441781350591609e-16,1.065265333399551904e-13,1.895234464814462349e-16
6.356253148733633817e-15,7.974416602694762596e-16,1.068678643461396029e-13,1.902456746198302541e-16
6.285782840810574731e-15,7.993038392199092464e-16,1.073491504348898345e-13,1.910100196464856355e-16
6.462417437694817749e-15,8.046181522257111744e-16,1.076217687501468150e-13,1.918178951609880842e-16
6.558553282319399612e-15,8.092464767627738163e-16,1.081285310058964845e-13,1.926707593968673420e-16
6.717716943537565858e-15,8.150139588762160503e-16,1.086875389811941082e-13,1.935701179313159234e-16
6.808758172568162865e-15,8.199791210622758795e-16,1.092901656105231417e-13,1.945175265288144611e-16
6.893162817689213870e-15,8.249121257687318763e-16,1.098502994123517410e-13,1.955145941265172773e-16
6.599421602324237418e-15,8.241837494775681179e-16,1.102856866093264467e-13,1.965629859696959407e-16
6.514072517032056884e-15,8.271424383453836975e-16,1.110034384135027678e-13,1.976644269062018725e-16
6.554751435059041508e-15,8.317956204454545940e-16,1.115163962234024357e-13,1.988207048494695528e-16
6.864463301827372345e-15,8.408547269710252604e-16,1.121799011257833730e-13,2.000336744202881815e-16
6.936477189084035430e-15,8.466477515963928391e-16,1.129127415356291715e-13,2.013052607782444662e-16
7.134565759859729745e-15,8.546245275840407487e-16,1.137327241944375528e-13,2.026374636545512949e-16
7.102773555694013983e-15,8.593540049707806116e-16,1.145441703843153410e-13,2.040323615987328034e-16
7.427946915845287433e-15,8.694263057481653301e-16,1.152829151204508823e-13,2.054921164525396931e-16
6.973244622703861421e-15,8.682315843219454755e-16,1.160778258532753767e-13,2.070189780654292881e-16
