# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
1.593862791841931364e-15,3.407185278649636002e-16,3.743348265501006875e-14,1.634502461590913276e-16
1.613268879786078166e-15,3.407189177923996173e-16,3.735819391175868316e-14,1.631360712066424462e-16
1.604269675991573697e-15,3.398519369644357115e-16,3.728115825423512722e-14,1.628029368675618715e-16
1.666672587924073331e-15,3.410652994277507310e-16,3.719900852391966410e-14,1.624536082242608622e-16
1.633680802814138618e-15,3.393183001055241681e-16,3.707870869551331298e-14,1.620908343667174878e-16
1.607111771878374129e-15,3.379731203353201955e-16,3.702788242662069545e-14,1.617173459044017902e-16
1.634020471403712297e-15,3.380439623863850408e-16,3.692714878473534816e-14,1.613358529368264823e-16
1.674277966651979293e-15,3.385907125381223101e-16,3.685617926246011343e-14,1.609490434783811209e-16
1.692301966283808555e-15,3.383271137150927021e-16,3.673770796345822650e-14,1.605595823323138500e-16
1.622052510964386146e-15,3.356087595713749129e-16,3.666481146849964180e-14,1.601701104080229720e-16
1.602378686013104140e-15,3.343850824309243752e-16,3.659319865526670217e-14,1.597832444754232136e-16
1.597821254608097027e-15,3.336062145514226304e-16,3.651815300020012123e-14,1.594015773499383907e-16
1.653645954286543251e-15,3.345429855174603255e-16,3.642001478000290129e-14,1.590276785016192716e-16
1.519363951690039609e-15,3.297770193329123977e-16,3.629714254230307064e-14,1.586640950820722512e-16
1.502324315280263679e-15,3.287782543683703228e-16,3.625953883891376626e-14,1.583133533632329272e-16
1.601646654390575086e-15,3.311014333452373276e-16,3.617307517618889046e-14,1.579779605825903227e-16
1.688632416337368463e-15,3.330981788101202350e-16,3.610257732222534694e-14,1.576604071901714111e-16
1.692164571365690430e-15,3.327163336508895671e-16,3.605019307062305497e-14,1.573630761258047668e-16
1.717797684359250934e-15,3.329197628064756048e-16,3.597164411795922724e-14,1.570873107953902042e-16
1.679136613815735113e-15,3.313501551511042080e-16,3.591841040352826141e-14,1.568338155973102473e-16
1.575775528726737434e-15,3.277964122894398374e-16,3.583740790199523579e-14,1.566032896867657874e-16
1.403555326061362972e-15,3.224160220103013277e-16,3.583230980469322176e-14,1.563964376666585638e-16
1.148423346046944858e-15,3.141721297903881167e-16,3.575751131358318814e-14,1.562139707072094907e-16
1.124503474244777106e-15,3.132664053511576520e-16,3.575688484944991275e-14,1.560566077058719740e-16
1.203781506930790446e-15,3.153959166029486486e-16,3.569892013741591005e-14,1.559250764891190990e-16
1.294112050079533810e-15,3.179533589004179327e-16,3.566791881568100566e-14,1.558201150578531751e-16
1.328808132426022727e-15,3.189554749708156828e-16,3.567475337658887740e-14,1.557424728783696055e-16
1.250530631225808904e-15,3.164288400335621446e-16,3.564942170380647934e-14,1.556929122209845963e-16
1.161948909060040752e-15,3.136698910437432905e-16,3.564750026177507931e-14,1.556722095486391763e-16
1.169212658446306928e-15,3.139407984844862156e-16,3.565847723001871264e-14,1.556811569580162321e-16
1.193279903528470260e-15,3.147566365044913352e-16,3.566803959447350608e-14,1.557205636758996733e-16
1.268087368772463744e-15,3.171890844114242719e-16,3.568574917942858925e-14,1.557912576137400446e-16
1.245931779478047607e-15,3.167359779217207800e-16,3.572185465187513223e-14,1.558940869836653024e-16
1.141190043249139494e-15,3.136269898577657458e-16,3.571907678186490227e-14,1.560299219793948767e-16
1.060752836907454834e-15,3.116031898586312865e-16,3.581101652998134433e-14,1.561989129129432703e-16
1.027196290912816872e-15,3.107812128895078835e-16,3.582348822443727848e-14,1.563956348662486920e-16
1.010460334779157398e-15,3.107426264110268408e-16,3.590326014094174249e-14,1.566121004695457745e-16
1.049135816170787606e-15,3.123543487741309525e-16,3.595127801771712595e-14,1.568402712176556685e-16
1.109031112144155293e-15,3.147015513701452737e-16,3.602243376315657761e-14,1.570720621591299535e-16
1.106692933186315404e-15,3.149131758278347692e-16,3.603876103846103898e-14,1.572993379459305052e-16
1.178645335098046323e-15,3.175252990882860021e-16,3.608512154747733351e-14,1.575139130759925143e-16
1.212949794342316759e-15,3.190175502739892427e-16,3.615495780755960958e-14,1.577075563766701556e-16
1.210707312923994786e-15,3.191347808085086182e-16,3.616039498368874727e-14,1.578719997735880449e-16
1.273209273722562597e-15,3.214327633342274325e-16,3.623376170245960066e-14,1.579989513797998095e-16
1.321651407120830488e-15,3.229264415146064334e-16,3.621272669886331696e-14,1.580801129241181249e-16
1.331733681596465713e-15,3.232317118961477988e-16,3.620395764782162562e-14,1.581072015152216731e-16
1.338017353696639358e-15,3.234511669080430631e-16,3.622281099322399526e-14,1.580719757094412609e-16
1.332199655279901946e-15,3.230607134521635806e-16,3.619211082070670910e-14,1.579662658152935763e-16
1.401604993878942889e-15,3.250461573721652165e-16,3.621230452076547229e-14,1.577820084701294617e-16
1.450904590257790801e-15,3.267316134628416059e-16,3.635636348430468847e-14,1.575146804369794800e-16
1.437122990589384038e-15,3.257936139275256080e-16,3.630621502957994756e-14,1.571720814075725677e-16
1.485794710993365571e-15,3.264139025920125391e-16,3.617969576283290813e-14,1.567647877820813835e-16
1.531103786963630474e-15,3.269330940050660988e-16,3.607429461844680650e-14,1.563033640818199988e-16
1.562073023349565534e-15,3.263106719802827555e-16,3.576435301802694458e-14,1.557983237467436497e-16
1.655247603858596233e-15,3.278397279921012620e-16,3.556471244246372539e-14,1.552600968837387692e-16
1.717900047535823712e-15,3.287081932430270027e-16,3.545142908330317957e-14,1.546990049495948558e-16
1.668202588369566402e-15,3.262231840310698807e-16,3.531916148522288469e-14,1.541252422995729221e-16
1.720880063927555490e-15,3.267233564592237592e-16,3.518809330559482757e-14,1.535488644922215826e-16
1.699798626495008346e-15,3.250145702204901683e-16,3.503527382189466437e-14,1.529797832133798467e-16
1.733243406920182813e-15,3.249593200701621104e-16,3.489896096945144271e-14,1.524277676667826504e-16
1.808489634355233211e-15,3.262691810192547083e-16,3.480537556081149014e-14,1.519024522751874022e-16
1.815812769344239366e-15,3.255352240559607696e-16,3.467432595127297328e-14,1.514133505438301496e-16
1.765328902603046171e-15,3.234054975345255679e-16,3.461117106289187978e-14,1.509698749572169065e-16
1.720138158346939131e-15,3.216100214369525501e-16,3.458804456435459999e-14,1.505813628101818825e-16
1.621850378034154134e-15,3.180817399144932128e-16,3.448788434826149950e-14,1.502570772998251734e-16
1.577259018480066485e-15,3.163512953412114964e-16,3.443984094954389460e-14,1.500021379471779886e-16
1.586710897062399664e-15,3.161435733659403498e-16,3.435169773691308045e-14,1.498134447387204267e-16
1.532727949597042290e-15,3.141827751291660658e-16,3.427854878893078213e-14,1.496870152472302331e-16
1.446806236617317326e-15,3.115108271438988258e-16,3.426240552215138122e-14,1.496189590978814160e-16
1.379409348928377212e-15,3.094187508387234571e-16,3.424435608495922071e-14,1.496054626216537239e-16
1.456564720817086037e-15,3.118462759653024746e-16,3.426900710446119224e-14,1.496427746247431768e-16
1.582112732070223339e-15,3.157205340693207706e-16,3.429106335707815634e-14,1.497271932159475340e-16
1.726305417741721455e-15,3.201269740285470222e-16,3.431240370495320764e-14,1.498550536437897020e-16
1.727878811482365687e-15,3.204477694664440835e-16,3.434219771506928232e-14,1.500227171042128782e-16
1.753926203536195993e-15,3.215661315923117176e-16,3.438833447734352905e-14,1.502265604878932931e-16
1.852793689027538823e-15,3.248240912011009024e-16,3.444011594551814905e-14,1.504629670437221292e-16
1.790184414539927471e-15,3.234980943577654884e-16,3.449760715349139248e-14,1.507283179418049944e-16
1.798930302351858401e-15,3.242456230979784004e-16,3.455466554872106349e-14,1.510189847255024097e-16
1.866473390468896473e-15,3.268131173535147030e-16,3.464793294993694556e-14,1.513313226475309613e-16
1.858164642245861514e-15,3.271930252892628648e-16,3.472993378591719832e-14,1.516616736445550361e-16
1.819356427579502484e-15,3.266340946156791912e-16,3.478672977641068405e-14,1.520070420407668614e-16
1.891193874175335817e-15,3.293739833171239559e-16,3.488005485782171992e-14,1.523655850780337066e-16
1.893974877081294126e-15,3.301435630617058200e-16,3.497134429273181666e-14,1.527355598970425868e-16
1.937010059294529071e-15,3.320782931925193207e-16,3.506579610423325981e-14,1.531152081353367266e-16
1.935325411877238759e-15,3.327513593941869068e-16,3.516057730309838570e-14,1.535027546836014509e-16
1.946304165186357475e-15,3.338476749121500494e-16,3.527353784086592754e-14,1.538964066461067103e-16
1.969440778776612980e-15,3.351410166313636848e-16,3.533848064695381496e-14,1.542943525087402769e-16
2.099734424193992705e-15,3.395878995546590732e-16,3.544538324691092119e-14,1.546947507190602124e-16
2.094516364763892577e-15,3.401875450240332985e-16,3.554321011500617160e-14,1.550955097016929544e-16
2.053415251857293931e-15,3.396719041828788505e-16,3.560826352057610459e-14,1.554942946229748552e-16
2.038799235726597353e-15,3.399605196528800614e-16,3.569398687092785878e-14,1.558887371660344148e-16
1.997691987130788605e-15,3.396260547803783916e-16,3.582243889599586685e-14,1.562764447936740923e-16
2.001145665278607309e-15,3.404685000986485969e-16,3.592815679656826753e-14,1.566550015911674796e-16
1.985156223969664025e-15,3.406175159631080565e-16,3.599238004371280907e-14,1.570219694799516581e-16
2.127236468103378087e-15,3.453231269866401254e-16,3.609134453783338566e-14,1.573748898081015122e-16
2.137370230775417746e-15,3.460410468458925681e-16,3.611210434688705866e-14,1.577112853228089755e-16
2.160859675849563980e-15,3.472625463974188072e-16,3.618120130935123770e-14,1.580286625293559256e-16
2.195337897400406978e-15,3.488073762095848030e-16,3.626304012189289703e-14,1.583245144401454181e-16
2.229896603815397187e-15,3.503513668538723957e-16,3.635370602198032757e-14,1.585963237161944011e-16
2.302995609081601579e-15,3.529620913139396302e-16,3.645392060653150286e-14,1.588417319923059756e-16
2.279969886831545173e-15,3.525838440768226081e-16,3.645910439790929805e-14,1.590616237411521791e-16
2.336935275977867372e-15,3.544527879814278200e-16,3.648314477590628341e-14,1.592598605885657431e-16
2.330784204917893792e-15,3.546240669096474998e-16,3.652864345047570172e-14,1.594404432365292805e-16
2.258097165821649385e-15,3.529231752456192818e-16,3.656911846852636837e-14,1.596073989412525907e-16
2.220457619953449938e-15,3.522022319206806930e-16,3.661823512481354256e-14,1.597647775295024457e-16
2.189259141949700254e-15,3.517143513212401600e-16,3.668712453813480743e-14,1.599166484345669464e-16
2.174464603078412731e-15,3.514965044012234922e-16,3.669715935077298846e-14,1.600670987630484353e-16
2.133955945969706488e-15,3.506923833510674193e-16,3.674933082937637407e-14,1.602202324019311057e-16
2.133734699988191546e-15,3.508696428291164528e-16,3.675226529593358019e-14,1.603801701743340927e-16
2.043318314729869322e-15,3.485963836898891390e-16,3.678214777219576469e-14,1.605510510521195408e-16
2.164415317985163094e-15,3.522854065521364286e-16,3.680436303289298980e-14,1.607370344340136650e-16
2.245621480515395688e-15,3.548998526803369411e-16,3.684222742828864711e-14,1.609423034991061541e-16
2.207031484434088561e-15,3.543057560919556693e-16,3.691621343400989098e-14,1.611710696476904486e-16
2.101397507902055034e-15,3.518502276927403601e-16,3.698982198899185869e-14,1.614275780441812341e-16
2.130822887918237539e-15,3.532396050111752689e-16,3.706820200662597284e-14,1.617149895814206245e-16
2.072283121624754931e-15,3.520169841928234203e-16,3.709658021289903519e-14,1.620289721030792907e-16
2.171936304813596331e-15,3.554115262324922795e-16,3.716598911083261314e-14,1.623620782008374242e-16
2.145353692403929135e-15,3.553321921803602144e-16,3.725893738709518776e-14,1.627067956172918629e-16
2.111794411870925573e-15,3.550698808315967457e-16,3.735565968805428574e-14,1.630555494024007815e-16
2.084357023287554508e-15,3.548362840686426546e-16,3.740883468595486804e-14,1.634006982612503794e-16
2.021323671096757268e-15,3.542078452597664573e-16,3.766087246872639639e-14,1.637345344589507966e-16
2.069920989223938104e-15,3.555645754062985867e-16,3.754603582489479255e-14,1.640492873382463674e-16
2.051012163277592991e-15,3.555863485093847453e-16,3.762427443359898884e-14,1.643371305031401674e-16
2.017516932118465307e-15,3.550358886146683945e-16,3.766593080821779058e-14,1.645901927147705054e-16
2.008401382821626680e-15,3.552195525245864903e-16,3.773411195104016691e-14,1.648005725338178568e-16
1.926992763816418810e-15,3.531409862274622688e-16,3.776193506732900703e-14,1.649603567267038698e-16
1.923877377668913751e-15,3.532488009314820169e-16,3.778973379523739402e-14,1.650616424310015799e-16
1.904294337277755040e-15,3.527024792495137160e-16,3.778407157436390434e-14,1.650965630484188261e-16
1.926390670171125238e-15,3.533576015798252835e-16,3.780252378026276375e-14,1.650573287785702757e-16
1.939517810070145126e-15,3.534891042007256028e-16,3.776380863727019145e-14,1.649424929957946602e-16
1.856745010416870151e-15,3.506432822339403547e-16,3.768136367184515112e-14,1.647673688078395218e-16
1.784283543446932881e-15,3.481872049386780002e-16,3.764617177481596644e-14,1.645500330055693931e-16
1.750450366925104804e-15,3.467921280100210797e-16,3.760010022012345013e-14,1.643085156970201634e-16
1.715146346460839190e-15,3.453558939160393988e-16,3.755759536261396673e-14,1.640607640045683063e-16
1.730044719478012458e-15,3.453467183421383820e-16,3.749647685755533073e-14,1.638246254045453732e-16
1.711641170871393829e-15,3.444948150457024333e-16,3.746782471792009943e-14,1.636178505581522244e-16
1.745191315699934809e-15,3.451468227737390510e-16,3.741697235506623891e-14,1.634581154611441648e-16
1.699722592936060678e-15,3.436066982758074555e-16,3.738499671112602524e-14,1.633630627775366215e-16
1.603854039590910818e-15,3.408124958175224451e-16,3.740206749416149570e-14,1.633503623187008714e-16
1.510775491502091833e-15,3.381693665614422818e-16,3.741633897914897634e-14,1.634377907838665063e-16
1.538401293685310127e-15,3.392312296293397187e-16,3.742246739946811579e-14,1.636433310914257933e-16
1.565786524145680978e-15,3.407572835599718737e-16,3.752915462278723767e-14,1.639852919044977161e-16
1.565754812314410585e-15,3.416452237104818276e-16,3.764216108659675158e-14,1.644824482918940907e-16
1.582247526646183376e-15,3.434070171866936240e-16,3.781577486682794797e-14,1.651534575040599221e-16
1.581142008966846350e-15,3.448303744908489630e-16,3.799219077326676060e-14,1.659957167449399775e-16
1.533796338579052919e-15,3.452487873009809059e-16,3.823913419251113618e-14,1.669818194274725341e-16
1.545430454314267932e-15,3.475775037398136615e-16,3.849323997487016602e-14,1.680826947779207602e-16
1.589823216069758575e-15,3.509431147587315467e-16,3.873706267509685032e-14,1.692687224318547148e-16
1.598719143453870125e-15,3.534620640684240020e-16,3.902974850090691541e-14,1.705095498794111879e-16
1.638631742737013896e-15,3.569719492979455010e-16,3.933412056782549166e-14,1.717739635839930280e-16
1.630609072456027171e-15,3.589701542894935572e-16,3.961755401501190735e-14,1.730298161087950387e-16
1.685999449903476640e-15,3.628250746315219571e-16,3.990258935430513733e-14,1.742440121076766340e-16
1.580857393693800061e-15,3.616181867537584668e-16,4.013418093270988702e-14,1.753825562632389451e-16
1.519099876920591324e-15,3.616314242856737901e-16,4.038207239762867764e-14,1.764106661633773971e-16
1.538715933026652047e-15,3.637302343219768159e-16,4.055960413678815426e-14,1.772996537023301511e-16
1.551250324422389590e-15,3.655179416332475577e-16,4.075077068810586450e-14,1.780504690418221496e-16
1.602894178360286873e-15,3.681312142438418724e-16,4.087442648272755766e-14,1.786727671341350606e-16
1.600482486943198970e-15,3.690195347446969160e-16,4.100754643719294277e-14,1.791766602142360042e-16
1.526539182174847214e-15,3.675307998836173118e-16,4.111119559729921828e-14,1.795726430734863174e-16
1.537086256373885851e-15,3.683715481555243571e-16,4.117521349411103475e-14,1.798715237053877946e-16
1.521291186206731668e-15,3.684299916621722350e-16,4.127117583942796875e-14,1.800843596293340940e-16
1.570048508175000484e-15,3.702217151000253102e-16,4.132211310616910910e-14,1.802224004003517013e-16
1.571227777475742231e-15,3.705653864770643099e-16,4.139163238171154458e-14,1.802970367089332248e-16
1.560155340746652650e-15,3.701342437957941018e-16,4.135581053769766852e-14,1.803197563805488959e-16
1.531454515510579416e-15,3.691822949299855838e-16,4.133691787894744812e-14,1.803021075008456405e-16
1.541837999540812931e-15,3.693190440530711188e-16,4.129759898606759441e-14,1.802556688206800244e-16
1.552926316805169584e-15,3.694592505247462600e-16,4.125797437569461270e-14,1.801919283479452789e-16
1.467323178235155420e-15,3.669502153878093829e-16,4.131026771098146944e-14,1.801182093725279891e-16
1.467073975407039475e-15,3.668211864358965970e-16,4.129881279247976112e-14,1.800362448229232324e-16
1.388470396567130156e-15,3.642288343553689665e-16,4.127250000968906892e-14,1.799473742534057194e-16
1.204792581747742367e-15,3.584141715663521345e-16,4.127103135918029244e-14,1.798529357419557464e-16
1.116670069556496923e-15,3.552407589087658908e-16,4.118520417146144648e-14,1.797542654246311624e-16
1.337397267735939913e-15,3.619430754760447780e-16,4.115122632658838977e-14,1.796526971291076559e-16
1.400373471431562925e-15,3.636487172747637310e-16,4.111094269841382014e-14,1.795495621072304533e-16
1.390607499531521724e-15,3.632316020182350968e-16,4.110750315532743420e-14,1.794461888663111882e-16
1.389022725764732746e-15,3.629091155150424295e-16,4.105684796944802626e-14,1.793439030988635923e-16
1.343007099594220634e-15,3.613452342999970918e-16,4.104449720910311956e-14,1.792440277104634493e-16
1.434333843924647766e-15,3.640103674119658400e-16,4.102898149476302390e-14,1.791478829453862806e-16
1.520522933210029610e-15,3.665333878829537526e-16,4.102411453039492972e-14,1.790567866097414100e-16
1.603236908066974409e-15,3.689215865260071936e-16,4.101523221372662633e-14,1.789720543917656629e-16
1.582734099647715659e-15,3.682541689968935024e-16,4.102442822260508321e-14,1.788950002791121977e-16
1.589230284206321263e-15,3.683135391578291241e-16,4.100414764729412973e-14,1.788269370729423324e-16
1.744150690650730794e-15,3.727066285573178262e-16,4.094654150302071828e-14,1.787691769987945803e-16
1.877276494602305879e-15,3.765320243577707918e-16,4.092789508152670697e-14,1.787230324142533532e-16
1.897480229978898541e-15,3.771069603065944722e-16,4.093288883710710765e-14,1.786898166136772862e-16
1.884265897986576208e-15,3.767200909464223317e-16,4.093921490212487533e-14,1.786708447302824641e-16
2.007680984667083477e-15,3.803636426378633698e-16,4.095296038905333880e-14,1.786674347361306574e-16
2.012290163554353006e-15,3.804883260201718357e-16,4.094557220947486994e-14,1.786809085407621248e-16
2.020887188568712961e-15,3.807885375178131577e-16,4.095082199543462402e-14,1.787125931893989316e-16
2.040181514932334741e-15,3.812880240570157305e-16,4.091529865996467313e-14,1.787638221618946566e-16
2.048277198013099525e-15,3.817703541155147803e-16,4.096888321364629678e-14,1.788359367739157629e-16
2.088663895832659638e-15,3.831747333265401148e-16,4.101163098849168375e-14,1.789302876820115624e-16
2.024995017439826557e-15,3.815084967646135943e-16,4.102643787590293464e-14,1.790482312661374499e-16
2.043021756481539446e-15,3.822076942572699285e-16,4.103419888917124431e-14,1.791900047661533598e-16
2.032522205966115327e-15,3.822209868250021894e-16,4.107868291826892109e-14,1.793533168037471148e-16
2.056313472011540331e-15,3.830575234731531687e-16,4.106483158343805309e-14,1.795355298582114433e-16
2.108040888917137806e-15,3.850231565760971185e-16,4.114586741756239717e-14,1.797340016405517549e-16
2.143930159271753670e-15,3.863648653368647504e-16,4.117135017706839360e-14,1.799460824819241257e-16
2.152940418963198295e-15,3.871067674873441401e-16,4.124741865492797331e-14,1.801691131134333407e-16
2.125366271140760260e-15,3.867598432494457916e-16,4.130918952911005950e-14,1.804004228385997397e-16
2.125712209072589856e-15,3.871717217130905627e-16,4.135534640487835847e-14,1.806373281007125264e-16
2.195786099261843960e-15,3.896472591134287924e-16,4.142004106342045420e-14,1.808771314479505595e-16
2.263412846219030024e-15,3.920040351287281694e-16,4.147256537728038722e-14,1.811171208996482088e-16
2.253069057785651580e-15,3.921041501249111877e-16,4.151583489677310282e-14,1.813545697174675627e-16
2.425651245259605106e-15,3.973981631855760314e-16,4.156639168417162214e-14,1.815867365853908001e-16
2.518482874972980063e-15,4.004167582992291984e-16,4.162230903995861740e-14,1.818108662024535111e-16
2.512196446578726353e-15,4.007214782697011123e-16,4.170078861498159664e-14,1.820241902919985724e-16
2.596046081192511136e-15,4.033799950340833864e-16,4.173486587127645152e-14,1.822239290308905786e-16
2.581720791191879221e-15,4.032478118736924577e-16,4.175483406781680000e-14,1.824072929015503751e-16
2.316553151136976909e-15,3.961602955217859897e-16,4.181035864127818728e-14,1.825715387222968770e-16
2.175955082867797778e-15,3.923064531151831254e-16,4.181116732159714539e-14,1.827155320289901894e-16
2.095891247794328733e-15,3.902983612930956200e-16,4.186352639980926639e-14,1.828399973384516941e-16
2.249851804195715420e-15,3.949318074189110252e-16,4.189392447900901296e-14,1.829457703267979975e-16
2.208140270301073867e-15,3.937817794632100183e-16,4.187737848868650634e-14,1.830336947345616061e-16
2.266324612143537099e-15,3.956887540338182047e-16,4.192998239784938311e-14,1.831046215068312825e-16
2.262937213031529109e-15,3.956452652306964497e-16,4.192823171125247980e-14,1.831594079698718690e-16
2.028745838071707655e-15,3.889505189699957984e-16,4.193114486605013708e-14,1.831989170451883554e-16
1.873308227373632754e-15,3.844150402254891829e-16,4.193006171201832990e-14,1.832240165019912761e-16
1.927845193019281532e-15,3.861525623588994135e-16,4.196660244566379051e-14,1.832355782487598297e-16
1.965976397857237147e-15,3.871588012997716827e-16,4.193220666578165117e-14,1.832344776646624658e-16
2.062165754605531796e-15,3.900649577014197234e-16,4.196832199561500858e-14,1.832215929714031674e-16
2.101794239145007511e-15,3.911686947510869639e-16,4.196197663190059089e-14,1.831978046459958335e-16
2.124864925707089043e-15,3.917003292760411708e-16,4.193207493498285066e-14,1.831639948749311303e-16
2.058911769232159318e-15,3.896379661108891403e-16,4.189792979630501698e-14,1.831210470500593425e-16
1.752742246511679509e-15,3.806304217407729083e-16,4.191636495962543394e-14,1.830698453064820149e-16
1.633142828526488324e-15,3.768563128468527205e-16,4.187872160330972307e-14,1.830112741026951819e-16
1.672902469956362361e-15,3.778348721168416090e-16,4.183308010102630265e-14,1.829462178430996782e-16
1.713021824974479406e-15,3.789827171382698050e-16,4.183775950141925321e-14,1.828755605430266394e-16
1.770528547559976566e-15,3.806864126602717700e-16,4.185583635607552706e-14,1.828001855363170690e-16
1.795926604305653503e-15,3.812457004463666068e-16,4.182153645903783879e-14,1.827209752254697696e-16
1.854450073351364698e-15,3.829307151781454622e-16,4.183469465487003176e-14,1.826388108743441783e-16
1.840328282472525929e-15,3.822944561764694685e-16,4.179264045976385818e-14,1.825545724433708245e-16
1.792214939581098969e-15,3.806805488796278475e-16,4.176336583649049984e-14,1.824691384671636275e-16
1.832761822357877530e-15,3.817390383499371714e-16,4.174579496623336919e-14,1.823833859744808863e-16
1.885964017361531688e-15,3.831605981060321243e-16,4.172837224343552599e-14,1.822981904503951093e-16
1.862706020637047953e-15,3.822759108967965701e-16,4.169453447379605812e-14,1.822144258405427070e-16
1.975625052697989317e-15,3.854785822132191464e-16,4.168653521625263225e-14,1.821329645973877009e-16
1.890905439419445140e-15,3.828059567973659209e-16,4.165314284392065774e-14,1.820546777682955785e-16
1.847767842597472877e-15,3.813101333316063720e-16,4.160946625928334544e-14,1.819804351253957482e-16
1.768369974458484837e-15,3.789007302268902710e-16,4.161702996692134738e-14,1.819111053370794315e-16
1.746455346790565982e-15,3.781653304245993951e-16,4.161066644310910791e-14,1.818475561810767128e-16
1.872710629043371946e-15,3.817611456600674860e-16,4.158430020480571543e-14,1.817906547990777655e-16
2.012120890578589127e-15,3.858484247709047706e-16,4.160005848655650977e-14,1.817412679928408401e-16
2.046600491810405481e-15,3.866923145655879621e-16,4.156460412517333663e-14,1.817002625618749473e-16
2.025249866142962371e-15,3.860458060007248324e-16,4.156621755398401345e-14,1.816685056826609246e-16
2.031740846859525411e-15,3.864110706803976152e-16,4.162954504770225632e-14,1.816468653296272803e-16
2.137305012307577227e-15,3.897205879769019582e-16,4.171207937402925151e-14,1.816362107379571371e-16
2.000778552490143979e-15,3.860094641015722637e-16,4.178619390047023523e-14,1.816374129085012676e-16
2.002194021684393915e-15,3.860764956537287798e-16,4.178979592082713319e-14,1.816513451550629199e-16
2.020230045501095575e-15,3.866083418130018808e-16,4.178334919267570671e-14,1.816788836944003485e-16
2.151022052943135139e-15,3.901052624667564228e-16,4.168055610533991592e-14,1.817209082794385601e-16
2.220691129994746969e-15,3.920586432161899564e-16,4.164804407500153420e-14,1.817783028761136718e-16
2.241560487298472459e-15,3.926768470993131689e-16,4.163085568536112295e-14,1.818519563845656972e-16
2.267542324723850699e-15,3.940307844288856309e-16,4.179270136228372454e-14,1.819427634052829695e-16
2.221536346704705215e-15,3.930506778961609899e-16,4.185915736531036988e-14,1.820516250510740087e-16
2.198992996842736196e-15,3.927197599757492753e-16,4.191443714544259206e-14,1.821794498057481391e-16
2.187733535887229403e-15,3.926610558016350895e-16,4.194896159665852215e-14,1.823271544305320766e-16
2.361244942578771295e-15,3.976724687172522247e-16,4.191514292205169154e-14,1.824956649193734840e-16
2.362589593903990651e-15,3.978474222538773369e-16,4.189268806082220517e-14,1.826859175044465495e-16
2.354360088692458163e-15,3.979467605146895655e-16,4.192552561960388326e-14,1.828988597132152949e-16
2.340791746046925313e-15,3.979852295941169686e-16,4.197556794754865517e-14,1.831354514786852391e-16
2.319197071169580593e-15,3.979804384165151957e-16,4.207775754090864043e-14,1.833966663045201896e-16
2.330682930936711685e-15,3.989843486613373420e-16,4.219422822841467242e-14,1.836834924869429184e-16
2.453908346931742443e-15,4.029904666843978258e-16,4.225541910587691513e-14,1.839969343954477350e-16
2.492428094300997947e-15,4.047758956156714651e-16,4.235959361621345764e-14,1.843380138145882246e-16
2.508960917706876289e-15,4.057492043199204808e-16,4.239447840795047907e-14,1.847077713492874927e-16
2.510986138820407718e-15,4.063711164905846105e-16,4.243640915519383948e-14,1.851072678962753649e-16
2.517182498385811867e-15,4.076993610750238621e-16,4.265318614795902345e-14,1.855375861845808194e-16
2.491578736747764310e-15,4.077029810755915353e-16,4.271952679112455433e-14,1.859998323881115887e-16
2.498033855124543962e-15,4.087791175437365877e-16,4.283264830986031822e-14,1.864951378136917579e-16
2.573278653888060443e-15,4.118268111612459110e-16,4.294932486662547968e-14,1.870246606681694308e-16
2.646055158887634664e-15,4.145549068876037346e-16,4.297357066907846664e-14,1.875895879084363896e-16
2.530066748205313341e-15,4.124768716772639483e-16,4.313282724132511960e-14,1.881911371785788208e-16
2.511326668268400155e-15,4.132266340379946534e-16,4.331598939112685599e-14,1.888305588385715045e-16
2.603827471085513638e-15,4.170670470250358024e-16,4.347693428126822747e-14,1.895091380894129357e-16
2.588159114203555376e-15,4.178509901462994761e-16,4.361552821335793167e-14,1.902281971997778468e-16
2.560050503744723274e-15,4.185145937515299285e-16,4.381117949471345553e-14,1.909890978397900395e-16
2.634844638186721156e-15,4.218339354716118885e-16,4.392160668878010865e-14,1.917932435278037322e-16
2.671852347526320137e-15,4.244474629353451551e-16,4.412752479702819801e-14,1.926420821965896304e-16
2.736952066075982268e-15,4.279518394350854607e-16,4.435469478255557372e-14,1.935371088856836943e-16
2.775818317696090426e-15,4.308357227829129796e-16,4.459959375498424993e-14,1.944798685672544605e-16
2.806953633002797579e-15,4.335029205211592910e-16,4.482707952397735975e-14,1.954719591132074528e-16
2.688692532521186684e-15,4.319149072295702532e-16,4.500358400749799902e-14,1.965150344119594578e-16
2.656095005118804446e-15,4.331182446407475134e-16,4.529523488218169869e-14,1.976108076437467252e-16
2.669506276240528881e-15,4.354070036565848233e-16,4.550323952501683262e-14,1.987610547240701438e-16
2.796847779978584481e-15,4.411359441219000389e-16,4.577259342613084425e-14,1.999676179254747012e-16
2.827021924447692825e-15,4.442952615874267786e-16,4.607015391390289749e-14,2.012324096886168328e-16
2.907789039154853118e-15,4.490410737540635207e-16,4.640318136244602865e-14,2.025574166343108500e-16
2.893753748853219344e-15,4.512095409052093822e-16,4.673263527317445250e-14,2.039447037890855758e-16
3.027537346079976977e-15,4.574528531958552373e-16,4.703233653842416671e-14,2.053964190376463441e-16
2.840099489861822172e-15,4.549281016325824771e-16,4.735486061649201799e-14,2.069147978165588547e-16
