# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Sensitivity Curve
3.270408366488046593e-15,1.501865139551565879e-15,8.771967661196067647e-14,3.830151787053289664e-16
3.289460700318547440e-15,1.500652867886308060e-15,8.759394599593677795e-14,3.822462543340527774e-16
3.350158492121944195e-15,1.501114884456767463e-15,8.734747841220667058e-14,3.814849222731182686e-16
3.400654950678225969e-15,1.501516820404170688e-15,8.718459582417201071e-14,3.807298947333012594e-16
3.496770778017046731e-15,1.504691606818902137e-15,8.704653737842797761e-14,3.799798940754918321e-16
3.593624664685906506e-15,1.507626728763714153e-15,8.686502003943028502e-14,3.792336526258472113e-16
3.522298253456259933e-15,1.500905792084952210e-15,8.668204923890128067e-14,3.784899125333349732e-16
3.621485818791429956e-15,1.504023908269447254e-15,8.650983249182424929e-14,3.777474573895037985e-16
3.690737795118688164e-15,1.505235340499543833e-15,8.630803511264374016e-14,3.770062123477616074e-16
3.716580523214497790e-15,1.504380761402340936e-15,8.617085089131233975e-14,3.762712132254818254e-16
3.735291049511687021e-15,1.503040196000375250e-15,8.601770657327071538e-14,3.755518236575400545e-16
3.669033493843667712e-15,1.496818514296638803e-15,8.584823770859673485e-14,3.748575618641804635e-16
3.696789654103736400e-15,1.496089090429250167e-15,8.569077805923351830e-14,3.741978798133421815e-16
3.726451268226440517e-15,1.495637613359211539e-15,8.554715822005471167e-14,3.735821708040932196e-16
3.805746766333422390e-15,1.498013293571461310e-15,8.538794251103479223e-14,3.730197794179653439e-16
3.737153414142293399e-15,1.492212780922867800e-15,8.524158373283018236e-14,3.725200138204451646e-16
3.722376783462899142e-15,1.490170687052484128e-15,8.518624058186983329e-14,3.720918151864520734e-16
3.802131251301001917e-15,1.493447300894476890e-15,8.510050482551526636e-14,3.717408579917493089e-16
3.883594628118148268e-15,1.497097482351561690e-15,8.503738757143409701e-14,3.714668511027744202e-16
3.852498254577257037e-15,1.494487692358240487e-15,8.496485730866384276e-14,3.712675053849999869e-16
3.743504381693797357e-15,1.488133855611417374e-15,8.497459199802386851e-14,3.711405739165132994e-16
3.720671127815319502e-15,1.486863649630404268e-15,8.499693666619280740e-14,3.710838556956251914e-16
3.781333591360691580e-15,1.490359569973570696e-15,8.500327442349694273e-14,3.710951914916408978e-16
3.719840459447040879e-15,1.486747382920361718e-15,8.496228895687165820e-14,3.711724598602808764e-16
3.540511021226288844e-15,1.477021286004345216e-15,8.499150568462453576e-14,3.713135733159302338e-16
3.643191507670140796e-15,1.483826448706801131e-15,8.507971041524723344e-14,3.715164746535181539e-16
3.876245644087202559e-15,1.497886388509480874e-15,8.513103350532140889e-14,3.717791334135180435e-16
3.993620062628690811e-15,1.505734005024200658e-15,8.522602002971746667e-14,3.720995424840933646e-16
4.041422343439142929e-15,1.509695551636244512e-15,8.531059612389464234e-14,3.724757148350659701e-16
4.031177949131325832e-15,1.510540175044239769e-15,8.539844346131985293e-14,3.729055701938031938e-16
3.862662414577344790e-15,1.502493541496130557e-15,8.547556158118710293e-14,3.733845630125422886e-16
3.528328410643767864e-15,1.485403982888629673e-15,8.562281522897252928e-14,3.739037785350517539e-16
3.002446575146195975e-15,1.456675083166408131e-15,8.574516595093920051e-14,3.744522847309952594e-16
2.724005068962164695e-15,1.442389497214152944e-15,8.589381287014141791e-14,3.750190205894126176e-16
2.825601340627411605e-15,1.450326538605569896e-15,8.601771366274519232e-14,3.755928611425482531e-16
3.042734543030302685e-15,1.464832282164641389e-15,8.611144925509881940e-14,3.761626136945535854e-16
3.183714612848768990e-15,1.475191212237790912e-15,8.627030965485678377e-14,3.767170173657301354e-16
3.094783276050135554e-15,1.471786951841861783e-15,8.639023522204139873e-14,3.772447459880396814e-16
2.890263998896436271e-15,1.461376668671502130e-15,8.649538379820776034e-14,3.777344143865326244e-16
2.834659762000770006e-15,1.459711108165266129e-15,8.661325130285733111e-14,3.781745880775980405e-16
2.883246366235968261e-15,1.463932259456612782e-15,8.670782305474674286e-14,3.785537964081672672e-16
3.031081265935225082e-15,1.473711783369783749e-15,8.678112042221948290e-14,3.788605491504864460e-16
3.045320917359722963e-15,1.475469531871826883e-15,8.685528646786056501e-14,3.790833565545284875e-16
2.842222662555722549e-15,1.463560244499066242e-15,8.683256324905180028e-14,3.792107528448079122e-16
2.625936638323679295e-15,1.451247112293044700e-15,8.691209135850675052e-14,3.792313231300038529e-16
2.510679781845862382e-15,1.443806440945501797e-15,8.686254852695019001e-14,3.791337723473421233e-16
2.454897007206652468e-15,1.439926430142096097e-15,8.684874060467897693e-14,3.789126861583447536e-16
2.512669119303683153e-15,1.442329136062086694e-15,8.678063885974248956e-14,3.785767001293483719e-16
2.640716054938922409e-15,1.448723539928990641e-15,8.671234387392422301e-14,3.781398952771597083e-16
2.658614912186618229e-15,1.447623676236724232e-15,8.653239036661753667e-14,3.776168306503498868e-16
2.789961608593023765e-15,1.453273980655534458e-15,8.637382481863803926e-14,3.770220538961517036e-16
2.881067982432512617e-15,1.456768332931357138e-15,8.627342211958441901e-14,3.763700711384348309e-16
2.882383442886990194e-15,1.454132425097232216e-15,8.606058590952035205e-14,3.756753223918439916e-16
2.999275871644044947e-15,1.459037526229384492e-15,8.597150256239414191e-14,3.749521625009455128e-16
3.112676863582217468e-15,1.462746757225532361e-15,8.573782306428697936e-14,3.742148475700158776e-16
3.142746816116561831e-15,1.461697161244762146e-15,8.552487760068748626e-14,3.734775268316705408e-16
3.153349730935312442e-15,1.460171561851522942e-15,8.541050789725945848e-14,3.727542398909325530e-16
3.139015365986769463e-15,1.456907286483705109e-15,8.524513929474790678e-14,3.720589192755284583e-16
3.282550359751932824e-15,1.463843206521611666e-15,8.522600995076303104e-14,3.714053982229150866e-16
3.404639729050105062e-15,1.471720858092814597e-15,8.554354800296829997e-14,3.708074236399063994e-16
3.387698433142261846e-15,1.469585403739660323e-15,8.552761931876332692e-14,3.702786741815385839e-16
3.496504277077786988e-15,1.473882061436574305e-15,8.535903245131078162e-14,3.698327834118755576e-16
3.612164728316387659e-15,1.479234803436624316e-15,8.527477819073974833e-14,3.694807699952105789e-16
3.697521276864143741e-15,1.480476056111284794e-15,8.478068569605587758e-14,3.692223953002473877e-16
3.924589779282716565e-15,1.491477184101034666e-15,8.454508076729644495e-14,3.690536324110198310e-16
4.091878766818678552e-15,1.500716415432273010e-15,8.455347220931167914e-14,3.689703130593997086e-16
3.996130674560155999e-15,1.495360837007822929e-15,8.455239765502905681e-14,3.689683337971157652e-16
4.133790757224528123e-15,1.503315427488437247e-15,8.457202495119483662e-14,3.690436467874945800e-16
4.102578203937950277e-15,1.501769010457145413e-15,8.455240546926779911e-14,3.691925478805525894e-16
4.202471869703336519e-15,1.507935637357678845e-15,8.457911979427345525e-14,3.694126049683865923e-16
4.402035419222660480e-15,1.520334780332221397e-15,8.470771777583876840e-14,3.696968850698380442e-16
4.434843926857012670e-15,1.523068315928194867e-15,8.474380882104939266e-14,3.700425359489567559e-16
4.328342970745889975e-15,1.519191372966421790e-15,8.493336801531020949e-14,3.704456704897139293e-16
4.227260476809867697e-15,1.516119850840258249e-15,8.519243987510764594e-14,3.709024117831171121e-16
4.003850457631163198e-15,1.505049621279244198e-15,8.524931397771388432e-14,3.714088871866534611e-16
3.912740857163287341e-15,1.501962518113416854e-15,8.539437601995339463e-14,3.719612228039879544e-16
3.937482119271726620e-15,1.504702717809879433e-15,8.541865511950636829e-14,3.725555383807943588e-16
3.806225516415597033e-15,1.498830639633647892e-15,8.546049053807853630e-14,3.731879456321613097e-16
3.602077467781094424e-15,1.489497480642293808e-15,8.560874690597192549e-14,3.738546081727394059e-16
3.469751336494612340e-15,1.484104836382959265e-15,8.573743561778225355e-14,3.745520083232315508e-16
3.681329383088082314e-15,1.498926512262812520e-15,8.594106193271541138e-14,3.752767636591189807e-16
4.008373022732820403e-15,1.520019946563527448e-15,8.611678992881002429e-14,3.760254717279770302e-16
4.340518998185437649e-15,1.541077949647123349e-15,8.627285468312780668e-14,3.767947067059097807e-16
4.355344276033247160e-15,1.544495142614774369e-15,8.643328850459076838e-14,3.775810173361317270e-16
4.445818610050512720e-15,1.552239727432693012e-15,8.661456540148126745e-14,3.783809251822692490e-16
4.649059853230794710e-15,1.566175297575040196e-15,8.679379634020270239e-14,3.791909232002582534e-16
4.515015656853054524e-15,1.561579957138484407e-15,8.697043738200228133e-14,3.800074746331930869e-16
4.557873226930584280e-15,1.566690527530235389e-15,8.714422378638553396e-14,3.808270122337711424e-16
4.702763844106088083e-15,1.577769540187483130e-15,8.738176254295040655e-14,3.816459384822869278e-16
4.670271461301866413e-15,1.578843723113745572e-15,8.757400641199915255e-14,3.824607417163484077e-16
4.612741260503353071e-15,1.578214046924543050e-15,8.771509561976290014e-14,3.832688069157664893e-16
4.766440384455159145e-15,1.589567882648591712e-15,8.792487458862819021e-14,3.840689532781298708e-16
4.787777727883363408e-15,1.593574764294569920e-15,8.812298130872994871e-14,3.848601698431309414e-16
4.875903294094310774e-15,1.601191986770881236e-15,8.832050515122671813e-14,3.856414383555657295e-16
4.874336393848608696e-15,1.603912826327721878e-15,8.851907635488233128e-14,3.864117335090393649e-16
4.904353773210063778e-15,1.608390835496415512e-15,8.872910663206493106e-14,3.871700232165925037e-16
5.007174248949899616e-15,1.616248084240132626e-15,8.885225239919618830e-14,3.879152689084645685e-16
5.270401361022346735e-15,1.633200304219321493e-15,8.905360888856410445e-14,3.886464258573408034e-16
5.236598491554450619e-15,1.633869220948875625e-15,8.921790866460763408e-14,3.893624435312118773e-16
5.141652342599592319e-15,1.630847804214497143e-15,8.932263598645673204e-14,3.900622659740638588e-16
5.088063673542959924e-15,1.630380898372375356e-15,8.948846797390727422e-14,3.907448322146050464e-16
5.002726514188097826e-15,1.628605891986752897e-15,8.972972730206113107e-14,3.914090767030951811e-16
4.997848014545986993e-15,1.630743982158594235e-15,8.990587353913886704e-14,3.920539297764503908e-16
5.034311818116761059e-15,1.634686595999568577e-15,9.001781959293042334e-14,3.926783181516687839e-16
5.318859335678868386e-15,1.652191810184763059e-15,9.016297199361298994e-14,3.932811654476055350e-16
5.347796404137214645e-15,1.655077198188444215e-15,9.018259139194462665e-14,3.938613927351398130e-16
5.409307627879312294e-15,1.660305037430797236e-15,9.031082325824823880e-14,3.944179191156534355e-16
5.492882431903252939e-15,1.666877615727035130e-15,9.047537122198875635e-14,3.949496623277647444e-16
5.597903337077000454e-15,1.674699002101139856e-15,9.067083072646567640e-14,3.954555393822121955e-16
5.726178715886137441e-15,1.683542874717385467e-15,9.084073979337685662e-14,3.959344672246854149e-16
5.711663418061905604e-15,1.683746332411782144e-15,9.084508693282110400e-14,3.963853634264351062e-16
5.817727342450977084e-15,1.690595461580796128e-15,9.090244734571593533e-14,3.968071469023656379e-16
5.764173622921724728e-15,1.689176835502399030e-15,9.100177564725986104e-14,3.971987386563207516e-16
5.601978865491497197e-15,1.681900457825865909e-15,9.109591086659571556e-14,3.975590625531778201e-16
5.510918795378192778e-15,1.678452634043701009e-15,9.121577465849907091e-14,3.978870461173852165e-16
5.441415283905638546e-15,1.676069357594993402e-15,9.133428893687697059e-14,3.981816213573803849e-16
5.388085767212778829e-15,1.673890401159231294e-15,9.135722468006357847e-14,3.984417256154501551e-16
5.308426952793520465e-15,1.670471607134512866e-15,9.142115007181872800e-14,3.986663024423803203e-16
5.252368154461302791e-15,1.667671251065372736e-15,9.139501347820190420e-14,3.988543024962925776e-16
5.147596778367767166e-15,1.662344188527885902e-15,9.139977746711150493e-14,3.990046844649027991e-16
5.420358653391930544e-15,1.677175700067247587e-15,9.138199202154045180e-14,3.991164160104785276e-16
5.545304101968846592e-15,1.684088406562624599e-15,9.139401070444431899e-14,3.991884747366448143e-16
5.402609631000690283e-15,1.676846581643481893e-15,9.145030043677047340e-14,3.992198491761216914e-16
5.211848534341868278e-15,1.666765525344577285e-15,9.148237509040319492e-14,3.992095397984248543e-16
5.222629959560153476e-15,1.667143677387895408e-15,9.146911427091766359e-14,3.991565600365144384e-16
5.159747945169552884e-15,1.662884869509645467e-15,9.136084009786035533e-14,3.990599373313027181e-16
5.318137189010262554e-15,1.670928206807823509e-15,9.132401640343592974e-14,3.989187141928087938e-16
5.235194939041807413e-15,1.666023157667069721e-15,9.131766284781251905e-14,3.987319492767586320e-16
5.142581481157607393e-15,1.660303782652448641e-15,9.128058920734790309e-14,3.984987184753365801e-16
5.040819813972613361e-15,1.654133993014937822e-15,9.126791358186518170e-14,3.982181160207009962e-16
4.937702889710249042e-15,1.648710983104547640e-15,9.140651797775420539e-14,3.978892555998203770e-16
5.002784794804038605e-15,1.648877985254895800e-15,9.098529718343164913e-14,3.975115132994322807e-16
4.935037240120235343e-15,1.643799417782298326e-15,9.090198219695221933e-14,3.970881063191181242e-16
4.855268389239329829e-15,1.637754707346412902e-15,9.077975862419628723e-14,3.966341586031938125e-16
4.781349178253495513e-15,1.632290950777195004e-15,9.070517014007989686e-14,3.961715110155845196e-16
4.620253571686781273e-15,1.621791945293437241e-15,9.058921242397410001e-14,3.957220376149299114e-16
4.596457611343117126e-15,1.619051213984261642e-15,9.049492818358260920e-14,3.953075148538980418e-16
4.567897992983647367e-15,1.616173833774207075e-15,9.040295765766768468e-14,3.949496347971906701e-16
4.614097772749642707e-15,1.618029453012467597e-15,9.038338272262566882e-14,3.946700302796520352e-16
4.595009202052229376e-15,1.616064942975569108e-15,9.029640120834921105e-14,3.944903119526809771e-16
4.407164086702587115e-15,1.605011382060989805e-15,9.021263363195981654e-14,3.944321172149684771e-16
4.261245028767294077e-15,1.597354950677640105e-15,9.026456142965384087e-14,3.945171710898511444e-16
4.188313784110657662e-15,1.594278125920676886e-15,9.034602476370968218e-14,3.947673591960383105e-16
4.140741479890744382e-15,1.593251292289283980e-15,9.046902546317447762e-14,3.952048130621667493e-16
4.171866323191224337e-15,1.597208722671585734e-15,9.061304682377905596e-14,3.958520081587027475e-16
4.168534540092730486e-15,1.600223391832578885e-15,9.084262401846362577e-14,3.967318751644177399e-16
4.225091031504299373e-15,1.607111599634121683e-15,9.106903592028294897e-14,3.978679251504556177e-16
4.105684948933520784e-15,1.605190629134882517e-15,9.138482828025829778e-14,3.992843895547973750e-16
3.889960902751372146e-15,1.599087324001082402e-15,9.181514719048338076e-14,4.010063760360747708e-16
3.738602019686091813e-15,1.597281072468310863e-15,9.225325685493684648e-14,4.030599658176747818e-16
3.823680896252043424e-15,1.609997971932579945e-15,9.273726525210868472e-14,4.054667952174082362e-16
3.895490217612240786e-15,1.623910347375539177e-15,9.342337053456975610e-14,4.082194394108658148e-16
3.919885566303720334e-15,1.635841211120539003e-15,9.413034559393175340e-14,4.112742092544530870e-16
3.967565509240575359e-15,1.650133257377805307e-15,9.492068797698294798e-14,4.145832544663037271e-16
3.956095911795649052e-15,1.661387626440901970e-15,9.570107683662245142e-14,4.180975359491182248e-16
3.874792576459674621e-15,1.669592491955900865e-15,9.658578310737047301e-14,4.217665379982162774e-16
3.927567357715475110e-15,1.685511462186619860e-15,9.744163624351845349e-14,4.255380405590226973e-16
4.031453323447205264e-15,1.704241351273867788e-15,9.826283592344384783e-14,4.293579546403141496e-16
4.073454261168480472e-15,1.719884389235294461e-15,9.915951198422172476e-14,4.331702246877450943e-16
4.159609951280611322e-15,1.737865140650951318e-15,1.000463660426317581e-13,4.369168021993853154e-16
4.169435770669117476e-15,1.750823675667218010e-15,1.008690625402374268e-13,4.405394648051022530e-16
4.250233542673351586e-15,1.767316341357202410e-15,1.016646273311871701e-13,4.439940204051809587e-16
4.004358899430019254e-15,1.764074819760308369e-15,1.023580364181638620e-13,4.472722151116800876e-16
3.882695142179716407e-15,1.767767847791636475e-15,1.030849625500706304e-13,4.503744744916804585e-16
3.936199092313705872e-15,1.780581701360359001e-15,1.037041619243770525e-13,4.533015630587533391e-16
3.989433296097069671e-15,1.793326800380300453e-15,1.043707281265324650e-13,4.560545742094118344e-16
4.112138730767188560e-15,1.809045092379631044e-15,1.049268775215890384e-13,4.586349194739029641e-16
4.093195977785885426e-15,1.816480159819154679e-15,1.055213126990998355e-13,4.610443171555646970e-16
3.940848565047745404e-15,1.815494218288612289e-15,1.060618394578897638e-13,4.632847804329416890e-16
3.971473682784484887e-15,1.824403171245667817e-15,1.065411922189163918e-13,4.653586049979927309e-16
3.960814379607698450e-15,1.831049051211350565e-15,1.070932918695783224e-13,4.672683563031323440e-16
4.086089779000089753e-15,1.844695904313681276e-15,1.075520247613696280e-13,4.690168564881509452e-16
4.098308001743774363e-15,1.851569275262284775e-15,1.080274806792153680e-13,4.706071710567054968e-16
4.077329724885590302e-15,1.854633990194850611e-15,1.082565145187766854e-13,4.720425953699224187e-16
4.022778598786754527e-15,1.855597869582831822e-15,1.085100676399639050e-13,4.733266410224935554e-16
4.060810503436999635e-15,1.861228720074477449e-15,1.086957197703843827e-13,4.744630221642002247e-16
4.081140073323996252e-15,1.865508485079081030e-15,1.088785587370889547e-13,4.754556418270852145e-16
3.880295871200125962e-15,1.857803635218410805e-15,1.092421289717783041e-13,4.763085783156908562e-16
3.874721221500773711e-15,1.860042713964614591e-15,1.094247845751166188e-13,4.770260717146974491e-16
3.659147295606032138e-15,1.849278855409069497e-15,1.095461819514389631e-13,4.776125105652959755e-16
3.191557544605981910e-15,1.823265391965705874e-15,1.096945664379400276e-13,4.780724187583408772e-16
2.995686618432950480e-15,1.811514183452083091e-15,1.096134531591010419e-13,4.784104426890738237e-16
3.568757207526064894e-15,1.846469138653599780e-15,1.096322117345885198e-13,4.786313387150159958e-16
3.733241668576447239e-15,1.856301728217070120e-15,1.096160083498419296e-13,4.787399609550645030e-16
3.709936102393774360e-15,1.855261379875839057e-15,1.096668148086124745e-13,4.787412494648678596e-16
3.705633998375211884e-15,1.854207208896053769e-15,1.095746773854565264e-13,4.786402188199858497e-16
3.585927370439497242e-15,1.846630633871507335e-15,1.095580470148524653e-13,4.784419471353016011e-16
3.828275586643081267e-15,1.860045901311806926e-15,1.095074774563293118e-13,4.781505152754280194e-16
4.056514753308145056e-15,1.872362965775197220e-15,1.094618631656530597e-13,4.777705326849261281e-16
4.273471685152893167e-15,1.883541647920327902e-15,1.093840039708914572e-13,4.773102812693671349e-16
4.219095208857515175e-15,1.879009011131918289e-15,1.093317228627205938e-13,4.767736332050167168e-16
4.231188795052521029e-15,1.877557310017317247e-15,1.091827073290431291e-13,4.761658402213201179e-16
4.625277306689317016e-15,1.897133784824967772e-15,1.089150385033355421e-13,4.754921617463494740e-16
4.972091217354590924e-15,1.914089439471825291e-15,1.087191328764995476e-13,4.747578575389483690e-16
5.030303098663933054e-15,1.914842136316046965e-15,1.085704931480544792e-13,4.739681808819690937e-16
4.991602627736731651e-15,1.909952931310514179e-15,1.084069048615949955e-13,4.731283723407354477e-16
5.285135704091026850e-15,1.923539020597101315e-15,1.082423977011905066e-13,4.722436540889676055e-16
5.307088765182129293e-15,1.921434053229236239e-15,1.080081513375082284e-13,4.713192248025929585e-16
5.317058996417853474e-15,1.918635790031372526e-15,1.077818364472401401e-13,4.703602551201882526e-16
5.352340394136917977e-15,1.916483626797969479e-15,1.074422507806226790e-13,4.693718836675650498e-16
5.362403298888221174e-15,1.914009430760316189e-15,1.072840656894724381e-13,4.683592136424118223e-16
5.444029125727495014e-15,1.915319519430346795e-15,1.071066388180012220e-13,4.673273099541155447e-16
5.293352844521083529e-15,1.903233480563476767e-15,1.068459306919066509e-13,4.662811969127743453e-16
5.298872513951678402e-15,1.899533998734497102e-15,1.065458690155498148e-13,4.652258564606029108e-16
5.264477885601393131e-15,1.894018438196428342e-15,1.063115347673259288e-13,4.641662269385684784e-16
5.296146823989818314e-15,1.891368433225655882e-15,1.059445234053921363e-13,4.631072023803000767e-16
5.399831870355633961e-15,1.893811981035667419e-15,1.057596008587095700e-13,4.620536323254020280e-16
5.478737793479604674e-15,1.894340216690447562e-15,1.054857874750957037e-13,4.610103221438422307e-16
5.493799707326214637e-15,1.891883696403690036e-15,1.052949580632331486e-13,4.599820338633679507e-16
5.421294436458176421e-15,1.884587449941749512e-15,1.050933164360839929e-13,4.589734874918660597e-16
5.390727314716559540e-15,1.879427157878708032e-15,1.048556894655910270e-13,4.579893628271055028e-16
5.514300448799053547e-15,1.883012780384934634e-15,1.046530356917819818e-13,4.570343017465543817e-16
5.665911061229236597e-15,1.888120973001355642e-15,1.044432971275429813e-13,4.561129109707068520e-16
5.662890637917913547e-15,1.884764596859772562e-15,1.042189866286261806e-13,4.552297652940435110e-16
5.972642090862977914e-15,1.898556218012262331e-15,1.040149445082739199e-13,4.543894112785520132e-16
6.229844362518612266e-15,1.909678844782214153e-15,1.038397246391053827e-13,4.535963714058755399e-16
6.255766797121304631e-15,1.908842783268869556e-15,1.037280455509961264e-13,4.528551486851434184e-16
6.389824825426208219e-15,1.913577007640693315e-15,1.035683373802442064e-13,4.521702317148492721e-16
6.402261389724871912e-15,1.911789970217731778e-15,1.033784706801560568e-13,4.515461001985867824e-16
5.906404034172210341e-15,1.883319970297390314e-15,1.032674669725203836e-13,4.509872309158682639e-16
5.466367724286858040e-15,1.857484651221549053e-15,1.031136196808814608e-13,4.504981041509362574e-16
5.219313310223665138e-15,1.842583411853357140e-15,1.030363314217276714e-13,4.500832105843953793e-16
5.414804829449854979e-15,1.852331499866940851e-15,1.029854468399974166e-13,4.497470586541369309e-16
5.456346897612906280e-15,1.853416980072865308e-15,1.028714154866550944e-13,4.494941823943474344e-16
5.514999424813293964e-15,1.856244424535216523e-15,1.028650447716005817e-13,4.493291497635101518e-16
5.553968380987342348e-15,1.858163634028040870e-15,1.028541384479135162e-13,4.492565714746232649e-16
5.177468591266148134e-15,1.837352450056385924e-15,1.028390945641532888e-13,4.492811103434578827e-16
4.733001332111592846e-15,1.812934824051499262e-15,1.028506370534176757e-13,4.494074911733735994e-16
4.680980299980603226e-15,1.811124406992799247e-15,1.029493830280002170e-13,4.496405111980361073e-16
4.792120206539012622e-15,1.818437109903860091e-15,1.030088849315280597e-13,4.499850511065165008e-16
4.976461437324711703e-15,1.830485028396618120e-15,1.031406941092721836e-13,4.504460866785153253e-16
5.134792803043307290e-15,1.841538179013188132e-15,1.033119376236476978e-13,4.510287010609753109e-16
5.216502317829109849e-15,1.848306759738666597e-15,1.034401207542319967e-13,4.517380977211339499e-16
5.157606500645021235e-15,1.847593795862192053e-15,1.035759344661800014e-13,4.525796141149994530e-16
4.673977335589977199e-15,1.823876877665797793e-15,1.038154088267003537e-13,4.535587361147064586e-16
4.190231519119860763e-15,1.800289987014337700e-15,1.040703013816777852e-13,4.546811132427229172e-16
4.123076476944257135e-15,1.800368812668374395e-15,1.042934891320895706e-13,4.559525747658835106e-16
4.236284206771938885e-15,1.811727022150879451e-15,1.046126501541677789e-13,4.573791467076249213e-16
4.374840599692415835e-15,1.825572892411922569e-15,1.050479162378622003e-13,4.589670698425441288e-16
4.495768018911828351e-15,1.838656736814762659e-15,1.054729882975718601e-13,4.607228187436314327e-16
4.621689483089383285e-15,1.852548972368443920e-15,1.059329089068095606e-13,4.626531219592656919e-16
4.702732209758944809e-15,1.864491417435530137e-15,1.064296716624780517e-13,4.647649834043255618e-16
4.651391832831339034e-15,1.869239221890179085e-15,1.069161034412656056e-13,4.670657046101536171e-16
4.661068792990522041e-15,1.878286646828127769e-15,1.074758698902755937e-13,4.695573300496754284e-16
4.808145982107098533e-15,1.895796083550003916e-15,1.080899541611343113e-13,4.722168352282257306e-16
4.888528133172831023e-15,1.909799654060785810e-15,1.087109979302598571e-13,4.749945739930070421e-16
5.011713157644935210e-15,1.926428276460698577e-15,1.093507633630690197e-13,4.778348258778989800e-16
5.122396731235746238e-15,1.942450148120750517e-15,1.100014045801208103e-13,4.806805527725498179e-16
4.976348294991531584e-15,1.943525564019155849e-15,1.105883997697150522e-13,4.834733582904653812e-16
4.854233798774148906e-15,1.945684518309290499e-15,1.111811436188182660e-13,4.861535167488821240e-16
4.728669553618620602e-15,1.947440456518226182e-15,1.118000835692265849e-13,4.886600745427006098e-16
4.840151939022075973e-15,1.961577210296110306e-15,1.123212474479957276e-13,4.909310264720891787e-16
5.211848442306077834e-15,1.989382352282791454e-15,1.127753330100202006e-13,4.929035691069728034e-16
5.507408728863674582e-15,2.011650936802140993e-15,1.131685429141369106e-13,4.945144325316135156e-16
5.564514908740493708e-15,2.018681535854261041e-15,1.134013621346010730e-13,4.957002908028238375e-16
5.539703819317690311e-15,2.020174791564274270e-15,1.136365264991626711e-13,4.963982501761457964e-16
5.641917866864288521e-15,2.027559753223738269e-15,1.138678295513644007e-13,4.965464126129640016e-16
5.728456073314048760e-15,2.032118124530716032e-15,1.139838465574296000e-13,4.960845102952287713e-16
5.453002444284976093e-15,2.013830857280046322e-15,1.138662890710510017e-13,4.949546048712439427e-16
5.447918665041515212e-15,2.007090304861805359e-15,1.134312537704729212e-13,4.931018429759331250e-16
5.543572603624201134e-15,2.002677130508199734e-15,1.127245748894853722e-13,4.904752572657342454e-16
5.809696887827298276e-15,2.003908527418266245e-15,1.116793048475508276e-13,4.870285998481131190e-16
5.909325086523068953e-15,1.993773383828253064e-15,1.105781317145096126e-13,4.827211926491233713e-16
5.900216078831589884e-15,1.975334224858149124e-15,1.093973598903642897e-13,4.775202292574247935e-16
5.850245663818646032e-15,1.953379281001146464e-15,1.083096404074183687e-13,4.714234915483146923e-16
5.656579885989492024e-15,1.919461310811356847e-15,1.068201835501091653e-13,4.645152332892062027e-16
5.509500456258941548e-15,1.885440444674773598e-15,1.051280655389228771e-13,4.569303898520633766e-16
5.455622269159958268e-15,1.854099130692295704e-15,1.032271544307928765e-13,4.488018082542398567e-16
5.695915156302715979e-15,1.836512202264496951e-15,1.010920839432601682e-13,4.402575160000569977e-16
5.575652878205616028e-15,1.798495412449947540e-15,9.892528684296239121e-14,4.314194914982941772e-16
5.432381822678991946e-15,1.759251852456765100e-15,9.682393857749911407e-14,4.224027595562341043e-16
5.276266530425818319e-15,1.719321042514040649e-15,9.474655237132224531e-14,4.133147917406051005e-16
5.113954972397492746e-15,1.679673732916546617e-15,9.276399521993988004e-14,4.042551861635623557e-16
5.039906986464755387e-15,1.645213059591903327e-15,9.080720710632568743e-14,3.953155980414658287e-16
5.161471631112784090e-15,1.621323062154972283e-15,8.878279177834041381e-14,3.865798909667397529e-16
5.114235476291383523e-15,1.589652275285815439e-15,8.688425638558745617e-14,3.781244789783404741e-16
5.025730967960739678e-15,1.556097227007183495e-15,8.492098844493990823e-14,3.700188309545080471e-16
4.914996751802802155e-15,1.522906575271413664e-15,8.307229713494773666e-14,3.623261113313511061e-16
4.815718823805905488e-15,1.493774856484718390e-15,8.163136052236474265e-14,3.551039344434368126e-16
4.667088988753486231e-15,1.462083680621777023e-15,8.002100136632283277e-14,3.484052136920550103e-16
4.585675080745859404e-15,1.436394705982303204e-15,7.861190140325019275e-14,3.422790911170127225e-16
4.633349455466589474e-15,1.419644849460701202e-15,7.733177281759395197e-14,3.367496202366127332e-16
4.680815476395249042e-15,1.404119077236574687e-15,7.602880966487465101e-14,3.318797423474937396e-16
4.410237715477043979e-15,1.375562115416488606e-15,7.512166002536143989e-14,3.277634989159688761e-16
4.315735437006057729e-15,1.359179591237697127e-15,7.441303523540307203e-14,3.244015396949339536e-16
4.416043517693311573e-15,1.355721734574158439e-15,7.383632848233498642e-14,3.218406973597972720e-16
4.357914830733349321e-15,1.346411857368893272e-15,7.340198013919751547e-14,3.201312250559788652e-16
4.284645273709448782e-15,1.339885741474816427e-15,7.324945257273309955e-14,3.193283339916183414e-16
4.380729304321221299e-15,1.344936985662988750e-15,7.317548638940138437e-14,3.194938997075689949e-16
4.444070926712218929e-15,1.352565299016039460e-15,7.345978827773351150e-14,3.206983828747756480e-16
