# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
3.892987393555078834e-15,1.593305707599528050e-15,9.143102880127755000e-14,3.992249213121532248e-16
3.940473898153332630e-15,1.593343279170133882e-15,9.124868940747949177e-14,3.984663922983290930e-16
3.918571229182096260e-15,1.589321054124176809e-15,9.106255261207657072e-14,3.976606395582765671e-16
4.071068734808333952e-15,1.595024292495848667e-15,9.086333401699993646e-14,3.968144735921332702e-16
3.990545575749616788e-15,1.586879986550576184e-15,9.057138001676352470e-14,3.959346664278486955e-16
3.925701709772108693e-15,1.580611768510788124e-15,9.044842818086279719e-14,3.950279453543399072e-16
3.991481555327808430e-15,1.580963183157196840e-15,9.020398485636305029e-14,3.941009877938117411e-16
4.089864779149083043e-15,1.583537927760415280e-15,9.003065231203955262e-14,3.931604173028765641e-16
4.133932614158156067e-15,1.582320591052647645e-15,8.974246573307500565e-14,3.922128006897619855e-16
3.962361019622596886e-15,1.569620499210923501e-15,8.956519491830381429e-14,3.912646462334660406e-16
3.914329690841682146e-15,1.563908993357736143e-15,8.939050043902576592e-14,3.903224029894027594e-16
3.903220790172569046e-15,1.560276231177226272e-15,8.920797523748768407e-14,3.893924611656832463e-16
4.039613066475619171e-15,1.564666176299345360e-15,8.896872580918960552e-14,3.884811535538765996e-16
3.711599037909334775e-15,1.542383064041404498e-15,8.866890595828687547e-14,3.875947579986327998e-16
3.669988305299005708e-15,1.537718307699083226e-15,8.857716619340134764e-14,3.867395008913154383e-16
3.912634240965444129e-15,1.548589844203900717e-15,8.836676207839554115e-14,3.859215616742358190e-16
4.125143730150725220e-15,1.557934215798722539e-15,8.819467098053074800e-14,3.851470783437089647e-16
4.133785215470511097e-15,1.556153421436927720e-15,8.806672896816582673e-14,3.844219229765008214e-16
4.196416756204358926e-15,1.557109811810262236e-15,8.787513090726061540e-14,3.837493961020112561e-16
4.101983060232638127e-15,1.549773238081986418e-15,8.774569415717085192e-14,3.831312174218576606e-16
3.849491385835922678e-15,1.533156277947573969e-15,8.754769122624741142e-14,3.825690935219148102e-16
3.428780187185481591e-15,1.507995449141922941e-15,8.753550057028987727e-14,3.820647442800272840e-16
2.805518650560421505e-15,1.469441122703287548e-15,8.735361585366056588e-14,3.816199055957553425e-16
2.747090215430285557e-15,1.465208417108821516e-15,8.735205001226274646e-14,3.812363322183535610e-16
2.940767495203201020e-15,1.475171870943765701e-15,8.721075934745813759e-14,3.809158006768809677e-16
3.161445732655981177e-15,1.487136638375716025e-15,8.713444929857957767e-14,3.806601123166554001e-16
3.246212016072010674e-15,1.491826577691409457e-15,8.715151915721804490e-14,3.804710964467316521e-16
3.054988731971132464e-15,1.480011467681218996e-15,8.708976728891370109e-14,3.803506136036608251e-16
2.838591556829412969e-15,1.467109450431207336e-15,8.708530063996046699e-14,3.803005589370470408e-16
2.856339952419430671e-15,1.468378495010610262e-15,8.711217617724562917e-14,3.803228657231061067e-16
2.915138143632152477e-15,1.472196025888930737e-15,8.713553821599831078e-14,3.804195090129151287e-16
3.097892405367061610e-15,1.483574558746258958e-15,8.717894313700040846e-14,3.805925094225397948e-16
3.043768840063399930e-15,1.481456309421996971e-15,8.726725253226018525e-14,3.808439370729544609e-16
2.787889360020311338e-15,1.466915481768122468e-15,8.726039932558970057e-14,3.811759156881215525e-16
2.591384319045361480e-15,1.457450028524498235e-15,8.748573564134099326e-14,3.815888108665705294e-16
2.509406627165206743e-15,1.453605503955992082e-15,8.751560302868151074e-14,3.820693727185404328e-16
2.468520607859476041e-15,1.453424812938845077e-15,8.771051470681479717e-14,3.825980934530097873e-16
2.563002394823844597e-15,1.460962778341394182e-15,8.782792611022019868e-14,3.831553403544176021e-16
2.709322898582736328e-15,1.471940518800519951e-15,8.800132047835257388e-14,3.837213672695094883e-16
2.703608779473815566e-15,1.472929371010552286e-15,8.804128502464015101e-14,3.842763049938019486e-16
2.879383204434224300e-15,1.485145748728481117e-15,8.815448710599946876e-14,3.848001618958644159e-16
2.963184616903622061e-15,1.492123994948417319e-15,8.832498345805081139e-14,3.852728348964421162e-16
2.957703017971243583e-15,1.492670752014330011e-15,8.833831263289456557e-14,3.856741309112464223e-16
3.110388693376519011e-15,1.503417252210421373e-15,8.851735882739405336e-14,3.859837988422595202e-16
3.228726300771341668e-15,1.510401679622811427e-15,8.846586877658869070e-14,3.861815721636475665e-16
3.253352347207218488e-15,1.511827529143831516e-15,8.844429623769081733e-14,3.862472220936669893e-16
3.268698391035031201e-15,1.512851909792607651e-15,8.849028727749543186e-14,3.861606212740521560e-16
3.254481367144798942e-15,1.511023549530149909e-15,8.841502973943326235e-14,3.859018177931165410e-16
3.424029263571911180e-15,1.520307710533315198e-15,8.846432753802487805e-14,3.854511196390741239e-16
3.544459707015828401e-15,1.528188727016804868e-15,8.881618326371774655e-14,3.847974854575662156e-16
3.510787147621268550e-15,1.523799362442617416e-15,8.869341078797968142e-14,3.839599860072333652e-16
3.629683694404975206e-15,1.526698530965965510e-15,8.838430207507578479e-14,3.829644768722809417e-16
3.740365726424683244e-15,1.529125029435223680e-15,8.812665970561707240e-14,3.818367842353530770e-16
3.816017097988316104e-15,1.526212253738125467e-15,8.736941344059913281e-14,3.806026090699726185e-16
4.043631638309332533e-15,1.533362643611302327e-15,8.688162201608559599e-14,3.792874483372270148e-16
4.196683944778229376e-15,1.537423727548109434e-15,8.660483574392503910e-14,3.779165331466801841e-16
4.075276230519174720e-15,1.525800516095321504e-15,8.628168735482698950e-14,3.765147837120707837e-16
4.203963234831558465e-15,1.528140040342200377e-15,8.596152442836405294e-14,3.751067808338536198e-16
4.152465188669606085e-15,1.520148497675955755e-15,8.558818347721445965e-14,3.737167535730180000e-16
4.234172034243661030e-15,1.519891495599392746e-15,8.525527431578510969e-14,3.723685827428570745e-16
4.417998837467529120e-15,1.526020108536090382e-15,8.502679050120877353e-14,3.710858198367473008e-16
4.435897548092884394e-15,1.522590235163114262e-15,8.470683863418998336e-14,3.698917210298026593e-16
4.312580306480949386e-15,1.512632934616040840e-15,8.455274382567919731e-14,3.688092959391208627e-16
4.202195871660230628e-15,1.504239888519008101e-15,8.449654403860505752e-14,3.678613709008423985e-16
3.962100079182020874e-15,1.487743058335434300e-15,8.425229797340561544e-14,3.670705918251142200e-16
3.853183414157921951e-15,1.479656101373886837e-15,8.413518287553498856e-14,3.664494817596519827e-16
3.876294870654355026e-15,1.478692385481795356e-15,8.392030881559878893e-14,3.659904828056835702e-16
3.744439056895361320e-15,1.469530153619959445e-15,8.374216350386973204e-14,3.656838816480121270e-16
3.534558014474873786e-15,1.457042736766867785e-15,8.370308720697981487e-14,3.655201903080503182e-16
3.369933584357265776e-15,1.447268686295921750e-15,8.365976727369649443e-14,3.654901086377016851e-16
3.558457606852412921e-15,1.458635864941551055e-15,8.372085659502121405e-14,3.655844895333565757e-16
3.865215246885837657e-15,1.476771681225194098e-15,8.377554162946764532e-14,3.657943067279176114e-16
4.217533811848928863e-15,1.497398614441445545e-15,8.382876630575345197e-14,3.661106250427076307e-16
4.221427633465686127e-15,1.498916661482539153e-15,8.390246040947861160e-14,3.665245730033083474e-16
4.285119941485548652e-15,1.504167064780098397e-15,8.401629134832337247e-14,3.670273177433706989e-16
4.526732254345966946e-15,1.519427651583103764e-15,8.414398991705558893e-14,3.676100421388695494e-16
4.373831981077767758e-15,1.513247750130447319e-15,8.428575593041499004e-14,3.682639241318047595e-16
4.395272004437033123e-15,1.516769065530474607e-15,8.442615934769481447e-14,3.689801182174485430e-16
4.560378097082230416e-15,1.528806006754750497e-15,8.465584620067641264e-14,3.697497390827559667e-16
4.540162706698291613e-15,1.530611752094664449e-15,8.485778743476234063e-14,3.705638665991326735e-16
4.445427706765281928e-15,1.528026846103526159e-15,8.499812713801798722e-14,3.714150267356836010e-16
4.621044843604765936e-15,1.540873733874031070e-15,8.522774974322842090e-14,3.722982666627120789e-16
4.627921456311748881e-15,1.544500840564373572e-15,8.545215589272181594e-14,3.732088441165394521e-16
4.733146858477011509e-15,1.553574406175393987e-15,8.568449426958217600e-14,3.741419735563820692e-16
4.729079113236053455e-15,1.556738976047325576e-15,8.591675287890934530e-14,3.750928228984488427e-16
4.755928805529997158e-15,1.561875021348693361e-15,8.619323303051899791e-14,3.760565108689765126e-16
4.812454329596040446e-15,1.567922081227942725e-15,8.635201650581770951e-14,3.770281049869958065e-16
5.130782523109665688e-15,1.588709706401033127e-15,8.661203912128686102e-14,3.780026247545731448e-16
5.117940688015232636e-15,1.591486303757757093e-15,8.684961069497767076e-14,3.789751337754221132e-16
5.017393758225798359e-15,1.589036718365465295e-15,8.700701805501016790e-14,3.799407367465289060e-16
4.981549098101991220e-15,1.590344599795758274e-15,8.721395266774713772e-14,3.808944913822597711e-16
4.880975766756621913e-15,1.588736300339716571e-15,8.752489879755776610e-14,3.818314059103855465e-16
4.889287756514824970e-15,1.592635596356703678e-15,8.778133897944479460e-14,3.827464409322128640e-16
4.850113915503237567e-15,1.593296857236970749e-15,8.793564739325396117e-14,3.836345119433026931e-16
5.197158189834685281e-15,1.615281387146345804e-15,8.817601355695338226e-14,3.844904925246806198e-16
5.221873951981975028e-15,1.618625898232218113e-15,8.822610247637909171e-14,3.853092182136715513e-16
5.279273744061361635e-15,1.624342775298641416e-15,8.839569179002725212e-14,3.860854910618928646e-16
5.363588973648283919e-15,1.631592762940106927e-15,8.859664621063114431e-14,3.868140848866600370e-16
5.448184800082755488e-15,1.638863523909278045e-15,8.882138856837911302e-14,3.874897512200989243e-16
5.627047735677488153e-15,1.651152906722959473e-15,8.906904971659001944e-14,3.881075608865413160e-16
5.571135894567197767e-15,1.649486090300026700e-15,8.908832729372785875e-14,3.886691339362036855e-16
5.710750882580031709e-15,1.658350788854108610e-15,8.915328093457140954e-14,3.891821048561989507e-16
5.696172694342878799e-15,1.659283612826378534e-15,8.927212506259412832e-14,3.896543908572997947e-16
5.518980221395634134e-15,1.651458203540010893e-15,8.937802708400410837e-14,3.900939654512699716e-16
5.427406259945730565e-15,1.648211731064993282e-15,8.950534153261844981e-14,3.905088508650970336e-16
5.351518911545235763e-15,1.646041922588116818e-15,8.967935333459836872e-14,3.909071120897785271e-16
5.315653009783523705e-15,1.645114210353454507e-15,8.970952535120692778e-14,3.912968525835807919e-16
5.216826289144227012e-15,1.641413012273301524e-15,8.983959012955857404e-14,3.916862116467562141e-16
5.216367317646986961e-15,1.642267882952353301e-15,8.984890967019780145e-14,3.920833634826279111e-16
4.995266729813955252e-15,1.631608043183651964e-15,8.992050567958549525e-14,3.924965179589427616e-16
5.291078096736287911e-15,1.648801498005610750e-15,8.997167986994524308e-14,3.929339230833762875e-16
5.489148347577225111e-15,1.660902814642397238e-15,9.005713087645662213e-14,3.934038692078617585e-16
5.394157499746707541e-15,1.657918311017295536e-15,9.022680138361381845e-14,3.939146949785950166e-16
5.135109882882492971e-15,1.646148559687121001e-15,9.038976435469386137e-14,3.944747950513358658e-16
5.205876549191048315e-15,1.652286664414671404e-15,9.056285238899475802e-14,3.950906838256503820e-16
5.061553402765474726e-15,1.646143449035250262e-15,9.060839955190871933e-14,3.957559114087501143e-16
5.303473250716745193e-15,1.661552092147256871e-15,9.075256512741111184e-14,3.964586516001265287e-16
5.237068089765452787e-15,1.660706388354627430e-15,9.095402575263830044e-14,3.971869865057888402e-16
5.153728635246542382e-15,1.659023558768299440e-15,9.116514929858888919e-14,3.979289131034736503e-16
5.085507560459493849e-15,1.657520265422869789e-15,9.127200913131028691e-14,3.986723373000228246e-16
4.930706454076800671e-15,1.654245313605536362e-15,9.186135622006363713e-14,3.994050716426356616e-16
5.048519943216560080e-15,1.660340126005407615e-15,9.157409943848639845e-14,4.001148367342094050e-16
5.002056792941506573e-15,1.660326688723187906e-15,9.175839744824542967e-14,4.007892664036154604e-16
4.920483990877625809e-15,1.657794875847848348e-15,9.186299581108514558e-14,4.014159166785887397e-16
4.898901451579617959e-15,1.658871591565441794e-15,9.204037683233284620e-14,4.019822786031273228e-16
4.701541388245418748e-15,1.649589305977500796e-15,9.213276263914351378e-14,4.024757949317559903e-16
4.695816494039645950e-15,1.650751737224796935e-15,9.223707904682604706e-14,4.028838807201599384e-16
4.650611361073936897e-15,1.649117613413851478e-15,9.227448909870429642e-14,4.031939478158165973e-16
4.708021008894521237e-15,1.653390420477168704e-15,9.238804004635855094e-14,4.033934467683975321e-16
4.744392806311466322e-15,1.655501795608608213e-15,9.237699062540073954e-14,4.034775927390095114e-16
4.546571082402962459e-15,1.643856125172354433e-15,9.226977036893282544e-14,4.034622688029718996e-16
4.373872175881242648e-15,1.634110378970081319e-15,9.228447506218726319e-14,4.033668378644288028e-16
4.295579715108311717e-15,1.629323709947150007e-15,9.227063858040562863e-14,4.032107054481088575e-16
4.213236290217558847e-15,1.624229786043145491e-15,9.226049220471338323e-14,4.030132858214230278e-16
4.253643746251017775e-15,1.625641888745501895e-15,9.219206643051729542e-14,4.027939774232081451e-16
4.211392947038148610e-15,1.622786147496991078e-15,9.218780236801084545e-14,4.025721476177487903e-16
4.295948313494130234e-15,1.626616753737536181e-15,9.210389855451538331e-14,4.023671267658493527e-16
4.184699867770118559e-15,1.619619666877371551e-15,9.204138647075921508e-14,4.021982115904439523e-16
3.947864735227138451e-15,1.606119585611976627e-15,9.206504353374493746e-14,4.020846778123078766e-16
3.716404517902474247e-15,1.592656258850948964e-15,9.204149921248992721e-14,4.020458020422581958e-16
3.780126754188587875e-15,1.595868437572661900e-15,9.195345742960664827e-14,4.021008929392686193e-16
3.841002393710384646e-15,1.600374043134684226e-15,9.206208625231749281e-14,4.022693316795418617e-16
3.832183281204191520e-15,1.600891821769532486e-15,9.212883322210080564e-14,4.025706218298404627e-16
3.861157378013225697e-15,1.604412916478109426e-15,9.228179231655003182e-14,4.030238506238121591e-16
3.844662757894921455e-15,1.605301396850957806e-15,9.238010650044882682e-14,4.036307597041198444e-16
3.714333492734225732e-15,1.600695947290546285e-15,9.260172484556315105e-14,4.043732201360518462e-16
3.725891627105073736e-15,1.604337324268083652e-15,9.280355629930475471e-14,4.052320201606392574e-16
3.815039921086166584e-15,1.612315549017929654e-15,9.295660610766667205e-14,4.061878873219938180e-16
3.818159787482025155e-15,1.616172027073259797e-15,9.321349943165135473e-14,4.072214367834662763e-16
3.895088872598708349e-15,1.624548716067176136e-15,9.349842967447495497e-14,4.083131289261276936e-16
3.858536470198801255e-15,1.626273277702340553e-15,9.374623036992183331e-14,4.094432362993480934e-16
3.972920353996877188e-15,1.636861526739642275e-15,9.402679584769921985e-14,4.105918200446345879e-16
3.711316604894670844e-15,1.625352560850674672e-15,9.422183776178230686e-14,4.117387159523977323e-16
3.555232525777840841e-15,1.620353001133398512e-15,9.450822484487763774e-14,4.128635303372084280e-16
3.592504748700719103e-15,1.625847790227688317e-15,9.469481692434967380e-14,4.139489519021754622e-16
3.615586141813012149e-15,1.631048589434237444e-15,9.497912214869419365e-14,4.149922154344537150e-16
3.731936293017551061e-15,1.640941784836677069e-15,9.516627705483697286e-14,4.159946383886532734e-16
3.724443142647139181e-15,1.644071610557656045e-15,9.542721110522795534e-14,4.169575670040715667e-16
3.552399783032801328e-15,1.637451176376298996e-15,9.566884432906582060e-14,4.178823747079430489e-16
3.578589354157200488e-15,1.641951168159957064e-15,9.586235565577929434e-14,4.187704607106045869e-16
3.544833938408480753e-15,1.643610265549020418e-15,9.616866806040816172e-14,4.196232486397334759e-16
3.662777900998486801e-15,1.653558326332820040e-15,9.640066625221283344e-14,4.204421852160430044e-16
3.670866185866891403e-15,1.657502392626872674e-15,9.670207848499671952e-14,4.212287389727523535e-16
3.651076438877642632e-15,1.658334181006301249e-15,9.677944936570219286e-14,4.219843990208704320e-16
3.590430413185449694e-15,1.657077321792841801e-15,9.691219931378275587e-14,4.227106738623551382e-16
3.621679301934507269e-15,1.660857004022677937e-15,9.700410826022147935e-14,4.234090902529966434e-16
3.654807681296689664e-15,1.664712784250059399e-15,9.710215605760589317e-14,4.240811921167501347e-16
3.460027904858129600e-15,1.656608401578559389e-15,9.741094586786430119e-14,4.247285395132412844e-16
3.466101442128677841e-15,1.659213818573168839e-15,9.757237082133641258e-14,4.253527076598299789e-16
3.286662600389547768e-15,1.650635998629439243e-15,9.769541265130702296e-14,4.259552860097898171e-16
2.857277077092675508e-15,1.627359630403059160e-15,9.787679833661102901e-14,4.265378773878465233e-16
2.653245125237034916e-15,1.615970341467530411e-15,9.785881555715798430e-14,4.271020971842955436e-16
3.183572410556043735e-15,1.649500593891780761e-15,9.795596409209922114e-14,4.276495726088460764e-16
3.339549400926489633e-15,1.660289296830491712e-15,9.803860032311852882e-14,4.281819420052637960e-16
3.322191607310549293e-15,1.661350461321831291e-15,9.820511314722222811e-14,4.287008542277351883e-16
3.324225754198507022e-15,1.662786031547361780e-15,9.825788475866418536e-14,4.292079680798687232e-16
3.219615227916521038e-15,1.658460532789086397e-15,9.839773265371844921e-14,4.297049518171954350e-16
3.444311267672471737e-15,1.673488992963022586e-15,9.852421278478595749e-14,4.301934827138919521e-16
3.657228535628689735e-15,1.687832885763680986e-15,9.867197960345326161e-14,4.306752466945066497e-16
3.862271696627334884e-15,1.701515012609485017e-15,9.880626965394376038e-14,4.311519380313063602e-16
3.818709382147153359e-15,1.701033010312003760e-15,9.897965009009403514e-14,4.316252591079554378e-16
3.840033961005128185e-15,1.703813918686018899e-15,9.907763944350797108e-14,4.320969202500880594e-16
4.220329837375633828e-15,1.726575519316670305e-15,9.907952854873852661e-14,4.325686396233635323e-16
4.548601407254606611e-15,1.746656321172321398e-15,9.916533346592935569e-14,4.330421431996345155e-16
4.603474670593770658e-15,1.751575171985434549e-15,9.930653576584275886e-14,4.335191647917049702e-16
4.576986950809563777e-15,1.751910184019811403e-15,9.944335011254199518e-14,4.340014461573448233e-16
4.882360305652272661e-15,1.770881597906138926e-15,9.959146422889383220e-14,4.344907371730692701e-16
4.898809184034934951e-15,1.773358344454692789e-15,9.968078114406195759e-14,4.349887960782401948e-16
4.924617119331093743e-15,1.776516957827305567e-15,9.979272099951486239e-14,4.354973897902390287e-16
4.976154870659062641e-15,1.780463938734588838e-15,9.979692420459309507e-14,4.360182942911987090e-16
5.000013847330092245e-15,1.784183277786096515e-15,1.000072320652070667e-13,4.365532950870601313e-16
5.102343195459742824e-15,1.792060267039135751e-15,1.001854365673696662e-13,4.371041877396939349e-16
4.949980082090415142e-15,1.785410987904676745e-15,1.002871051385556730e-13,4.376727698967994065e-16
4.996777912792455088e-15,1.789661257468543132e-15,1.003625122156990356e-13,4.382589930839914404e-16
4.973367381325238468e-15,1.790539846002700715e-15,1.005175308417419375e-13,4.388586421003946630e-16
5.033442303621921905e-15,1.795121526535896002e-15,1.005161204875457275e-13,4.394669116004004611e-16
5.161541241544525385e-15,1.804850256816850878e-15,1.007431195381117684e-13,4.400789693800846347e-16
5.250508786024345764e-15,1.811516147684569986e-15,1.008271415376061715e-13,4.406899556974695710e-16
5.273277920320992974e-15,1.815236091922193902e-15,1.010279846856060018e-13,4.412949831271216494e-16
5.206064668078723725e-15,1.813722058973511550e-15,1.011852772169622771e-13,4.418891369544057777e-16
5.206888997790004470e-15,1.815645058117577837e-15,1.012982940995844493e-13,4.424674761149563119e-16
5.378171387258503379e-15,1.827130596650936052e-15,1.014499478364241338e-13,4.430250346844220414e-16
5.543110493878556291e-15,1.837949384925568143e-15,1.015671832657777644e-13,4.435568239234193192e-16
5.516778371734096110e-15,1.838085121722127480e-15,1.016555440905282386e-13,4.440578348819706381e-16
5.937977023122201857e-15,1.862469014515564314e-15,1.017547521316852182e-13,4.445230415668781463e-16
6.163506300040910047e-15,1.876091600922403016e-15,1.018622205213586255e-13,4.449474046748099753e-16
6.146139595397570307e-15,1.876913699171304072e-15,1.020214815320522061e-13,4.453258758925402369e-16
6.348983781537529530e-15,1.888682472088916402e-15,1.020684134828697269e-13,4.456534027647341591e-16
6.311445423328991118e-15,1.887314465167592986e-15,1.020772077601419224e-13,4.459249341280721945e-16
5.660778391607096574e-15,1.853350002368507961e-15,1.021685655437697434e-13,4.461356824799062101e-16
5.314840296185801656e-15,1.834502391676598123e-15,1.021283994019288284e-13,4.462885653466618308e-16
5.117021262459085571e-15,1.824305943322397155e-15,1.022088226467759725e-13,4.463953722908091365e-16
5.490631232927542116e-15,1.845197591247577730e-15,1.022387774264350705e-13,4.464684110827541175e-16
5.386870515966688113e-15,1.839152903990419153e-15,1.021626223142915484e-13,4.465200090218845639e-16
5.527198540712986516e-15,1.847519123787814889e-15,1.022609151912661837e-13,4.465625052913403793e-16
5.517851540397623009e-15,1.846952447088617044e-15,1.022356485018063898e-13,4.466082467177365294e-16
4.946421519903060178e-15,1.815557564525545433e-15,1.022367964022553321e-13,4.466695869423532340e-16
4.567725992283113052e-15,1.794499406162809353e-15,1.022372511689647016e-13,4.467588890083819123e-16
4.701771978160769533e-15,1.803019545359921676e-15,1.023503842104028169e-13,4.468885313276541051e-16
4.796728427909730443e-15,1.808456398232456229e-15,1.023099297385616967e-13,4.470684535076042124e-16
5.034372479617487802e-15,1.823101116741344360e-15,1.024575429116856019e-13,4.472995165372070774e-16
5.135007526270863048e-15,1.829645708977622899e-15,1.025222285548767879e-13,4.475804947624426017e-16
5.196155630024611285e-15,1.833820249722492382e-15,1.025392796970005217e-13,4.479101760731929828e-16
5.040295136056933557e-15,1.826129157166736745e-15,1.025697874784967015e-13,4.482873605179671701e-16
4.296035088677658878e-15,1.786097837756234217e-15,1.027362244774852226e-13,4.487108589592651668e-16
4.008355602495853668e-15,1.770801370717908439e-15,1.027846018433314131e-13,4.491794917682352956e-16
4.112088312151501010e-15,1.778057618893966503e-15,1.028270352320949442e-13,4.496920875574499148e-16
4.217533283709718516e-15,1.786351895749413897e-15,1.030059518578188195e-13,4.502474819506152063e-16
4.366697356367750132e-15,1.797502632186590335e-15,1.032320071634149889e-13,4.508445163882366528e-16
4.437523391764545130e-15,1.803470494144100518e-15,1.033375187024884838e-13,4.514820369684357621e-16
4.591061938342287442e-15,1.814973323404789320e-15,1.035684737812352057e-13,4.521588933218848288e-16
4.565411343090058808e-15,1.815660629523533426e-15,1.036793087717564867e-13,4.528739375203658069e-16
4.455522410068218945e-15,1.811846163889243167e-15,1.038263491762938451e-13,4.536260230180948159e-16
4.566384340009583741e-15,1.820895987637399058e-15,1.040133192017279954e-13,4.544140036254731698e-16
4.709646843284741174e-15,1.831841760657294961e-15,1.042051749885213633e-13,4.552367325146188492e-16
4.662459009035618940e-15,1.831891973397103580e-15,1.043642747405396882e-13,4.560930612563528180e-16
4.956954232764611402e-15,1.851667093317062389e-15,1.045934636408412037e-13,4.569818388883518522e-16
4.755984438680542192e-15,1.843323793539671984e-15,1.047667663361505888e-13,4.579019110141439573e-16
4.659029359362367294e-15,1.840682058401919847e-15,1.049155725278452830e-13,4.588521189328479634e-16
4.470050692014188299e-15,1.833653259152857983e-15,1.051956491163375365e-13,4.598312987995229939e-16
4.425869099296618125e-15,1.834743332395877166e-15,1.054491561240876644e-13,4.608382808160264390e-16
4.757958520928995714e-15,1.856924758234592934e-15,1.056503319280438316e-13,4.618718884525601971e-16
5.125269682753861961e-15,1.881620649941831247e-15,1.059634724121299450e-13,4.629309376997751188e-16
5.226474365770150611e-15,1.890575670954268508e-15,1.061446809839506935e-13,4.640142363517864730e-16
5.185188240351837952e-15,1.892246102235136641e-15,1.064216982575770701e-13,4.651205833201698541e-16
5.215045495855209068e-15,1.898857228199517242e-15,1.068527847999105849e-13,4.662487679792028835e-16
5.499845896893141109e-15,1.919952256981765279e-15,1.073372564670319615e-13,4.673975695427402333e-16
5.161361314529195660e-15,1.906410238472979962e-15,1.077952127981769070e-13,4.685657564729613924e-16
5.177692559794188813e-15,1.911422715131161250e-15,1.080689063506514573e-13,4.697520859215343034e-16
5.236921509377851072e-15,1.918668107473048588e-15,1.083121676394606864e-13,4.709553032034670303e-16
5.589103645810471923e-15,1.940584808577348514e-15,1.083019447208809178e-13,4.721741413043170005e-16
5.783371397535541424e-15,1.954778712755849699e-15,1.084652343621908344e-13,4.734073204211688186e-16
5.850718676318940707e-15,1.962220562792617363e-15,1.086605716851241996e-13,4.746535475380160787e-16
5.931258190499875512e-15,1.973219910900562190e-15,1.093183600666094964e-13,4.759115160360759105e-16
5.822922501152363185e-15,1.972378157222424550e-15,1.097195754729662187e-13,4.771799053397659543e-16
5.775209171754464099e-15,1.974607661414893406e-15,1.100811196834527842e-13,4.784573805989576965e-16
5.756405081829611498e-15,1.978012783580664361e-15,1.103754694594819366e-13,4.797425924081638783e-16
6.223926016725725598e-15,2.006796797785223285e-15,1.104821399765285539e-13,4.810341765634587975e-16
6.237752946401829004e-15,2.010995423202226401e-15,1.106055814732057259e-13,4.823307538578161370e-16
6.225524650386275394e-15,2.014572289100562783e-15,1.108597340274253657e-13,4.836309299156011146e-16
6.198296646857436478e-15,2.017583475876984660e-15,1.111508564979426938e-13,4.849332950670709968e-16
6.148847272114156903e-15,2.020100267098043992e-15,1.115620705966419575e-13,4.862364242635604219e-16
6.186176687464773493e-15,2.027450715798808155e-15,1.119945411351517973e-13,4.875388770342265794e-16
6.519492247305918671e-15,2.049772715603122895e-15,1.122621217143287300e-13,4.888391974850966603e-16
6.627111239601699686e-15,2.060496814220768361e-15,1.126312100999895763e-13,4.901359143412672811e-16
6.675260524181783439e-15,2.066749632859982055e-15,1.127924589552559330e-13,4.914275410329939586e-16
6.683662197086384669e-15,2.070852025579302516e-15,1.129526009071792365e-13,4.927125758265063368e-16
6.701939777408265571e-15,2.078174925269109154e-15,1.135617325858325202e-13,4.939895020003255997e-16
6.634260187485560113e-15,2.078347773323595580e-15,1.137496312335622180e-13,4.952567880678261933e-16
6.650607724275457117e-15,2.083571290142343065e-15,1.140351938499059283e-13,4.965128880467867374e-16
6.848645026447406600e-15,2.098404994276783985e-15,1.143056154913404449e-13,4.977562417767780537e-16
7.038464007115825585e-15,2.111145294697819394e-15,1.143089596741246196e-13,4.989852752848908163e-16
6.724734021807890896e-15,2.098939924715059258e-15,1.146438102041023101e-13,5.001984012006827972e-16
6.668222453928281642e-15,2.100645001204281407e-15,1.150154695802199693e-13,5.013940192208120227e-16
6.905244420748484794e-15,2.117534202862281559e-15,1.152997693999862128e-13,5.025705166241667907e-16
6.853472587611617944e-15,2.118356597379170366e-15,1.154940890816872261e-13,5.037262688377922159e-16
6.767224891063850964e-15,2.118023784577786418e-15,1.158116065080714973e-13,5.048596400544223791e-16
6.950973037886192444e-15,2.130543874915516347e-15,1.158693149335293870e-13,5.059689839018308764e-16
7.032574518064128812e-15,2.138870227925472073e-15,1.161493715134534409e-13,5.070526441645701138e-16
7.185546298252888508e-15,2.151029342497208111e-15,1.164483971785898827e-13,5.081089555584003961e-16
7.266920348054477407e-15,2.159385292662151769e-15,1.167600156062843654e-13,5.091362445576777147e-16
7.325445597514124109e-15,2.165958562611016059e-15,1.169882524611912345e-13,5.101328302759272267e-16
6.992761445510277233e-15,2.150628079062438373e-15,1.170461513428751826e-13,5.110970253997729199e-16
6.882177842481213412e-15,2.148565270500933959e-15,1.173647141512594350e-13,5.120271371762506782e-16
6.888910315214627060e-15,2.151171450585877076e-15,1.174259933844305425e-13,5.129214684535098751e-16
7.185962235558452889e-15,2.169945476296669321e-15,1.176049564215341887e-13,5.137783187747623886e-16
7.229323228377300406e-15,2.175207389930753963e-15,1.178112474431004328e-13,5.145959855253302379e-16
7.398372781525087282e-15,2.187359434734260580e-15,1.180662025675758141e-13,5.153727651324797482e-16
7.322996903589642761e-15,2.186082636965187938e-15,1.182628606405578147e-13,5.161069543175780998e-16
7.617570820397341642e-15,2.203609341734581326e-15,1.183404149914001144e-13,5.167968514002027758e-16
7.102359271143377989e-15,2.178077725650317701e-15,1.184212893218412171e-13,5.174407576534599168e-16
