# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.341137475067125338e-13,4.169673210718488974e-15,1.766792121346920556e-13,1.557121735720704487e-16
2.331286425570707681e-13,4.162849868837598677e-15,1.766460999124744108e-13,1.557751783267158942e-16
2.363571551510600507e-13,4.189303575184629544e-15,1.767572518029436425e-13,1.558694781972718634e-16
2.393280420591546095e-13,4.214260289904584036e-15,1.769790249847838569e-13,1.559959049315713636e-16
2.409403746556002376e-13,4.229363177819004679e-15,1.774201112195729850e-13,1.561546972550783863e-16
2.416457651417517001e-13,4.237752873592221073e-15,1.777414993679155849e-13,1.563419826985723681e-16
2.417318552756289812e-13,4.241304928335595404e-15,1.777112127048719484e-13,1.565507002380304921e-16
2.422827855470063761e-13,4.248932925134789177e-15,1.779789892854933195e-13,1.567730695433760947e-16
2.421337367325288989e-13,4.251177017471507065e-15,1.781588281688062667e-13,1.570012697476107625e-16
2.433134706449200120e-13,4.263686839292767506e-15,1.784296317922139049e-13,1.572274363370025187e-16
2.446315660724396676e-13,4.277097705221293273e-15,1.786825444111231516e-13,1.574436602298385515e-16
2.454306922303076984e-13,4.286101399225552091e-15,1.787799878472280598e-13,1.576419908122347014e-16
2.452171760691286942e-13,4.287115401227233449e-15,1.789865799341569104e-13,1.578144429667350849e-16
2.443743926947570084e-13,4.283016862293462903e-15,1.793602750900308269e-13,1.579530081223122854e-16
2.428017447289082079e-13,4.272461312424114903e-15,1.795242739596867105e-13,1.580496693416417444e-16
2.385831275549836679e-13,4.240476169983171752e-15,1.795241159511627372e-13,1.580964204430548763e-16
2.304097304213364512e-13,4.176281084254034091e-15,1.794935316463778605e-13,1.580852891305204992e-16
2.170221157321815368e-13,4.067882458852961235e-15,1.793600398462968751e-13,1.580083640753177093e-16
2.095635192368664011e-13,4.005499423650058828e-15,1.792343493914696650e-13,1.578578276428138371e-16
2.211218566089830392e-13,4.095048607142252374e-15,1.791513609280375587e-13,1.576280716240202413e-16
2.351738622848281334e-13,4.202727203812006310e-15,1.790628302745667911e-13,1.573214572107589173e-16
2.379651081449812163e-13,4.218646864222564760e-15,1.784806295231246849e-13,1.569471354425299294e-16
2.380706814805140461e-13,4.212509764045592230e-15,1.776226569863018653e-13,1.565153242587133542e-16
2.372030834881238996e-13,4.198561096115560482e-15,1.770980825549649616e-13,1.560362053830324827e-16
2.357195748246773287e-13,4.179317260166930007e-15,1.765555131821503819e-13,1.555198910302548132e-16
2.359475381525793768e-13,4.172819103533708731e-15,1.759173802544514029e-13,1.549763971013538142e-16
2.366145779716771013e-13,4.169425037025840259e-15,1.752663619178805699e-13,1.544156228164852532e-16
2.378403063652687083e-13,4.170209739827924609e-15,1.746372619174959805e-13,1.538473366934359826e-16
2.380221017987682901e-13,4.162941821855147846e-15,1.739689359983308759e-13,1.532811687488675502e-16
2.368266253146153814e-13,4.145376883880187581e-15,1.733905009241201998e-13,1.527266087804992490e-16
2.356402804039971959e-13,4.128209113829211539e-15,1.728441916317916890e-13,1.521930105799828530e-16
2.346941894402026407e-13,4.113011117536597178e-15,1.720308239453689747e-13,1.516896019283104098e-16
2.335800477980994617e-13,4.097729445686502780e-15,1.718210870365488788e-13,1.512255002378251603e-16
2.316502757533562925e-13,4.076430436701668205e-15,1.712167756999642155e-13,1.508097337268278793e-16
2.306172697458428802e-13,4.063092427998281109e-15,1.708676000275595546e-13,1.504512433725097014e-16
2.303372779607503242e-13,4.056743407382475013e-15,1.707840497060899104e-13,1.501574211515015004e-16
2.308631800460803273e-13,4.056793843941648723e-15,1.700339791741551739e-13,1.499301997558707632e-16
2.301236836186368716e-13,4.048634931542639173e-15,1.698804147990775933e-13,1.497661492337275292e-16
2.278407217558562339e-13,4.029623235723203618e-15,1.699078806159372512e-13,1.496614668452461707e-16
2.287436460828032382e-13,4.035547412041364103e-15,1.696242433361455345e-13,1.496124336787406266e-16
2.329959551337898445e-13,4.068406723538176031e-15,1.697443450883691182e-13,1.496154006005709433e-16
2.325015132012243743e-13,4.065362678279132049e-15,1.697588698716523202e-13,1.496667752273978218e-16
2.326853432932612783e-13,4.068188011367296229e-15,1.698223163667148427e-13,1.497630098693094555e-16
2.331026655563365979e-13,4.073212316177302477e-15,1.697307839287476950e-13,1.499005904010309725e-16
2.329921933663912589e-13,4.075384273052100860e-15,1.702394179601959779e-13,1.500760260264005227e-16
2.322490843304607078e-13,4.073364439490102771e-15,1.709101487449963508e-13,1.502858399084970478e-16
2.327813115438544316e-13,4.080711736621387315e-15,1.708126613009980199e-13,1.505265606444244480e-16
2.337829627822785982e-13,4.092478232326623868e-15,1.711171789102450633e-13,1.507947145697158389e-16
2.333494387748420245e-13,4.093651077514223134e-15,1.714878035173948667e-13,1.510868188827391954e-16
2.317160797351764862e-13,4.085860542233992154e-15,1.718483814034683522e-13,1.513993776838220628e-16
2.329981578116228004e-13,4.100289239017029962e-15,1.718093909991191938e-13,1.517289586690397402e-16
2.327414966427209103e-13,4.103744304502780887e-15,1.723862440803241956e-13,1.520728631883971776e-16
2.313192694746718106e-13,4.098233520478298686e-15,1.728450615057776670e-13,1.524292645002692660e-16
2.292299385215039257e-13,4.087882173308289444e-15,1.735285283144934289e-13,1.527963795925905165e-16
2.311355466059484155e-13,4.108150235738878150e-15,1.737693428411189699e-13,1.531724101279211342e-16
2.299115071558584821e-13,4.104443848679438354e-15,1.742200016920033338e-13,1.535555412619829585e-16
2.324292076078695794e-13,4.130052868132160791e-15,1.747987802328216711e-13,1.539465368823384025e-16
2.310193829181361808e-13,4.124875086896577991e-15,1.750689964536582144e-13,1.543418163014487714e-16
2.342473414228012778e-13,4.155946077771336135e-15,1.755837759467160398e-13,1.547351758782552707e-16
2.335825931301618037e-13,4.156639411439642497e-15,1.759423344234466519e-13,1.551280389987800083e-16
2.339670172722532531e-13,4.165614209309266577e-15,1.764686320854655673e-13,1.555183974924559786e-16
2.351075320572031541e-13,4.180158186925323113e-15,1.767836608483444530e-13,1.559042222603754222e-16
2.355078390613204576e-13,4.189286299100914475e-15,1.774782851581550415e-13,1.562834647204105519e-16
2.356565547538994275e-13,4.195635913031391715e-15,1.775319396996062666e-13,1.566540575544324631e-16
2.384506051341515849e-13,4.222640395130603267e-15,1.778659877971126177e-13,1.570139157090963900e-16
2.371320242702854651e-13,4.218024959945386913e-15,1.785723097558647317e-13,1.573609376710901854e-16
2.370327805765491582e-13,4.222247560380377658e-15,1.789232641820743243e-13,1.576930070202846170e-16
2.354307766528820345e-13,4.293554168691619522e-15,1.790036057075030882e-13,1.580079942635691018e-16
2.331976446978531159e-13,4.217848915248404305e-15,1.793143896451008189e-13,1.583037589516402107e-16
2.339723450264355113e-13,4.211749645768093274e-15,1.799701318090776784e-13,1.585781520801996501e-16
2.327875743806112814e-13,4.206370482239993877e-15,1.803945613236975309e-13,1.588292487356360228e-16
2.320299960006108409e-13,4.203851228822597134e-15,1.806678123698042010e-13,1.590576631157923088e-16
2.330099626503461472e-13,4.214680311170349334e-15,1.809080077006880868e-13,1.592661098097555755e-16
2.352253351877197254e-13,4.234816610891235597e-15,1.810243932971202878e-13,1.594577326791884438e-16
2.346285096124729604e-13,4.303941782819847159e-15,1.814422159553439470e-13,1.596357032943231274e-16
2.312305332994162222e-13,4.237001085642194922e-15,1.817781847346143186e-13,1.598032116663447788e-16
2.213085269065995373e-13,4.132237035033750637e-15,1.822633798755012350e-13,1.599634638344681517e-16
2.101348856697927211e-13,4.042991457505381593e-15,1.820587743810952852e-13,1.601196800915173659e-16
2.136133230939196330e-13,4.140292929449511894e-15,1.820338286599448777e-13,1.602750938538461762e-16
2.266233007111957031e-13,4.216582784560588568e-15,1.822626323866412310e-13,1.604329511806025127e-16
2.332526499151443208e-13,4.236493428591680263e-15,1.824424696685529343e-13,1.605965109469149056e-16
2.355790076814791900e-13,4.257286441249027976e-15,1.825517557723222488e-13,1.607690456754683344e-16
2.361930242553657478e-13,4.264864093624313845e-15,1.827450448306623164e-13,1.609538430312591957e-16
2.362333579932092409e-13,4.268210739055864303e-15,1.829982230602989129e-13,1.611542079849479987e-16
2.363435384486282890e-13,4.272357191601251540e-15,1.832466247102193274e-13,1.613734656512812604e-16
2.361281070619924192e-13,4.274296264538995147e-15,1.835485491962565651e-13,1.616141884541406879e-16
2.363767168474873908e-13,4.280036254355257582e-15,1.837345280875645786e-13,1.618754113034091052e-16
2.353602091414654041e-13,4.276089861331438308e-15,1.839871556698780323e-13,1.621530921973650187e-16
2.326544345045367246e-13,4.259025365555142868e-15,1.843514970696748143e-13,1.624425580341042573e-16
2.335416860182016029e-13,4.270391341368596473e-15,1.846336627987169474e-13,1.627391054658073231e-16
2.361722618399323236e-13,4.295561562325113525e-15,1.848552215689291635e-13,1.630379981585345000e-16
2.365450363353201047e-13,4.303082020242774441e-15,1.853314172221094248e-13,1.633344654199293640e-16
2.370327650378383648e-13,4.311492507925136978e-15,1.858804204741576953e-13,1.636237022114992523e-16
2.376115384021199381e-13,4.319970511132001764e-15,1.859940126060001280e-13,1.639008705626642132e-16
2.379007510365739376e-13,4.325879792110086994e-15,1.860622716346563376e-13,1.641611024031779615e-16
2.371045386102748605e-13,4.323247296150784654e-15,1.864318476643087007e-13,1.643995038288156696e-16
2.363021313208049048e-13,4.320357976970526646e-15,1.869505807156286353e-13,1.646111608122879933e-16
2.365945408940944654e-13,4.325063710655650932e-15,1.868965040991661415e-13,1.647911463672591468e-16
2.359723242823204830e-13,4.322037290258640682e-15,1.868779941825690732e-13,1.649345291680600888e-16
2.341694567375918609e-13,4.309578836790190768e-15,1.873109237938281826e-13,1.650364091896721396e-16
2.333710623359803451e-13,4.304148979855874051e-15,1.874928654882761224e-13,1.650933795001361864e-16
2.264792538201861171e-13,4.248707341550718365e-15,1.874775949441220260e-13,1.651073178384006943e-16
2.187397386111666356e-13,4.185501071960554900e-15,1.874637670317989457e-13,1.650853494420064967e-16
2.261166785290970160e-13,4.244622152484200636e-15,1.872788050313461694e-13,1.650350641337160619e-16
2.352077488137091311e-13,4.316402829779723976e-15,1.869007157807881142e-13,1.649640601953987321e-16
2.337778848444594601e-13,4.303995459362076342e-15,1.870024528062681737e-13,1.648799330714334023e-16
2.327604933510923940e-13,4.294631778850131700e-15,1.869708917763543750e-13,1.647902675522247738e-16
2.324614355174331300e-13,4.291244019178520442e-15,1.871327669581211736e-13,1.647026334371182290e-16
2.334548584302519585e-13,4.297745618123852180e-15,1.868099952193053722e-13,1.646245846681707026e-16
2.354435740305634550e-13,4.312613929669558555e-15,1.866916628132214614e-13,1.645636619228160269e-16
2.361430243976717771e-13,4.317706823501805904e-15,1.867226125763035287e-13,1.645273986544409726e-16
2.352716453170087571e-13,4.310900487707267099e-15,1.868714027533345258e-13,1.645233305753696799e-16
2.335481232262705414e-13,4.297651174260261183e-15,1.868504444934263139e-13,1.645590085865137659e-16
2.331269090209156254e-13,4.295602645092324477e-15,1.870120446745431343e-13,1.646420151721693177e-16
2.327706670402699876e-13,4.294720521665472730e-15,1.870969568107240887e-13,1.647799465391720490e-16
2.324829068711421060e-13,4.295033796283677858e-15,1.870252029757692710e-13,1.649794588935089542e-16
2.313837566873964543e-13,4.290406208001002137e-15,1.876297563412870747e-13,1.652385582607178609e-16
2.321849427742708988e-13,4.301173112017746716e-15,1.877269530112879920e-13,1.655531711508184354e-16
2.328964385247626382e-13,4.312466740886348570e-15,1.883888798687601952e-13,1.659130487527612462e-16
2.319505089627714594e-13,4.310491100496764799e-15,1.886686399192473362e-13,1.663066373514949610e-16
2.322927644404906347e-13,4.319652855122535511e-15,1.893205239443591050e-13,1.667290067131672125e-16
2.329650363249093916e-13,4.331837474099074560e-15,1.900494737824348778e-13,1.671724266953059608e-16
2.338766826858452011e-13,4.345660278120178033e-15,1.903757721500839517e-13,1.676290932435715034e-16
2.348616479820119792e-13,4.360436025675590968e-15,1.909578185566979824e-13,1.680911204320863645e-16
2.354593616729354814e-13,4.371735813611473344e-15,1.912481833085771155e-13,1.685505361768240048e-16
2.338188832909063177e-13,4.365439816399549121e-15,1.920248384832381399e-13,1.689992936781682871e-16
2.324287623704187973e-13,4.360320560526969062e-15,1.923108379773486642e-13,1.694313839732362927e-16
2.328852823594648142e-13,4.369680188100528258e-15,1.924308829133821313e-13,1.698454638186377936e-16
2.357271434430134164e-13,4.398365482540003277e-15,1.928288381719352175e-13,1.702413923627888396e-16
2.360483565448401073e-13,4.406829613832860502e-15,1.935410933111443612e-13,1.706191306328091395e-16
2.345171792436844132e-13,4.399709470524832269e-15,1.939350993162975889e-13,1.709786463018141510e-16
2.346067621043170595e-13,4.405612393685300760e-15,1.944746591353388488e-13,1.713199136588263230e-16
2.351307366500878749e-13,4.414675464652972405e-15,1.949289121627106547e-13,1.716429135747769905e-16
2.357710482849092729e-13,4.424270105593260857e-15,1.952334039413304684e-13,1.719476334646958275e-16
2.370756004109483872e-13,4.438866213840012556e-15,1.954302181917799923e-13,1.722340672461364231e-16
2.347660000912349131e-13,4.424187588220978489e-15,1.958496781438084478e-13,1.725022152939344920e-16
2.323160952902586980e-13,4.407950769344208912e-15,1.961686826007764560e-13,1.727520843913514262e-16
2.313034982231796782e-13,4.402904812704426338e-15,1.963091936698641141e-13,1.729836876776911942e-16
2.324352841633858748e-13,4.415087161368639197e-15,1.964075788902021044e-13,1.731971094956249300e-16
2.337177016444326574e-13,4.428586105115865873e-15,1.967763852920075890e-13,1.733932239560657079e-16
2.313015130652326454e-13,4.411635047111918831e-15,1.971758571896430011e-13,1.735738145812209923e-16
2.232726817659272243e-13,4.347578862190756411e-15,1.974245730790902192e-13,1.737409780086121872e-16
2.030250529369901530e-13,4.175648370313580313e-15,1.974121489557423279e-13,1.738968279459350873e-16
1.794809584207283744e-13,3.968080817611454047e-15,1.974718674887880256e-13,1.740434883008499168e-16
1.798115826067728238e-13,3.972980493785088762e-15,1.975343725141088186e-13,1.741830919250255283e-16
1.986426175216447389e-13,4.144000942786753026e-15,1.977079321387561060e-13,1.743177796173609924e-16
2.062954629623921150e-13,4.213671119901197824e-15,1.981390341121833531e-13,1.744496993884386741e-16
2.016020867103264673e-13,4.174682666180613707e-15,1.982761158772512053e-13,1.745810059879689395e-16
1.997889463080155749e-13,4.160496911318926745e-15,1.982511535023774232e-13,1.747138606967854333e-16
2.035656617937505830e-13,4.195090153365393496e-15,1.982142971852664935e-13,1.748504313848233718e-16
2.098034876140569867e-13,4.250854506093327310e-15,1.982825583331856100e-13,1.749928928364979933e-16
2.160221661220289047e-13,4.306349125858321304e-15,1.986344034125436118e-13,1.751434273449621058e-16
2.193353693297395386e-13,4.336585512623541285e-15,1.987349796692892525e-13,1.753042255768776726e-16
2.197629505613690723e-13,4.342682631492003508e-15,1.989622689990324719e-13,1.754774877095934670e-16
2.213016281666140227e-13,4.358182341009497927e-15,1.991272282201720883e-13,1.756654248429634694e-16
2.258976431756569358e-13,4.399637929621567858e-15,1.993801110222278446e-13,1.758702606884912861e-16
2.272443887429955645e-13,4.414381624226675177e-15,1.999058436991698445e-13,1.760942335389973781e-16
2.273718830229047493e-13,4.419051877283213083e-15,2.002645897372674809e-13,1.763395985226912784e-16
2.271675977438176570e-13,4.421196486055420139e-15,2.005620195931203332e-13,1.766086301462153436e-16
2.268774033849656948e-13,4.422901536088020492e-15,2.008206733752066018e-13,1.769036251320901371e-16
2.250505253254167965e-13,4.411954040286039678e-15,2.009181298544491672e-13,1.772269055569676865e-16
2.272118262907651784e-13,4.434939089298135074e-15,2.012108820245098080e-13,1.775808222980885300e-16
2.299280072320225940e-13,4.463296983869213173e-15,2.018168732061695106e-13,1.779677587965740470e-16
2.330799844177086956e-13,4.495904428133164946e-15,2.026462433812551891e-13,1.783901351474413582e-16
2.356283406795413916e-13,4.523632838986926669e-15,2.032276828826954017e-13,1.788503638991550795e-16
2.343240781508645773e-13,4.519853003236412032e-15,2.035964953537974941e-13,1.793497316107964011e-16
2.326497298267556529e-13,4.513519685650084577e-15,2.041013160579464900e-13,1.798821885615743867e-16
2.337677210830771736e-13,4.530389108662696965e-15,2.044299434957365352e-13,1.804351145878886564e-16
2.326786639089703612e-13,4.529188965417136956e-15,2.049065203402708250e-13,1.809954826539226458e-16
2.342230216187276052e-13,4.548989851999453768e-15,2.056689229174099683e-13,1.815501056467781988e-16
2.345527270653854268e-13,4.519987198289319649e-15,2.061648000805291640e-13,1.820856354831144802e-16
2.368433564367738859e-13,4.587339029006619299e-15,2.072503236811595298e-13,1.825933007685184232e-16
2.348332172217416214e-13,4.576432084068213784e-15,2.071235701383099661e-13,1.830524622730808443e-16
2.345941401742252698e-13,4.580768751618595762e-15,2.081319731780324613e-13,1.834460226816139530e-16
2.315127914269102402e-13,4.559390961603267438e-15,2.083983104096440221e-13,1.837649476209564359e-16
2.328983747713190112e-13,4.574246218119292117e-15,2.086370692004877737e-13,1.839954191718899302e-16
2.357616498621546124e-13,4.599973271024787787e-15,2.087416390580061072e-13,1.841236696235373849e-16
2.362770995063108738e-13,4.567425017098119404e-15,2.087184540522501138e-13,1.841360520445110883e-16
2.373592524598405459e-13,4.606365452806322949e-15,2.085104613804182621e-13,1.840191205247307904e-16
2.343512536409001610e-13,4.582872171611293228e-15,2.082245625035394270e-13,1.837597196266417017e-16
2.314869950959696605e-13,4.553106038553729501e-15,2.078686341823867949e-13,1.833450824145825201e-16
2.304271893756840919e-13,4.535581749552935874e-15,2.069098909390024471e-13,1.827629362465374918e-16
2.299329848051036433e-13,4.520833375893521373e-15,2.061361655514299495e-13,1.820104320789454123e-16
2.253148630243995969e-13,4.469701755077543168e-15,2.051832122290027286e-13,1.811498038857100647e-16
2.133152540293637531e-13,4.354729775534728284e-15,2.042000662268423216e-13,1.802832049598223602e-16
2.143023949191694341e-13,4.353135512298360832e-15,2.036353992773189195e-13,1.795178055658990162e-16
2.203472564274218823e-13,4.397010712323061163e-15,2.030549768918344820e-13,1.789591428728258545e-16
2.228591643066327538e-13,4.414502318009939630e-15,2.024840201741242400e-13,1.787120041542364454e-16
2.259347504609626463e-13,4.443105028249407840e-15,2.029443621653370682e-13,1.788819645184800439e-16
2.293655096481893662e-13,4.481718294896264093e-15,2.036845362155905233e-13,1.795775580259997038e-16
2.306817934446817067e-13,4.511537537428199449e-15,2.049864250798662714e-13,1.809131270480107494e-16
2.306451572370019766e-13,4.541184686245665909e-15,2.074239169713151081e-13,1.830107105699536411e-16
2.327709747387589386e-13,4.600864315896123499e-15,2.108883150183667819e-13,1.859382393528849171e-16
2.376130097314779427e-13,4.694308827104938621e-15,2.150297308681078061e-13,1.896516245674783519e-16
2.439890370058276438e-13,4.810353120864031450e-15,2.199302472298668129e-13,1.940501263398814258e-16
2.499529450981203156e-13,4.931001523799461361e-15,2.253940004199663458e-13,1.990243051030078956e-16
2.576365902362056762e-13,5.072658858792250881e-15,2.314299381964707465e-13,2.044554336721812698e-16
2.659017818738081073e-13,5.224028669021216937e-15,2.379951399657134921e-13,2.102119132499214922e-16
2.719412718245440299e-13,5.359112531717580502e-15,2.446434765304169065e-13,2.161464723858120053e-16
2.755486116292646012e-13,5.473999505748643490e-15,2.515176097633110184e-13,2.220943117123530417e-16
2.802968070625294095e-13,5.596336661322390754e-15,2.583968846195495144e-13,2.278724043276126364e-16
2.890256027563858903e-13,5.746642385542456453e-15,2.644146501774297765e-13,2.332801878538824912e-16
2.971616266932776869e-13,5.883172428933787494e-15,2.692760051161710605e-13,2.381173672191489443e-16
3.028581163357208188e-13,5.989838651290218069e-15,2.738098093465523505e-13,2.422638847907650547e-16
3.035040866550547509e-13,6.044944287455129184e-15,2.783722801326501523e-13,2.457214966228689651e-16
3.002189378167161673e-13,6.056450564496933076e-15,2.814679574114175630e-13,2.485315175316265582e-16
2.986378092173034743e-13,6.073770292385853043e-15,2.839116112060399347e-13,2.507440559082606904e-16
2.966464075483471612e-13,6.079995323970404231e-15,2.859338814764267515e-13,2.524164885306127618e-16
2.936612026999656526e-13,6.070140910111160262e-15,2.868538803220795561e-13,2.536119870077727652e-16
2.952443754415240232e-13,6.094984469419531172e-15,2.879077944770395757e-13,2.543981427252746551e-16
2.993041602775048634e-13,6.136363123856653022e-15,2.883022474062686916e-13,2.548457306580286389e-16
3.010244117249579045e-13,6.154188987346684592e-15,2.888545342756890191e-13,2.550276428584668805e-16
2.966429727770016185e-13,6.115923308652752173e-15,2.887685098027681317e-13,2.550180136110550820e-16
2.923799987665695136e-13,6.076911850693102694e-15,2.886013606384036581e-13,2.548915505838753036e-16
2.923510322511127048e-13,6.074275214535240865e-15,2.884116388062347277e-13,2.547230800937413897e-16
3.014711153622502634e-13,6.151670722394542213e-15,2.881780531002901773e-13,2.545873100169109123e-16
3.082997209150046955e-13,6.210072501851187440e-15,2.881939684805378636e-13,2.545587497039170998e-16
3.057705484490986355e-13,6.190415782864304337e-15,2.884166859768522717e-13,2.547082939978929947e-16
2.936903097160879160e-13,6.091009633449517175e-15,2.888603636292460305e-13,2.550755452684504594e-16
2.979956942484446590e-13,6.136525677241341121e-15,2.895198691000837846e-13,2.556556646826930648e-16
3.056202562024837758e-13,6.214610734570141892e-15,2.913918719848477108e-13,2.564402249387629868e-16
2.976366458897554566e-13,6.158606658856680136e-15,2.921280839269446188e-13,2.574211856578778820e-16
2.954576567967246273e-13,6.156668161970566109e-15,2.942591317331610765e-13,2.585918229100569929e-16
2.940444394802160261e-13,6.162217277682094608e-15,2.949755714605876019e-13,2.599729972309634401e-16
3.045268312061071273e-13,6.274755482976323532e-15,2.963891581883133663e-13,2.615046695923339963e-16
3.102596121584976068e-13,6.348091259977140334e-15,2.982992197579166023e-13,2.632026545629707454e-16
3.142549519441437163e-13,6.408281038773415051e-15,3.002405341990775523e-13,2.650598700021803480e-16
3.094513386607254666e-13,6.394938907161119886e-15,3.029266299224254290e-13,2.670692468086943245e-16
3.068780273358389729e-13,6.402306626507132478e-15,3.055192852605238418e-13,2.692212266855928109e-16
3.015772678534923240e-13,6.386997994194257685e-15,3.084145946310837400e-13,2.714920282892531955e-16
2.949801594747589839e-13,6.360047912867878634e-15,3.111149207798724316e-13,2.738512688962781533e-16
3.074774180909138503e-13,6.502756438009831566e-15,3.124097548846658382e-13,2.762670675025131492e-16
3.244275744123970003e-13,6.684590752600559534e-15,3.145730829915231638e-13,2.787064100805641478e-16
3.225757140723690407e-13,6.702900567384115951e-15,3.179846669348384719e-13,2.811351029254274236e-16
3.181900370413660154e-13,6.697674290755555044e-15,3.211999685084384888e-13,2.835177660619357849e-16
3.143527689553532935e-13,6.694629721225839885e-15,3.235397280325846771e-13,2.858178699300200671e-16
3.198908999631607032e-13,6.774046937934047696e-15,3.263254418793022965e-13,2.879978177989777845e-16
3.261491744371822591e-13,6.857177827371447155e-15,3.286013517771862926e-13,2.900190761483423507e-16
3.322551024873266378e-13,6.936879721375859478e-15,3.313882439794612959e-13,2.918423548726445158e-16
3.388366361019691178e-13,7.016251274550463015e-15,3.330380071096498980e-13,2.934278386109635238e-16
3.405168981820476779e-13,7.048497106820577156e-15,3.340973948144254131e-13,2.947354697645844408e-16
3.319022455778375312e-13,6.986095010589113212e-15,3.351896276256077754e-13,2.957252828459063725e-16
3.252269733474304501e-13,6.935243020096476613e-15,3.355912825869117014e-13,2.963577887038333960e-16
3.276990786171807747e-13,6.960649627790386485e-15,3.360170469919738376e-13,2.965944059067310217e-16
3.323927650481860082e-13,6.999990633275252130e-15,3.360610093286586106e-13,2.963979351533574900e-16
3.332990275323066612e-13,6.998536020579943963e-15,3.349871114823925741e-13,2.957330710533152477e-16
3.319131396276664491e-13,6.970377147467933195e-15,3.337485302199248947e-13,2.945669440095009521e-16
3.260401626997296201e-13,6.895310337887845001e-15,3.320383255759589430e-13,2.928696835289912220e-16
3.167897033008760329e-13,6.782404774844226649e-15,3.295956096370784941e-13,2.906234670968988261e-16
3.081050469871012545e-13,6.666819181837766533e-15,3.265057685648652964e-13,2.878510656132611471e-16
3.023366998296115633e-13,6.570288620878406842e-15,3.222624774878050116e-13,2.846120577776011173e-16
3.001451428530133632e-13,6.500888635212763736e-15,3.177064057695015781e-13,2.809730079965950977e-16
3.002388466854777773e-13,6.448182236129723149e-15,3.133752753557497850e-13,2.769997215408011142e-16
3.022590015138096325e-13,6.408888945603436082e-15,3.088241458639195895e-13,2.727564824052647680e-16
3.018182685881883771e-13,6.344530625976514800e-15,3.040592125112564203e-13,2.683054261342043408e-16
2.962288125008615745e-13,6.231972193144212385e-15,2.987516109589393313e-13,2.637060457714078229e-16
2.847301883118775659e-13,6.065367420536575949e-15,2.932345979348454876e-13,2.590148259474859053e-16
2.693630452584988146e-13,5.863083214634894684e-15,2.878906790759314425e-13,2.542849976942542860e-16
2.573318395876590949e-13,5.690025171905928148e-15,2.823498711603649033e-13,2.495664048580514684e-16
2.540339236661708310e-13,5.597548766704589415e-15,2.770798880557140138e-13,2.449054719180725909e-16
2.541529055215241317e-13,5.537287116981416074e-15,2.717632260310168067e-13,2.403452625379220876e-16
2.546451711452699072e-13,5.482166081774259024e-15,2.666995213918737544e-13,2.359256182153949498e-16
2.496459681207023024e-13,5.379728450103796579e-15,2.618401385474391618e-13,2.316833668710466582e-16
2.448537183003444754e-13,5.281904678112017662e-15,2.571552554131861713e-13,2.276525920567741006e-16
2.391299313760522709e-13,5.179494930200952827e-15,2.531600370713811742e-13,2.238649546038802000e-16
2.351467906938442854e-13,5.095673319940170839e-15,2.488657859809653217e-13,2.203500599080294041e-16
2.263272201656370628e-13,4.972505112588147818e-15,2.453766903647332734e-13,2.171358656191778309e-16
2.178641833686719383e-13,4.856413174868570036e-15,2.421823176452043257e-13,2.142491200435958716e-16
2.167841320123674452e-13,4.813153118790688810e-15,2.396593726787078496e-13,2.117143672609102080e-16
2.205644197906969842e-13,4.818144910743299195e-15,2.367050008654556889e-13,2.095418033409874729e-16
2.215095591730625946e-13,4.802618681471579166e-15,2.350278961333234347e-13,2.077147337576940686e-16
2.153672261751288146e-13,4.726529732131898922e-15,2.332474347142343463e-13,2.062143827798363286e-16
2.091806765934298452e-13,4.654067634484730989e-15,2.320469851533216546e-13,2.050238432211747166e-16
2.053108645241145725e-13,4.606315870360710030e-15,2.309856133508226097e-13,2.041278696653907332e-16
1.975491532391345083e-13,4.525296570604923212e-15,2.300618901991957662e-13,2.035083805336405131e-16
1.984060558291004545e-13,4.528675145117483621e-15,2.295185502759446922e-13,2.031676606297031721e-16
2.061585283545202144e-13,4.599707294720172544e-15,2.293101538455904812e-13,2.030877423629913281e-16
2.091601285583759855e-13,4.630079995962219095e-15,2.298636769030964578e-13,2.032539979202511465e-16
2.032930249902029176e-13,4.580661457349220185e-15,2.299732901055898066e-13,2.036571064576913173e-16
1.986319732140123845e-13,4.545085709027691707e-15,2.305102915212983184e-13,2.042885162057248695e-16
1.937450111391695062e-13,4.510447081439022994e-15,2.319353533739518927e-13,2.051403391682107431e-16
1.994981422447862419e-13,4.579112115983633016e-15,2.333075751977113187e-13,2.062052532308598519e-16
2.063861566927830263e-13,4.660440022919580177e-15,2.347637602121993233e-13,2.074764106177433932e-16
2.112538526135877723e-13,4.724805112626873333e-15,2.361426757695709168e-13,2.089473517745389155e-16
2.119670765129283424e-13,4.753299903024546518e-15,2.378874888426148789e-13,2.106119238819400268e-16
2.092601387963771182e-13,4.752725166082447624e-15,2.402383879143800985e-13,2.124642033148929579e-16
2.003953194475420468e-13,4.695083415154814680e-15,2.425857731432367201e-13,2.144984214653945485e-16
1.985109873417803961e-13,4.705559342140432867e-15,2.449286680935423031e-13,2.167088934401781109e-16
2.084584660399307388e-13,4.831436481912497137e-15,2.476090129233097568e-13,2.190899492314552070e-16
2.160533480858271591e-13,4.936870840400929817e-15,2.505836623306395380e-13,2.216358670403537437e-16
