# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Sensitivity Curve
2.354564391916984552e-13,6.416031061738068101e-15,2.928130130508008731e-13,3.803164785087896836e-16
2.342821849355392007e-13,6.402145140503396004e-15,2.927545354343343565e-13,3.803891230401303645e-16
2.331550203064738006e-13,6.389769650457642427e-15,2.929979940131558863e-13,3.805359615073459558e-16
2.358760086517098384e-13,6.425466885319788070e-15,2.933835809465992040e-13,3.807589692083780190e-16
2.391186764661619721e-13,6.467622769555085073e-15,2.932892467812922352e-13,3.810601708031927747e-16
2.408617074263810585e-13,6.492243263731714564e-15,2.934333515279794557e-13,3.814403663603051629e-16
2.416539854797448063e-13,6.506398695079512067e-15,2.940624200510453889e-13,3.818914373615504409e-16
2.417259566575591268e-13,6.512172856746490465e-15,2.946189311401706193e-13,3.823966824940870115e-16
2.421778357993296840e-13,6.522621180726896727e-15,2.949576820578393705e-13,3.829371131175833206e-16
2.422138432109261649e-13,6.528031932165536134e-15,2.951770319684263177e-13,3.834936416636916065e-16
2.431203445198917156e-13,6.544214698157482666e-15,2.955967340339622340e-13,3.840470748948988120e-16
2.445589096082366564e-13,6.566842941505410375e-15,2.961847750957576528e-13,3.845781106891097637e-16
2.453525088617035260e-13,6.580833118607992136e-15,2.963724313835333438e-13,3.850673444716289019e-16
2.452695990865034089e-13,6.583979010683600363e-15,2.968366973450046268e-13,3.854952853825786196e-16
2.444260067148883445e-13,6.577015769620413249e-15,2.971267295547910760e-13,3.858423822518600938e-16
2.430242127887130108e-13,6.561849509986590953e-15,2.969408126907147191e-13,3.860890594240653241e-16
2.391670032737999840e-13,6.515444437488347353e-15,2.967211874190810977e-13,3.862157624322858228e-16
2.313944498272282340e-13,6.418941915855751363e-15,2.966584791561593935e-13,3.862030134624592079e-16
2.185820399167583369e-13,6.255475126798146631e-15,2.968479625259461552e-13,3.860314764789084170e-16
2.095723302259402966e-13,6.137227322327141471e-15,2.968421967020253271e-13,3.856820350269410455e-16
2.190283061190790623e-13,6.253225102141890027e-15,2.969165274862224706e-13,3.851399789149841314e-16
2.346184531934898677e-13,6.443711571619175319e-15,2.962600879093011161e-13,3.844081976657569796e-16
2.380225665854214119e-13,6.477390806536473042e-15,2.955640597228852616e-13,3.835085100663463239e-16
2.378924690659289430e-13,6.466370268455015273e-15,2.950092703049446108e-13,3.824658999091235977e-16
2.374302981654598145e-13,6.449610327212840269e-15,2.938279446770797821e-13,3.813052713820249354e-16
2.357305620672233018e-13,6.416607509493171469e-15,2.923601806004929584e-13,3.800513660445229677e-16
2.359114372580147573e-13,6.406817579690170823e-15,2.915953202789076663e-13,3.787286956819572179e-16
2.365223358046845723e-13,6.400972764260673893e-15,2.900109359627821496e-13,3.773614909263016365e-16
2.377760765916102847e-13,6.403260971221935745e-15,2.889185240204356454e-13,3.759736654265104717e-16
2.381738910239908090e-13,6.395411845407256528e-15,2.881111138181331646e-13,3.745887952744521625e-16
2.369738294569238974e-13,6.367816612073436502e-15,2.867738349279336777e-13,3.732301133427011864e-16
2.357667618662255775e-13,6.341163239202418323e-15,2.860012836635686602e-13,3.719205181672521219e-16
2.346754072154024116e-13,6.316634009465767145e-15,2.853213981700066217e-13,3.706825970107008057e-16
2.338069427923669293e-13,6.295487809312262058e-15,2.845405963008296813e-13,3.695386627687812100e-16
2.317726204618972085e-13,6.261046110136600096e-15,2.836624405668257065e-13,3.685108044344453035e-16
2.306596096110989001e-13,6.239285894169383515e-15,2.830763293929198430e-13,3.676209100782601588e-16
2.302796997739498076e-13,6.227825519783444357e-15,2.825115014576365641e-13,3.668882402340456661e-16
2.308168973639977811e-13,6.228757354218273109e-15,2.817950021541450360e-13,3.663193887520623448e-16
2.304075427811070215e-13,6.219595019327873589e-15,2.811934347731925490e-13,3.659061149905482365e-16
2.279381858482229064e-13,6.187084002496834318e-15,2.810857029698977386e-13,3.656390983966579848e-16
2.281867662636482694e-13,6.188645472193041322e-15,2.807902469290285651e-13,3.655092273710553486e-16
2.330464697265268834e-13,6.248326323630753003e-15,2.812807894912988277e-13,3.655075645708810573e-16
2.324756243569729793e-13,6.242388480630737218e-15,2.812572563043350090e-13,3.656253147297129751e-16
2.326658816516176974e-13,6.246408355202259171e-15,2.810375383045995757e-13,3.658537948658191736e-16
2.330353893072795742e-13,6.254108885986715481e-15,2.814080942161807166e-13,3.661844067716584933e-16
2.330537518985542370e-13,6.258919811943765480e-15,2.823110674500814231e-13,3.666086116971670455e-16
2.322090772307297084e-13,6.253513206356630466e-15,2.827788066639340732e-13,3.671179071572797936e-16
2.326407633376763675e-13,6.263849257161182611e-15,2.828706849348169226e-13,3.677038058106351864e-16
2.338058824831259460e-13,6.284150496891281472e-15,2.834134841995169885e-13,3.683578163710296856e-16
2.335333652306475395e-13,6.287485430030156546e-15,2.839409225342752437e-13,3.690714265267999906e-16
2.316822585329342461e-13,6.271189488932461497e-15,2.836946525999798077e-13,3.698379450144517205e-16
2.329370183174562421e-13,6.294788185389726680e-15,2.849410688794697769e-13,3.706560330862962321e-16
2.328417056232003778e-13,6.301482391660260678e-15,2.855993777786415539e-13,3.714996972827277161e-16
2.315121365869615962e-13,6.293067271374217803e-15,2.860039687275746025e-13,3.723740293620887022e-16
2.292529103945180994e-13,6.274774614576129215e-15,2.877195222320646349e-13,3.732744664539504059e-16
2.310343016383312023e-13,6.304568923882713429e-15,2.878330441395823144e-13,3.741964063088393132e-16
2.299281469787659822e-13,6.300100278695380165e-15,2.889889074040579026e-13,3.751352039860863904e-16
2.322144320961941651e-13,6.336919992518710237e-15,2.896153554799919132e-13,3.760861694523781956e-16
2.312384061562926353e-13,6.333032162186870625e-15,2.896802843646516556e-13,3.770445657619143788e-16
2.339285172373502498e-13,6.375232727714882516e-15,2.906284335340083384e-13,3.780056155440807227e-16
2.336823701280992322e-13,6.381057095380249225e-15,2.913262040619900111e-13,3.789645901512358874e-16
2.339301749895032213e-13,6.393265718647420505e-15,2.923740130636777847e-13,3.799167891771412652e-16
2.349931712978384684e-13,6.414750150789217796e-15,2.928361266694664871e-13,3.808574754206045627e-16
2.354404192756981632e-13,6.429365173087068972e-15,2.940676407326652300e-13,3.817818667015143728e-16
2.355676553273061639e-13,6.439397515214127741e-15,2.948586866750925361e-13,3.826851374135930083e-16
2.380683327291879189e-13,6.477806422212517485e-15,2.951580211247836821e-13,3.835624208674671698e-16
2.373293139035982381e-13,6.476295852577421471e-15,2.955439324144594364e-13,3.844088122457198433e-16
2.370160289413662894e-13,6.479741173058832260e-15,2.959754045733710776e-13,3.852193721772351354e-16
2.356505237254541322e-13,6.470358789421461944e-15,2.968956521127783090e-13,3.859891309371445149e-16
2.333410735767893664e-13,6.449189833562794246e-15,2.981624746779383884e-13,3.867130932772662393e-16
2.337859771922483485e-13,6.460377348246941187e-15,2.981948436053502576e-13,3.873862438903363391e-16
2.329735295207750770e-13,6.455938168893225859e-15,2.986751393847187227e-13,3.880040323419051329e-16
2.320819154312511692e-13,6.449898333734833213e-15,2.990214532519978744e-13,3.885672358737469002e-16
2.329008607522888278e-13,6.464658236170667154e-15,2.992832109069890803e-13,3.890819091577827666e-16
2.349824006049528627e-13,6.495080539172064965e-15,2.998217879202039149e-13,3.895556024216478859e-16
2.348975111079794461e-13,6.498314272547810590e-15,3.003819649171973444e-13,3.899959400063612935e-16
2.316486174134667571e-13,6.462045349514143138e-15,3.011609348943395570e-13,3.904105912418979642e-16
2.226083356990622059e-13,6.350875292638978385e-15,3.013441433023736908e-13,3.908072646245967575e-16
2.112879525259188652e-13,6.208009238256194386e-15,3.013826209138612365e-13,3.911937035050012757e-16
2.125141303741863343e-13,6.227352823676780488e-15,3.015831783825946453e-13,3.915776833002008477e-16
2.251142134608675654e-13,6.392450016466014341e-15,3.017192546388880683e-13,3.919670102427921415e-16
2.330414362537578513e-13,6.496513503494178610e-15,3.018794094355666799e-13,3.923695216774627124e-16
2.353130511578384668e-13,6.528791687382628763e-15,3.022544932896410398e-13,3.927930879159506816e-16
2.362015758058055806e-13,6.544224867765243416e-15,3.028043788321509049e-13,3.932456156617154904e-16
2.361892897847847504e-13,6.548515147882644719e-15,3.031483816465718127e-13,3.937350530171601678e-16
2.363949772618908111e-13,6.555746167958409025e-15,3.033580128876331177e-13,3.942693960884240355e-16
2.361903677170053371e-13,6.558398585860897803e-15,3.036657055075886414e-13,3.948551668015268790e-16
2.363226705830718420e-13,6.565761983360347143e-15,3.040634479075722642e-13,3.954913781268007639e-16
2.356078331597495061e-13,6.563256507284144302e-15,3.048175622482249464e-13,3.961685433679692598e-16
2.329210800204897732e-13,6.536183115517069009e-15,3.055143572933051435e-13,3.968753079036852296e-16
2.330344214666611048e-13,6.543700038482832144e-15,3.056504186547374141e-13,3.976002440782781030e-16
2.361376824444313015e-13,6.589271742475265230e-15,3.061374117963910700e-13,3.983318442784274697e-16
2.364954955354870992e-13,6.600654654734696247e-15,3.069483882599742556e-13,3.990585173146086062e-16
2.370152012548407033e-13,6.613906180398123230e-15,3.077394261426237285e-13,3.997685881474602934e-16
2.374865341688934904e-13,6.626317534448719162e-15,3.085290184951178935e-13,4.004503010008233676e-16
2.379051202440523728e-13,6.636940542575334270e-15,3.086046104285226564e-13,4.010918259020535135e-16
2.372251781692252673e-13,6.633535810109792945e-15,3.088391850424123821e-13,4.016812686863369228e-16
2.363182234115639004e-13,6.626958564634567453e-15,3.092606277889209156e-13,4.022066844949677353e-16
2.365623584676473427e-13,6.633782797082852895e-15,3.093056803786083434e-13,4.026560947880494262e-16
2.361939951763392861e-13,6.633310199947195689e-15,3.103951390320921673e-13,4.030175078795553407e-16
2.340268616118509355e-13,6.608455324883145400e-15,3.106847788098797751e-13,4.032789846534357564e-16
2.338489549697778686e-13,6.606996597317138588e-15,3.103198432119691908e-13,4.034310024347634682e-16
2.277975814511894857e-13,6.530314017459442957e-15,3.104927465690975560e-13,4.034762441573202788e-16
2.181763524378382858e-13,6.405486429266048283e-15,3.102126647066329454e-13,4.034318964122446120e-16
2.249095499689221778e-13,6.490781257388229752e-15,3.093985501030606715e-13,4.033164363532855237e-16
2.353269028498496556e-13,6.622552593487878115e-15,3.095822188454241472e-13,4.031483654139392805e-16
2.339405851925980047e-13,6.603273703935978727e-15,3.094813064417846895e-13,4.029461808602960739e-16
2.328854614484843462e-13,6.587660626875425419e-15,3.090453441003091405e-13,4.027283557864444654e-16
2.324450813303355974e-13,6.580618236778752314e-15,3.093089827041530624e-13,4.025133275538624852e-16
2.332193048289977078e-13,6.589189847602381243e-15,3.096468222444563345e-13,4.023194946555864250e-16
2.352669853511572264e-13,6.614170389426347332e-15,3.100016971543956625e-13,4.021652219765022472e-16
2.362473145759815463e-13,6.624794620479286713e-15,3.091739350451879357e-13,4.020688544220393348e-16
2.354767851217593951e-13,6.615108459797443204e-15,3.093283191600372207e-13,4.020492157172658997e-16
2.336558418249069728e-13,6.592258544957802866e-15,3.088550378366217880e-13,4.021274724633935014e-16
2.331452401083884987e-13,6.588244311304252090e-15,3.096301659912743121e-13,4.023201020922583371e-16
2.328004407864926051e-13,6.586671193523444059e-15,3.097554827476996607e-13,4.026454576506319294e-16
2.325555148047773748e-13,6.587430319516939227e-15,3.097300741924537460e-13,4.031203791231917649e-16
2.315002373673061831e-13,6.579634115566010101e-15,3.102239163705799352e-13,4.037407942221238685e-16
2.320633910384008394e-13,6.594142482104437775e-15,3.113455919825480916e-13,4.044892139136101314e-16
2.327979369413821712e-13,6.611284773412380693e-15,3.120686876531497356e-13,4.053473523653979980e-16
2.320111671724395525e-13,6.609864850579330378e-15,3.128272711287741174e-13,4.062968497186481142e-16
2.322689071241400291e-13,6.622076744616426946e-15,3.133801614281912897e-13,4.073192390922570848e-16
2.329879012031476298e-13,6.640395374326359754e-15,3.137442218037381657e-13,4.083959089165600786e-16
2.336923201441598731e-13,6.660294600813635831e-15,3.154327279729593259e-13,4.095080737352341745e-16
2.347883420429412562e-13,6.683301030019255468e-15,3.153128463513495105e-13,4.106367535807654684e-16
2.354014661759053924e-13,6.701235871143855371e-15,3.161791284474723262e-13,4.117627620605502958e-16
2.340594684770791791e-13,6.694300085417528220e-15,3.172778706241136079e-13,4.128667296967847831e-16
2.326094216205773128e-13,6.685298925609553001e-15,3.180986965524405391e-13,4.139338627341347034e-16
2.327343397812898514e-13,6.696541448566488552e-15,3.192929897484735053e-13,4.149606281511650148e-16
2.352920892083787783e-13,6.738198707412671080e-15,3.201094691549421516e-13,4.159478490892275709e-16
2.361252452180194106e-13,6.756652356985791887e-15,3.202011491768506774e-13,4.168968083000001270e-16
2.347490413077730084e-13,6.747206182991988621e-15,3.209267440183592871e-13,4.178088136455384429e-16
2.346334749710797963e-13,6.753858641397491457e-15,3.218500644834067182e-13,4.186851968049574667e-16
2.351654189930846506e-13,6.768990514139399568e-15,3.231908716629094143e-13,4.195273120169970595e-16
2.357806423377527823e-13,6.783967948129055479e-15,3.236704696637231635e-13,4.203365348605196055e-16
2.369806454333073302e-13,6.806439788929923845e-15,3.243817592731271671e-13,4.211142610748896180e-16
2.353444900620345290e-13,6.791575551175859323e-15,3.245427269310090712e-13,4.218619054220922231e-16
2.327912585806032154e-13,6.764410901481377083e-15,3.245222402649178341e-13,4.225809005923114689e-16
2.317159120818307253e-13,6.756767184779763501e-15,3.251947790489980869e-13,4.232726961545985943e-16
2.325586281452536428e-13,6.774070456625918809e-15,3.261282833527731009e-13,4.239387575541266743e-16
2.340647924183453931e-13,6.799371420281617451e-15,3.266991828730976888e-13,4.245805651574575591e-16
2.323126117218025154e-13,6.781987631446067254e-15,3.271117893713358177e-13,4.251996133471424494e-16
2.249617978250907809e-13,6.690683734488793880e-15,3.275912879945760105e-13,4.257974096668696205e-16
2.064539789810402929e-13,6.444048786414314482e-15,3.281765955144143378e-13,4.263754740183111819e-16
1.821296865212023397e-13,6.106571045625766236e-15,3.287168049551458993e-13,4.269353379106891152e-16
1.786936075755992960e-13,6.060642070475372542e-15,3.288776313094828930e-13,4.274785437640566259e-16
1.976915748255443718e-13,6.337683060671699590e-15,3.292531760632763576e-13,4.280066442672123038e-16
2.078279773699307941e-13,6.483793740815182539e-15,3.295441625602297518e-13,4.285212017910265357e-16
2.032932761669254424e-13,6.425260078902912788e-15,3.297680265113594871e-13,4.290237878579817520e-16
2.007337186243681781e-13,6.394079249972066530e-15,3.303170288788072093e-13,4.295159826686467859e-16
2.042291547599782892e-13,6.447203208742024553e-15,3.311550117447658983e-13,4.299993746857148078e-16
2.104109854101370920e-13,6.535967374614519236e-15,3.312962871438721290e-13,4.304755602762267521e-16
2.170273421862197388e-13,6.629447062740502994e-15,3.312405994764805541e-13,4.309461434125641913e-16
2.207295969748569205e-13,6.683609138215643874e-15,3.318884410001388488e-13,4.314127354327355599e-16
2.213691782548026822e-13,6.696161919965729494e-15,3.322269360598641528e-13,4.318769548604725297e-16
2.222932740802209024e-13,6.712399903382540100e-15,3.325396661287760389e-13,4.323404272856224760e-16
2.272879780108700811e-13,6.782875298842044827e-15,3.328607016330755188e-13,4.328047853053135544e-16
2.288053144817432785e-13,6.807080664193608281e-15,3.332886743633299060e-13,4.332716685263393785e-16
2.289099380933120513e-13,6.812539902766084831e-15,3.336090081794049494e-13,4.337427236292753167e-16
2.284776890977137720e-13,6.811254227147133859e-15,3.342058678110003962e-13,4.342196044946960401e-16
2.284541261294486442e-13,6.814413077369131985e-15,3.339304493671743976e-13,4.347039723920605745e-16
2.259763808257121023e-13,6.786181563330985560e-15,3.345905170330829257e-13,4.351974962317178120e-16
2.278393994611026589e-13,6.815643961790405541e-15,3.352764016359281868e-13,4.357018528805419367e-16
2.303584500793937421e-13,6.852968199415152858e-15,3.352395952091647871e-13,4.362187275417485886e-16
2.332449703954822756e-13,6.896511323203423205e-15,3.364203641224609034e-13,4.367498141994586590e-16
2.359505438357607977e-13,6.936056183324706389e-15,3.362207210128161956e-13,4.372968110767263653e-16
2.342711279993513612e-13,6.919684748917281695e-15,3.372308035115905909e-13,4.378612439207568831e-16
2.320293426371285984e-13,6.894371248890769094e-15,3.368721781509487050e-13,4.384430642665526994e-16
2.328346779938380566e-13,6.910429290154783076e-15,3.374799169303504235e-13,4.390453095283596989e-16
2.312097286695375571e-13,6.893925870334792114e-15,3.376897377267282146e-13,4.396445024083568539e-16
2.322702393863839376e-13,6.913913405462813398e-15,3.387735342254665056e-13,4.402458885430512216e-16
2.323378107883297058e-13,6.919326023580437198e-15,3.386104301419828904e-13,4.408448582769752303e-16
2.342002092542779993e-13,6.949386848299929491e-15,3.393541908024451439e-13,4.414367769668052349e-16
2.321184230394042580e-13,6.927354873303251656e-15,3.401266070630918804e-13,4.420169854898068742e-16
2.316341056881346317e-13,6.925724150244872777e-15,3.404438892018988505e-13,4.425808012403674551e-16
2.287264094778482497e-13,6.891722853611268924e-15,3.408155092018365631e-13,4.431235196187890787e-16
2.296059708381381547e-13,6.908058225660604748e-15,3.413082454756611573e-13,4.436404160163239388e-16
2.325395543898992393e-13,6.950373027328556089e-15,3.409285877420448761e-13,4.441267482996286343e-16
2.334677912354130466e-13,7.102335014687218489e-15,3.412706958912093863e-13,4.445777597975072224e-16
2.347110092552928124e-13,7.022868127192735925e-15,3.423931828298345812e-13,4.449886827916583436e-16
2.326646144346482022e-13,6.962997014627565639e-15,3.421184188388250375e-13,4.453547425124901954e-16
2.303841320797534206e-13,6.935890514710194480e-15,3.427470963278607870e-13,4.456711616397223237e-16
2.299674511794742512e-13,6.932411407000286115e-15,3.427715560272708181e-13,4.459331653064119684e-16
2.305237661405836489e-13,6.941528621252578650e-15,3.428698419510517971e-13,4.461369401716945372e-16
2.274872432725044856e-13,6.901694222723093775e-15,3.425931692300722912e-13,4.462864740078929716e-16
2.171280767221763323e-13,6.762189700425466995e-15,3.431093651654925126e-13,4.463919655124937257e-16
2.175916350114626155e-13,6.769212906021149353e-15,3.428945379724020300e-13,4.464650491524111999e-16
2.244873652188929465e-13,6.863219252496737333e-15,3.427613829034582989e-13,4.465173858116343173e-16
2.277988902238129747e-13,6.908245141445643102e-15,3.427444296825342345e-13,4.465606462923697042e-16
2.306061267468285454e-13,6.946054793171759688e-15,3.427068019949775117e-13,4.466065074625562352e-16
2.333450429347880879e-13,6.983072133203504677e-15,3.427874988331906271e-13,4.466666514440395977e-16
2.332286269103250770e-13,6.982607721738327279e-15,3.431376251413087748e-13,4.467527678444152972e-16
2.306793055361859302e-13,6.950127872819035841e-15,3.435582670658395857e-13,4.468765002287397993e-16
2.289885272860923708e-13,6.929472600648391296e-15,3.440518886762857805e-13,4.470466713596831657e-16
2.292114363208376907e-13,6.934251211288123870e-15,3.441350429395741391e-13,4.472660167418203562e-16
2.301536379506015530e-13,6.948775326234551671e-15,3.440058765080655763e-13,4.475336436202364550e-16
2.301953296673467103e-13,6.952262855096779988e-15,3.444284676432463780e-13,4.478484012530660676e-16
2.308604042626411443e-13,6.964025942887632071e-15,3.445130078567146140e-13,4.482091505636865701e-16
2.322207200461177584e-13,6.985282724345870309e-15,3.444616082034376518e-13,4.486147629072135856e-16
2.312471518480987182e-13,6.976679834842419936e-15,3.452338319916058645e-13,4.490641188726267435e-16
2.285171801741091975e-13,6.944512668596039816e-15,3.457813781203842723e-13,4.495561071194136253e-16
2.264477867409288752e-13,6.921150327788833929e-15,3.460474072279813249e-13,4.500896232477202824e-16
2.283215215264383386e-13,6.951301503528524041e-15,3.464674736625355787e-13,4.506635687011034022e-16
2.302401844858565826e-13,6.981966783836377232e-15,3.465957614641137367e-13,4.512768497010317588e-16
2.310737721287127630e-13,6.998764858130258515e-15,3.470985585667167907e-13,4.519283762123694867e-16
2.290276683469667496e-13,6.977587374157666481e-15,3.480172104809620067e-13,4.526170609392012113e-16
2.242291096376564114e-13,6.918908535191415242e-15,3.485468854217821038e-13,4.533418183503603581e-16
2.214301776072248450e-13,6.886485167395523350e-15,3.485220450882589116e-13,4.541015637341652320e-16
2.190159472147364593e-13,6.859964486106044845e-15,3.490672342381878556e-13,4.548952122818724954e-16
2.159263773751131393e-13,6.823974826584708996e-15,3.494331004154004492e-13,4.557216781994940397e-16
2.166878365220093745e-13,6.841821951874156073e-15,3.501767206890723616e-13,4.565798738476339014e-16
2.196364602298514671e-13,6.890589064588224059e-15,3.513027710180450377e-13,4.574687089091099435e-16
2.215418537317469177e-13,6.924434615852691137e-15,3.518899389467590784e-13,4.583870895841201936e-16
2.187690749387634992e-13,6.894253484051475741e-15,3.526683870040043787e-13,4.593339178128781068e-16
2.161496140912063048e-13,6.865591299547569501e-15,3.529941402201493745e-13,4.603080905256078923e-16
2.162812196054868453e-13,6.876315662200839563e-15,3.542388508251579032e-13,4.613084989198623322e-16
2.236909702667756870e-13,6.987853544339902784e-15,3.553257261126921363e-13,4.623340277652326134e-16
2.296170118860546012e-13,7.077606057550183943e-15,3.559757440851884683e-13,4.633835547354970081e-16
2.286160479574700160e-13,7.072773037858813180e-15,3.565713533079938569e-13,4.644559497683776165e-16
2.191536240658155958e-13,6.952020240343561216e-15,3.575779495760835727e-13,4.655500744530419385e-16
2.223255545595500493e-13,7.004979659743177406e-15,3.580970576024546660e-13,4.666647814456243907e-16
2.283994663460164043e-13,7.099581184102036346e-15,3.601556951591993513e-13,4.678023082714359613e-16
2.218563722176808002e-13,7.020211623316041741e-15,3.618077591218683632e-13,4.689735855296594064e-16
2.198910387409908691e-13,7.002094113117522487e-15,3.622169376187220210e-13,4.701436452412405849e-16
2.182074024291754582e-13,6.988353385285687783e-15,3.630471206106670126e-13,4.713295252723700991e-16
2.248467569092794744e-13,7.090369362067337991e-15,3.635606565179440588e-13,4.725300250066633150e-16
2.284194539028108319e-13,7.149176571505207910e-15,3.638503123928190094e-13,4.737439319643523665e-16
2.303133151322878796e-13,7.185429750667560658e-15,3.646561232254713714e-13,4.749700214277452527e-16
2.259160321285799283e-13,7.136499451794500000e-15,3.667239953033821923e-13,4.762070560980049815e-16
2.227503138720753283e-13,7.103020478927011818e-15,3.677501997470892121e-13,4.774537857837335132e-16
2.178181537946336231e-13,7.043807311225654035e-15,3.684227272046321388e-13,4.787089471220308408e-16
2.117748133562943173e-13,6.968638287281251517e-15,3.697349991988362364e-13,4.799712633325235249e-16
2.187914032652972554e-13,7.078058827551402468e-15,3.700877014176034701e-13,4.812394440050686165e-16
2.293637756371219852e-13,7.236242427203313533e-15,3.708348545997423384e-13,4.825121849217534057e-16
2.273101424316764306e-13,7.217576461240771585e-15,3.709680788701056911e-13,4.837881679137648939e-16
2.228174990813988141e-13,7.166766435674108611e-15,3.730843467047327638e-13,4.850660607539215958e-16
2.188589485757089983e-13,7.121668115804634138e-15,3.742777085620506270e-13,4.863445170854111984e-16
2.214871052677560351e-13,7.169447957358853602e-15,3.752459820676810046e-13,4.876221763875226403e-16
2.249427139851083785e-13,7.228299180407556786e-15,3.758187379499763439e-13,4.888976639789664272e-16
2.283304613781745249e-13,7.286773019885036267e-15,3.771315509940333684e-13,4.901695910595321081e-16
2.321426758056468936e-13,7.350593704055139798e-15,3.781899890894178736e-13,4.914365547907481204e-16
2.328639126047301493e-13,7.371494910964534019e-15,3.793839190220261855e-13,4.926971384162001359e-16
2.268624317299971924e-13,7.297988378399578307e-15,3.805065510400104268e-13,4.939499114222233101e-16
2.223137038073222041e-13,7.243560854582084718e-15,3.808847492569445789e-13,4.951934297395715151e-16
2.243033557691186541e-13,7.282368929387614614e-15,3.821857288673428686e-13,4.964262359867651522e-16
2.282965436626371971e-13,7.348677319324726998e-15,3.829320312513698425e-13,4.976468597557114555e-16
2.300037535494641418e-13,7.382313339041249257e-15,3.835063592290540352e-13,4.988538179402281801e-16
2.304890395744763427e-13,7.399087741500325589e-15,3.844550341182214292e-13,5.000456151080158748e-16
2.282650991212113188e-13,7.377386556407285637e-15,3.853227654663248058e-13,5.012207439166791619e-16
2.240217992723298035e-13,7.326745382157507192e-15,3.861977902035505663e-13,5.023776855742942034e-16
2.205204235224002353e-13,7.285653386435107346e-15,3.868206444323516873e-13,5.035149103450123349e-16
2.193158744375383227e-13,7.277314972877692606e-15,3.875517811476736768e-13,5.046308781001529694e-16
2.209750250149451799e-13,7.310207979963435988e-15,3.884571929781979162e-13,5.057240389151922306e-16
2.247812821756413940e-13,7.373508197464267076e-15,3.893119849211806019e-13,5.067928337130234071e-16
2.303503338015152513e-13,7.461297409027603157e-15,3.901001181355829655e-13,5.078356949537634529e-16
2.343064552743693080e-13,7.525280439296473136e-15,3.906373809271568620e-13,5.088510473713926811e-16
2.342680664344903520e-13,7.533289841227101354e-15,3.917077683785692765e-13,5.098373087574232885e-16
2.294456200417702003e-13,7.473631637978431536e-15,3.930929522072245134e-13,5.107928907917225332e-16
2.215317656701332952e-13,7.366975060805584513e-15,3.931502148011171736e-13,5.117161999205688602e-16
2.162858980379349696e-13,7.297355900101951461e-15,3.931585913814574852e-13,5.126056382819416659e-16
2.179830857441900117e-13,7.329366501059149162e-15,3.941170269914821977e-13,5.134596046779940164e-16
2.226971208564086424e-13,7.403902466559610173e-15,3.944003343787813896e-13,5.142764955945215568e-16
2.274244989324383255e-13,7.478589182528868812e-15,3.951695167514042069e-13,5.150547062672232969e-16
2.273200920284281169e-13,7.483746640659594200e-15,3.962245771059796429e-13,5.157926317944775803e-16
2.271068694865541649e-13,7.486503974732142815e-15,3.968625691571082737e-13,5.164886682961570604e-16
2.259303791291132973e-13,7.475196851258004608e-15,3.975714443617411763e-13,5.171412141180632070e-16
2.257171315098067892e-13,7.476755784077185387e-15,3.978142875208920654e-13,5.177486710813601995e-16
2.207070896757306919e-13,7.408348588582258420e-15,3.979343881661246599e-13,5.183094457763564111e-16
2.159081810804315046e-13,7.341592091702763231e-15,3.977334831691132471e-13,5.188219509151700213e-16
2.178499978676044151e-13,7.374013641638297872e-15,3.982985858760809517e-13,5.192853246894517473e-16
2.239023972676102720e-13,7.465657686082763984e-15,3.986291169710428120e-13,5.197049659378322952e-16
2.267025177069730571e-13,7.509146856626736032e-15,3.987811634406038744e-13,5.201015178787876698e-16
2.220860187308414991e-13,7.445868038400231100e-15,3.993582141767728566e-13,5.204991634454552480e-16
2.172611516654083400e-13,7.378887718135300746e-15,3.997799764296315146e-13,5.209221614368778920e-16
2.141736031108549743e-13,7.336790571311322441e-15,3.999001440006304493e-13,5.213948524207550684e-16
2.074075924615964693e-13,7.239448646147174125e-15,3.996299964347872743e-13,5.219416759502255106e-16
2.090805657815268936e-13,7.270444257341736641e-15,4.007761828962627933e-13,5.225871991767512565e-16
2.175749397445452002e-13,7.403059328141413888e-15,4.016636672757456649e-13,5.233561569706615037e-16
2.208708415367957796e-13,7.458608970094948986e-15,4.021523866893039024e-13,5.242821993783869841e-16
2.141650439948270858e-13,7.367506434498708411e-15,4.021023513448589738e-13,5.253885472991644041e-16
2.090498362027384715e-13,7.302723454927889275e-15,4.041389757046743223e-13,5.266868643029276539e-16
2.036544494056163448e-13,7.233291436120571571e-15,4.054799970804601764e-13,5.282118464170498964e-16
2.102728947867868378e-13,7.347118291045306640e-15,4.066555712946592652e-13,5.299901282489353101e-16
2.169572012911865681e-13,7.463934689147492734e-15,4.087364195041922085e-13,5.320490200883352799e-16
2.212486750192590193e-13,7.545985433224071571e-15,4.102255758983890090e-13,5.344166390806439766e-16
2.210168157990887587e-13,7.563358675675657927e-15,4.116090211445416012e-13,5.371220559016765579e-16
2.172833608695911481e-13,7.531574556380579354e-15,4.133939507104094346e-13,5.401954580926354146e-16
2.068387296342232162e-13,7.400805472732026156e-15,4.162145628721646922e-13,5.436683314365432416e-16
2.051342071455621152e-13,7.406134726178759592e-15,4.198845010737037569e-13,5.475736240214654571e-16
2.159110085480697660e-13,7.604413851063805104e-15,4.231902598498636551e-13,5.519339237505747451e-16
