# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
1.184418999749194502e-15,6.020523189409718534e-16,3.566452545803618339e-14,1.557060834451473261e-16
1.239834016003919317e-15,6.055256802994657884e-16,3.567906589616402197e-14,1.557645809692846400e-16
1.254511841153965464e-15,6.067530893213845602e-16,3.570787617851030307e-14,1.558542814700840836e-16
1.182762682833326692e-15,6.028273113575076078e-16,3.572018083852621575e-14,1.559760148670081833e-16
1.093460622969244354e-15,5.981656246549798639e-16,3.577363030042030017e-14,1.561301917331182384e-16
1.041169692763376568e-15,5.956716671771388243e-16,3.581829046522515037e-14,1.563136975396754089e-16
1.017594328959982787e-15,5.949739572572415260e-16,3.586924712662993351e-14,1.565197913856896375e-16
1.032264656429511693e-15,5.966821820096238133e-16,3.593032052206553166e-14,1.567406900780778610e-16
1.082304157031318306e-15,6.005168833193295859e-16,3.599066772710800866e-14,1.569685673739673182e-16
1.107759277389233487e-15,6.027424561380257896e-16,3.603129282448824274e-14,1.571955537406807989e-16
1.145083068230859218e-15,6.055957342416103247e-16,3.606347612307554024e-14,1.574137348435965380e-16
1.196597570613415481e-15,6.094236939530453779e-16,3.612164673394391340e-14,1.576151539981058712e-16
1.211798448935391160e-15,6.109007009760333397e-16,3.615772290835453282e-14,1.577918186222804258e-16
1.242126542921652033e-15,6.132217754552830932e-16,3.619725201183771209e-14,1.579357107205830631e-16
1.297055700654454196e-15,6.168175867500140349e-16,3.622338255869847344e-14,1.580388014169772453e-16
1.326508196629216149e-15,6.185512074577755717e-16,3.620848017281704615e-14,1.580930695381539486e-16
1.334694125653131911e-15,6.190521785520803933e-16,3.621282427042408751e-14,1.580905242242248677e-16
1.335337202029816055e-15,6.189301397387159124e-16,3.620865798968532154e-14,1.580232315152522725e-16
1.363426412061942980e-15,6.202373595864553282e-16,3.620119188574796213e-14,1.578833448920059064e-16
1.423255765768792630e-15,6.237457219518662218e-16,3.627557510883203874e-14,1.576646304115501756e-16
1.445002059572446694e-15,6.247864871984595787e-16,3.633489973694365591e-14,1.573680046167299280e-16
1.457442160591837844e-15,6.242558510115988079e-16,3.625342925969526740e-14,1.570021852085259517e-16
1.504214377369105929e-15,6.253520011019249208e-16,3.613689377738883756e-14,1.565774079017790081e-16
1.543353725946570808e-15,6.254709296059325370e-16,3.595177685933311552e-14,1.561038773521202869e-16
1.597891394655246646e-15,6.258760569836584364e-16,3.568768161135156153e-14,1.555917328562373216e-16
1.678635765059016234e-15,6.282990717353985821e-16,3.552250975199456290e-14,1.550510205657273224e-16
1.699912440987187835e-15,6.276189361740834034e-16,3.540363282098550663e-14,1.544916721707434027e-16
1.686683791005291732e-15,6.249196062694312986e-16,3.527328377848329465e-14,1.539234899661133283e-16
1.713729546439336108e-15,6.244309666693845837e-16,3.513632231417770968e-14,1.533561381805313174e-16
1.710773564216446885e-15,6.222350500428685096e-16,3.499065890785297373e-14,1.527991404285802609e-16
1.757066820785404268e-15,6.229577073268292425e-16,3.486942889572097794e-14,1.522618831354154678e-16
1.810727584191187404e-15,6.242428912141954128e-16,3.476548493774185267e-14,1.517536247846233357e-16
1.801002756761290310e-15,6.220695074453212491e-16,3.465586067570827613e-14,1.512835108506451313e-16
1.752597320304549032e-15,6.182193688116246610e-16,3.460469903185093925e-14,1.508605942979061437e-16
1.693594446951202842e-15,6.139255069126938637e-16,3.456101045531548304e-14,1.504938532995658488e-16
1.610331609086990319e-15,6.081382523818207246e-16,3.447545532829771821e-14,1.501911419982451912e-16
1.579585776275947279e-15,6.055821354184762952e-16,3.441805527269019700e-14,1.499553642085456124e-16
1.574042926058897558e-15,6.044009818299273874e-16,3.433443183291341098e-14,1.497833208626853033e-16
1.513592860499819396e-15,6.003877515433655282e-16,3.427480082892551837e-14,1.496711914739114694e-16
1.432603081857725509e-15,5.955665104236331658e-16,3.425840366354520799e-14,1.496152414228087548e-16
1.394718332185013181e-15,5.933266558644699000e-16,3.424900709680941547e-14,1.496118077313734452e-16
1.479957123808602719e-15,5.984336049118156900e-16,3.427283804768917451e-14,1.496572858700615343e-16
1.607221440197585843e-15,6.059376988908082808e-16,3.429447164698419680e-14,1.497481175450004830e-16
1.726543772305174587e-15,6.130033050602270630e-16,3.431690169294259638e-14,1.498807794213917902e-16
1.731761034761433447e-15,6.138383452183151192e-16,3.434877024671203305e-14,1.500517727471719326e-16
1.767487365660161338e-15,6.165157449112334113e-16,3.439512232081212743e-14,1.502576138484245095e-16
1.844956792690947029e-15,6.215799977235833314e-16,3.444700266231848839e-14,1.504948254746707461e-16
1.791155117393432180e-15,6.195201623139913586e-16,3.450377747921108823e-14,1.507599289782966382e-16
1.805670311712085290e-15,6.212828234807123651e-16,3.456381183658372892e-14,1.510494373178557018e-16
1.865743685349693311e-15,6.257725117724919147e-16,3.465502028522821151e-14,1.513598495980353939e-16
1.855268340947382281e-15,6.263585905251462262e-16,3.473422856908921417e-14,1.516877005483484571e-16
1.823821497053295925e-15,6.256962331185730305e-16,3.479271562553444248e-14,1.520301437915222371e-16
1.891349492766958369e-15,6.306917908489845033e-16,3.488489544719179969e-14,1.523853111905136294e-16
1.895569020319261015e-15,6.322297088489116930e-16,3.497524975756443588e-14,1.527514184858923598e-16
1.936999507801932379e-15,6.358303895977781147e-16,3.506856245424411662e-14,1.531266661952149602e-16
1.935471507194530178e-15,6.371107794341078394e-16,3.516230624524691574e-14,1.535092384030610621e-16
1.946326856785292403e-15,6.391851991097136857e-16,3.527394908849516082e-14,1.538982008957412778e-16
1.969397895068799713e-15,6.416513117156533947e-16,3.533850453760911268e-14,1.542941976687758264e-16
2.097730496588128641e-15,6.500334777344792393e-16,3.544353131152578484e-14,1.546876792435580769e-16
2.094620534405962896e-15,6.512693539312760434e-16,3.553969436933886737e-14,1.550809088274824670e-16
2.055041993849942165e-15,6.503444715572676497e-16,3.560421948534230355e-14,1.554718783333566264e-16
2.039485007325203851e-15,6.508143315529785255e-16,3.568732758485303015e-14,1.558585577115188234e-16
2.000337934194827479e-15,6.502367296707915693e-16,3.581114613581965531e-14,1.562388972820002876e-16
2.000693523115544547e-15,6.516659258042436345e-16,3.591649263809474975e-14,1.566108284626266679e-16
1.986476398502360730e-15,6.520485110521878888e-16,3.598286581592263047e-14,1.569722647390126183e-16
2.111702876689290658e-15,6.601094243419786739e-16,3.607706537834787043e-14,1.573211029097268197e-16
2.135934480442701602e-15,6.622905214395542673e-16,3.610609061672029229e-14,1.576552246101000041e-16
2.157511555117191937e-15,6.644883230032863375e-16,3.616882296153448212e-14,1.579724981175960967e-16
2.190089192646892807e-15,6.673371645073914992e-16,3.624864577985448772e-14,1.582707804411001429e-16
2.224241484664854572e-15,6.702761174617928299e-16,3.633802070995374536e-14,1.585479196957006406e-16
2.290215130830282076e-15,6.749079720783938078e-16,3.643707104831778495e-14,1.588018739281966475e-16
2.284509183849205638e-15,6.752384541516620248e-16,3.646106325081404715e-14,1.590328534911426122e-16
2.325727406838772944e-15,6.780007132078656398e-16,3.648373158545393800e-14,1.592434935850455729e-16
2.332637687328041336e-15,6.790333947161316492e-16,3.652694469843808797e-14,1.594369309909714265e-16
2.275523945389488264e-15,6.766475590191359769e-16,3.657065486934992760e-14,1.596163404678085798e-16
2.230471474660012254e-15,6.749002751206300767e-16,3.661966241159439073e-14,1.597849155916485707e-16
2.198256169832738856e-15,6.739108319991270537e-16,3.668503142788390210e-14,1.599458662626454359e-16
2.179529897894440074e-15,6.733982924015378021e-16,3.671191683218015847e-14,1.601024168522728059e-16
2.146640114125639677e-15,6.722062602255020173e-16,3.675306716696223193e-14,1.602578049969573296e-16
2.134907537233142027e-15,6.720097046519181842e-16,3.677044027669921698e-14,1.604152810432357979e-16
2.072785122830107123e-15,6.691156219699849801e-16,3.679126101883801776e-14,1.605781081490824281e-16
2.125605965115854655e-15,6.724611414142254350e-16,3.681392672743159001e-14,1.607495630459150216e-16
2.218631219427805757e-15,6.780201559914323912e-16,3.684321187719549204e-14,1.609329374660592818e-16
2.221387619395618188e-15,6.789245866210879188e-16,3.689945134814651632e-14,1.611315402410642925e-16
2.140831806674248202e-15,6.754533550379184217e-16,3.696624080229135772e-14,1.613487000772774416e-16
2.119255133186857774e-15,6.752030430997054224e-16,3.703410810163265467e-14,1.615872752585629927e-16
2.094962896038306511e-15,6.746579906971897150e-16,3.707223221193604186e-14,1.618466445017780281e-16
2.129313565589382074e-15,6.773416774492579733e-16,3.711409011380826343e-14,1.621229761063146966e-16
2.154798383625175308e-15,6.797532600760680390e-16,3.718533522290068036e-14,1.624115941592662089e-16
2.124151342157556436e-15,6.792188341944853866e-16,3.726853899823146193e-14,1.627077901788615281e-16
2.093890688167374024e-15,6.785779499739400278e-16,3.733047714858537798e-14,1.630068227940360600e-16
2.047682383440154704e-15,6.775876217469464438e-16,3.747916447789285212e-14,1.633039162305030522e-16
2.042483684736207415e-15,6.782326742516545866e-16,3.753274689211956957e-14,1.635942601858324160e-16
2.056487090344037767e-15,6.794436896970280875e-16,3.751183804374469089e-14,1.638730111108797582e-16
2.030802789524978014e-15,6.789391106629651208e-16,3.757020718229340964e-14,1.641352949144180087e-16
2.009421337979286225e-15,6.786099304812648191e-16,3.762633832148569908e-14,1.643762111062045730e-16
1.968058304278431873e-15,6.771185927219456243e-16,3.768211728197290399e-14,1.645908383908658221e-16
1.922932940524233307e-15,6.752528420938238604e-16,3.772135411404094309e-14,1.647742417209931395e-16
1.913766717467209156e-15,6.752348211293382505e-16,3.775185332531889553e-14,1.649214808126119594e-16
1.912731831621622992e-15,6.755643725299025399e-16,3.777952562190976084e-14,1.650276223964259410e-16
1.932472759205079774e-15,6.769361231535819285e-16,3.780487571503632929e-14,1.650890013584013645e-16
1.910762485297007568e-15,6.756489233218786199e-16,3.778536192275838584e-14,1.651069638334560250e-16
1.834767990387257340e-15,6.712359661236285000e-16,3.776005515932492850e-14,1.650882633130980932e-16
1.778651707331730751e-15,6.680144010721757423e-16,3.776160403199933145e-14,1.650405016921325749e-16
1.746536896701774471e-15,6.660406413077714932e-16,3.775653607074741918e-14,1.649712906351382045e-16
1.729372268484618042e-15,6.648346683359025993e-16,3.774475863753656435e-14,1.648882399407461178e-16
1.735371368145529006e-15,6.648706209125201582e-16,3.772519554169967119e-14,1.647989494010065032e-16
1.733317578291398644e-15,6.645074226780061624e-16,3.771400233455920726e-14,1.647110041561401904e-16
1.745480845656521364e-15,6.648378871284251725e-16,3.768286457619235961e-14,1.646319735367894006e-16
1.687388088671689917e-15,6.613303311452573953e-16,3.766625827283708967e-14,1.645694133820949332e-16
1.592492879584374277e-15,6.558936058343901465e-16,3.767096268569322393e-14,1.645308718225987548e-16
1.526695982728347890e-15,6.520202364292475874e-16,3.765562950200434585e-14,1.645238985221508861e-16
1.552123746559846993e-15,6.534271053319314469e-16,3.763725265391148661e-14,1.645560573825413975e-16
1.571049270648440994e-15,6.549230769147666148e-16,3.767767990516232601e-14,1.646349427285909830e-16
1.570300824111285620e-15,6.553564018911919819e-16,3.771116947474164439e-14,1.647681543395817726e-16
1.578902548164803272e-15,6.565999420282888583e-16,3.776922362261855491e-14,1.649619733606101092e-16
1.565285286582768648e-15,6.566249888878706970e-16,3.781684669261206496e-14,1.652158111880598895e-16
1.520592939545076130e-15,6.552275165285296801e-16,3.790519733512190149e-14,1.655224321434795218e-16
1.529026930312131236e-15,6.569094584705000317e-16,3.798423328192492251e-14,1.658742327161215584e-16
1.561320410870622810e-15,6.599535792107806083e-16,3.805021642072683899e-14,1.662635846437011944e-16
1.565221459060388520e-15,6.616717657322831496e-16,3.815507557713122680e-14,1.666828155053206692e-16
1.592889551557278300e-15,6.648531164049112556e-16,3.826909345643904377e-14,1.671241928614327968e-16
1.581613601869551653e-15,6.657505227986609888e-16,3.837010158987987280e-14,1.675799119660804203e-16
1.621528965710267415e-15,6.696520052551014243e-16,3.848120435832354575e-14,1.680420870950578121e-16
1.517203310780688974e-15,6.650771157521923611e-16,3.856011114368262115e-14,1.685027465476412874e-16
1.454982286970234159e-15,6.630921991734506648e-16,3.867493001424235658e-14,1.689538419742485997e-16
1.470085343433214801e-15,6.653115790200057583e-16,3.875054407193993244e-14,1.693916444933994451e-16
1.479422097753548281e-15,6.674072388384167493e-16,3.886488011486092751e-14,1.698111517614742205e-16
1.525926690581508157e-15,6.713522895670032569e-16,3.893858228177147131e-14,1.702088475036199538e-16
1.524028500814929908e-15,6.726438458530295317e-16,3.904129497805506077e-14,1.705883346190204454e-16
1.457326123056067919e-15,6.700903406303118404e-16,3.913635191112264359e-14,1.709495801595346676e-16
1.463229958674204589e-15,6.715887373688431611e-16,3.921166320065477473e-14,1.712925578147079000e-16
1.451233284971856713e-15,6.722629847375003777e-16,3.932676848254583334e-14,1.716172478780059432e-16
1.493047348502756751e-15,6.758733700120531638e-16,3.941743143841329718e-14,1.719236372091872427e-16
1.500706452412541488e-15,6.775981032500262221e-16,3.952945404007737807e-14,1.722117191928943225e-16
1.493802619421381430e-15,6.779448770420233868e-16,3.956346282495666752e-14,1.724814936935493321e-16
1.471323556020822461e-15,6.773897847256647335e-16,3.960374394857632633e-14,1.727329670066084078e-16
1.477745356983233836e-15,6.784023259547778924e-16,3.963216044291540882e-14,1.729661518062666538e-16
1.490441675788806978e-15,6.797230997106647161e-16,3.965716269854613684e-14,1.731810841505217041e-16
1.428848990030391379e-15,6.771173894390557252e-16,3.975113608807120038e-14,1.733785113517515354e-16
1.414214929936526929e-15,6.770078419781087789e-16,3.981173541137588501e-14,1.735602482305718831e-16
1.358046397948595523e-15,6.742627271810774762e-16,3.984745693025988609e-14,1.737283846470946527e-16
1.209026567594353949e-15,6.660212309475579257e-16,3.989669233843876048e-14,1.738850375876329384e-16
1.103679602164989600e-15,6.599331884200497309e-16,3.989049303285784951e-14,1.740323343527754105e-16
1.235907718033434466e-15,6.681823854898938707e-16,3.989884822185412112e-14,1.741724112800298273e-16
1.340967835988722534e-15,6.748183789420965882e-16,3.991550321221196802e-14,1.743074127267424516e-16
1.354558693869291057e-15,6.761299994471742686e-16,3.995435976403482189e-14,1.744394903154076906e-16
1.352311160952980918e-15,6.763728499994555513e-16,3.997295691381336463e-14,1.745708024431274903e-16
1.324369390646213725e-15,6.751605611123706992e-16,4.000120533218014242e-14,1.747035140568029375e-16
1.367014713377491045e-15,6.781896744214717380e-16,4.004001260483409221e-14,1.748397966954985805e-16
1.453470399409981600e-15,6.838250689421674149e-16,4.008451978384757917e-14,1.749818288014236746e-16
1.536289474653944725e-15,6.892340446242493014e-16,4.013104788220601715e-14,1.751317963009767537e-16
1.558918620465932360e-15,6.912208183781608168e-16,4.018723140855923882e-14,1.752918934575139572e-16
1.556338267199518423e-15,6.917167290656168623e-16,4.023509708645528655e-14,1.754643239977239745e-16
1.645210875191904226e-15,6.972952076393332335e-16,4.025195803748393738e-14,1.756513025138376475e-16
1.785985669330365212e-15,7.058657498069657817e-16,4.027482199276705859e-14,1.758550561443436579e-16
1.859979798490174993e-15,7.108320471264149816e-16,4.032856814546758155e-14,1.760778265364237496e-16
1.865900294147986198e-15,7.120760226229832696e-16,4.039573580621814354e-14,1.763218720939623532e-16
1.921409148190360136e-15,7.161746982827012840e-16,4.046925907572360177e-14,1.765894705156996708e-16
1.989691476298207412e-15,7.210179329854945903e-16,4.053907771954871994e-14,1.768829216289742451e-16
1.999345672863549336e-15,7.226248819724199876e-16,4.060635924101897710e-14,1.772045505254332002e-16
2.015879967901351462e-15,7.246258797503467786e-16,4.066559586677262283e-14,1.775567110061395471e-16
2.033816678667857087e-15,7.268792430708238220e-16,4.074253341437301728e-14,1.779417893447084675e-16
2.058523232495641129e-15,7.298804081479133180e-16,4.086878457757328854e-14,1.783622083783764035e-16
2.062497884359705145e-15,7.317309366081811000e-16,4.098177246931046978e-14,1.788204239004587870e-16
2.034054043490088328e-15,7.317724240103478771e-16,4.107902461223449332e-14,1.793172593334829392e-16
2.046189517339719944e-15,7.341945812197852154e-16,4.118720690023085259e-14,1.798473365569639862e-16
2.051615758097279300e-15,7.363111216179484145e-16,4.129955240871586845e-14,1.803986125754349336e-16
2.088285045612375330e-15,7.401080692288809340e-16,4.140149939528525650e-14,1.809580425223665914e-16
2.138931237518125266e-15,7.449282624370527206e-16,4.154606668971303454e-14,1.815124222147364313e-16
2.170778620085676207e-15,7.484774107893640594e-16,4.165945212417917696e-14,1.820483869504401139e-16
2.173335432472346445e-15,7.504860385513986627e-16,4.179539547152004023e-14,1.825524200257016172e-16
2.155511364345700173e-15,7.511173100403250477e-16,4.190492871600126975e-14,1.830108711653164531e-16
2.173942010545186912e-15,7.534856427884437736e-16,4.199239414375884097e-14,1.834099850311838038e-16
2.244373295646227774e-15,7.585221136743844889e-16,4.207417346366839299e-14,1.837359399265636763e-16
2.296505147474359658e-15,7.621736767533850084e-16,4.212475850778197366e-14,1.839748967445228900e-16
2.317749100246214146e-15,7.637417465263331854e-16,4.214684598099029698e-14,1.841130581191205847e-16
2.474213141322902632e-15,7.722798378900968728e-16,4.215084802460746927e-14,1.841367376270239026e-16
2.547930331554838443e-15,7.759153445175877370e-16,4.213515194377516919e-14,1.840324387562813881e-16
2.546709919704817257e-15,7.751397996341452901e-16,4.210315888438717518e-14,1.837869432088981013e-16
2.610797680560122567e-15,7.770862689812301717e-16,4.199896623421936066e-14,1.833874079362659714e-16
2.563562794808647271e-15,7.724858250192415185e-16,4.185129273716264127e-14,1.828216424093198037e-16
2.300104953890861506e-15,7.558434264374058847e-16,4.169635313010441385e-14,1.820838342009840807e-16
2.153733418152252846e-15,7.446908354852388200e-16,4.147078068340763657e-14,1.812223558199347864e-16
2.072931970612576507e-15,7.373312460523960277e-16,4.129215201268700765e-14,1.803435056387111645e-16
2.207303159938981231e-15,7.420269287753535068e-16,4.111670198752497866e-14,1.795549069303848472e-16
2.159178894529402970e-15,7.371298870505166503e-16,4.094597605862764739e-14,1.789623776865658200e-16
2.211470254999234385e-15,7.392051430139912194e-16,4.091510473328987825e-14,1.786727381618376372e-16
2.209198205303212112e-15,7.394546004100514520e-16,4.093166571414804555e-14,1.788051087050898860e-16
1.994716817593534034e-15,7.298464107253747330e-16,4.107526729443650824e-14,1.794587087855496440e-16
1.855577207781257094e-15,7.264346964308750526e-16,4.136344391080265647e-14,1.807465806429437535e-16
1.919557169905183349e-15,7.372748541580101617e-16,4.186270450186504389e-14,1.827917777942365966e-16
1.989051595042077008e-15,7.509659579181000182e-16,4.249629715200803087e-14,1.856867697711898400e-16
2.121382765395407915e-15,7.712652446855437491e-16,4.337353189552623158e-14,1.893740909513071481e-16
2.217916266560184485e-15,7.917570857677431022e-16,4.437964462257362421e-14,1.937523840652209119e-16
2.301811818856774782e-15,8.133941639090758027e-16,4.549489513135497061e-14,1.987126357745523956e-16
2.306286940926422874e-15,8.322033736249170096e-16,4.671038394906838606e-14,2.041365826011287376e-16
2.068840254476297985e-15,8.387866008439192441e-16,4.805206684370532507e-14,2.098930881306712008e-16
1.952253449764413683e-15,8.524268793778131754e-16,4.939522158961362235e-14,2.158352994622982133e-16
2.018193394538468983e-15,8.764527427568209372e-16,5.072483935430417520e-14,2.217987475973878160e-16
2.120708054317156534e-15,9.023187322948045272e-16,5.206407488528659818e-14,2.276006042949119618e-16
2.239330643119505018e-15,9.280353270050269000e-16,5.334854226027366068e-14,2.330403347381741320e-16
2.329553792656360382e-15,9.498703190352922687e-16,5.445824582306604292e-14,2.379078373688554237e-16
2.436310453330120952e-15,9.704325212406216401e-16,5.543963733426914069e-14,2.420853925051728041e-16
2.480873640920589391e-15,9.848983187800999709e-16,5.622856054918182445e-14,2.455727419827136950e-16
2.460031444850464707e-15,9.933558862388255728e-16,5.686000459799936290e-14,2.484100614148944771e-16
2.499887564516207508e-15,1.003297227118033411e-15,5.736981772043140029e-14,2.506473394838242752e-16
2.584423122620636284e-15,1.013923393662949689e-15,5.776048838371900767e-14,2.523418805359249632e-16
2.603481648947402732e-15,1.019102696916007693e-15,5.802670404556449866e-14,2.535568250494084313e-16
2.697695029674523231e-15,1.027167374272110118e-15,5.821204104430337880e-14,2.543597689343056633e-16
2.694198293796848860e-15,1.028524365829499666e-15,5.831057433114590134e-14,2.548215221751923787e-16
2.614439432169728830e-15,1.024510703044812021e-15,5.832449803920204094e-14,2.550150377175983138e-16
2.527658569790458031e-15,1.019592006428318163e-15,5.832691918788887896e-14,2.550145326507700038e-16
2.461700531953060694e-15,1.015559839891462510e-15,5.832020447012359923e-14,2.548948160633551715e-16
2.539341688286738133e-15,1.019374938206375572e-15,5.827816149067262074e-14,2.547308317334400916e-16
2.721713590452461377e-15,1.029268177718462990e-15,5.825786308051411862e-14,2.545974192422460068e-16
2.842266496490065732e-15,1.035934172032352301e-15,5.825239534386051383e-14,2.545692942695370296e-16
2.855207364412409249e-15,1.037083164553892950e-15,5.827304213064129380e-14,2.547159030171476505e-16
2.847857124488835309e-15,1.038218750161788040e-15,5.840509886060617590e-14,2.550750256100141116e-16
2.923933927939804004e-15,1.045049723383873030e-15,5.864075064496468079e-14,2.556475161255012583e-16
2.937224577811110564e-15,1.049157783477418657e-15,5.893035327564824625e-14,2.564249213464102263e-16
2.836023180966336171e-15,1.047296729555983995e-15,5.921562173459434176e-14,2.573991720886889621e-16
2.859505074583014332e-15,1.052581470604515914e-15,5.947668681975313337e-14,2.585625178535697702e-16
2.957530611080947352e-15,1.062235605802656586e-15,5.971654533991654845e-14,2.599074604889723070e-16
3.128589499355616122e-15,1.076167172231068056e-15,5.993976182089790360e-14,2.614266914317782973e-16
3.223720949921458324e-15,1.086852421907544612e-15,6.026696560495790442e-14,2.631130321554662777e-16
3.277097175327782808e-15,1.096336091391825058e-15,6.071955086347664352e-14,2.649593775104907002e-16
3.307000289559327943e-15,1.105873784385058736e-15,6.133861463168905745e-14,2.669585346604557978e-16
3.274120233357853890e-15,1.111834869935990913e-15,6.188459344967066814e-14,2.691001105298190549e-16
3.270575461215208292e-15,1.119651948916652196e-15,6.243332393031881801e-14,2.713630970384807436e-16
3.344624879909514708e-15,1.131685067289590242e-15,6.295000925612666855e-14,2.737171539897337033e-16
3.572386430225661853e-15,1.151821808997308208e-15,6.339933420415510070e-14,2.761304474482564740e-16
3.599305307226860228e-15,1.161239951020183046e-15,6.387556943875374257e-14,2.785700177649362778e-16
3.612616109877828944e-15,1.170266376741098103e-15,6.441228922301353842e-14,2.810017272634872882e-16
3.616027966095281382e-15,1.178783681533928912e-15,6.496498784507536044e-14,2.833902485143293433e-16
3.614632384435461644e-15,1.187116862593796571e-15,6.556080956658392121e-14,2.856990957075578960e-16
3.676022126865000238e-15,1.198438626011373575e-15,6.612973866437387189e-14,2.878907016043553346e-16
3.872281661548209320e-15,1.216032658738764131e-15,6.658673339162527410e-14,2.899265423586572682e-16
3.946555897306478544e-15,1.226611569925893165e-15,6.703923877739159565e-14,2.917673121473860747e-16
3.984639492893362030e-15,1.233758436230712785e-15,6.733018517764636417e-14,2.933731490181451098e-16
3.997696522367885216e-15,1.238687154205063621e-15,6.757109116024001117e-14,2.947039126521043357e-16
4.010439565848401585e-15,1.243972814826587333e-15,6.798090403175960865e-14,2.957195138442185290e-16
3.970187275244806049e-15,1.243761138050915520e-15,6.807115566871118657e-14,2.963802944265307040e-16
3.973469732357384899e-15,1.244849764081370634e-15,6.813127502927831366e-14,2.966464140645435473e-16
4.078490500903570395e-15,1.249796942179053591e-15,6.808261019141328267e-14,2.964684214952898907e-16
4.170187750080619648e-15,1.251461882855079391e-15,6.777097083558064335e-14,2.958183176267979027e-16
3.969898751405256609e-15,1.236922158679831608e-15,6.753520798475514302e-14,2.946664905980481279e-16
3.899098717811088508e-15,1.227603148458522102e-15,6.720408608729571670e-14,2.929829311934307793e-16
3.984494313061049510e-15,1.224467335071781257e-15,6.670146109967172141e-14,2.907440467678687232e-16
3.921881674865477358e-15,1.211268381556108357e-15,6.603070641831706891e-14,2.879742599338284201e-16
3.823424246091845160e-15,1.194887325699811392e-15,6.531230678451322416e-14,2.847366950267032588e-16
3.848867131974219361e-15,1.183054784482277384e-15,6.438769637129784705e-14,2.810980199357269993e-16
3.837898480206155172e-15,1.168656296026226803e-15,6.347682539328363362e-14,2.771242126707736298e-16
3.846016694385669767e-15,1.154486670477167327e-15,6.253291827154342174e-14,2.728797093664966334e-16
3.824441177750309966e-15,1.138061911814067347e-15,6.154995093252517021e-14,2.684267778534391138e-16
3.783625617253921065e-15,1.119909279248376702e-15,6.050231960207768908e-14,2.638250250204612256e-16
3.586061313117064255e-15,1.092668236592086757e-15,5.936230713281259061e-14,2.591310327820282197e-16
3.434712447158431222e-15,1.068247232559991549e-15,5.829858160006862902e-14,2.543981150695185116e-16
3.354026656155815336e-15,1.047281855009367912e-15,5.717828092285465661e-14,2.496761865776535178e-16
3.387639933031417699e-15,1.032723433691847066e-15,5.608561686930128320e-14,2.450117329631268220e-16
3.373365769475622659e-15,1.016118663705327080e-15,5.504519228650639593e-14,2.404478717459999732e-16
3.364647683570615178e-15,1.000419653449821127e-15,5.405878123972373832e-14,2.360244932307831087e-16
3.301964971700689852e-15,9.824268706517358200e-16,5.310601135642635188e-14,2.317784712666687005e-16
3.311404176787117212e-15,9.687595124215393787e-16,5.216279888188257208e-14,2.277439345312062039e-16
3.160575479343243122e-15,9.473577626175701371e-16,5.126454387179233444e-14,2.239525901814283915e-16
2.969087094353327746e-15,9.248304076037655878e-16,5.044631458626577687e-14,2.204340931134427115e-16
2.904566819038452278e-15,9.101786500168443272e-16,4.970678052806101873e-14,2.172164556598075553e-16
2.982567222916087815e-15,9.043610985888368670e-16,4.905414369809705146e-14,2.143264943014745536e-16
2.991239446670963364e-15,8.961367969507425667e-16,4.849465305118915130e-14,2.117885862036061969e-16
2.919265958687370698e-15,8.848886075882178439e-16,4.802389716239744823e-14,2.096097626488669881e-16
2.840388138021893742e-15,8.743966950075388207e-16,4.762135595957413378e-14,2.077768902233093042e-16
2.775833588609103456e-15,8.656774853506318662e-16,4.727163620136207151e-14,2.062712446362093928e-16
2.729987186795958333e-15,8.590990363901417047e-16,4.700350669676769435e-14,2.050758862207669818e-16
2.684524676919811374e-15,8.534832484185427586e-16,4.679020629898690635e-14,2.041755392313821885e-16
2.707122288991806654e-15,8.522633502755884158e-16,4.660131426098748814e-14,2.035564060971355244e-16
2.765577263034145968e-15,8.540764444824250225e-16,4.650216399697712204e-14,2.032060001271567684e-16
2.792857126489056519e-15,8.552578268462322292e-16,4.648679979938565525e-14,2.031129941775464285e-16
2.777393380887100255e-15,8.549355079656121968e-16,4.651632785957397278e-14,2.032670831138517242e-16
2.718662840440555313e-15,8.531067507453582492e-16,4.660035330668039068e-14,2.036588581830384922e-16
2.661027912106101391e-15,8.521304397272779895e-16,4.673990085841543119e-14,2.042796916512995769e-16
2.646391830931151751e-15,8.545645970067552396e-16,4.698423810118920739e-14,2.051216302748870090e-16
2.668913013510536800e-15,8.597026707977891928e-16,4.726770344697586569e-14,2.061772963553785771e-16
2.749849442353773593e-15,8.684474675825121916e-16,4.755522522153381650e-14,2.074397952927239343e-16
2.818744232303379725e-15,8.772153637431301358e-16,4.788773123473435011e-14,2.089026286926135714e-16
2.841257939149997958e-15,8.839259895285084671e-16,4.822534858321733572e-14,2.105596122123101040e-16
2.754774754710716349e-15,8.852228918232609673e-16,4.857304926467684553e-14,2.124047974437684506e-16
2.728998856739260191e-15,8.908983602088403149e-16,4.904512816241380374e-14,2.144323972368612976e-16
2.789027367676012580e-15,9.019434367094101003e-16,4.957479672583346059e-14,2.166367139607077119e-16
2.914489579541387262e-15,9.167227418222788813e-16,5.008013876234765629e-14,2.190120702893566749e-16
3.013336129984940329e-15,9.307964105715103139e-16,5.065398795947696522e-14,2.215527421805011227e-16
