# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Sensitivity Curve
2.893489719869807637e-15,1.470790480506067972e-15,8.712693673856440834e-14,3.803839267127045036e-16
3.028869152803410897e-15,1.479277075668384868e-15,8.716254981847315926e-14,3.805271700380910948e-16
3.064728632844483187e-15,1.482276618776085180e-15,8.723305399757602946e-14,3.807465696615032867e-16
2.889449378009216576e-15,1.472686818796994076e-15,8.726311940221568821e-14,3.810441514914668887e-16
2.671288285612094510e-15,1.461298923472765383e-15,8.739410814236830165e-14,3.814209171455205952e-16
2.543543559066960230e-15,1.455206430627379388e-15,8.750316573087108140e-14,3.818692584333120027e-16
2.485949528317144903e-15,1.453501838030031418e-15,8.762742762247299109e-14,3.823727100143218626e-16
2.521788003442280020e-15,1.457674603272917670e-15,8.777670947166917298e-14,3.829122607871413672e-16
2.644031695085507969e-15,1.467042026327874871e-15,8.792394836245513226e-14,3.834687944752067498e-16
2.706216109750462720e-15,1.472478161601507695e-15,8.802304935794475238e-14,3.840230890732688015e-16
2.797394680867551979e-15,1.479447520600860425e-15,8.810168493345692352e-14,3.845558131860337201e-16
2.923240095176844599e-15,1.488797765717509680e-15,8.824371519492531278e-14,3.850475320478996399e-16
2.960372234812216408e-15,1.492404513424776442e-15,8.833182210733659346e-14,3.854787233131815732e-16
3.034458950427782900e-15,1.498073077026194701e-15,8.842832014391435102e-14,3.858298026907614922e-16
3.168644394437470141e-15,1.506855573504687336e-15,8.849201110342561686e-14,3.860811594678650434e-16
3.240590989130236958e-15,1.511088645768905401e-15,8.845547525070138083e-14,3.862132019245388217e-16
3.260583970851269957e-15,1.512310255206868782e-15,8.846596891728154813e-14,3.862064125832975223e-16
3.262149852773681085e-15,1.512009744285488778e-15,8.845562271821352837e-14,3.860414131676184564e-16
3.330764531001143063e-15,1.515200688792845326e-15,8.843720985565391325e-14,3.856990392163304022e-16
3.476917870743643095e-15,1.523768762182629557e-15,8.861884959013339243e-14,3.851640676240586210e-16
3.530036434683180363e-15,1.526308590734945224e-15,8.876359501725349385e-14,3.844387517329017643e-16
3.560420424226306032e-15,1.525009618224946580e-15,8.856437358157119795e-14,3.835444114460325373e-16
3.674675289340919381e-15,1.527684888319994991e-15,8.827957196745578168e-14,3.825060764489505169e-16
3.770283875179967862e-15,1.527973102447049182e-15,8.782718851384714789e-14,3.813487000747523229e-16
3.903509673931480270e-15,1.528960786534491795e-15,8.718191167470366083e-14,3.800970754598397792e-16
4.100756915611990168e-15,1.534878403493605313e-15,8.677831424558850308e-14,3.787757676430564114e-16
4.152731030587375324e-15,1.533215806999366840e-15,8.648784718596047397e-14,3.774090615004797799e-16
4.120413325322728939e-15,1.526621106552693959e-15,8.616938988981442972e-14,3.760209253016015172e-16
4.186484205662944675e-15,1.525427618847096801e-15,8.583480821558852029e-14,3.746349895942227441e-16
4.179265789539575550e-15,1.520064198618412801e-15,8.547898619394229778e-14,3.732745410745446339e-16
4.292361415717595939e-15,1.521831474915930749e-15,8.518294899861789245e-14,3.719625310747914008e-16
4.423458264950785151e-15,1.524973935694456234e-15,8.492919944827297020e-14,3.707215983025367412e-16
4.399712621991573405e-15,1.519668468670815897e-15,8.466162265963789117e-14,3.695741054927978661e-16
4.281476187778669652e-15,1.510267942645027700e-15,8.453690785341520457e-14,3.685421896848798175e-16
4.137353357140894596e-15,1.499784600320659185e-15,8.443058066263119120e-14,3.676478057101731335e-16
3.933967102154283714e-15,1.485654212020013266e-15,8.422204735604354429e-14,3.669101602217458925e-16
3.858879620942215634e-15,1.479418577399423732e-15,8.408222355303766861e-14,3.663363537551066108e-16
3.845364719792065504e-15,1.476543149845967959e-15,8.387852027999988602e-14,3.659185616685643214e-16
3.697714330939207437e-15,1.466750144889147090e-15,8.373346415092910427e-14,3.656474398955178904e-16
3.499885656375728210e-15,1.454984176091725971e-15,8.369396338350746241e-14,3.655138546600192350e-16
3.407364312976270261e-15,1.449525596441466908e-15,8.367189632641752639e-14,3.655088476060587077e-16
3.615643077278320181e-15,1.462016726737283166e-15,8.373105092765376229e-14,3.656236034572122092e-16
3.926601057233090246e-15,1.480365590648022450e-15,8.378481516827369449e-14,3.658494200770625643e-16
4.218164575300819345e-15,1.497644524163568208e-15,8.384070407584790185e-14,3.661776808224094731e-16
4.230961765174456691e-15,1.499702596835164219e-15,8.391949981654705073e-14,3.665998291012056204e-16
4.318301298675168599e-15,1.506262847795619930e-15,8.403382858295990520e-14,3.671073450651625222e-16
4.507632114473058917e-15,1.518655664851991059e-15,8.416169917699679215e-14,3.676917243835018500e-16
4.376242878848213938e-15,1.513643716650852175e-15,8.430154407952335529e-14,3.683444590591857702e-16
4.411769733054578631e-15,1.517971820598576177e-15,8.444911011411899631e-14,3.690570202624961974e-16
4.558612488209923618e-15,1.528963720255836683e-15,8.467348371485818371e-14,3.698208448461770124e-16
4.533085778764555900e-15,1.530418653520455255e-15,8.486827114159597390e-14,3.706274502688502899e-16
4.456317706896964571e-15,1.528823480259111842e-15,8.501236601154695354e-14,3.714697963503962927e-16
4.621383604678106401e-15,1.541052415240555071e-15,8.523880461447185418e-14,3.723431242414012103e-16
4.631758117439641189e-15,1.544831675094390356e-15,8.546062726560968471e-14,3.732428672837164801e-16
4.733050835444403719e-15,1.553649108886110332e-15,8.568997695708982573e-14,3.741644192681880291e-16
4.729366322294769201e-15,1.556793915922255396e-15,8.591971036546927673e-14,3.751031313933053590e-16
4.755928805529997158e-15,1.561875021348693361e-15,8.619323303051899791e-14,3.760565108689765126e-16
4.812326275357563554e-15,1.567908382077680126e-15,8.635165679403532571e-14,3.770259039150562100e-16
5.125918231885948502e-15,1.588392056049126220e-15,8.660806578260003583e-14,3.779877333687350133e-16
5.118304737416675678e-15,1.591407590816940605e-15,8.684287584839491767e-14,3.789475644035733992e-16
5.021563337049421666e-15,1.589138300178054913e-15,8.700049053202712649e-14,3.799006941742814360e-16
4.983507694914904013e-15,1.590273135527658342e-15,8.720264550312098965e-14,3.808423770426792463e-16
4.887801192356983903e-15,1.588845447845655384e-15,8.750379638754158040e-14,3.817678220525171100e-16
4.888613318208040692e-15,1.592319205855770660e-15,8.776053131640686674e-14,3.826721946098854677e-16
4.853814538049839453e-15,1.593234390119641855e-15,8.792107039032224394e-14,3.835506188268311843e-16
5.159731678830330319e-15,1.612910495846773474e-15,8.815009159962358504e-14,3.843981804797400666e-16
5.218876648585615710e-15,1.618220306271221580e-15,8.822002814666916876e-14,3.852099305901026321e-16
5.271539221035153345e-15,1.623572435969762121e-15,8.837283992238291501e-14,3.859808896338792508e-16
5.351087103729522625e-15,1.630517768507306671e-15,8.856684962419832162e-14,3.867060523845191917e-16
5.434492811443427675e-15,1.637686737999322121e-15,8.878501360830416322e-14,3.873803933929892371e-16
5.595661335603221079e-15,1.648996397972985647e-15,8.902559078612600562e-14,3.879991492623205865e-16
5.581711715376448586e-15,1.649801371490214512e-15,8.908468090689105704e-14,3.885629114290103533e-16
5.682426560395258904e-15,1.656552367484809532e-15,8.914010349655768516e-14,3.890780361325169788e-16
5.699330992417064370e-15,1.659081520762039096e-15,8.924637802362355097e-14,3.895520722465454114e-16
5.559816745164081768e-15,1.653261680329997143e-15,8.935362045801992180e-14,3.899926592385619380e-16
5.449780571971347500e-15,1.649004943316473474e-15,8.947423472940096661e-14,3.904074817034175538e-16
5.371116364349118225e-15,1.646602262619957898e-15,8.963441582988252987e-14,3.908042635159540230e-16
5.325415866516157153e-15,1.645366737717642530e-15,8.970131239513959695e-14,3.911907635012770504e-16
5.245111625067260894e-15,1.642472337426838690e-15,8.980236410481917666e-14,3.915747726368876795e-16
5.216505130593908255e-15,1.642011195449478758e-15,8.984611134096128679e-14,3.919641127988578459e-16
5.064772796086198307e-15,1.634959113104707251e-15,8.989799847134104115e-14,3.923666370631348139e-16
5.193901406815434782e-15,1.643153293728388451e-15,8.995486868895418829e-14,3.927902315728399711e-16
5.421269804094288156e-15,1.656755701463898954e-15,9.002784687324807513e-14,3.932428189829536737e-16
5.428063036955655937e-15,1.658983584156995168e-15,9.016624007876112628e-14,3.937323634953790290e-16
5.231272245428502039e-15,1.650517667993112093e-15,9.032927005447110801e-14,3.942668774996944793e-16
5.178593188442814429e-15,1.649920181233706042e-15,9.049612007663115742e-14,3.948532342397514802e-16
5.119269474027073542e-15,1.648600173860030097e-15,9.059018484854607124e-14,3.954898811596717925e-16
5.203240673712832617e-15,1.655167961120682037e-15,9.069283424021757156e-14,3.961674912801181616e-16
5.265541150766094928e-15,1.661069007394037414e-15,9.086764390235517896e-14,3.968746926433730745e-16
5.190671144187411919e-15,1.659769519338808971e-15,9.107156297109333415e-14,3.976000337014345532e-16
5.116740551944004417e-15,1.658208503601512764e-15,9.122308653289269579e-14,3.983319826270324350e-16
5.003835385199306216e-15,1.655792419640342329e-15,9.158294527283083147e-14,3.990589237337210827e-16
4.991140810812349176e-15,1.657371747339903865e-15,9.171400315430432325e-14,3.997691572584322916e-16
5.025367526969978460e-15,1.660333430257286073e-15,9.166593445634674621e-14,4.004509025485741242e-16
4.962609459228807696e-15,1.659102343538706024e-15,9.180897958371638016e-14,4.010923046944746197e-16
4.910365429761481781e-15,1.658299673436433516e-15,9.194615751321647740e-14,4.016814446439579225e-16
4.809292859420169855e-15,1.654657098878799174e-15,9.208232332314745598e-14,4.022063528290320573e-16
4.699027013099779921e-15,1.650099846108315414e-15,9.217857843474281810e-14,4.026550263248212160e-16
4.676634883177756883e-15,1.650058339705858754e-15,9.225295301976615618e-14,4.030154495482944690e-16
4.674115257507405015e-15,1.650866929400081835e-15,9.232097762136391095e-14,4.032756240304957322e-16
4.722367848300033000e-15,1.654223251463999124e-15,9.238368160714840480e-14,4.034266381092914560e-16
4.669328862091364820e-15,1.651082817051748807e-15,9.233630563291480809e-14,4.034717780334391354e-16
4.483636874921571638e-15,1.640304621425701221e-15,9.227512899125918020e-14,4.034274922626488008e-16
4.346521508134566416e-15,1.632438205266929906e-15,9.227964142926455024e-14,4.033122946069925253e-16
4.268058515447467590e-15,1.627621195180424708e-15,9.226724741187419100e-14,4.031447229489572747e-16
4.226129125236172396e-15,1.624680346631660315e-15,9.223865954548829302e-14,4.029433109387172039e-16
4.240804647836106174e-15,1.624774091126989986e-15,9.219077067471651541e-14,4.027265681728101627e-16
4.235799643864400792e-15,1.623891842488241544e-15,9.216358374033076342e-14,4.025129688573093552e-16
4.265535346024675428e-15,1.624703898473139445e-15,9.208680907558063924e-14,4.023209489365657762e-16
4.123579264142700656e-15,1.616135668928670151e-15,9.204749170503848936e-14,4.021689116594021294e-16
3.891682751300912550e-15,1.602851652934713932e-15,9.205932865671944187e-14,4.020752415562060601e-16
3.730891600736082043e-15,1.593386539235473950e-15,9.202148314469654018e-14,4.020583268128074141e-16
3.793028088188823852e-15,1.596823307577898809e-15,9.197647906412011577e-14,4.021365900500327490e-16
3.839269661805444484e-15,1.600475773502640138e-15,9.207520033879959362e-14,4.023285275516548988e-16
3.837427115200829240e-15,1.601529081880172444e-15,9.215651629725769975e-14,4.026526487718275461e-16
3.858428240004921097e-15,1.604559921109788060e-15,9.229805901284914095e-14,4.031242675250062022e-16
3.825127301743475280e-15,1.604611071789781684e-15,9.241332555879307596e-14,4.037420493917759702e-16
3.715885684177166511e-15,1.601184963424440074e-15,9.262882965723622712e-14,4.044885520751512738e-16
3.736469973274530611e-15,1.605284021276547921e-15,9.282171720605598659e-14,4.053454434609995270e-16
3.815361238616141063e-15,1.612712730770579084e-15,9.298306375612215149e-14,4.062943334058734323e-16
3.824874666786662779e-15,1.616903199886264520e-15,9.323837002757614647e-14,4.073167268933729923e-16
3.892473628437076489e-15,1.624672104666874538e-15,9.351615927032821105e-14,4.083939856281714556e-16
3.864916188271258256e-15,1.626863833307693059e-15,9.376187880385894230e-14,4.095072981254919687e-16
3.962464753727611568e-15,1.636401544238395071e-15,9.403459114993171584e-14,4.106376583982635677e-16
3.707550899132217409e-15,1.625231940791642261e-15,9.422874717557521720e-14,4.117658533775248189e-16
3.555540070984496215e-15,1.620398340421345564e-15,9.450976447667689900e-14,4.128724865027742933e-16
3.592504748700719103e-15,1.625847790227688317e-15,9.469481692434967380e-14,4.139489519021754622e-16
3.615409410542107008e-15,1.631008767580806845e-15,9.497694526000385014e-14,4.149842272992032648e-16
3.729190637817968968e-15,1.640708323142678764e-15,9.516186053422347256e-14,4.159709830021506944e-16
3.724739664923866952e-15,1.643947755703199910e-15,9.541688530701587754e-14,4.169194615649365218e-16
3.561961838813315421e-15,1.637819135715591519e-15,9.565541451480305219e-14,4.178309745093507030e-16
3.576713692552643271e-15,1.641628884844612366e-15,9.584849663671252866e-14,4.187068571941962731e-16
3.547793955268942490e-15,1.643464779080083674e-15,9.614180748523350900e-14,4.195484675537172008e-16
3.650536077365254539e-15,1.652525781699473443e-15,9.637658633421673558e-14,4.203571848742380245e-16
3.669896168457617418e-15,1.657029385922632131e-15,9.666593051074439008e-14,4.211344086110314987e-16
3.653769730240791367e-15,1.658220978525264153e-15,9.676891955322524946e-14,4.218815572471893870e-16
3.599666386028309611e-15,1.657268732811623565e-15,9.689198240918977583e-14,4.226000671962818872e-16
3.616413177796628018e-15,1.660220044546010330e-15,9.698861958396119041e-14,4.232913917504168412e-16
3.648686167150766575e-15,1.664000307103277083e-15,9.708403863109058598e-14,4.239570000751929772e-16
3.499192611260712822e-15,1.658237963813957168e-15,9.734885696685001422e-14,4.245983762530321677e-16
3.464781102527246138e-15,1.658647421252630963e-15,9.753727829629964389e-14,4.252170183761090492e-16
3.328605128411796156e-15,1.652641001837622672e-15,9.766665251581218859e-14,4.258144376901961398e-16
2.964676341668467788e-15,1.633181589211344943e-15,9.783142957555767447e-14,4.263921577905226985e-16
2.707626416349334780e-15,1.619005965209459127e-15,9.786360856509398977e-14,4.269517138706872409e-16
3.033504282081116148e-15,1.640012448801202548e-15,9.792847371167509017e-14,4.274946520256087533e-16
3.292843444736660726e-15,1.657058713360431480e-15,9.801385562086139855e-14,4.280225286094363656e-16
3.327675610259610643e-15,1.661015198135236157e-15,9.815250526175904344e-14,4.285369096492189193e-16
3.323549470919968636e-15,1.662308754245294222e-15,9.824034002843305402e-14,4.290393703151038632e-16
3.256126415984722617e-15,1.659970219283028967e-15,9.834892291172838650e-14,4.295314944477959140e-16
3.362161625525630931e-15,1.667994536422320634e-15,9.847797121543225205e-14,4.300148741439105146e-16
3.575848417386681516e-15,1.682350438504361664e-15,9.861550094725585997e-14,4.304911093998498752e-16
3.780489424549738044e-15,1.696057842446608303e-15,9.875270753856746383e-14,4.309618078147543432e-16
3.836810430134572612e-15,1.701233292294741780e-15,9.890760691166594334e-14,4.314285843530872189e-16
3.830817155342541465e-15,1.702611968006502059e-15,9.903528696220300746e-14,4.318930611673561647e-16
4.049601059067485926e-15,1.716357001290398055e-15,9.907868046005771311e-14,4.323568674814401842e-16
4.395730156068665244e-15,1.737304986526978272e-15,9.912537537557841483e-14,4.328216395350246265e-16
4.577000473997614896e-15,1.749202019460339994e-15,9.923841119623894850e-14,4.332890205895818857e-16
4.590211284831938569e-15,1.751742924962398953e-15,9.937504379419735788e-14,4.337606609963740710e-16
4.724759767890684472e-15,1.761090615873266729e-15,9.951502381909070660e-14,4.342382183269512584e-16
4.890042819753301465e-15,1.772038372236965172e-15,9.963318004952771288e-14,4.347233575665760429e-16
4.910427226580290447e-15,1.774780267755655195e-15,9.973117347449244292e-14,4.352177513711179173e-16
4.946946713103344338e-15,1.778227053398328612e-15,9.979454210849847693e-14,4.357230803879243181e-16
4.986088188508348497e-15,1.782012428323949336e-15,9.988448264662042388e-14,4.362410336411794740e-16
5.040881842899917023e-15,1.787329166700476010e-15,1.000784028577315784e-13,4.367733089823774600e-16
5.044080406308756962e-15,1.789517620465106051e-15,1.002243140515277576e-13,4.373216103271030287e-16
4.967079380059437866e-15,1.786963979242757255e-15,1.003146578704174776e-13,4.378869679654656077e-16
4.988622761400917266e-15,1.789967317265475069e-15,1.004165135682807985e-13,4.384678831947265181e-16
4.993270007629035930e-15,1.792057741856901448e-15,1.005170635959853123e-13,4.390601598067484546e-16
5.073692923858909624e-15,1.798178440467246504e-15,1.005874470162950163e-13,4.396592293951666076e-16
5.187974318022884008e-15,1.806830754358207300e-15,1.007680832476474895e-13,4.402604990395699709e-16
5.256883671445203896e-15,1.812557654927571565e-15,1.008833734539971125e-13,4.408593508308223372e-16
5.255612566691427188e-15,1.814838165522964350e-15,1.010693251667909126e-13,4.414511418773559292e-16
5.206267163001393887e-15,1.814194439815355658e-15,1.012130395850945809e-13,4.420312047969086830e-16
5.246017946044456149e-15,1.818268894954166060e-15,1.013329389410057282e-13,4.425948486982157919e-16
5.413010274881159607e-15,1.829415770595654302e-15,1.014747106233237515e-13,4.431373606568128575e-16
5.538002711824089347e-15,1.837975714515328911e-15,1.015843230858235027e-13,4.436540076889032347e-16
5.591206277089856888e-15,1.842393877362854203e-15,1.016730746468902385e-13,4.441400392266451889e-16
5.973929074366999663e-15,1.864640616940210250e-15,1.017718838722092096e-13,4.445906900975310806e-16
6.161038556698756627e-15,1.876208417988276167e-15,1.018848509113419372e-13,4.450011840098612513e-16
6.171446064520556815e-15,1.878381949724215815e-15,1.020273366762732333e-13,4.453667375452000268e-16
6.344952241414305604e-15,1.888535551044540319e-15,1.020693579696126263e-13,4.456825646577484640e-16
6.252875273548951122e-15,1.884257135417725611e-15,1.020854313811489563e-13,4.459439047565672785e-16
5.635659360816825896e-15,1.851981451984611834e-15,1.021656490261413508e-13,4.461467835106632984e-16
5.303923564348081955e-15,1.833939696114482603e-15,1.021328375946596985e-13,4.462944595356370143e-16
5.131120564455509605e-15,1.825094352831197972e-15,1.022099530809667929e-13,4.463981286304854605e-16
5.488528081300001373e-15,1.845075069986977185e-15,1.022372338196372228e-13,4.464694569341403444e-16
5.387260527809279429e-15,1.839176156115606640e-15,1.021628954983980850e-13,4.465201271312100737e-16
5.527198540712986516e-15,1.847519123787814889e-15,1.022609151912661837e-13,4.465625052913403793e-16
5.517989237496865949e-15,1.846960795193362621e-15,1.022360207228108677e-13,4.466075728692805975e-16
4.964857859552061477e-15,1.816570473713747075e-15,1.022367593669547662e-13,4.466676078912452841e-16
4.586591095792310641e-15,1.795548439774911205e-15,1.022372285142977620e-13,4.467544403349850515e-16
4.692738747486768077e-15,1.802445381335253554e-15,1.023427602830358752e-13,4.468797948558572779e-16
4.788658798893240983e-15,1.807994361311166523e-15,1.023133676575306361e-13,4.470531632851087469e-16
5.009991152305567258e-15,1.821598627313183645e-15,1.024423983917044781e-13,4.472758103963887088e-16
5.122908215344048844e-15,1.828858855301997363e-15,1.025144514261776077e-13,4.475467128641492826e-16
5.187724341721684807e-15,1.833244651226518704e-15,1.025369286331683716e-13,4.478647186017687787e-16
5.064540211590311257e-15,1.827325554760518066e-15,1.025650418021042911e-13,4.482286871163836747e-16
4.424977402808872615e-15,1.793033224091550622e-15,1.027073894326884348e-13,4.486374882748595982e-16
4.063291209631308879e-15,1.773722401740770010e-15,1.027753636456425771e-13,4.490900011054631953e-16
4.090440068269932828e-15,1.776543293945722573e-15,1.028181796999130173e-13,4.495851126341646971e-16
4.193656003548242237e-15,1.784473714464068910e-15,1.029654374327606454e-13,4.501217167545157869e-16
4.330269628909863770e-15,1.794779483236243530e-15,1.031768016376075397e-13,4.506987131301927183e-16
4.418966920834771683e-15,1.801906910127191487e-15,1.033098746052775624e-13,4.513150061294606899e-16
4.548100690786378125e-15,1.811754744705976394e-15,1.035038508019671935e-13,4.519695037906663876e-16
4.573045804993001615e-15,1.815456064587413558e-15,1.036463206284277626e-13,4.526611168182127033e-16
4.490189802009819322e-15,1.813049538711031880e-15,1.037799613627518320e-13,4.533887576083179823e-16
4.529429783871949377e-15,1.817879332416676952e-15,1.039509948825986456e-13,4.541513393041310529e-16
4.659330396802644050e-15,1.827997402295756612e-15,1.041377916802042630e-13,4.549477748796928283e-16
4.679876813729153377e-15,1.831873439050083376e-15,1.043055484088158102e-13,4.557769762523613908e-16
4.842975130672948590e-15,1.844013487313910399e-15,1.045047601816306774e-13,4.566378534234208078e-16
4.837370249787087138e-15,1.846702541190694174e-15,1.046965847424987367e-13,4.575293136465873235e-16
4.700033231692574617e-15,1.841799290950027358e-15,1.048526399808441165e-13,4.584502606242405608e-16
4.553368426849956486e-15,1.836752146663627704e-15,1.050721677347554050e-13,4.593995937312581485e-16
4.446142694100888300e-15,1.834243130798863100e-15,1.053328294360023427e-13,4.603762072663406729e-16
4.599594316153678578e-15,1.846347053451151932e-15,1.055543967848617649e-13,4.613789897308702408e-16
4.943490478323093230e-15,1.869398860859933894e-15,1.058085018204674482e-13,4.624068231352862867e-16
5.174563668083328664e-15,1.885982391525875401e-15,1.060517340657875192e-13,4.634585823330880766e-16
5.207110377986234783e-15,1.891359135389084529e-15,1.062746074192382049e-13,4.645331343826257257e-16
5.198652362963317875e-15,1.895227387992439626e-15,1.066160966362720580e-13,4.656293379368122572e-16
5.338325297437429693e-15,1.907988503833853292e-15,1.070624950769230629e-13,4.667460426610294509e-16
5.359455473573004805e-15,1.914335547063163417e-15,1.075271991898069923e-13,4.678820886794921455e-16
5.167838992856638256e-15,1.908398403544820138e-15,1.079037715004961799e-13,4.690363060503839738e-16
5.200111239365090605e-15,1.914165160006851439e-15,1.081609828930205875e-13,4.702075142701279007e-16
5.363833316695925149e-15,1.926565975819727061e-15,1.083084837244098931e-13,4.713945218071527639e-16
5.655580568764012916e-15,1.945441852868567230e-15,1.083578211739107096e-13,4.725961256656478679e-16
5.805192616917475023e-15,1.957189949634210096e-15,1.085285256881984922e-13,4.738111109797139675e-16
5.875348705496112794e-15,1.965584306261691408e-15,1.088617319130340743e-13,4.750382506384292165e-16
5.900100834070937621e-15,1.972977822448150502e-15,1.094337496625582229e-13,4.762763049423333756e-16
5.810069870420074925e-15,1.972978723027902757e-15,1.098169653279484392e-13,4.775240212919164030e-16
5.770486928918142919e-15,1.975462784625767787e-15,1.101550393002372904e-13,4.787801339086596863e-16
5.865276674266662608e-15,1.984715716496122449e-15,1.104003098210360831e-13,4.800433635892119961e-16
6.226893227232626155e-15,2.007697808041564317e-15,1.105086300878192094e-13,4.813124174933649738e-16
6.235352432684551442e-15,2.011697590997551268e-15,1.106554736815648724e-13,4.825859889664214757e-16
6.220677930198836650e-15,2.015108295338478158e-15,1.109115552765808135e-13,4.838627573966120219e-16
6.190400215097060392e-15,2.017985375197964570e-15,1.112165221223543583e-13,4.851413881082562075e-16
6.154123966356704261e-15,2.021139288737552043e-15,1.116232024086243444e-13,4.864205322912810384e-16
6.227177197476908128e-15,2.030196502334857860e-15,1.120274557108194646e-13,4.876988269678278570e-16
6.530754250552663223e-15,2.050894960207666427e-15,1.123007457016842622e-13,4.889748949965931483e-16
6.631265158144705901e-15,2.061036255242956087e-15,1.126451213058521578e-13,4.902473451156224687e-16
6.675830848237540471e-15,2.067028112310510413e-15,1.128033297435566327e-13,4.915147720241961805e-16
6.684566548442680008e-15,2.071214353313601151e-15,1.129827399655256684e-13,4.927757565045198251e-16
6.699837559715506058e-15,2.078180294158588459e-15,1.135675689666698361e-13,4.940288655838804973e-16
6.634466658532544887e-15,2.078413746870581590e-15,1.137532379183572434e-13,4.952726527379050417e-16
6.650607724275457117e-15,2.083571290142343065e-15,1.140351938499059283e-13,4.965128880467867374e-16
6.847493469910946805e-15,2.098318738562488725e-15,1.143040430309737215e-13,4.977490118655481967e-16
7.033856450712093026e-15,2.110836043997053410e-15,1.143088784993614306e-13,4.989554424347155068e-16
6.738144577004885491e-15,2.099461649750978009e-15,1.146294968399825272e-13,5.001465454877560333e-16
6.671682718276906780e-15,2.100540597528915599e-15,1.149927124751304074e-13,5.013208102378576175e-16
6.886346665447207000e-15,2.116187627249697404e-15,1.152771021826889460e-13,5.024767145165416955e-16
6.858558762383307544e-15,2.118275803596320769e-15,1.154749987037186131e-13,5.036127252872726871e-16
6.777295813343029880e-15,2.118062646274856676e-15,1.157745308127034375e-13,5.047272992048344320e-16
6.926110843835849458e-15,2.128849833800612627e-15,1.158615066475853502e-13,5.058188832206551111e-16
7.020019543091407949e-15,2.137589158594057231e-15,1.161062827931970880e-13,5.068859152345561395e-16
7.159170678766933697e-15,2.148932850066810083e-15,1.163968387332972943e-13,5.079268247931836776e-16
7.251378021502374814e-15,2.157789318190765291e-15,1.167004969344880201e-13,5.089400338353519264e-16
7.313179384983825548e-15,2.164580881576654877e-15,1.169404166673179429e-13,5.099239574844811223e-16
7.068676927220204128e-15,2.154126355239485968e-15,1.170329393474524244e-13,5.108770048882812006e-16
6.909470527730741954e-15,2.149074383816624660e-15,1.172860909718432963e-13,5.117975801057000601e-16
6.887123291930621082e-15,2.150479683284541741e-15,1.174097278278009036e-13,5.126840830411419508e-16
7.101577698747632173e-15,2.164612275750967053e-15,1.175541177904465016e-13,5.135349104258401209e-16
7.216196744673590448e-15,2.173614473830868908e-15,1.177487978644175093e-13,5.143484568462422213e-16
7.344041920530746964e-15,2.183453887249973002e-15,1.179842625022533199e-13,5.151231158191663851e-16
7.348629741043379487e-15,2.186516833561929109e-15,1.181959837489476117e-13,5.158572809133355252e-16
7.511890760432962890e-15,2.197321537196148229e-15,1.183125919290722317e-13,5.165493469169439329e-16
7.296829220955079447e-15,2.187714800179620994e-15,1.183907627798708091e-13,5.171977110506892837e-16
6.973504715979071987e-15,2.172382938653240366e-15,1.184982173046449162e-13,5.178007742256863912e-16
6.931593279569720248e-15,2.172028270480928095e-15,1.186182202515473164e-13,5.183569423455383371e-16
7.222076226205209752e-15,2.189458703452179686e-15,1.187569204464048651e-13,5.188646276517642847e-16
7.334264121229603243e-15,2.197376032157214443e-15,1.189141431352208190e-13,5.193231715099674811e-16
7.238377844826556590e-15,2.194133641710787809e-15,1.190786106073720755e-13,5.197412083115315057e-16
7.110011534136302482e-15,2.188897628454529745e-15,1.192120409694844709e-13,5.201388307157636939e-16
7.004995354546166824e-15,2.184597545415033614e-15,1.192919249050294927e-13,5.205402111258968316e-16
6.934966489149958000e-15,2.182422235234011312e-15,1.194061993008591820e-13,5.209696439004760341e-16
6.856090913048315896e-15,2.179740865929585445e-15,1.194986074979937282e-13,5.214515072171210345e-16
6.942452594556781813e-15,2.185595599352619582e-15,1.195054204990326052e-13,5.220102818266756871e-16
7.113471045618132284e-15,2.196792552011030366e-15,1.196082337030492380e-13,5.226705812326056810e-16
7.197677569315341590e-15,2.204146940387189785e-15,1.198048542559436376e-13,5.234571934128612041e-16
7.165195312357357589e-15,2.205590025205921102e-15,1.200057858415080743e-13,5.243951342482976874e-16
7.015098553389602983e-15,2.201308937254220586e-15,1.202462919722590347e-13,5.255097128839357294e-16
6.862668787955058129e-15,2.197600486498873551e-15,1.205392773690562249e-13,5.268266093274659463e-16
6.816846577219542345e-15,2.201269985968194208e-15,1.210250078081306812e-13,5.283719646838793613e-16
6.862867872311972852e-15,2.210669222343032683e-15,1.215462027758524619e-13,5.301724845369105857e-16
7.055580530238878188e-15,2.228286060813682103e-15,1.220194508128957978e-13,5.322555561182184255e-16
7.214018841016932266e-15,2.245074807925820349e-15,1.225605982742295740e-13,5.346493800554858468e-16
7.251540974089563121e-15,2.255936453693914138e-15,1.230801956327783386e-13,5.373831176622631644e-16
7.009922482434173571e-15,2.252551089901004751e-15,1.236007028726332237e-13,5.404870549283661744e-16
6.923165613272583199e-15,2.260115363571997460e-15,1.244230753793790844e-13,5.439927845921535693e-16
7.054081603178523465e-15,2.281249959160076670e-15,1.253884926981729787e-13,5.479321017648837222e-16
7.349963682582325278e-15,2.311880026320657289e-15,1.262963305487913657e-13,5.523269449479293639e-16
7.578124977954082199e-15,2.340808155499999965e-15,1.273828950633305598e-13,5.571700902477741333e-16
