# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
6.188627347018914979e-16,6.053494631142022331e-16,9.176810188834179783e-14,1.635403350950746796e-16
5.865953006460015130e-16,6.036975360760342579e-16,9.153830526650239693e-14,1.632324554042405233e-16
5.900414420750960042e-16,6.025644011236731654e-16,9.136768384713529753e-14,1.629048056414771270e-16
6.215690603791096224e-16,6.017166483784083086e-16,9.116864229612137866e-14,1.625601547534255689e-16
6.467272670156432087e-16,6.006764344032476117e-16,9.093870526835156132e-14,1.622012558598548109e-16
6.158035204538996440e-16,5.989018606874041134e-16,9.072501496840282972e-14,1.618308436659827437e-16
5.727549969057562824e-16,5.969125738873239207e-16,9.048162555197362487e-14,1.614516323342851655e-16
5.646354355167282234e-16,5.956571318870185162e-16,9.041126064236541212e-14,1.610663138113560435e-16
5.920725456864733762e-16,5.943627701509937484e-16,9.006394622276002509e-14,1.606775566045270833e-16
6.212773037325838270e-16,5.934753162666622086e-16,8.992954494569320109e-14,1.602880050022195604e-16
5.668002760022880218e-16,5.913287796317170414e-16,8.970430152470862314e-14,1.599002787316437925e-16
6.031647578100871749e-16,5.902043176941731001e-16,8.937838967772086695e-14,1.595169730471173695e-16
6.059836913500447835e-16,5.889757379260171690e-16,8.922483403509356721e-14,1.591406592422736972e-16
6.145343719557595863e-16,5.876496246680718471e-16,8.896645475340343094e-14,1.587738855795313934e-16
5.901635799489132253e-16,5.861979165726673031e-16,8.885547599326425743e-14,1.584191786305752040e-16
5.840446334924014889e-16,5.848265953101882933e-16,8.863771966742211954e-14,1.580790450220447144e-16
5.903649331235047060e-16,5.838493509253160233e-16,8.852057015334738709e-14,1.577559735813994791e-16
5.984744100041530912e-16,5.827851622561814677e-16,8.831740781042897063e-14,1.574524225407614116e-16
5.575625249465799871e-16,5.813319950569068059e-16,8.821839694718329488e-14,1.571701363151771159e-16
5.718454236135304643e-16,5.805043918076301586e-16,8.804121294023445787e-14,1.569098781194260981e-16
5.475561691865006676e-16,5.792015405883730336e-16,8.784298910356954130e-14,1.566723423753709836e-16
6.164615809448934252e-16,5.793762766400215478e-16,8.775184956026708298e-14,1.564582285939238015e-16
5.500375769521236790e-16,5.778529075997403005e-16,8.766879350407453578e-14,1.562682424824259974e-16
6.567526781239123417e-16,5.785121656837577245e-16,8.750556109403866504e-14,1.561030970913708368e-16
5.641653817314619246e-16,5.770010277964011935e-16,8.753953535563214046e-14,1.559635140020260289e-16
5.932223486922265634e-16,5.768768741963281217e-16,8.742375320270815407e-14,1.558502245566012948e-16
6.069197412407685096e-16,5.767524364929186809e-16,8.738158198980865693e-14,1.557639711329163678e-16
6.342960854939922791e-16,5.768951721325002214e-16,8.735009297122810068e-14,1.557055084655651220e-16
5.923880383343826229e-16,5.761921059541573565e-16,8.730964738900390015e-14,1.556756050158748888e-16
5.779123192227496814e-16,5.761489009460660975e-16,8.738831190096499609e-14,1.556750443931125691e-16
6.011211239610575545e-16,5.764496744900964712e-16,8.734541711001830294e-14,1.557046268296012531e-16
5.767402273635455409e-16,5.763985728422627053e-16,8.740177399948270401e-14,1.557651707126705218e-16
5.721121659764737679e-16,5.767602965748742932e-16,8.750187268852929346e-14,1.558575141765654523e-16
5.836797207444082988e-16,5.772021542768453885e-16,8.748176058015569443e-14,1.559825167577116309e-16
5.951360568843860279e-16,5.779841194702668112e-16,8.760062959701358776e-14,1.561409056987375589e-16
5.816739143951107550e-16,5.786122021896243006e-16,8.776844197910831661e-14,1.563293384304104961e-16
5.768495786459010992e-16,5.794796343845625402e-16,8.797310222618922874e-14,1.565400649090823890e-16
5.916898913266337706e-16,5.803910918526004433e-16,8.804314646199800274e-14,1.567650840005453829e-16
5.912560555071816393e-16,5.812555083163273880e-16,8.818988120989016705e-14,1.569963508482212867e-16
5.360596277408634382e-16,5.812708280340920888e-16,8.826132373489075531e-14,1.572257715349290303e-16
5.597598054890463150e-16,5.824304758900358593e-16,8.840781507335879562e-14,1.574452018973231865e-16
5.828846527638404144e-16,5.834124418079800558e-16,8.849220314793158733e-14,1.576464505400183378e-16
6.592066670996257028e-16,5.851267633577606037e-16,8.863354711924436165e-14,1.578212860950283085e-16
6.090679696225748497e-16,5.848405372022109793e-16,8.863708931038103572e-14,1.579614487648857239e-16
6.013546325686283879e-16,5.851221140715920105e-16,8.870668674500854256e-14,1.580586661740598781e-16
5.671723872275325397e-16,5.848156596843168946e-16,8.871503018588488481e-14,1.581046735335709737e-16
6.459672039811563941e-16,5.858470705349488445e-16,8.873522424603010079e-14,1.580912380973578160e-16
6.011152110163861084e-16,5.850267966312325607e-16,8.872451982098007759e-14,1.580101878566871251e-16
5.422878496237314672e-16,5.839235379294584252e-16,8.876664562351282096e-14,1.578534443803011328e-16
5.914935374057042287e-16,5.844584236635027063e-16,8.904875342973035022e-14,1.576140972486252946e-16
6.098778192089479943e-16,5.837064835107807061e-16,8.896282445501975688e-14,1.572961504989382425e-16
6.061346365866955016e-16,5.822663258115602438e-16,8.875637383355181461e-14,1.569100573073163942e-16
5.794159007895936631e-16,5.801746221300669074e-16,8.843773024633971992e-14,1.564663575743697598e-16
6.027098031140160209e-16,5.773667291367118920e-16,8.745634963229524734e-14,1.559755529467623603e-16
6.007534114001027045e-16,5.755975431925303133e-16,8.724813034770527733e-14,1.554480724395951639e-16
5.779954750122056020e-16,5.732914918780652381e-16,8.694688735468687976e-14,1.548942449590366357e-16
6.051313402051794567e-16,5.715850139628081424e-16,8.663878650922349866e-14,1.543242786732221943e-16
6.263147447353111817e-16,5.697896779098418309e-16,8.633205179887002261e-14,1.537482471355803096e-16
5.798389309690969521e-16,5.669048706811805167e-16,8.590792942390736744e-14,1.531760820330947232e-16
5.622485144709984424e-16,5.646295243084192060e-16,8.559187301928603516e-14,1.526175724128420336e-16
5.952779699756662563e-16,5.631011700237225320e-16,8.528995881527327147e-14,1.520823702326587866e-16
5.790733531731778537e-16,5.610806613028440341e-16,8.502120613521930176e-14,1.515800020860190246e-16
5.844394869255388478e-16,5.598680343824222176e-16,8.497919722220649813e-14,1.511198869665829290e-16
5.823548975241171465e-16,5.584372126111727547e-16,8.479655361611204012e-14,1.507113599639604598e-16
5.752329577864410559e-16,5.569203071794356518e-16,8.451687628730991640e-14,1.503637018190998528e-16
5.648721887834403529e-16,5.558421397593317363e-16,8.440410781138368963e-14,1.500846214156339899e-16
6.092133896319426210e-16,5.554438993941297754e-16,8.417288931589590369e-14,1.498730936062671447e-16
5.494667364610136149e-16,5.539992556976433068e-16,8.402161155658368787e-14,1.497251160080402982e-16
5.327528681064653239e-16,5.534415834541341547e-16,8.396622170296439056e-14,1.496367801550957385e-16
5.521235259390276217e-16,5.535162030317034546e-16,8.391378558904371200e-14,1.496042591413608249e-16
5.918653271601414109e-16,5.539974646678896497e-16,8.386533790904905194e-14,1.496237930505317633e-16
5.344391688652997272e-16,5.535477977080539720e-16,8.393226943780125879e-14,1.496916754560958741e-16
5.938731191417897948e-16,5.546418884914546159e-16,8.394468764011373653e-14,1.498042409401353025e-16
5.911614929731484695e-16,5.552712431540170860e-16,8.408622726030804599e-14,1.499578535889359931e-16
6.189486857849276148e-16,5.562636198504601047e-16,8.415573776631714949e-14,1.501488964318379960e-16
5.723932934432476080e-16,5.565979205452931902e-16,8.434991274502451535e-14,1.503737617975595257e-16
5.715737085303743789e-16,5.575115598453819573e-16,8.448654327834607327e-14,1.506288425692104458e-16
6.297204655429864902e-16,5.592073382563592988e-16,8.459670343892043518e-14,1.509105243256068550e-16
5.944095923814879506e-16,5.598680580800820811e-16,8.477117602823076109e-14,1.512151783621864389e-16
6.110734045812126446e-16,5.612812983237092147e-16,8.496042744729342651e-14,1.515391555899964641e-16
5.626434127759638426e-16,5.619013072002282024e-16,8.515729482546111805e-14,1.518790493496965108e-16
5.698809235046156787e-16,5.633436912033342678e-16,8.538467703642138793e-14,1.522327409369793618e-16
5.740513934779842679e-16,5.646728118143403925e-16,8.555826229053774992e-14,1.525984970316603103e-16
5.378206299585297948e-16,5.656967499472649398e-16,8.583722714933904739e-14,1.529745692565948027e-16
5.833261959496757714e-16,5.677812484059939312e-16,8.609765973315658956e-14,1.533591927527751324e-16
6.021915768525391001e-16,5.694350615372070401e-16,8.630685166583193105e-14,1.537505850560495305e-16
5.885626518072666855e-16,5.706311784795376089e-16,8.648933328797669581e-14,1.541469451791327180e-16
5.838870032351361793e-16,5.720425809127309521e-16,8.672129176935846793e-14,1.545464526544952672e-16
5.645748004905722296e-16,5.732404166773820071e-16,8.693871550447676749e-14,1.549471502856071684e-16
5.293136134907005888e-16,5.740642288847883554e-16,8.706785320165987377e-14,1.553467554864076331e-16
6.347133135982125203e-16,5.764524112969869112e-16,8.704381565153283251e-14,1.557429123516736746e-16
6.104592136359362422e-16,5.782278097368745876e-16,8.763469335548673300e-14,1.561332402299342611e-16
5.857430206333542113e-16,5.793378385532105194e-16,8.786992345514746410e-14,1.565153344137429846e-16
5.581137009156538632e-16,5.803203035316064967e-16,8.807146119220094174e-14,1.568867671980208768e-16
5.599416951984142689e-16,5.816081241273139861e-16,8.824714589258583296e-14,1.572450893126918095e-16
5.695513169306970460e-16,5.828640854220798528e-16,8.837420967103905052e-14,1.575878317353278466e-16
6.052062758939647951e-16,5.845885997435487695e-16,8.859663480226631145e-14,1.579125078887911112e-16
5.680044297774879284e-16,5.852161634041936242e-16,8.876911469503673495e-14,1.582166162280381401e-16
5.685207299685416897e-16,5.863445804386291872e-16,8.897793638364707344e-14,1.584976432191973307e-16
5.668056166494722941e-16,5.871220955477854864e-16,8.904853710682953936e-14,1.587530712632550131e-16
5.402722766656924090e-16,5.877814816522600819e-16,8.926992992886376208e-14,1.589820494059711205e-16
5.569949177058466531e-16,5.886563078702305258e-16,8.933375084120788766e-14,1.591878965275768450e-16
5.745679895802913410e-16,5.896398538424034975e-16,8.947665347787251545e-14,1.593745986015506260e-16
4.664487011973497012e-16,5.888186818415981617e-16,8.955597742295593823e-14,1.595461705451451374e-16
5.368291292125790097e-16,5.903820613033668982e-16,8.967556196027882775e-14,1.597066518800266435e-16
5.303870154668225132e-16,5.909939508271833180e-16,8.983561852690516973e-14,1.598601034051354820e-16
5.454001815315500920e-16,5.916685797924964175e-16,8.988158848936787696e-14,1.600106048943852809e-16
5.649104765631139369e-16,5.924557106063470390e-16,8.995298096996515995e-14,1.601622538297999235e-16
5.373312374194196045e-16,5.925171557479524833e-16,8.996177926196759656e-14,1.603191651794402301e-16
5.598876927231470896e-16,5.933227801381105503e-16,9.000206963555883420e-14,1.604854722289254501e-16
5.394555484429706088e-16,5.938467932213603076e-16,9.017514455660074529e-14,1.606653284755862376e-16
5.697407921525006772e-16,5.948666378126022607e-16,9.023381767003265237e-14,1.608629105952919256e-16
5.673403786377376936e-16,5.955541584383393230e-16,9.031225485766965134e-14,1.610824224937337367e-16
5.789171973476210239e-16,5.966998468570099687e-16,9.050118798858020343e-14,1.613281004565010336e-16
5.699520262296353113e-16,5.975934248033174404e-16,9.065741088573337903e-14,1.616040319601003835e-16
5.843428420424965940e-16,5.987786283188907590e-16,9.076625656405360246e-14,1.619090318196785444e-16
5.652055428923020880e-16,5.997271120318964588e-16,9.095274330036266289e-14,1.622359693985474097e-16
5.499176983132370922e-16,6.009825011303690453e-16,9.125719811547833787e-14,1.625773492942668460e-16
5.297867634070894291e-16,6.019012870036697648e-16,9.140433712170697734e-14,1.629256141641661676e-16
5.775697068877400930e-16,6.037365815541950687e-16,9.156798529967322346e-14,1.632731397164103867e-16
5.529903557080216679e-16,6.048362442383139415e-16,9.185462212103386420e-14,1.636122332441950609e-16
5.766946836900450467e-16,6.060246865879528227e-16,9.187557777813234962e-14,1.639351357609167608e-16
5.856908124544205134e-16,6.072466939864918815e-16,9.204905997935528460e-14,1.642340277936218416e-16
6.094413365254443484e-16,6.084676498195816280e-16,9.216444625678438806e-14,1.645010388869339727e-16
5.910165365086582412e-16,6.091337498967979772e-16,9.233300893010306518e-14,1.647282608594881982e-16
5.413424233763231901e-16,6.092428980084905557e-16,9.249023808387987062e-14,1.649077648398151713e-16
5.723782552341218498e-16,6.101617210115789442e-16,9.259250974932015093e-14,1.650316220884918381e-16
6.040430607118910477e-16,6.106743278025986921e-16,9.256006076745730466e-14,1.650919285881621130e-16
5.308075348266017576e-16,6.096674284628642685e-16,9.254952568569839445e-14,1.650808333528871344e-16
5.232519756469421777e-16,6.092650649181179529e-16,9.251095023680287391e-14,1.649925279042213833e-16
5.442747335572321768e-16,6.089152389020130148e-16,9.239163788078626065e-14,1.648372574825980322e-16
5.435237401684909486e-16,6.082505721591713331e-16,9.232667336811775942e-14,1.646330860815040797e-16
5.589421017167924495e-16,6.075657654175341210e-16,9.217874425599495978e-14,1.643981051267419085e-16
5.723762395280722767e-16,6.068232514714494021e-16,9.203249716376316806e-14,1.641503374797278558e-16
5.783709504519083327e-16,6.060020577127452455e-16,9.188874635251472481e-14,1.639077135223363229e-16
5.236779214401407623e-16,6.045809861747201621e-16,9.181936058356797866e-14,1.636880668839005513e-16
4.892989330331894864e-16,6.034173788793517218e-16,9.168666545776296972e-14,1.635091496518234192e-16
5.496469376609942112e-16,6.037338150288090565e-16,9.159921261454291469e-14,1.633886669236488764e-16
5.275400566927572342e-16,6.033393996494309709e-16,9.160597273091094949e-14,1.633443306340076003e-16
5.178593534827949789e-16,6.034326482254216405e-16,9.165534561893579455e-14,1.633939327243754957e-16
5.336405368285449986e-16,6.041226763700660641e-16,9.168821285917650026e-14,1.635554379173745187e-16
5.426337076442600064e-16,6.053486571046844559e-16,9.187506076734935152e-14,1.638470966117353435e-16
5.338306738447742578e-16,6.067506556194712968e-16,9.207213971201477652e-14,1.642875787318802302e-16
4.884233563821664895e-16,6.084672001684675731e-16,9.246170186397074487e-14,1.648961220901690945e-16
5.370772820277488516e-16,6.119359730038442526e-16,9.288280696619050435e-14,1.656818658477490727e-16
5.659111822832758921e-16,6.157202015871683585e-16,9.339437172335170783e-14,1.666219986524229782e-16
5.243436407831371197e-16,6.190657208429962886e-16,9.399274446830275486e-14,1.676874928739184935e-16
5.421066132565973480e-16,6.235847432358088280e-16,9.466873608607211090e-14,1.688488390377511008e-16
5.357458924225901921e-16,6.279942845772627452e-16,9.536455221782706159e-14,1.700758434036938132e-16
5.240825657870448093e-16,6.323566249833801806e-16,9.602153624302037032e-14,1.713374789155701942e-16
5.695383951552388276e-16,6.376677200186161139e-16,9.678485954194964561e-14,1.726017916686366319e-16
5.779964403260504853e-16,6.422543874194247930e-16,9.746024438522423352e-14,1.738358656702546186e-16
5.843952792017227107e-16,6.465783663368442625e-16,9.809883616967454071e-14,1.750058490070938030e-16
5.620293363444677744e-16,6.501850880157567838e-16,9.869312831474578121e-14,1.760770445557193640e-16
5.532108530873889999e-16,6.534708858028330960e-16,9.920569337114388458e-14,1.770159118593631612e-16
5.828599448738763060e-16,6.568990318562227061e-16,9.972179348592457477e-14,1.778134300189270883e-16
5.349309383087238566e-16,6.586108151265462248e-16,1.000470039840157060e-13,1.784787295858428232e-16
5.388830377493913124e-16,6.606847383174843822e-16,1.003725589235787203e-13,1.790218149669642227e-16
5.312091841597159705e-16,6.620725397559443474e-16,1.005671313388638098e-13,1.794531022987381841e-16
5.959393660294300458e-16,6.641667845125966590e-16,1.007745445205163489e-13,1.797833478533530585e-16
5.452676736140828239e-16,6.646058942117386443e-16,1.010316779747252379e-13,1.800235819492184849e-16
5.848785785665000175e-16,6.658695458020942380e-16,1.012068622394279831e-13,1.801850489210595612e-16
5.327668324675789564e-16,6.655489669736831723e-16,1.012680898852242065e-13,1.802791535970037281e-16
5.813322972997985428e-16,6.664982027507496065e-16,1.013859653075487440e-13,1.803174146312602439e-16
5.129416997230087477e-16,6.652474739744425374e-16,1.012011141107186494e-13,1.803114249528045771e-16
5.314417607723882985e-16,6.652431702109015287e-16,1.011221657070522024e-13,1.802728195136405823e-16
4.880399584974197996e-16,6.644925421937710121e-16,1.011080063024488958e-13,1.802132498180093013e-16
5.294644569055717276e-16,6.650527349781158446e-16,1.012181014624779393e-13,1.801422559638053484e-16
4.536587327164962600e-16,6.636911035723914592e-16,1.011323046932069473e-13,1.800625587096389366e-16
4.326973243181302274e-16,6.631310445859191197e-16,1.011010669856549336e-13,1.799755054888474775e-16
5.214225046471386152e-16,6.640493844576710699e-16,1.011000081964366314e-13,1.798824426814385064e-16
4.940051034075331057e-16,6.630609312726079651e-16,1.008977892622067421e-13,1.797847151098426428e-16
5.051605613835179681e-16,6.627267765192905990e-16,1.007806737321456300e-13,1.796836656347614374e-16
4.698119800870752303e-16,6.619262501586933482e-16,1.007447750215986710e-13,1.795806348510785280e-16
4.716306275341393552e-16,6.615807154687489039e-16,1.006906723285682949e-13,1.794769608836476604e-16
5.296008654315138268e-16,6.618808420418666284e-16,1.005870901173688812e-13,1.793739792827022804e-16
4.955871421022070815e-16,6.612701705390358193e-16,1.006408846057218410e-13,1.792730230186792502e-16
5.165508823576294614e-16,6.610077898904175273e-16,1.004887868591686702e-13,1.791754225761420087e-16
5.375156348458198997e-16,6.609796418445853786e-16,1.004552681394950204e-13,1.790825061465748975e-16
4.981053638730773574e-16,6.602120697578474656e-16,1.004438169388305388e-13,1.789955999197984623e-16
5.419311110066322785e-16,6.604640799216558990e-16,1.003811557486594783e-13,1.789160284738127284e-16
4.935620628418791036e-16,6.596053426710233028e-16,1.003604030430332564e-13,1.788451152629736401e-16
5.478259477839479284e-16,6.602331512816266233e-16,1.004011057039188399e-13,1.787841832044505001e-16
4.777586425670256110e-16,6.589850580556488591e-16,1.002935509888579699e-13,1.787345553630825654e-16
5.212338871292313133e-16,6.593939427402200102e-16,1.002581652864487383e-13,1.786975557348116035e-16
5.666613418877367282e-16,6.599722821010043470e-16,1.002818743752083546e-13,1.786745101290919880e-16
6.055272249079316563e-16,6.604361264219146294e-16,1.002684227043292638e-13,1.786667471507864097e-16
5.093590847150471951e-16,6.592173443268892233e-16,1.002782604945997837e-13,1.786755992823202130e-16
5.242510828002533696e-16,6.596152341455885280e-16,1.003502505245435567e-13,1.787024040669736902e-16
5.446221266679794046e-16,6.598336618086387000e-16,1.002583099364024582e-13,1.787485053945897222e-16
5.033056191574054276e-16,6.595521567643269021e-16,1.003047175669595726e-13,1.788152548910484049e-16
5.184912281437883454e-16,6.601619300521927239e-16,1.004016896892468307e-13,1.789040134132869502e-16
5.052804020331629877e-16,6.603935855714361609e-16,1.004617613660564262e-13,1.790161526518856768e-16
5.465013713478481918e-16,6.613654203769057822e-16,1.005020606397154633e-13,1.791524850531832110e-16
5.753904807345670408e-16,6.621224003560211709e-16,1.004821187225080998e-13,1.793111432080891070e-16
5.180575006090424654e-16,6.622730947424711770e-16,1.007183446079637847e-13,1.794894695319705067e-16
5.041707530530898347e-16,6.626468450448465509e-16,1.007425896058315084e-13,1.796848017864312495e-16
5.047703150835954506e-16,6.634042889245514586e-16,1.008515132809059653e-13,1.798944704461517818e-16
4.896415826555045173e-16,6.640880709806365035e-16,1.010160478803793158e-13,1.801157963572965450e-16
5.162901791364252117e-16,6.652295563406301046e-16,1.011185958006310346e-13,1.803460887946400620e-16
5.502181136025847140e-16,6.666409286987122594e-16,1.013069495131316528e-13,1.805826439196498970e-16
5.125489009826400675e-16,6.669283940331205671e-16,1.013898647937116015e-13,1.808227436425882522e-16
5.121646836429230466e-16,6.677448077175357919e-16,1.014934341600951100e-13,1.810636548921728071e-16
5.402384960599636575e-16,6.688411510557237021e-16,1.015490342059825292e-13,1.813026292967864898e-16
5.669219653113179327e-16,6.702236152219315326e-16,1.017766241037296791e-13,1.815369032814372588e-16
5.245480404606876411e-16,6.706144139227298308e-16,1.019679900544558656e-13,1.817636985846593581e-16
5.076824715900940554e-16,6.711409389467021947e-16,1.020662541294937074e-13,1.819802231994898033e-16
5.228464852804670187e-16,6.720874667264525649e-16,1.021828849515180518e-13,1.821836727422704386e-16
5.262229111992882423e-16,6.728523594605330788e-16,1.023074382412408235e-13,1.823712322525657832e-16
5.019934867294866795e-16,6.731216207126098906e-16,1.023862514090601299e-13,1.825400873103064520e-16
5.167525292768522963e-16,6.737488103184252524e-16,1.024106197522796562e-13,1.826885569851902162e-16
5.106453426718349828e-16,6.741874753857649900e-16,1.025093814023517152e-13,1.828172101465060542e-16
5.208743114735496064e-16,6.748084369852785139e-16,1.026176465273982499e-13,1.829268876966681165e-16
4.923233626731875752e-16,6.746470598618615455e-16,1.026035375777710167e-13,1.830184390106551975e-16
5.274761871637065651e-16,6.753986642388030993e-16,1.026554204264223650e-13,1.830927210531248824e-16
5.353750838471024981e-16,6.756746498794799443e-16,1.026666212718125535e-13,1.831505975321436601e-16
5.341140223246812658e-16,6.758972027750077671e-16,1.027363796955871039e-13,1.831929380905513449e-16
5.064465647110340410e-16,6.755734262423035032e-16,1.027182719228007578e-13,1.832206175359314403e-16
4.977219276623553425e-16,6.755684892770007232e-16,1.027581049893396897e-13,1.832345151100400290e-16
5.178321419870858777e-16,6.756614321914880928e-16,1.026639938003094434e-13,1.832355137984460581e-16
4.880235740090656067e-16,6.755039785678293421e-16,1.028063000327643245e-13,1.832244996810002059e-16
5.797199163855711664e-16,6.764547556120420808e-16,1.027010081700683409e-13,1.832023613237520041e-16
5.156592590708875308e-16,6.753876174234434656e-16,1.026239448972433433e-13,1.831699892127500752e-16
5.121460040187641997e-16,6.752538452167609072e-16,1.026356739497302502e-13,1.831282752301411906e-16
4.930518123788896009e-16,6.748830054929316529e-16,1.026415459781921654e-13,1.830781121728875879e-16
5.277529949554301476e-16,6.750637634036351194e-16,1.025744533988117845e-13,1.830203933143733742e-16
4.672487288312529511e-16,6.741852359477014858e-16,1.026206250602094269e-13,1.829560120090618544e-16
4.957726609658569185e-16,6.740902498205485689e-16,1.024652201330112573e-13,1.828858613403756331e-16
4.730337290473806782e-16,6.736718535207626621e-16,1.025063346787833561e-13,1.828108338118526896e-16
5.925002403728008923e-16,6.748664453092818992e-16,1.024165347702345611e-13,1.827318210816477207e-16
4.942675776206812087e-16,6.733014803303584254e-16,1.023834901809664503e-13,1.826497137403435755e-16
4.701791692334666505e-16,6.727291222654260449e-16,1.023641958979388365e-13,1.825654011320634864e-16
4.727790297478872924e-16,6.723778077285878225e-16,1.022766077355737102e-13,1.824797712188038554e-16
5.043319169809363309e-16,6.724493968326483470e-16,1.022128495743170165e-13,1.823937104879229824e-16
4.244981228218975402e-16,6.710583135822088024e-16,1.021490872905480666e-13,1.823081039026502250e-16
4.244926219721420993e-16,6.707778282375430601e-16,1.021167456014227550e-13,1.822238348955340647e-16
4.579847040247958902e-16,6.708942722380122541e-16,1.020576564512238957e-13,1.821417854047055498e-16
4.605414244128565721e-16,6.705919418818803087e-16,1.019878273302791063e-13,1.820628359528120627e-16
4.404313908722481729e-16,6.701596447197610015e-16,1.020022159990247907e-13,1.819878657685540377e-16
4.453410777869816394e-16,6.699610859134979168e-16,1.019592998094185780e-13,1.819177529506999169e-16
4.017531010920127598e-16,6.692943071161269603e-16,1.020006990021186418e-13,1.818533746745094040e-16
4.975542467417920538e-16,6.701158464761938238e-16,1.018452132988745321e-13,1.817956074404982610e-16
4.856757015640085685e-16,6.700300335259805198e-16,1.019540161077969276e-13,1.817453273655531522e-16
4.554412289426861163e-16,6.692870028255455627e-16,1.018256140303768507e-13,1.817034105163541579e-16
4.490453017411111031e-16,6.690727399809455019e-16,1.018020098872340345e-13,1.816707332852136985e-16
4.534073174198287520e-16,6.692663578196048183e-16,1.019076099466623431e-13,1.816481728083808513e-16
4.211443456536354363e-16,6.694606174537733654e-16,1.022585018488471471e-13,1.816366074270087698e-16
4.689900893260167057e-16,6.701449451237785635e-16,1.022886013003938702e-13,1.816369171909465255e-16
4.945960433839390689e-16,6.706380211391165758e-16,1.023559727544528986e-13,1.816499844056758239e-16
4.413775972228461199e-16,6.700520276660634458e-16,1.023785208677990382e-13,1.816766942227121322e-16
4.352812326587789844e-16,6.696414295037058219e-16,1.021412607444099385e-13,1.817179352738852582e-16
4.327420679245063954e-16,6.694422313444646933e-16,1.019707306971878475e-13,1.817746003500379002e-16
4.080009913781027697e-16,6.692810618867829265e-16,1.019565287406792711e-13,1.818475871246941263e-16
4.275502126395163883e-16,6.704005735593635804e-16,1.022958339027373340e-13,1.819377989234111326e-16
4.733611928418347755e-16,6.716707220693722648e-16,1.025036545665547307e-13,1.820461455396065699e-16
4.708096711265984022e-16,6.722055722704298799e-16,1.026321783139680409e-13,1.821735440977338934e-16
4.890343356472145095e-16,6.730335310955343965e-16,1.027416734937512918e-13,1.823209199648649039e-16
4.484630057789193305e-16,6.728195931680260806e-16,1.026770821502356241e-13,1.824892077117768619e-16
4.757309267669493986e-16,6.734753745678368458e-16,1.025678068528919269e-13,1.826793521248215849e-16
4.395842066779625313e-16,6.738350534446865951e-16,1.027179326349493431e-13,1.828923092700127979e-16
4.664302451657633652e-16,6.749277164564725297e-16,1.027835963637349293e-13,1.831290476108468184e-16
4.589089990483377074e-16,6.759861110411373169e-16,1.030403125729550170e-13,1.833905491815890384e-16
4.497837881170644460e-16,6.772032908822972775e-16,1.033571942515549201e-13,1.836778108179035676e-16
4.391396310095064739e-16,6.780522559998942449e-16,1.034472645680595747e-13,1.839918454468529676e-16
4.826522338801808397e-16,6.799410422374445789e-16,1.036762929609679431e-13,1.843336834385430043e-16
4.645013045850381763e-16,6.811158055311535350e-16,1.039162815591613661e-13,1.847043740217874803e-16
4.524421519377595242e-16,6.821507846015163876e-16,1.039955398734211905e-13,1.851049867664910038e-16
4.361859071058078239e-16,6.839683794447585211e-16,1.044850621790156095e-13,1.855366131355462784e-16
4.694885520436904371e-16,6.861293966206815770e-16,1.047611914239397638e-13,1.860003681093903141e-16
4.995517652172818556e-16,6.879857384526462195e-16,1.048476819116960622e-13,1.864973918865000138e-16
4.909703750816991686e-16,6.898004143958930909e-16,1.051400901095823251e-13,1.870288516634795342e-16
4.423848157177595631e-16,6.909085624417309685e-16,1.052809472916418455e-13,1.875959434985524324e-16
4.669645813046573741e-16,6.935395922140982688e-16,1.056756439873487781e-13,1.881998942626708915e-16
4.736826176353389094e-16,6.962544984007423872e-16,1.061885512194230007e-13,1.888419636826927303e-16
5.244047716251086165e-16,6.992287171796185979e-16,1.064745337652597245e-13,1.895234464814462349e-16
4.912232532034650644e-16,7.015513846521442678e-16,1.069430012169914445e-13,1.902456746198302541e-16
4.413899508130562737e-16,7.035415646195434332e-16,1.072933156037221603e-13,1.910100196464856355e-16
4.508810225688650477e-16,7.063371822416640971e-16,1.075962377234721800e-13,1.918178951609880842e-16
4.072974947181189352e-16,7.088629762058861110e-16,1.080673883939506648e-13,1.926707593968673420e-16
5.415539773432087358e-16,7.140423864024337885e-16,1.086424758451420232e-13,1.935701179313159234e-16
4.521597269487865829e-16,7.163928110705947660e-16,1.092069028572664028e-13,1.945175265288144611e-16
4.588269839992541652e-16,7.201084584654729209e-16,1.097602954922499697e-13,1.955145941265172773e-16
4.613184372914589550e-16,7.237680724178747251e-16,1.102405686863737161e-13,1.965629859696959407e-16
4.313669278618146607e-16,7.274841638692046528e-16,1.109057135689741316e-13,1.976644269062018725e-16
4.686610883378720527e-16,7.319303015431037230e-16,1.114124826592760842e-13,1.988207048494695528e-16
4.255625850879511720e-16,7.358698004022896774e-16,1.121310117420967499e-13,2.000336744202881815e-16
4.613493454972880658e-16,7.409889093703621248e-16,1.128463092177256559e-13,2.013052607782444662e-16
4.781831637366129655e-16,7.463904436659910513e-16,1.137720498959308702e-13,2.026374636545512949e-16
5.073826061972323024e-16,7.515683089551013818e-16,1.143857890335594050e-13,2.040323615987328034e-16
5.011941621342718619e-16,7.570115424380080235e-16,1.153041864289819186e-13,2.054921164525396931e-16
4.654731788419344100e-16,7.619826198789082044e-16,1.160923280516390853e-13,2.070189780654292881e-16
