# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
6.193774220335566927e-16,1.335045670736771691e-15,9.184442233364319353e-14,1.636763460939115404e-16
5.871128800936507692e-16,1.331469906867283398e-15,9.161907363513134113e-14,1.633764827498628136e-16
5.905873777258076644e-16,1.329027718489854420e-15,9.145222176664087893e-14,1.630555332594545340e-16
6.221659264011809074e-16,1.327204316022300982e-15,9.125618762025919675e-14,1.627162542749426018e-16
6.473657489536245063e-16,1.324945649763869829e-15,9.102848456750678732e-14,1.623613891609637800e-16
6.164230936323252253e-16,1.321056277679634764e-15,9.081629535901386965e-14,1.619936651615525023e-16
5.733373552696215610e-16,1.316682316245620349e-15,9.057362428040197507e-14,1.616157910216078762e-16
5.652108504683227704e-16,1.313916086627965125e-15,9.050339795414875333e-14,1.612304550595589005e-16
5.926723178198282726e-16,1.311052977965210732e-15,9.015518140256684682e-14,1.608403236870561547e-16
6.218976018151803285e-16,1.309076352934035836e-15,9.001933274892285742e-14,1.604480403705949285e-16
5.673530605589496432e-16,1.304311396634563610e-15,8.979178763692211880e-14,1.600562250295393609e-16
6.037338307263530969e-16,1.301789770834815051e-15,8.946271625716115293e-14,1.596674738644652215e-16
6.065308807327285769e-16,1.299027394563360760e-15,8.930540201497921395e-14,1.592843596096823730e-16
6.150590052055027634e-16,1.296038759256284500e-15,8.904240617679877478e-14,1.589094322037191344e-16
5.906331250554877112e-16,1.292762035946834399e-15,8.892617106046680150e-14,1.585452198717510423e-16
5.844702024036321329e-16,1.289651522404595837e-15,8.870230626866743701e-14,1.581942306144131320e-16
5.907503136853294074e-16,1.287398899639347956e-15,8.857835493212524576e-14,1.578589540978884050e-16
5.988143721546837940e-16,1.284943524820163268e-15,8.836757633123226932e-14,1.575418630636617278e-16
5.578281890937895910e-16,1.281622228005572968e-15,8.826043073558292381e-14,1.572450238270933547e-16
5.720626569441510399e-16,1.279674108243121168e-15,8.807465814260753987e-14,1.569694852335580075e-16
5.477092279098181910e-16,1.276674001059046323e-15,8.786754391003727608e-14,1.567161370946210118e-16
6.165705006628785240e-16,1.276927850980654702e-15,8.776735402478233460e-14,1.564858724677054973e-16
5.500775148109683284e-16,1.273437866996119268e-15,8.767515907625860858e-14,1.562795890145024705e-16
6.567320349047392797e-16,1.274758068895294357e-15,8.750281059672560713e-14,1.560981904186549341e-16
5.640896858068838319e-16,1.271297627760308127e-15,8.752778988829144001e-14,1.559425878644516214e-16
5.930833290219084792e-16,1.270896742339117930e-15,8.740326573898564555e-14,1.558137015785229588e-16
6.067190424252605577e-16,1.270500160809477595e-15,8.735268627459148498e-14,1.557124624368220730e-16
6.340284650899970488e-16,1.270698608009153088e-15,8.731323846793760350e-14,1.556398136393903955e-16
5.920878306757321566e-16,1.269042255667545730e-15,8.726540101142013561e-14,1.555967124558187893e-16
5.775748253974600282e-16,1.268849070005639832e-15,8.733727818064437099e-14,1.555841320444970960e-16
6.007290228736959140e-16,1.269424709826802794e-15,8.728844317970753365e-14,1.556030633492084390e-16
5.763305182945732884e-16,1.269238375912755246e-15,8.733968486861776265e-14,1.556545170768686184e-16
5.716790613646006084e-16,1.269975620791398256e-15,8.743563136932180696e-14,1.557395257606579980e-16
5.832180724674799889e-16,1.270905435170902781e-15,8.741256885976667208e-14,1.558591459131664399e-16
5.946539540128935047e-16,1.272602812902363334e-15,8.752966680693435599e-14,1.560144203713506139e-16
5.812043989385969745e-16,1.273989409921994207e-15,8.769759706225112654e-14,1.562031525402008974e-16
5.763979492121388110e-16,1.275930296784968738e-15,8.790422596482835816e-14,1.564175059205815131e-16
5.912519360716004272e-16,1.277991865294676571e-15,8.797797894903567160e-14,1.566490500892851161e-16
5.908529237993056729e-16,1.279970009784191883e-15,8.812975136073535057e-14,1.568893071968992756e-16
5.357322260738896859e-16,1.280094772601500158e-15,8.820741759642273184e-14,1.571297449419384055e-16
5.594631975676993915e-16,1.282752382964139481e-15,8.836096916194715870e-14,1.573617741599206814e-16
5.826269448166515884e-16,1.285027900377279119e-15,8.845307852197457472e-14,1.575767510841180398e-16
6.589756761477977456e-16,1.288922134267861012e-15,8.860248926070806175e-14,1.577659843347257232e-16
6.089110304917424407e-16,1.288411146637226729e-15,8.861425010613836236e-14,1.579207466861184718e-16
6.012542872717056016e-16,1.289148545604332060e-15,8.869188466593842834e-14,1.580322916474004477e-16
5.671264742977545936e-16,1.288584079018539081e-15,8.870784865335103915e-14,1.580918748696427113e-16
6.459653336635144917e-16,1.290957458306819956e-15,8.873496732423229517e-14,1.580907803638539611e-16
6.011538762879021125e-16,1.289236578368044047e-15,8.873022680956750815e-14,1.580203514770776918e-16
5.423516865203674019e-16,1.286874007544925049e-15,8.877709503185807882e-14,1.578720265300201999e-16
5.915831301057164027e-16,1.288096278043468214e-15,8.906224152004405151e-14,1.576379708358067122e-16
6.099728189685166548e-16,1.286444597293617831e-15,8.897668206168716293e-14,1.573206522860303702e-16
6.062161171814573025e-16,1.283243216442251649e-15,8.876830504766223663e-14,1.569311501867226939e-16
5.794694490057480425e-16,1.278579652645480372e-15,8.844590344747034584e-14,1.564808178167015040e-16
6.027307342602774378e-16,1.272318266213540280e-15,8.745938685126229931e-14,1.559809697279314587e-16
6.007331998724897234e-16,1.268332865883353740e-15,8.724519500358199125e-14,1.554428426016136154e-16
5.779332296060245385e-16,1.263157922566117961e-15,8.693752388290629370e-14,1.548775641101210026e-16
6.050209634740310560e-16,1.259303867158685392e-15,8.662298348364839990e-14,1.542961297272247616e-16
6.261564441285116849e-16,1.255260093992674314e-15,8.631023143410792496e-14,1.537093873753391449e-16
5.796570319538617128e-16,1.248828647309591922e-15,8.588097958158307299e-14,1.531280297603146917e-16
5.620459728768740251e-16,1.243758419847284820e-15,8.556103983083069032e-14,1.525625942215043664e-16
5.950474234605910396e-16,1.240358207861056342e-15,8.525692667941818562e-14,1.520234699167896151e-16
5.788476149752759793e-16,1.235904445205989346e-15,8.498806260728585727e-14,1.515209121687894305e-16
5.842274644515525338e-16,1.233266734758024231e-15,8.494836853927953704e-14,1.510650638189004759e-16
5.821795608831969411e-16,1.230190869760575409e-15,8.477102289088612286e-14,1.506659834698038286e-16
5.751181080823021252e-16,1.226973722950567784e-15,8.450000184000131831e-14,1.503336805443564726e-16
5.648426040757586795e-16,1.224778767953196823e-15,8.439968721694424465e-14,1.500767608593165198e-16
6.092978425985147785e-16,1.224135037241649547e-15,8.418455788774388206e-14,1.498938699509434021e-16
5.496659524184969176e-16,1.221224584539976271e-15,8.405207463047845937e-14,1.497794006996613949e-16
5.330770696142594532e-16,1.220295246418911683e-15,8.401731851972417769e-14,1.497278401430413265e-16
5.526014713829062771e-16,1.220773377646544026e-15,8.398642551401825422e-14,1.497337639906965562e-16
5.925299697873433063e-16,1.222148916794006711e-15,8.395951554703721831e-14,1.497918149743402855e-16
5.351711013240743110e-16,1.221457691139912837e-15,8.404721751032104418e-14,1.498966832520388364e-16
5.948199903352686179e-16,1.224146741195185781e-15,8.407852903486631382e-14,1.500430887947278015e-16
5.922176518928574599e-16,1.225770938314699478e-15,8.423645426257607298e-14,1.502257657018373702e-16
6.201464086387512705e-16,1.228143666148851471e-15,8.431858688889874495e-14,1.504394484095108313e-16
5.735546398841458899e-16,1.228996844092812156e-15,8.452105288953466727e-14,1.506788597696506417e-16
5.727494921593591927e-16,1.231048811772400428e-15,8.466034045091306167e-14,1.509387009907973957e-16
6.309853230630557603e-16,1.234733521953503992e-15,8.476662451084481798e-14,1.512136434427317063e-16
5.955225989974188145e-16,1.236024432785204877e-15,8.492990644067522256e-14,1.514983223358090331e-16
6.120741636418055022e-16,1.238854106592156836e-15,8.509956771574937178e-14,1.517873322932441019e-16
5.633752080669141705e-16,1.239805226665346110e-15,8.526805362211330721e-14,1.520765889824094627e-16
5.703914866591306921e-16,1.242485354309842208e-15,8.546117419268144658e-14,1.523691280754630683e-16
5.743216810037541350e-16,1.244887887314592233e-15,8.559854671678671624e-14,1.526703468183997827e-16
5.378597261548207539e-16,1.246648964892035355e-15,8.584346697893048835e-14,1.529856895510834020e-16
5.831795942211733227e-16,1.250837268408775777e-15,8.607602164142585749e-14,1.533206504707802329e-16
6.019181714805188243e-16,1.254226319765089590e-15,8.626766686518936844e-14,1.536807796361110833e-16
5.882753167878604732e-16,1.256817883486503660e-15,8.644710938168156112e-14,1.540716909723826878e-16
5.837079633922544831e-16,1.260155372510929860e-15,8.669470003779593564e-14,1.544990633951901770e-16
5.646394291621861781e-16,1.263326026119922049e-15,8.694866765552919205e-14,1.549648875783177559e-16
5.297047911399240592e-16,1.265931630588546782e-15,8.713219879427319675e-14,1.554615611083996950e-16
6.356790552599062783e-16,1.272192065096277015e-15,8.717625629420807847e-14,1.559798814143184634e-16
6.119343567447406943e-16,1.277250518005085454e-15,8.784645805836601935e-14,1.565105281276935721e-16
5.877216965308097349e-16,1.280930079001055255e-15,8.816675345316256280e-14,1.570440528258749827e-16
5.605473645043150971e-16,1.284358678575371903e-15,8.845549818672735105e-14,1.575708744189082987e-16
5.629193284768809785e-16,1.288435687929706809e-15,8.871642267728099837e-14,1.580812803211985604e-16
5.730845491334945776e-16,1.292355702862355906e-15,8.892244227839950553e-14,1.585654335515379443e-16
6.094254368020431437e-16,1.297168591346713746e-15,8.921428117018088581e-14,1.590133858980233306e-16
5.723070280463957967e-16,1.299339369016297199e-15,8.944153522416705987e-14,1.594150972669305576e-16
5.730503762534046689e-16,1.302351878412448793e-15,8.968686141967391117e-14,1.597604613064236188e-16
5.713981559949429408e-16,1.304253595259868715e-15,8.977005238174367185e-14,1.600393671371395624e-16
5.445718679106328183e-16,1.305531476585576761e-15,8.998035729250228171e-14,1.602472592959680601e-16
5.612069597674957291e-16,1.306960753551241667e-15,9.000930012201258557e-14,1.603916886889870282e-16
5.785599502331692257e-16,1.308346264138084591e-15,9.009831581638144399e-14,1.604818951064435416e-16
4.693168502280881626e-16,1.305487652044572522e-15,9.010664867401341466e-14,1.605272048866117246e-16
5.396202220999688713e-16,1.307718370536338222e-15,9.014180495928886225e-14,1.605370019409203618e-16
5.325787697338706668e-16,1.307684364011366760e-15,9.020685235144734052e-14,1.605207041618500443e-16
5.470265266226348871e-16,1.307677177676966642e-15,9.014960908262858604e-14,1.604877452962471307e-16
5.659167920861838027e-16,1.307849498694450223e-15,9.011322066253948019e-14,1.604475623325194499e-16
5.376343030840072728e-16,1.306395693019783482e-15,9.001251952145903969e-14,1.604095884248383412e-16
5.595310734917825014e-16,1.306601765591229603e-15,8.994474301575308932e-14,1.603832513612491202e-16
5.384907289704311726e-16,1.306248818563283024e-15,9.001386577161393628e-14,1.603779775753635792e-16
5.681126050998764961e-16,1.307090481147528169e-15,8.997595034569357416e-14,1.604032017033076224e-16
5.651776961315270609e-16,1.307348914996173267e-15,8.996798756940420337e-14,1.604683816986440239e-16
5.762435146119079757e-16,1.308803521551197196e-15,9.008321549614914523e-14,1.605830195382761739e-16
5.669617119337023292e-16,1.309936273448868543e-15,9.018176707831114763e-14,1.607561591132443400e-16
5.810167615659907724e-16,1.311946583215759111e-15,9.024961487331605129e-14,1.609874453280513528e-16
5.618345191078546951e-16,1.313664965919648152e-15,9.041027894419713772e-14,1.612683544867460481e-16
5.465782573884938377e-16,1.316271294712714560e-15,9.070302787691538838e-14,1.615900789166542514e-16
5.265940976784764226e-16,1.318345024535239958e-15,9.085350513659217997e-14,1.619437719201094439e-16
5.741998942334305895e-16,1.322620109992381342e-15,9.103373471154042069e-14,1.623205276147647137e-16
5.499455278509443070e-16,1.325466801011712932e-15,9.134886011388755887e-14,1.627113656605231322e-16
5.737822263879289971e-16,1.328679970012528622e-15,9.141158234874171579e-14,1.631072209270826325e-16
5.830693384450252371e-16,1.332127766062372611e-15,9.163706065617326453e-14,1.634989381760895788e-16
6.071304123946884412e-16,1.335723302315546311e-15,9.181497038423062338e-14,1.638772718440458974e-16
5.892392351067945355e-16,1.338238796913645061e-15,9.205534565661974645e-14,1.642328910164011582e-16
5.401889647688070521e-16,1.339655247030071642e-15,9.229316566423892675e-14,1.645563896794972920e-16
5.717077653752078679e-16,1.342965487535678239e-15,9.248404591752606085e-14,1.648383023248589678e-16
6.039596261456594633e-16,1.345484193487895993e-15,9.254727573767580960e-14,1.650691249598349231e-16
5.313172084408000844e-16,1.344741245097490792e-15,9.263839038364201272e-14,1.652393415492662856e-16
5.243600174134667921e-16,1.345407665957078917e-15,9.270685202312011421e-14,1.653419171480103287e-16
5.460757675854793540e-16,1.346233839510823887e-15,9.269736672228738698e-14,1.653827127307386021e-16
5.459626845158646344e-16,1.346343560762715740e-15,9.274096919639784031e-14,1.653718411808944061e-16
5.620746883877044118e-16,1.346323505906108230e-15,9.269535931274381255e-14,1.653194730309692478e-16
5.761611610237873970e-16,1.346026233689233049e-15,9.264107549522338631e-14,1.652358055651399425e-16
5.826876277049104079e-16,1.345340922632363087e-15,9.257455891083367280e-14,1.651310403474485282e-16
5.279242772523683049e-16,1.343045677520412950e-15,9.256389774949777882e-14,1.650153670158084306e-16
4.934579019394519266e-16,1.340980869137527911e-15,9.246598861792987970e-14,1.648989533554117440e-16
5.543676179037037180e-16,1.341802113456604333e-15,9.238591870459652610e-14,1.647919416423462644e-16
5.319327288899296751e-16,1.340577378249384394e-15,9.236874894933253036e-14,1.647044512364884706e-16
5.218295066610676586e-16,1.339906642731126904e-15,9.235801857302540676e-14,1.646465874016607438e-16
5.371415278977952486e-16,1.339966634305361010e-15,9.228974065217965875e-14,1.646284563407481986e-16
5.453265228655638266e-16,1.340554160900706296e-15,9.233098998554440271e-14,1.646601864539383559e-16
5.353396056628790395e-16,1.340803185603539170e-15,9.233239186307952796e-14,1.647519558593362179e-16
4.884761680535098761e-16,1.340951459894168946e-15,9.247169945509100329e-14,1.649139517858456818e-16
5.353516389752611176e-16,1.344117597984514696e-15,9.258437213027338934e-14,1.651495257725108934e-16
5.619292509673930248e-16,1.347242255485967471e-15,9.273721917868568513e-14,1.654495932023801853e-16
5.184534004107187073e-16,1.348836804031919587e-15,9.293687229761196442e-14,1.658037670810389209e-16
5.336074663466126528e-16,1.352575766742610852e-15,9.318451974171763168e-14,1.662016271176800627e-16
5.248998131947951035e-16,1.355820475004480852e-15,9.343391401134336680e-14,1.666326885454284899e-16
5.110794089986398085e-16,1.358875513405212883e-15,9.363911947829470345e-14,1.670863775672103632e-16
5.528755173583530640e-16,1.364041906301774939e-15,9.395324309456915933e-14,1.675520134858784366e-16
5.586549504901401972e-16,1.367900461884185908e-15,9.419893307832621535e-14,1.680187976151620183e-16
5.625895823076365769e-16,1.371624030030335700e-15,9.443844813556766628e-14,1.684758090941197081e-16
5.391588883777942949e-16,1.374433453959435767e-15,9.467704603962552650e-14,1.689120077413971078e-16
5.291520855338026986e-16,1.377352152815900724e-15,9.489130455630318824e-14,1.693176090279149276e-16
5.562383150481285516e-16,1.381415231486773389e-15,9.516708579827176429e-14,1.696919535756716210e-16
5.096332428206219324e-16,1.382667703906385622e-15,9.531562940828710604e-14,1.700381997364361005e-16
5.128083287154361084e-16,1.385427358948435983e-15,9.551587373293635747e-14,1.703595609916127288e-16
5.051781245554390137e-16,1.387437616587101125e-15,9.563899931822838914e-14,1.706592889735785891e-16
5.666279723903700965e-16,1.391560255819444282e-15,9.581792894581716084e-14,1.709406689180980259e-16
5.185634579985274115e-16,1.392788831227501007e-15,9.608370133280177547e-14,1.712070157361643512e-16
5.565625941177312007e-16,1.396260267926854691e-15,9.630708980408908459e-14,1.714616707189473675e-16
5.074370766193411771e-16,1.396863464669072406e-15,9.645342081108243352e-14,1.717079988875615883e-16
5.543542888915106437e-16,1.400525016959508017e-15,9.668092580216776623e-14,1.719493869977049970e-16
4.898360855129442832e-16,1.399893288879710973e-15,9.664247927651881425e-14,1.721892422079112157e-16
5.083241607848906521e-16,1.402149839451707301e-15,9.672337368647873342e-14,1.724309914192925257e-16
4.676337325373850911e-16,1.403038178307100700e-15,9.688041635401786625e-14,1.726780629285982187e-16
5.082737222193694324e-16,1.406843725299510290e-15,9.716705345432993409e-14,1.729324296910216359e-16
4.363525830036460351e-16,1.406705547033468398e-15,9.727431479990983427e-14,1.731935415961619652e-16
4.170341710224710506e-16,1.408366609338270602e-15,9.744132281449213309e-14,1.734605959354364667e-16
5.035965865858152889e-16,1.413260798879321584e-15,9.764369312363709555e-14,1.737327854354782691e-16
4.781356479613530828e-16,1.414171419179127911e-15,9.765654142838886519e-14,1.740092980004648655e-16
4.899949511346703071e-16,1.416529468216221865e-15,9.775510021102183519e-14,1.742893164923068538e-16
4.567086299163017891e-16,1.417926316731211878e-15,9.793494019205872597e-14,1.745720185490690674e-16
4.594891537599598150e-16,1.420316162274016667e-15,9.809853117824972192e-14,1.748565764420530395e-16
5.171064291310232561e-16,1.424098370533569054e-15,9.821402188399438186e-14,1.751421569719756111e-16
4.849576403072620389e-16,1.425908426714824868e-15,9.848230870114206046e-14,1.754279214047045992e-16
5.065690206356936451e-16,1.428436780431721271e-15,9.854693522500799191e-14,1.757130254470123186e-16
5.282533541067881230e-16,1.431423598938490069e-15,9.872425822107728236e-14,1.759966192628291734e-16
4.905424570562703071e-16,1.432741268987296119e-15,9.891874356494420336e-14,1.762778475304528855e-16
5.347822020908943506e-16,1.436187002048403085e-15,9.905697316395660311e-14,1.765558495412007519e-16
4.880002490608993482e-16,1.437114478620089970e-15,9.922946953996892642e-14,1.768297593399451906e-16
5.426613511128817551e-16,1.441161153669365914e-15,9.945458022737401353e-14,1.770987059079622814e-16
4.740892942363937935e-16,1.440973820594594368e-15,9.952326251868660446e-14,1.773618133885493867e-16
5.180855727816756169e-16,1.444251196643282592e-15,9.965259410616843166e-14,1.776182013557407828e-16
5.641002983385677027e-16,1.447729309302411766e-15,9.982864732673592516e-14,1.778669851265169889e-16
6.036310973519181949e-16,1.450767037661252089e-15,9.995444554282906719e-14,1.781072761168169549e-16
5.083971938036764135e-16,1.449895294430470640e-15,1.000888916381833324e-13,1.783381822415904289e-16
5.238298226291052780e-16,1.452347320849531717e-15,1.002696144226876948e-13,1.785588083591313076e-16
5.446823063630414865e-16,1.454157274636956000e-15,1.002693882863702234e-13,1.787682567598404700e-16
5.037288687258114632e-16,1.454598493050324637e-15,1.003890677645400832e-13,1.789656276994898333e-16
5.192041928388749927e-16,1.456720325949736143e-15,1.005397496142560680e-13,1.791500199770423811e-16
5.061395277876493164e-16,1.457704768280570106e-15,1.006325759992449524e-13,1.793205329258750160e-16
5.474900387530014589e-16,1.460008472879715152e-15,1.006838774048960454e-13,1.794765871173508475e-16
5.763762368627908956e-16,1.461539649458218558e-15,1.006542641917574019e-13,1.796183381725427252e-16
5.187980577636784574e-16,1.461458251643619115e-15,1.008623203068289488e-13,1.797460476351491380e-16
5.046622825051730377e-16,1.461619268427472254e-15,1.008408062309937921e-13,1.798599812700386016e-16
5.049553332553823163e-16,1.462400604147329268e-15,1.008884793267521466e-13,1.799604088443537496e-16
4.894562027062407447e-16,1.462817504397010135e-15,1.009778028650574160e-13,1.800476039112848303e-16
5.156482157083001943e-16,1.464064189329369628e-15,1.009928633287952463e-13,1.801218435967065960e-16
5.490016809718575449e-16,1.465749282483309217e-15,1.010829781896499023e-13,1.801834083889099684e-16
5.108760653077495773e-16,1.464833903235240913e-15,1.010589527918049088e-13,1.802325819315456982e-16
5.099187285136939972e-16,1.464976911816220650e-15,1.010483630602809328e-13,1.802696508200264404e-16
5.372357167622033539e-16,1.465653337931918161e-15,1.009845995352858598e-13,1.802949044014812436e-16
5.630862024750816968e-16,1.466899137948496406e-15,1.010880090628213864e-13,1.803086345784774898e-16
5.203561194970271653e-16,1.465943413384817048e-15,1.011531137759053018e-13,1.803111356166225022e-16
5.030025833000129503e-16,1.465280273572769547e-15,1.011253930711691976e-13,1.803027039561914748e-16
5.173936010710600721e-16,1.465553180183392549e-15,1.011171965410376919e-13,1.802836380279217451e-16
5.201144322118854907e-16,1.465473119448471801e-15,1.011198372769890947e-13,1.802542380730788727e-16
4.956010520949616507e-16,1.464389488470374852e-15,1.010824547724333344e-13,1.802156038116979705e-16
5.096801034412790993e-16,1.464340269177586274e-15,1.010089981405061054e-13,1.801882281099861516e-16
5.033701047909903307e-16,1.464460455606968369e-15,1.010489154538751818e-13,1.802125869738573382e-16
5.134801719648233336e-16,1.465885899338178626e-15,1.011609242860302916e-13,1.803301251039808315e-16
4.857706480289741162e-16,1.466852283387532165e-15,1.012379072741766959e-13,1.805825042239034661e-16
5.214814013556294510e-16,1.471380810489459507e-15,1.014887378870577792e-13,1.810118657037423612e-16
5.310213403138452089e-16,1.476795529551897495e-15,1.018317222413392200e-13,1.816611917796609925e-16
5.323117018040895448e-16,1.484368081733373976e-15,1.023897048703676636e-13,1.825747697262177426e-16
5.080446453908970655e-16,1.493377939255344096e-15,1.030423971065156719e-13,1.837987660503829378e-16
5.035549116300379528e-16,1.506115821579437455e-15,1.039623645279286230e-13,1.853819069157070900e-16
5.294654876411743769e-16,1.522322641127037659e-15,1.049703893081765077e-13,1.873519868700905385e-16
5.051778482244048061e-16,1.540849894869311584e-15,1.064199932143025315e-13,1.896649330491591923e-16
6.083867548840188141e-16,1.564333003970237315e-15,1.077795178634992901e-13,1.922616196934597421e-16
5.491898655448218347e-16,1.585045422261928509e-15,1.092970396795463750e-13,1.950805691511260110e-16
5.538966489668663426e-16,1.609277499420545424e-15,1.110026348328759353e-13,1.980570719777417792e-16
5.416476037827901604e-16,1.633735261505708339e-15,1.127580226496075117e-13,2.011225154716969062e-16
5.888373370681990424e-16,1.659733475534970774e-15,1.144468502650246305e-13,2.042039402116730258e-16
5.292260106940870097e-16,1.682678764019140986e-15,1.162325345462035155e-13,2.072238497261352417e-16
5.695464091298334801e-16,1.706449784865964830e-15,1.177126186703416411e-13,2.101003016263558223e-16
5.504961102111618748e-16,1.727585189312715796e-15,1.192924204925387061e-13,2.127473089932746425e-16
6.973899812981831129e-16,1.750386406726511515e-15,1.205472342477000341e-13,2.150806575310939793e-16
5.874324380556082616e-16,1.763332833882197194e-15,1.216818297958515105e-13,2.170774930638694201e-16
5.633926722097062689e-16,1.776302641685161125e-15,1.226580028195614513e-13,2.187591793241635636e-16
5.703780191973251273e-16,1.787503371913644560e-15,1.233902632304707007e-13,2.201503110382562790e-16
6.118485339815464926e-16,1.797694963635922355e-15,1.240032210146362058e-13,2.212775368997886653e-16
5.173132843515322943e-16,1.802050847929016098e-15,1.244836596414246645e-13,2.221691897406793984e-16
5.191432816425694229e-16,1.807693156835416062e-15,1.248860867731667852e-13,2.228549443372176643e-16
5.616393084516360595e-16,1.812965457441802164e-15,1.251561265861767368e-13,2.233655087077025492e-16
5.659475545556226245e-16,1.815911760116671381e-15,1.253302274504391961e-13,2.237323535321897937e-16
5.420752551172418796e-16,1.817558981558248465e-15,1.255425439832776731e-13,2.239874832022273395e-16
5.487595476006770414e-16,1.819147165884368004e-15,1.256366008613767246e-13,2.241632510206227019e-16
4.955096114878904825e-16,1.819025967902011242e-15,1.258044470513183604e-13,2.242922202412326656e-16
6.141770598100683163e-16,1.822770386595179070e-15,1.257169325138795089e-13,2.244070719833174226e-16
6.000368530632160772e-16,1.824125611655560218e-15,1.259609381022664341e-13,2.245405605843305657e-16
5.632765238483608859e-16,1.824024310611020910e-15,1.259349708916523599e-13,2.247255165823460383e-16
5.561195758583400560e-16,1.825913855922336781e-15,1.260765680890141971e-13,2.249898857614460211e-16
5.624735970317557240e-16,1.829538417603265870e-15,1.264212943403668358e-13,2.253433000049497342e-16
5.235217713706498182e-16,1.833824324273166732e-15,1.271168723458205915e-13,2.257912742918530095e-16
5.844129790931510627e-16,1.840152667326923569e-15,1.274627920158025841e-13,2.263394777518775591e-16
6.180579336568079230e-16,1.846696991393768086e-15,1.279062415971279681e-13,2.269937568493883297e-16
5.533358735336195832e-16,1.851040788901969177e-15,1.283474934656951816e-13,2.277601603048041668e-16
5.476887157192684500e-16,1.856671569180027571e-15,1.285183272831474438e-13,2.286449658888230391e-16
5.467279454619228147e-16,1.863735102546726482e-15,1.288302021541626250e-13,2.296547092432802309e-16
5.178242173882161723e-16,1.871796355679380058e-15,1.294005672006681289e-13,2.307962149031042292e-16
5.453754688195073494e-16,1.884394255608729114e-15,1.304867515526794014e-13,2.320766297162490809e-16
6.071587465200022567e-16,1.898431558902067811e-15,1.314767483297764387e-13,2.335022625556830631e-16
6.074899370598673327e-16,1.911281882704263525e-15,1.324272192520540842e-13,2.350601562051325884e-16
6.349504093826285004e-16,1.925600005431494659e-15,1.333973156694142144e-13,2.367210936579720579e-16
5.859968313879127410e-16,1.937296955938173638e-15,1.341659044801032492e-13,2.384546687320505616e-16
6.256025249083526921e-16,1.951586250230882341e-15,1.348801924179197694e-13,2.402296287831967741e-16
5.816835285732264998e-16,1.964840071113232011e-15,1.359223752699932849e-13,2.420137989239098775e-16
6.208932480737374759e-16,1.979777653286352352e-15,1.368214039642720895e-13,2.437740484589286924e-16
6.142698433243530878e-16,1.993881368170615901e-15,1.379239822961382167e-13,2.454763017211523255e-16
6.050545498798420970e-16,2.007422163125444615e-15,1.390373381542191954e-13,2.470855955315501487e-16
5.932614168876793037e-16,2.018531628458227949e-15,1.397534324326858377e-13,2.485661853717227076e-16
6.542806471607569108e-16,2.031093573497236722e-15,1.405429982337346424e-13,2.498817020364949330e-16
6.312122968930449331e-16,2.039568954161054236e-15,1.412121647885149931e-13,2.509953600165623155e-16
6.156328119279408433e-16,2.045351736201148879e-15,1.415055303004702317e-13,2.518702181414247730e-16
5.935412561564614566e-16,2.050898783340047011e-15,1.421783557080291738e-13,2.524694920892396642e-16
6.379905604679621863e-16,2.054585383230006129e-15,1.423605558450997393e-13,2.527569172470772921e-16
6.768744088837592423e-16,2.054167972725323108e-15,1.420647821871745415e-13,2.526971590954763214e-16
6.621991892369004719e-16,2.050150432125623491e-15,1.418083166734335950e-13,2.522562668162117311e-16
5.928513059123611437e-16,2.040304864685522921e-15,1.410897139140542694e-13,2.514021642142757610e-16
6.205649403291596754e-16,2.030969842679715505e-15,1.404359181204575665e-13,2.501051703466823462e-16
6.229211327685689438e-16,2.017634762591536600e-15,1.396443317740213666e-13,2.483385405162224165e-16
6.809102114624845324e-16,2.000651251224796140e-15,1.382512159010285261e-13,2.460855755008952971e-16
6.284622575558303961e-16,1.977828776845139995e-15,1.368209658975327057e-13,2.433969185743894390e-16
5.554280226841937911e-16,1.950850670690837459e-15,1.350137537640645678e-13,2.403596124689531914e-16
5.572236810074595261e-16,1.923572670511459672e-15,1.329733757815669255e-13,2.370591536892277385e-16
4.937737317639376077e-16,1.893683775882253111e-15,1.310119466514117548e-13,2.335780629709597668e-16
6.434608547149603481e-16,1.869533689239462708e-15,1.290862652484241312e-13,2.299951597482661763e-16
5.262365281789376561e-16,1.837254218333934106e-15,1.270981425094754304e-13,2.263851062570897002e-16
5.229021601481317904e-16,1.808415905172179006e-15,1.250883178472521057e-13,2.228182020118662016e-16
5.148222560655420741e-16,1.779855903852198352e-15,1.230262952729334773e-13,2.193604064256460727e-16
4.715415517089193220e-16,1.752369105124263222e-15,1.212347282368662899e-13,2.160735665179758300e-16
5.021218978045257658e-16,1.728020590444240231e-15,1.193669554056486347e-13,2.130158276973850978e-16
4.472807785747650028e-16,1.704302566854409879e-15,1.178535143638527485e-13,2.102422082462595197e-16
4.762461198816046063e-16,1.685552058979797716e-15,1.164900686051098097e-13,2.078053221340422220e-16
4.855428409184145245e-16,1.670045353352497367e-15,1.155231060247222749e-13,2.057562399531203888e-16
5.076639161619071480e-16,1.657059492531570256e-15,1.144492083583043069e-13,2.041454839953873614e-16
4.951748314815901713e-16,1.648101600910112777e-15,1.139193857345784767e-13,2.030241607401668477e-16
4.551893328566852617e-16,1.641993377966519192e-15,1.135274635738997977e-13,2.024452423847930374e-16
