# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
6.173041453449067861e-16,1.591377914778710925e-15,9.152994277683645631e-14,3.996295264930085367e-16
5.851287370494735841e-16,1.586164448013137364e-15,9.130549605724649464e-14,3.988989988640766984e-16
5.886040899317710186e-16,1.583410175334306625e-15,9.113782085051110905e-14,3.981172427294167277e-16
6.198991362729598291e-16,1.582032887527708211e-15,9.094575505650587374e-14,3.972911201509151934e-16
6.449883644543334272e-16,1.579885962580296434e-15,9.071773293769416439e-14,3.964274596344942452e-16
6.144291547469452164e-16,1.574527898288082450e-15,9.050492128244765552e-14,3.955330491502984765e-16
5.715785719986158565e-16,1.568242759345334111e-15,9.026853901286943371e-14,3.946146303067103736e-16
5.632348957617242771e-16,1.565272348732997743e-15,9.019660825489831510e-14,3.936788936697087227e-16
5.907998716122381032e-16,1.562162382316117797e-15,8.985220508712980455e-14,3.927324752166990768e-16
6.197513745887602149e-16,1.560859307417917456e-15,8.971810971885550917e-14,3.917819539118278839e-16
5.656066995092049982e-16,1.553899067434405069e-15,8.949204190043944667e-14,3.908338503885508055e-16
6.019430204165749850e-16,1.551483552958409508e-15,8.916743690978691545e-14,3.898946267240725344e-16
6.046532286709750546e-16,1.548538385167973345e-15,8.901417635667314306e-14,3.889706872901611870e-16
6.133265634119613445e-16,1.545094733023272701e-15,8.875455370161428498e-14,3.880683806646901644e-16
5.887441210554891124e-16,1.540976023325074720e-15,8.864224888081271653e-14,3.871940025890085127e-16
5.826929480527402126e-16,1.537128970269384935e-15,8.842307526865353470e-14,3.863537999573001551e-16
5.889093061519417942e-16,1.534923279114759721e-15,8.830447246624600430e-14,3.855539758256260612e-16
5.969800328571233307e-16,1.532189810392620006e-15,8.809883112252898117e-14,3.848006929462750664e-16
5.561630875293857443e-16,1.527562735807752957e-15,8.799835493157396851e-14,3.840989702593464117e-16
5.703330115807554646e-16,1.525588237710782379e-15,8.781694350916361933e-14,3.834509514551365485e-16
5.462763220847101378e-16,1.521334233752007689e-15,8.761697619740847672e-14,3.828583342433025583e-16
6.148287358588793163e-16,1.523539185668230712e-15,8.752396009640628338e-14,3.823228287288085847e-16
5.486601066481518111e-16,1.517963056578143418e-15,8.743699630943470595e-14,3.818461600959411978e-16
6.552197571169314809e-16,1.522018878690022544e-15,8.727066865418435926e-14,3.814300713893802879e-16
5.626765963934530005e-16,1.516136950935010776e-15,8.730214175695746796e-14,3.810763263960265771e-16
5.915855573288882065e-16,1.516305775161743852e-15,8.718535150848208442e-14,3.807867126317057232e-16
6.051922673096429971e-16,1.516288107815405698e-15,8.714037581200722990e-14,3.805630444373069552e-16
6.323956315653830192e-16,1.517274701284343890e-15,8.710496407716268046e-14,3.804071661892709928e-16
5.907079639155746662e-16,1.514279109339989059e-15,8.706077945874195493e-14,3.803209556300343730e-16
5.761550976456151182e-16,1.514031991948483584e-15,8.713698068765830194e-14,3.803063273242238749e-16
5.992534518716491108e-16,1.515122871055853572e-15,8.709081508558622967e-14,3.803652362472374839e-16
5.751106944113925836e-16,1.514434072940516589e-15,8.714537574451467230e-14,3.804996815131058475e-16
5.703827191973870942e-16,1.515363252505817101e-15,8.724103850669962685e-14,3.807117102493641736e-16
5.818853204113607185e-16,1.516428984166537349e-15,8.721787884346369553e-14,3.810034216270927234e-16
5.933656382489322298e-16,1.518800003571585446e-15,8.733295053361145805e-14,3.813768794935641340e-16
5.798872406351208347e-16,1.520278512254950808e-15,8.749833825410279033e-14,3.818267098057427406e-16
5.750205400186012662e-16,1.522692374264026563e-15,8.770136046094210738e-14,3.823345935742687630e-16
5.899146993886731259e-16,1.525225266075075419e-15,8.777017225162405644e-14,3.828808474789100667e-16
5.892890409677798164e-16,1.527501002243365885e-15,8.791493692251929559e-14,3.834456795513728188e-16
5.343482981023259743e-16,1.526003344488811562e-15,8.798810370936135221e-14,3.840091744321565252e-16
5.578405422814971743e-16,1.529715024981738505e-15,8.813692534322531010e-14,3.845512889165289528e-16
5.809857115430201972e-16,1.532776901956566735e-15,8.822235874848231513e-14,3.850518579123488128e-16
6.570098305155101805e-16,1.539308231870221853e-15,8.836590569388600789e-14,3.854906109312704314e-16
6.071735821144255063e-16,1.537122718904847402e-15,8.837121515673461635e-14,3.858471992184276366e-16
5.994511023567705752e-16,1.537779847517333188e-15,8.844431697134677842e-14,3.861012335936185583e-16
5.654893375173134908e-16,1.536165828465964551e-15,8.845807746731710609e-14,3.862323330292159573e-16
6.442482261058684964e-16,1.540980987911041758e-15,8.848296567378367643e-14,3.862201839264225872e-16
5.993097827045485854e-16,1.537933132024634542e-15,8.847680045260791009e-14,3.860446099721421815e-16
5.408431637493023026e-16,1.534166255986632991e-15,8.852408833862113764e-14,3.856856523640554577e-16
5.899452295536901322e-16,1.538320459396701104e-15,8.881133837064325564e-14,3.851250266436112862e-16
6.082723130565459039e-16,1.537212221142244539e-15,8.873025764540373696e-14,3.843682304231686013e-16
6.044828877983869193e-16,1.533464755268036008e-15,8.852801661572264136e-14,3.834406435540497192e-16
5.779954073235261586e-16,1.527186560689280923e-15,8.821415842361682266e-14,3.823682837723636173e-16
6.013435043551003777e-16,1.517985508994914747e-15,8.723150140658645737e-14,3.811770886889868302e-16
5.991609398097385686e-16,1.513682619953799274e-15,8.703012561043819371e-14,3.798928280867278016e-16
5.766523249610464311e-16,1.507160927374867186e-15,8.672915905549524762e-14,3.785410334263329789e-16
6.035591674229143286e-16,1.503411394004319934e-15,8.642132808376373743e-14,3.771469444541562092e-16
6.244008653153656766e-16,1.499286473578913421e-15,8.611488149152569654e-14,3.757354726893906574e-16
5.783299968305222204e-16,1.490266466679032753e-15,8.569069959955140866e-14,3.743311814852835777e-16
5.607933824171107062e-16,1.483866081895831258e-15,8.537342038418101278e-14,3.729582823061690496e-16
5.936142802336574590e-16,1.480646195564663682e-15,8.506946706888111160e-14,3.716406468398638809e-16
5.777138677591404798e-16,1.475006917885855972e-15,8.479924978453647557e-14,3.704018345717660970e-16
5.827995680943193285e-16,1.472672493031463353e-15,8.475463377090894026e-14,3.692651354823586358e-16
5.808440717571844561e-16,1.469019018930662888e-15,8.457006273799914361e-14,3.682536275924297042e-16
5.738306318221581352e-16,1.464553238070993017e-15,8.428819016045340949e-14,3.673902491699128240e-16
5.632793522188806131e-16,1.461570993328342034e-15,8.417172717454468375e-14,3.666949605825520779e-16
6.074549792694180981e-16,1.461190610205057365e-15,8.393899309619199947e-14,3.661668266370348042e-16
5.479014974695631976e-16,1.455688751664476022e-15,8.378634306268132013e-14,3.657959960299197675e-16
5.310626838888375523e-16,1.453753944507701970e-15,8.372817110521402161e-14,3.655728224461603683e-16
5.504664855153840210e-16,1.454296769623330726e-15,8.367524976261562281e-14,3.654878637658622069e-16
5.902634858947050496e-16,1.456317378329291649e-15,8.362602869742835567e-14,3.655318457252122632e-16
5.331040113290389249e-16,1.453828227313933077e-15,8.369232586242256230e-14,3.656956282440427142e-16
5.922307487034484547e-16,1.457955046786484811e-15,8.370445930913845609e-14,3.659701742910068505e-16
5.894243535376437976e-16,1.459721468017627762e-15,8.384626799542699892e-14,3.663465211807444833e-16
6.170368836486021198e-16,1.462863407061022028e-15,8.391636768937542382e-14,3.668157542186231541e-16
5.706557872372120490e-16,1.462834422466568805e-15,8.411011074830545244e-14,3.673689826279935472e-16
5.698227517887023202e-16,1.465197864918212888e-15,8.424847580248995803e-14,3.679973177126633947e-16
6.279867504292657297e-16,1.470904033114391066e-15,8.435892199886928916e-14,3.686918532231654499e-16
5.927025294878664566e-16,1.471797346638412487e-15,8.453513686933046401e-14,3.694436479098399412e-16
6.092778083442374740e-16,1.475940879464967828e-15,8.472556074582545062e-14,3.702437102586855357e-16
5.611699124695406224e-16,1.476430211118210899e-15,8.492407321869677780e-14,3.710835414121708304e-16
5.682056434231434838e-16,1.480497659428149527e-15,8.515361007697332572e-14,3.719574904383788223e-16
5.724536939820734010e-16,1.483987364044063642e-15,8.532837682276589750e-14,3.728608120398011881e-16
5.362935572862139949e-16,1.486027257910364566e-15,8.560854442967662946e-14,3.737887187967121417e-16
5.818220339926313137e-16,1.492778396951772499e-15,8.587059070148770527e-14,3.747363771100149390e-16
6.005622637394205146e-16,1.497526762614904780e-15,8.608012677439288096e-14,3.756989042840369136e-16
5.870206915903776000e-16,1.500184180838475020e-15,8.626302288511666694e-14,3.766713662399590487e-16
5.822290626242819469e-16,1.503766202900394509e-15,8.649450250490257446e-14,3.776487759562285999e-16
5.630772959115810033e-16,1.506382692009839841e-15,8.671104691805197872e-14,3.786261282004402557e-16
5.279388650644200214e-16,1.507308965479332418e-15,8.683903511485183929e-14,3.795984551960981277e-16
6.326454647165743693e-16,1.602571916600585343e-15,8.681633779254987075e-14,3.805607508969578033e-16
6.087700666936708719e-16,1.520537949385978308e-15,8.740145067105076685e-14,3.815079577579549362e-16
5.841879582657452155e-16,1.522868041419828728e-15,8.763441463517765068e-14,3.824349683953643031e-16
5.564221377162983503e-16,1.524683663477955487e-15,8.783403951347603964e-14,3.833366279266109473e-16
5.585006397729541825e-16,1.527994434644050770e-15,8.800854260381434994e-14,3.842077370005247291e-16
5.682019333864266209e-16,1.531269530951395457e-15,8.813456164954801090e-14,3.850430555281691808e-16
6.034997859976486068e-16,1.536765785392854991e-15,8.835640954904487840e-14,3.858373071227918263e-16
5.664561884170016313e-16,1.537509385408625337e-15,8.852952117890843452e-14,3.865851842560490109e-16
5.669281879944849898e-16,1.540675494620188169e-15,8.874014514683511197e-14,3.872813541359081484e-16
5.653649310387184767e-16,1.542471739314662178e-15,8.881411172157051512e-14,3.879204859104244811e-16
5.389923005811683123e-16,1.543942961991689644e-15,8.903967175684781359e-14,3.885010785279590302e-16
5.555708436217711717e-16,1.546547359322973082e-15,8.910917069741264928e-14,3.890299831434080553e-16
5.730423962396880117e-16,1.549788872061620815e-15,8.925855960482533938e-14,3.895152064798325955e-16
4.653850798187809533e-16,1.545036213884517595e-15,8.934455743612693366e-14,3.899648159945871035e-16
5.354505743267645563e-16,1.551069234339601265e-15,8.947078149694366025e-14,3.903869315613049047e-16
5.290258531986207368e-16,1.552869610773989693e-15,8.963678857523633199e-14,3.907897188238709439e-16
5.441119849635056358e-16,1.554961430580551205e-15,8.968802163123352484e-14,3.911813842446192147e-16
5.636337222938153959e-16,1.557526369452309602e-15,8.976374201114643647e-14,3.915701718654354946e-16
5.362127038524100178e-16,1.556763391089921247e-15,8.977442754760425320e-14,3.919643617982757992e-16
5.586498749541785594e-16,1.559237384424110583e-15,8.981499668538153420e-14,3.923722704599028404e-16
5.382939244824530117e-16,1.560316185214454970e-15,8.998565304240122023e-14,3.928022525654441784e-16
5.682984352948554698e-16,1.563435793308898946e-15,9.003883566805243844e-14,3.932627048960028010e-16
5.660329284155082982e-16,1.564872387121086332e-15,9.010854084627122778e-14,3.937620718571085700e-16
5.774568707285255606e-16,1.568110756270758102e-15,9.028498644528372690e-14,3.943088528477294445e-16
5.684029149247404947e-16,1.569934321371986949e-15,9.042433218864283012e-14,3.949110237603184532e-16
5.826849346929234018e-16,1.572798545052968168e-15,9.051205934671620624e-14,3.955660666795710059e-16
5.634669083886682062e-16,1.574396529947492568e-15,9.067451926411121861e-14,3.962623133267948908e-16
5.479229719232365709e-16,1.577242187070185751e-15,9.095327118113883854e-14,3.969877212654197004e-16
5.279655819756646518e-16,1.578549548847203505e-15,9.107516070544117644e-14,3.977301632560364290e-16
5.752765550671190280e-16,1.583982372117836651e-15,9.121497953663902957e-14,3.984774201986054847e-16
5.505784994847907409e-16,1.586227061227883572e-15,9.148066846057658931e-14,3.992171778066585559e-16
5.743587191278676895e-16,1.589076663810426141e-15,9.148568618409364583e-14,3.999370270650685305e-16
5.832817014124584814e-16,1.592335206226039958e-15,9.164897654981875994e-14,4.006244685244616338e-16
6.068364704201248953e-16,1.595931905828849776e-15,9.176178127029735132e-14,4.012669204830817269e-16
5.885228697934374840e-16,1.597475445154296567e-15,9.193664964917889636e-14,4.018517311015037345e-16
5.390447127390715137e-16,1.597024170553620122e-15,9.211072920454378155e-14,4.023661944866994141e-16
5.701387388315030000e-16,1.600808992016912879e-15,9.224215572949156495e-14,4.027975707695815404e-16
6.019686379975741604e-16,1.603442459496630055e-15,9.225293184347281860e-14,4.031331101842413115e-16
5.294784289483616030e-16,1.600012016688733051e-15,9.230056921381715145e-14,4.033600811378743146e-16
5.223943893771125625e-16,1.600106049973908626e-15,9.233659945314163475e-14,4.034698564839718087e-16
5.436245487499522894e-16,1.601117549782179056e-15,9.230555448282620980e-14,4.034750356128519437e-16
5.434741766540731641e-16,1.601207508664081111e-15,9.233677078906970901e-14,4.033951774285320005e-16
5.596605790167259030e-16,1.601468393075652177e-15,9.228732504263427086e-14,4.032498971520484074e-16
5.736058108300808907e-16,1.601486102612824295e-15,9.223625825080224313e-14,4.030588260325928437e-16
5.801282832170870223e-16,1.600963422976796072e-15,9.217877991704247545e-14,4.028415841988664553e-16
5.257014580260879621e-16,1.597319285596584954e-15,9.218160355199332670e-14,4.026177630423790289e-16
4.915101314441970933e-16,1.594205389141582435e-15,9.210085489230248541e-14,4.024069171299099276e-16
5.521192616595097469e-16,1.596938971508527921e-15,9.203993259181362851e-14,4.022285656244693354e-16
5.300658305656156497e-16,1.595403533927456632e-15,9.204285201066088950e-14,4.021022031896034324e-16
5.199571357347460287e-16,1.594769463423592802e-15,9.205199289318929108e-14,4.020473203599020942e-16
5.353522301901515732e-16,1.595336903735851159e-15,9.200235475733807852e-14,4.020834333817720957e-16
5.436779377277055560e-16,1.596595664905739742e-15,9.205928688028570968e-14,4.022301235625135070e-16
5.337185537873582704e-16,1.596673104150342179e-15,9.207266884092454332e-14,4.025070862125990088e-16
4.872333796692762914e-16,1.595989833957167058e-15,9.221861904522335079e-14,4.029340476604425075e-16
5.339137241872434646e-16,1.600851450643465464e-15,9.233307200749056738e-14,4.035177361786955637e-16
5.604102221052658638e-16,1.605114841006997985e-15,9.248295942103195748e-14,4.042412212740758518e-16
5.169479222866401713e-16,1.605828443135029468e-15,9.267739080908363122e-14,4.050850983251270957e-16
5.319397093873506773e-16,1.610595005965816697e-15,9.291807931239107241e-14,4.060299108939038773e-16
5.234089380213315020e-16,1.614139076542523630e-15,9.316083259539330391e-14,4.070560966554087484e-16
5.094864774099822587e-16,1.617145372436550836e-15,9.336047829535522321e-14,4.081439427971900753e-16
5.513022363259452136e-16,1.624447558026605128e-15,9.367206682382495007e-14,4.092735509509164966e-16
5.569697319736302980e-16,1.629129579752961882e-15,9.391945056937877678e-14,4.104248117724533506e-16
5.609279157703214967e-16,1.633709338246102669e-15,9.416645211537455431e-14,4.115773893283951341e-16
5.377598920739412593e-16,1.636699568431496650e-15,9.441978040409652788e-14,4.127107154754514220e-16
5.278608407297645828e-16,1.640260542462786132e-15,9.465753991427314618e-14,4.138061128931619868e-16
5.549839382061125305e-16,1.646510168493607363e-15,9.496405380556152211e-14,4.148590049254610577e-16
5.087396382913652680e-16,1.647326106167430717e-15,9.515029352345262445e-14,4.158706922844889836e-16
5.120639552133172185e-16,1.651471437634683534e-15,9.539261803466073686e-14,4.168425231298529977e-16
5.047736778818420514e-16,1.654299022636662322e-15,9.556107027808353668e-14,4.177758732510453393e-16
5.664186094924727245e-16,1.661603559108592671e-15,9.578762018471392730e-14,4.186721446387475240e-16
5.186008972260216282e-16,1.663095185448533122e-15,9.610086388906380145e-14,4.195327640949444495e-16
5.568655126107369746e-16,1.669239906617024537e-15,9.637095455086991535e-14,4.203591818845090678e-16
5.080363493568781240e-16,1.669522447117624637e-15,9.655985004961001968e-14,4.211528704304163899e-16
5.551207467090560082e-16,1.676021285122697386e-15,9.682821851603044060e-14,4.219153230548375916e-16
4.907573137567944606e-16,1.673629947036175969e-15,9.682206331029791840e-14,4.226480527681527350e-16
5.094696646685175263e-16,1.677020182368275168e-15,9.692871747125111038e-14,4.233525911077786766e-16
4.687378592663512634e-16,1.677401246855501601e-15,9.710200614860106346e-14,4.240304870286482831e-16
5.094805247579197413e-16,1.683556339054618989e-15,9.739598461860761690e-14,4.246833058469825268e-16
4.373814082526188233e-16,1.681402500447902019e-15,9.750071249427402688e-14,4.253126282389363370e-16
4.180912698170332028e-16,1.682766727082420942e-15,9.765662484049027308e-14,4.259200492955695635e-16
5.044910435074246295e-16,1.690586205331306807e-15,9.784130024473566029e-14,4.265071776354993518e-16
4.789455933552507756e-16,1.690094357423768644e-15,9.782894705227737514e-14,4.270756345764332920e-16
4.906841851563658922e-16,1.692445545241640651e-15,9.789665838891646661e-14,4.276270533668265400e-16
4.571603978551102181e-16,1.692716946070238301e-15,9.804099294578159854e-14,4.281630784786514000e-16
4.596946576651649227e-16,1.694939518853371913e-15,9.816352378120684494e-14,4.286853649622902957e-16
5.172152942024533519e-16,1.699960614510278310e-15,9.823578458994732593e-14,4.291955778645011292e-16
4.847152371706256097e-16,1.700882739033837716e-15,9.845769920645159655e-14,4.296953917102227364e-16
5.062203560514419400e-16,1.703265834491489341e-15,9.847597761781659912e-14,4.301864900490878420e-16
5.275455738163910974e-16,1.706572195693429877e-15,9.860363878715155622e-14,4.306705650672946194e-16
4.895717687842890842e-16,1.706481960930288396e-15,9.875142240399378659e-14,4.311493172655842031e-16
5.335697612502770422e-16,1.710792883988063244e-15,9.884179729437524485e-14,4.316244552038973093e-16
4.867761484059981678e-16,1.710017006023694812e-15,9.896917156647407196e-14,4.320976953133718701e-16
5.409225509990425950e-16,1.715683229797069984e-15,9.915099658886814031e-14,4.325707617762272754e-16
4.726367646777471798e-16,1.712824919657713445e-15,9.918160901941379804e-14,4.330453864741325888e-16
5.161113872235185168e-16,1.717142548734940909e-15,9.927621530740464352e-14,4.335233090055393494e-16
5.617397587899819130e-16,1.722021568788514594e-15,9.942379881178544774e-14,4.340062767726313502e-16
6.010761152476752135e-16,1.726175402992552341e-15,9.952706548802261239e-14,4.344960451383601208e-16
5.061949332511914627e-16,1.722544962803086153e-15,9.964569244201258868e-14,4.349943776541447963e-16
5.214377118095124817e-16,1.725897899101426770e-15,9.981930893500231914e-14,4.355030463588766793e-16
5.421323525158138667e-16,1.728172280905790227e-15,9.982130023431740291e-14,4.360238321497675832e-16
5.014587244165819434e-16,1.727918409117220246e-15,9.995227245758727577e-14,4.365585252257443881e-16
5.169118513566332020e-16,1.731365108856702965e-15,1.001263427062437810e-13,4.371089256040778441e-16
5.042686308105276187e-16,1.732805114514850879e-15,1.002523200078606652e-13,4.376768359230721503e-16
5.456839909205852893e-16,1.737234167506925872e-15,1.003502513572635758e-13,4.382622405526377269e-16
5.749121596275515642e-16,1.740384038675818631e-15,1.003791944612512790e-13,4.388609482988809897e-16
5.175977219115839031e-16,1.740489248026660446e-15,1.006535749074661100e-13,4.394681658658824786e-16
5.039266116880478588e-16,1.741344007974306839e-15,1.007078945868029893e-13,4.400790738064612531e-16
5.047224821006685438e-16,1.743690457907989647e-15,1.008387607981219920e-13,4.406888258821350619e-16
4.896090296918249391e-16,1.745478312866802003e-15,1.010180511819623662e-13,4.412925489548991778e-16
5.164269616669696355e-16,1.749151725593201824e-15,1.011275937414083769e-13,4.418853434159287642e-16
5.500965307381701220e-16,1.753854104590894705e-15,1.013157384125648263e-13,4.424622841563640231e-16
5.124111528327677274e-16,1.753354915954697301e-15,1.013900167438233036e-13,4.430184220850718216e-16
5.120739455299314495e-16,1.755134543987131346e-15,1.014798481035213102e-13,4.435487861978257759e-16
5.400969430291088277e-16,1.758084568119883674e-15,1.015159174600362047e-13,4.440483862018830663e-16
5.662815731584633972e-16,1.762239986555594083e-15,1.017197808496160782e-13,4.445122156991190972e-16
5.240495520716962421e-16,1.761920267074662957e-15,1.018798250875564958e-13,4.449352559299711157e-16
5.070159960898892744e-16,1.762184602082662141e-15,1.019430633809413254e-13,4.453124800793859122e-16
5.219108972624194224e-16,1.764358070638252263e-15,1.020206824599075303e-13,4.456388581447033671e-16
5.251369422597078879e-16,1.765762766839702731e-15,1.021014206791243690e-13,4.459093623638835284e-16
5.008099561229022362e-16,1.765004918565966035e-15,1.021323888704905800e-13,4.461193115915737795e-16
5.152481683404975463e-16,1.765965711593077148e-15,1.021076935323735343e-13,4.462722692867707766e-16
5.088894218921391642e-16,1.766230420221939735e-15,1.021611396455427578e-13,4.463803125246585206e-16
5.188179010301572854e-16,1.767502034641531403e-15,1.022249454543136081e-13,4.464559355820638818e-16
4.902782195746370060e-16,1.765481301047359587e-15,1.021715813707339239e-13,4.465116499199663443e-16
5.251317094993325678e-16,1.767821686770048359e-15,1.021930269982142292e-13,4.465599767642148466e-16
5.328811509730612906e-16,1.768313356233418855e-15,1.021861055773669608e-13,4.466134431944095488e-16
5.315802418559717950e-16,1.768893502022607014e-15,1.022454299628002312e-13,4.466845817455144543e-16
5.041679688404231191e-16,1.767384613439526923e-15,1.022375039825426183e-13,4.467859335248889274e-16
4.953904435792083288e-16,1.767689635617198463e-15,1.023009680696538362e-13,4.469300530550286660e-16
5.157639012290117746e-16,1.768874578439697472e-15,1.022512410722231981e-13,4.471265058418594092e-16
4.863145091722054410e-16,1.769332897970683492e-15,1.024573145446237918e-13,4.473757089109817285e-16
5.781154535022050288e-16,1.775167960380378851e-15,1.024325623948711842e-13,4.476763568501469119e-16
5.147185446641713376e-16,1.772286420637952706e-15,1.024543039247943712e-13,4.480271585575524752e-16
5.117905277338043536e-16,1.773958854903566434e-15,1.025803134291577288e-13,4.484268357271254884e-16
4.934578866028631248e-16,1.774895705817173214e-15,1.027178208357970479e-13,4.488741213799755650e-16
5.288786186860513649e-16,1.778625702131229473e-15,1.027958248895761611e-13,4.493677584403572565e-16
4.689666877657299760e-16,1.777851450187304000e-15,1.029994487956983616e-13,4.499064983549917928e-16
4.985158042183268295e-16,1.780900112113616901e-15,1.030181450074358900e-13,4.504890997543528693e-16
4.763288193059296139e-16,1.782716425288393109e-15,1.032469546478090109e-13,4.511143271548572391e-16
5.978670105602104949e-16,1.792125484789450479e-15,1.033517678824128288e-13,4.517809497009776821e-16
4.997886683091402760e-16,1.789171241018165825e-15,1.035254498862762093e-13,4.524877399463701740e-16
4.763778191653047578e-16,1.790918989749539132e-15,1.037251741443392569e-13,4.532334726731673308e-16
4.800150796493741617e-16,1.793846903407922021e-15,1.038648321087858496e-13,4.540169237488598903e-16
5.133649949835792800e-16,1.798882820191462104e-15,1.040364089162557890e-13,4.548368690200535965e-16
4.331336140771120110e-16,1.797304161398727178e-15,1.042158542235426812e-13,4.556920832426593287e-16
4.340745658237023152e-16,1.800943190328354133e-15,1.044337687425260489e-13,4.565813390481357515e-16
4.694133881079187462e-16,1.806516607390737082e-15,1.046305841005451695e-13,4.575034059453837449e-16
4.732273576464454033e-16,1.810228445195603698e-15,1.048213855522513017e-13,4.584570493581022026e-16
4.538976748809431048e-16,1.813397510562189906e-15,1.051078672603800435e-13,4.594410296974345090e-16
4.599960759096652862e-16,1.817665725546758499e-15,1.053348902837758930e-13,4.604541014698492913e-16
4.162449987807628364e-16,1.819773638499208419e-15,1.056502811370342045e-13,4.614950124201602906e-16
5.166082346948119512e-16,1.828825115987688436e-15,1.057673475273872324e-13,4.625625027098731006e-16
5.055409214098609452e-16,1.833612421671161387e-15,1.061617174942937547e-13,4.636553041308716909e-16
4.754536035338721361e-16,1.835258635316637739e-15,1.063096972431636363e-13,4.647721393547283122e-16
4.700406931154681100e-16,1.839315725062654546e-15,1.065627774738842967e-13,4.659117212178371522e-16
4.757146469767419988e-16,1.845206193782244646e-15,1.069529077976213902e-13,4.670727520427597639e-16
4.430503336893893120e-16,1.851007266208757933e-15,1.076007497875586800e-13,4.682539229960571844e-16
4.947444187607139360e-16,1.859013090402647271e-15,1.079074436028355548e-13,4.694539134831213067e-16
5.230050902216841031e-16,1.865955604217725743e-15,1.082486308025221585e-13,4.706713905805054447e-16
4.679208729923473781e-16,1.867570954782895144e-15,1.085418173791681193e-13,4.719050085061764278e-16
4.625895291929260465e-16,1.869805968306137593e-15,1.085511160957041284e-13,4.731534081283641808e-16
4.610544514103836605e-16,1.872828860145160970e-15,1.086264511213204223e-13,4.744152165135727259e-16
4.356318465496824929e-16,1.875776215802042942e-15,1.088587474829937281e-13,4.756890465144474934e-16
4.574367199772646273e-16,1.884652472916909355e-15,1.094611383878147416e-13,4.769734963981330892e-16
5.076069166012462758e-16,1.893991209415278169e-15,1.099179845970424438e-13,4.782671495159146177e-16
5.058195649598839408e-16,1.899456094909747427e-15,1.102748795032067908e-13,4.795685740148148681e-16
5.263744683757205023e-16,1.906015522987941407e-15,1.106060435106916945e-13,4.808763225920005163e-16
4.836451407910449330e-16,1.907151735519022671e-15,1.107318733734166330e-13,4.821889322927420289e-16
5.139069979580404990e-16,1.912131952833462366e-15,1.108031412426278672e-13,4.835049243527489637e-16
4.755992270794851894e-16,1.915263581308431550e-15,1.111388358914840430e-13,4.848228040857907191e-16
5.054071487424143955e-16,1.921552722416008932e-15,1.113671705421431184e-13,4.861410608172843066e-16
4.979427050328772254e-16,1.927227339053647005e-15,1.117871327016057529e-13,4.874581678648396602e-16
4.885917397000462901e-16,1.933203396775031421e-15,1.122584906685442565e-13,4.887725825665908855e-16
4.772897748788069562e-16,1.936854263032322085e-15,1.124666306101249163e-13,4.900827463580826871e-16
5.250813754902844419e-16,1.945106633028893748e-15,1.128064239962691055e-13,4.913870848986104844e-16
5.056943786927023106e-16,1.949296246993385468e-15,1.131389611703802377e-13,4.926840082478873900e-16
4.928387383935877794e-16,1.952215376281702981e-15,1.132741583581056189e-13,4.939719110937581786e-16
4.752396255401899346e-16,1.958383720194781792e-15,1.138341460898342974e-13,4.952491730318301649e-16
5.115723289155190149e-16,1.965609948709470510e-15,1.141422801164633849e-13,4.965141588977611383e-16
5.443258689796640988e-16,1.970677159699250749e-15,1.142211333728972850e-13,4.977652191529907507e-16
5.347110124844123851e-16,1.974846557357372727e-15,1.144940282739738477e-13,4.990006903245252447e-16
4.815292812777240119e-16,1.974827631981180596e-15,1.145837858078219875e-13,5.002188954996165472e-16
5.077572516299356198e-16,1.981556556155231996e-15,1.149182895248658925e-13,5.014181448757610235e-16
5.145533912983219015e-16,1.987931247369457042e-15,1.153542521631390606e-13,5.025967363667825919e-16
5.689088641711111251e-16,1.994765342956887647e-15,1.155109654006433204e-13,5.037529562653757978e-16
5.321069494360675366e-16,1.997577800715133976e-15,1.158437827762179537e-13,5.048850799627075910e-16
4.772080040067373280e-16,1.997901478209580890e-15,1.160103183243460386e-13,5.059913727253860542e-16
4.865373638433559639e-16,2.001285256021025718e-15,1.160929071651476150e-13,5.070700905301207973e-16
4.384238394263682375e-16,2.002429411515111288e-15,1.163236452203089811e-13,5.081194809564580098e-16
5.812093852607215307e-16,2.015513246577701393e-15,1.166329002345460800e-13,5.091377841376017084e-16
4.839209172214502708e-16,2.013884658191649820e-15,1.168990281643157987e-13,5.101232337695581335e-16
4.894453160239973171e-16,2.017847254184331178e-15,1.171078840216223064e-13,5.110740581784826975e-16
4.905399770175926076e-16,2.020496871978724822e-15,1.171998002413647355e-13,5.119884814462432908e-16
4.567902958416640194e-16,2.022320524056385882e-15,1.174516756143296097e-13,5.128647245939518475e-16
4.941774946380056667e-16,2.026524146887064627e-15,1.174922541661658356e-13,5.137010068231737725e-16
4.468197358802126541e-16,2.027167863249993880e-15,1.177174715155363126e-13,5.144955468143764254e-16
4.819483247769916626e-16,2.032208668489729529e-15,1.178923667136682803e-13,5.152465640821926484e-16
4.969529151617068091e-16,2.037336159291821806e-15,1.182345829621294321e-13,5.159522803866884888e-16
5.244193732400553278e-16,2.040124724890392948e-15,1.182149248733147686e-13,5.166109212000553020e-16
5.148097571958311322e-16,2.042833050031557146e-15,1.184610508345826092e-13,5.172207172276685707e-16
4.750868082916057249e-16,2.042021032270528063e-15,1.185161178286582386e-13,5.177799059825637498e-16
