# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
6.007986933101919597e-16,1.270672348434620873e-15,8.737464684815362896e-14,1.557564184107597301e-16
6.218374956406638395e-16,1.270610020865505002e-15,8.733084803118852215e-14,1.556722441774099301e-16
6.113270805440888533e-16,1.269802067172909739e-15,8.728734528555569920e-14,1.556164840794944249e-16
5.844126522573640167e-16,1.268940089755347067e-15,8.730341313140669698e-14,1.555900593264621222e-16
5.895298287013220244e-16,1.269146285055779174e-15,8.731206363377255213e-14,1.555939066786904270e-16
5.884396561303870084e-16,1.269330854656334426e-15,8.731425328235223194e-14,1.556289802543808580e-16
5.740468132525482687e-16,1.269600337739320973e-15,8.738679129370590045e-14,1.556962534108191266e-16
5.771963013226930067e-16,1.270420200400731485e-15,8.742460430659373086e-14,1.557967207039099399e-16
5.885381753407566797e-16,1.271695074702435193e-15,8.746704416389672743e-14,1.559313813667999529e-16
5.885722494018603255e-16,1.273229813084997768e-15,8.760560256855993738e-14,1.560997624733909138e-16
5.790940639199927870e-16,1.274841581846634569e-15,8.778832020173682261e-14,1.562972672133417221e-16
5.827234087460196131e-16,1.276808200361150642e-15,8.793563312315697644e-14,1.565161072781360633e-16
5.910873335424633110e-16,1.278807899308117464e-15,8.804058885994226256e-14,1.567481621474907928e-16
5.688536467041998778e-16,1.280019803997661379e-15,8.816074881015680903e-14,1.569852685470909254e-16
5.448829161806837374e-16,1.281119550236897968e-15,8.826662725802017724e-14,1.572192156772612826e-16
5.680800183058287610e-16,1.283598866282437762e-15,8.839523347311969463e-14,1.574417447103991597e-16
6.099823891581459508e-16,1.286423188767658971e-15,8.850661179065087885e-14,1.576445525991439671e-16
6.417283183646079053e-16,1.288746098137517151e-15,8.860654089247956985e-14,1.578193002348157109e-16
6.063796057070333265e-16,1.288654940893858532e-15,8.863991716107022294e-14,1.579576249869160917e-16
5.904483083435019168e-16,1.288969817068858280e-15,8.869693938514127364e-14,1.580511576393266046e-16
5.909798670680595218e-16,1.289302165870780433e-15,8.871605364658843704e-14,1.580915437172557044e-16
6.330420262559870182e-16,1.290461168702270026e-15,8.873360019332713883e-14,1.580704691709697177e-16
5.850341103767358215e-16,1.288588913905754767e-15,8.874307505169901950e-14,1.579796903480482288e-16
5.551413752531806013e-16,1.287191537523434924e-15,8.885117238083589130e-14,1.578112219048228090e-16
5.960950043023255729e-16,1.287691041401789100e-15,8.904124967427023888e-14,1.575601173502190479e-16
6.091057001982305263e-16,1.285705657238110539e-15,8.892858465326906511e-14,1.572307477366357461e-16
6.004334634007456826e-16,1.282234949743617472e-15,8.869860153094720837e-14,1.568337879221979224e-16
5.841564537691110012e-16,1.277318022098817468e-15,8.824712646954460412e-14,1.563801015257748472e-16
6.023577977721329445e-16,1.271574198320603786e-15,8.741939757450620164e-14,1.558805022506799084e-16
5.968158168289341387e-16,1.267443731600923453e-15,8.719233240696274049e-14,1.553457191250660440e-16
5.821818035188684843e-16,1.262553433488424717e-15,8.688818981379094243e-14,1.547863690709478964e-16
6.080177201121493806e-16,1.258730508819861868e-15,8.657863900926110794e-14,1.542129367274239536e-16
6.202675315628432728e-16,1.254445584186718631e-15,8.625586888391749798e-14,1.536357614088128283e-16
5.776948736101957391e-16,1.248263741526472289e-15,8.584533309100774851e-14,1.530650310470952353e-16
5.652174995530414677e-16,1.243431650483265727e-15,8.553181375272750184e-14,1.525107829500623478e-16
5.937400246087505852e-16,1.239998768785780619e-15,8.523522811554160342e-14,1.519829112013384740e-16
5.791985029636477688e-16,1.235732406765680766e-15,8.498547365535803652e-14,1.514911805357390148e-16
5.841257709682199298e-16,1.233113995424647084e-15,8.493956202269462468e-14,1.510452465426105259e-16
5.819394058300772647e-16,1.230081456855775752e-15,8.476180565518307949e-14,1.506546820805624226e-16
5.749302820179893267e-16,1.226933601341132508e-15,8.449816818777075138e-14,1.503289843062687973e-16
5.649522777450159806e-16,1.224777179831942917e-15,8.439915648032730709e-14,1.500763096567662394e-16
6.092978425985147785e-16,1.224135037241649547e-15,8.418455788774388206e-14,1.498938699509434021e-16
5.504665705680867181e-16,1.221263660297082828e-15,8.405385335156147866e-14,1.497809375645816452e-16
5.335647765420291722e-16,1.220322568610841789e-15,8.401834033633457080e-14,1.497293560040525825e-16
5.517140241201237853e-16,1.220751645034490642e-15,8.398782970113126432e-14,1.497334947326445437e-16
5.900709219290689932e-16,1.222064202448872164e-15,8.396117283191681349e-14,1.497882398299520938e-16
5.396335184012242925e-16,1.221511467255893437e-15,8.404039445489573789e-14,1.498885246881446969e-16
5.892077193347132482e-16,1.223893732666536990e-15,8.407558298232281357e-14,1.500293137253983566e-16
5.925050969020006707e-16,1.225591535302293453e-15,8.421901040601107723e-14,1.502055878631755468e-16
6.166022046215568966e-16,1.227842563181826267e-15,8.430816412691173905e-14,1.504123317312486499e-16
5.802369899701172461e-16,1.228874478407637099e-15,8.449201452647355517e-14,1.506445225773573201e-16
5.728783329175048873e-16,1.230720453306755353e-15,8.463805147901909577e-14,1.508971208696600796e-16
6.206953648586327284e-16,1.234082453476063199e-15,8.474784468891176333e-14,1.511650625897564465e-16
6.023826115592393536e-16,1.235774715236568047e-15,8.489832070891695478e-14,1.514432532221396984e-16
6.085939396143913547e-16,1.238259123641343373e-15,8.506389379254508019e-14,1.517265634523739031e-16
5.744377605688494043e-16,1.239589168320334528e-15,8.522978002542146102e-14,1.520108808522729155e-16
5.686785907730678711e-16,1.241831050243086220e-15,8.541402734318102453e-14,1.522977100149601779e-16
5.732952163761739046e-16,1.244260408129156166e-15,8.556266858343476298e-14,1.525916763106139020e-16
5.480066664288561781e-16,1.246158877372858424e-15,8.577530850300207382e-14,1.528979333161901108e-16
5.697887347232539535e-16,1.249599732062791672e-15,8.600730769886754255e-14,1.532216781038177500e-16
5.960580327021256148e-16,1.253166457482044792e-15,8.620773341389651423e-14,1.535681559903680136e-16
5.927782571158786366e-16,1.255962515819202607e-15,8.638788285158381750e-14,1.539426673581588952e-16
5.852949157757361269e-16,1.258995743355180170e-15,8.660867328492270215e-14,1.543505704658579909e-16
5.715979540814964439e-16,1.262168985317389648e-15,8.685598932087733129e-14,1.547948981524289426e-16
5.430657808202080067e-16,1.264935099455348634e-15,8.706200606323054828e-14,1.552716049420966123e-16
5.932830113835244691e-16,1.269687516862052507e-15,8.715863065919345117e-14,1.557725222916651179e-16
6.218532373495327165e-16,1.275137448832386182e-15,8.756649445825722591e-14,1.562888609041686343e-16
5.982655294930035069e-16,1.279327748807969478e-15,8.802727513432209450e-14,1.568117200194371028e-16
5.728647159931473260e-16,1.282804591945748715e-15,8.832461841494863427e-14,1.573320811809744042e-16
5.618017987700394823e-16,1.286514841272153768e-15,8.859349042670352911e-14,1.578408071247446059e-16
5.681129853602853289e-16,1.290438518288805282e-15,8.882168307010574084e-14,1.583286459064934260e-16
5.909978746789099723e-16,1.294728095056526208e-15,8.906629691186290320e-14,1.587862403817015895e-16
5.917993353941906326e-16,1.298199409978780017e-15,8.932219535980240676e-14,1.592041431411922792e-16
5.726465409185899472e-16,1.300715286396544346e-15,8.955358419458986497e-14,1.595728369855378816e-16
5.723258033879478891e-16,1.303185866749273356e-15,8.972334439672148052e-14,1.598827740525114828e-16
5.601232547700203469e-16,1.304790679841949078e-15,8.985844206459755831e-14,1.601267427572350383e-16
5.512588314359269438e-16,1.306106016420954998e-15,8.999199171249343123e-14,1.603053169304799867e-16
5.678636467388228426e-16,1.307492241786097508e-15,9.004344695187001055e-14,1.604262922856985668e-16
5.386677215817584619e-16,1.307302386700930374e-15,9.010135872034478651e-14,1.604984408481016521e-16
4.936892087916538140e-16,1.306260984382525901e-15,9.011883644776711177e-14,1.605306012716515769e-16
5.373097839777858422e-16,1.307707212330955009e-15,9.016314827978267721e-14,1.605316543211235763e-16
5.370504403142937608e-16,1.307682139796191465e-15,9.018913520386000026e-14,1.605105031880369403e-16
5.525204717148641616e-16,1.307727294612068327e-15,9.013902606661177459e-14,1.604760586951885797e-16
5.582209671997647165e-16,1.307453909964962409e-15,9.008581931368513640e-14,1.604372294179112532e-16
5.431811836794444451e-16,1.306447895236206987e-15,8.999535040577093959e-14,1.604029167310568914e-16
5.545975943462266124e-16,1.306519007592657195e-15,8.996095071968002071e-14,1.603820147791837189e-16
5.448765784840049929e-16,1.306430263201722307e-15,9.000569200830764469e-14,1.603834153634516200e-16
5.675355276109701137e-16,1.307141295792218238e-15,8.997438466205727039e-14,1.604160177423880185e-16
5.671431762258975402e-16,1.307607278192181721e-15,8.998845403528147345e-14,1.604887433548792202e-16
5.747718374457418847e-16,1.308983125143357968e-15,9.009884135226629433e-14,1.606104717011667583e-16
5.689215415432802438e-16,1.310216590111466876e-15,9.019122774341542857e-14,1.607884095558912645e-16
5.787096914365257142e-16,1.312153255059042529e-15,9.026893812395356755e-14,1.610212305922368087e-16
5.602928661978686749e-16,1.313928336753350783e-15,9.043986137089657084e-14,1.613008649019909795e-16
5.449439882286940973e-16,1.316440880661980703e-15,9.071533364049562371e-14,1.616190033035672530e-16
5.295673135272843866e-16,1.318612024622540483e-15,9.086476135888942734e-14,1.619673021639776367e-16
5.731549880908405913e-16,1.322742748732361239e-15,9.104731067816869315e-14,1.623373653695974291e-16
5.505094459518388258e-16,1.325542816746777193e-15,9.135034396885632498e-14,1.627207306298287912e-16
5.738210903708606938e-16,1.328694398080803080e-15,9.141252591279451761e-14,1.631088601549056429e-16
5.830693384450252371e-16,1.332127766062372611e-15,9.163706065617326453e-14,1.634989381760895788e-16
6.067613936525727872e-16,1.335668158465020255e-15,9.181224182671921979e-14,1.638714694341226795e-16
5.898637492455224843e-16,1.338150990397778260e-15,9.204695505415731633e-14,1.642204776800642286e-16
5.428633427168779782e-16,1.339578017629911318e-15,9.228019895519523236e-14,1.645387514955514560e-16
5.693694809054994287e-16,1.342719910806350219e-15,9.246988508896508034e-14,1.648173880785113529e-16
6.009312742243520730e-16,1.345247694637057856e-15,9.254133864931066783e-14,1.650474514143894226e-16
5.395732064060801967e-16,1.344825683096573093e-15,9.262803496933353009e-14,1.652199959952442252e-16
5.252884767957990359e-16,1.345318729963049725e-15,9.269771559848357572e-14,1.653282281064592197e-16
5.427467817537463413e-16,1.346107188576217305e-15,9.269882080201439388e-14,1.653764588405517990e-16
5.459822690375796718e-16,1.346324558464249653e-15,9.273341781311865237e-14,1.653737239923950487e-16
5.589631536743023267e-16,1.346327378880755082e-15,9.270416744967032978e-14,1.653295863177872781e-16
5.731594235986392211e-16,1.346089580501589934e-15,9.265264303032181796e-14,1.652536345681796205e-16
5.811662419957108263e-16,1.345500675604257345e-15,9.259006460263595108e-14,1.651554621843787330e-16
5.417886084799646568e-16,1.343626760274072657e-15,9.256659681503723898e-14,1.650446518088462145e-16
5.028764145944406462e-16,1.341545112511186215e-15,9.249274392324814141e-14,1.649307653322646981e-16
5.364963741377051205e-16,1.341561155882179443e-15,9.240941165505359228e-14,1.648233394641836336e-16
5.389679455653334549e-16,1.340961435311021566e-15,9.237413310561124247e-14,1.647318868062321324e-16
5.252019716955148906e-16,1.340130534874786128e-15,9.236160038267805279e-14,1.646659024038744092e-16
5.317202087148233630e-16,1.339945393904294144e-15,9.231391488733332864e-14,1.646348757589826109e-16
5.422624737502162545e-16,1.340334220588977217e-15,9.231554831650213841e-14,1.646483083006061884e-16
5.392812394566665613e-16,1.340704900600844762e-15,9.233183857043124639e-14,1.647157363351115795e-16
5.079266669688915666e-16,1.340889919190452003e-15,9.241388034694298523e-14,1.648467159671860992e-16
5.149397717629860737e-16,1.342738906976082174e-15,9.253530894991380261e-14,1.650469453644654209e-16
5.498128783951100452e-16,1.345817766541679006e-15,9.266753828389027639e-14,1.653127965338841520e-16
5.391634973486959164e-16,1.348077227059045009e-15,9.284176580989544860e-14,1.656350532947413642e-16
5.260779443621567888e-16,1.350718007772292055e-15,9.306147244321199220e-14,1.660039444689903514e-16
5.294051903904514740e-16,1.354141648993073337e-15,9.330487634350004955e-14,1.664096555085533961e-16
5.185144618205476964e-16,1.357231974507217335e-15,9.352872375726709186e-14,1.668423035304606458e-16
5.295290134364641055e-16,1.361156058390205406e-15,9.377777967160659686e-14,1.672919181988292974e-16
5.553074070787118097e-16,1.365665522570417057e-15,9.405662536965902172e-14,1.677484285147829045e-16
5.602292629268178949e-16,1.369390324192327220e-15,9.429476708538885537e-14,1.682016556024909136e-16
5.536995077811263551e-16,1.372689981733731509e-15,9.452897695879821472e-14,1.686413115967032837e-16
5.355695119236674253e-16,1.375480372652189955e-15,9.475389920510190292e-14,1.690574943398929163e-16
5.383055592915642286e-16,1.378725222625040660e-15,9.498450159430017076e-14,1.694441143797373039e-16
5.414573022927378601e-16,1.381812458868370172e-15,9.521419708658069091e-14,1.698017671361737961e-16
5.105741579620966460e-16,1.383485508936023799e-15,9.537497045394656507e-14,1.701334329618971296e-16
5.107061712132560117e-16,1.385981194479939773e-15,9.554979541673466756e-14,1.704421374748484020e-16
5.208257048219857555e-16,1.388487404838349464e-15,9.568456193243176763e-14,1.707309395215033463e-16
5.553929331879042642e-16,1.391847434272141703e-15,9.588005301436307519e-14,1.710029272594188547e-16
5.266509380599351640e-16,1.393527668421125280e-15,9.613124582965078177e-14,1.712612147866199777e-16
5.471357594648769212e-16,1.396376017057685049e-15,9.633516967536081147e-14,1.715089393287068997e-16
5.154565649175968967e-16,1.397489328277000853e-15,9.649230789591645704e-14,1.717492589929873673e-16
5.446803730692320103e-16,1.400430295098909062e-15,9.667516109649849402e-14,1.719853510976266193e-16
4.922197644568135358e-16,1.400184227336263275e-15,9.665290904267141468e-14,1.722204110827881278e-16
5.039337305532863364e-16,1.402245689752001699e-15,9.674031833181454184e-14,1.724576500284677714e-16
4.711631012061518390e-16,1.403368669983590714e-15,9.690530927375195599e-14,1.727001533397596880e-16
5.035434427920396254e-16,1.406834637264806030e-15,9.717410807195524340e-14,1.729496031157836172e-16
4.354895153563426121e-16,1.406779756504558905e-15,9.728177603504482267e-14,1.732054724919583864e-16
4.190737551806586020e-16,1.408481926261789142e-15,9.744609106493817852e-14,1.734670092660800102e-16
5.035347346015391141e-16,1.413263011039418968e-15,9.764372433588560068e-14,1.737334571644774974e-16
4.781356479613530828e-16,1.414171419179127911e-15,9.765654142838886519e-14,1.740092980004648655e-16
4.897729260182068649e-16,1.416485321768118244e-15,9.775325503303179055e-14,1.742840740984364353e-16
4.580364218179302495e-16,1.417870596420942602e-15,9.792776637225317804e-14,1.745607415593687006e-16
4.593193323732432254e-16,1.420170201689991039e-15,9.808853980623085830e-14,1.748391969773532912e-16
5.123658600808998918e-16,1.423787182277948201e-15,9.820451967026240926e-14,1.751186602999662016e-16
4.882848476232416026e-16,1.425721096728565448e-15,9.845454262056937350e-14,1.753983464954775416e-16
5.038735170124674921e-16,1.428121428681804317e-15,9.853887460941613061e-14,1.756774655259263818e-16
5.250880370439533745e-16,1.430987605478249926e-15,9.869837393434837106e-14,1.759552223554575103e-16
4.968489486556098043e-16,1.432520911590802394e-15,9.888621927400389457e-14,1.762308169942953986e-16
5.264427581750485184e-16,1.435537461740483454e-15,9.903091609722686148e-14,1.765034445787555780e-16
4.978146888901485760e-16,1.436919902241459224e-15,9.919328132649158117e-14,1.767722954876623405e-16
5.300298084922881069e-16,1.440226014302654910e-15,9.940255977525060397e-14,1.770365554955293303e-16
4.913966461969727404e-16,1.441021102820133652e-15,9.950592734393244144e-14,1.772954059628805943e-16
5.060431212239475383e-16,1.443354128900105953e-15,9.961719408078830193e-14,1.775480240640021456e-16
5.505239453346316402e-16,1.446703114216462379e-15,9.977670394033129837e-14,1.777935830524454516e-16
5.911242956574708408e-16,1.449805957512763694e-15,9.991464535205475412e-14,1.780312525645576421e-16
5.405602739533355068e-16,1.450189705836040563e-15,1.000434855340589017e-13,1.782601989612518723e-16
5.182882585582625299e-16,1.451466844706527643e-15,1.002047203012310937e-13,1.784795857082217379e-16
5.367491460819307691e-16,1.453468692227289965e-15,1.002694743181194865e-13,1.786885737947487127e-16
5.201843468948553433e-16,1.454421207323219480e-15,1.003409794194846106e-13,1.788863221911861305e-16
5.126553025586715197e-16,1.455822402859424769e-15,1.004759836540862809e-13,1.790719883451756943e-16
5.119475715578636275e-16,1.457267123371625270e-15,1.005913089858977180e-13,1.792447294769289061e-16
5.282230053184043613e-16,1.458935074933741696e-15,1.006599738091520821e-13,1.794038745618205628e-16
5.622990926263652142e-16,1.460793459410462736e-15,1.006686956330662312e-13,1.795492584673486617e-16
5.480893010875297829e-16,1.461499660441722117e-15,1.007564777396111463e-13,1.796810791175181137e-16
5.121558534481690784e-16,1.461533911192318877e-15,1.008522111416262495e-13,1.797995834665771999e-16
5.047937132943773962e-16,1.461969690906244223e-15,1.008621872122567870e-13,1.799050221898816032e-16
4.983357197018648214e-16,1.462578660492780540e-15,1.009266290347592561e-13,1.799976494911775624e-16
5.000822885127350104e-16,1.463323283813959543e-15,1.009839128872214773e-13,1.800777229123511787e-16
5.284660604734120012e-16,1.464711776088084886e-15,1.010274947617913985e-13,1.801455031458186060e-16
5.351655987366391423e-16,1.465417084239895233e-15,1.010742591860475326e-13,1.802012538497072069e-16
5.105491216470769268e-16,1.464882742629342769e-15,1.010553362530784248e-13,1.802452414659668091e-16
5.186634915179069191e-16,1.465193450550938504e-15,1.010279509669226672e-13,1.802777350415672814e-16
5.449580994573894527e-16,1.466025499004500631e-15,1.010154913318589577e-13,1.802990060528937327e-16
5.512351492331280455e-16,1.466634070766328067e-15,1.011060656488911118e-13,1.803093282334893907e-16
5.159142186940725872e-16,1.465773672691614000e-15,1.011460182410686105e-13,1.803089774052462455e-16
5.063785471874754189e-16,1.465344294261005043e-15,1.011234702613883375e-13,1.802982313131620851e-16
5.179737279670924631e-16,1.465536109890074261e-15,1.011177595902941223e-13,1.802773694637721182e-16
5.154115052000237216e-16,1.465265223296514154e-15,1.011126653900600788e-13,1.802468260348138565e-16
4.980014295205552356e-16,1.464381096933444972e-15,1.010699309427589512e-13,1.802109364506107575e-16
5.087390195503897510e-16,1.464358193985318120e-15,1.010149514762611796e-13,1.801918610322195747e-16
5.046621579340135269e-16,1.464642625420624966e-15,1.010632300337037852e-13,1.802276081906148456e-16
5.105300930184781575e-16,1.465988784874743093e-15,1.011691202367468451e-13,1.803569945056315053e-16
4.888110500440639531e-16,1.467237840723725596e-15,1.012592629116194092e-13,1.806190599217506544e-16
5.220902885118167782e-16,1.471726405247027859e-15,1.015106288833220021e-13,1.810533089781213661e-16
5.310762081072138844e-16,1.477117523994158841e-15,1.018554483644638799e-13,1.817000382628959601e-16
5.317965375940770032e-16,1.484559351578945853e-15,1.024035608434404248e-13,1.826007538871584187e-16
5.080446453908970655e-16,1.493377939255344096e-15,1.030423971065156719e-13,1.837987660503829378e-16
5.035551414018834618e-16,1.506115169690731804e-15,1.039623174466040962e-13,1.853818258950458070e-16
5.289131141751397045e-16,1.521977136762987229e-15,1.049488997765862040e-13,1.873099878079199306e-16
5.062118265370437665e-16,1.540061148864253301e-15,1.063582803827205330e-13,1.895664658351817204e-16
6.018008150936120412e-16,1.562834505946803059e-15,1.076927642317345938e-13,1.920959206036484693e-16
5.542237548711440827e-16,1.583284113136993951e-15,1.091679951139022423e-13,1.948408558867164584e-16
5.533965746321951853e-16,1.606702951416904940e-15,1.108214231039646642e-13,1.977408320879488427e-16
5.432086008658903732e-16,1.630618406705978317e-15,1.125343190694141806e-13,2.007318606671336231e-16
5.818242753989718017e-16,1.655869773293335784e-15,1.141958665999129490e-13,2.037459969213426086e-16
5.393463681589804211e-16,1.678783287509566946e-15,1.159293746545487820e-13,2.067111524644406401e-16
5.618487477235099100e-16,1.701911603774994059e-15,1.174300523544693857e-13,2.095511514780813941e-16
5.545354076503451273e-16,1.723103780101115840e-15,1.189574499242520837e-13,2.121860553287342130e-16
6.631439443543614695e-16,1.745070655101623483e-15,1.202546938040526997e-13,2.145366733632205995e-16
6.153853448613221743e-16,1.760041652021654072e-15,1.213933980731665913e-13,2.165698666118044339e-16
5.700102259730195231e-16,1.772732373946859333e-15,1.223892864972767215e-13,2.182962526337849193e-16
5.683081672658423126e-16,1.784184445432463923e-15,1.231732846568142570e-13,2.197381000671383926e-16
5.986887340814280793e-16,1.794460875310114844e-15,1.238087116908718758e-13,2.209198353651636673e-16
5.492966025996875560e-16,1.800577158123960461e-15,1.243211168697133626e-13,2.218675243122948234e-16
5.184857812888638639e-16,1.805665929735221555e-15,1.247414985911202617e-13,2.226085593332685140e-16
5.454808502372561154e-16,1.810960746520832722e-15,1.250534481156847907e-13,2.231713744870306580e-16
5.642192861872991225e-16,1.814729840237077389e-15,1.252603862646434033e-13,2.235851924158232445e-16
5.521504806003325374e-16,1.816863777165085369e-15,1.254529364887144639e-13,2.238798065638837967e-16
5.457989858865343093e-16,1.818443738001377646e-15,1.255949418237236204e-13,2.240854011247647305e-16
5.202044028419614880e-16,1.819082173770136632e-15,1.257266079599923982e-13,2.242324104418872962e-16
5.566751121129359283e-16,1.820955976907476167e-15,1.257593388892225076e-13,2.243514189886701410e-16
6.071825554053746859e-16,1.823440753572401345e-15,1.258376307606093421e-13,2.244731026025635638e-16
5.826161187224375920e-16,1.824077605051075083e-15,1.259486322310367376e-13,2.246282113038692801e-16
5.600331579472866715e-16,1.824880609530588390e-15,1.259991395180349379e-13,2.248453226759467467e-16
5.588675937616902154e-16,1.827481423942516186e-15,1.262256569706243612e-13,2.251427320680511227e-16
5.464323027532810165e-16,1.831303456570633665e-15,1.267077500145166673e-13,2.255277865403929054e-16
5.473421194715584962e-16,1.836299941691192244e-15,1.272521944598353614e-13,2.260057288532966795e-16
5.968817767694919478e-16,1.842577989452519115e-15,1.276271341342840745e-13,2.265819531481597918e-16
5.954028152692737824e-16,1.848217481418536725e-15,1.280606960953637035e-13,2.272620264468333673e-16
5.514750840482393545e-16,1.852896181841275990e-15,1.284037847509245095e-13,2.280517117332349559e-16
5.473918223379669579e-16,1.858854314002883202e-15,1.286147016081129797e-13,2.289569927406738951e-16
5.383875244757124025e-16,1.866061246933059045e-15,1.289947859265930953e-13,2.299841005846599638e-16
5.252117468545395019e-16,1.875174327717200690e-15,1.296918141854504347e-13,2.311395423989464037e-16
5.606825144498322450e-16,1.887872051705586769e-15,1.307320270771402307e-13,2.324298357573900314e-16
6.072340618386520178e-16,1.901353823023229473e-15,1.316928928501117783e-13,2.338565397541762489e-16
6.131770089245037065e-16,1.914247170116634279e-15,1.326281265043514246e-13,2.354041368383110987e-16
6.258043150071148791e-16,1.927785369967082569e-15,1.335409126461108995e-13,2.370449809382086857e-16
5.925952832708662649e-16,1.939677604083702198e-15,1.342849074357218463e-13,2.387503835005751627e-16
6.191720858737115538e-16,1.953526820240945133e-15,1.350327845500821097e-13,2.404908596462551787e-16
5.866345210243281977e-16,1.966726232440549666e-15,1.360358951914668230e-13,2.422360647873476397e-16
6.201900728929010611e-16,1.981274977191422303e-15,1.369384594285283542e-13,2.439547685403346547e-16
6.134763725829561432e-16,1.995047280539723685e-15,1.380198463403457365e-13,2.456148678515258094e-16
6.042751929876284596e-16,2.008156339394097380e-15,1.390846617120700411e-13,2.471834412776505873e-16
5.960751250009520612e-16,2.019110882678849386e-15,1.397898407533157483e-13,2.486268462469295906e-16
6.536766503707248033e-16,2.031315483718637125e-15,1.405605189686980725e-13,2.499108608552811645e-16
6.311141515259469525e-16,2.039605383687925193e-15,1.412140128897795357e-13,2.510008713201782761e-16
6.156328119279408433e-16,2.045351736201148879e-15,1.415055303004702317e-13,2.518702181414247730e-16
5.938403152408775378e-16,2.050823691533217226e-15,1.421692474970712069e-13,2.524613795633495759e-16
6.365091941798456827e-16,2.054462519556899392e-15,1.423544836434100259e-13,2.527473382008858563e-16
6.748108762515161454e-16,2.054190124344376848e-15,1.420804786426375102e-13,2.527003304095538864e-16
6.632669976229726433e-16,2.050442759167192582e-15,1.418269777928512744e-13,2.522883473222949360e-16
5.992595353779529074e-16,2.041214663980764336e-15,1.411561178352116078e-13,2.514810892686245693e-16
6.174609757715265753e-16,2.032015377776808015e-15,1.405091441340771993e-13,2.502504354149852534e-16
6.226111873396280855e-16,2.019388926236560432e-15,1.397484610317111264e-13,2.485709319081237211e-16
6.721516956903659776e-16,2.003216395481643066e-15,1.384616284066384171e-13,2.464258573274945589e-16
6.374034540335984862e-16,1.981719495402064138e-15,1.370647913538382964e-13,2.438552741068853036e-16
5.692946561377170660e-16,1.955972864549230666e-15,1.353568798099745122e-13,2.409362901123112648e-16
5.568480317826000571e-16,1.929279190226447465e-15,1.334002200189224157e-13,2.377496050775684364e-16
5.082706547365344147e-16,1.900512733325744189e-15,1.314600902252849660e-13,2.343734159161554714e-16
6.063829734335157707e-16,1.875515727158455704e-15,1.295632614324527329e-13,2.308826539943637979e-16
5.575203317321799622e-16,1.845868681359241652e-15,1.276287153269349004e-13,2.273485257756480824e-16
5.238557343860150378e-16,1.816663186888232489e-15,1.256630945374230937e-13,2.238382777700959841e-16
5.172869382009984941e-16,1.788567804924594159e-15,1.236552916260934005e-13,2.204151673389322269e-16
4.855660427597363403e-16,1.761275807741651230e-15,1.218152598210390404e-13,2.171386198149546947e-16
4.916336312955260508e-16,1.736371500216941263e-15,1.200075531010060943e-13,2.140645529003309746e-16
4.671252102723914364e-16,1.712885008382621189e-15,1.184011577709188183e-13,2.112458511792651487e-16
4.652198231677907013e-16,1.692689853807416577e-15,1.170090943376165612e-13,2.087329766383147327e-16
4.818294502101509501e-16,1.676239199157292578e-15,1.159093400363735312e-13,2.065747051626255373e-16
4.984145053778812598e-16,1.662489226836744548e-15,1.148982335773486708e-13,2.048189839659763638e-16
5.006295740323836962e-16,1.652014056774069543e-15,1.141507914847985093e-13,2.035139107762992456e-16
4.733960056531336300e-16,1.644774646684586484e-15,1.137059182333775114e-13,2.027088423756553371e-16
4.698112180537298818e-16,1.642438129227180446e-15,1.135190177069595853e-13,2.024556479165119858e-16
4.853901020714780023e-16,1.645184617285729403e-15,1.135870900053239453e-13,2.028101315463910285e-16
4.835128288375687129e-16,1.653194235679332475e-15,1.141203043944302186e-13,2.038336596446059424e-16
4.914858580806361207e-16,1.668161605892944377e-15,1.152513289971294505e-13,2.055885533158896397e-16
5.120839951884942714e-16,1.689425510914578257e-15,1.167752611524956956e-13,2.080974684533419850e-16
5.165008543067984933e-16,1.715821620110795166e-15,1.186534882281877809e-13,2.113281063483126238e-16
4.936894282457847078e-16,1.746668101401252431e-15,1.208650150406421280e-13,2.152323080498373352e-16
4.470595432209800106e-16,1.781780118071754859e-15,1.234084546086339456e-13,2.197629450834871047e-16
4.481081870077912531e-16,1.822806137908774347e-15,1.262467953927715424e-13,2.248720086381118414e-16
5.009725101592550178e-16,1.869309345736505112e-15,1.293133386113614446e-13,2.305087701246816326e-16
5.117250764699998304e-16,1.918504547951401873e-15,1.326750383157114929e-13,2.366180606043157627e-16
5.443908620110966495e-16,1.971731966030579162e-15,1.362911277417262497e-13,2.431386712690932790e-16
5.557750770907224252e-16,2.027153299993919867e-15,1.401060961521679282e-13,2.500018918960068968e-16
5.503966877562781640e-16,2.084357340190391873e-15,1.441040723977049558e-13,2.571302181083424224e-16
5.610821728776854415e-16,2.143760756179205663e-15,1.482829691106563739e-13,2.644362712088771193e-16
5.858185256989068900e-16,2.204619142755856458e-15,1.526000750854655125e-13,2.718219858913188842e-16
6.442335610454517869e-16,2.265758817077033073e-15,1.567894041059778334e-13,2.791781306575577429e-16
6.470927258022830104e-16,2.323951038269453780e-15,1.608610282100686102e-13,2.863842324320982635e-16
6.306209985526556939e-16,2.379009942925493811e-15,1.646981094225068840e-13,2.933089796735000990e-16
6.161609077867345425e-16,2.430261460734382078e-15,1.681906486176471126e-13,2.998111761427607889e-16
