# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
6.435244268535520002e-16,6.813349973258878048e-16,1.039864955083149066e-13,1.838441770286764476e-16
6.466328298939191140e-16,6.804096438291734443e-16,1.036209707325740199e-13,1.837305254276146102e-16
6.432889440261764948e-16,6.788712060649554230e-16,1.031488767928266871e-13,1.834912267398472475e-16
6.509115119217649408e-16,6.772694257225637169e-16,1.027690373857952563e-13,1.831073658037023248e-16
6.534166750998274708e-16,6.753066900802686941e-16,1.024473306186982525e-13,1.825732058733358202e-16
5.909279633984149415e-16,6.720238177035302798e-16,1.020622863035030516e-13,1.819037562999568322e-16
6.101778935857996593e-16,6.695814781572519431e-16,1.017149354651732434e-13,1.811181684096895046e-16
6.360004028277138304e-16,6.665952073302536991e-16,1.011645652940872318e-13,1.802355347077139064e-16
6.349141050686749241e-16,6.630653909749071295e-16,1.006231250774644909e-13,1.792747810302447784e-16
6.421716080051759201e-16,6.594416773649689202e-16,1.000563118563577817e-13,1.782545780692695916e-16
6.502330881524712460e-16,6.556778134622971385e-16,9.946362492646942652e-14,1.771932721454510794e-16
6.285427623749766391e-16,6.514535697128784080e-16,9.886311396761410650e-14,1.761088348834442766e-16
6.208370011964761763e-16,6.473235272476036487e-16,9.822872477743949077e-14,1.750188312765684857e-16
6.034573624159639591e-16,6.431807246059055020e-16,9.763556869243442680e-14,1.739404055131587997e-16
6.159360938003952145e-16,6.394358940518303534e-16,9.700582544074681976e-14,1.728902838730044513e-16
6.396112744912853168e-16,6.360705575094647511e-16,9.643966304172605403e-14,1.718847939866444114e-16
6.381391166970534044e-16,6.326740928775033084e-16,9.594887917655382700e-14,1.709398997801796106e-16
5.974818672204850422e-16,6.289695167433734608e-16,9.546091268106331905e-14,1.700712323933031069e-16
5.938688465114288342e-16,6.260759805997048230e-16,9.502378926104605279e-14,1.692908794553580065e-16
6.231749883915409304e-16,6.238953275020781498e-16,9.461588672744554754e-14,1.685999165292993921e-16
6.154263553726231710e-16,6.215165809116399209e-16,9.424449469457699100e-14,1.679907480721663936e-16
5.982581999263888362e-16,6.193728343349217511e-16,9.396520003921593745e-14,1.674550287072550751e-16
6.021184709373238270e-16,6.176720317227634191e-16,9.368332323709357074e-14,1.669846120502064622e-16
5.933444362869608782e-16,6.159836462948330724e-16,9.341378571726856880e-14,1.665715183985409067e-16
6.152874946162119147e-16,6.149742681695656444e-16,9.322469347839439669e-14,1.662079064298888335e-16
6.146275762165434554e-16,6.138153970565204673e-16,9.305843258095993457e-14,1.658860487343204440e-16
6.222878805222929603e-16,6.128610143160212858e-16,9.289616964260331893e-14,1.655983110403493944e-16
6.280274064361797966e-16,6.120041904588293295e-16,9.276140036322736968e-14,1.653371350232245963e-16
6.318930061613484523e-16,6.111527770734652494e-16,9.261618193094381703e-14,1.650950246083291495e-16
6.389563325515950560e-16,6.103643195208614003e-16,9.246504686835282032e-14,1.648645357020385069e-16
6.071141232064154405e-16,6.091172804088020411e-16,9.233620538477487969e-14,1.646382692975698657e-16
5.856203952967042596e-16,6.080119642243986973e-16,9.221624024097979576e-14,1.644088679141215055e-16
5.908626758221730342e-16,6.072256987503640532e-16,9.209173298175442894e-14,1.641690153341644309e-16
5.953170839130405991e-16,6.062520960781039128e-16,9.189729972856246531e-14,1.639114423472189633e-16
6.115612200921897357e-16,6.055223004769225312e-16,9.178548257734687322e-14,1.636305424257539246e-16
5.963960325665061141e-16,6.041992832563422517e-16,9.160810242121214285e-14,1.633259690783804302e-16
5.890373694934903425e-16,6.028945529065684480e-16,9.141739634226819783e-14,1.630002701341363175e-16
6.127717644924287236e-16,6.019532007137901061e-16,9.122418177268851180e-14,1.626563242709121066e-16
6.400161993766487081e-16,6.009539162781358265e-16,9.100004203087864974e-14,1.622969937948002918e-16
6.236742958679379505e-16,5.993535288300456394e-16,9.077940386192504385e-14,1.619251217374566197e-16
5.831872673234301660e-16,5.973946526237417873e-16,9.054060792813223710e-14,1.615435294501825499e-16
5.665045702333021623e-16,5.959461364421889557e-16,9.042745874581900345e-14,1.611550146898442727e-16
5.860881139505917171e-16,5.946450892218746098e-16,9.013970053588399051e-14,1.607623501907213668e-16
6.152588682295528332e-16,5.936582003007065742e-16,8.995724198794482368e-14,1.603682827155253232e-16
5.773737300171549354e-16,5.917454012306996709e-16,8.974801905213544436e-14,1.599755325783217877e-16
5.965408294927544258e-16,5.904091427019712882e-16,8.943775575706242914e-14,1.595867936317017592e-16
6.055037151570901118e-16,5.891849266250417716e-16,8.925097975712292828e-14,1.592047337104528637e-16
6.131796411608319970e-16,5.878597279979634184e-16,8.900739118710004822e-14,1.588319955240606570e-16
5.937376655710338148e-16,5.864108160561902352e-16,8.887175152468164756e-14,1.584711979907164193e-16
5.848702405608135752e-16,5.850116226732177009e-16,8.866710073213391187e-14,1.581249380059763629e-16
5.895859463432986008e-16,5.839697978188619542e-16,8.853500901354362147e-14,1.577957926399906780e-16
5.975691440540670488e-16,5.829039582994791139e-16,8.834008694918114726e-14,1.574863081323041325e-16
5.616563331249089940e-16,5.814774048261338810e-16,8.822830437337811136e-14,1.571983830131061111e-16
5.705806403662194827e-16,5.805776779625986680e-16,8.805690298809559806e-14,1.569329245761459073e-16
5.494287699885158226e-16,5.793019850151633894e-16,8.785827133945012239e-14,1.566906553963062834e-16
6.119348239253527205e-16,5.793647973145493869e-16,8.775783699371931776e-14,1.564722948484952818e-16
5.536477807372738776e-16,5.779357040640426314e-16,8.767330767471198567e-14,1.562785683968187722e-16
6.521571738889097741e-16,5.784837758562282415e-16,8.751259042000446327e-14,1.561102087966089329e-16
5.671127055153805446e-16,5.770491317243667514e-16,8.753845385575973621e-14,1.559679573390181373e-16
5.926220257697922478e-16,5.768794392352782587e-16,8.742614528583585350e-14,1.558525651398786364e-16
6.068303407613639551e-16,5.767538399168236431e-16,8.738193697856719259e-14,1.557647061721494683e-16
6.337719234163947568e-16,5.768863785796217760e-16,8.734958710083219462e-14,1.557051344501819284e-16
5.920486548819520654e-16,5.761910930120924107e-16,8.731149167967072828e-14,1.556755918720658095e-16
5.787089087852999376e-16,5.761592243155186256e-16,8.738683963459275757e-14,1.556760597431233633e-16
6.000205664197526434e-16,5.764473677536041968e-16,8.734796106895174043e-14,1.557073597900904259e-16
5.764815331624391135e-16,5.764187920710505001e-16,8.740736920408976767e-14,1.557703324243726241e-16
5.728824782598006500e-16,5.767897209797842775e-16,8.750053337313942946e-14,1.558658384097881461e-16
5.845644544102276325e-16,5.772625427748490715e-16,8.749094042786198265e-14,1.559947485940253416e-16
5.939540975600133521e-16,5.780392643498588607e-16,8.761536331491325296e-14,1.561574498576182959e-16
5.811996406260414178e-16,5.786974782479030270e-16,8.778856184468309885e-14,1.563500546588153722e-16
5.784635484508762592e-16,5.795787606539060024e-16,8.798071994180209984e-14,1.565645370362523105e-16
5.916382041834947593e-16,5.804940783177309930e-16,8.806062842078911609e-14,1.567926371027171724e-16
5.841102980453240477e-16,5.812574916147392669e-16,8.819913019531867638e-14,1.570260517663837196e-16
5.393709530612142377e-16,5.814328509247588045e-16,8.828179111211617117e-14,1.572564297571065149e-16
5.632264501717456012e-16,5.825776823510161390e-16,8.842046568534012924e-14,1.574753710711477469e-16
5.950990780537269249e-16,5.836867984621493977e-16,8.851482355952318943e-14,1.576744308788926610e-16
6.506780130346100665e-16,5.850780759369085858e-16,8.863414965031032453e-14,1.578451279374413736e-16
6.076788039258578667e-16,5.848912489661592242e-16,8.864962375145211577e-14,1.579789575407895772e-16
5.948589272920757526e-16,5.850638780674740708e-16,8.870827226206233493e-14,1.580674090241843808e-16
5.829233148159019613e-16,5.850218366676704459e-16,8.871906693845526555e-14,1.581019878165196726e-16
6.365618201978180161e-16,5.856750605447133709e-16,8.873297954698507395e-14,1.580742420049023645e-16
5.882066118858291528e-16,5.847847064884596839e-16,8.873376356547369934e-14,1.579757933393214516e-16
5.535608070343035757e-16,5.840460795373742085e-16,8.883127614547139962e-14,1.577986102718200446e-16
5.958818332980261839e-16,5.842789368650094655e-16,8.902824233385021514e-14,1.575382039159098187e-16
6.089486477180005394e-16,5.833489926770103162e-16,8.891157714728328134e-14,1.572003104551286784e-16
5.992493617493544174e-16,5.817273049973000055e-16,8.867426109102641884e-14,1.567957182671091118e-16
5.856374887677589798e-16,5.794246596270853394e-16,8.817561247211251802e-14,1.563352681532748518e-16
6.021690199077416916e-16,5.768776931013485099e-16,8.739879393344009585e-14,1.558297474836311914e-16
5.942519729720723935e-16,5.749387554018743982e-16,8.716207189593693759e-14,1.552898561934808094e-16
5.859969760731182637e-16,5.727883059743819533e-16,8.685603824321349304e-14,1.547261800822325856e-16
6.115708653335572495e-16,5.710392512828519574e-16,8.654554248547569388e-14,1.541491713359617060e-16
6.117659218983867911e-16,5.688866157386317438e-16,8.619928421946741867e-14,1.535691361521469139e-16
5.741744193803447424e-16,5.661721577349961356e-16,8.580615211994925515e-14,1.529962293151847793e-16
5.731791003315963421e-16,5.641237391696987535e-16,8.549195919754505013e-14,1.524404555547562109e-16
5.897720275813552710e-16,5.624146493389105533e-16,8.519864306293368590e-14,1.519116775152777518e-16
5.809437049557016665e-16,5.606580033843473781e-16,8.500656403925947005e-14,1.514196301732941738e-16
5.836947717770342763e-16,5.593568763351191290e-16,8.491394818076780181e-14,1.509739415601548606e-16
5.797491401872883590e-16,5.578822110801833935e-16,8.469422598090115959e-14,1.505841596793404556e-16
5.713535136554835808e-16,5.565166025636006672e-16,8.447465171865461413e-14,1.502592040899277031e-16
5.818514550272456903e-16,5.556896443586569005e-16,8.431556892835270868e-14,1.500036225494670617e-16
5.858322222835535182e-16,5.548785546554093057e-16,8.411368850013725802e-14,1.498151842706922171e-16
5.427864996710895037e-16,5.537763639912601524e-16,8.399947321433479107e-14,1.496898097341011025e-16
5.406552059990090810e-16,5.534720248113894010e-16,8.394483017906495816e-14,1.496235130765399907e-16
5.686622203820302982e-16,5.537164818037635873e-16,8.389362391163392217e-14,1.496123882483748068e-16
5.675005076439497199e-16,5.538066795858972559e-16,8.389373567526591864e-14,1.496525942555749908e-16
5.601345784746099954e-16,5.540208120491580343e-16,8.393763826813386201e-14,1.497403415166018353e-16
5.926791425994944459e-16,5.549190043832298251e-16,8.400701001635855999e-14,1.498718792825399203e-16
6.036164527469562419e-16,5.557160528157336950e-16,8.411738372012262989e-14,1.500434840784761169e-16
5.977165088486737938e-16,5.564160819208151605e-16,8.424429372723033876e-14,1.502514491328611777e-16
5.720131490434528303e-16,5.570216897703069940e-16,8.441328547342320855e-14,1.504920747695474034e-16
5.989907770333350873e-16,5.583111448136292300e-16,8.453848544716056622e-14,1.507616597443708861e-16
6.128019320592978908e-16,5.595239095971432846e-16,8.468029866271260087e-14,1.510564935146223193e-16
6.025194252036596103e-16,5.605558444026842255e-16,8.486327964483190595e-14,1.513728494355422268e-16
5.871421175923475332e-16,5.615876706728784785e-16,8.505770786279756444e-14,1.517071113299399164e-16
5.662732887330435620e-16,5.626247154561945128e-16,8.527133530865720742e-14,1.520564385981596339e-16
5.720030969123390156e-16,5.640200237112639102e-16,8.547300713173701550e-14,1.524188585359073688e-16
5.553525659128463445e-16,5.652012699732374618e-16,8.570223705906995329e-14,1.527925892616601541e-16
5.616325917910528183e-16,5.667875175634476283e-16,8.597350522018020925e-14,1.531758334275034727e-16
5.933318968688287145e-16,5.686583873120298776e-16,8.620860962194105270e-14,1.535667769170592405e-16
5.948674330646712799e-16,5.700778512248480364e-16,8.640491674688506246e-14,1.539635878074473814e-16
5.860174819367632381e-16,5.713994695289399666e-16,8.661559892340951181e-14,1.543644154131863371e-16
5.732417305092418668e-16,5.727028519633303300e-16,8.684114008433478008e-14,1.547673252095437534e-16
5.448983718960043451e-16,5.737001199220409315e-16,8.701077685276602123e-14,1.551701377647182905e-16
5.888374725822403082e-16,5.754129408189171755e-16,8.705427813697555320e-14,1.555704827399215116e-16
6.208546695518635698e-16,5.774668630827516340e-16,8.738143954962667027e-14,1.559659433086909840e-16
5.961740277135741769e-16,5.788693716480832650e-16,8.777064899023348966e-14,1.563540787083759483e-16
5.695945527004150640e-16,5.799120584167817165e-16,8.798771592044656489e-14,1.567324251878712842e-16
5.591938505178742843e-16,5.810812681130076734e-16,8.817527210727141566e-14,1.570984973403296995e-16
5.656809745400109421e-16,5.823582382227189439e-16,8.832303384520855735e-14,1.574497898264607948e-16
5.910697105567154220e-16,5.839048600874301391e-16,8.850844714221376307e-14,1.577837794933494312e-16
5.825236803543867640e-16,5.849712359343758564e-16,8.870179871359942998e-14,1.580979278928886473e-16
5.683223886615147513e-16,5.859110890060100061e-16,8.889771567605829521e-14,1.583896842029075813e-16
5.674541180309392125e-16,5.868281093622705040e-16,8.902184227214582174e-14,1.586564913827333801e-16
5.501462934829663952e-16,5.875361002005228116e-16,8.918754164117265495e-14,1.588968383457220297e-16
5.508704551424855680e-16,5.883359134774703073e-16,8.931037721335373175e-14,1.591125075392571976e-16
5.682343986899178514e-16,5.892853695579184065e-16,8.942514928758318081e-14,1.593073084565274588e-16
5.047950028330610687e-16,5.891099241324847672e-16,8.952784386815181547e-14,1.594853197053024299e-16
5.122667877985769759e-16,5.898364513776743605e-16,8.963382768391262163e-14,1.596506448699942418e-16
5.325992145695901536e-16,5.907838301262765229e-16,8.978065566734434133e-14,1.598074086934986764e-16
5.403276194894400324e-16,5.914406400449974005e-16,8.986605642333594740e-14,1.599597543184069558e-16
5.584247236765584772e-16,5.921940469082958720e-16,8.992924816703403723e-14,1.601118415977441025e-16
5.463511750054213269e-16,5.924970597859371704e-16,8.995890173353717318e-14,1.602678464837751154e-16
5.526299588451627327e-16,5.930635635479749569e-16,8.998910586064685035e-14,1.604319615025748889e-16
5.459230777374088157e-16,5.936809237012496252e-16,9.012035994336476959e-14,1.606083973220021928e-16
5.603102582250830593e-16,5.945490680049874721e-16,9.021554742620850225e-14,1.608013854214743714e-16
5.680756704134513128e-16,5.953435579486199479e-16,9.028822807285741650e-14,1.610151818734810790e-16
5.754288456597604410e-16,5.963546255808384548e-16,9.044425825489250198e-14,1.612540722491353924e-16
5.726093059651024666e-16,5.973285679994110234e-16,9.061110636646007774e-14,1.615222457696036270e-16
5.801471516295406935e-16,5.984330782755604949e-16,9.073452224301451070e-14,1.618201080919742789e-16
5.706937579256795249e-16,5.994551048624533016e-16,9.089926243549744365e-14,1.621422098914591039e-16
5.542301459488359888e-16,6.006283766675341731e-16,9.117131645696186079e-14,1.624810516823620034e-16
5.353722995766109964e-16,6.016463603571283651e-16,9.136351188209098025e-14,1.628289844727750303e-16
5.645291815978783647e-16,6.032357081617854718e-16,9.152332379395679424e-14,1.631782959202187763e-16
5.595883740902763193e-16,6.045410535902352211e-16,9.177767806329450360e-14,1.635212078418861012e-16
5.704358537509252483e-16,6.057108933192941457e-16,9.187004470020071042e-14,1.638498774089142371e-16
5.833544138430971210e-16,6.069293245419503872e-16,9.200400464670690574e-14,1.641564020783349342e-16
6.033740346959908986e-16,6.081557448048698146e-16,9.213496971260178712e-14,1.644328283122918247e-16
5.956463524703625861e-16,6.089663711048013503e-16,9.229065220684054083e-14,1.646711641249552115e-16
5.536207496409083210e-16,6.092159190441564816e-16,9.245137456470171679e-14,1.648633954832777963e-16
5.648319853853311268e-16,6.099383119418189003e-16,9.256764269923321640e-14,1.650015065682916382e-16
5.964691571944330135e-16,6.105517174053770392e-16,9.256782223809200842e-14,1.650775038789909539e-16
5.480403118472913298e-16,6.099043581714199428e-16,9.255200465628884124e-14,1.650834441311013248e-16
5.250010553915720730e-16,6.093582103636580067e-16,9.251988028879489908e-14,1.650129702391868182e-16
5.394866267856050319e-16,6.089949146669031515e-16,9.241881225544345878e-14,1.648726216037271786e-16
5.436920330220322482e-16,6.083995197590887558e-16,9.234123150322229801e-14,1.646788395970699237e-16
5.555423259883110002e-16,6.077167665035849911e-16,9.221136288433334535e-14,1.644499188388638791e-16
5.694612684198722192e-16,6.069843639098267274e-16,9.206423020495290093e-14,1.642040986918531243e-16
5.770908678230978210e-16,6.061774116003239514e-16,9.191944223071375718e-14,1.639595223113064861e-16
5.351722335779627181e-16,6.048796392228942517e-16,9.183394272868970852e-14,1.637342279224793667e-16
4.964104861117970179e-16,6.036580798256889381e-16,9.171411444547793103e-14,1.635461600308820469e-16
5.373584914090318879e-16,6.036693802784181214e-16,9.161702032119567197e-14,1.634132003864964767e-16
5.319717521887244840e-16,6.034184668350207577e-16,9.160461755207302467e-14,1.633532185877353489e-16
5.197701165469234404e-16,6.034142429576512475e-16,9.164560047039016229e-14,1.633841423362060472e-16
5.305732836735601293e-16,6.039885615221919605e-16,9.168182473579468034e-14,1.635240475392311904e-16
5.409122780581534372e-16,6.051139857577463161e-16,9.183929523772449334e-14,1.637912687045593078e-16
5.354903948349973941e-16,6.064863232976541323e-16,9.203498251500261588e-14,1.642045303831774097e-16
4.968570645290654101e-16,6.081483785212890362e-16,9.238934670893697892e-14,1.647830945570458723e-16
5.281736300191430892e-16,6.113011887431027687e-16,9.280574487429425773e-14,1.655380750047164025e-16
5.607114289230271071e-16,6.150377737810889467e-16,9.330211883555431541e-14,1.664524600653132937e-16
5.317318340595967743e-16,6.184710899848761270e-16,9.388639000682830222e-14,1.674981124833718523e-16
5.389942973656990176e-16,6.227929486628289673e-16,9.455029310265584791e-14,1.686453552950424709e-16
5.368447519292093331e-16,6.272325051265783338e-16,9.524434506030649781e-14,1.698638697221936407e-16
5.260696393728046522e-16,6.316134158061055019e-16,9.590960628996998381e-14,1.711225348709726482e-16
5.618995294615838005e-16,6.367751889126103082e-16,9.665658283371653194e-14,1.723893235330929815e-16
5.765940999699111874e-16,6.414939198803604492e-16,9.734826586033797605e-14,1.736312567162963899e-16
5.833483208186716725e-16,6.458708901737954435e-16,9.799435174131683900e-14,1.748144199234219613e-16
5.656414820403287650e-16,6.496025950588624054e-16,9.859714891304545883e-14,1.759040442751102120e-16
5.546170012311503412e-16,6.529469500732547544e-16,9.912396249049242225e-14,1.768662051039302258e-16
5.781909716182027568e-16,6.563591865768096198e-16,9.964052092450807466e-14,1.776878413167593295e-16
5.423868239518793702e-16,6.583445283573420565e-16,9.999641390386402555e-14,1.783752348997465977e-16
5.382755439844289071e-16,6.603659468937308712e-16,1.003225165096905126e-13,1.789383350374162483e-16
5.323751001123263773e-16,6.618616861323707444e-16,1.005375692576659110e-13,1.793875752757897019e-16
5.862156735913910132e-16,6.638521895073693115e-16,1.007433871542348381e-13,1.797337387512410321e-16
5.527959494661965303e-16,6.645406558353018638e-16,1.009934757461865781e-13,1.799878904525158610e-16
5.790563423663458153e-16,6.656838071010323216e-16,1.011811126593849435e-13,1.801613155867741549e-16
5.403473506579155941e-16,6.655956004838248721e-16,1.012591833081575232e-13,1.802654645103545012e-16
5.743382869344096997e-16,6.663615013954359453e-16,1.013689898306659265e-13,1.803119045826875694e-16
5.226956755797362292e-16,6.654258549028108616e-16,1.012274778825652568e-13,1.803122792102773372e-16
5.288277953124170799e-16,6.652437783110161117e-16,1.011333207189061108e-13,1.802782742677774665e-16
4.941175893338901613e-16,6.645976539574422362e-16,1.011099890688210771e-13,1.802215914674365488e-16
5.237134271325412523e-16,6.649749625124202499e-16,1.012028167742493694e-13,1.801521121548256209e-16
4.640967355712954183e-16,6.638785922172421851e-16,1.011441184042711599e-13,1.800735325533084988e-16
4.355610493329802687e-16,6.632075592407968416e-16,1.011053346475802764e-13,1.799873986060114544e-16
5.093908727263889995e-16,6.639248524220743108e-16,1.011001517741911067e-13,1.798950625199116884e-16
4.976969601532490859e-16,6.631940302314483371e-16,1.009250188063172166e-13,1.797978744968788580e-16
5.036683734129897020e-16,6.627714740748968510e-16,1.007963394614680353e-13,1.796971823197302757e-16
4.745109720753287774e-16,6.620326665074369118e-16,1.007495471439035008e-13,1.795943310394208385e-16
4.713902693357976606e-16,6.616263824261757591e-16,1.006978227115868459e-13,1.794906627630673752e-16
5.219804928641612322e-16,6.618413894470960380e-16,1.006007063292272437e-13,1.793875165424281448e-16
5.000362262210184584e-16,6.613500479714107337e-16,1.006338481457173491e-13,1.792862283624932948e-16
5.138211722613984890e-16,6.610419547434858354e-16,1.005085916625730846e-13,1.791881312297574594e-16
5.347969684665928316e-16,6.609832920258068776e-16,1.004596147787554980e-13,1.790945553598095519e-16
5.031972885938285826e-16,6.603112423640475620e-16,1.004452964681589628e-13,1.790068284638705629e-16
5.362869838111273861e-16,6.604316246296843038e-16,1.003892256105712308e-13,1.789262761339588423e-16
4.997738813054511284e-16,6.597156264188173164e-16,1.003630682193157933e-13,1.788542223264597874e-16
5.408735482902307653e-16,6.601527151633654936e-16,1.003958907960802968e-13,1.787919899439288800e-16
4.867184876674972827e-16,6.591446577711094518e-16,1.003073045303105413e-13,1.787409015151137977e-16
5.156828199575142343e-16,6.593417349522616527e-16,1.002626834533497004e-13,1.787022799732587823e-16
5.608671945012386425e-16,6.598985165001443470e-16,1.002788503458982483e-13,1.786774495329582212e-16
6.005731493916222258e-16,6.603770020790453237e-16,1.002701373339266692e-13,1.786677366659541927e-16
5.216146456179532646e-16,6.593726645624993365e-16,1.002770067775416213e-13,1.786744711765159904e-16
5.223528643052465272e-16,6.595645168537577390e-16,1.003410742672331955e-13,1.786989873771720493e-16
5.420238864855086747e-16,6.598058022873110040e-16,1.002700365681872320e-13,1.787426253659247588e-16
5.085808545977308502e-16,6.595880989452095301e-16,1.002987923038585196e-13,1.788067324061976957e-16
5.165495384384269277e-16,6.600839621210603556e-16,1.003892904649733139e-13,1.788926644111462944e-16
5.069727184227261991e-16,6.603639103316997720e-16,1.004540661407645203e-13,1.790017875342310396e-16
5.412090574269623710e-16,6.612406475985044244e-16,1.004968866612638717e-13,1.791349814894084915e-16
5.716716514131300030e-16,6.620249560456274903e-16,1.004846858001373756e-13,1.792907195047948781e-16
5.254601475499113636e-16,6.622536375759952101e-16,1.006878438939856469e-13,1.794664446200774237e-16
5.059698554612850755e-16,6.625984236944650271e-16,1.007394485367024951e-13,1.796594954482852833e-16
5.046923462233497092e-16,6.633057886310107784e-16,1.008373485166827013e-13,1.798672044993508192e-16
4.916170805199258202e-16,6.639987832628486746e-16,1.009945630830621555e-13,1.800868957956080085e-16
5.127948605811677412e-16,6.650798353239080447e-16,1.011051452743072399e-13,1.803158828725398743e-16
5.457465876577101237e-16,6.664549171357820468e-16,1.012821254698908052e-13,1.805514671800246331e-16
5.175390585726939430e-16,6.668903126074521426e-16,1.013788807489721527e-13,1.807909368865809259e-16
5.122158604740744656e-16,6.676360633664669277e-16,1.014796389680827720e-13,1.810315660896436775e-16
5.364775107957800507e-16,6.686942764140413025e-16,1.015415855933693217e-13,1.812706144353591231e-16
5.633254896299474679e-16,6.700372826762157822e-16,1.017459488746257297e-13,1.815053271516380561e-16
5.302957464050562664e-16,6.705614050021838012e-16,1.019420326946782267e-13,1.817329354982310985e-16
5.099853969248077610e-16,6.710690440805182743e-16,1.020528365667875093e-13,1.819506576375506767e-16
5.207615451619744662e-16,6.719573261329683090e-16,1.021668490730985030e-13,1.821556999296303738e-16
5.257553373041881959e-16,6.727464356571958658e-16,1.022901898643406907e-13,1.823452586541808727e-16
5.053738105063362591e-16,6.730840552221991840e-16,1.023752559343042039e-13,1.825165298061967838e-16
5.146776176086560724e-16,6.736606363717005981e-16,1.024071939094772798e-13,1.826676842585346132e-16
5.115107257572823799e-16,6.741253169232839336e-16,1.024953869615411085e-13,1.827989801042799604e-16
5.194130769447561413e-16,6.747197310220623842e-16,1.026021805755463262e-13,1.829112199762520331e-16
4.964359969864075397e-16,6.746703055024801589e-16,1.026055699077914941e-13,1.830052514602884332e-16
5.223692860872798628e-16,6.752894733200850752e-16,1.026478830356304293e-13,1.830819295719808919e-16
5.342175248603838306e-16,6.756342050336519462e-16,1.026649798224101823e-13,1.831421159123563579e-16
5.343004755589792820e-16,6.758642973961378008e-16,1.027260656201030249e-13,1.831866778614374362e-16
5.105745014849111515e-16,6.756217331404121776e-16,1.027209735711495815e-13,1.832164878106035671e-16
4.990356701773399844e-16,6.755692326776920930e-16,1.027521069870477465e-13,1.832324224345671474e-16
5.147755075972452259e-16,6.756473054147105242e-16,1.026782981479515834e-13,1.832353620036776275e-16
4.925975358824118288e-16,6.755281389660062813e-16,1.027844639189977012e-13,1.832261897371378567e-16
5.655134921089630843e-16,6.763074526582657160e-16,1.027173209349569411e-13,1.832057911977001160e-16
5.256813485223665420e-16,6.755545678549803750e-16,1.026360012052184907e-13,1.831750537282545104e-16
5.127010891608804999e-16,6.752749808767843996e-16,1.026338207900051643e-13,1.831348659306798945e-16
4.960988610755987524e-16,6.749421840493478442e-16,1.026406089206298796e-13,1.830861171872453873e-16
5.221593865137353311e-16,6.750346263858120694e-16,1.025852682930180301e-13,1.830296972247953896e-16
4.771011129318511533e-16,6.743282934623734901e-16,1.026131065665263663e-13,1.829664957218553391e-16
4.910801352563265064e-16,6.741058761669306545e-16,1.024907860897953279e-13,1.828974019587867640e-16
4.768132801676014396e-16,6.737413972534772430e-16,1.024995008253689781e-13,1.828233045110259259e-16
5.724362695788934962e-16,6.746658179159682677e-16,1.024316163418183508e-13,1.827450909854357569e-16
5.109381911567223314e-16,6.735670633414481027e-16,1.023890980262768853e-13,1.826636477997185827e-16
4.743101199828774665e-16,6.728272766531821019e-16,1.023675046982402546e-13,1.825798600048441742e-16
4.723284657953133000e-16,6.724386916357961491e-16,1.022917870378535968e-13,1.824946111503935817e-16
4.988057339003443582e-16,6.724368586933430341e-16,1.022240161997159801e-13,1.824087831927244355e-16
4.386288699779457628e-16,6.713045382028977007e-16,1.021603733470298134e-13,1.823232564458071864e-16
4.244936060058644735e-16,6.708280035831818138e-16,1.021225311280510354e-13,1.822389095746183956e-16
4.519294669038978747e-16,6.708732196192757149e-16,1.020683395379058141e-13,1.821566196309514704e-16
4.600742431436835046e-16,6.706471857326146055e-16,1.020005869802981635e-13,1.820772621314854694e-16
4.441452892881578421e-16,6.702394808743032342e-16,1.019995587158355826e-13,1.820017111780106607e-16
4.444246769144959755e-16,6.699981472305348563e-16,1.019673101844754492e-13,1.819308396196810133e-16
4.099757162127066896e-16,6.694200910096943537e-16,1.019928892882091642e-13,1.818655192571990836e-16
4.792892190276515141e-16,6.699592153724831466e-16,1.018748575234779507e-13,1.818066210888531774e-16
4.879645229622779329e-16,6.700465684226162538e-16,1.019330514026477585e-13,1.817550155983896058e-16
4.613288601277236333e-16,6.694316949714318992e-16,1.018506180740957788e-13,1.817115730846785198e-16
4.503039945622911698e-16,6.691149060494206215e-16,1.018066550879356126e-13,1.816771640332438791e-16
4.525398202946137979e-16,6.692278520161418319e-16,1.018866087044101650e-13,1.816526595297127988e-16
4.276282173579109992e-16,6.694215772018586502e-16,1.021879832961136024e-13,1.816389317153468287e-16
4.592736890250610979e-16,6.700059734814037580e-16,1.022824887750651803e-13,1.816368542848197174e-16
4.893417277020975499e-16,6.705368424431824138e-16,1.023421482007272357e-13,1.816473030265280421e-16
4.524115183211660531e-16,6.701735232416055322e-16,1.023738459078645665e-13,1.816711564057522688e-16
4.365582854224807205e-16,6.697274406850416882e-16,1.021909614624536398e-13,1.817092961910638338e-16
4.332794401167031595e-16,6.694843883380886687e-16,1.020068205593674254e-13,1.817626081244913997e-16
4.132906051628629924e-16,6.693155197319554336e-16,1.019595651026895183e-13,1.818319826359968604e-16
4.233281070152894591e-16,6.701587891697972104e-16,1.022225531201476873e-13,1.819183156029432157e-16
4.633672865246981002e-16,6.713936324903713477e-16,1.024583173955144292e-13,1.820225091553324506e-16
4.713718848725263506e-16,6.720877209767287782e-16,1.026038588146502693e-13,1.821454725276732043e-16
4.849786211676371979e-16,6.728492772459410441e-16,1.027173064506384414e-13,1.822881229585009639e-16
