# ADU, ADU Uncertainty, Sky ADU
1.310009837639995567e+00,3.965684450671493444e+00,2.287266498656181000e+02
1.177782060486140203e+00,3.960444426270059992e+00,2.290349625419369204e+02
1.145081967495835906e+00,3.956888912968668404e+00,2.288404529570803447e+02
1.145303562191203994e+00,3.956738531814623983e+00,2.288207798241109572e+02
1.109488548699388399e+00,3.955376806158566794e+00,2.289140195573222343e+02
1.168689953993060637e+00,3.958383665933894235e+00,2.288548268192300554e+02
1.243261969293113056e+00,3.963849953753552313e+00,2.289816376230619710e+02
1.156636219372318974e+00,3.957747191871864079e+00,2.288618524408757082e+02
1.154492947482766763e+00,3.957027047762744498e+00,2.287907244058167748e+02
1.216302006294327720e+00,3.959218460757077285e+00,2.286145397990092079e+02
1.273939282563535613e+00,3.964435451529676246e+00,2.288346129917564440e+02
1.177810805251578108e+00,3.959947528527552052e+00,2.289767415140316018e+02
1.138562287765892966e+00,3.957186651873123573e+00,2.289247841488024733e+02
1.171152128508842427e+00,3.959165675057330080e+00,2.289312985062456107e+02
1.177676421674167084e+00,3.959914089892454747e+00,2.289734849653250706e+02
1.122591968359796688e+00,3.956351748748872410e+00,2.289351440674545302e+02
1.154560127977397155e+00,3.957148658184455936e+00,2.288013407052186778e+02
1.140035542817600334e+00,3.956783869414875365e+00,2.288656931748065517e+02
1.162080867742864676e+00,3.958961890241559090e+00,2.289698429499846100e+02
1.098018875123449645e+00,3.953942302208258486e+00,2.288217594973106941e+02
1.175948891130930596e+00,3.958755326842611666e+00,2.288450204129522376e+02
1.193159675538695508e+00,3.959382287253895072e+00,2.288021266141907120e+02
1.190057287804091146e+00,3.960050501654392541e+00,2.288984982719900358e+02
1.128432949674181396e+00,3.955774971463088541e+00,2.288288334772458086e+02
1.108429473902962092e+00,3.955181853477975906e+00,2.288970441132047426e+02
1.153507775742170338e+00,3.956094204500854694e+00,2.286852596217760833e+02
1.087038253274881461e+00,3.954914991423334580e+00,2.290185016840300136e+02
1.291369188155989001e+00,3.965293081078637982e+00,2.288094084654977109e+02
1.148855677234691175e+00,3.955756669626734556e+00,2.286787797745375883e+02
1.141302185681939418e+00,3.955960512548466923e+00,2.287559647558189511e+02
1.099323536598241668e+00,3.954105664101561501e+00,2.288343567680204558e+02
1.176939397080147387e+00,3.958062563955173196e+00,2.287565651046142534e+02
1.042364779082828541e+00,3.951602069958362051e+00,2.289352324811904111e+02
1.106610136605219674e+00,3.953259053514776689e+00,2.286806607831591123e+02
1.055893795947688396e+00,3.951806267231293912e+00,2.288709279064122768e+02
1.323355955924931049e+00,3.966801800685958224e+00,2.287652189646746592e+02
1.104535270653689505e+00,3.954076725327899666e+00,2.287917235029313190e+02
1.051064954129782736e+00,3.951427018809342773e+00,2.288559437866956898e+02
1.057262525999791203e+00,3.951057349571820865e+00,2.287686354313938182e+02
1.128679379245628445e+00,3.955006602844568064e+00,2.287334558880468762e+02
9.504962451727853034e-01,3.944119785029597924e+00,2.286979696508069253e+02
9.507058845826797944e-01,3.944408227639997655e+00,2.287298227304816862e+02
1.026032554091972804e+00,3.948640783685000599e+00,2.286990276811968670e+02
1.032217430856442242e+00,3.948523526315392829e+00,2.286394891277481349e+02
9.879345673151089802e-01,3.946964666513143261e+00,2.287733582035521920e+02
9.990052742309777356e-01,3.947550298160998672e+00,2.287630622629457946e+02
9.019490732909581920e-01,3.943214096629123588e+00,2.289304939244862283e+02
1.116839846871109820e+00,3.953682162461745975e+00,2.286552561173041624e+02
1.090337836978926500e+00,3.954688764120348754e+00,2.289668996525239208e+02
1.022982152488687291e+00,3.948727731108494954e+00,2.287350902546781697e+02
1.008862133553623197e+00,3.947777317674912023e+00,2.287188165074319670e+02
1.018502245948166740e+00,3.950575548910031820e+00,2.289855431083464623e+02
9.461753803461886436e-01,3.952998950580802529e+00,2.297914539596173427e+02
1.053872179038724655e+00,3.959948009826284920e+00,2.298573736497677373e+02
1.111189464005094107e+00,3.964455119985810239e+00,2.299877004825235929e+02
9.915573358154410322e-01,3.957514586875701568e+00,2.300077672893516194e+02
9.776734590643121336e-01,3.951796470625586810e+00,2.294205520469478472e+02
9.718374018409950965e-01,3.947657652948787010e+00,2.289691547408717724e+02
9.157912080207034622e-01,3.943282338633947059e+00,2.288443433386635775e+02
9.590401215824347902e-01,3.951272947341663233e+00,2.294910287770932484e+02
1.061345980201710226e+00,3.960111438413259410e+00,2.298254954543660631e+02
1.054738763896272635e+00,3.960760145328182880e+00,2.299460087219980551e+02
1.094615067630025251e+00,3.963629385439923603e+00,2.300093356946904350e+02
1.003019995692101096e+00,3.955195998487104347e+00,2.296441621895007188e+02
1.062878519067804062e+00,3.954731082404519871e+00,2.291665206739230882e+02
9.809753647547622135e-01,3.950440377737513664e+00,2.292359908710435263e+02
1.039630653483045730e+00,3.952664930597629134e+00,2.290840653429198142e+02
1.021508588550196661e+00,3.953626108052046284e+00,2.293266172792936288e+02
9.996300061153288175e-01,3.955220619420996009e+00,2.296742793531182656e+02
9.738963030746475846e-01,3.952096411117368202e+00,2.294849827827856643e+02
1.068569752089895131e+00,3.958399992198073036e+00,2.295673359415720540e+02
1.026407129573949861e+00,3.956483698193473675e+00,2.296379814979825369e+02
9.977059977000284352e-01,3.952077704092699761e+00,2.293129544700076110e+02
9.595970097857100534e-01,3.954340212636588525e+00,2.298522688951931912e+02
1.030327775649311439e+00,3.958819529080570554e+00,2.298872611605962106e+02
1.093539379681654156e+00,3.959049535547305432e+00,2.294678876263365623e+02
1.071563672861179706e+00,3.957602856366853050e+00,2.294466330287291385e+02
9.626371286849821907e-01,3.947926897101179833e+00,2.290672880187306646e+02
1.012642356123241827e+00,3.951904366456886919e+00,2.291865396162314426e+02
1.023789758401482342e+00,3.955320644817546416e+00,2.295165165556435056e+02
1.129340993626668288e+00,3.959808708112177111e+00,2.293008189113086246e+02
1.053916961609106417e+00,3.956499964036729988e+00,2.294458429723741233e+02
9.431149022094688084e-01,3.948489215237847461e+00,2.292733129015377074e+02
9.595071232355695257e-01,3.946762574634928633e+00,2.289484419082523345e+02
8.628361160274778952e-01,3.940863294093430724e+00,2.289297096055977363e+02
1.141556182566960009e+00,3.958679377904863017e+00,2.290792470492120856e+02
9.486353202254957928e-01,3.947839511856849004e+00,2.291584080585584502e+02
9.576798277893965317e-01,3.948248246792517069e+00,2.291407324390639531e+02
9.581074473236900202e-01,3.946371735300199024e+00,2.289110096975301758e+02
8.906642900880278324e-01,3.943185068260463222e+00,2.290110237301251743e+02
9.619944054501561315e-01,3.944948754178001948e+00,2.287171965902123247e+02
8.684618139978180773e-01,3.940107695395409504e+00,2.288017306357897382e+02
9.353741652513200000e-01,3.944147928690601823e+00,2.288076717671463598e+02
9.631761192900586410e-01,3.948691064539744389e+00,2.291579811867808587e+02
1.015114763779792817e+00,3.949054580865826392e+00,2.288277696466593909e+02
9.953386243985734572e-01,3.949635004918701675e+00,2.290338474250226284e+02
9.175458583894994247e-01,3.943801234224205476e+00,2.288928489871703675e+02
9.735879545053763851e-01,3.946641869674239800e+00,2.288352330328908124e+02
9.799712263470319318e-01,3.942949702482908325e+00,2.283559439431857356e+02
9.558555164447206653e-01,3.944182952658158214e+00,2.286692695010175100e+02
9.972376493392457464e-01,3.949154961546888387e+00,2.289679787196686505e+02
1.012242084257502173e+00,3.951422401563135178e+00,2.291318948227410885e+02
9.786198808728361342e-01,3.950168537089104870e+00,2.292197661393623491e+02
8.779751782466822529e-01,3.943974014659453520e+00,2.291943870489743063e+02
7.598429015477002890e-01,3.937209622335290149e+00,2.292281622447401617e+02
8.981268346997585139e-01,3.943808270321541354e+00,2.290313385091867815e+02
8.680649817238640376e-01,3.940840808473686785e+00,2.288904407428809407e+02
9.097000983338888735e-01,3.942659353606932093e+00,2.288157095063353097e+02
9.219863959587042412e-01,3.942812783774173102e+00,2.287458945909072270e+02
8.752971009540142511e-01,3.939971866011103163e+00,2.287355129956901578e+02
8.698658723119937486e-01,3.939995391455020091e+00,2.287815446144335567e+02
8.560362957609866097e-01,3.941959936322969149e+00,2.291132706110541619e+02
9.450114599866923371e-01,3.948084648242914607e+00,2.292121691569954862e+02
9.317220875169468508e-01,3.947790525123083594e+00,2.292708661457925530e+02
8.892876958452644587e-01,3.945004046524387409e+00,2.292372679888474636e+02
8.327646493035764097e-01,3.939820351942757259e+00,2.290226701796788973e+02
8.640774102902757381e-01,3.939495920634628501e+00,2.287635616911835541e+02
8.019808727701253082e-01,3.936860851161926966e+00,2.288905524404803771e+02
8.099428296152125784e-01,3.935883944811740420e+00,2.287156128748287358e+02
8.154053712600346504e-01,3.936267501224137266e+00,2.287208670572593405e+02
8.223703385159851775e-01,3.938306574895449330e+00,2.289152782778061805e+02
8.453411885219328514e-01,3.941568935235851168e+00,2.291386896051031385e+02
8.713510194264393327e-01,3.941998201874597818e+00,2.290071825160599701e+02
7.706377737697777119e-01,3.935469168151452202e+00,2.289460956983059816e+02
8.910932596393947858e-01,3.943313239155587624e+00,2.290238309323292754e+02
6.648211437321609463e-01,3.928988857181823668e+00,2.289238026377161646e+02
5.416821677619899633e-01,3.919315448378072109e+00,2.286563496267084759e+02
2.964930485414933869e-01,3.905536781905029287e+00,2.287681163443752439e+02
2.742875646331099926e-01,3.903140177453165549e+00,2.286433217141530463e+02
2.325464623126290986e-01,3.900820670050844097e+00,2.286700416605255839e+02
3.967084755896856940e-01,3.909702631682047791e+00,2.285469285365766439e+02
4.589284381079767328e-01,3.915159146674070278e+00,2.287502182146260168e+02
4.702954908711527438e-01,3.916496056984675622e+00,2.288245915973265596e+02
3.846088868583307230e-01,3.910300897658686381e+00,2.287071772330112083e+02
3.389914932092595312e-01,3.909320084715183441e+00,2.289124358133170745e+02
4.266128518640708855e-01,3.912028941073493638e+00,2.286073813087969882e+02
4.931175771343984660e-01,3.918698309516691403e+00,2.289260376905025396e+02
4.910560430307123747e-01,3.917125078610400379e+00,2.287534364687128630e+02
5.924680443867065271e-01,3.919523393053581994e+00,2.283079277583292424e+02
6.034471056203153383e-01,3.923689596371358945e+00,2.287325269027502372e+02
5.201506614468093259e-01,3.917843349446053391e+00,2.286332178809927882e+02
5.842863548283772079e-01,3.922040149093017014e+00,2.286756190721505675e+02
6.568567444123677435e-01,3.925076504875579353e+00,2.285191081229700103e+02
6.080078837068395581e-01,3.923028689610712938e+00,2.286265102835776872e+02
6.483441534669939221e-01,3.926370479397640612e+00,2.287287334173486784e+02
5.942785167790810563e-01,3.922201343585927980e+00,2.286226286513799835e+02
6.109867429303431630e-01,3.924055280669373147e+00,2.287224322907065357e+02
6.179981099934331867e-01,3.923841710321344767e+00,2.286456061564065010e+02
6.491752333104591210e-01,3.925386383427705628e+00,2.286087376872967525e+02
6.511844607309017485e-01,3.925216330742526072e+00,2.285745780985220961e+02
6.191583642490663397e-01,3.924575928636075073e+00,2.287243409405410262e+02
6.535683244480344767e-01,3.931295961239824166e+00,2.292784967060110546e+02
7.016400432028219170e-01,3.935773211238589475e+00,2.294692072478924558e+02
7.138712214081315288e-01,3.937032117885582050e+00,2.295376436453789495e+02
5.629365475594544366e-01,3.927370518594138549e+00,2.294593878234639988e+02
5.879935416696755457e-01,3.925575323205209077e+00,2.290686545252598023e+02
4.905020765733343890e-01,3.917286953706731190e+00,2.287755569387408059e+02
5.488943201407403549e-01,3.918611644589531817e+00,2.285171660273171881e+02
6.153658270769845062e-01,3.924952645105674431e+00,2.287980477773025143e+02
6.448077538559894295e-01,3.929578068442410199e+00,2.291386407291516889e+02
6.460670255931905137e-01,3.930102511063310988e+00,2.291893724326008339e+02
7.540318966314893956e-01,3.937799842096878944e+00,2.293393802107573549e+02
6.680588321271347940e-01,3.930361682628095821e+00,2.290665558504972239e+02
5.733773947632498924e-01,3.923820749729611812e+00,2.289623243655241538e+02
5.823305508755561855e-01,3.921539699861579020e+00,2.286296339579272399e+02
4.292021161499204873e-01,3.914518552351820890e+00,2.288823688371180651e+02
4.778780438554559029e-01,3.916355129308482841e+00,2.287547286769037669e+02
5.341066053533072289e-01,3.921490898781092138e+00,2.289643071409910817e+02
5.239824246560277343e-01,3.921030825264811615e+00,2.289835583539097854e+02
5.395839434794349465e-01,3.922504360998711803e+00,2.290481413529934684e+02
4.759371467230897323e-01,3.918816948700178937e+00,2.290607900611195191e+02
5.623997506150252290e-01,3.924199023923138352e+00,2.290850040844375428e+02
5.010793688649007871e-01,3.917372596112535632e+00,2.287102141077671149e+02
5.142826248778362697e-01,3.920826682495429871e+00,2.290291769503008936e+02
4.545087886688423673e-01,3.918117424296137408e+00,2.291325594553757412e+02
4.783463360080699722e-01,3.918852493914144031e+00,2.290488757121212586e+02
4.500248698845805695e-01,3.916288248575266806e+00,2.289495078726471320e+02
4.996436093807201106e-01,3.917966647458311691e+00,2.287928908882880137e+02
5.174349554181261190e-01,3.916496790484339297e+00,2.284903298125826439e+02
5.083739711022779995e-01,3.918784463082966241e+00,2.288231030000179942e+02
5.461204852564167656e-01,3.920851037812350448e+00,2.288047813535807791e+02
5.497267310545936869e-01,3.924239378047599924e+00,2.291789395631126354e+02
5.411654737331048626e-01,3.921490148586611379e+00,2.289171584579430316e+02
5.311126894016254818e-01,3.923598721875527939e+00,2.292380302791830786e+02
4.982276432977795211e-01,3.919141563641605597e+00,2.289437516402403787e+02
4.496924668997773766e-01,3.914958055735316300e+00,2.287920952278945492e+02
5.081273819740247388e-01,3.919212433906017257e+00,2.288808600285547641e+02
5.161182536423395417e-01,3.919235594936695488e+00,2.288267304885442002e+02
4.478891100040471307e-01,3.914543253699120484e+00,2.287538347410507527e+02
3.256131478208050267e-01,3.909079001013394450e+00,2.289790471486406034e+02
4.349552085619975417e-01,3.913569455989193813e+00,2.287330058308490095e+02
4.255603969528805597e-01,3.912938653601035988e+00,2.287255491436054626e+02
4.684954474349302123e-01,3.916192011225924308e+00,2.288035334324706298e+02
4.663054507782252722e-01,3.919139221440622212e+00,2.291713244610392053e+02
4.494601669260231969e-01,3.917049832922723240e+00,2.290399772094775415e+02
4.176792078432833288e-01,3.915441632014151629e+00,2.290753918722419087e+02
3.349070619381317448e-01,3.910613601441799592e+00,2.290942072063654962e+02
3.380083702126432388e-01,3.907893987629558641e+00,2.287511210628181288e+02
3.829084630040878179e-01,3.909381672594578472e+00,2.286066095133416525e+02
4.792522844512035474e-01,3.915366113520470481e+00,2.286290440686908880e+02
4.445958616840989808e-01,3.912255042367903446e+00,2.285092897845154027e+02
2.964998990150288227e-01,3.904279823800099081e+00,2.286179680582648359e+02
3.531621178393827831e-01,3.907060896098475400e+00,2.285451506446098335e+02
2.353852949716160048e-01,3.902545466362866922e+00,2.288508731892412698e+02
3.081580929056156881e-01,3.907144889510016483e+00,2.288741858362945436e+02
3.892560144334061278e-01,3.911240607669256963e+00,2.287800873500157479e+02
3.403255129853305916e-01,3.908698501305071016e+00,2.288297613107110919e+02
4.876328009440658029e-01,3.915742499581654545e+00,2.286139661550518838e+02
3.803923990537598776e-01,3.909011241375246914e+00,2.285801572026434485e+02
3.145142804065470532e-01,3.907724506115608509e+00,2.288973844392181718e+02
3.434116311496183682e-01,3.908673921916718363e+00,2.288049867461232623e+02
3.403874448549664145e-01,3.907498302985909611e+00,2.286877534463970960e+02
3.287370776733006816e-01,3.907762722419624524e+00,2.288025146303743611e+02
3.815998715914297179e-01,3.909654599599801106e+00,2.286499653581459768e+02
4.192174290476833876e-01,3.910750323814222273e+00,2.285105668652747397e+02
3.017169441039885824e-01,3.904584538536160387e+00,2.286190325857266146e+02
2.960996158544187962e-01,3.903952312998755669e+00,2.285844884439587759e+02
2.988039093114319700e-01,3.904732583211270036e+00,2.286544373377253976e+02
3.177385855939467985e-01,3.905117667950119387e+00,2.285690624496627379e+02
4.153271466150060265e-01,3.910841519734296057e+00,2.285481367147996252e+02
2.850433296344976886e-01,3.902032418796026025e+00,2.284361260165904639e+02
2.866837912131667276e-01,3.902244641892655963e+00,2.284514776439660864e+02
3.198738140521006357e-01,3.904467856630625455e+00,2.284721928202764047e+02
3.640689501471172096e-01,3.908074378750189481e+00,2.285885340779251749e+02
3.503707471235736892e-01,3.906161654468959465e+00,2.284580674259630086e+02
3.413613920100403432e-01,3.905881429253933668e+00,2.284910169900085464e+02
2.728415355507920470e-01,3.902013438272319057e+00,2.285204445913872746e+02
3.184016302814801636e-01,3.904702225064637933e+00,2.285132171102544021e+02
2.891365654031602950e-01,3.902607951857987256e+00,2.284736288943983595e+02
3.036960420193902666e-01,3.904092619731045488e+00,2.285498727272548081e+02
3.083292325883896789e-01,3.903105512425833368e+00,2.283983290194850611e+02
2.920207780687999466e-01,3.902286599485263796e+00,2.284168842008986076e+02
2.439678753998497096e-01,3.900607962510679982e+00,2.285595271716176455e+02
2.544338649788938089e-01,3.900913831371466411e+00,2.285220409663605494e+02
2.683773711926800698e-01,3.900265619478213264e+00,2.283475835802217091e+02
2.699432173957741488e-01,3.901362500441893033e+00,2.284637868613347962e+02
3.010364015989555608e-01,3.902573440436874819e+00,2.283848055768210372e+02
2.884780426249878849e-01,3.900197355460545801e+00,2.281979338626582887e+02
3.283211004019053747e-01,3.904713152810615817e+00,2.284436353439780305e+02
2.177748629360846677e-01,3.897875000455834904e+00,2.284228496648846374e+02
2.378821910175584753e-01,3.899914462399393766e+00,2.285209001342416286e+02
2.040806645433297095e-01,3.896997398313633454e+00,2.284180582419422194e+02
2.018455008739198919e-01,3.896208139359862432e+00,2.283406319380737557e+02
1.732980061420713869e-01,3.895684226347345014e+00,2.284839212592156628e+02
1.673816814457921298e-01,3.894002356106609941e+00,2.283259355113486322e+02
1.578351272863892096e-01,3.893732770376893804e+00,2.283609057374776796e+02
1.594500352979653923e-01,3.894626624842151497e+00,2.284588921893933673e+02
1.559331856639377401e-01,3.894111375400687081e+00,2.284228692230083482e+02
1.682160946430829584e-01,3.894491677156800780e+00,2.283822953058565304e+02
