# ADU, ADU Uncertainty, Sky ADU
3.208894162627869306e+00,3.692589253014987527e+00,5.603785516324517175e+02
2.886283534961177732e+00,3.689760165147224047e+00,5.611379033577450173e+02
2.805861976308571037e+00,3.687829123313676849e+00,5.606628307138161063e+02
2.805924572510356541e+00,3.687741414615241187e+00,5.606148595384096325e+02
2.718482179565196333e+00,3.687006272694050235e+00,5.608394706258484348e+02
2.862774472055916952e+00,3.688627575938873804e+00,5.606919255996435822e+02
3.046904739346954383e+00,3.691611299009076586e+00,5.610004777547065942e+02
2.834537794624647056e+00,3.688299273632093644e+00,5.607141156652141945e+02
2.828644345812680427e+00,3.687900855172683734e+00,5.605400720566287873e+02
2.979760956337874411e+00,3.689086880041064109e+00,5.601078958416542264e+02
3.122902038448991835e+00,3.691941435085964951e+00,5.606387586437180062e+02
2.885878998640484472e+00,3.689484859433471708e+00,5.609920509345414530e+02
2.789767276159255793e+00,3.687988327231504382e+00,5.608645397560973151e+02
2.869886622716853797e+00,3.689065307609830313e+00,5.608783894486142572e+02
2.885449117712395317e+00,3.689465444466045962e+00,5.609845202973423284e+02
2.750045177069132762e+00,3.687527658340309156e+00,5.608973509200204717e+02
2.828598231900989912e+00,3.687963939487699960e+00,5.605749010354362554e+02
2.793201702742395209e+00,3.687768098230383540e+00,5.607206308432490687e+02
2.847445326557299428e+00,3.688951610570530892e+00,5.609762885025422747e+02
2.690020553855367869e+00,3.686224532942192322e+00,5.606185810152031763e+02
2.880923851749725539e+00,3.688834052790303186e+00,5.606745032569405112e+02
2.923141344123335372e+00,3.689175241488886314e+00,5.605584838662300626e+02
2.915581942687503592e+00,3.689537434248230774e+00,5.608097166103915470e+02
2.764135235008225333e+00,3.687212909375860104e+00,5.606261637157546147e+02
2.716310992846802996e+00,3.686906306223439511e+00,5.608010310046070117e+02
2.826046824944026703e+00,3.687393443471317145e+00,5.602843666716102007e+02
2.663527938996861799e+00,3.686755754519202899e+00,5.610947237501176232e+02
3.164369237365343146e+00,3.692391029920313539e+00,5.605877971658723027e+02
2.815195116225914784e+00,3.687217651353288161e+00,5.602661513401449156e+02
2.796651709710799238e+00,3.687327062782386200e+00,5.604578201850359847e+02
2.693122659650773354e+00,3.686311801465453453e+00,5.606434584668639900e+02
2.883574804961275717e+00,3.688461986004373028e+00,5.604536824626973157e+02
2.553885623655319126e+00,3.684958086615425898e+00,5.609032681316130038e+02
2.710830992250166993e+00,3.685852175122352747e+00,5.602686800501732023e+02
2.587558511626411040e+00,3.685076204039963166e+00,5.607235224597354772e+02
3.242457919291799495e+00,3.693207024997249732e+00,5.604745476950787406e+02
2.706095550323918353e+00,3.686299127123350949e+00,5.605455824941270748e+02
2.575401288075116479e+00,3.684866453851185941e+00,5.606987702116185801e+02
2.590857203459542735e+00,3.684670378736762508e+00,5.604818937050184786e+02
2.765072960201279351e+00,3.686801452932632284e+00,5.603967883590204337e+02
2.328465458938529409e+00,3.680902270480218341e+00,5.603101842641846133e+02
2.329512065287709266e+00,3.681065260327162747e+00,5.603918151539539849e+02
2.514440621119353736e+00,3.683362775583509663e+00,5.603198421738281922e+02
2.529574045151213202e+00,3.683299440945144720e+00,5.601792743507127170e+02
2.420114049979429804e+00,3.682441364371222381e+00,5.604891049645459589e+02
2.448035282777871302e+00,3.682769136308861047e+00,5.604692129033154515e+02
2.209214438891174304e+00,3.680406307081540707e+00,5.608952772236686997e+02
2.736888166589182436e+00,3.686094817750329433e+00,5.602182293222265344e+02
2.672287142695809692e+00,3.686642420128451558e+00,5.609718697346859244e+02
2.506508973323284373e+00,3.683403635207533000e+00,5.603946218786689997e+02
2.471753670064914310e+00,3.682886769276897176e+00,5.603654922634683544e+02
2.496074198875231076e+00,3.684410074003928059e+00,5.610164328719333753e+02
2.318609401592537367e+00,3.685714168179441419e+00,5.629839892816762585e+02
2.582019649854490062e+00,3.689475440828397623e+00,5.631487413589087510e+02
2.722797059422620958e+00,3.691924463045326288e+00,5.634791166613207452e+02
2.429467351942094844e+00,3.688156208108158918e+00,5.635203860672201017e+02
2.395367479840243341e+00,3.685059641990881651e+00,5.620868440446598697e+02
2.380652011288639791e+00,3.682815036068515013e+00,5.609734830984409655e+02
2.243642590090204170e+00,3.680450604097663003e+00,5.606702313337101486e+02
2.349980131503617287e+00,3.684778960316962948e+00,5.622571807950693028e+02
2.600226395558859593e+00,3.689562995571589177e+00,5.630641300463771586e+02
2.584401996779591482e+00,3.689918728867676467e+00,5.633758667993367908e+02
2.682272203000382049e+00,3.691477265610741743e+00,5.635210348519010495e+02
2.457476863438527559e+00,3.686900730210173283e+00,5.626474213883575430e+02
2.604185537300848452e+00,3.686652961784444127e+00,5.614636008934887741e+02
2.403513895321771177e+00,3.684326892334609749e+00,5.616306833509432863e+02
2.547003062872569057e+00,3.685530642253480593e+00,5.612632059450901352e+02
2.502359042471358652e+00,3.686046604134391114e+00,5.618627188412359601e+02
2.448764965752862732e+00,3.686908548543569974e+00,5.627092014615867583e+02
2.386734205219732452e+00,3.685229931539293347e+00,5.622383117948609197e+02
2.618361576011675851e+00,3.688642409536277089e+00,5.624381340783747874e+02
2.514836516704505698e+00,3.687599761177339452e+00,5.626086664677661702e+02
2.444246153716609360e+00,3.685210196211764266e+00,5.618192231882495662e+02
2.350942489109393740e+00,3.686433463917314413e+00,5.631506386433961779e+02
2.524127004778697003e+00,3.688860423207098282e+00,5.632310972757201171e+02
2.678599202723986661e+00,3.688983162141729721e+00,5.621938240053515301e+02
2.625105007676038937e+00,3.688203227794228045e+00,5.621597372514513609e+02
2.358179006792719967e+00,3.682961100100025753e+00,5.612112145295627670e+02
2.481215959945833660e+00,3.685122114075813027e+00,5.615074567462673940e+02
2.508354649559025429e+00,3.686969171590719796e+00,5.623143773163121750e+02
2.766965150543768015e+00,3.689404821202800111e+00,5.618013799452684225e+02
2.582046893760297834e+00,3.687607542479276468e+00,5.621310520236355615e+02
2.310820927771038757e+00,3.683270468856201685e+00,5.617156408982979201e+02
2.350568085373117011e+00,3.682332045447858526e+00,5.609290917991216929e+02
2.113955931834777591e+00,3.679141445359412455e+00,5.608914852063833223e+02
2.797714766777004147e+00,3.688804832240666354e+00,5.612564429169351570e+02
2.324519209233347983e+00,3.682921656750932193e+00,5.614244886107435377e+02
2.346765907931904760e+00,3.683144277196471084e+00,5.613918284853160685e+02
2.346924244234773305e+00,3.682117815047121212e+00,5.608409342304632901e+02
2.182319472519514747e+00,3.680400035836591144e+00,5.610807938729534499e+02
2.357204641703202430e+00,3.681358549137325742e+00,5.603666013739782557e+02
2.127454721417590289e+00,3.678729606576955913e+00,5.605606759314920282e+02
2.291789810726830190e+00,3.680921733022302522e+00,5.605730758424432452e+02
2.359796432074384942e+00,3.683378335895524991e+00,5.614561485524965292e+02
2.486775147930177621e+00,3.683574032403736265e+00,5.606257171032510769e+02
2.438994598851325080e+00,3.683895788833567497e+00,5.611124573511922335e+02
2.248456557904654929e+00,3.680738002861168479e+00,5.607810894272098494e+02
2.385494052866858006e+00,3.682273086201129253e+00,5.606470313649815580e+02
2.400888036751939403e+00,3.680274007072691589e+00,5.595048179958204173e+02
2.342254586995168086e+00,3.680945403868665089e+00,5.602480030492157539e+02
2.444375095501742035e+00,3.683645772475285796e+00,5.609745183864833962e+02
2.480345421347506463e+00,3.684862769512494918e+00,5.613734673121089145e+02
2.397696444619181300e+00,3.684179119473675712e+00,5.615836671509468943e+02
2.151044451683574721e+00,3.680823496810747386e+00,5.615182476962211240e+02
1.861948382177374794e+00,3.677167251258482761e+00,5.616033167776396340e+02
2.200481012595028041e+00,3.680735666236114589e+00,5.611190205095102783e+02
2.126844796919321823e+00,3.679130549848974141e+00,5.607716866062473855e+02
2.228897345012402997e+00,3.680115933957029295e+00,5.606070741990027955e+02
2.259255447825434526e+00,3.680202812234142584e+00,5.604326635218076262e+02
2.144593118728052250e+00,3.678661665863430574e+00,5.603929762798255751e+02
2.130965584818870884e+00,3.678669907960642860e+00,5.605249934656412734e+02
2.098228709549518900e+00,3.679746074948008872e+00,5.613335420419086859e+02
2.315516406076782996e+00,3.683052400275466098e+00,5.615761494828883542e+02
2.283122153546273125e+00,3.682894851996039165e+00,5.617173543213424409e+02
2.178861477760487997e+00,3.681382208548432455e+00,5.616253181558396363e+02
2.040556453859502462e+00,3.678580125528911449e+00,5.611079871040549278e+02
2.117128313412933061e+00,3.678404285005124841e+00,5.604820760316883934e+02
1.964812642414661248e+00,3.676975603153683547e+00,5.607912108050729785e+02
1.984166556194043585e+00,3.676446212468344577e+00,5.603551628035668273e+02
1.998175896523229911e+00,3.676661867120083027e+00,5.603618898011420697e+02
2.015247404022888045e+00,3.677763813390416914e+00,5.608416924585559400e+02
2.071281896599394656e+00,3.679524491294408062e+00,5.613802982767090270e+02
2.135143208830293737e+00,3.679759457749594453e+00,5.610665160865208918e+02
1.887704861997917982e+00,3.676218397472740040e+00,5.609209455420691484e+02
2.183554500744049331e+00,3.680471722158205949e+00,5.611075916518027498e+02
1.628781619794381630e+00,3.672719848169075707e+00,5.608526603477596382e+02
1.327046259715568333e+00,3.667496870557474864e+00,5.602161542778710555e+02
7.261675019260273034e-01,3.660065486966955550e+00,5.604803097230942512e+02
6.719833987857199986e-01,3.658777924407584869e+00,5.601753960245511053e+02
5.697244352914787591e-01,3.657529124552825639e+00,5.602520242578486886e+02
9.719451702066354004e-01,3.662313971156325731e+00,5.599385001440307406e+02
1.124545625404490767e+00,3.665257428623915459e+00,5.604371852190369054e+02
1.152294160974495441e+00,3.665976966865748921e+00,5.606087966317614928e+02
9.424200388654641047e-01,3.662637569593075515e+00,5.603419450094954755e+02
8.306268605975715147e-01,3.662107987095221340e+00,5.608327350953885571e+02
1.045124256014308806e+00,3.663566640328729918e+00,5.600803038198685044e+02
1.208141334079087414e+00,3.667163859044318297e+00,5.608667861331620088e+02
1.203322072331691528e+00,3.666318720020113719e+00,5.604417548413534860e+02
1.451639267887842921e+00,3.667612725778396587e+00,5.593252004520180662e+02
1.478471014136132577e+00,3.669859106282597150e+00,5.603911119044879570e+02
1.274342245629108916e+00,3.666703222411781482e+00,5.601527776687061078e+02
1.431822074006655843e+00,3.668972684174103716e+00,5.602595961546325043e+02
1.609249576287562711e+00,3.670608056488055659e+00,5.598741612515181032e+02
1.489653154647524902e+00,3.669502820807239551e+00,5.601461406522710149e+02
1.588385637792360860e+00,3.671305827186057247e+00,5.603738524473205871e+02
1.456216629877477464e+00,3.669058801765267663e+00,5.601266696790888773e+02
1.497083727404389109e+00,3.670058454947627169e+00,5.603670448896026528e+02
1.514136264363536988e+00,3.669941807704295123e+00,5.601744961150521931e+02
1.590664331221293581e+00,3.670778080082628847e+00,5.600884240042747706e+02
1.595480466776814765e+00,3.670684988574806962e+00,5.600057187924868458e+02
1.516622185663776268e+00,3.670333217765990419e+00,5.603670592141912721e+02
1.601377492347486609e+00,3.673967038972637322e+00,5.617247926428492519e+02
1.718994532585939705e+00,3.676384396893288997e+00,5.621912067175279617e+02
1.749052172201852606e+00,3.677066075363726316e+00,5.623730697578639592e+02
1.379136815238232838e+00,3.671842806954069172e+00,5.621752452211891296e+02
1.440716362352101987e+00,3.670877362180509973e+00,5.612205268423770121e+02
1.201761673694341503e+00,3.666403276497168129e+00,5.604943442377882548e+02
1.344556014711205671e+00,3.667115471051594078e+00,5.598619717856360012e+02
1.508097292725927296e+00,3.670546462646711916e+00,5.605531649947921551e+02
1.580122970531433690e+00,3.673042121753656186e+00,5.613881825687404898e+02
1.583020644501800023e+00,3.673322755973871256e+00,5.615062214392929718e+02
1.847917240280373408e+00,3.677488538688683306e+00,5.618773863142133678e+02
1.637386316515836437e+00,3.673469824226800018e+00,5.612119822956718735e+02
1.404816634121440533e+00,3.669929120893661967e+00,5.609555081195549064e+02
1.426604981332452171e+00,3.668697071912470520e+00,5.601446140227692467e+02
1.051627898631825486e+00,3.664910315148240283e+00,5.607534775208196152e+02
1.170808092932941413e+00,3.665900315388685105e+00,5.604436928147604249e+02
1.309053557463783157e+00,3.668677248541869051e+00,5.609586077678981155e+02
1.284005049005014776e+00,3.668425643138605974e+00,5.610094556519510434e+02
1.322426091073625853e+00,3.669223392897302372e+00,5.611691062615457213e+02
1.166016646880197349e+00,3.667226942296345271e+00,5.611944733886215317e+02
1.378185561981849272e+00,3.670136353988183942e+00,5.612556046421552765e+02
1.227755050517379098e+00,3.666450740767216221e+00,5.603353188430631917e+02
1.260126920220332458e+00,3.668313779869178948e+00,5.611226783129784508e+02
1.113628413312282017e+00,3.666850737994942655e+00,5.613744932198532069e+02
1.171948807303925699e+00,3.667246547233081078e+00,5.611675114508428805e+02
1.102692818847929246e+00,3.665865245808237471e+00,5.609293358416418869e+02
1.224121272588574616e+00,3.666769417840958223e+00,5.605417082134324573e+02
1.268013320287274981e+00,3.665981541044661451e+00,5.597978751763641867e+02
1.245623956829294610e+00,3.667212057714439144e+00,5.606083597429783367e+02
1.338068556799139053e+00,3.668326960525646552e+00,5.605717782496166137e+02
1.347000142449354509e+00,3.670155927996463952e+00,5.614846227167911366e+02
1.325873302837208279e+00,3.668670758706035873e+00,5.608489296143785623e+02
1.301359369525753928e+00,3.669809330696493621e+00,5.616334482857688499e+02
1.220917513599441229e+00,3.667406319529511016e+00,5.609134183911322680e+02
1.101745591989235606e+00,3.665146524772508130e+00,5.605401823032132143e+02
1.245274879050191075e+00,3.667446160432067614e+00,5.607581972418149689e+02
1.264553390411215839e+00,3.667454905647135277e+00,5.606256030480927848e+02
1.097295093262780075e+00,3.664922509439449971e+00,5.604440493321998247e+02
7.978789978287912366e-01,3.661978264131660499e+00,5.609974307683310144e+02
1.065925842829581471e+00,3.664401648092973751e+00,5.603960512512034029e+02
1.042790556065809504e+00,3.664059992359652185e+00,5.603781925766458016e+02
1.148185100479817811e+00,3.665816957840771551e+00,5.605672822069709582e+02
1.142455200448287078e+00,3.667400913944123708e+00,5.614712281869262824e+02
1.101347651644645209e+00,3.666276239016612593e+00,5.611458192320648095e+02
1.023356399823516893e+00,3.665406992278183562e+00,5.612323951407565801e+02
8.206011913678606939e-01,3.662804389896787693e+00,5.612796074509612936e+02
8.279918833811593659e-01,3.661336905364110272e+00,5.604398856405258584e+02
9.383345199875583464e-01,3.662143422640306678e+00,5.600852672746112830e+02
1.174445573960971601e+00,3.665370831450425637e+00,5.601401408122709427e+02
1.089485389211863664e+00,3.663692843148842915e+00,5.598483965687511272e+02
7.265004185402135217e-01,3.659392952458841108e+00,5.601125615508341298e+02
8.654152547587501410e-01,3.660892453487857079e+00,5.599357090120469138e+02
5.767252328461129895e-01,3.658457960298430400e+00,5.606848642662879456e+02
7.550343116123063858e-01,3.660935313519548817e+00,5.607408620127873746e+02
9.537064500936048850e-01,3.663142519659188689e+00,5.605097830469298970e+02
8.339021046276442473e-01,3.661773283877360896e+00,5.606326713946911013e+02
1.194883760813876261e+00,3.665572645021816456e+00,5.601035765236991892e+02
9.320475240179781906e-01,3.661942224105058763e+00,5.600206286616974012e+02
7.706744035344506027e-01,3.661248434102844396e+00,5.607979508628615122e+02
8.413317466290164415e-01,3.661758367182688989e+00,5.605720981394897535e+02
8.340600275031775368e-01,3.661127010709852581e+00,5.602849954057270452e+02
8.055034135683276642e-01,3.661269024171429187e+00,5.605663087755904144e+02
9.349319718000672630e-01,3.662287794696186705e+00,5.601926041934161731e+02
1.027101363362155517e+00,3.662878895208785845e+00,5.598507881762543548e+02
7.392137026073530848e-01,3.659556162847791505e+00,5.601166920648763607e+02
7.255550410324946853e-01,3.659217102462972715e+00,5.600320670592096803e+02
7.321238521320058146e-01,3.659636438106461220e+00,5.602030832365193191e+02
7.785289905532767341e-01,3.659844235597308426e+00,5.599943128361094296e+02
1.017748086964680665e+00,3.662930288300598303e+00,5.599428974598281457e+02
6.984323956552166424e-01,3.658183112931777448e+00,5.596685198010412705e+02
7.023616925929161425e-01,3.658296138900822392e+00,5.597060289431234423e+02
7.836411411392228965e-01,3.659492890548847743e+00,5.597571706920822407e+02
8.921007823120258307e-01,3.661437948003657628e+00,5.600417569657644208e+02
8.585567928324515652e-01,3.660407942786317648e+00,5.597223570276954661e+02
8.363805475951505697e-01,3.660255536893766148e+00,5.598027212483245876e+02
6.684765701865430509e-01,3.658171896297283787e+00,5.598751676133409774e+02
7.802457590230289508e-01,3.659621826964670976e+00,5.598575565031610495e+02
7.084745336352082923e-01,3.658493093808381946e+00,5.597607874401827530e+02
7.442136395859150211e-01,3.659293377617954590e+00,5.599459865450883171e+02
7.555226192107280525e-01,3.658761561257426465e+00,5.595753319327093322e+02
7.154528270680741153e-01,3.658319032572195706e+00,5.596211335119901378e+02
5.977734797290024105e-01,3.657415677023739153e+00,5.599713439033486111e+02
6.234327516587547802e-01,3.657580623075229909e+00,5.598790178781831628e+02
6.575215966680018065e-01,3.657231060224109598e+00,5.594507839110187888e+02
6.614588600479052172e-01,3.657822665575627408e+00,5.597367302865403644e+02
7.375448778204909406e-01,3.658473598477188116e+00,5.595435343028378838e+02
7.068386123052130543e-01,3.657195540708285897e+00,5.590828259904340030e+02
8.045538389172617322e-01,3.659627958593148822e+00,5.596874856157762679e+02
5.336068692122575285e-01,3.655945039595283941e+00,5.596373482548780203e+02
5.828258340648819757e-01,3.657041924274340161e+00,5.598771162927608884e+02
4.999887609430245239e-01,3.655471910248937473e+00,5.596247845547702582e+02
4.944564249006858647e-01,3.655046628616457571e+00,5.594353452441852141e+02
4.245988171423367707e-01,3.654765683266436582e+00,5.597849859226865874e+02
4.100597806023490999e-01,3.653860596699632257e+00,5.593996889678385287e+02
3.867054154304002123e-01,3.653716018751859806e+00,5.594867375111325600e+02
3.906705094782753074e-01,3.654196806688502885e+00,5.597225895101139486e+02
3.820368982937800695e-01,3.653919476612193407e+00,5.596346481830239554e+02
4.120932036791217223e-01,3.654123582559787309e+00,5.595327413913911414e+02
